Score	Penalty	Country	Name
23	-80594372673	United States	pgonzetc
23	-80642085582	United States	ac2231
23	-80749783841	United States	kawaiicryptid
23	-81330353807	United States	arkane
23	-81612996748	United States	bubchi89
23	-81656245631	United States	benjaminplong@gmail.com
23	-82161822165	United States	popsickles
23	-82729269863	United States	Gene53
23	-82860394397	United States	wackernagel
23	-82960328659	United States	anujgarg1208@gmail.com
23	-83222730342	United States	tianqiy
23	-83321053866	United States	AnthPrestia
23	-83385836286	United States	Googol
23	-83446048996	United States	haugf
23	-83509474836	United States	clbis
23	-83691225360	United States	mbardin
23	-83730425581	United States	Gtns
23	-83787809106	United States	tropopause
23	-83854520819	United States	beamingrigel
23	-83855617044	United States	mohinish1096
23	-83856882859	United States	krebf
23	-84153053645	United States	Junhee
23	-84393474123	United States	HarshilPatel
23	-84430375630	United States	DainialPadraig
23	-84720735535	United States	justin_tocco44
23	-84747762053	United States	Aky33
23	-84780727070	United States	akt96
23	-84856729951	United States	dhruvilshah35
23	-84912542936	United States	abhigya
23	-84919173084	United States	LiamPrevs
23	-85337421302	United States	Tarvus
23	-85409001272	United States	rrrwwww
23	-85549541486	United States	trevor
23	-86056684580	United States	sennyk
23	-86196295951	United States	cap473
23	-86234131644	United States	hypergori
23	-86259981983	United States	robcas
23	-86317204539	United States	Ggarrett1347
23	-86378534143	United States	spacex101
23	-86491475242	United States	Moe_bll
23	-86551711638	United States	airwick-tropical
23	-86612399451	United States	Mohsen.Sharifi
23	-86631014498	United States	TriHard8
23	-86810399579	United States	nathan✋😎
23	-86826485976	United States	7kimc
23	-86905100278	United States	xinrach
23	-87182328533	United States	Luvian
23	-87187356224	United States	nick...97
23	-87730574628	United States	girafobli
23	-87771622334	United States	lrbn86
23	-87895165584	United States	abejnood
23	-87905916992	United States	sloringuyen2020
23	-88022747363	United States	Collisteru
23	-88420912708	United States	ajha8
23	-88550668442	United States	ricode
23	-88701527536	United States	RiskyClick
23	-88755455890	United States	sk1234
23	-88792593405	United States	VishalBudhani
23	-88966027588	United States	nekomeco
23	-89041185536	United States	TylerKerch
23	-89122592780	United States	nithinsingh61@gmail.com
23	-89142956294	United States	madhur
23	-89153690603	United States	apthos
23	-89422681986	United States	anoopp
23	-89435312973	United States	big_C1
23	-89739016142	United States	liuzhenbang1988@gmail.com
23	-89877450483	United States	Allagash
23	-89903482197	United States	funknuts
23	-89935906054	United States	jmoon
23	-90001727476	United States	baysim
23	-90043869101	United States	RambunctiousProgrammer
23	-90074966416	United States	mikeBurtonCodes
23	-90170031272	United States	Saujanime
23	-90266904890	United States	shinypants
23	-90349720572	United States	arv101
23	-90429344141	United States	CosmicJacob
23	-90445750102	United States	TushRC
23	-90538703573	United States	alexis779
23	-90629049653	United States	rpull007
23	-90754187135	United States	MR1195
23	-90800342950	United States	grassworm
23	-90906434666	United States	kadef
23	-91072369443	United States	senorbunbun
23	-91170899673	United States	Arlithrien
23	-91180289061	United States	LuisGarcia
23	-91195966698	United States	ChrisLiu
23	-91222992142	United States	goombis
23	-91230896049	United States	sidijju
23	-91273195814	United States	nero_azsy
23	-91285014630	United States	mison
23	-91291579447	United States	xenios
23	-91339727541	United States	barney12
23	-91340024583	United States	ViVi5503
23	-91371609579	United States	zile151
23	-91711603193	United States	Saturn086
23	-91712724306	United States	achawkins
23	-91911299569	United States	kamalaldin
23	-92076466587	United States	harry1470999
23	-92079615656	United States	DylanTops
23	-92351808756	United States	philbert
23	-92454311551	United States	opatothan
23	-92455253313	United States	sidheartn
23	-92688855389	United States	Epictacosam
23	-92696367794	United States	cirien
23	-92775062732	United States	adam_ever
23	-92918553937	United States	Dynamoo
23	-93011663238	United States	Bnice2max
23	-93087325234	United States	Zetafc
23	-93130746881	United States	michaelgiar
23	-93163595699	United States	vuleenguyen
23	-93497525914	United States	kwantlin
23	-93522543585	United States	haivishy
23	-93755882994	United States	ajay.nair.16@gmail.com
23	-93934346194	United States	jb123
23	-94214663999	United States	sona_developer_jsn
23	-94319281736	United States	mnomani
23	-94375375352	United States	ac777
23	-94692762260	United States	magee21
23	-94783039892	United States	niles
23	-94920845360	United States	flashsonic
23	-94966534591	United States	Randi
23	-95090325929	United States	Dingdang2020
23	-95232771901	United States	jmak
23	-95264667752	United States	brocketscience
23	-95297763150	United States	thathatismine
23	-95425477763	United States	dowdlek
23	-95538543272	United States	MaxJuchheim
23	-95672403314	United States	ggez
23	-95841516438	United States	Korrot
23	-95916246984	United States	paradoxes
23	-95947670822	United States	nhatle1
23	-95959034328	United States	Luoiyer
23	-95975308882	United States	Steve2796
23	-95981178042	United States	epikturtle
23	-96050374797	United States	vparikh2@asu.edu
23	-96111419245	United States	djackaway20@avenues.org
23	-96201824309	United States	_GAMA74_
23	-96255984056	United States	Aces101
23	-96273802455	United States	cz96
23	-96357372290	United States	vkg815
23	-96441515123	United States	lee74
23	-96445358705	United States	Ivett
23	-96494584569	United States	jotywong
23	-96707932447	United States	lvgm
23	-96765171215	United States	ravitejatatipamula
23	-96997172101	United States	Briandlee
23	-97074923282	United States	Gogaurav
23	-97292142378	United States	rpeddakama
23	-97380265411	United States	theexyw
19	-70508333472	United States	JayMagnum
19	-80213833282	United States	the_em_dawg
16	-6484811509	United States	DK%MILK
16	-8462238691	United States	balsaplane
16	-10983555789	United States	metzinaround
16	-13877588239	United States	mowens6083@hotmail.com
16	-18300279194	United States	ChanceDies
16	-64174705174	United States	alexc0023
16	-65721337687	United States	peytonwolf
16	-67215705845	United States	QuietHope
16	-67446187614	United States	Matthew0617
16	-68128480232	United States	SERH
16	-68981439823	United States	parthonfire
16	-75889663449	United States	Gattag
16	-77253407215	United States	slackerbot
16	-84139435474	United States	TheFrostyUwU
16	-84937916006	United States	yashj21
16	-85554481247	United States	BonnieS
16	-88364837338	United States	Prizza
16	-94932169334	United States	marui11223344@gmail.com
14	-60675748225	United States	mneubrand
14	-75522885007	United States	Sandokan
14	-76761966932	United States	RoshDaboss
14	-91820748950	United States	kevinhsu
14	-98079495148	United States	nrod968
14	-99575710235	United States	raver1975
12	-2561271951	United States	adamkadaban
12	-3342082375	United States	jadenPete
12	-6505031848	United States	wolwemaan
12	-8658489626	United States	bostap
12	-11989618614	United States	amiekla
12	-12409904592	United States	laikwunsing
12	-12651204738	United States	AFox
12	-13353857707	United States	DhruvaBhavsar
12	-14248256721	United States	vikasu
12	-18583548758	United States	Charge79
12	-19645760513	United States	eileen
12	-27275792678	United States	weicolor
12	-30983335686	United States	dsf190
12	-36657021741	United States	samuelili
12	-50573812261	United States	Rishika.16
12	-57532260872	United States	kkumar43
12	-60467878414	United States	atam1572
12	-62538752381	United States	gabrieltomberlin
12	-65252458941	United States	vivek4code
12	-65981174151	United States	KyleFley
12	-66359558141	United States	Mikachu
12	-70736822936	United States	AP1217
12	-73360546094	United States	Jiao_google
12	-74242165826	United States	Balakay
12	-78049601611	United States	srim
12	-78370792919	United States	orangekaramel
12	-78959303831	United States	DanDooFo
12	-79055124501	United States	SunnyVasa
12	-79794744315	United States	cramkyfish
12	-82187118693	United States	tqi
12	-82200574228	United States	oolugboy
12	-84325862669	United States	richard.xiao
12	-84988124031	United States	ExceptionFound
12	-87508399925	United States	Mikei19
12	-87581402806	United States	dpreardon
12	-88286343883	United States	Hanoi2020
12	-88889189954	United States	shakeelsamsu
12	-88969062648	United States	Kainoa
12	-89613328097	United States	Shadowz
12	-89831889905	United States	zatx
12	-90818823432	United States	Dans123
12	-90879259297	United States	Daysofzero
12	-91277953907	United States	moahanbessa
12	-92079074625	United States	josephding
12	-93302137263	United States	sisidata
12	-93718429616	United States	thehebster
12	-94003187898	United States	Causality_C
12	-94056591705	United States	shardik95
12	-95323348565	United States	daisy_chix
12	-95351762694	United States	edwardkang
12	-96112966306	United States	ashimpaudel@gmail.com
12	-96324923826	United States	RMX
12	-96381672973	United States	asahu47
12	-96450660967	United States	Jihye7373
7	-1436456735	United States	Drindle
7	-2327426602	United States	tejaskamtam
7	-2445790812	United States	kennethn0210
7	-2499021272	United States	murtazajafry
7	-2884156660	United States	Voozio
7	-2921691661	United States	TiffP
7	-2937184382	United States	PercyPotter
7	-2948443667	United States	diegosantosg
7	-2975853616	United States	IsaiahT
7	-3206156803	United States	rschwieter
7	-3284743287	United States	nachosbeans
7	-3467869378	United States	Vasant99
7	-3602488529	United States	ryleung
7	-4105556576	United States	mistakable
7	-4243354379	United States	rpk512
7	-4340721687	United States	pc1896
7	-4449879897	United States	solzilberman
7	-4518570695	United States	Arjun16
7	-4531453915	United States	goku12
7	-4707014579	United States	shristi.chitlangia@utexas.edu
7	-4756685531	United States	kevin-robb
7	-4914683965	United States	paarhaam
7	-4915764869	United States	chalmiller1
7	-5030497650	United States	yyujia
7	-5451524344	United States	WhipeeDip
7	-5462945017	United States	vbindi
7	-5657978139	United States	richg
7	-5744478519	United States	yeadude
7	-5764058599	United States	JPowell
7	-5861856935	United States	akub
7	-5890005321	United States	michaelyi
7	-6229158668	United States	Ali_ano
7	-6497678279	United States	Maldz3
7	-6822383957	United States	sriracha
7	-7042932025	United States	ArgonSpace
7	-7157196276	United States	dhruvashok
7	-7231179960	United States	robertzi7
7	-7578378675	United States	RobMaldo
7	-7829916654	United States	SleepyJen
7	-7891622092	United States	mgrunauer
7	-8068788717	United States	cherry324
7	-8320787364	United States	sohanputhran
7	-8374591892	United States	mspacman
7	-8596557464	United States	NaterMan
7	-8631776968	United States	Stea1thtornado
7	-8919936527	United States	yc9701
7	-8932267997	United States	MrLuanStrange
7	-8979492489	United States	rwhitman2017
7	-9058096171	United States	neuhaus17
7	-9068670492	United States	juliasyang
7	-9350248770	United States	AmarB
7	-9818782549	United States	jordlynn
7	-9915146907	United States	joeack99
7	-10389880072	United States	Cavier
7	-10458226416	United States	Priya124
7	-10462010070	United States	matthoare013
7	-10566358929	United States	Amir
7	-10605065423	United States	6zero2_5
7	-10628075880	United States	nirav_nk
7	-11296873197	United States	Dany1021
7	-12006077469	United States	Jayavardhani
7	-12083659801	United States	tameema
7	-12145433575	United States	jgdunn@gmail.com
7	-12476511913	United States	snowirbis
7	-12554199748	United States	devikartik
7	-12745689801	United States	petersjt
7	-12801921590	United States	tasfia
7	-13959393269	United States	DivineArtist
7	-14025542784	United States	hegrace0101
7	-14491735178	United States	laracroft
7	-14562601368	United States	keyser.joel
7	-14565987330	United States	Makorn
7	-14730012982	United States	mtb17
7	-14819268223	United States	ice3fire
7	-15075820247	United States	Mkeness
7	-15484528661	United States	KayBe
7	-15579043365	United States	sappyb
7	-15792124430	United States	varunm50
7	-15915728324	United States	DanielNepo98
7	-16214804230	United States	Dalvin
7	-16396594300	United States	Baloneyboi
7	-16919798983	United States	Bzlbzlbzl
7	-17628643165	United States	KeshabAgarwal
7	-17862144784	United States	kibo42day
7	-18420504091	United States	ycodecaffeine
7	-19112531599	United States	DinDin23
7	-19144269006	United States	azimo
7	-19950140242	United States	prasad1444
7	-20511501855	United States	got_chew
7	-20906720361	United States	gfting
7	-21390284803	United States	athishrao
7	-21516359444	United States	asayyah94
7	-21525373795	United States	maverickSoap
7	-21820952945	United States	sambuddhabasu1
7	-21845294357	United States	totzke
7	-22005115993	United States	minhiu
7	-22697950768	United States	GregoryO
7	-23214249985	United States	mikeyp.
7	-23445566920	United States	k_biplav
7	-23459519100	United States	ctdurazo
7	-23560652939	United States	dbev2000
7	-23572971267	United States	jamjia
7	-24317477546	United States	caicongchen@gmail.com
7	-24843595877	United States	kevinko1788
7	-25011087620	United States	ifinberg
7	-25203768984	United States	KaraCho
7	-25479718075	United States	rvie
7	-25513588263	United States	adarshr10
7	-25549628899	United States	shiu030
7	-25757558559	United States	sunyu912
7	-26825400305	United States	johntran1608
7	-26875327192	United States	sherrywoohoo
7	-27363746941	United States	kofiamoah435@gmail.com
7	-27759409595	United States	JXLIN
7	-28657082945	United States	cdeanj
7	-28970238093	United States	Kivina
7	-30140491164	United States	vullankib
7	-30427689711	United States	gsearch
7	-30549082779	United States	Santosh007
7	-30923382210	United States	gouthamkr
7	-30978887983	United States	ayeinbran
7	-31658128089	United States	sgyk
7	-34152588851	United States	yinda
7	-34650978268	United States	hashnopolis
7	-35755983216	United States	senthil1216
7	-36555778482	United States	username0875
7	-37216001318	United States	wangbob901
7	-38664475187	United States	eking
7	-47046224305	United States	Jsuzuki
7	-47505010028	United States	ghostfire
7	-48496676827	United States	Elsloppyjoe
7	-49181534156	United States	MrNoms
7	-49502510666	United States	Zomontu
7	-52566130231	United States	PsychoInferno
7	-52753509807	United States	followTheGeneral
7	-52861493153	United States	upen
7	-54717208598	United States	JoeyG76
7	-55047336908	United States	vishb
7	-56072998633	United States	TonyBamanaboni
7	-58811169411	United States	gkowligi
7	-58912372650	United States	rohitpatwa
7	-60186630009	United States	JoeYoo
7	-60583583161	United States	overjoyedsim
7	-60731264009	United States	sjrawat
7	-61567064787	United States	jbrummer402
7	-61766096611	United States	ivmeneze@ncsu.edu
7	-62870979776	United States	suxrob
7	-63261550586	United States	jthbeck
7	-63817599600	United States	Zampya
7	-64140411412	United States	cylo
7	-64571724441	United States	ArchithaH
7	-65387401041	United States	nsarras
7	-65494610305	United States	smudge
7	-65747223957	United States	Jhorowitz
7	-66670746092	United States	tenyks314
7	-67190649074	United States	Rob
7	-67498990324	United States	puns4life
7	-68004856676	United States	ramya.babu
7	-68396443090	United States	sprinkles
7	-69061644383	United States	TheBat
7	-69906359652	United States	IvanFrank
7	-70248795874	United States	simonster
7	-70825722129	United States	raguls
7	-71006284607	United States	HarpSeal
7	-71209564878	United States	tenida
7	-72059528321	United States	betaone
7	-72062999819	United States	emiska916
7	-72165308001	United States	VikingProgrammer
7	-72302854206	United States	isabellarochahw
7	-72487580748	United States	lukebone
7	-72667414470	United States	icedragon
7	-72674320062	United States	neha_madaram
7	-73503399021	United States	alcwu
7	-73596481618	United States	alexis_quintana1
7	-73735626055	United States	JeremiahH20
7	-73806535674	United States	Cheyujlee
7	-74020525327	United States	junkie007
7	-74032276275	United States	attilathekid
7	-74239719900	United States	krunal2103
7	-74505821135	United States	klgilbert
7	-75066399635	United States	edmundburke
7	-75243611726	United States	Beanie4185
7	-75365577795	United States	jschultz.workday@gmail.com
7	-75422289868	United States	SuperTonyo
7	-75877194928	United States	gagusftw
7	-75885203226	United States	qwertyuiop888
7	-77122459062	United States	nuBee
7	-77427765066	United States	blaney83
7	-77580091992	United States	DGKSK8LIFE
7	-77604450881	United States	natekg
7	-77619077494	United States	sriteja_is_a_person
7	-77693992407	United States	forbug
7	-77703848735	United States	danielTTT
7	-77739092166	United States	christytree
7	-78129143230	United States	Hulk
7	-78225980758	United States	cmlee1324
7	-78302254585	United States	dennishy
7	-78794883163	United States	yinbinm
7	-78795757379	United States	lgyyyq13
7	-79244726200	United States	spikeytwo
7	-79331144195	United States	PandoraSlayer777
7	-79730891610	United States	pparmar
7	-79764120804	United States	emuzulu
7	-79814493250	United States	jacobuslodewicus@gmail.com
7	-80122586838	United States	bplewis5@gmail.com
7	-80258301436	United States	richy6
7	-80264806085	United States	orgadail
7	-80323418473	United States	HunterJVB
7	-80550574467	United States	jaeheonshim
7	-80566107997	United States	jabr92
7	-80711763983	United States	test7
7	-81185239230	United States	norbek
7	-81343498550	United States	mckkcm001
7	-81369216445	United States	sierrasparklez
7	-81566336889	United States	jamesre
7	-82055718726	United States	shahman1738
7	-82754369574	United States	tripplerizz
7	-82885371671	United States	MattBoydRD
7	-83048746561	United States	ThePirateBay
7	-83372866768	United States	Arinjay25
7	-83443902466	United States	Albertjunkim
7	-84206018740	United States	Casecarsid
7	-84339519461	United States	sindhuvahini
7	-84819039566	United States	Ya_Boi_Guzma
7	-84844185084	United States	Srivarsha96
7	-85498507578	United States	JustAThought
7	-86477855838	United States	colorama
7	-86643379015	United States	codyhe
7	-87017461508	United States	FuriousJK
7	-87050167531	United States	vshank
7	-87054964500	United States	BenG
7	-87057895072	United States	Shaishav
7	-87317643346	United States	ananta399
7	-87492512050	United States	dartical
7	-87526202597	United States	vnnsrukr
7	-87550114392	United States	siqiyaoyao
7	-87554079842	United States	arijdavis
7	-87582416030	United States	susang
7	-88283029949	United States	mmmmcc
7	-88326716144	United States	vidyalakshmir
7	-88509836093	United States	wildly
7	-88529845949	United States	JonathanZhao
7	-88647945466	United States	eospi
7	-88698740443	United States	matthewcodesc
7	-88794740542	United States	smalbadger
7	-89052108551	United States	alextac98
7	-89054459561	United States	flanksteak
7	-89100184436	United States	zcrenshaw
7	-89352541304	United States	ajithnair
7	-89872677453	United States	JoseC3276
7	-89910443593	United States	razaabbastl
7	-90064404927	United States	Hackali7
7	-90536136313	United States	MistaRippa
7	-90617358087	United States	batoolaboss
7	-90800429520	United States	kowash
7	-90934840745	United States	navyap
7	-91252413074	United States	LostABike
7	-91453852124	United States	rankod
7	-91806516317	United States	gzakk
7	-91838021475	United States	akapoor5@stevens.edu
7	-92055147196	United States	JosiahSugarman
7	-92061330441	United States	chrislee07752
7	-92078036493	United States	snnikam01
7	-92266332505	United States	winnyjoy
7	-92459339199	United States	yandhi
7	-92515707385	United States	ysatra
7	-92583506121	United States	cdarren
7	-92926944164	United States	stefanwerleman
7	-93132442067	United States	pfernandom
7	-93219905132	United States	MDHugo
7	-93400569740	United States	rlnasuti
7	-93485431579	United States	swisakson
7	-93593817216	United States	abhizen
7	-93600515252	United States	nsdrozario
7	-93742471770	United States	satisfied_ghost
7	-93945322113	United States	rrben
7	-93946786142	United States	jadenpadua
7	-93969302807	United States	Demishtoid
7	-94300417508	United States	Bamya
7	-94342404917	United States	andrew.savage.270@gmail.com
7	-94389878242	United States	kevinxtung
7	-94448301368	United States	740769
7	-94475232754	United States	lokeshg2k3
7	-94513077858	United States	dzsnowings
7	-94928037605	United States	geoffk
7	-95017689087	United States	Blue.Bear
7	-95128035467	United States	ravichalla
7	-95298752642	United States	Ilovesatnovels
7	-95421061220	United States	viswans
7	-95812644425	United States	voxelated
7	-95831328203	United States	ajayd
7	-95876387703	United States	vinmino
7	-95888470079	United States	KAVOOR
7	-96215722787	United States	RachnaAhirwar
7	-96383243064	United States	maowal
7	-96418941464	United States	theLonelyCoder
7	-96754991754	United States	yueqiw
7	-96859821081	United States	minjoo
7	-96897335584	United States	vinay66
7	-97027785455	United States	alyssahuang
5	-13967099147	United States	camsalvinien
5	-26811780608	United States	rubiel
5	-27473693075	United States	AbirHaque
5	-27572943971	United States	Sha626
5	-72853286318	United States	sunil_681
5	-82662232469	United States	Aranjello
5	-89880511016	United States	todd-lm
5	-96331991431	United States	ksbharathala
1	-20780618953	United States	Dishen
1	-85044182761	United States	SkiesHiddenUnderTheLake
0	0	United States	2096winters
0	0	United States	AA@T
0	0	United States	ANANYASUBRAMANIAM
0	0	United States	Abercrombie
0	0	United States	Ambrosius
0	0	United States	AndrewElaryan
0	0	United States	AndyCapp
0	0	United States	Anonymous_id24
0	0	United States	AsianNoodlez
0	0	United States	Ausca
0	0	United States	BESTTWO
0	0	United States	Beasley
0	0	United States	Benchik
0	0	United States	Bha_Ku
0	0	United States	BharathKoneti
0	0	United States	BlkStormy
0	0	United States	Brian_Mellendorf
0	0	United States	CalebHabtegebriel
0	0	United States	Carpiella
0	0	United States	ChaseF
0	0	United States	ChintanBhadrecha
0	0	United States	Christopher.Liu
0	0	United States	CloudCho
0	0	United States	CodeHunter0024
0	0	United States	Cody8
0	0	United States	Coolsteir
0	0	United States	CorprateBoy
0	0	United States	CrazyCoder007
0	0	United States	Creatune
0	0	United States	Crownless
0	0	United States	DaBro
0	0	United States	DharmeshGuna
0	0	United States	EZ
0	0	United States	EduardG
0	0	United States	Ellaphant57
0	0	United States	Eric976
0	0	United States	Francelia
0	0	United States	FyredUp
0	0	United States	Glengar
0	0	United States	Green2020
0	0	United States	Greystor
0	0	United States	HeatherL
0	0	United States	Hezz
0	0	United States	Hob
0	0	United States	JB.io
0	0	United States	JJZFIVE
0	0	United States	JMALO
0	0	United States	JacobSage
0	0	United States	JacobSageUCF
0	0	United States	Jade6792
0	0	United States	Jess948
0	0	United States	Jessmer
0	0	United States	Joshuabreininger
0	0	United States	KamalH04
0	0	United States	KennedyJohnson1996
0	0	United States	MAHDI
0	0	United States	Mayers2003
0	0	United States	Mir99
0	0	United States	Mohit_Kumar
0	0	United States	MokshShah17
0	0	United States	Neeha246
0	0	United States	Nick90
0	0	United States	Nishat21
0	0	United States	PeterC7890
0	0	United States	Polavis
0	0	United States	RaiyanAusaf
0	0	United States	Ravede2021
0	0	United States	RiseFromAsh
0	0	United States	RonitPrasadWGP
0	0	United States	RubyG
0	0	United States	RyMoo
0	0	United States	Sam12342453t
0	0	United States	Santhu123111
0	0	United States	SeanM
0	0	United States	SeptaCube
0	0	United States	Sharvilpr23
0	0	United States	Shiv-am
0	0	United States	SlumberJack
0	0	United States	SomeShrug
0	0	United States	Sophia_Zhang
0	0	United States	Sophie000
0	0	United States	Srikar_Reddy
0	0	United States	StellaPham
0	0	United States	SudduK
0	0	United States	Tanngo
0	0	United States	Tekin
0	0	United States	TeslaRik
0	0	United States	TheBasedRod
0	0	United States	TheLaughingGuy
0	0	United States	TheMadGenius
0	0	United States	ThePebble
0	0	United States	Thi0908
0	0	United States	ThousandOaksTechies
0	0	United States	TimmyThinMints
0	0	United States	Utopia1608
0	0	United States	VasilB
0	0	United States	Veekae
0	0	United States	VenDQ
0	0	United States	Vipanchi96
0	0	United States	Wadhwani
0	0	United States	WaltRCodes
0	0	United States	WilliamCao
0	0	United States	Xmao
0	0	United States	Yung_Gurv
0	0	United States	ZizhengWang
0	0	United States	ZyonB
0	0	United States	abhivenkat
0	0	United States	abp
0	0	United States	aelius999
0	0	United States	afterburnerrrr
0	0	United States	aiyer104
0	0	United States	ajpasic
0	0	United States	akcraze03
0	0	United States	akulj2
0	0	United States	alscor
0	0	United States	amar.paul16@gmail.com
0	0	United States	anikethsuresh
0	0	United States	anirudhramesh
0	0	United States	anishthite
0	0	United States	ankhanh0807
0	0	United States	ashreed
0	0	United States	attale01
0	0	United States	aust1nMont
0	0	United States	bandi
0	0	United States	barthough
0	0	United States	bczekanski
0	0	United States	bhuvnesh
0	0	United States	bkcpro.kun
0	0	United States	bl195@duke.edu
0	0	United States	bpblakely
0	0	United States	brettjet
0	0	United States	budget
0	0	United States	bwu
0	0	United States	ca$hmoneyclark
0	0	United States	calebsuhy
0	0	United States	crf_tapiaj2
0	0	United States	cygnux1
0	0	United States	danc2
0	0	United States	daniel_the_chaos_master
0	0	United States	dannysallis
0	0	United States	darshan_sol
0	0	United States	daveyang
0	0	United States	dchang8
0	0	United States	defaultedshy
0	0	United States	derek_ly56
0	0	United States	derpano
0	0	United States	desiboi
0	0	United States	dev101010
0	0	United States	developer1407
0	0	United States	django-uncoded
0	0	United States	dman
0	0	United States	doctorh
0	0	United States	dorothy.li1994@gmail.com
0	0	United States	dudeletsgo
0	0	United States	ebKowalski
0	0	United States	emeye
0	0	United States	emilyh301
0	0	United States	erik.call.reynolds
0	0	United States	erikoo
0	0	United States	ethanpvr18
0	0	United States	fanwu_1980
0	0	United States	felipehlvo@gmail.com
0	0	United States	griffinli
0	0	United States	hansenlxh
0	0	United States	harsheep
0	0	United States	harshkagathra
0	0	United States	hiroshi818
0	0	United States	jAnk0x
0	0	United States	jameschu123
0	0	United States	jasonshieh
0	0	United States	javalanche
0	0	United States	jayala29
0	0	United States	jbpop
0	0	United States	jeffiewashere
0	0	United States	jks316
0	0	United States	joannas@mit.edu
0	0	United States	jonathanhou
0	0	United States	joshuamu
0	0	United States	jwebb1197
0	0	United States	k77frank@gmail.com
0	0	United States	kalamoing
0	0	United States	kekoatmaster
0	0	United States	kelswong
0	0	United States	kschniedergers
0	0	United States	lavanyavish
0	0	United States	leo_sippy
0	0	United States	lj_yip
0	0	United States	madhugupta
0	0	United States	madhura19
0	0	United States	marsenea
0	0	United States	maxsnyder2000
0	0	United States	mczekanski
0	0	United States	mehtaparam2002
0	0	United States	michael566
0	0	United States	mrashes
0	0	United States	mrmiyagi00
0	0	United States	mroduin44
0	0	United States	muffinpuffs
0	0	United States	munibh
0	0	United States	neelshah400
0	0	United States	neil58
0	0	United States	nicklvsa
0	0	United States	nikuma
0	0	United States	nilchil
0	0	United States	nlebowi
0	0	United States	nneka
0	0	United States	nphatak
0	0	United States	ntrueb2
0	0	United States	nzeas
0	0	United States	oycz
0	0	United States	parnian
0	0	United States	periwinkleid@gmail.com
0	0	United States	pinkzephyr
0	0	United States	pnapls
0	0	United States	priyacat
0	0	United States	pwu4
0	0	United States	qiaoqiaoqiao
0	0	United States	richardcarrigan
0	0	United States	rikkirikki88
0	0	United States	rishi-bhat
0	0	United States	rithikbansal175@outlook.com
0	0	United States	rjanowitz
0	0	United States	rm-rf*.*
0	0	United States	royxu1029
0	0	United States	ruchira.gothankar@sjsu.edu
0	0	United States	saichnd
0	0	United States	scorbunny
0	0	United States	senapatimonica07@gmail.com
0	0	United States	shauryashekhar
0	0	United States	shuwenwwww
0	0	United States	sidninja
0	0	United States	siva60
0	0	United States	skrrtskrrt17
0	0	United States	smahapatra7
0	0	United States	smunikoti
0	0	United States	ssingare
0	0	United States	starting
0	0	United States	statsdatacode
0	0	United States	stsupreme
0	0	United States	stuyen98
0	0	United States	sunand13
0	0	United States	theta
0	0	United States	third_sleep
0	0	United States	threewood
0	0	United States	tk0221
0	0	United States	unum
0	0	United States	valkyriewarrior
0	0	United States	vbharath
0	0	United States	vedant_13
0	0	United States	vickyx
0	0	United States	vivianwang
0	0	United States	vyoma
0	0	United States	xLany
0	0	United States	yangsong
0	0	United States	zoro06
