Score	Penalty	Country	Name
7	-54152490910	India	RiddhiSanghvi
7	-54155079799	India	noob_at_code
7	-54184820552	India	im_a_negative1
7	-54184941190	India	sayan22
7	-54202748498	India	Sanket_srivastava
7	-54212212085	India	ankurch627
7	-54249196323	India	Drila
7	-54256832655	India	themav
7	-54272593895	India	CapLock221B
7	-54280491999	India	Apeksha213
7	-54281191833	India	dihelium
7	-54289956029	India	meera_shrimankar
7	-54292901717	India	mittalyash
7	-54303470230	India	Chitrank
7	-54313583202	India	nikku130699
7	-54327527584	India	D4rk4rmy
7	-54357278828	India	_shivansh_jain_
7	-54361765440	India	mithsmith
7	-54370052260	India	the_hulk
7	-54376036778	India	kungfu_panda
7	-54386498476	India	Techknight
7	-54401811317	India	SmellyCat
7	-54405258721	India	sancways
7	-54408469667	India	Ayushmahajan
7	-54410261534	India	white_eagle
7	-54414215368	India	Rohan1904
7	-54431914855	India	Divyanshu3005
7	-54435979796	India	reapedjuggler
7	-54436489230	India	bracecode
7	-54444743068	India	ritik4976
7	-54449239727	India	sood.harshit
7	-54452160925	India	neerajnegi17
7	-54452611626	India	sandrew08
7	-54462104562	India	mukhar
7	-54462575055	India	passeriform
7	-54466814667	India	iavanish
7	-54470337676	India	forlucky
7	-54487188502	India	MSD_07
7	-54489945318	India	s_malhotra
7	-54502616677	India	TheFlash007
7	-54515152554	India	ChampionLord
7	-54536442118	India	bolt_coder
7	-54557580319	India	SidySingh
7	-54568421053	India	BagulA
7	-54581586879	India	rajatgoyal715
7	-54583759196	India	HotFix
7	-54591781511	India	AyushAgarwal323
7	-54591785959	India	RitamChakraborty
7	-54592044278	India	Aayushrai
7	-54592533442	India	srishtidhariwal
7	-54613958698	India	parineekhara@gmail.com
7	-54618136318	India	akku2508
7	-54631249080	India	swaroopchintu
7	-54643997799	India	Jyothi88
7	-54647814590	India	kumarsud45
7	-54618136318	India	akku2508
7	-54631249080	India	swaroopchintu
7	-54643997799	India	Jyothi88
7	-54647814590	India	kumarsud45
7	-54671779952	India	ArTiSticOdeR
7	-54682650136	India	Vinnu26
7	-54689007405	India	Raja11sep
7	-54716884760	India	Ldrago
7	-54730790284	India	srinivasuppala
7	-54744923039	India	VjMessi
7	-54751718263	India	tejasdhage
7	-54756116972	India	small_brain
7	-54761112602	India	drago911
7	-54768799275	India	kkhandelwal
7	-54773575291	India	HarVar
7	-54774144005	India	Ranjeetrai42
7	-54788375146	India	ShrutiKumar15
7	-54789139604	India	PoojaTalagadadeevi
7	-54789151823	India	Rojaramyasri
7	-54816775568	India	gareeb
7	-54819404639	India	laneem_31
7	-54820611501	India	rathangarudas
7	-54824416676	India	shreypandey
7	-54828080779	India	Jackdaws
7	-54841227726	India	nidz2702
7	-54843303164	India	tejas_amle
7	-54846200921	India	aatminchavda
7	-54848142026	India	rittikpradhan5
7	-54863597039	India	Cheby
7	-54887426976	India	krishna7084
7	-54888691527	India	RajanSurnai
7	-54910834395	India	Mokshith
7	-54916557551	India	riddhisharma
7	-54917705120	India	swarina
7	-54921836739	India	parth.bhs
7	-54923872573	India	Roys10
7	-54926688788	India	dirtymind
7	-54931000413	India	adi2tech
7	-54938909472	India	__merlin__
7	-54942911735	India	bobby22
7	-54943621613	India	ak_abhinavk47
7	-54949261431	India	aditi2522
7	-54960275910	India	Sartak
7	-54962500948	India	nitesy
7	-54973195258	India	Hareesh29
7	-54980562079	India	ambujverma
7	-54996732504	India	Ayantika
7	-55005428667	India	Vaishali614
7	-55007995411	India	r_coder
7	-55027836130	India	noogler278
7	-55052803531	India	tarun_singh_iit
7	-55056184227	India	Chandler_Bing
7	-55068802583	India	jolt
7	-55082002243	India	z1311
7	-55084898993	India	us025
7	-55096363200	India	soujanya_s
7	-55107467615	India	Scarlet_2131
7	-55124408890	India	sohamb01
7	-55131554722	India	prakon
7	-55137032508	India	nuclear
7	-55158359983	India	Set_jaydip
7	-55176802594	India	ujjawal2111
7	-55177236603	India	ransomwillsome
7	-55190329837	India	aswin44
7	-55192950912	India	Sourav_jai
7	-55197316011	India	Pjain
7	-55201439368	India	phoenix999877
7	-55201813859	India	DRV_Kitsune
7	-55203135718	India	ohmnific
7	-55203989419	India	tukan_22
7	-55210638156	India	NaveenAgarwal
7	-55216143481	India	Poornartha
7	-55220993902	India	sourajeet_dey
7	-55238361290	India	Astrra
7	-55253749857	India	Jeejo13
7	-55265661551	India	deeppatel1204
7	-55272287327	India	deepali_gupta
7	-55273867674	India	Might1331
7	-55273956042	India	prako_87
7	-55288653242	India	!^^!ayukh
7	-55289563794	India	santhi1999
7	-55306729653	India	akshayr6
7	-55307383228	India	wrisov
7	-55329362730	India	pj_98
7	-55332485590	India	Kshitij_077
7	-55364852287	India	ashish136
7	-55368985002	India	sashank729
7	-55369243827	India	nishitanand
7	-55369598851	India	yogendra_bijwe
7	-55375388119	India	shailv06
7	-55414062079	India	atb00ker
7	-55418120243	India	nikhildr22
7	-55420748919	India	jdialani.49
7	-55424299834	India	harry1314
7	-55452441675	India	ttushar2899
7	-55455683859	India	sourabhs23
7	-55464799262	India	Hackeye
7	-55465372116	India	Saketh
7	-55474103034	India	ShaswatSingh
7	-55508328677	India	adi_1998
7	-55511047395	India	anandseth357
7	-55512314446	India	aakashsinghdude@gmail.com
7	-55517972116	India	Krystalnikith
7	-55518726922	India	raftsm
7	-55526392420	India	Rahul@1805
7	-55539393574	India	ajayaram
7	-55544215481	India	Kvkr_3003
7	-55545088232	India	sauravsb99
7	-55551899490	India	Stealth.py
7	-55558557872	India	saichandra721
7	-55574955938	India	prasanth0593
7	-55582621285	India	vold_la
7	-55586884095	India	neilesh
7	-55595135842	India	prakhar1810
7	-55601723076	India	SunP
7	-55604767547	India	AnirbanChowdhury
7	-55605915594	India	gautam_bhatia
7	-55610655574	India	Rajtomar007
7	-55613891508	India	raja1999
7	-55621204732	India	SaiKuMar
7	-55621291061	India	aaship
7	-55622359139	India	CodeSniper007
7	-55628545845	India	MaheshMessi
7	-55630539057	India	Arvind_Thumati
7	-55636835597	India	dougjudy
7	-55646500064	India	kakashi2019
7	-55649469774	India	rahul0077
7	-55650619580	India	singhalram11
7	-55656603561	India	Oakenshield
7	-55670879856	India	no__one__
7	-55671642342	India	xorab
7	-55679467393	India	JayBohra
7	-55691158932	India	Sr1n1
7	-55708484082	India	GouravParwal
7	-55714253460	India	Sarthak_g04
7	-55714890337	India	GaurangBhatt
7	-55717258910	India	jsbhatia12367`
7	-55749034942	India	Plunderer
7	-55750492038	India	Nandu_morla
7	-55750765224	India	Shad0w
7	-55756026996	India	muskanmhjn
7	-55764271219	India	Karthikprakash
7	-55769470100	India	Altair_Adi
7	-55778544255	India	mystery2828
7	-55785789647	India	Rishabhrathi000
7	-55792638509	India	Modesty
7	-55796500425	India	HMehta
7	-55810737622	India	k12shreyam
7	-55816062287	India	Aakashcode12
7	-55825051917	India	almas_khan
7	-55836734554	India	JD3130
7	-55866128966	India	ritik150
7	-55894105621	India	everydayhacker
7	-55937752736	India	Hrithik21
7	-55942832284	India	mohit_6564
7	-55951696636	India	swcrxo7
7	-55954682447	India	anshul7931@gmail.com
7	-55954721655	India	anshitmishraa
7	-55954743385	India	yash2711
7	-55960741403	India	blitzkrieg639
7	-55979613053	India	minesweeeper
7	-55984007744	India	rupasaisri
7	-56011274521	India	reaper1802
7	-56012885812	India	rjcode_1
7	-56015574926	India	mish_rr_a
7	-56017041240	India	Navneet486
7	-56024461063	India	Sourabhsrk
7	-56024690264	India	jai333.cool@gmail.com
7	-56029845810	India	Sree25
7	-56034452996	India	varna_tiwari
7	-56035880361	India	shadowhack
7	-56043917124	India	Devu45
7	-56044622660	India	TANU76
7	-56046287798	India	Aashi22
7	-56046832929	India	bhavyakarimikonda
7	-56058896134	India	a_v
7	-56075915238	India	alihasnainbohra
7	-56081086739	India	refl3xn
7	-56084855661	India	S.h.i.v.a.m
7	-56092166192	India	shreesps
7	-56097565771	India	Inverse007
7	-56106119393	India	kartik95
7	-56129039988	India	haribhatt34
7	-56131485026	India	aksingh1997
7	-56140892347	India	Sam_V
7	-56145383118	India	urvesh_254
7	-56151295529	India	Arun9122000
7	-56166437722	India	KeerthanaS
7	-56171891888	India	vjvjain0
7	-56174149335	India	joseph_pramodh
7	-56174400549	India	Bhanupratapsingh
7	-56175356988	India	ain'tnosado
7	-56182177000	India	Technon
7	-56182937832	India	mayur65
7	-56184813120	India	de_froid
7	-56213916569	India	sajidanis
7	-56226392854	India	iTs_rs
7	-56229632812	India	iceman07
7	-56236396145	India	KayBee
7	-56246614565	India	anubhavgupta408
7	-56255335811	India	ag_25
7	-56264046791	India	Ravineel
7	-56269960918	India	k_g
7	-56276560866	India	SAKSHI
7	-56277388998	India	SugamNimekar
7	-56288159245	India	Vaibhavs
7	-56291421450	India	Adarshsoni6729
7	-56305624084	India	hs_harsh
7	-56308617087	India	aakashDkap
7	-56314681133	India	holmes_
7	-56325848046	India	naresh0839
7	-56334822909	India	Joeboi
7	-56339181610	India	dangerDon
7	-56343228804	India	TheAviator
7	-56346527998	India	ritwick80
7	-56359302906	India	murganrbala04@gmail.com
7	-56365920633	India	DHRITIMAN
7	-56365975758	India	sid111111
7	-56366393017	India	eeshanmundhe
7	-56369900946	India	Harshitmalhotra
7	-56375141455	India	sankalp_ag
7	-56382606465	India	RKS2607
7	-56392517139	India	kaurneetu
7	-56399237611	India	pranay_007
7	-56407964778	India	kagrawal973@gmail.com
7	-56410352846	India	Kapilgoyal
7	-56413294246	India	newbieG
7	-56414528406	India	Zank100
7	-56416414027	India	Sarala
7	-56417173298	India	reddymaddula99@gmail.com
7	-56418607848	India	AbstractGhoul05
7	-56419663893	India	saksham199
7	-56419840323	India	sakshishriram29
7	-56434457044	India	kaushalkumarroy
7	-56438032659	India	royallee26
7	-56444530631	India	jerry2212
7	-56452878119	India	klauskinski
7	-56461819717	India	Achintyabhatt
7	-56466559128	India	saurav.sharma
7	-56472730586	India	muskan.salampuria
7	-56481548562	India	Swaroop34
7	-56492588659	India	gaurav_madkaikar
7	-56502049542	India	psy27
7	-56505269944	India	begginner
7	-56508611479	India	Code.gsoni
7	-56518379775	India	HarshSinha
7	-56525275156	India	Noob001
7	-56527068911	India	rktme_xi
7	-56531228253	India	Amann
7	-56539971761	India	harshal_raaj
7	-56549582898	India	utsavd07
7	-56556949833	India	shantanusharma
7	-56558647137	India	ishiq@
7	-56563040997	India	Rithik1505
7	-56570432464	India	The_Ansh_Gupta
7	-56600145306	India	vinay0410
7	-56636303871	India	Bhanu_Chowdary
7	-56636647997	India	dracula28
7	-56653211316	India	prateek._.mehra
7	-56661258920	India	hpkaushik121@gmail.com
7	-56662132216	India	IshanAgarwal
7	-56663095348	India	Devesh_19
7	-56663121400	India	Brijesh198
7	-56663933858	India	kmsinha
7	-56671448829	India	guptaanuj
7	-56691536827	India	princimaurya07
7	-56692363793	India	601hash
7	-56692797240	India	mksinghal8
7	-56702804387	India	Pranav07
7	-56706585092	India	mohammed240299
7	-56713655094	India	PeeyushCoder
7	-56717750087	India	ShashwatK
7	-56717941579	India	sprio98
7	-56729831562	India	super.sandy
7	-56730257972	India	Lalit_N97
7	-56731325412	India	srupa
7	-56734023459	India	singh.pushpraj088@gmail.com
7	-56734863002	India	Hrushyang
7	-56737190538	India	Raghavendhar
7	-56745889818	India	studentnitk
7	-56745997810	India	Bhanuja111
7	-56765743164	India	sesha2001
7	-56774226467	India	dibyenducoder
7	-56779450390	India	Sandeepkumar
7	-56784551760	India	er.deepak.kr
7	-56789017525	India	madqueen
7	-56789042865	India	sv2002
7	-56802799836	India	NagaChaitanya
7	-56805338230	India	ankkt16
7	-56808647042	India	raj.15beitg127@gmail.com
7	-56812508015	India	VivekKhandelwal
7	-56814509458	India	ankitnirban
7	-56818723489	India	sd327
7	-56820077459	India	Praneetha.Rachapudi
7	-56822791258	India	Chrag
7	-56827391348	India	hckr000
7	-56835739979	India	sumegh13
7	-56840201819	India	JerushaJeru
7	-56841863753	India	Chinni_Prathyusha
7	-56843093209	India	Jayth
7	-56855781078	India	hsaka1999
7	-56870202913	India	ayushme
7	-56871915352	India	Kanushri
7	-56890890006	India	ashish2515
7	-56902734652	India	mr_dp
7	-56905211378	India	d1ff1cult
7	-56907832193	India	dhanishtha.bansal
7	-56908317707	India	kartikgupta2607
7	-56910322835	India	Pratibha1999
7	-56919848062	India	Bhvy4
7	-56928055397	India	carlgauss1
7	-56937484586	India	AkashS02
7	-56938562911	India	JayNariyani
7	-56943068300	India	riajha
7	-56945081273	India	learned_fool1612
7	-56949737980	India	DebarghaLM10
7	-56956571449	India	Gowripriyapodile
7	-56957324314	India	shashi_chandra
7	-56967020446	India	red0c
7	-56973498812	India	sumanmaji
7	-56974855111	India	Alchemist007
7	-56976763476	India	shubhamcr7
7	-56982755367	India	ayush_kumar007
7	-56985775984	India	kaalaiyan
7	-56990358836	India	YadavAmritSaran
7	-56996848231	India	someshkoli
7	-57011337686	India	shubhamt10
7	-57025705499	India	karan010
7	-57025784871	India	NOOBDACR7
7	-57028785840	India	rounakrk
7	-57032251537	India	Sankalp123
7	-57033972149	India	shameek
7	-57052300908	India	ritik_gajjar
7	-57054900967	India	Puspaul
7	-57055176044	India	swarnpallav
7	-57058932977	India	nikp18
7	-57061967722	India	ayushk780
7	-57065552863	India	AjayRep
7	-57071150130	India	ashwath_nivas
7	-57073230516	India	Tanishq987
7	-57080514822	India	shantanuthe1
7	-57085514853	India	Lvl999Noob
7	-57094633547	India	gupta.tanish
7	-57095201717	India	siddharthabhi30
7	-57097029570	India	wow.how
7	-57097148951	India	deveshkumargarg
7	-57100931510	India	codingbeeast
7	-57102828548	India	ankit_raj_007
7	-57111101829	India	The_Alcatraz
7	-57111987951	India	Lucifier2321
7	-57114716021	India	kshailes
7	-57124232618	India	kartikcodes
7	-57130669285	India	Cutiepie01
7	-57134485245	India	upenderreddy
7	-57140571444	India	therealsonu
7	-57140886453	India	suyash_phatak
7	-57144185022	India	dheerajramani
7	-57149635548	India	monika6
7	-57154850496	India	may_007
7	-57157098350	India	Sameer0303
7	-57168390491	India	akashbaranwal
7	-57168750598	India	Jaswanthjassu52778
7	-57195147142	India	py.yashdeep
7	-57199253598	India	atulkhurana27
7	-57204390682	India	Ace17
7	-57214234731	India	SIGMA10
7	-57223929111	India	dmishra225
7	-57225346625	India	revengeWillBeTakenn
7	-57226193069	India	Jeetanshu
7	-57237790748	India	flywithtime
7	-57240741437	India	abi19
7	-57242712733	India	yashjindal
7	-57244414375	India	srivasshubh
7	-57257943295	India	dbjnbnrj@gmail.com
7	-57270032808	India	supratik
7	-57275030132	India	coderishi9
7	-57286681565	India	Akash_Krishnan
7	-57293295777	India	IamSaiRam
7	-57302034345	India	ansariasif306
7	-57304532326	India	dheeraj25
7	-57318278880	India	HariPriyaGudimetla
7	-57320937917	India	raks437@gmail.com
7	-57324422336	India	Chaithu3
7	-57329160419	India	ryuk1901
7	-57342601848	India	abhi161shristi@gmail.com
7	-57347500117	India	Avinash.Tiwary
7	-57349187203	India	sageofcode
7	-57349612784	India	subhrajyoti
7	-57358305288	India	Buddi1999
7	-57358902713	India	yogesh2525
7	-57369142006	India	Neeraj1414
7	-57375974435	India	STess
7	-57377337730	India	vedipen
7	-57379021238	India	Shivani7n7
7	-57383393635	India	vinaytrivedi005@gmail.com
7	-57392913974	India	sarnshreya
7	-57405200541	India	Aakashjha97
7	-57422502739	India	gauravchaudhry
7	-57429567451	India	GSDangwal
7	-57431490987	India	rishabhkhatri
7	-57431865961	India	arnold2381
7	-57433486361	India	a_m_a_n
7	-57444131716	India	code_s
7	-57446034441	India	ankit6252
7	-57464253315	India	Rakshit23
7	-57467975093	India	SiddharthaPand4
7	-57474829881	India	Ravi1G
7	-57476537162	India	Jatin__008
7	-57477894123	India	bharatrajput
7	-57482138234	India	AnujSingh2k
7	-57488617221	India	preet4737
7	-57499052390	India	unite3
7	-57499252757	India	LUCAD
7	-57507800127	India	thajayvs
7	-57508597921	India	shubhang889
7	-57516589661	India	Amoghk
7	-57520927643	India	Ajaykumar0616
7	-57524681359	India	mohitm12
7	-57528213217	India	1barbie
7	-57541762601	India	Ritam_Chowdhury
7	-57545082172	India	abhinavpraksh
7	-57552177676	India	HarshK333
7	-57580641272	India	k0adarsh
7	-57583482699	India	AnkitSat
7	-57590491430	India	Swati_india
7	-57594948365	India	mayankgarg
7	-57597286562	India	Akshay1902
7	-57599422234	India	dhanushabimanyu@gmail.com
7	-57603610425	India	sathvikb007
7	-57603624815	India	himanshug99
7	-57626420473	India	kratijain1600
7	-57631716190	India	DedAvocado
7	-57632249100	India	ashu1230987
7	-57635703719	India	kankit276
7	-57637243194	India	pirate_008
7	-57640476900	India	S_Hani
7	-57642783728	India	sk_100
7	-57645818633	India	ksut28@gmail.com
7	-57649294805	India	Preet1910
7	-57652121434	India	H123456
7	-57652816971	India	rahulkatyal1997@gmail.com
7	-57654064678	India	architg564
7	-57654463611	India	ashwinikumaredu@gmail.com
7	-57657410880	India	sarthakjoshi2
7	-57660003622	India	shami.thoke@gmail.com
7	-57661622951	India	kaneki_ken
7	-57662374793	India	Sarso@789
7	-57662610941	India	anurag131
7	-57672285956	India	weepingwillow
7	-57679973415	India	atg_coder27
7	-57686187567	India	02akhi
7	-57686761171	India	Nischal_Goyal
7	-57687183291	India	Yammini
7	-57697135255	India	mantavya_dh
7	-57698629911	India	gangir
7	-57701271241	India	_sameer28_
7	-57702320540	India	BytMe
7	-57703345132	India	Sabbellamanisha
7	-57707199262	India	tomcatTMC
7	-57714712460	India	rk_161
7	-57716751062	India	shekankode
7	-57718523896	India	leobittu
7	-57723845725	India	abhinav_2604
7	-57728217463	India	Ganglord
7	-57728217463	India	Ganglord
7	-57732588401	India	stebin
7	-57745957045	India	Varun332
7	-57750155820	India	vamp_coder
7	-57751251785	India	akane_psycho
7	-57751869755	India	draconix
7	-57764476487	India	_vinay_gupta
7	-57774183237	India	f_mohd
7	-57774286185	India	wdbesna
7	-57783047425	India	sdhull
7	-57806556238	India	AneeshM
7	-57806938453	India	Shagun_Singh
7	-57807940273	India	Sushma_sahita
7	-57816162774	India	hjain892
7	-57821367703	India	Ankit28
7	-57825651304	India	hari.tyagi
7	-57827024215	India	krish_123
7	-57829743848	India	aargus
7	-57835243915	India	dipankar_minj
7	-57835666890	India	Try_your_best
7	-57836040717	India	Secretpanda
7	-57837588299	India	Draco9421
7	-57838868155	India	AnkitRaj
7	-57847762755	India	Vikash@2017
7	-57848007015	India	kodarikrishna
7	-57851289935	India	Nikhil47
7	-57851953190	India	Anurag_Shakya
7	-57852703292	India	TonyGopal
7	-57869144288	India	shashirajraja
7	-57870497283	India	anshuljain21120
7	-57872731386	India	spidy7
7	-57875558844	India	sjrs_27
7	-57887980340	India	adityag008
7	-57891631069	India	ohmpatel97
7	-57895027477	India	Siivn
7	-57895561811	India	rajatg98
7	-57903186365	India	SubhojeetSahoo11
7	-57907466229	India	subham.22
7	-57908916919	India	tharunravuri
7	-57909924188	India	Aficionado456
7	-57912461703	India	Pushkar_Bhuse
7	-57928899149	India	ayushman_25
7	-57932695043	India	shamshad.npti
7	-57933217484	India	zuju
7	-57935008661	India	SharathHN
7	-57935095487	India	code_addict
7	-57936475742	India	WarChild
7	-57938376490	India	Sc00by_d00
7	-57946522609	India	RAWAT.nitish
7	-57950562657	India	Mihir2901
7	-57951772028	India	Harish1620
7	-57961893487	India	Ss15
7	-57963707182	India	js0898
7	-57963741091	India	sambhavk99
7	-57994624082	India	dhanya997
7	-58000882703	India	Parvathi_Tummuluri
7	-58001137494	India	GJainIITR
7	-58004839161	India	Ravindra
7	-58007286305	India	jiraya___
7	-58013360789	India	ajaybgunjal
7	-58014164751	India	Alekhya_23
7	-58023412566	India	SiddharthV_21
7	-58026178004	India	atom9006
7	-58027155281	India	IKJ
7	-58038192568	India	coding-swami
7	-58038940734	India	snake08
7	-58039107727	India	yash_2523
7	-58039152852	India	SaiJyothi
7	-58041313000	India	Benazir25
7	-58042667469	India	ritabhkumar
7	-58051268536	India	Sema4
7	-58053856890	India	Hksingh4545
7	-58067941614	India	Vanshi09
7	-58078040490	India	sarmadshaikh
7	-58078235278	India	Ashutoshshekhar
7	-58103512824	India	rohan_reddyk
7	-58104015085	India	arsh99
7	-58106523718	India	Indu_0210
7	-58111759429	India	abhishek15
7	-58116204868	India	U_Square
7	-58121530115	India	no_onion
7	-58146377352	India	krishnaiet1234
7	-58148358291	India	meghana_mmr
7	-58170936644	India	1Phoenix8
7	-58175205787	India	Pythonking
7	-58177186956	India	siddheshpatil777
7	-58181528097	India	JyØ
7	-58188217092	India	Woila
7	-58189535541	India	sachin_21
7	-58190756618	India	santosh13
7	-58194607268	India	Ashish198
7	-58199331440	India	unvieux
7	-58199613400	India	Mr.HITMAN
7	-58202415715	India	abhinav3
7	-58208277729	India	brahmakulkarni
7	-58213567202	India	googler_aditi
7	-58223160524	India	pujaburman
7	-58239989364	India	kuji
7	-58253156761	India	RJ218
7	-58309351934	India	Madhukar_Learner
7	-58617402731	India	Piyush59
7	-58790866758	India	maniish01
5	-2973278127	India	sayanmallick
5	-7804327236	India	NileshKumar...
5	-8589332060	India	atkShera
5	-11147499321	India	abkech
5	-13212719429	India	organic
5	-28084639081	India	Sunilnayak009
5	-28592268673	India	santhosh_santhu
5	-28873376633	India	Zepurts
5	-31847187709	India	Bhaumik20
5	-33417047321	India	PythonPirate
5	-35261633469	India	MohdTalha
5	-35944863193	India	avnishbm
5	-36502860323	India	_Arghadeep_
5	-39983078961	India	DEFAULT
5	-49241800374	India	Vedant_07
5	-49924299576	India	elumalaipavan
5	-50750056361	India	coder_7
5	-52234866018	India	SwatiGupta
5	-52301530535	India	animeshmaheshwari
5	-53524559252	India	MounikaGonuguntla
5	-53839013564	India	Nick98
5	-54033161543	India	Aishu007
5	-54499687729	India	lokesh11
5	-55324657770	India	amanjazz
5	-56091512342	India	VikiShivBhakt
5	-56297089061	India	ASriram
5	-56351238869	India	aakashbhadana
5	-56963662895	India	karthik6117
5	-57560263336	India	mehtadamunda
5	-58055298904	India	pothurajuprasad07@gmail.com
5	-58176049827	India	actocode
1	-26358901067	India	_Yash_
1	-35356791211	India	sparkythepro
1	-43610992297	India	kufing_bitch
0	0	India	014.kmkhan
0	0	India	06_kKage
0	0	India	15Vaibhav
0	0	India	15soumo15
0	0	India	26Aish
0	0	India	<ad>
0	0	India	@SG
0	0	India	@sscracker
0	0	India	ABhishek
0	0	India	AISHA
0	0	India	AIcoDerzz
0	0	India	AK_47
0	0	India	ANURAG_GOJE
0	0	India	ASCoder01
0	0	India	AadityaPBurujwale
0	0	India	Abdulrahaman
0	0	India	Abh8shek
0	0	India	Abhi250601
0	0	India	Abhinaba006
0	0	India	Abijeethvasra
0	0	India	Abishek123
0	0	India	Ad_Astra
0	0	India	Adinarayana.Ande
0	0	India	Adithya_Saravu
0	0	India	Aditi_15
0	0	India	Aditya1197
0	0	India	Aditya3672
0	0	India	Adityavid
0	0	India	Advaith_4
0	0	India	Adya_J
0	0	India	AeroBender
0	0	India	Agnish
0	0	India	Aiden_Frost
0	0	India	Ajay2440
0	0	India	Ajay2529
0	0	India	Akanksh99
0	0	India	Akanksha_Nath
0	0	India	Akansha_06
0	0	India	Akhilandeswari
0	0	India	Akshat_Jain
0	0	India	AkshayJain
0	0	India	Akshit_mittal
0	0	India	Aksthecoder
0	0	India	Alankrita9
0	0	India	AlterEgo
0	0	India	Amankashyap
0	0	India	Ambika55
0	0	India	Amit_gadia
0	0	India	Ammycode
0	0	India	Amogh80808
0	0	India	AmoghDodawad
0	0	India	Anand1601
0	0	India	Aneesh25861
0	0	India	Anindya7168610
0	0	India	AnirbanRM
0	0	India	Anirbansadhukhan
0	0	India	Anish004
0	0	India	Anisha_14
0	0	India	AnjanaBajaj
0	0	India	Ankit_Kumar_Sahoo
0	0	India	Ankush77
0	0	India	Anmol0599
0	0	India	AnmolGairola
0	0	India	Anmol_Sinha
0	0	India	Anu.K
0	0	India	Anu9121984
0	0	India	Anudeepa
0	0	India	Anuj_Garg
0	0	India	Anupam_K_Krishnan
0	0	India	Anusharajesh06
0	0	India	Aparna321
0	0	India	Apollo2
0	0	India	ArchanGhosh
0	0	India	AresFury
0	0	India	Arjun123@
0	0	India	Arpitkhandelwal
0	0	India	Artiparmar
0	0	India	AruneshK12
0	0	India	AryamanSinha
0	0	India	Aryan2504
0	0	India	Ashish333
0	0	India	AshishMehta
0	0	India	Ashishmudgil
0	0	India	Ashudada
0	0	India	Asmans
0	0	India	Asticsco1324
0	0	India	Atusha
0	0	India	Avin_091
0	0	India	Avinashsen000
0	0	India	Ay*
0	0	India	Ayushb07
0	0	India	BIPASHA
0	0	India	BLACK_PERL
0	0	India	Badri_sadviq
0	0	India	Balachandray
0	0	India	Bappu
0	0	India	Bassa
0	0	India	Batflarrow
0	0	India	Bbg562
0	0	India	BeastModeOn
0	0	India	Bharath22
0	0	India	BhashithaJagarlamudi
0	0	India	Bhavanabhavs
0	0	India	Bhavnish
0	0	India	Bl4nk
0	0	India	Bobby47
0	0	India	Books
0	0	India	BornMiner
0	0	India	Brasscobra
0	0	India	Browny_drummer
0	0	India	Brutalprophetme
0	0	India	CK19
0	0	India	C_agrahar
0	0	India	CaptainZod
0	0	India	ChaitanyaT
0	0	India	Chaitrasri
0	0	India	Chandu.thottempudi
0	0	India	Cheryldsouza
0	0	India	ChiñU
0	0	India	Circevector
0	0	India	CityOfStars
0	0	India	Codarmaxxx
0	0	India	CodeDawg
0	0	India	CodeInBrackets
0	0	India	CodePilgrim
0	0	India	Code_king👑
0	0	India	Codedecoder
0	0	India	CodeeSid
0	0	India	Coder_2000
0	0	India	Comrade1007
0	0	India	Couch_poatao29
0	0	India	CrazyCoder8
0	0	India	Creater2k10
0	0	India	Cuder97
0	0	India	DEv
0	0	India	Dan666
0	0	India	Dark9T
0	0	India	Darpanjbora
0	0	India	DarthHazard
0	0	India	Dbhffd
0	0	India	Deb_roy
0	0	India	Deep@nshu
0	0	India	DeepanshuJ000
0	0	India	Deepika13
0	0	India	Dev@Kalyan
0	0	India	Devinair
0	0	India	Dhanush_indian_18
0	0	India	Dharmishta
0	0	India	DindiDivya
0	0	India	Dinesh_Babu
0	0	India	DivyaSree
0	0	India	DonaMaria
0	0	India	Doooooom
0	0	India	Dreamcatcher23
0	0	India	DurgeshNandini
0	0	India	Duttabhishek_32
0	0	India	Enigmage
0	0	India	Error_404
0	0	India	Esoteriikos
0	0	India	Fidelius
0	0	India	G1Unknown
0	0	India	GAMECHANGER98
0	0	India	Gaayi
0	0	India	Gagan21
0	0	India	Galaxy-Xmen
0	0	India	GamerGokul
0	0	India	Gaurav09
0	0	India	Gayatri_M_
0	0	India	Geass
0	0	India	Genesys_Coder
0	0	India	Go_Wind
0	0	India	Goda
0	0	India	Goku@123
0	0	India	Gopalk
0	0	India	GunjeetSinghBawa
0	0	India	Gupta.Shantanu6
0	0	India	H3LLSCR34M
0	0	India	HANNIBAL101I
0	0	India	Hagrid_megha
0	0	India	Haindhs
0	0	India	Hari1708
0	0	India	Hari2502
0	0	India	Harry@sh
0	0	India	HarryWarraich
0	0	India	Harsh8789
0	0	India	Harsha31
0	0	India	Harshan2005
0	0	India	Harshit321
0	0	India	HarshitShah
0	0	India	HarshitaM
0	0	India	Harshitha_k
0	0	India	Harsu1304
0	0	India	Hemant717
0	0	India	Hercules1010
0	0	India	Himansi
0	0	India	Hir30
0	0	India	Howlan
0	0	India	Hrk_7287
0	0	India	Hrushikesh111
0	0	India	Hustler@123
0	0	India	I.megha123
0	0	India	Invincible_05
0	0	India	Ironveer
0	0	India	Isakshamgupta
0	0	India	IshuKumar
0	0	India	Itachi99
0	0	India	JEGAN.T
0	0	India	Jaganaut_14
