Score	Penalty	Country	Name
12	-40060482025	India	Heaven_killer
12	-40192480631	India	Gegabyte
12	-40275929384	India	the_kkr
12	-40318436403	India	godsmack
12	-40473566893	India	Priyanshu_nema
12	-40507087150	India	supreet_v
12	-41036872901	India	kanu_jesin
12	-41118090851	India	christo707
12	-41126580596	India	rajputana001
12	-41210009405	India	Rohit01021998
12	-41433469123	India	rajneesh04
12	-41456489770	India	kravyad
12	-41528778667	India	SudeepKumar
12	-41558988785	India	Witcher15
12	-41566107486	India	vR00n
12	-41634041328	India	rahul0299
12	-41734169674	India	Ujjawal123
12	-41800543090	India	amartay04
12	-41826864241	India	np
12	-41981796315	India	Pragathisai
12	-42021121782	India	AbhishekBarve
12	-42356837846	India	Harish3172k
12	-42402865783	India	lucky_lad_18
12	-42425285595	India	Emphemeral
12	-42535336815	India	Enigma1729
12	-42755172317	India	gpushmit
12	-42819176561	India	Sdsv
12	-42894320118	India	Dattu219
12	-42970674504	India	csayan
12	-43293696714	India	sushmaunnibhavi
12	-43353376001	India	Lolme
12	-43377874960	India	Par123th
12	-43896518677	India	KRN05
12	-44083130962	India	shrey003
12	-44124139732	India	Utkal
12	-44270831623	India	chocrush
12	-44531849984	India	vh0518
12	-44718734969	India	sushilmall96
12	-44747858157	India	Madrid
12	-44970609176	India	Kinju
12	-45006454954	India	Soumya1998
12	-45009176678	India	GauravKhulway
12	-45015692133	India	uditshinghal
12	-45241361026	India	buggybytes
12	-45349019892	India	tj@8962
12	-45370091068	India	trembling_finger
12	-45430754774	India	The_Theorist
12	-45525566974	India	cdr-Apoorve
12	-45610069175	India	sonaa_02
12	-45642666866	India	sam000013
12	-45697044118	India	ashutosh0699
12	-45735480474	India	MysticWarrior
12	-45792029037	India	radhikagounder
12	-45931255878	India	gmssameer
12	-46224281040	India	Sandy3355
12	-46231081375	India	Ra20r
12	-46437843690	India	anshanshsuman
12	-46464705577	India	Indo_avisek3524
12	-46528068514	India	saisriharshakoppolu
12	-46769399482	India	Jeffrin
12	-46870341542	India	SakshiD
12	-46985923854	India	namansoni
12	-47018434145	India	parsifal
12	-47043998497	India	geeky_warrior
12	-47087952847	India	hemantjoshi_123
12	-47153073978	India	vaibhaveS
12	-47184217374	India	Vaishali1312
12	-47340169803	India	Ayush316619
12	-47426612728	India	Singhrohit
12	-47868484285	India	muthuhariharanm
12	-48281866130	India	iammohitcplusplus
12	-48324564720	India	SureshJohn2
12	-48344634597	India	meenal101
12	-48534073970	India	rcramachandra
12	-48633268098	India	SangeethaReddy
12	-49164789041	India	Sharanya111
12	-49441282655	India	pranshukas
12	-49695881267	India	Amrumaster
12	-49895712751	India	RamPrabodhInduri
12	-49915005110	India	Ragedteddy
12	-50164438160	India	sarthaksarm
12	-50221581579	India	MD_Puneeth
12	-50236384783	India	VIPIN8
12	-50538021812	India	Krish15
12	-50576756727	India	subham358
12	-50614838916	India	BLUEBERRY
12	-50891032777	India	Prasanthi6780
12	-50985182310	India	tejaschauhan
12	-51245993332	India	bk0110
12	-51401795858	India	jayshreephulare1
12	-51549342094	India	mugdiya
12	-51653167019	India	Krishna_01
12	-51690867893	India	InFiNiTy
12	-51739719310	India	TejaSwaroop
12	-51958633877	India	Hawkeye123
12	-52073343045	India	gaurav_chaurasia
12	-52105016153	India	boserupam21@gmail.com
12	-52235857334	India	jaggu771
12	-52287683985	India	code_slayer
12	-52624603993	India	joeyy
12	-52654558899	India	Mandykool
12	-52668705458	India	muskanissrani
12	-52703089366	India	npraneeth_21
12	-52955491159	India	nalin94
12	-52992289483	India	GADE
12	-53066286692	India	Raghav3018
12	-53181291139	India	Jagga466
12	-53236104435	India	Prasannakumar41424
12	-53252483351	India	dmc_sumit
12	-53474817051	India	poloolop@gmail.com
12	-53488709189	India	atishayjain
12	-53556442294	India	SriVishnu9
12	-53668170424	India	lokeshdissrani
12	-53712782633	India	Ankit3014
12	-53796635300	India	gaya3_venky
12	-53827293376	India	vickyabishek
12	-54055286761	India	Aata
12	-54174160422	India	Khparsana
12	-54311546095	India	Sonika123
12	-54516702781	India	Westzuck
12	-54664568467	India	Hansil
12	-54749746390	India	Sajive
12	-54769507081	India	mshtarun487
12	-54971522176	India	Astha2101
12	-55005333927	India	AjitH
12	-55059523108	India	SachinGoud
12	-55266976654	India	saffo
12	-55428912217	India	madhu_sudhanan
12	-55513776205	India	jesusT
12	-55538865858	India	umang345
12	-55603365975	India	SameerMandaokar
12	-55627967503	India	Akshita1
12	-55629848766	India	krit17
12	-55640184182	India	VVN_AKHILESH
12	-55682723779	India	Mega4411
12	-55692478093	India	Karthikthebest
12	-56068122709	India	nagamani732
12	-56259112907	India	thejasaran
12	-56375228939	India	rounak1812
12	-56415355751	India	Sivani_D
12	-56700775786	India	pankaj_18
12	-56901646774	India	Mohammadjafar1
12	-57039888120	India	akshaykhante
12	-57195655911	India	alchem_alchemist
12	-57236222585	India	nprj09
12	-57299565127	India	willdo
12	-57326443015	India	deepakB
12	-57502316364	India	Jayesh2503
12	-57532133784	India	Bhavesh_Kankani
12	-57612616137	India	sujaykumarsuman
12	-57753637818	India	rishifbagul@gmail.com
12	-57978100165	India	Mbharti
12	-58217179179	India	SHANMOHD
12	-58436339871	India	bolt_coder
12	-58450171145	India	Vsinghal69
12	-58465686089	India	VamsiKrishna1712
12	-58493826349	India	nitesy
12	-58720968001	India	Navneet486
12	-58742603596	India	prsn.pal
12	-58891315463	India	WINTER
12	-59389189491	India	Susnato
12	-59429558167	India	Namit27
12	-59606676880	India	RishabJain
12	-59668182123	India	geekayush
12	-59701762669	India	atom9006
12	-59711284914	India	SN5
12	-59942324485	India	paintbucket7
12	-60014960726	India	jmdshivam
12	-60072567652	India	NOOBDACR7
12	-60080422097	India	aks3rd
12	-60126042187	India	MaheshMessi
12	-60238330973	India	hazard4king
12	-60322487992	India	mg21
12	-60330442617	India	avina_vekariya
12	-60354413863	India	Sai_priya
12	-60436703524	India	shashi_chandra
12	-60505509409	India	prashant_23
12	-60598351479	India	A_O_
12	-60600701132	India	Abhi-tech13
12	-60793259909	India	MounikaGonuguntla
12	-60816702136	India	kumar_ankit
12	-60907105426	India	shubham.agarwal
12	-60912643722	India	Neeraj1414
12	-60948391752	India	KHUSHIARYA323@GMAIL.COM
12	-61095399947	India	Akash_Krishnan
12	-61144742091	India	lavanya999
12	-61174362270	India	HeapKing
12	-61337262299	India	rahulgupta201299
12	-61454391566	India	DRV_Kitsune
12	-61511466206	India	dev_
12	-61804323092	India	Jatin_goyal
12	-61817125302	India	boby.panchal6899
12	-61867589880	India	Shreyansh_2.0
12	-61873352465	India	Sambangijagadeeswari
12	-61883838918	India	yasaswiraj
12	-61943273785	India	DarthBenro008
12	-62002208064	India	jddeep
12	-62050263012	India	xyz1223
12	-62096566723	India	ankith96
12	-62116080154	India	Nikhil0007
12	-62329354624	India	arunsriram1155
12	-62594855706	India	saikumardv1
12	-62865528942	India	yashincontrol
12	-62981159352	India	RaviTeja23
12	-62994135389	India	pagladashoo
12	-63043615802	India	harshnsdalai
12	-63104386834	India	NaveenAgarwal
12	-63158822757	India	Shoaib16
12	-63162216479	India	Chikya_random
12	-63196672837	India	dsingh
12	-63385285549	India	NavuduriLakshmiManasa
12	-63894748619	India	Vaishali_v.g
12	-64113092968	India	rishikar14@gmail.com
12	-64454110664	India	_vinay_gupta
12	-64563142680	India	jaee
12	-64577605069	India	ritik150
12	-64717681514	India	neekhra1996@gmail.com
12	-64852434964	India	atb00ker
12	-65086422055	India	merehan2000
12	-65377448592	India	chandrasekhar536
12	-65427491163	India	KazNavi
12	-65506114008	India	rjcode_1
12	-65528047014	India	Deepa0801
12	-65593466900	India	pragya123
12	-65857220395	India	Aditya2412
12	-65865540401	India	Alankruthi
12	-66137011014	India	Hackeye
12	-66393270170	India	HIRA
12	-66896073351	India	gunajit
12	-67114487404	India	AJxCoder1313
12	-67288779468	India	vsharp
12	-67313394730	India	AbstractGhoul05
12	-67504908318	India	Anshukcse
12	-67713287843	India	AbaniD
12	-67771724691	India	ShineHacker
12	-67779017170	India	mr_AA
12	-67792072510	India	ajinkyashejul4195@gmail.com
12	-67848412496	India	Psychopath
12	-67998966171	India	sawan27
12	-68090221787	India	Aduttya
12	-68196570270	India	harsh_thoriya
12	-68264203546	India	shardams
12	-68350978531	India	RajeshRoushan
12	-68402943115	India	achhapolia10
12	-68421559362	India	dhruvilsang_50
12	-68500365336	India	shekankode
12	-68515537652	India	onemovequeen
12	-68515552283	India	monikkhare@yahoo.com
12	-68786576073	India	KhushbuAgrawal
12	-68926482023	India	YASH490
12	-68942042301	India	harikrishnang3399
12	-68947835978	India	ayush.agarwalla
12	-69039748535	India	Sanju2001
12	-69193190222	India	amanaggarwal1
12	-69207647526	India	Soul
12	-69371775364	India	Mohit_khatri
12	-69574434282	India	Raghav_pradhan
12	-69645657825	India	HiteshKaushik
12	-69805890535	India	yasserhussain1110
12	-69884747948	India	Rjrnjn
12	-69889478953	India	santhosh_santhu
12	-70065440783	India	mrinalini1404
12	-70088951333	India	felix.gauss
12	-70136286560	India	dark-horse-pravee
12	-70350959884	India	MayukhMallick
12	-70374491662	India	a_v
12	-70392126804	India	SpiderMan
12	-70413204834	India	vvp_15
12	-70641119842	India	gumbroker
12	-70668483433	India	starc_208
12	-70711250462	India	raksharma
12	-70884847815	India	shreesps
12	-70899444999	India	Shashank00000
12	-70979187565	India	Shravannani
12	-70983095044	India	D4rk4rmy
12	-71060998632	India	Itachi_Minato
12	-71162618878	India	Janmansh
12	-71259296698	India	Adi9706
12	-71445969516	India	adigeek
12	-71472970798	India	Karam_Singh
12	-71481686224	India	sainisagar
12	-71500316247	India	Ryuzakikakarot
12	-71592265348	India	Mohit7874
12	-71960708680	India	YaSunMil
12	-72075603715	India	Himani12
12	-72248822788	India	Gayathri_Devi_Anakapalli
12	-72283741730	India	ishika251298
12	-72386989316	India	JaiO7
12	-72394433183	India	devadigarahul123
12	-72501800579	India	GoodGuy
12	-72643284206	India	roshan_sis
12	-72740399383	India	Kumar2001
12	-72782597874	India	Kshish
12	-72957725158	India	Gahan9
12	-72967022983	India	ShubhamKumar98
12	-73002357989	India	Dhama_s
12	-73438768466	India	ayush087
12	-73610995650	India	varun55
12	-73730605041	India	prs03
12	-73813773219	India	rishav99
12	-73926316815	India	Furious127
12	-73958766670	India	sudarshan_mehta
12	-73976616511	India	Pavan_Siddharth
12	-73995547444	India	shbham
12	-74130641067	India	Aezak
12	-74179323456	India	Parul_19
12	-74249735036	India	shobhit24
12	-74251793882	India	Vikkyp
12	-74288055012	India	bhushanVadaskar
12	-74297546586	India	Chitrank
12	-74330693678	India	Insnitish
12	-74368812789	India	Abhayhk
12	-74472390692	India	Avay
12	-74656257513	India	scarr_7887
12	-74713238233	India	rahul1087
12	-74719142990	India	shashankkn
12	-74772714980	India	dushyant1310
12	-74795793440	India	Ramandeep8421
12	-74861773255	India	harshit2001
12	-74897360336	India	sengar6710
12	-74908092874	India	Phoenix0010
12	-75093476879	India	snehakwee
12	-75349971060	India	nikunj5920
12	-75413057703	India	raxvab
12	-75499255671	India	akshatbhutra
12	-75512316751	India	MSD7SWAPNIL
12	-75628055752	India	The_Windy_GOD
12	-75727747607	India	Celesty
12	-75832405511	India	siddarthtv
12	-76059202320	India	RahulRajK
12	-76232939493	India	saurabh3391
12	-76437894262	India	Shubhii_21
12	-76468034345	India	Mihir2901
12	-77204224200	India	sandeeps097
12	-77284629362	India	isha222
12	-77290937551	India	Singh23saurav
12	-77296007930	India	BharatPawar
12	-77321433479	India	jaisood08
12	-77445357245	India	aquariusgaurav
12	-77460081222	India	jessopia
12	-77812307822	India	Anshigupta@123
12	-77826847277	India	deltareaper619@gmail.com
12	-77881244000	India	TARANG
12	-78046727822	India	mercy_coder
12	-78569632390	India	jayantdawani
12	-78633672848	India	AyushAgarwal
12	-78881531719	India	shubh228
12	-79104522059	India	Sumanti
12	-79252550286	India	gauravjondhale
12	-79649676212	India	Akash_baghel
12	-79773846429	India	invincible98
12	-79806547263	India	captain_sonu
12	-80167351302	India	Update
12	-80335493537	India	raghavkhator
12	-80424589165	India	dipto2
12	-80431527740	India	harshiniSaravanan
12	-80458130568	India	Vinayak_07
12	-80496402585	India	n_sharma
12	-80932498155	India	Cheby
12	-81027367912	India	tejasoberoi
12	-81340928148	India	Kepler_452
12	-81444946551	India	AkshitAgarwal
12	-81461140616	India	Vaibhav11504561
12	-81507033615	India	dikshapurswani01@gmail.com
12	-81592411029	India	archit77
12	-81948726965	India	rutvij99
12	-82172249368	India	elifvish
12	-82228909432	India	Sandy7jr
12	-82353508925	India	Arjunshah18
12	-82477228093	India	satyasrisahithi
12	-83091492018	India	Keshav2212
12	-83107195647	India	here_to_hustle
12	-83991153737	India	kunal_sndly11
12	-84322665100	India	nik.123
12	-84798266225	India	zeushuntsdown
12	-85015137871	India	brijeshujcbm
12	-85262084697	India	Feel_143
12	-85684741742	India	paras007
12	-86089366907	India	Aditya2901
12	-86428937581	India	mshingote
12	-86695564462	India	ansariAftab
12	-86935983475	India	Vineet07
12	-87385334452	India	Cosine
12	-88252152299	India	khatait
12	-88312460596	India	Prabhav__
12	-88397701066	India	iamKa_aL
12	-88444047870	India	SarthakM7
12	-88720215206	India	shah.m
12	-89346128144	India	anilabhadatta
12	-90326391693	India	aedit
12	-90840917864	India	iammridul503
12	-91330603342	India	Sundarpichai
12	-91893899471	India	mayankk25
12	-92890235445	India	rachit2525
12	-93893026126	India	i_kishan
12	-94391528492	India	sev_96
12	-94840176297	India	harshal_raaj
12	-95133905460	India	psurya10
12	-95961428496	India	aniketj
12	-96147189526	India	ain'tnosado
12	-96279185337	India	SharmaShivam
12	-96290083128	India	blueangel
12	-96359688485	India	bsomanaik
12	-96558161508	India	InvincibleNobita
12	-96647385041	India	shivam_sinha
12	-96838385163	India	finn0
12	-97024486354	India	Riyaz.rm
12	-97155527436	India	nchack
12	-98015869753	India	00SINGH
8	-52457312343	India	arvas
8	-86746561443	India	samir0711
7	-1283934054	India	glamb63
7	-1284817600	India	Rakeshgon
7	-1635983529	India	abhishekVasudev
7	-1732729656	India	kgn_1100
7	-1812881919	India	IeatJavaIcrapC
7	-1819341487	India	aksayushx
7	-2235335487	India	kashyapaman
7	-2582759251	India	OBLIVION_RITZ
7	-2678209303	India	black_tourist
7	-2782983736	India	crazypunk
7	-3004904087	India	rajatupadhyay9
7	-3039829150	India	aritrastark
7	-3043284474	India	Mani200028
7	-3070102118	India	Villager
7	-3142776004	India	Akashmishra1
7	-3165527386	India	avaishnav6292
7	-3168436239	India	tveak
7	-3246722285	India	jsreenivas
7	-3340107640	India	Animatrix
7	-3383009508	India	Swahan
7	-3443859117	India	Dhanu510
7	-3514461603	India	Anonymouse
7	-3552347295	India	srip
7	-3698974277	India	Nandanp22
7	-3701745412	India	Salamander313
7	-3815581384	India	mandeepmourya007
7	-3821700156	India	Bhanu_96
7	-3868578494	India	sourabhsh55
7	-4057449964	India	hp21
7	-4071009138	India	satyaPrasad
7	-4184156682	India	Siddharth.Singh
7	-4198138772	India	Bade
7	-4500468831	India	iamrajiv
7	-4583948824	India	Venzo_Blaze
7	-4588152687	India	ramesh06
7	-4607042402	India	Ritikraj
7	-4815163412	India	all0fme
7	-4933214987	India	book
7	-4969848058	India	MuNik1112
7	-5280919712	India	Gautam_Gandhi
7	-5776122520	India	dopedbyte
7	-6127644267	India	shanthivalli
7	-6222841562	India	coder.boi
7	-6352397356	India	gvbcodes
7	-6427523565	India	aashishraj
7	-6583338908	India	Loki07
7	-6760511320	India	Keshav2208
7	-6775173838	India	prateekspawar
7	-7190022699	India	Infinyte7
7	-7198695343	India	92ganesh
7	-7429042402	India	ShellPhish
7	-7445467026	India	Abhay_Singh_Thakur
7	-7462037834	India	3026joe
7	-7499859118	India	Sonu64
7	-7565962045	India	pratyay_17
7	-7588039738	India	ankit.ahirrao
7	-7755444988	India	omkars001
7	-7789070884	India	rrs107
7	-8116670570	India	Locura
7	-8139140472	India	madhan_google
7	-8251289798	India	sharu0602
7	-8325674083	India	akash1110
7	-8326806465	India	mohsin3.14
7	-8681446621	India	Hdk
7	-8806846415	India	jahnavimajji
7	-9454043958	India	tusharnankani
7	-9628085318	India	Aknoob29
7	-9630925529	India	s_kk10
7	-9766641035	India	sudharsan004
7	-9907902855	India	roaroftime
7	-10236991713	India	rahulps
7	-10301597546	India	AkashSinghRawat549
7	-10527529184	India	devmohit
7	-10822856884	India	laalasa13
7	-10978132778	India	HDASSOSIATION
7	-10991700501	India	chels001011
7	-11063727329	India	Akki23
7	-11142928952	India	racer_lucky
7	-11453725401	India	shivmangal_singh_yadav
7	-11455637281	India	sanjayzed
7	-11615876967	India	webmaster.heet
7	-11655948434	India	saiankit
7	-11922408555	India	Abduanxkakx
7	-12008209571	India	patidarparas13
7	-12249660885	India	vishal1729
7	-12365709384	India	birju_coder
7	-12371507364	India	Srinivas123
7	-12374100006	India	harshc31
7	-12377196981	India	Manjukrishna
7	-12407859655	India	andy1899
7	-12616909514	India	Meghanakolluri
7	-12705653121	India	mishi328
7	-12732270177	India	sun537
7	-13219624803	India	coder_mukul
7	-13265369734	India	st_akshay
7	-13270420226	India	czar_01
7	-13279869871	India	#9727@*&
7	-13375723160	India	ParserMouth
7	-13647627616	India	ProgrammerManoj
7	-14299320810	India	Younoknowme
7	-14301899447	India	alivcor
7	-14308642761	India	siddharths
7	-14456090603	India	vkd4vishal
7	-14605340794	India	manavpatnaik
7	-14629284170	India	satyam.g16
7	-14644138702	India	gopikrishna_p
7	-14681209674	India	moin_khan
7	-14689432479	India	ashishkhuraishy
7	-14785738256	India	godparticle
7	-15042058218	India	sunilnarwaria
7	-15190362698	India	MohamedAnas
7	-15229266079	India	raj_1999
7	-15275174592	India	Deep1999
7	-15356960934	India	Sandysk7
7	-15548048686	India	phoenix.t
7	-15560108995	India	_graciella
7	-15671149183	India	shivam892
7	-15836632332	India	rohitkumarrana67
7	-15875220166	India	singh4771
7	-15909700011	India	mark41
7	-15915964008	India	Satyam_NITH
7	-16001786351	India	Dehul
7	-16102342497	India	shivanksharma
7	-16434225601	India	yashahmad
7	-16498216020	India	code_freak
7	-16501288270	India	darshpatel
7	-16573818247	India	milin_bhade
7	-16602178849	India	devansh.godbole
7	-16773973498	India	Sravan23
7	-16917040175	India	ns_01
7	-16961983090	India	adarsh123
7	-16975481157	India	guptavishu1000@gmail.com
7	-17008062367	India	ksrrock
7	-17190339579	India	Utkrisht3108
7	-17263212674	India	nishu325
7	-17319515796	India	lands
7	-17390599811	India	sakshamk72
7	-17544610450	India	dark_knight_1729
7	-17683263660	India	Prakhar_b10
7	-17932179389	India	srivatsan
7	-17944014735	India	mitulgarg
7	-18096137998	India	PALKER
7	-18226080532	India	aditya_88
7	-18263863000	India	Maverick_M4A1
7	-18278484392	India	shubhamphl
7	-18306413853	India	vishal_911
7	-18312063284	India	kunalpatel
7	-18439196082	India	anishmo99
7	-18502666463	India	sk_02
7	-18516239026	India	AkashGupta13
7	-18580743283	India	DeviloperTJ
7	-18654590406	India	risingentropy
7	-18778109707	India	Adikul
7	-18800434192	India	Hollagals
7	-18803440372	India	NOONI
7	-18826743152	India	Vishwash.yadav
7	-18839581341	India	sourav_12345
7	-18888426529	India	Naruto@18
7	-18915463194	India	this_is_PM
7	-18961676309	India	Rishikesh_Chapekar
7	-18968641030	India	shuvadip
7	-19036228478	India	hr4_harsh
7	-19049164763	India	Manan8686
7	-19070024398	India	Shaswat008
7	-19083536175	India	sherrydi
7	-19130924259	India	vthz.25
7	-19268784381	India	aadarsh4598
7	-19296767415	India	Akash2k10
7	-19350989671	India	DD
7	-19409908572	India	vardhan29
7	-19418467962	India	NaNi1999
7	-19450278088	India	j.aypatel
7	-19496769341	India	ambatipavan
7	-19504327955	India	Duhan_Dinesh
7	-19588202541	India	mparas
7	-19607696881	India	gundapuneni
7	-19626597614	India	ashwanirai
7	-19628009497	India	DarshWins404
7	-19735449851	India	singh_rishabh
7	-19759300488	India	ankit.sing
7	-19870221437	India	OmkarThipparthi
7	-19921813483	India	Sonu3189
7	-19952812839	India	CJPJ007
7	-19964185442	India	SOUMYADEEP
7	-20190165003	India	suryanshu
7	-20220251974	India	kvk123
7	-20239457511	India	sp_
7	-20256018392	India	prabhat236218
7	-20356767159	India	akshaykoshy2000
7	-20387870370	India	__Reh@n
7	-20442329999	India	chirothespearow
7	-20483954009	India	Thamizhkavingan
7	-20548603720	India	twndot
7	-20623679009	India	suhanacharya
7	-20804475992	India	DR7
7	-20830669829	India	coder_abhinash
7	-20852211636	India	cyber_psych0
7	-21012096857	India	Parthdhwajendra
7	-21143889219	India	S_P
7	-21191045224	India	SKS2000
7	-21193331865	India	v7kv7d
7	-21233316940	India	D_R
7	-21264436335	India	4Vikash
7	-21473429925	India	DMAS
7	-21512822509	India	pk_haihaivanshi
7	-21550880681	India	aa_y_ush
7	-21555654453	India	lomesh
7	-21573330317	India	philodelic
7	-21605166181	India	Anandnkl
7	-21609840400	India	mmegabyte
7	-21628541781	India	DotA
7	-21640083654	India	Venkatasaimusini
7	-21681991784	India	Ayush19_1
7	-21691708821	India	vedantm24
7	-21753974581	India	Sahhill
7	-21764765839	India	veda0296
7	-21788927242	India	mrityunjay_jha
7	-21792209447	India	LuciFErnoob
7	-21799514846	India	Coding_ninja
7	-21828582390	India	aditya_221
7	-21985626875	India	douknowme
7	-22051375727	India	Lalithpunepalle
7	-22092435874	India	Ganesh2000
7	-22126099687	India	robinsdeepak
7	-22168608424	India	deepthecoder
7	-22190407967	India	adarsh150
7	-22225094562	India	sjprithvi
7	-22250267607	India	rohanbalot
7	-22258446042	India	Zanjo
7	-22380977707	India	maaz_bin_asad
7	-22513706562	India	rickaditya
7	-22532743406	India	VipShar
7	-22535294071	India	Codeitfarhan
7	-22556585005	India	yashpalnss
7	-22649610319	India	s_kill
7	-22679150368	India	adilyousuf
7	-22691412388	India	Rikky
7	-22728772772	India	rajeshalapati285@gmail.com
7	-22741770518	India	B@bySh@rk
7	-22772533981	India	Surajpedd
7	-22800356472	India	VikashTechie
7	-22804167369	India	vemuramakrishna
7	-22831766349	India	prtrpl
7	-22892883341	India	Praveen619
7	-23090318465	India	utkarsh1997
7	-23097863038	India	Archit_ajkjp
7	-23142172316	India	Eshwar_Pittala
7	-23174842609	India	GEETHU
7	-23215749180	India	Anony_mous
7	-23274211036	India	kussshh
7	-23287242348	India	unkfoeva
7	-23323873053	India	UJwall
7	-23362008395	India	Jai_jazz
7	-23395934182	India	ChAndu
7	-23454452826	India	NIKKU
7	-23476401208	India	srinivas_gunti
7	-23534164959	India	Akash_Singh_Parmar
7	-23549508558	India	cesur
7	-23554959264	India	Dijsktra
7	-23568817042	India	ashishbohra
7	-23570710755	India	SBM
7	-23662624029	India	Rajat_145
7	-23672184310	India	AalokKumar
7	-23722056612	India	abumsd7
7	-23728528114	India	sachinraja703@gmail.com
7	-23736069055	India	Abhishek1437
7	-23748134518	India	sankoo29
7	-23755455270	India	dvb123
7	-23767066591	India	shailendra273
7	-23789786608	India	Andy1410
7	-23851701720	India	mohitk0208
7	-23861154581	India	maspranava
7	-23901037050	India	MeghanaCherukuri
7	-23905915482	India	REXRITZ
7	-23941656169	India	sks_15
7	-23958538802	India	Sai2001
7	-24053448047	India	dhruv120399
7	-24062293096	India	MohitThorat
7	-24077267431	India	metalcoder@1997
7	-24086456464	India	KathirT
7	-24091875353	India	vasu2308
7	-24116644822	India	Harsh1698
7	-24157892850	India	xtremenoob_coder
7	-24170475684	India	Saksham_Sharma
7	-24181176921	India	Zinnia
7	-24187820300	India	AdiBruv
7	-24202833305	India	narayankr15jan
7	-24221511123	India	aniketsawant
7	-24234068599	India	Padmapriya-09
7	-24243408429	India	ridl
7	-24250561624	India	somil_singh
7	-24269944323	India	coderboy001
7	-24296852237	India	jugs123
7	-24303336298	India	Halfbloodprince
7	-24325548304	India	Rounak_neogy
7	-24416988111	India	Namo0403
7	-24444722625	India	Yellowflash
7	-24459250078	India	swapnalshahil
7	-24461737756	India	Ani_Vtox
7	-24522426320	India	Vishnupriya2305
7	-24558866804	India	ꪜꫀꪀ𝕜ꪖ𝕥ꫀડꫝ
7	-24593108362	India	gamerishabh10@gmail.com
7	-24610327804	India	harshaltikare
7	-24631339825	India	adithya61
7	-24702836807	India	melarCode
7	-24705454872	India	Dips07
7	-24731548547	India	Mrinal_99
7	-24808095967	India	meetritik
7	-24809903565	India	lusifer_7
7	-24855880386	India	steveRogers
7	-24873348089	India	Yash_Gohel
7	-24994612210	India	Sonu_grg
7	-25039376533	India	itsundef
7	-25060993221	India	ksai3072001
7	-25063061089	India	anandsonawane
7	-25077734888	India	Ankit_Jaiswal
7	-25107303443	India	Chetas411
7	-25120866652	India	Me1st
7	-25133693276	India	Memba1
7	-25190013754	India	aayusheejain
7	-25276102140	India	div2030
7	-25345069182	India	nofearsheenhere
7	-25363144242	India	AdityaShrivastava
7	-25409654247	India	hks21
7	-25447205028	India	nnayra
7	-25447284882	India	fenu28
7	-25481241931	India	aryan22409
7	-25491348911	India	Mampu
7	-25501211713	India	cbkm
7	-25505830596	India	mr.n060dy
7	-25525309743	India	dhnanj
7	-25574548010	India	Bunny@56
7	-25581938066	India	Abhishek82078
7	-25584598354	India	akr99
7	-25584721036	India	rmahnot
7	-25594514305	India	rinkal28
7	-25615366197	India	mad_p
7	-25653062471	India	aegon_1511
7	-25666821925	India	HimanshuShende
7	-25669589787	India	Nakul_Sharma
7	-25673871278	India	ankushm
7	-25690598534	India	amalaks
7	-25717073635	India	metasmic
7	-25730097393	India	call_me_allo
7	-25741849805	India	DeepakLovesYou
7	-25750071184	India	Vijaya_Bhargavi
7	-25775538377	India	DeBuG
7	-25779423074	India	Lekha_I
7	-25820314131	India	tumbledore
7	-25856372246	India	Rishika-Ghosh
7	-25907840905	India	ysshreyankshukla
7	-25908522234	India	cgod
7	-25926139069	India	groverhg
7	-25963032306	India	Vedantwagh
7	-25981653786	India	ss81
7	-25981783992	India	Saurabh5007
7	-26014592742	India	AkshayaNagaraj
7	-26021788467	India	@rj
7	-26031921422	India	Chirantanism
7	-26032237965	India	Kukoo_Kaa_Jaadu
7	-26074543162	India	Anjankira
7	-26213727991	India	yash355
7	-26214602162	India	Jahanvi1234
7	-26249411928	India	osb13
7	-26264068941	India	priyansh22
7	-26279775798	India	Dheeru23
7	-26302612183	India	Jayatanwani
7	-26318754947	India	Begincoder
7	-26336324026	India	Chaudharyaayush
7	-26348633656	India	ZtriX
7	-26377860208	India	Sagarbadlani2
7	-26422357960	India	su30mki
7	-26436386673	India	NishantChaudhary
7	-26461838192	India	gargsahaj
7	-26591892194	India	nirban
7	-26593959430	India	Bud_03
7	-26642125931	India	shahkewal
7	-26690617205	India	SaiMeghanaGudisa
7	-26690707308	India	basil_jacob
7	-26697313060	India	Ashish52
7	-26710353349	India	gaurdian
7	-26731198785	India	JohnX
7	-26746286047	India	Omkar12345
7	-26769320033	India	Rigo1412
7	-26784012588	India	GrrrGe
7	-26794197026	India	Varsha18
7	-26832777232	India	Codebrain
7	-26838818545	India	Kadivendi
7	-26848282076	India	pankaj-gautam
7	-26875659077	India	Gotham25
7	-26889055875	India	mrprince88
7	-26919363603	India	jariel.gojar
7	-26950861814	India	Captivest
7	-26964826195	India	Eager_to_learn
7	-26968791637	India	destructor
7	-26988197270	India	pavani3
7	-26990786370	India	lightray
7	-26995595022	India	mohilpatel
7	-27012800322	India	saojianuj
7	-27025580073	India	065
7	-27031843879	India	prmy
7	-27033009737	India	kshitijJain
7	-27040560554	India	ANSHUL47
7	-27126824041	India	Arav1nd2
7	-27140677989	India	dlkr_18
7	-27143987684	India	tom72
7	-27168994501	India	piranesh
7	-27185257540	India	benvin
7	-27189126070	India	asvik
