Score	Penalty	Country	Name
7	-38972404786	India	i_love_emilia
7	-38974143095	India	himss
7	-38983517681	India	jaishwet
7	-38985590207	India	shailzaa
7	-38990362153	India	tanmayc25
7	-38993179426	India	atulthakre
7	-39011935164	India	alchem_alchemist
7	-39020558518	India	ak_19
7	-39028009303	India	Ybajpai
7	-39028382427	India	tbb
7	-39050021638	India	robindeep
7	-39053252680	India	muda
7	-39054959532	India	Kp_2012
7	-39061130549	India	yogeshwadile
7	-39068644490	India	varund01
7	-39072106967	India	harshita791
7	-39087543047	India	aneesh99
7	-39090008758	India	vishweshDkumar
7	-39098163565	India	rgarg8438@gmail.com
7	-39098212599	India	SaneBane
7	-39099077154	India	Aapsi0001
7	-39111989271	India	idawlaD
7	-39134986415	India	ArushiArora
7	-39135970853	India	union_716
7	-39136555997	India	Prasannakumar41424
7	-39142493432	India	IRamKumar
7	-39157176084	India	sadow984
7	-39157289867	India	rozzy7
7	-39164100261	India	sneha0104
7	-39164351576	India	Javin
7	-39201058920	India	yashagrawal300
7	-39202764390	India	appletree.17
7	-39219718623	India	Anuj_neema_
7	-39220553657	India	Ryan13
7	-39256020958	India	rohit_oze
7	-39271065217	India	deepSea
7	-39271441609	India	Vivekshetty
7	-39286005866	India	SiddharthGolecha
7	-39301899354	India	Rudrahari
7	-39308469041	India	aditya_surana
7	-39308882090	India	major._.sri
7	-39314010338	India	kaviarasu
7	-39315854557	India	shivam945121
7	-39330465631	India	Himmats
7	-39334565338	India	faiz_1996
7	-39340412900	India	arishta
7	-39345795305	India	adarsh_verma_
7	-39364839583	India	voidvic
7	-39374478836	India	kajalmeena
7	-39380301165	India	UtkarshBrajnil
7	-39386854062	India	abhi_sinha60
7	-39395949520	India	piyushmoolchandani
7	-39408492162	India	Nishi_29
7	-39421169747	India	sypai
7	-39423048937	India	shivhare__
7	-39433238732	India	mr_AA
7	-39445477138	India	Pravleen
7	-39445641121	India	_m__faizal
7	-39455038803	India	Maneeth
7	-39466299547	India	VaD
7	-39471929276	India	HA
7	-39481710997	India	Sabotage
7	-39485928738	India	RP72
7	-39487123738	India	rushyamsonu@gmail.com
7	-39492678670	India	anshul_hedau
7	-39493032934	India	AshishJoshi
7	-39508495371	India	DeepaliPandey
7	-39520680491	India	Nav01
7	-39522260204	India	sudhir17
7	-39537359604	India	kirruraya
7	-39539874645	India	Smartvish
7	-39544732755	India	ShradhaMakhija
7	-39550244152	India	matrxi
7	-39553275680	India	krt2305
7	-39566498600	India	risshi
7	-39569317253	India	Rakesh.k
7	-39573779944	India	ankh77sb
7	-39579416493	India	protocol32
7	-39580839667	India	WinterSoldier007
7	-39584518066	India	ratho1032
7	-39588923514	India	Akshay399
7	-39592559813	India	venom_
7	-39595280893	India	avi_gautam
7	-39601088953	India	RdMan
7	-39621352116	India	van7b
7	-39636031325	India	sampath.pullela143@gmail.com
7	-39642471028	India	momos
7	-39662097797	India	RajuYadav
7	-39669253117	India	aragon_123
7	-39671560142	India	Sri_Ranga
7	-39686819218	India	Loopitup
7	-39691352249	India	sixer
7	-39698290320	India	Poojitha_215
7	-39709461225	India	Aditya_chandan
7	-39720218295	India	saketag007
7	-39724357934	India	Saiprathyushag
7	-39725315406	India	ayush.swm
7	-39743298581	India	imabhi7728
7	-39743384691	India	rutvik_chauhan
7	-39769404018	India	Redemptioner
7	-39772329510	India	sid597
7	-39792232821	India	abhishekgiri219
7	-39797299180	India	jatiny17
7	-39801928069	India	mesc
7	-39807364482	India	andlifehappened
7	-39809843416	India	vishalg
7	-39813641745	India	iamsskay
7	-39820322049	India	yash_mundra
7	-39827459377	India	bear_grylls
7	-39827608512	India	eternal20
7	-39844836706	India	MEHXM
7	-39845599542	India	Prakhar_Gurha
7	-39855596182	India	rishabhCoder
7	-39873524123	India	root999
7	-39878110063	India	ayush4049
7	-39885744861	India	HALDHAR
7	-39890612935	India	Negi_da
7	-39900040533	India	VarunMangla
7	-39914743087	India	manvii_shah
7	-39923569413	India	Uk23
7	-39924597551	India	amish19
7	-39926499809	India	Saurav315554
7	-39944204345	India	sumit6816
7	-39971534676	India	dvk98
7	-39975457735	India	aman_ag1998
7	-39976501820	India	shikc
7	-39978005412	India	Srikanth2523
7	-39986793931	India	StarkofWinter
7	-39990910283	India	vh0518
7	-39992343452	India	qwertyrani3
7	-39998754583	India	shanbhag.kapil09
7	-40010155892	India	AnujSharma03
7	-40010791199	India	darryl_baniya
7	-40013974356	India	Bhuvi786
7	-40031514618	India	sakshi_02
7	-40031936793	India	hey_abhi
7	-40049866693	India	saurabh178
7	-40050726379	India	lakshygupta
7	-40058946857	India	shivamgupta57121
7	-40063031095	India	@ravimaurya123
7	-40069730913	India	terminator0002
7	-40070104059	India	codephillic
7	-40073900568	India	linkin_bit
7	-40077502943	India	namansoni
7	-40086194862	India	BornToFly
7	-40101686882	India	ShrinivasSK
7	-40111454440	India	Abhi670
7	-40119526778	India	Praveen7777
7	-40122648599	India	balu99
7	-40136084349	India	bidhuri
7	-40146500324	India	pratikcalling@gmail.com
7	-40148943179	India	Coder96
7	-40168170189	India	AdityaKhandelwal07
7	-40168887761	India	EngineerInkeshaff
7	-40197862729	India	Gautam.25
7	-40205458443	India	catchme007
7	-40230566364	India	Kupras
7	-40231013756	India	LakshmiPravallika
7	-40244626785	India	apex_w
7	-40247072966	India	anshuman010399
7	-40252403243	India	kaushikjatin
7	-40272042058	India	charan_aks
7	-40273457140	India	mayukhmohan
7	-40293379223	India	rakeshSeervi
7	-40294100752	India	Tejasmk
7	-40302568416	India	harikrishna123
7	-40303736394	India	oh.so.rosho
7	-40311398949	India	chocrush
7	-40339717470	India	aaryaman14
7	-40366523374	India	mandaldeb
7	-40368744872	India	Pranav2006
7	-40378264273	India	anikait_sahota
7	-40391376592	India	Debamoy
7	-40392649487	India	sudhasuzy
7	-40394486827	India	siddhant2001
7	-40405074275	India	Darshee
7	-40413008899	India	ashokdhakad
7	-40419255725	India	rohan_7_m
7	-40428134451	India	proram
7	-40430776019	India	sush10
7	-40437369759	India	LatinMouse
7	-40440915095	India	apurvakb
7	-40442546065	India	shiva2601
7	-40450249881	India	codeSilver
7	-40459882641	India	rineeth_007
7	-40462764108	India	SivapriyaDreamer
7	-40462924674	India	Kunaltaylor
7	-40468362336	India	RoamingSoldier7
7	-40473941512	India	jeetk.iitk@gmail.com
7	-40488115234	India	Karna@1998
7	-40488143273	India	amityadav4444
7	-40503291420	India	rj36
7	-40505813030	India	neel983
7	-40511357870	India	h1manshu
7	-40512162518	India	Sreejit
7	-40512938721	India	I__Like__Food
7	-40513874797	India	Devarshi3899
7	-40517807179	India	GauravKhulway
7	-40520731643	India	MaddySamm
7	-40548091177	India	claretgrace0801
7	-40555754036	India	Chinmay4400
7	-40559270213	India	Inspired@hope
7	-40570949206	India	chaitanya1999
7	-40573734017	India	Noob_amit
7	-40573946200	India	naveen215
7	-40574001707	India	Mihir.Tale
7	-40579228052	India	jupiter1601
7	-40582846885	India	Yk247
7	-40586967136	India	Venky3141
7	-40587331018	India	ParaSpawn
7	-40598155443	India	Mavs
7	-40600769657	India	Sunilmerugu
7	-40600772725	India	thorpiyu
7	-40604696405	India	maitri8839
7	-40609821490	India	garry_555
7	-40612373000	India	Rohan_404
7	-40614574420	India	Vrushti_Mody
7	-40636715419	India	Abhi@1742000
7	-40647182245	India	lokeshdissrani
7	-40648378834	India	tushar19212
7	-40660098910	India	nk095291
7	-40661299921	India	jagadjaina06@
7	-40662397841	India	iamapoorva
7	-40663345008	India	Dhurka
7	-40667848404	India	Deenadayal
7	-40674849705	India	0nurag
7	-40676632380	India	Gijdufudeyg
7	-40681219036	India	suni27
7	-40688446183	India	Pradeep12
7	-40693956433	India	Mayanksisode
7	-40718681751	India	Shrilboss
7	-40727475518	India	seeker124
7	-40730310736	India	_jyo_
7	-40732853546	India	Sabuit
7	-40757041060	India	shreyaasharma
7	-40758265449	India	karthik_28
7	-40768857785	India	saifncoder
7	-40770985849	India	neelabh_priyam
7	-40778418627	India	rohit89
7	-40784191894	India	VIPIN8
7	-40784438372	India	srisatyasai
7	-40803881827	India	djcoder
7	-40803888171	India	aayush2908
7	-40805621975	India	ritik3
7	-40852638811	India	sarthak_20
7	-40853943694	India	Ashes228
7	-40855550547	India	visluck
7	-40862550566	India	Ktm17
7	-40868881419	India	shadowroot
7	-40893881689	India	Kaustubh_bobade
7	-40902755984	India	star__lord__
7	-40905128660	India	vaid_anirudh
7	-40916566998	India	ayushshri12
7	-40923304049	India	Parthloam
7	-40923818388	India	its_ca
7	-40928629740	India	meda
7	-40933310762	India	Aakanksha_731
7	-40944241163	India	Pavi282000
7	-40951306369	India	jayanthsai1998
7	-40953506058	India	mandeeps
7	-40958809415	India	Jatin_goyal
7	-40969671555	India	aditya125
7	-40973280869	India	Sam0311
7	-40974440939	India	anitoanto
7	-40977721378	India	HumbleFool2.0
7	-40992994271	India	goutham18
7	-41003621376	India	rootedguy24
7	-41028644784	India	kalaivanan
7	-41030302122	India	bot_vig
7	-41035078659	India	dskk
7	-41037082137	India	Rajansingh
7	-41037729801	India	archthecoder
7	-41043260903	India	surya360
7	-41043937688	India	dikshusharma
7	-41046581120	India	Lava_1926
7	-41050299648	India	jalotra
7	-41053995612	India	chinss
7	-41058149462	India	werewolf97
7	-41063875265	India	Manisha0299
7	-41067343394	India	anand2000
7	-41079947656	India	vid_2k
7	-41095759282	India	Aditya@7298
7	-41096392045	India	deepak042
7	-41098020092	India	MirzaShah
7	-41112320100	India	ak__
7	-41113523578	India	neel1603
7	-41130378689	India	rahulsingh_r_
7	-41130438954	India	siraj19176
7	-41134243081	India	Vamjangi
7	-41134523797	India	akshatpandey1399
7	-41137961956	India	anushka03
7	-41139474345	India	Dhruv_gheewala
7	-41154629339	India	RR1506
7	-41155079222	India	Jayesh2503
7	-41155379583	India	Irfan_25
7	-41156297378	India	Khushi18
7	-41156948071	India	sachin2412
7	-41170398313	India	manikanta1213
7	-41172757581	India	_Sreenivas
7	-41175541952	India	Manoj_26
7	-41176639465	India	kahkasha
7	-41177665726	India	sarthak_74
7	-41180766788	India	hiteshsharma66390@gmail.com
7	-41186389353	India	hanifa
7	-41186741948	India	fosablanca
7	-41189273341	India	Abhi69
7	-41192256076	India	Vipl@v
7	-41198926405	India	Saketh1605
7	-41212968158	India	Safari_Mesh
7	-41215921574	India	Sakshi75
7	-41217623089	India	souravmishra110
7	-41221920070	India	ShobhitRamChaurasiya
7	-41224515572	India	saquelain_hack_786
7	-41224665378	India	sramanujan
7	-41233372271	India	sharath150100
7	-41237407577	India	Abhishek2001
7	-41269559896	India	anmolgoel4567
7	-41272012430	India	Shubh1812
7	-41273625400	India	kratigarg
7	-41289443322	India	5crub
7	-41292117145	India	trustedtraitor
7	-41293773471	India	zephyr97
7	-41306137952	India	pr2201
7	-41314416468	India	bharatsagii30@gmail.com
7	-41316034124	India	kritu_
7	-41329220222	India	Chandra80
7	-41331465613	India	arun22
7	-41353588044	India	arnab.ghosh
7	-41365832916	India	alien8
7	-41366062140	India	PiyushKhanna30
7	-41367971110	India	ankitrai96
7	-41369407150	India	makjn10
7	-41369521060	India	kankichi
7	-41414993122	India	inbornhandsome
7	-41431449523	India	vshlparmar4
7	-41434729495	India	HARD1005
7	-41441967873	India	ishi_10
7	-41447129975	India	BenchWarmer
7	-41452120020	India	rajababudubey
7	-41454452568	India	vivek1540
7	-41454867093	India	XENON_BD
7	-41460824033	India	vish_2000
7	-41463234157	India	seetamdivkar
7	-41466305365	India	OneDayIWillWorkForGoogle
7	-41470062070	India	tushar091
7	-41485147168	India	mobius_strip
7	-41489107582	India	sonaa_02
7	-41494896507	India	Snehit
7	-41502771677	India	noobies
7	-41508970866	India	technocrat1998
7	-41511933363	India	codekarona
7	-41513567740	India	prashant0107
7	-41513615210	India	Shivam5302
7	-41516256237	India	Kinju
7	-41522695105	India	Cabrique
7	-41537435394	India	Gennady#1
7	-41541882078	India	Vishakha1909
7	-41546076646	India	renupal192
7	-41546278148	India	Manish#
7	-41551860000	India	CreativeBird
7	-41555374663	India	apurv001
7	-41561553896	India	tushita
7	-41561768060	India	suktij.v
7	-41566500697	India	Sid_mech
7	-41569702145	India	nizz_009
7	-41569786100	India	brittzilla
7	-41569901658	India	VIKAS@0508
7	-41571429432	India	akshtsri
7	-41572051923	India	YASWANTH_SAI
7	-41575987195	India	Rajan3075
7	-41582368843	India	quartzite
7	-41582974478	India	Akii0311
7	-41583008752	India	randomcodersname
7	-41587120828	India	AbhayKatharotiya
7	-41609234468	India	Prasun
7	-41610131432	India	krunal_gamit
7	-41641923186	India	DGSK
7	-41643523888	India	Shahidin
7	-41650096734	India	Samyak007
7	-41650705951	India	Divyanshubansal
7	-41655804645	India	Shivam_gupta
7	-41656187267	India	geekyNoob
7	-41658798253	India	Punit_Coder
7	-41660193591	India	Harneet.Singh
7	-41661245754	India	Yashsaini30
7	-41672895806	India	Rama4
7	-41674896239	India	prajakta0407
7	-41680437866	India	ashish025
7	-41682851440	India	sandy_unique
7	-41694132883	India	aj_achintya
7	-41695230164	India	dd_0105
7	-41698673701	India	copydev
7	-41701535676	India	TanM
7	-41703553789	India	ModemKeerthana
7	-41703677674	India	Dooms
7	-41704090836	India	Jordan_jeg
7	-41705633713	India	akm443
7	-41708987423	India	Prasuk
7	-41709656147	India	kapslocker
7	-41709721411	India	Muskan_298
7	-41719382541	India	SravsSravani
7	-41723766199	India	kibi11
7	-41725708562	India	walragatver
7	-41728009481	India	Mondal10
7	-41730422134	India	MalayP98
7	-41735550886	India	saumyasinghz
7	-41737927828	India	vinayvinnu
7	-41747430156	India	Vivek128
7	-41750607532	India	/\\I3I-II
7	-41751602155	India	pranaygarg
7	-41755447947	India	nikcode
7	-41756110361	India	adi_207
7	-41764987615	India	Kushoz
7	-41768706993	India	joker2906
7	-41783300412	India	bhavesh97
7	-41786080771	India	Tida
7	-41788058890	India	amihacker
7	-41810688823	India	sunidhisharma1814@gmail.com
7	-41814363600	India	H@rsh159357
7	-41816093059	India	Sarthak99
7	-41824706139	India	alhaqhassan
7	-41828658745	India	Al08
7	-41829970874	India	Spetre
7	-41831161175	India	saurabh_khare
7	-41835796754	India	abhishekUpmanyu
7	-41837777472	India	sahiljena
7	-41840047025	India	aniket007
7	-41843848326	India	ry7mih
7	-41859102767	India	Lokesh_S
7	-41862004956	India	stacks13
7	-41868861221	India	UNIQUERITESHSINGH
7	-41874514725	India	Ritik00
7	-41877270426	India	Pain2810
7	-41884680735	India	Nitishjatwar
7	-41886591537	India	amokam
7	-41891179429	India	oshi3feb
7	-41893661423	India	kop
7	-41904994897	India	BluBeer
7	-41905418240	India	runtimeterror9892
7	-41909793926	India	skywalker285
7	-41918454322	India	chari407
7	-41926565774	India	krs53
7	-41938195182	India	Rush.
7	-41940462320	India	parthfloyd
7	-41945273393	India	R.aZ.e
7	-41950836749	India	o.Ankesh
7	-41953877110	India	noobie_77
7	-41956433313	India	Rohitpandey357
7	-41959709930	India	beast_c
7	-41963988031	India	singhmanu
7	-41966659018	India	chachane
7	-41969237333	India	sthitpragya
7	-41971093965	India	livelyC0der
7	-41980472809	India	Chinmayata
7	-41991864751	India	umamaheswararaotumma@gmail.com
7	-41992881199	India	sapt_dg
7	-41996760827	India	vaibhavkapil
7	-41998811788	India	shilpi1234
7	-41999427136	India	aniketjha_646
7	-42002112107	India	MohitMude
7	-42005123881	India	FREEZEHAWKs
7	-42006995257	India	kingKoder
7	-42008278446	India	paintbucket7
7	-42010170487	India	happycoder71
7	-42015452248	India	cban
7	-42016145895	India	heyi'mgod
7	-42019587329	India	sagarpandey7742
7	-42029088572	India	javasoul
7	-42034547596	India	kaushik9728
7	-42076265803	India	ashwani07
7	-42077438797	India	ZenabBiscuit
7	-42079374964	India	ThePrototype
7	-42082238581	India	Suyash8878
7	-42086978458	India	aashray
7	-42091857385	India	SLR1999
7	-42091930099	India	ViswaVarunDurvasula
7	-42096751346	India	Mohit_codes
7	-42099010162	India	RajawatBanna
7	-42116167795	India	speedy9
7	-42121949112	India	himnshupndey
7	-42127328581	India	pragya123
7	-42128151217	India	Sherlock819
7	-42129835745	India	Cipher-256
7	-42129863556	India	Dilip_467
7	-42130838166	India	wingsahead
7	-42140447374	India	lav_16
7	-42142346962	India	breakthecode
7	-42144368148	India	bhatipradeep
7	-42148317957	India	gin23
7	-42148862649	India	i_am_groot
7	-42150145006	India	jarvis.ai
7	-42151016700	India	AryanFelix
7	-42153078574	India	Abstract_Connoisseur
7	-42153975377	India	ragee
7	-42154171379	India	Kapilagarwal
7	-42154576390	India	Prateekwadhwani
7	-42154614294	India	Utkal
7	-42158438066	India	Saurabbhh
7	-42162195698	India	@mysterious
7	-42165945370	India	aadityasingh
7	-42167161589	India	subhradwip
7	-42170928751	India	VINAY123DAYAL
7	-42188980055	India	Yaswanth_Vattigunta
7	-42189027509	India	Hatti
7	-42191844192	India	YASH490
7	-42203186610	India	panchinabil
7	-42205634741	India	Inf190
7	-42209997795	India	vinitraj412
7	-42225375751	India	urguru_4648
7	-42231936908	India	Shobhitdubey
7	-42246089202	India	saddam786
7	-42259975800	India	lava_sh
7	-42263193629	India	HunterIsBack
7	-42263559704	India	dganguly1120
7	-42263835441	India	abhishek17
7	-42265958180	India	prakhar157
7	-42267916993	India	modest_aryaman09
7	-42271278104	India	Yakuza
7	-42275083502	India	SreeHarshaKLGS
7	-42275956340	India	richik
7	-42278645535	India	adarshiitm
7	-42284144315	India	bhavyagrewal0714@gmail.com
7	-42290039241	India	Chaamp18
7	-42291127923	India	redstoneruby
7	-42291393162	India	nashpaati
7	-42291418775	India	nvdrag123
7	-42295228061	India	mrfire15
7	-42323263839	India	shreyans1301
7	-42334417318	India	bhaiyu777
7	-42336655145	India	rohitcode26
7	-42337316570	India	Goku_MSD@22
7	-42345062850	India	Rahulcoderforgsoc
7	-42345699875	India	shashanknigam07
7	-42346141123	India	_YOUNG_WOLF_
7	-42346667570	India	Pulkitg64
7	-42359748912	India	AdityaSohoni
7	-42360964455	India	rohitkk074
7	-42380094148	India	anuranjankr
7	-42387974866	India	Akashdeep_S19
7	-42397502991	India	Manu517
7	-42399895308	India	ucmajmi@gmail.com
7	-42401331564	India	pmayur1911
7	-42404914764	India	daivatvaishnani
7	-42407616293	India	vishwaspaikra007
7	-42412868172	India	dhairya1431
7	-42420199280	India	grufelous
7	-42422738655	India	kwatrayk
7	-42424174318	India	Prabhat1808
7	-42426160216	India	AshP902
7	-42426349180	India	razorfox
7	-42431427017	India	Himani_Popli
7	-42444618460	India	PBidhan98
7	-42448796397	India	nspguy
7	-42450741307	India	chully
7	-42453796283	India	we_wake_up
7	-42456487090	India	khushbooverma
7	-42460058826	India	cubefreak777
7	-42475147148	India	nish17
7	-42485856228	India	yogeshk4124
7	-42498540339	India	vishnuchandan
7	-42503979702	India	anishsaha61
7	-42524826649	India	PankajDevesh
7	-42529647902	India	InspiringAngel
7	-42534144739	India	shiva_gandluri
7	-42535048953	India	Boneydash12@gmail.com
7	-42548632863	India	13_Appu_13
7	-42549050896	India	akhil_14
7	-42551365603	India	pulkit29
7	-42553444226	India	harikadanda99@gmail.com
7	-42555982002	India	Claree
7	-42567588591	India	rajatjain101
7	-42578195851	India	garvit347
7	-42585130805	India	]theCodeCzar
7	-42586092395	India	avi43
7	-42591581389	India	scrtcdr
7	-42598427082	India	AbhishekNigam
7	-42603165125	India	Arkesh
7	-42603385732	India	sush_23
7	-42603476903	India	Vineeta0_0
7	-42615305728	India	Akshaj_Patil
7	-42621558299	India	maheshraju2020
7	-42621627450	India	tarkeshwar
7	-42625217001	India	chirayu-joshi
7	-42628006815	India	Future'sRockstar
7	-42630314860	India	ayul
7	-42630479125	India	KRN05
7	-42631332428	India	yt_007
7	-42632537739	India	databhishek
7	-42633687304	India	hari99
7	-42651590368	India	manjotsidhu
7	-42652761716	India	kunalsinghlohiya
7	-42657334489	India	dheerajkumar
7	-42659816676	India	matter
7	-42661150411	India	wats
7	-42670181521	India	dusht0814
7	-42678288048	India	Rishabh0705
7	-42687628513	India	Vaishali___Chauhan
7	-42688510020	India	Yagami1728
7	-42689361937	India	raj.amal@gmail.com
7	-42699672224	India	spverma
7	-42700737430	India	TheRock
7	-42702374135	India	ChikuChokkar
7	-42711748331	India	samyaks
7	-42714731179	India	rohit1111
7	-42727789174	India	Nitin2001
7	-42738695040	India	josh1087
7	-42739106641	India	sumrocks
7	-42739798573	India	SuhasG
7	-42743867105	India	Johnmacmaster
7	-42752221778	India	Shubh1916
7	-42752416000	India	bk_bhavya
7	-42762156472	India	nirav412000
7	-42769312447	India	Code_Pianist
7	-42771759795	India	hemver
7	-42783826553	India	singhpankaj079
7	-42785137279	India	Aniruddhchouksey
7	-42787367464	India	iamshivamsingh
7	-42791842957	India	MysticWarrior
7	-42797844574	India	p.kenil
7	-42800849720	India	NikhilBansal19
7	-42808615585	India	Newbie6
7	-42812195345	India	Nehahaha
7	-42816921602	India	Dinesh542
7	-42817213782	India	TheNeptunian
7	-42817767521	India	eken25
7	-42822612334	India	dj.robin17
7	-42827325301	India	SentinelPrime7
7	-42835659906	India	aditya1050
7	-42842959431	India	Mutiur
7	-42854570266	India	akhil.e2k
7	-42859246265	India	PJT
7	-42860763385	India	ChVimal
7	-42863673888	India	jyotshna@snist
7	-42868726765	India	kejriwalawadh
7	-42868916544	India	krantiprasad
7	-42869163401	India	safderjeedar
7	-42871316460	India	toulene69
7	-42872741118	India	imasy36
7	-42875962098	India	trembling_finger
7	-42882568925	India	kunaaditya
7	-42882778568	India	gauravs4477
7	-42900256567	India	DontStop
7	-42904405834	India	circle98
7	-42904726939	India	kowshiksai
7	-42909911443	India	agrim99
7	-42922662618	India	ankit_ub98@outlook.com
7	-42925156265	India	hodor
7	-42927214450	India	pawanvalluri
7	-42927848354	India	Mrsingh
7	-42935596301	India	18bce193
7	-42936566590	India	younus_md
7	-42936695744	India	Manognasai_kolluri
7	-42940436430	India	ParidhiSaxena
7	-42942656593	India	v_v__devil
7	-42943175468	India	PrasDixit
7	-42950216618	India	ravitejareddY
7	-42955945724	India	ranaPratap
7	-42962519397	India	Muskan1803
7	-42972944578	India	madhavmehta
7	-42974994941	India	ant_rish
7	-42986543150	India	Darkness.7
7	-42989498014	India	vsadz
7	-42990815422	India	vibh1998
7	-42993870241	India	arya.nikhil2
7	-43009951359	India	Tarunbawari
7	-43017673624	India	singhalharsh10081999
7	-43019601394	India	racer__x
7	-43019795303	India	san9xo
7	-43027690508	India	I_m_krishna
7	-43028749263	India	aak2312
7	-43029818696	India	AjayKumarMaurya
7	-43030049486	India	lakshya492
7	-43033887323	India	boo54321_
7	-43036767994	India	Jainshivi
7	-43038057013	India	akhila1246
7	-43041761154	India	PaJo
7	-43046207612	India	muditsharma
7	-43050138463	India	y.sonu
7	-43051593753	India	saksham9575
7	-43059571881	India	abhi0909
7	-43059881286	India	katana_handler
7	-43060832210	India	skrahul24
7	-43063318922	India	Kharb
7	-43068868992	India	bikram947
7	-43080886630	India	Duneja
7	-43087836372	India	I.feel.number
7	-43087847139	India	prakhar_26
7	-43090893214	India	prachi_gadhe
7	-43091701575	India	falconArrow
7	-43094289169	India	IamJustice
7	-43096674304	India	Jackson4999
7	-43097336359	India	suvrat31
7	-43098880801	India	jainsarthak
7	-43103499794	India	mushrif
7	-43105542184	India	2knal
7	-43108072087	India	aj97
7	-43115975180	India	imvansh25
7	-43116569900	India	Chahat2000$
7	-43116739836	India	yvdyash
7	-43116830746	India	amit_dwivedi
7	-43117491517	India	partTimeCoder
7	-43130687073	India	sumanthvrao
7	-43145773627	India	Srm
7	-43146461853	India	anurag_mudgil
7	-43157615693	India	harshnamdev
7	-43159047420	India	srishtiverma
7	-43159663061	India	tsaipraveen
7	-43163559968	India	mohan44
7	-43165173377	India	Sandeep09
7	-43165808873	India	Noobie_boyy
7	-43171694483	India	FrANCiS
7	-43176806288	India	midnight_coder
7	-43182609171	India	siddharth_g
7	-43182741313	India	Najiba07
7	-43186387111	India	sk5618
7	-43194417557	India	SachinGoud
7	-43195166833	India	Shodio
7	-43195616083	India	harshi_j
7	-43200048801	India	rootavish
7	-43204637159	India	Priyam_Patel
7	-43207165196	India	vy
7	-43215945590	India	brijesh_007
7	-43226153655	India	mohitsoni19699
7	-43229047970	India	abhishek0220
7	-43239639846	India	Madrid
7	-43247195398	India	Coder_D
7	-43248144327	India	babyShark
7	-43253919477	India	Tantalizer
7	-43264695862	India	ayush99
7	-43266713510	India	g_m_s_nhbh
7	-43273184505	India	TJTanmay
7	-43284650869	India	ketchum
7	-43287371957	India	batrabhavya04
7	-43296241668	India	jekobhai
7	-43297029252	India	shekhar_1999
7	-43302713402	India	Xamy
7	-43303368253	India	jeetMehta
7	-43305212627	India	rush8170
7	-43306514201	India	lohithbhargav
7	-43310907413	India	chaudharyv101
7	-43312899761	India	Aditikhandelwal
7	-43315317664	India	CodeDiver
7	-43316872426	India	tapori068
7	-43320006432	India	avinashshenoy97
7	-43323798793	India	NeerajParihar
7	-43324425091	India	hemanth_269
7	-43340112676	India	moniiii
7	-43347479053	India	bmk15897
7	-43368547893	India	code__stromer
7	-43370946593	India	saurabh_077
7	-43371862013	India	suyashky
7	-43375061222	India	Aarushi_Dhingra
7	-43379294801	India	bhavyasingh
7	-43379841160	India	v14harsh
7	-43385512230	India	SaishMendke
7	-43390605335	India	bhavsar
7	-43393530163	India	mahireddy
7	-43398010802	India	aks3rd
7	-43399841618	India	bubbyrohan
7	-43400427419	India	shaunaq
7	-43410360736	India	shubhhxmxx
7	-43420125223	India	piyu___
7	-43423072300	India	lilgui
7	-43434180415	India	durovo
7	-43439566185	India	frextrite
7	-43449746225	India	mangale
7	-43453912578	India	sarwarkhan
7	-43454235226	India	cs.abhi
7	-43461948254	India	ShaNk_Ar
7	-43474114321	India	Shrikant_991
7	-43480511429	India	anshulbhatia
7	-43487292187	India	shubhamscn5
7	-43491132259	India	Lakshay72
7	-43492003986	India	akshaykolte
7	-43504720356	India	kiran1906
7	-43506799652	India	Ait_ka_launda
7	-43507441527	India	sanjatha
7	-43515430803	India	tanuj08
7	-43518690514	India	Ram1989
7	-43519249509	India	Saumyas16
7	-43520933698	India	suyashdeshpande1
7	-43523612685	India	Singhrohit
7	-43524165077	India	ambivalent
7	-43538327460	India	Karthikeya619
7	-43539958142	India	manas_uni
7	-43540510862	India	SathishBatsy
7	-43542433438	India	Aditya1911
7	-43543054814	India	msms0505
7	-43543204043	India	ashwanisrivastava
7	-43543854962	India	ashishcoder
7	-43547112509	India	mhardik003
7	-43556396876	India	harshitjaiswal27
7	-43561491599	India	mishra_jr.10
7	-43563083472	India	hemantjoshi_123
7	-43564781940	India	papi_chulo
7	-43575118957	India	sahilshelangia
7	-43577527355	India	Unny
7	-43579632933	India	HardCoderr
7	-43580154286	India	baghel_vikas
7	-43606011430	India	suyasht99
7	-43607569534	India	arora.shbm@gmail.com
7	-43609146638	India	Anushkadubey
7	-43609213917	India	Shahraaz
7	-43610547547	India	Zoravar_311
7	-43611161610	India	Ambiencee
7	-43615385705	India	qwertyu1234
7	-43616445391	India	Sherrrkhann
7	-43617374604	India	arjungarg
7	-43620233451	India	Keyur21
7	-43627117199	India	Sanjaythillai
7	-43628484881	India	ankit7455
7	-43630624754	India	yogessh332000
7	-43633499469	India	tamiat
7	-43636976001	India	salankaras
7	-43640916708	India	supii02
7	-43641314624	India	SakshiGoel
7	-43645193101	India	Its_harshita
7	-43645749877	India	piyushsethia1999
7	-43660469334	India	Rishabh2200
7	-43664562971	India	Insigne
7	-43664862478	India	stupidgoat
7	-43669543531	India	Sudhirverma
7	-43672785148	India	asthamohta
7	-43674424059	India	Preetu
7	-43674510259	India	BlackCat99
7	-43682022153	India	hrudai_2002
