Score	Penalty	Country	Name
0	0	India	RajKaushik
0	0	India	RajShinde
0	0	India	RajeevRanjan
0	0	India	Raksha25
0	0	India	RapTvin
0	0	India	RashmiChaturvedi
0	0	India	Riddhij
0	0	India	Rishi_Mohan
0	0	India	Riteshsethia7
0	0	India	RitikSoni_
0	0	India	Roshan_08
0	0	India	S1530047
0	0	India	SAMARTH
0	0	India	SRIJAN
0	0	India	SaiAVS
0	0	India	SaiChandrika
0	0	India	Sajal2104
0	0	India	Sandy_b123
0	0	India	Sangeetajha
0	0	India	Sani23
0	0	India	Sanketshah
0	0	India	Sarvjeet
0	0	India	Satyajit101
0	0	India	Saumyas16
0	0	India	Saurabh_55
0	0	India	Sayanit
0	0	India	Shakaal
0	0	India	Shanthosh_Khan
0	0	India	Shikha3112
0	0	India	ShivamSh
0	0	India	Shivam_gupta
0	0	India	Shreyan_King
0	0	India	Shub1
0	0	India	ShubhamKondekar
0	0	India	Shubhamjain2
0	0	India	Shubho1999
0	0	India	Siddhant_Khare
0	0	India	Singhla
0	0	India	Sirlimpsalot
0	0	India	Slade
0	0	India	Sowmika_kurra
0	0	India	Srihari512
0	0	India	Sub#
0	0	India	Sudeep_p
0	0	India	Sukh-e
0	0	India	Sumanth55
0	0	India	Teja_99
0	0	India	TejaswiniSangana
0	0	India	TheGlitch
0	0	India	Tsriya
0	0	India	Tushar2k
0	0	India	TusharGoel1402
0	0	India	VC_KC_SC
0	0	India	Vaginik
0	0	India	Vaibhavch9876
0	0	India	Varun0707
0	0	India	Venkateshan
0	0	India	Vg19
0	0	India	Viserion
0	0	India	Vishal@
0	0	India	VjMessi
0	0	India	XENON_BD
0	0	India	Xamy
0	0	India	Xenos
0	0	India	Yammini
0	0	India	Yashu.Thota
0	0	India	_._saurav
0	0	India	_VVV_
0	0	India	a_k_s_h_a_y
0	0	India	a_shukla
0	0	India	aamani
0	0	India	aaronstone
0	0	India	abhiG29
0	0	India	abhichal18
0	0	India	abhidish_123
0	0	India	abhigyankole
0	0	India	abhip009
0	0	India	abhishek2019
0	0	India	adi_2.6
0	0	India	ahujagaurav667
0	0	India	ajtg08021996
0	0	India	ak-bhatia
0	0	India	akash_1110
0	0	India	akshat_shah17
0	0	India	akshay_zZ
0	0	India	amanbora1
0	0	India	anandseth357
0	0	India	animeshbarua7
0	0	India	ankitmishra
0	0	India	anubhav_2707
0	0	India	anujpratapsingh
0	0	India	anumi1999
0	0	India	anurag4512
0	0	India	anurag894
0	0	India	ardor
0	0	India	arin
0	0	India	arunsin997
0	0	India	aryan57
0	0	India	aryaprince246@gmail.com
0	0	India	ashishKumar
0	0	India	ashu2610
0	0	India	ashutoshbharati
0	0	India	ashutoshtanwar1
0	0	India	aussicht
0	0	India	avanish789
0	0	India	avinashkethireddy
0	0	India	ayertdatta
0	0	India	ayul
0	0	India	ayush12
0	0	India	ayush_soni_07
0	0	India	ayushsharma1089
0	0	India	baba_dhanraj
0	0	India	battlingPhoneix
0	0	India	bestvishesh
0	0	India	bharatagsrwal
0	0	India	bhardwajg556@gmail.com
0	0	India	bhawna1304
0	0	India	bk_bhavya
0	0	India	blackfly
0	0	India	blackstreets_21
0	0	India	blp166
0	0	India	bullst1111
0	0	India	cannotcode
0	0	India	champ_piper
0	0	India	charizard
0	0	India	chinni_1509
0	0	India	chirag_patadiya
0	0	India	chitreshapte
0	0	India	chowdhuryan
0	0	India	codeBlooded20
0	0	India	codeLAlit
0	0	India	codebreaker69
0	0	India	coderaim
0	0	India	codergo
0	0	India	crazy_djp
0	0	India	creepy
0	0	India	csnipper
0	0	India	dana_paani
0	0	India	dashan
0	0	India	deepak11cs
0	0	India	deepakdhull80
0	0	India	devanshuraj226
0	0	India	dhruvakshit
0	0	India	dilip_23
0	0	India	dm23
0	0	India	dragneel3131
0	0	India	dragon1010
0	0	India	enigma_112
0	0	India	esh_ydv
0	0	India	falak19
0	0	India	fallenSnow
0	0	India	gadamsravya
0	0	India	gandhiv
0	0	India	garry_555
0	0	India	gaurav321
0	0	India	gaurav_8804
0	0	India	gholakemohit
0	0	India	girishCoder
0	0	India	gowthamsathyan
0	0	India	grandolf49
0	0	India	h1teshtr1path1
0	0	India	half_blood
0	0	India	harin_mehta
0	0	India	harshit7
0	0	India	harshit_2234
0	0	India	harshitgupta412
0	0	India	himanshu.gupta643
0	0	India	himanshug99
0	0	India	hostage
0	0	India	hritik_456
0	0	India	hsvsurya
0	0	India	hunt_s7
0	0	India	i-mohit-a
0	0	India	i_am_amar
0	0	India	iamraghavawasthi
0	0	India	imverma
0	0	India	j.shreyansh
0	0	India	j_sandesh
0	0	India	jad837
0	0	India	jaswanth365
0	0	India	jayant_t
0	0	India	jenishmonpara
0	0	India	jheel4
0	0	India	jim123
0	0	India	jindevaishnavi
0	0	India	jkum14
0	0	India	jonty99
0	0	India	juhisinha
0	0	India	jupiter1601
0	0	India	justwitty
0	0	India	k_s_kumar
0	0	India	kassu123
0	0	India	kathiravanrs
0	0	India	kaustuubh_
0	0	India	kayush
0	0	India	khushiiii2912
0	0	India	kick93
0	0	India	koyal_1
0	0	India	krappu
0	0	India	kundan.coder
0	0	India	l_lawliet
0	0	India	liquid1331
0	0	India	livelyC0der
0	0	India	mabelpines
0	0	India	manak
0	0	India	mananraj
0	0	India	manav1811kumar
0	0	India	mani22singh
0	0	India	manik_taneja3
0	0	India	manya12
0	0	India	manya_goyal
0	0	India	maximo278
0	0	India	mayanku1999@gmail.com
0	0	India	mbbs4461
0	0	India	meetulj
0	0	India	meghana_jilla
0	0	India	mir@ge
0	0	India	mj_13
0	0	India	mohakgoel
0	0	India	mohammed240299
0	0	India	mr.bb
0	0	India	msdsrg
0	0	India	namanjuneja77
0	0	India	navin_thomas
0	0	India	nayakashutosh9
0	0	India	neetu199911
0	0	India	nghanghor
0	0	India	nik2020
0	0	India	nik_99
0	0	India	nikhil97645
0	0	India	nikhil_18
0	0	India	nishantjoshi
0	0	India	nitin_98
0	0	India	noobcoderxx
0	0	India	notsofake
0	0	India	oumkale
0	0	India	p014ri5
0	0	India	panda114
0	0	India	paniprajwal
0	0	India	parsec
0	0	India	pichu123
0	0	India	pilgrm
0	0	India	piyu___
0	0	India	piyush4299
0	0	India	prabal08
0	0	India	pradyumndaga
0	0	India	pranat_sharma1
0	0	India	pratfiction
0	0	India	pratyushkumar41
0	0	India	praveen.code.kulakrni
0	0	India	praveens
0	0	India	prayuktha01
0	0	India	preetham_chadaram
0	0	India	prince693
0	0	India	prince9898
0	0	India	prklm10
0	0	India	pruthvesh
0	0	India	pulkit29
0	0	India	puneethyuvirat
0	0	India	quartzite
0	0	India	rahul.kr
0	0	India	rahul02468
0	0	India	rajanayaki
0	0	India	rajhim2
0	0	India	ranjan.anish51199@gmail.com
0	0	India	reckoner1429
0	0	India	rehman0211
0	0	India	retro029
0	0	India	rex_27
0	0	India	rishabh-saxena
0	0	India	roerohan
0	0	India	rootdirectory
0	0	India	rubix
0	0	India	rvrishav7
0	0	India	ryan3142
0	0	India	s.vartika
0	0	India	s_king
0	0	India	sagar_27
0	0	India	sahu6
0	0	India	saipriya18
0	0	India	sambitpradhan
0	0	India	san97
0	0	India	sarodesparsh
0	0	India	satyamization
0	0	India	saurabh8522
0	0	India	saurabhmethani
0	0	India	savitarana
0	0	India	sg24
0	0	India	shabbirmansuri5391@gmail.com
0	0	India	shakir_ck_gecw
0	0	India	shantanu__ag9
0	0	India	shas_07
0	0	India	shiv21081999
0	0	India	shivamguptaind
0	0	India	shreyanshgeek
0	0	India	shreyrai99
0	0	India	shubhamkumar27
0	0	India	shyam221
0	0	India	siddardha14
0	0	India	sidhdi_14
0	0	India	sjay
0	0	India	skartik
0	0	India	sksrivatsava
0	0	India	skumar62629
0	0	India	soham01
0	0	India	sonali9
0	0	India	soujanya_s
0	0	India	sourabhboss
0	0	India	sowmya_sri
0	0	India	srasthana
0	0	India	sri_harsha_kavalipati
0	0	India	srivasshubh
0	0	India	ssaurabh
0	0	India	sumanthvrao
0	0	India	sumeet_0403
0	0	India	sumyak
0	0	India	sundarSaravanan
0	0	India	sunidhibatra
0	0	India	sunill_7
0	0	India	sunny_jain
0	0	India	suppu2707
0	0	India	sushanth_21
0	0	India	sushmitha_patchari
0	0	India	suzi96
0	0	India	swa_b
0	0	India	techipulkit
0	0	India	thatznikhil
0	0	India	the-maze-runner
0	0	India	the_executioner
0	0	India	thechamp325
0	0	India	themistakemanager
0	0	India	tusg25
0	0	India	tushita
0	0	India	udaya67
0	0	India	ujjman
0	0	India	umang28
0	0	India	urvashi-ramdasani
0	0	India	urvesh_254
0	0	India	utkarsh17verma
0	0	India	uvaish
0	0	India	vamsisaiaa@gmail.com
0	0	India	varun4796
0	0	India	vasishta07
0	0	India	vedang
0	0	India	vedipen
0	0	India	veeramika
0	0	India	vhemnani99
0	0	India	vijaychaitanya83
0	0	India	vikky07
0	0	India	vinscoder1627
0	0	India	vishi6899
0	0	India	vishu2908
0	0	India	vivek1339
0	0	India	vivekcoder
0	0	India	whoopee
0	0	India	wicked_boy
0	0	India	wow.how
0	0	India	yashgandhi900
0	0	India	yathi1
0	0	India	yes_v
0	0	India	yeshwanth10
0	0	India	zook_2809
3	-5981170173	India	Anujsharma
3	-6032783236	India	upriser3011
3	-6487423380	India	saikatde
0	0	India	#Abhishek
0	0	India	/\\$!<
0	0	India	09naresh3
0	0	India	1228
0	0	India	18R25A0501
0	0	India	18R25A0503
0	0	India	99Harsh
0	0	India	@Abhi007
0	0	India	@RAMAN
0	0	India	@kalaiMSD
0	0	India	@vaps2012000
0	0	India	A.TeerdhaHarika
0	0	India	AVINASH9699
0	0	India	AakashA
0	0	India	Aakashjha97
0	0	India	Aarushi_Dhingra
0	0	India	Aaryankapur
0	0	India	Abhi_Singh
0	0	India	Abhinavreddy1
0	0	India	Abhishek1006
0	0	India	Abstract_Connoisseur
0	0	India	AdityaKubde
0	0	India	AeroBender
0	0	India	Agarwalcoder
0	0	India	Agravi
0	0	India	AimForGoogle
0	0	India	AllwinFranklin
0	0	India	AlokPratapSingh
0	0	India	Aman2709
0	0	India	Aman_3
0	0	India	Amit(ADIDAC)
0	0	India	Amushi
0	0	India	Anant1910
0	0	India	Ani3
0	0	India	Anishthdev
0	0	India	AnjiiUnlimited
0	0	India	Ank1234
0	0	India	Ankit2398
0	0	India	Ankit_952
0	0	India	Ankur221b
0	0	India	Anmol_Agrawal
0	0	India	Anmolj4499
0	0	India	Anmolsagar
0	0	India	AnujSingh2k
0	0	India	AnupamKhare
0	0	India	Anushag228
0	0	India	AnushkaDeshpande
0	0	India	Anustup
0	0	India	Archawk03
0	0	India	ArchitG358
0	0	India	Archripper
0	0	India	Arihantjn2302
0	0	India	Arun414425
0	0	India	Arunparihar
0	0	India	Arvind@1996
0	0	India	AshishVeda
0	0	India	Ashishj11
0	0	India	Atchutanna_sravan7602
0	0	India	Avinasshkummar
0	0	India	Ayush_29
0	0	India	Azurion
0	0	India	B.Akshitha
0	0	India	BHOOMI
0	0	India	Badducoder
0	0	India	Bala1510
0	0	India	Beast_P_M
0	0	India	Bhanusri28
0	0	India	Bhargavi4
0	0	India	Bhashkarjya
0	0	India	Bhaskar0120
0	0	India	Bhavya123
0	0	India	Bhavyalekha
0	0	India	Bhavyasri
0	0	India	BhawanaWadhwani
0	0	India	Bhosale773
0	0	India	BinduKasturi
0	0	India	Binit@kunal
0	0	India	Blazer_007
0	0	India	Brightchamp
0	0	India	BunnyPrince
0	0	India	Bunnys
0	0	India	Chetan77
0	0	India	Chikodividya
0	0	India	Chiragsoni81245
0	0	India	ChupChap
0	0	India	Codeku
0	0	India	Cosmogod
0	0	India	DEFAULT
0	0	India	DMCoder
0	0	India	DadamLokanathaReddy
0	0	India	Daruvuri_Phanith
0	0	India	Devandra
0	0	India	Devi_Prasad
0	0	India	Devyani5
0	0	India	Drpdada
0	0	India	Dungeonmaster
0	0	India	Dwaru
0	0	India	Dyrroth
0	0	India	Expectopatronum
0	0	India	FinalGetsugaa
0	0	India	GAurav
0	0	India	Gadha
0	0	India	Ganglord
0	0	India	GaurangTandon
0	0	India	Gaurav9199
0	0	India	Geetha123
0	0	India	GirishPatchikoru
0	0	India	Gupto
0	0	India	Haathi
0	0	India	Hackear2041
0	0	India	HarshRat
0	0	India	Harshit_97
0	0	India	Himabindu_34
0	0	India	Himani_Popli
0	0	India	Himanshu_Shekhar
0	0	India	Hrithik$
0	0	India	Hrithik21
0	0	India	Inf190
0	0	India	It
0	0	India	Itachi_18
0	0	India	Iterator1
0	0	India	J_Allen
0	0	India	JaideepMore
0	0	India	Janesh
0	0	India	Jaswanth20
0	0	India	Jaydev
0	0	India	Juno.Castiel
0	0	India	JyØ
0	0	India	KING_VARUN
0	0	India	KTBabuIITKGP
0	0	India	K_traveller
0	0	India	Kalra001
0	0	India	KaranKaramchandani
0	0	India	Karanjot82
0	0	India	Karna@1998
0	0	India	Kash
0	0	India	Kaustav2000
0	0	India	Khushi18
0	0	India	Kotlanikhil
0	0	India	Kousheek
0	0	India	KritiRikhi
0	0	India	Kunaltaylor
0	0	India	Kvv
0	0	India	Lahari.vootla
0	0	India	Lezendary_Sandwich
0	0	India	Lovish_22
0	0	India	MK567
0	0	India	MMZarrar
0	0	India	MRShaikh
0	0	India	MaddyB_99
0	0	India	Madisettyvenkatesh
0	0	India	Magnetix
0	0	India	MaheshKvs
0	0	India	Mani_Vinodh
0	0	India	ManojPammi
0	0	India	Manojkumawat
0	0	India	Mans31
0	0	India	Manudubeyy
0	0	India	ManviGoel
0	0	India	MareeduBhanu
0	0	India	Massachio
0	0	India	Megs09
0	0	India	MoHiTRaDaDiYa
0	0	India	MonishaSundar
0	0	India	Mrc01
0	0	India	NISHANTJHA1998
0	0	India	NarenRathore
0	0	India	Naveenlingala
0	0	India	NeRd07
0	0	India	Neelthinker
0	0	India	NerfLongshot
0	0	India	Nik_raj
0	0	India	Nikhil2398
0	0	India	Nipsi
0	0	India	Nirav3Madhani
0	0	India	Noob20
0	0	India	Noobisuke
0	0	India	NotSoCool
0	0	India	Notme
0	0	India	Orthocresol
0	0	India	P1608
0	0	India	PR_0202
0	0	India	Panduvarshith
0	0	India	Pankaj1999
0	0	India	Pappu_Kumar_Pashi
0	0	India	Paragvaid
0	0	India	Param_8000
0	0	India	Parshwa52
0	0	India	Paul_john
0	0	India	Phntm
0	0	India	PhoenixX
0	0	India	Phoenix_23
0	0	India	Pnsmahesh1999
0	0	India	Prakash7354
0	0	India	Pranav2006
0	0	India	Pratiksha6294
0	0	India	Pratyush93
0	0	India	Pravleen
0	0	India	PriyanshuRai
0	0	India	Pulkit08
0	0	India	Puneet5
0	0	India	Pythonking
0	0	India	REGATTE
0	0	India	RJ218
0	0	India	RKtheGREAT007
0	0	India	RSiddharth
0	0	India	RaghavS
0	0	India	Raghu_0330
0	0	India	RahulArmy
0	0	India	Raj0007
0	0	India	Rajatj29
0	0	India	Raji_525
0	0	India	Rajyalakshmi.bitra
0	0	India	Rakshit23
0	0	India	RamSanthosh
0	0	India	Rama4
0	0	India	Rank_Jay
0	0	India	Ratikpuri17
0	0	India	RavindraBabu
0	0	India	Rehan_Meer
0	0	India	Renusri
0	0	India	Revanth_Kelam
0	0	India	ReyzArtz
0	0	India	Rishabh31
0	0	India	Rishi_Reigns
0	0	India	Rishik19
0	0	India	RituRajSingh878
0	0	India	Riya02
0	0	India	Riyu4Ever
0	0	India	Rohit67
0	0	India	RomitGandhi07
0	0	India	Roopa17
0	0	India	Rudrajit1729
0	0	India	Ruhaan
0	0	India	RusherRG
0	0	India	SARA2809
0	0	India	SHIVAM078
0	0	India	SVGK
0	0	India	Sachin98
0	0	India	Sagar093
0	0	India	Sai1118
0	0	India	Sai_Nikhil
0	0	India	Saidharani
0	0	India	Sajal07
0	0	India	Sajeeth
0	0	India	Sajjanam_Varun
0	0	India	Saketkr21
0	0	India	Samyakjain677
0	0	India	Sands24
0	0	India	Santhoshsandy
0	0	India	SanyaS
0	0	India	Sapjv
0	0	India	Sapu
0	0	India	Satyamani
0	0	India	SaurabhKoshatwar
0	0	India	Seigneur
0	0	India	Shanky1012
0	0	India	ShantanuTaro
0	0	India	Shashank1212
0	0	India	Shaurya14
0	0	India	ShivamBadoni
0	0	India	Shivanktpod
0	0	India	Shubham_Agarwal
0	0	India	Shubham_Kumar_Patwarika
0	0	India	Shubhams07
0	0	India	ShuklaXD
0	0	India	SiDa1007
0	0	India	Sneha@1997
0	0	India	Sohail_Firoz_Khan
0	0	India	SoooN
0	0	India	Soumay
0	0	India	SquareMaster
0	0	India	Sreya123
0	0	India	Srk260999
0	0	India	Stranger_el
0	0	India	SubhasReddy
0	0	India	Suchiniha@1
0	0	India	Sud_007
0	0	India	Sudhanshu.Sri
0	0	India	SudhanshuSuman
0	0	India	Sudhirnandlalpal
0	0	India	Suggi
0	0	India	SundiP
0	0	India	Suprajeeth
0	0	India	Surya.Prakash
0	0	India	Suyal
0	0	India	Swapnil_99007
0	0	India	TEJAAVISANA
0	0	India	Tanay_Y
0	0	India	TanmayGarg
0	0	India	Tarun_13
0	0	India	TeachMeCoding123
0	0	India	Tejas#
0	0	India	TheMaveric
0	0	India	Thushar
0	0	India	Tiger266
0	0	India	Troy227
0	0	India	Truesingh007
0	0	India	Uday@1999
0	0	India	Utkarsh2802
0	0	India	VGKLahari
0	0	India	Vader007
0	0	India	Venky3141
0	0	India	ViV14
0	0	India	Vicinal
0	0	India	Vicky@123
0	0	India	Vidhan02
0	0	India	Vijay_Dhanush
0	0	India	Vikash@2017
0	0	India	Vikky.kk
0	0	India	Vinay118
0	0	India	Vinay_Mancha
0	0	India	Vinayvinnu
0	0	India	Vineeth_18
0	0	India	VishalThirwani
0	0	India	Vismitha_n
0	0	India	Vivekg999
0	0	India	Vk27
0	0	India	Vsnu
0	0	India	Vss16996
0	0	India	WarChild
0	0	India	Xetrazeus
0	0	India	Yajat
0	0	India	YashBansal2311
0	0	India	YashJohri
0	0	India	YogeshKumarBeniwal
0	0	India	Yogi73
0	0	India	Zereff
0	0	India	_ANSHUL_
0	0	India	_Ritik_
0	0	India	_____JA_____
0	0	India	aanchal_singh
0	0	India	aanu1143
0	0	India	aariz_786
0	0	India	aayushdubey.2
0	0	India	aayushindwan
0	0	India	aayushjoshi1813
0	0	India	aayushsrivastava
0	0	India	abdulmuyiz
0	0	India	abhijitburman
0	0	India	abhirajso
0	0	India	abhishekkumar2718
0	0	India	abhisri459
0	0	India	aceash
0	0	India	achintya
0	0	India	adarsh1122
0	0	India	adarshgupta56444@gmail.com
0	0	India	adi10hero
0	0	India	adi1862
0	0	India	aditi___
0	0	India	aditya2108
0	0	India	aditya7654
0	0	India	adityaDutta
0	0	India	adrishreddy_31
0	0	India	adumathakiya
0	0	India	agarwalaashish
0	0	India	ahujagaurav667
0	0	India	ajay3011
0	0	India	ajaykumarlahare10081999
0	0	India	ajaynarayanan
0	0	India	aka_11
0	0	India	akash_sharma
0	0	India	akhi02
0	0	India	akhilbobbari
0	0	India	akhilchoudhary
0	0	India	akhunters
0	0	India	akki_009
0	0	India	akshayanand729
0	0	India	akshaykr
0	0	India	al_ankit007
0	0	India	alekhyanagasuri
0	0	India	allexceed404
0	0	India	alokk6618
0	0	India	alphastar
0	0	India	alwaysavani
0	0	India	amanverma1999
0	0	India	amar@123
0	0	India	amaya_0711
0	0	India	amber98
0	0	India	anaicagrouver
0	0	India	anand2000
0	0	India	anaxena
0	0	India	anayg136
0	0	India	aniketakgec
0	0	India	aniketsal
0	0	India	anjali_ag
0	0	India	ankitgoel.25
0	0	India	ankitkochar1578
0	0	India	ankur3
0	0	India	ankurdhir111
0	0	India	ankurrathinsit
0	0	India	ankyraj
0	0	India	anmol_agarwal
0	0	India	anmolnit
0	0	India	anshit01
0	0	India	anshulanema
0	0	India	anshumandubey
0	0	India	anubhav07
0	0	India	anubhavp
0	0	India	anuragbhatt
0	0	India	anuranjankr
0	0	India	anusha1807
0	0	India	anushka03
0	0	India	aparikh756
0	0	India	arjunm26
0	0	India	arpitmanit
0	0	India	arun5309
0	0	India	aryan7m
0	0	India	aryansh2468
0	0	India	aryanzz
0	0	India	ashishkumar295
0	0	India	atharvadixit15
0	0	India	atmadeepchanda
0	0	India	atul2938
0	0	India	av-sharma
0	0	India	avijha
0	0	India	avikumar15
0	0	India	ayu5
0	0	India	ayush_28
0	0	India	ayushharsh
0	0	India	ayushk780
0	0	India	bala._.arun
0	0	India	baloju
0	0	India	bb2211
0	0	India	bepis
0	0	India	bharatsdruv
0	0	India	bhavsar_dheeraj
0	0	India	bhumikab
0	0	India	bigman_07
0	0	India	bkm009
0	0	India	bluescorp2020
0	0	India	bujugu
0	0	India	bvsananda
0	0	India	carol_27
0	0	India	cegprakash
0	0	India	celestial12*
0	0	India	chandrashekar9154
0	0	India	chandrukumar
0	0	India	chanrayavar01
0	0	India	chapStewie
0	0	India	chauhan002
0	0	India	chikkuttan
0	0	India	chinmay_19
0	0	India	chirag_patadiya
0	0	India	cinderella_5
0	0	India	cinnabar233
0	0	India	cobra0411
0	0	India	code_rag
0	0	India	coder6147
0	0	India	codergo
0	0	India	cpc_27
0	0	India	crazy_hacker
0	0	India	cubspup
0	0	India	daarkbot
0	0	India	damon2598
0	0	India	dankcoder
0	0	India	darknight00
0	0	India	dattap
0	0	India	deadshot_sb
0	0	India	deekshant
0	0	India	deepak261
0	0	India	deeshantk
0	0	India	desi_yoddha
0	0	India	devk_232
0	0	India	dewanshnigam
0	0	India	dgcoder
0	0	India	dhruv7811
0	0	India	dhruvgoyal9
0	0	India	dhvl410
0	0	India	dibas
0	0	India	dikshi
0	0	India	dinesh_babu
0	0	India	dj.robin17
0	0	India	djdany444@gmail.com
0	0	India	donkeyprime
0	0	India	drchandra
0	0	India	dt_18
0	0	India	dunjen_master98
0	0	India	evolutor
0	0	India	fahadmd16
0	0	India	fiza11
0	0	India	gadechaitanyaprasad
0	0	India	gauravmadan583
0	0	India	gautam6969
0	0	India	ghoshavirup0
0	0	India	gokul_raj
0	0	India	gouravgoel27
0	0	India	gowthamg1996
0	0	India	gozmit
0	0	India	hackbot
0	0	India	harikareddypatlolla
0	0	India	harsh2000
0	0	India	harsh_soni
0	0	India	harshajames
0	0	India	harsharokzz
0	0	India	harshibhalla31
0	0	India	harshit181
0	0	India	harshit_1698
0	0	India	harshita791
0	0	India	harshitbansal
0	0	India	harveer201
0	0	India	hema_ponaganti
0	0	India	hemant99
0	0	India	hexane
0	0	India	himanshumehra
0	0	India	hp1998
0	0	India	hy6r0g3n
0	0	India	iakshat
0	0	India	iampratham99
0	0	India	iishaan13
0	0	India	ikglobal024@gmail.com
0	0	India	imCoder
0	0	India	iopiyushg
0	0	India	ishan.modi24
0	0	India	ishanrj
0	0	India	itisshubham
0	0	India	j1801
0	0	India	jAnist
0	0	India	jamm
0	0	India	jarvisp99
0	0	India	jaswantcoder
0	0	India	jatintrivedi299@gmail.com
0	0	India	jayss5
0	0	India	jhunjhunwala_ishita
0	0	India	jiraiya.an
0	0	India	joker21
0	0	India	joseph_pramodh
0	0	India	jporwal09
0	0	India	justanotherlad
0	0	India	kabilesh
0	0	India	kabir_roop
0	0	India	kain_prashant
0	0	India	kajal22
0	0	India	kanduripreethi
0	0	India	kanha2503
0	0	India	karthik_28
0	0	India	kevpm
0	0	India	klick
0	0	India	kr1shna
0	0	India	krishnanshu
0	0	India	krishnasis
0	0	India	krishnavamsi15
0	0	India	krunal-ctrl
0	0	India	ksut28@gmail.com
0	0	India	kuldeep_ut
0	0	India	kumar_naveen
0	0	India	kumari7132
0	0	India	kunal9724_kg
0	0	India	kunalj
0	0	India	ladkapagalhai
0	0	India	lakshh211
0	0	India	laneem_31
0	0	India	lets_code
0	0	India	linkin_bit
0	0	India	lokesh1agarwal
0	0	India	lokeshsinghrajwar
0	0	India	lolx
0	0	India	maddyoi
0	0	India	madhur817
0	0	India	madqueen
0	0	India	maharana_007
0	0	India	maheshraju2020
0	0	India	malakar_soham
0	0	India	mallick630
0	0	India	manangandhi
0	0	India	manas_0
0	0	India	manas_uni
0	0	India	manav124
0	0	India	manick
0	0	India	maniish01
0	0	India	manikanta001nallagatla
0	0	India	manish.dua.itengg@gmail.com
0	0	India	manishrajmishra
0	0	India	manu007
0	0	India	manya12
0	0	India	mastermind101
0	0	India	matrix14
0	0	India	max11
0	0	India	mayankkt9
0	0	India	mcs90
0	0	India	meenansai
0	0	India	meetulj
0	0	India	mendis
0	0	India	mihir1737
0	0	India	minimalanimal
0	0	India	mohiKG
0	0	India	monikasharma1899
0	0	India	mousmi_
0	0	India	mranjan7
0	0	India	mswap
0	0	India	mugdhajoshi
0	0	India	muskan.salampuria
0	0	India	muskan82000
0	0	India	n1colai
0	0	India	nakna
0	0	India	nanor
0	0	India	naveendonepudi
0	0	India	navni459
0	0	India	neelimapamarthi
0	0	India	newb
0	0	India	niharika_swathi
0	0	India	nikh
0	0	India	nimishagarwal76
0	0	India	nitin1kumar1
0	0	India	nitincontactme@gmail.com
0	0	India	nitinprashant
0	0	India	njkevkani
0	0	India	nka
0	0	India	nmd2611
0	0	India	nmole_
0	0	India	noobie_
0	0	India	null_pointer
0	0	India	ojasvikhurana
0	0	India	p-murli
0	0	India	panchaldhruv
0	0	India	paniprajwal
0	0	India	pankajpoply45
0	0	India	patelarpit_99
0	0	India	pedigree169
0	0	India	pentatonix
0	0	India	piyush1009
0	0	India	pooja93
0	0	India	pos1tr0n
0	0	India	pothurajuprasad07@gmail.com
0	0	India	prabhav007
0	0	India	pragyachik
0	0	India	prajwalcr
0	0	India	prakharag
0	0	India	pranav_grandhi
0	0	India	prasanthrv
0	0	India	prashoo
0	0	India	pratik_99
0	0	India	pravk03
0	0	India	prernapatni
0	0	India	prmangal
0	0	India	projectavi
0	0	India	pseudoname
0	0	India	pujakandoi
0	0	India	pulkitb_01
0	0	India	purple_feather
0	0	India	radhika_dorlikar
0	0	India	raguram
0	0	India	rahul97
0	0	India	rahuldevelops
0	0	India	raj_1944
0	0	India	raja2000
0	0	India	rajat2004
0	0	India	rajkumarMittal
0	0	India	raju_kumar
0	0	India	rake_sh
0	0	India	rakesh1601
0	0	India	rakeshmahato
0	0	India	ram-the-coder
0	0	India	ram9095
0	0	India	raman22feb1988
0	0	India	ramya_2506
0	0	India	rds_98
0	0	India	reddy_ramya_029
0	0	India	rishabh.varshney
0	0	India	rishabhCoder
0	0	India	ritik3
0	0	India	ritika372
0	0	India	rjt_seth
0	0	India	roberticey
0	0	India	rock420
0	0	India	rogue0
0	0	India	rohit.agarwal
0	0	India	rohit0809
0	0	India	rohitj
0	0	India	romeo
0	0	India	rootavish
0	0	India	rupeshrk3
0	0	India	rupu24
0	0	India	rusdes
0	0	India	s03
0	0	India	s1lv3rj1nx
0	0	India	s4sanchit
0	0	India	sagar-wal
0	0	India	sahil132jindal
0	0	India	sai8055
0	0	India	saibhuvi
0	0	India	saipavanchowdary1999@gmail.com
0	0	India	sakchi
0	0	India	sanjanahooda
0	0	India	sank8dalvi
0	0	India	sarjit07
0	0	India	sathvikareddy
0	0	India	satvik123
0	0	India	satya.priya
0	0	India	satyamshree22
0	0	India	saurabhgarg987
0	0	India	saurabhkatkar
0	0	India	sauravmishra1017
0	0	India	say_ch_ee_zz
0	0	India	seshagiri1
0	0	India	shady8
0	0	India	shanmukh5w0
0	0	India	shanmukhavarma
0	0	India	shashank_prasad
0	0	India	shashmehul02
0	0	India	shintan777
0	0	India	shiva@123
0	0	India	shivam.15
0	0	India	shivam.gupta0002
0	0	India	shivang007
0	0	India	shivasurya1564
0	0	India	shivaylamba
0	0	India	shlokj
0	0	India	shravanshyamshetty
0	0	India	shreyanshjn
0	0	India	shreyas.mandade
0	0	India	shreyas_sharma06
