Score	Penalty	Country	Name
7	-35778551081	India	aasif01
7	-35785348826	India	prajjwal
7	-35786863325	India	Vermaji9479
7	-35788116427	India	kaptain
7	-35790406911	India	Shanky1012
7	-35791698655	India	Krithika72
7	-35796860615	India	Nygma
7	-35805374032	India	shadow9236
7	-35807605436	India	Mdsiddiq
7	-35815876039	India	makkunda
7	-35832198270	India	Titance
7	-35834361951	India	neji
7	-35841609519	India	gupta.ansh2000
7	-35850145448	India	AbhisheKumar1913
7	-35864763327	India	soham_shinde
7	-35864948831	India	rajkumarMittal
7	-35869167857	India	idofsouravkundu@gmail.com
7	-35870939609	India	fareed19
7	-35873313362	India	vineet_001
7	-35874266907	India	Soul
7	-35874499344	India	sridhar.addagatla
7	-35874767439	India	Jade_Hercules
7	-35877888101	India	skylerbadge
7	-35883335536	India	Hiron1999
7	-35893835197	India	rits_code
7	-35897904208	India	ManavKanpariya
7	-35898887677	India	trigger01
7	-35901330465	India	patlee
7	-35907772965	India	i_am
7	-35918413409	India	bhavanakomanduri
7	-35939035832	India	parvesh
7	-35949781955	India	MaddyB_99
7	-35960078513	India	Devanshi_37
7	-35970708151	India	shreyas
7	-35985477662	India	Mega4411
7	-35988711223	India	jugalpatil28
7	-35992024552	India	Pawan9116
7	-36008418166	India	shreyash1999
7	-36034538275	India	MagnusJackson
7	-36036511411	India	GrEEdy
7	-36046384919	India	tamil_17
7	-36055116778	India	nivas123
7	-36057302565	India	shashank_prasad
7	-36058643386	India	nandinitheroy
7	-36059797955	India	r9m5
7	-36068680373	India	rohit.goyal069@gmail.com
7	-36070592871	India	rustam_
7	-36073741534	India	Jitin001
7	-36075543673	India	amitsyadav
7	-36081136172	India	hod101
7	-36090056679	India	ganesha
7	-36093915780	India	akshayub
7	-36096631806	India	Vicky@98
7	-36098918258	India	InFiNiTy
7	-36104233962	India	Akash7
7	-36107637327	India	MohanJB737
7	-36107946246	India	Siddharth_Soni
7	-36110026363	India	Kitu97
7	-36112724656	India	navni459
7	-36119494275	India	BandanaSingh
7	-36141159051	India	adityasam
7	-36143838148	India	manish.dua.itengg@gmail.com
7	-36147489505	India	MAHATHI
7	-36149081180	India	DarkHorse689
7	-36149890010	India	Nikhil99
7	-36153387707	India	neha190301
7	-36153389545	India	anshikagandhi
7	-36153611616	India	viky33
7	-36155973470	India	RS_Predator
7	-36157162478	India	Cuber15
7	-36157828600	India	SRithu
7	-36159058127	India	rndmnck
7	-36164227892	India	JaYdiP
7	-36171565631	India	anooptrivedi
7	-36182490100	India	pranav1812
7	-36187887573	India	TheAdityashukla
7	-36189935055	India	namrohit
7	-36190603937	India	mgangrade24
7	-36212970803	India	aj123456789
7	-36213350263	India	sundesh
7	-36213542655	India	Sudhansan
7	-36214241349	India	mihir_yadav
7	-36216191207	India	Aditya_Harsh
7	-36217247828	India	Priyanka135
7	-36218728450	India	bepis
7	-36223707202	India	Rajin_G
7	-36229798817	India	crazylazylife
7	-36234962994	India	NotGD
7	-36241456253	India	TARUN1311
7	-36242857716	India	adhithyacm
7	-36244653006	India	~boi~
7	-36247061570	India	Shubham0706
7	-36254062791	India	shashmehul02
7	-36256085207	India	Shikha1998
7	-36262781322	India	MRAV
7	-36271001351	India	AmanKaur
7	-36272513054	India	kaulashutosh
7	-36272639732	India	harsh.p1802
7	-36272855847	India	abhinav3010
7	-36277159230	India	Bhagesh097
7	-36282335644	India	mehankit7@gmail.com
7	-36283936539	India	geethaps
7	-36294322583	India	nikitabathla
7	-36300767909	India	KapsGuru
7	-36302487354	India	sanjaypokkali
7	-36302790768	India	Jon_snow
7	-36306856868	India	SaiVinay007
7	-36309124394	India	Neil.raj
7	-36309462638	India	Anshu22
7	-36310062675	India	ZeusNoTZues
7	-36332386966	India	Jello776
7	-36342426022	India	LIGHT
7	-36343901077	India	gaudjay
7	-36351649963	India	tanvikamble
7	-36360914252	India	shanmukhavarma
7	-36365775762	India	rjkryv
7	-36366292842	India	ishaan2701
7	-36367740480	India	sriraman
7	-36368434806	India	KalpakTole
7	-36378753895	India	kr.ayush998@gmail.com
7	-36381595555	India	Hitman69
7	-36382417255	India	sagar7100
7	-36382970372	India	Spellstaker
7	-36387137366	India	NoobBotCoder
7	-36392254033	India	habaj
7	-36410353948	India	AnjiiUnlimited
7	-36411197475	India	senbonzakura_k
7	-36414210878	India	sarathchandra24
7	-36415037837	India	Niteshnanda02
7	-36415329576	India	TirumalaG
7	-36416197952	India	sharmaister
7	-36425976792	India	np
7	-36426105354	India	srajang_123
7	-36429133721	India	akahir
7	-36430281392	India	Abhishek@ExceptionXD
7	-36432039761	India	tomvempala
7	-36433162446	India	parth2000
7	-36434936880	India	dipinarora9
7	-36444967910	India	Swapnilmani
7	-36448624631	India	neerajbattan
7	-36456298381	India	RITZZ2000
7	-36463348543	India	ironman100
7	-36472667135	India	mddheer
7	-36483260896	India	Mr_Hash
7	-36494008048	India	RawX
7	-36498491214	India	vedant07
7	-36500765527	India	1228
7	-36504588268	India	Haresh_Indrajit
7	-36505763618	India	mr_priyansh
7	-36509161012	India	Ashusoni2211
7	-36510131491	India	Lonewolf08
7	-36510561943	India	Swati.Goyal.911
7	-36519449807	India	Niksa27
7	-36527556275	India	Jhon-snow
7	-36528410746	India	ooz
7	-36532224073	India	salonimundra4
7	-36533167252	India	Fearless26
7	-36548245474	India	Shivam2001kumar
7	-36552672230	India	RitikMiglani
7	-36563314231	India	Damner210
7	-36563427809	India	Paneer
7	-36568069088	India	codecode2121
7	-36572071287	India	mansi__sinha
7	-36576875261	India	codeerror_404
7	-36577046741	India	gyoubu_oniwa
7	-36582302935	India	RM07
7	-36586688691	India	jainbhavya53
7	-36587453163	India	Shubhamcs
7	-36597660507	India	Dillon106
7	-36600625860	India	pjan
7	-36603491436	India	Rayvant
7	-36605141368	India	Swift1712
7	-36605384396	India	tj@8962
7	-36609339655	India	I_am_sanskarsharma
7	-36609478906	India	halith
7	-36612410907	India	n0s1kh1ya
7	-36612733900	India	krack.jack
7	-36613444113	India	manish.17
7	-36616370928	India	Ash27081992
7	-36623714968	India	prashant_23
7	-36623774842	India	geetha26#
7	-36637238468	India	khalisi
7	-36637793614	India	raghav6761
7	-36646285479	India	d_RAWAT
7	-36650635170	India	Nirav-1999
7	-36656840977	India	akskshay007
7	-36665137907	India	RusherRG
7	-36673179593	India	Himanshu_sangtani
7	-36677001104	India	vbrahmajosyula
7	-36695498671	India	rkwap
7	-36719842531	India	RISHAV_SINGH_MEHTA
7	-36724358690	India	Danny77s77
7	-36724578300	India	rv02
7	-36735161483	India	nikkii
7	-36739740924	India	dipesh99kumar
7	-36742154302	India	kjjk
7	-36753406278	India	vinayaksharmaj
7	-36755442896	India	Vicro_bot
7	-36764550942	India	atulyakv
7	-36768156557	India	akshita007
7	-36771882189	India	Subha_5011
7	-36775205736	India	RamHawkz47
7	-36782088794	India	sidvishnoi
7	-36784524611	India	ankush510
7	-36785373095	India	hritik_456
7	-36786328680	India	VivekVar
7	-36792029409	India	anish_sofat
7	-36797994914	India	riddhyasona
7	-36802036209	India	kittu_2104
7	-36817361621	India	sam16
7	-36820085246	India	rishabhlovie
7	-36821092618	India	Andy1999
7	-36821554394	India	Shreyansh12
7	-36829884835	India	Dbbang
7	-36839459569	India	Rudrajit1729
7	-36841342503	India	sharmamanish95
7	-36843019780	India	iam_ljk
7	-36843349867	India	avinash0786
7	-36847178133	India	shivam5285
7	-36847390117	India	glorykasi
7	-36850493825	India	Jivitesh
7	-36855475913	India	LayaMitta
7	-36868814931	India	manikanta001nallagatla
7	-36869996079	India	Gadha
7	-36881614904	India	AnotherStory
7	-36883274077	India	Manikya
7	-36894436299	India	yash_rt
7	-36894904785	India	neetu199911
7	-36897042587	India	yas3rahm3d
7	-36902164985	India	adroitanubhav
7	-36906902705	India	mbcse
7	-36911238513	India	BCM
7	-36930316405	India	Veda@123
7	-36930877614	India	arpitmehta
7	-36932174372	India	Manoharvenkat
7	-36944814108	India	Raghav_Saboo
7	-36951429134	India	vinay_123
7	-36952195584	India	babu33
7	-36955039011	India	brocksggarg
7	-36962533864	India	kenechi
7	-36963872150	India	GAUP
7	-36974848420	India	Chikya_random
7	-36978695547	India	Iamnoone
7	-36982980631	India	rohitbakoliya
7	-36984427114	India	nerdtarun
7	-36990704054	India	Ankit02
7	-36995616829	India	mouri11
7	-37000663911	India	krishwish
7	-37004695664	India	nfsboy
7	-37005237738	India	rakeshsagalagatte
7	-37011171540	India	aru233
7	-37016450426	India	Witcher15
7	-37018538355	India	deku
7	-37025785852	India	mra
7	-37037881918	India	ayush_0101
7	-37039619592	India	anshu_
7	-37045252786	India	ak2397
7	-37046878042	India	Sirna
7	-37047870962	India	gauravSahu
7	-37050271260	India	natasha_mehta
7	-37051387341	India	Satyam_09
7	-37060997042	India	NISSAVINIS
7	-37067371510	India	MuniRK
7	-37068358394	India	satwato
7	-37078747546	India	geek07
7	-37080413263	India	Rubina156
7	-37085733999	India	unworthy_dude
7	-37086923770	India	AVKvinay
7	-37087282048	India	mehraulia
7	-37107671100	India	Karinkato
7	-37110944303	India	Kausar20
7	-37111723057	India	rash72
7	-37112525911	India	arpit728
7	-37122457643	India	ipog
7	-37123793177	India	shivamtodi
7	-37127208377	India	lazy&doomed
7	-37132967929	India	hartbrkrlegacy
7	-37136012038	India	karthikrangasai
7	-37144125652	India	rajdebojit
7	-37155484827	India	Ramakrishna12
7	-37157431389	India	Thomas_Holmes
7	-37158739823	India	shahid23743
7	-37174154718	India	Ablealien
7	-37175380676	India	sammy26
7	-37181146856	India	rohitrrg
7	-37186343590	India	Abhichaudhari1999
7	-37202153821	India	Mastermind020202
7	-37203336522	India	Aishwarya_Rohatgi
7	-37206780207	India	Abdullah.sharifff
7	-37218857126	India	cis_pie
7	-37219178694	India	VGKLahari
7	-37224274253	India	SaiDharaneesh9
7	-37227784720	India	chirag.goel360
7	-37228255145	India	ascyrax
7	-37234840627	India	Anjali1299
7	-37239679776	India	Anuragks959
7	-37244359031	India	VPai
7	-37249453903	India	Rawhattt
7	-37249482509	India	payal0209
7	-37251588717	India	nagamani732
7	-37253229057	India	buggybytes
7	-37253279605	India	sarjit07
7	-37260038891	India	SamHari
7	-37262238539	India	divyadiwan
7	-37264152029	India	chinnu56
7	-37269499606	India	Anjali_Atule
7	-37278692444	India	Abhishek_Pethani
7	-37279214630	India	mansibadole
7	-37283279203	India	dope_dependent
7	-37289457678	India	PythxnBite
7	-37289913908	India	sak23
7	-37291492479	India	sarthak13
7	-37293681475	India	mkakade92
7	-37294056500	India	Aps2000
7	-37294682608	India	mhsalmaan
7	-37301795695	India	shubhamkumar27
7	-37310762626	India	a.bose
7	-37310891751	India	atifhussain
7	-37317879101	India	prasantkpatel
7	-37328937010	India	conquizztador
7	-37333104655	India	Mayank_Jatav_
7	-37333213294	India	harshitnahar
7	-37333263998	India	chetandeep
7	-37334021550	India	jr_john
7	-37337586541	India	kunal_kushwaha
7	-37343391963	India	satyx
7	-37347007933	India	Sunnithreddy
7	-37350004410	India	VAMSIJANAKIRAM
7	-37351714667	India	peyajm
7	-37357676265	India	RachitJain
7	-37359711444	India	ktcoder
7	-37360604496	India	krishnakg
7	-37360965807	India	Makvana70
7	-37362388416	India	ak-bhatia
7	-37362981588	India	codemeister_ak
7	-37366354936	India	ManavMotwani
7	-37377320291	India	van_halnis
7	-37381803437	India	balpreetsingh
7	-37392338282	India	Kartikey0_0
7	-37392353050	India	600iq
7	-37393060158	India	sr._.04
7	-37393393060	India	prnvmlik
7	-37395702943	India	sirjansingh310
7	-37404785886	India	she-ro
7	-37406547751	India	Ninetails9320
7	-37412066129	India	Ultracurse
7	-37415147227	India	deadopool
7	-37417483192	India	akashad1998
7	-37417986126	India	nmd2611
7	-37420037991	India	itachi1
7	-37422981312	India	saisree01
7	-37439637499	India	DarshanSen
7	-37439881639	India	Rohitmewada
7	-37441421223	India	bharatsdruv
7	-37447293999	India	naman2017
7	-37449462253	India	Manishji
7	-37452296161	India	Priyanshu_nema
7	-37456163935	India	Reena_Amit
7	-37460603235	India	Chirag.bohra12@gmail.com
7	-37463660625	India	ashutoshjoshi
7	-37467102695	India	nishantjoshi
7	-37468016383	India	nickeyboi_89
7	-37475244884	India	SATAN8901
7	-37484837518	India	Ganesh1085
7	-37486151077	India	adityakp15
7	-37490589859	India	Vishhesh
7	-37490796777	India	Switch_98
7	-37496349611	India	pradeep_10
7	-37496877965	India	AgilePlaya
7	-37498165765	India	ziddi
7	-37498411938	India	Pratik038
7	-37524612650	India	Harshini.manne
7	-37534940027	India	cnikhil
7	-37536945333	India	Saptarshi_1
7	-37541672172	India	code_struck
7	-37554607315	India	shiv1470
7	-37556650259	India	Nero7
7	-37556847019	India	Ashna1793
7	-37557331717	India	mayurvpatil
7	-37569941321	India	amansingh
7	-37572388715	India	Krishnamkrishna1
7	-37574017369	India	YashAgrawal19
7	-37574702637	India	rajnis09
7	-37581368746	India	abhignalshastry
7	-37581559662	India	architdwevedi
7	-37585588489	India	TheNamesRai
7	-37589610664	India	Mukul_Singhal
7	-37593310717	India	sam000013
7	-37595461960	India	SumanSudhir
7	-37596206686	India	avinash98
7	-37596571195	India	SriNiharikaManyam
7	-37598542758	India	kumarsk28
7	-37608466003	India	Rahman_009
7	-37622976276	India	kumarrshikhar
7	-37628138262	India	Shivesh1996
7	-37631569628	India	krishna1233
7	-37632613577	India	stunnareeb_09
7	-37634354135	India	praveenawesome
7	-37634933917	India	venomdipanshu
7	-37638001500	India	p_venkatesh
7	-37640049957	India	sujith_sagar
7	-37644962914	India	TheMohan
7	-37647418406	India	Mohitk
7	-37648238609	India	Anuragk
7	-37655764194	India	kawinstark
7	-37658979212	India	pavi2410
7	-37663678594	India	coadiator
7	-37664771391	India	Ayu_sin
7	-37671937391	India	Dattu219
7	-37674794704	India	repper
7	-37679670154	India	Thegeetarora
7	-37682109662	India	Khparsana
7	-37683285523	India	AkuG
7	-37686700881	India	balasbk
7	-37689592645	India	theyash
7	-37693348770	India	namanjn010@gmail.com
7	-37695424701	India	p014ri5
7	-37699346604	India	machineeX
7	-37700587890	India	ArryJ
7	-37708434023	India	vansh3003
7	-37708618248	India	AbhishekSrikanth
7	-37708757956	India	SubhaSri
7	-37712695211	India	Naveenraj
7	-37717758871	India	Jeyand
7	-37718435442	India	PsyKiKK
7	-37719356891	India	Nayan99
7	-37727305536	India	sheldone
7	-37731874964	India	SaltyLemon99
7	-37734993437	India	abhirao
7	-37746860688	India	Arthur2001
7	-37748645159	India	adi.rg
7	-37757550558	India	shreo_adh
7	-37759769017	India	Teja_99
7	-37764026577	India	FAYAZ088
7	-37766516514	India	abhilash1910
7	-37769370657	India	ahmadf
7	-37771894526	India	Ronan_Jehnna
7	-37776424987	India	Lucid_dreamer
7	-37794588803	India	pharry
7	-37796018848	India	theMessiFan
7	-37805088570	India	rohitpal210
7	-37816955799	India	shlkgdm
7	-37818917780	India	Immidisettymanisha
7	-37819645043	India	swagath.naik
7	-37827275454	India	VasudevGoteti
7	-37828251433	India	Vishal2910s
7	-37830740466	India	Pitam
7	-37834244980	India	smasHR
7	-37836098353	India	ishanrtripathi786@gmail.com
7	-37845390196	India	siramk
7	-37845972312	India	raju_896
7	-37851412838	India	anupiiitd
7	-37851440993	India	AbhishekBarve
7	-37857849955	India	van_persie9
7	-37869179691	India	ritusinha128
7	-37871294214	India	raj_aman
7	-37872180683	India	Dipen.Rana
7	-37873432948	India	Neev3
7	-37873923163	India	shivy08
7	-37876412481	India	Sakhsi
7	-37881363916	India	ravikrcsia
7	-37884228812	India	jaastha86
7	-37889759814	India	error_707
7	-37894535341	India	saitejadasari123
7	-37895934855	India	KshitijSuri
7	-37908987796	India	SuryaS
7	-37912434543	India	invincibleme
7	-37912632577	India	5aurabh
7	-37912848914	India	Prash4nt
7	-37915519086	India	ashwanigarg
7	-37917169374	India	hackerMan
7	-37917296949	India	Koder_YA
7	-37919406095	India	kaustubhgaikwad
7	-37923234636	India	KHNS
7	-37928113444	India	dm24x7
7	-37932348248	India	pravin_devghare
7	-37935119646	India	dhaval__418
7	-37943945456	India	dhaval.savani
7	-37944066988	India	NayanaG
7	-37944821663	India	abhinav1602
7	-37949267753	India	punkit
7	-37956588074	India	_rishabharora
7	-37961229965	India	Dips0021
7	-37962675910	India	akshaykumar99
7	-37963784206	India	believe1103
7	-37969113984	India	abhineet60
7	-37976153064	India	frank47
7	-37976513999	India	ASR047
7	-37976932130	India	santoshkillamsetty
7	-37983607692	India	Shruti3012
7	-37985707811	India	Prince00
7	-37989691043	India	ashokAK47
7	-37990299488	India	Mandalavandana
7	-37992632657	India	aman_25
7	-37999384968	India	Lubhani
7	-37999699760	India	living_stardust_
7	-38002348310	India	gargmansi105@gmail.com
7	-38002793678	India	mandeep_virang
7	-38014111134	India	kunalanand241
7	-38014133131	India	koding
7	-38021515644	India	sandy999
7	-38021808423	India	x_secret_x
7	-38034550908	India	sachin_run6120
7	-38038543939	India	suhailakhtar039
7	-38042433885	India	Furious127
7	-38042452714	India	insanity_123
7	-38045901503	India	racer2696
7	-38051079456	India	@CodeWarrior
7	-38051474217	India	Pe
7	-38058785847	India	sriharinatht
7	-38059296729	India	Sangeetajha
7	-38063824540	India	AnuradhaAgarwal
7	-38071314817	India	dev2800
7	-38072196259	India	amanjhurani
7	-38078525663	India	avs0422
7	-38079378914	India	ShaliniKumari
7	-38081094911	India	sarthakswain
7	-38086157735	India	theorangeuy
7	-38086530398	India	Harshkirat
7	-38087255612	India	YogeshRawat
7	-38088603055	India	ak-iitjm
7	-38094582662	India	Harsh_3_10
7	-38096562748	India	saintlyk1d
7	-38099540884	India	RushanKhan
7	-38101573203	India	18bce127
7	-38101720371	India	TEJAAVISANA
7	-38102830120	India	Eknight
7	-38112649042	India	maahir12
7	-38114294397	India	lavinajain
7	-38116148468	India	gpushmit
7	-38117121148	India	nagulan
7	-38125154107	India	PragatiBadola
7	-38135729858	India	Ausmosian
7	-38139634286	India	Shoaib16
7	-38149861589	India	gaurav_chaurasia
7	-38154892032	India	akj698
7	-38161560511	India	fuehrer
7	-38162854690	India	Vijay38
7	-38164616512	India	NikhilHeda
7	-38164970325	India	Vishu029
7	-38173125534	India	Poojithapooji
7	-38174812383	India	s03
7	-38179581706	India	Rajesh6986
7	-38180474404	India	Rohank657
7	-38183142230	India	ayushi1411
7	-38198018823	India	RAJ8LM
7	-38203593199	India	Ayushg123
7	-38206265520	India	Arjun2908
7	-38209000947	India	TechInovattor
7	-38217745667	India	ankita123
7	-38225760761	India	Saurabh7199
7	-38226872116	India	SN5
7	-38230305340	India	yashb5
7	-38232710855	India	Singhla
7	-38235299498	India	RajPatel625
7	-38238344793	India	Tarunkumartk
7	-38242084524	India	Sajal07
7	-38242464287	India	ronyd
7	-38249402563	India	Arora04
7	-38251333801	India	Prathi@9
7	-38252800373	India	jits
7	-38269672737	India	iamraghavawasthi
7	-38297530247	India	PSwati
7	-38367654663	India	awesome03
7	-38379307938	India	kem
7	-38418829237	India	Atiya
7	-38616088215	India	Srihasa
7	-38746604609	India	paras15
7	-38761346532	India	Rachitgupta
7	-39011935164	India	alchem_alchemist
5	-2973278127	India	sayanmallick
5	-7804327236	India	NileshKumar...
5	-8589332060	India	atkShera
5	-11147499321	India	abkech
5	-13212719429	India	organic
5	-19614446741	India	Coderushi
5	-21861393087	India	Topgun21
5	-28084639081	India	Sunilnayak009
5	-28592268673	India	santhosh_santhu
5	-28669725670	India	Tanisha.Uni
5	-28873376633	India	Zepurts
5	-31847187709	India	Bhaumik20
5	-33417047321	India	PythonPirate
5	-35261633469	India	MohdTalha
5	-35552195258	India	YASHU_GARG
5	-35651587699	India	legendAR
5	-35944863193	India	avnishbm
5	-36426254032	India	static_loop_
5	-36502860323	India	_Arghadeep_
5	-36525042619	India	Mili_29
5	-37379171844	India	crazy_djp
5	-37386164498	India	raut.vijay.e@gmail.com
5	-37507009071	India	akshaykhante
5	-37723347698	India	Manish2511
1	-26358901067	India	Yash_Thakkar
1	-35356791211	India	sparkythepro
0	0	India	#SUBHAM
0	0	India	06_kKage
0	0	India	0nurag
0	0	India	17R21A04F1
0	0	India	18bce112
0	0	India	2112
0	0	India	26Aish
0	0	India	<ad>
0	0	India	@SG
0	0	India	@d!t!
0	0	India	@ravimaurya123
0	0	India	@rohit_2597
0	0	India	@vinayak
0	0	India	AA11
0	0	India	AIcoDerzz
0	0	India	AK_47
0	0	India	ALpk26
0	0	India	AMAN2241
0	0	India	ANURAG_GOJE
0	0	India	APJKODI
0	0	India	ASCoder01
0	0	India	ASH@2
0	0	India	AVIX
0	0	India	AadityaPBurujwale
0	0	India	AakashA
0	0	India	AakashChahal
0	0	India	Aapsi0001
0	0	India	AaryaB
0	0	India	Aashik15
0	0	India	Aata
0	0	India	Abdulrahaman
0	0	India	Abh8shek
0	0	India	Abhi670
0	0	India	Abhi9great
0	0	India	Abhinaya_v
0	0	India	AbhishekNigam
0	0	India	AbhishekPandey
0	0	India	Abijeethvasra
0	0	India	Abishek123
0	0	India	AdAp
0	0	India	Ad_Astra
0	0	India	Adi180
0	0	India	Adi_kabra
0	0	India	Aditi1917
0	0	India	Aditi_15
0	0	India	Aditya1197
0	0	India	Aditya1911
0	0	India	Aditya22
0	0	India	Aditya3672
0	0	India	Adityapawar
0	0	India	Adityasharma
0	0	India	Adityavid
0	0	India	Advaith_4
0	0	India	Afaque_Anwar_Azad
0	0	India	Agnish
0	0	India	Ajay2440
0	0	India	Ajay2529
0	0	India	AjayJagini
0	0	India	AjuJoy
0	0	India	Akanksha_Nath
0	0	India	Akankshagupta
0	0	India	Akash9039
0	0	India	Akhilaki322
0	0	India	Akhilesh_21
0	0	India	Akshat_Jain
0	0	India	AkshayJain
0	0	India	Al08
0	0	India	Ales
0	0	India	Aman987
0	0	India	AmanKothari
0	0	India	Amankashyap
0	0	India	Amit10
0	0	India	Amogh80808
0	0	India	Anashacken
0	0	India	Anbarasu.P
0	0	India	Aneesh25861
0	0	India	Anirbansadhukhan
0	0	India	Ankit3014
0	0	India	AnshPasari
0	0	India	Anshul_for_you
0	0	India	Anudeepa
0	0	India	Anugyaupadhayay@gmail.com
0	0	India	AnujSingh2k
0	0	India	Anuj_Garg
0	0	India	Anuj_neema_
0	0	India	Anusha_Komatineni
0	0	India	Apollo2
0	0	India	ArVa
0	0	India	ArchanGhosh
0	0	India	Archit2509
0	0	India	ArchitG358
0	0	India	AresFury
0	0	India	Arkoprovo_Das
0	0	India	Arpit0903
0	0	India	Arpitkhandelwal
0	0	India	Artiparmar
0	0	India	AruneshK12
0	0	India	Aryan2504
0	0	India	AryanFelix
0	0	India	Ash_Hendrix
0	0	India	Asheeti
0	0	India	AshishJoshi
0	0	India	Ashu@1234
0	0	India	Ashudada
0	0	India	Asmans
0	0	India	Asmita_M
0	0	India	Asthaagarwal20
0	0	India	Atharv711
0	0	India	Atusha
0	0	India	Ayan_Roy
0	0	India	Ayush1290
0	0	India	Ayush3982
0	0	India	Ayushb07
0	0	India	B.bhargavi
0	0	India	B2061
0	0	India	BIPASHA
0	0	India	Badari_Narayana
0	0	India	Badbad
0	0	India	Badri_sadviq
0	0	India	Bajo
0	0	India	Balaji1209
0	0	India	Bassa
0	0	India	Bharath22
0	0	India	Bhargav@2000
0	0	India	BhashithaJagarlamudi
0	0	India	Bhavanabhavs
0	0	India	Bhavesh_Kankani
0	0	India	Bhavnish
0	0	India	Bhuviiii
0	0	India	Bl4nk
0	0	India	Blesseymaria
0	0	India	Bobby47
0	0	India	Boda_Durgesh
0	0	India	Boneydash12@gmail.com
0	0	India	Books
0	0	India	BornMiner
0	0	India	Brijesh0808
0	0	India	Brutalprophetme
0	0	India	CK19
0	0	India	C_agrahar
0	0	India	CaptainZod
0	0	India	Captain_Gogo
0	0	India	ChaitanyaT
0	0	India	Chandra80
0	0	India	Chandu.thottempudi
0	0	India	Chandu111999
0	0	India	Chanpreet_04
0	0	India	Chaos@RT
0	0	India	Charan678
0	0	India	Cheryldsouza
0	0	India	ChikuChokkar
0	0	India	Chinmay4400
0	0	India	Chir999
0	0	India	Cipher-256
0	0	India	Circevector
0	0	India	Codarmaxxx
0	0	India	CodeDawg
0	0	India	CodeInBrackets
0	0	India	Coder_2000
0	0	India	CodingSGuru
0	0	India	Codotron
0	0	India	Comrade1007
0	0	India	Couch_poatao29
0	0	India	Cyberwizard
0	0	India	DEFAULT
0	0	India	DKparihar
0	0	India	Dan666
0	0	India	DarkKnight69
0	0	India	DarthBenro008
0	0	India	DarthHazard
0	0	India	Dasharna
0	0	India	DeRailedPsyche
0	0	India	DeathStroke94
0	0	India	Debojit90
0	0	India	Deenadayal
0	0	India	Deepika13
0	0	India	DeepikaBagaria
0	0	India	DevHX
0	0	India	Developerguruji
0	0	India	Devinair
0	0	India	Dhanush_indian_18
0	0	India	DharaniSakthi
0	0	India	DharuvVerma21
0	0	India	Dictator_SP
0	0	India	Dillu12
0	0	India	DindiDivya
0	0	India	Diptanshu18232
0	0	India	DivitK
0	0	India	DivyaSriMerugumala
0	0	India	DoMDoM
0	0	India	DonaMaria
0	0	India	Doooooom
0	0	India	Dreamcatcher23
0	0	India	Dulera
0	0	India	Duttabhishek_32
0	0	India	EGG
0	0	India	EdogawaConan
0	0	India	Esoteriikos
0	0	India	FREEZEHAWKs
0	0	India	Fauzdar
0	0	India	Fauzia_66
0	0	India	Friday07
0	0	India	G1Unknown
0	0	India	Gaayi
0	0	India	GamerGokul
0	0	India	GauravGulati
0	0	India	GauravKhulway
0	0	India	Gautam.25
0	0	India	Gayatri_M_
0	0	India	Genesys_Coder
0	0	India	Go_Wind
0	0	India	Go_code
0	0	India	Goka_Jashuva
0	0	India	Goku@123
0	0	India	Gopalk
0	0	India	Goyalsahab
0	0	India	Gupto
0	0	India	H1t
0	0	India	HA
0	0	India	HITESH_TILWANI
0	0	India	Haindhs
0	0	India	Hari2502
0	0	India	HarikaGorantla
0	0	India	Harry@sh
0	0	India	HarrySingh@1994
0	0	India	HarryWarraich
0	0	India	Harryvit
0	0	India	Harsh8789
0	0	India	HarshRat
0	0	India	HarshSaroha
0	0	India	HarshVardhanGuleria
0	0	India	Harsha31
0	0	India	Harsha9494
0	0	India	Harshillalka
0	0	India	HarshitShah
0	0	India	HarshitaM
0	0	India	HarshithaReddy
0	0	India	Harshitha_k
0	0	India	Harsu1304
0	0	India	HeapKing
0	0	India	Hemant_kajal
0	0	India	Hercules1010
0	0	India	Himanshi77
0	0	India	Hrushikesh111
0	0	India	Hrushyang
0	0	India	Hustler@123
0	0	India	IamMad
0	0	India	Icyshaman
0	0	India	Import_(GARG)
0	0	India	Inar
0	0	India	Irfan_25
0	0	India	Irishcheezecake
0	0	India	Ishitaj14
0	0	India	IshuKumar
0	0	India	Itachi99
0	0	India	Itachi_Minato
0	0	India	J.j.
0	0	India	J_K
0	0	India	Jaganaut_14
0	0	India	JahnaviJuluri
0	0	India	Jahnaviashok
0	0	India	Janagam
0	0	India	Jardan
0	0	India	Jatin_goyal
0	0	India	JayanthAkash
0	0	India	JayanthRagav
0	0	India	Jayasree_2972
0	0	India	Jeegar
0	0	India	Jeena9991
0	0	India	Jerry95
0	0	India	Jituoo7
0	0	India	K..V.V.HARIKRISHNAREDDY
0	0	India	KHUSHIARYA323@GMAIL.COM
0	0	India	KaafiCoffee
0	0	India	Kaira162000
0	0	India	Kal1
0	0	India	Kaladin7399
0	0	India	KalistoKaran
0	0	India	Kamujulasrikar14@gmail.com
0	0	India	Kanisht
0	0	India	Kannanspeedy
0	0	India	KaranPradhan
0	0	India	Karishu
0	0	India	Karthick986
0	0	India	Karuppan
0	0	India	Kasif
0	0	India	KaushikAgrawal002
0	0	India	Kavibha
0	0	India	Kavya__30
0	0	India	KazNavi
0	0	India	Keerthanapravallika
