Score	Penalty	Country	Name
7	-34110133505	Sweden	BlizzaN
7	-34116097506	India	rj_jain_me
7	-34126371370	China	ywk
7	-34128012075	India	ajnirp
7	-34139565609	Australia	Rakshithr
7	-34146247031	India	YashKo
7	-34152588851	United States	yinda
7	-34154885366	India	Saboss
7	-34155222057	India	paul.xerexes07
7	-34167324255	India	simmi1312
7	-34178580321	India	Vinay_0207
7	-34185431742	Bangladesh	Symoon
7	-34205742950	India	lamkoti
7	-34208166516	India	sagarshokeen
7	-34231903071	India	M1CkEY
7	-34242017361	India	JU$1rohit
7	-34243512083	India	sin9yt
7	-34246387375	Taiwan	jasperlin1996
7	-34263187843	India	Rohit@11
7	-34269708088	Vietnam	anlac2359
7	-34272400346	India	yashpj
7	-34274061161	India	Gyaniultimate
7	-34275274036	India	Jaf_azzam
7	-34276682553	India	venkatesh_b_h
7	-34283754484	Netherlands	FelixvanDoorn
7	-34306158486	Bangladesh	MuhammadAk_14
7	-34314242113	India	FrackeR011
7	-34318209705	India	skshubham01
7	-34325024424	Bangladesh	ahmfuad
7	-34325668294	Bangladesh	flash_7
7	-34326236236	Indonesia	yanuar
7	-34336047323	India	Chihnitha
7	-34338714283	India	pankaj201234
7	-34343425841	Indonesia	Clapie
7	-34354937538	India	ayushsshukla27
7	-34381141922	India	monk_1008
7	-34385047226	India	Dreadnaught02
7	-34388798262	India	sujiiith
7	-34396253161	India	s1gma
7	-34398615270	India	Dark_Striker
7	-34398825501	India	Ikshit
7	-34399500517	India	Nikhardh
7	-34401063778	Bangladesh	MehrajShakil
7	-34403742412	India	Kashish_13
7	-34415491423	India	Dc07
7	-34420672885	India	nimittsingh
7	-34422460337	India	karthikanraj
7	-34425872577	India	keya123
7	-34426446481	India	EnigmaticCoder
7	-34426696676	India	Wernier
7	-34427661382	India	SoulsBone
7	-34434086399	India	Muralipollam
7	-34444308178	India	riya2317
7	-34452868381	Mexico	erickmartinez
7	-34481226235	India	vineet_cp
7	-34484030833	India	AmanRaj199825
7	-34485582022	India	simran17
7	-34487279459	Bangladesh	Lukman03
7	-34491138385	India	ykedia_10
7	-34497910951	Bangladesh	katakuri
7	-34507966183	India	DarkKnight1211
7	-34513029315	India	kiranNaidu
7	-34555463024	India	Yugantar
7	-34558633248	Jordan	Ammar_Abu_Yaman
7	-34572581809	South Korea	joosjuliet
7	-34576178762	India	Ra20r
7	-34581751463	Macau	gogking
7	-34584496704	Nigeria	JinWoo
7	-34585797734	Bangladesh	SirRatul
7	-34591817798	Lithuania	auguluk
7	-34597558702	India	hhvivek
7	-34597948126	India	khushi-tripathi
7	-34599920642	India	tostaraiser
7	-34605103668	India	gchkiran
7	-34606620576	India	Saurabhsaini
7	-34608457017	Poland	PaPa3
7	-34621892617	India	YashSingh
7	-34626867528	India	Namanjain14310
7	-34649738218	Germany	Wonko
7	-34650978268	United States	hashnopolis
7	-34657028877	India	rocww
7	-34667028072	Bangladesh	Fahim_Ahmed_Shojib
7	-34669950582	Russia	OlgaBel
7	-34678622854	India	Prakhar_2206
7	-34681134199	India	itsAshme
7	-34685017140	Bangladesh	aymanrasheed7
7	-34685881458	India	divya19
7	-34687092368	Decline to Answer	FP94
7	-34698273177	Ethiopia	abeltsg32@gmail.com
7	-34698774223	India	codeit_14
7	-34708975064	United States	chris.aucoin
7	-34713600883	India	AdityaNagar
7	-34723219122	India	goa_baba
7	-34729235585	India	Patrickbro
7	-34732588448	India	SunithaRani
7	-34740938080	India	The_Kshitij
7	-34751579885	India	pulak_15
7	-34754652116	India	Namrox
7	-34760561781	Russia	Petyzzz
7	-34765179484	United Kingdom	zahl
7	-34774258973	India	AkshayMutha611
7	-34784148407	United States	localhost77
7	-34786573279	India	paras1810
7	-34806536517	India	gourab_santu
7	-34812122891	India	googler_
7	-34812150792	India	dinesh700
7	-34818321756	India	anu_07
7	-34821206509	Austria	chuanyuan
7	-34821528072	Bangladesh	sabuj_kumar
7	-34826095787	India	Pksah
7	-34842227621	India	Adichaloo
7	-34874792217	India	gosour
7	-34878007102	India	Likki_0207
7	-34885974890	India	mohit888
7	-34889509705	India	kartik_27
7	-34893669568	India	madhav477
7	-34902418026	India	annamaliakal
7	-34903903543	Sri Lanka	sathiiii
7	-34904074116	India	RecursiveCurse
7	-34906763615	India	darkInvader08
7	-34911621307	India	guptamanish
7	-34911734352	Israel	eranh
7	-34921840042	India	bhishma15
7	-34923310970	Spain	pablo_ml
7	-34924416504	India	Anksoni
7	-34933916540	Canada	himanshu.jain
7	-34935313932	India	CrazyCoder2421
7	-34941870348	India	thegreatlover
7	-34952810487	India	pkn_2020
7	-34955310002	Japan	Pango853
7	-34961937117	India	ChetanMaheshwari
7	-34964832961	India	Krithin7
7	-34966906357	India	Arpit19
7	-34971738356	India	shadama
7	-34971868238	India	dheeraj0052
7	-34980130600	Vietnam	SonTungMTP
7	-34989737586	India	EIDEN
7	-34998741853	India	krohit
7	-35000571411	India	Pranithasai
7	-35003278364	South Korea	Zergling
7	-35006056576	Kazakhstan	AzamatS
7	-35006683947	India	infinity_1010
7	-35011187431	India	ABHI_2508
7	-35012404873	India	saivi
7	-35029947397	India	SakshiD
7	-35033005450	India	pranav2502
7	-35034853048	India	dreamer
7	-35041362368	India	sagar_badiyani
7	-35050211321	Poland	mdragula
7	-35054141594	India	rishabh_runwal
7	-35075802058	South Africa	Marelette
7	-35076577325	India	foool
7	-35079275999	Bangladesh	abuhuraira071
7	-35095426257	China	HAoooo
7	-35104564025	India	sandeeptumati
7	-35114171413	India	jatzz
7	-35138589678	India	jearl
7	-35145473436	India	nagpalkaran95
7	-35147947563	India	black-sither
7	-35158673334	India	GOA
7	-35166878588	Bangladesh	Maksud_Alam_Rony
7	-35197054846	Kazakhstan	teamskiy
7	-35200394802	India	avi3117
7	-35214861542	India	akhi02
7	-35220438567	India	Pavit
7	-35222130876	India	Sayantan098
7	-35241627541	United Arab Emirates	ShAd0w.Wa1k3r
7	-35262429264	India	Abhi@2327
7	-35265515907	Romania	calingeorgescu
7	-35277856702	India	crabsim
7	-35278600525	Belgium	Flabou
7	-35283455128	Egypt	jhinious
7	-35292278084	Lithuania	jbutkus
7	-35297897708	India	Prakh8013
7	-35307620600	India	punith300i
7	-35312303867	Pakistan	anaaf
7	-35317928739	India	Bhaiyahns45
7	-35324352234	Romania	Andrei2000
7	-35329423384	India	goku1999
7	-35337533965	India	MyChin
7	-35347359938	Bangladesh	Bekon0700
7	-35347371779	India	pujith22
7	-35355862830	India	KiraYagamI
7	-35365158054	United Kingdom	JuliaTatad
7	-35372683627	India	Hackomer
7	-35379498422	Canada	mrizzlybear
7	-35395882988	India	Kick2561
7	-35411123748	South Korea	Hyeseong
7	-35411358508	India	sonisanskar
7	-35415920002	India	ddsb
7	-35421715750	India	Kunalgupta26
7	-35425960105	India	Troy227
7	-35431309526	India	Creckiz
7	-35431537278	Italy	gusario
7	-35433321955	Germany	abej
7	-35447118008	India	favi
7	-35447322679	India	badshah
7	-35450244763	India	hritik_45
7	-35451791704	India	noob_coder_
7	-35454870623	India	starkky
7	-35457789170	India	vijju2504
7	-35463262079	India	Monu8476
7	-35467092455	Taiwan	liujack0914
7	-35467106389	India	Prakhar_7
7	-35468483536	India	rpeb
7	-35487390436	India	thecosmos
7	-35489133657	Sri Lanka	SGamlath
7	-35494425608	India	aajaywant
7	-35510534425	Italy	ParmeggianiAlessio
7	-35528185255	India	priyankaajainn
7	-35528318318	India	Swati1411
7	-35533200825	India	Navya272
7	-35541388089	India	harshitgarg
7	-35545939722	India	MKJoshi
7	-35549649853	India	BalusuHemanth
7	-35552315079	China	kevinh
7	-35552856967	India	__CodeByte__
7	-35554521242	India	satwik_chowdary
7	-35557601951	India	coder_pd
7	-35558347711	Thailand	dividebydx
7	-35562151594	India	abk08052000
7	-35566110744	India	chipmunk691
7	-35589897007	India	RSP123
7	-35610765437	Kazakhstan	rustem34
7	-35613370063	India	p1e1a1c1e
7	-35613852782	India	pradhumn44
7	-35619599920	India	shubh_0711998
7	-35633171730	India	viishruth
7	-35636681446	Spain	pablomatico
7	-35641604151	India	Pranav_Rajput
7	-35653602005	India	absharma
7	-35653970189	India	AzizLo
7	-35663833206	Bangladesh	Farhan_94
7	-35666964058	Sri Lanka	lahiruakmeemana
7	-35668564542	Taiwan	Serge45
7	-35675162069	Bangladesh	shoumik
7	-35688551033	Romania	stefipreda
7	-35688848678	Bangladesh	Dip_001
7	-35692169413	India	noob166
7	-35696789595	Germany	Kurtme
7	-35705905439	India	hrishabh_Mannewar
7	-35710942605	India	csk111165
7	-35722555151	India	hema_ponaganti
7	-35729674871	India	vishnu_ajay
7	-35747645494	India	Peace_shadow07
7	-35755983216	United States	senthil1216
7	-35765260509	Thailand	Pokky
7	-35768893246	Bangladesh	_dipu
7	-35770185735	India	paresh-bhave
7	-35778551081	India	aasif01
7	-35781841152	United States	Iron_Hide
7	-35786863325	India	Vermaji9479
7	-35788116427	India	kaptain
7	-35790406911	India	Shanky1012
7	-35796860615	India	Nygma
7	-35807605436	India	Mdsiddiq
7	-35814650156	Austria	chrido
7	-35815876039	India	makkunda
7	-35832198270	India	Titance
7	-35841609519	India	gupta.ansh2000
7	-35864763327	India	soham_shinde
7	-35867812106	Egypt	Samirian
7	-35869167857	India	idofsouravkundu@gmail.com
7	-35870939609	India	fareed19
7	-35874266907	India	Soul
7	-35874499344	India	sridhar.addagatla
7	-35874767439	India	Jade_Hercules
7	-35882788441	Bangladesh	robin10254
7	-35897904208	India	ManavKanpariya
7	-35901330465	India	patlee
7	-35907527121	Vietnam	Lân
7	-35907772965	India	i_am
7	-35908970417	China	Ahacad
7	-35918413409	India	bhavanakomanduri
7	-35948792428	Germany	Navid_far
7	-35949781955	India	MaddyB_99
7	-35962928394	Turkey	Caltay
7	-35966918824	Italy	davidemazzali
7	-35970708151	India	shreyas
7	-35984028237	Spain	DanielPaul
7	-35985477662	India	Mega4411
7	-35990349415	Bangladesh	Akash2297
7	-35992024552	India	Pawan9116
7	-36009300337	Hong Kong	Samuel_Law
7	-36009744038	South Korea	recoprin
7	-36010208099	Israel	Danosek
7	-36036511411	India	GrEEdy
7	-36038185320	South Korea	kwanghoon
7	-36046384919	India	tamil_17
7	-36057302565	India	shashank_prasad
7	-36059212600	Belarus	Grinder
7	-36059797955	India	r9m5
7	-36073741534	India	Jitin001
7	-36090056679	India	ganesha
7	-36098918258	India	InFiNiTy
7	-36104233962	India	Akash7
7	-36107637327	India	MohanJB737
7	-36107648086	Bangladesh	mamun02inf
7	-36107946246	India	Siddharth_Soni
7	-36112724656	India	navni459
7	-36119494275	India	BandanaSingh
7	-36123377860	Kuwait	alqinae
7	-36141159051	India	adityasam
7	-36153389545	India	anshikagandhi
7	-36153611616	India	viky33
7	-36155973470	India	RS_Predator
7	-36157162478	India	Cuber15
7	-36157828600	India	SRithu
7	-36164227892	India	JaYdiP
7	-36182490100	India	pranav1812
7	-36186642354	Thailand	Tarang.j
7	-36189935055	India	namrohit
7	-36190603937	India	mgangrade24
7	-36212970803	India	aj123456789
7	-36214241349	India	mihir_yadav
7	-36216191207	India	Aditya_Harsh
7	-36223707202	India	Rajin_G
7	-36229798817	India	crazylazylife
7	-36240031733	Bangladesh	snabi3@gmail.com
7	-36242857716	India	adhithyacm
7	-36244653006	India	~boi~
7	-36256085207	India	Shikha1998
7	-36262781322	India	MRAV
7	-36272513054	India	kaulashutosh
7	-36282335644	India	mehankit7@gmail.com
7	-36283936539	India	geethaps
7	-36291417947	Australia	sebjc
7	-36294322583	India	nikitabathla
7	-36300767909	India	KapsGuru
7	-36309124394	India	Neil.raj
7	-36343901077	India	gaudjay
7	-36351649963	India	tanvikamble
7	-36359122142	France	Toutatis
7	-36365775762	India	rjkryv
7	-36366293129	Bangladesh	Brainless_TC
7	-36378753895	India	kr.ayush998@gmail.com
7	-36382417255	India	sagar7100
7	-36387137366	India	NoobBotCoder
7	-36414210878	India	sarathchandra24
7	-36419313708	Greece	Korai
7	-36429193067	Vietnam	khiem2105
7	-36430281392	India	Abhishek@ExceptionXD
7	-36432039761	India	tomvempala
7	-36436939520	Saudi Arabia	Ahmadkriez
7	-36444967910	India	Swapnilmani
7	-36448624631	India	neerajbattan
7	-36472667135	India	mddheer
7	-36504588268	India	Haresh_Indrajit
7	-36510131491	India	Lonewolf08
7	-36511956963	United States	masudhasan
7	-36527556275	India	Jhon-snow
7	-36528410746	India	ooz
7	-36543003923	Bangladesh	mrhabib990
7	-36545599401	Albania	MarinMaksutaj
7	-36555778482	United States	username0875
7	-36562942709	Bangladesh	mmcliii
7	-36563314231	India	Damner210
7	-36563427809	India	Paneer
7	-36568069088	India	codecode2121
7	-36576875261	India	codeerror_404
7	-36577046741	India	gyoubu_oniwa
7	-36582302935	India	RM07
7	-36587453163	India	Shubhamcs
7	-36593685882	Germany	Pavel85
7	-36597660507	India	Dillon106
7	-36603169314	Uzbekistan	Ikhtiyor
7	-36603491436	India	Rayvant
7	-36605141368	India	Swift1712
7	-36609478906	India	halith
7	-36612410907	India	n0s1kh1ya
7	-36616370928	India	Ash27081992
7	-36623714968	India	prashant_23
7	-36626542622	United States	rgmhv08
7	-36628603824	Egypt	SarahElkady
7	-36637238468	India	khalisi
7	-36646285479	India	d_RAWAT
7	-36656840977	India	akskshay007
7	-36664847211	Romania	andreiMM
7	-36723459770	Israel	YairTayb
7	-36724358690	India	Danny77s77
7	-36725626019	Japan	gobaba
7	-36739740924	India	dipesh99kumar
7	-36760549245	Japan	kzo9
7	-36782088794	India	sidvishnoi
7	-36793858897	South Africa	JonoTooke
7	-36797994914	India	riddhyasona
7	-36802036209	India	kittu_2104
7	-36817361621	India	sam16
7	-36819217756	Singapore	sgirabin
7	-36820085246	India	rishabhlovie
7	-36821554394	India	Shreyansh12
7	-36829884835	India	Dbbang
7	-36838617193	Bangladesh	Liar
7	-36841819336	France	ALR
7	-36842321748	Taiwan	alanhc
7	-36843349867	India	avinash0786
7	-36847178133	India	shivam5285
7	-36847390117	India	glorykasi
7	-36850493825	India	Jivitesh
7	-36855475913	India	LayaMitta
7	-36889798063	China	1935706207@qq.com
7	-36894436299	India	yash_rt
7	-36894904785	India	neetu199911
7	-36897042587	India	yas3rahm3d
7	-36932174372	India	Manoharvenkat
7	-36933802500	Bangladesh	Tasfia
7	-36934682614	South Korea	Heyhue
7	-36942894329	Poland	Aksolotl
7	-36951429134	India	vinay_123
7	-36952718972	Bangladesh	t_square
7	-36959028711	Japan	leo2
7	-36962533864	India	kenechi
7	-36971272976	Poland	lasuch
7	-36974848420	India	Chikya_random
7	-36976870062	Russia	dzheglov
7	-36978695547	India	Iamnoone
7	-36987858364	Indonesia	bgsa
7	-36989249460	Tunisia	jaafar.mohamedamine@gmail.com
7	-37004953463	South Africa	wastinggrapes
7	-37005237738	India	rakeshsagalagatte
7	-37018243909	China	3zair1997
7	-37018264746	Italy	lakystrike1996
7	-37018538355	India	deku
7	-37019142621	United States	abhi86
7	-37020775538	Greece	anastasispap
7	-37025785852	India	mra
7	-37032400425	South Korea	adman
7	-37037881918	India	ayush_0101
7	-37039619592	India	anshu_
7	-37045252786	India	ak2397
7	-37047870962	India	gauravSahu
7	-37051387341	India	Satyam_09
7	-37060997042	India	NISSAVINIS
7	-37065093253	Bangladesh	mh_khan
7	-37067371510	India	MuniRK
7	-37067645888	Hungary	CSoB
7	-37068358394	India	satwato
7	-37087282048	India	mehraulia
7	-37107671100	India	Karinkato
7	-37110944303	India	Kausar20
7	-37111723057	India	rash72
7	-37112525911	India	arpit728
7	-37122457643	India	ipog
7	-37132967929	India	hartbrkrlegacy
7	-37155610437	Ukraine	DaniraSilla
7	-37157431389	India	Thomas_Holmes
7	-37181146856	India	rohitrrg
7	-37186343590	India	Abhichaudhari1999
7	-37197824061	Mexico	Arthur_Destruction
7	-37206780207	India	Abdullah.sharifff
7	-37206852515	Jordan	OmarNaseer
7	-37209750113	Egypt	Adham_
7	-37216001318	United States	wangbob901
7	-37218857126	India	cis_pie
7	-37219178694	India	VGKLahari
7	-37228255145	India	ascyrax
7	-37242034184	United States	SaiTarun
7	-37243148107	China	fanqiexi
7	-37245247809	Bangladesh	etlxpw
7	-37246796309	Bangladesh	tahmidarefin
7	-37251588717	India	nagamani732
7	-37251790569	Indonesia	Muamkh
7	-37262238539	India	divyadiwan
7	-37264152029	India	chinnu56
7	-37269499606	India	Anjali_Atule
7	-37271504971	Egypt	zoz
7	-37276135555	Bangladesh	Protik07
7	-37278692444	India	Abhishek_Pethani
7	-37279214630	India	mansibadole
7	-37283409099	Ukraine	bodia0000008
7	-37289457678	India	PythxnBite
7	-37292511783	Nigeria	WIle
7	-37293681475	India	mkakade92
7	-37294056500	India	Aps2000
7	-37294682608	India	mhsalmaan
7	-37333104655	India	Mayank_Jatav_
7	-37333213294	India	harshitnahar
7	-37333263998	India	chetandeep
7	-37347007933	India	Sunnithreddy
7	-37357676265	India	RachitJain
7	-37360965807	India	Makvana70
7	-37376086560	Bangladesh	moudud99
7	-37378142547	Taiwan	Robin3
7	-37380760848	Norway	ksum
7	-37388973341	Indonesia	nomight
7	-37392338282	India	Kartikey0_0
7	-37393060158	India	sr._.04
7	-37404141011	Bangladesh	A_0vi
7	-37404785886	India	she-ro
7	-37406547751	India	Ninetails9320
7	-37412066129	India	Ultracurse
7	-37418368720	Germany	hf2000510
7	-37420037991	India	itachi1
7	-37427274826	Germany	mhuber
7	-37439881639	India	Rohitmewada
7	-37456163935	India	Reena_Amit
7	-37468016383	India	nickeyboi_89
7	-37469452833	Israel	neta1
7	-37473068384	Israel	Diplon
7	-37476908771	Vietnam	ToMoClone
7	-37486151077	India	adityakp15
7	-37490796777	India	Switch_98
7	-37496877965	India	AgilePlaya
7	-37502218766	Netherlands	Pellе
7	-37556650259	India	Nero7
7	-37556847019	India	Ashna1793
7	-37557331717	India	mayurvpatil
7	-37569941321	India	amansingh
7	-37577686488	Taiwan	ericx
7	-37582213480	Azerbaijan	emil160
7	-37584521694	France	farameris
7	-37591133368	Kazakhstan	Nurdik
7	-37593310717	India	sam000013
7	-37595461960	India	SumanSudhir
7	-37596206686	India	avinash98
7	-37596571195	India	SriNiharikaManyam
7	-37598542758	India	kumarsk28
7	-37608466003	India	Rahman_009
7	-37622976276	India	kumarrshikhar
7	-37623399814	Ukraine	BaLiK_mem
7	-37628138262	India	Shivesh1996
7	-37629074610	Germany	debriscloud
7	-37632635133	France	Massoud_le_Grand
7	-37634052258	Bangladesh	opangkteyo
7	-37634354135	India	praveenawesome
7	-37644962914	India	TheMohan
7	-37648238609	India	Anuragk
7	-37658979212	India	pavi2410
7	-37663330346	Russia	lessmeaning
7	-37663678594	India	coadiator
7	-37664771391	India	Ayu_sin
7	-37674794704	India	repper
7	-37679670154	India	Thegeetarora
7	-37682109662	India	Khparsana
7	-37686700881	India	balasbk
7	-37689592645	India	theyash
7	-37693348770	India	namanjn010@gmail.com
7	-37695638259	Singapore	fustilio
7	-37700566514	Indonesia	FolkLore
7	-37707639290	Taiwan	Ele_Ele
7	-37708434023	India	vansh3003
7	-37717758871	India	Jeyand
7	-37719356891	India	Nayan99
7	-37727305536	India	sheldone
7	-37746860688	India	Arthur2001
7	-37760762560	Togo	yaokwadzo
7	-37763301857	China	SidneySun
7	-37764026577	India	FAYAZ088
7	-37766516514	India	abhilash1910
7	-37769370657	India	ahmadf
7	-37792037924	Poland	michal.wieckowskii@gmail.com
7	-37819645043	India	swagath.naik
7	-37826365069	Spain	angulito
7	-37828251433	India	Vishal2910s
7	-37829077068	Sri Lanka	starLord98
7	-37830740466	India	Pitam
7	-37836098353	India	ishanrtripathi786@gmail.com
7	-37852883070	Russia	aperfilyev
7	-37855760145	Algeria	SalimLou
7	-37859911976	Algeria	m571113
7	-37876412481	India	Sakhsi
7	-37881363916	India	ravikrcsia
7	-37889759814	India	error_707
7	-37912434543	India	invincibleme
7	-37912632577	India	5aurabh
7	-37912848914	India	Prash4nt
7	-37917296949	India	Koder_YA
7	-37919406095	India	kaustubhgaikwad
7	-37923234636	India	KHNS
7	-37931088010	China	zxxbb
7	-37943945456	India	dhaval.savani
7	-37949267753	India	punkit
7	-37956444653	China	Devillove084
7	-37956588074	India	_rishabharora
7	-37961229965	India	Dips0021
7	-37962691977	United Kingdom	nikradia@gmail.com
7	-37976153064	India	frank47
7	-37976513999	India	ASR047
7	-37976932130	India	santoshkillamsetty
7	-37985707811	India	Prince00
7	-37989691043	India	ashokAK47
7	-37990299488	India	Mandalavandana
7	-37995541167	Bangladesh	dynamicovi
7	-37999384968	India	Lubhani
7	-37999699760	India	living_stardust_
7	-38005827765	Egypt	mariocynicys
7	-38019781938	Singapore	hiepxuan2008@gmail.com
7	-38021808423	India	x_secret_x
7	-38036044583	Hungary	balin
7	-38042433885	India	Furious127
7	-38045901503	India	racer2696
7	-38051079456	India	@CodeWarrior
7	-38052167601	Bangladesh	kisor
7	-38058759313	China	htam
7	-38058785847	India	sriharinatht
7	-38060959346	China	chffy
7	-38063824540	India	AnuradhaAgarwal
7	-38072196259	India	amanjhurani
7	-38078525663	India	avs0422
7	-38079378914	India	ShaliniKumari
7	-38081094911	India	sarthakswain
7	-38084906469	Bangladesh	Fa1yaj
7	-38099540884	India	RushanKhan
7	-38101573203	India	18bce127
7	-38102830120	India	Eknight
7	-38111981871	Indonesia	jojonicho181@gmail.com
7	-38112649042	India	maahir12
7	-38125154107	India	PragatiBadola
7	-38139634286	India	Shoaib16
7	-38149068258	Bangladesh	mithhu
7	-38149861589	India	gaurav_chaurasia
7	-38154006462	Bangladesh	Kaium123
7	-38164970325	India	Vishu029
7	-38172772214	Ukraine	dkoval
7	-38173125534	India	Poojithapooji
7	-38184887908	Russia	AnnaBerdichevskaya
7	-38203593199	India	Ayushg123
7	-38209000947	India	TechInovattor
7	-38217745667	India	ankita123
7	-38225760761	India	Saurabh7199
7	-38226872116	India	SN5
7	-38237283725	Russia	DmitryZ
7	-38239161614	Egypt	Vanforg
7	-38249402563	India	Arora04
7	-38251333801	India	Prathi@9
7	-38252800373	India	jits
7	-38259148184	Bangladesh	Ahanab
7	-38261277124	India	RGDeveloper
7	-38269672737	India	iamraghavawasthi
7	-38292418258	United Kingdom	aBluePawn
7	-38295608651	India	Kilzol
7	-38297530247	India	PSwati
7	-38300045064	India	codee16
7	-38300916315	India	newb
7	-38301473317	India	zamantousif
7	-38301700786	India	yaminote
7	-38303163070	India	nomuladheeraj
7	-38304985816	United Kingdom	0x5444
7	-38311401636	Singapore	openorclose
7	-38338396042	India	Irishcheezecake
7	-38338672072	Kazakhstan	kryakrya
7	-38348078623	India	venkma
7	-38350112751	Taiwan	Archie0129
7	-38365268638	India	pb2323
7	-38367654663	India	awesome03
7	-38370111420	India	death_switch
7	-38371053118	India	jayuu
7	-38371863097	India	DivitK
7	-38379307938	India	kem
7	-38386075439	India	saisitaram2000
7	-38399780143	India	ParvathyTB
7	-38401183021	United Kingdom	vimtone
7	-38409688128	Decline to Answer	Morteza.Keshtkaran
7	-38414572827	India	apoorv_nandan
7	-38418829237	India	Atiya
7	-38422603293	South Korea	MYUNBIN
7	-38425749911	India	coding_monk
7	-38435096040	India	Gayatri_dasari
7	-38437640273	Benin	Prototype10050
7	-38443529819	India	sluggtera
7	-38443777653	India	shaunak.95
7	-38446890269	India	Sarbo30
7	-38455286446	India	bhavesh19
7	-38469902052	India	RSiddharth
7	-38475478123	India	pooja5
7	-38490686347	India	laddhashreya
7	-38493304671	Japan	udonman
7	-38498087975	Australia	robi.kuet
7	-38509135989	Spain	skargonas.l@gmail.com
7	-38509419188	India	nitish1603
7	-38512803945	India	vastue
7	-38517249478	India	Appy2000
7	-38519414845	Bangladesh	rakinrkz
7	-38520300614	Bangladesh	ashraful9194
7	-38523415284	Ukraine	acnipih
7	-38525324265	India	ramcalm
7	-38527028996	India	rajshukla
7	-38531611349	India	mani_
7	-38542507326	China	Y-y_x
7	-38548645367	Italy	thefrisak
7	-38550407488	China	Amadeus_lzy
7	-38554475859	Bangladesh	jackal..1586
7	-38554634382	India	SinisterShadow_08
7	-38568687755	India	Java.Jagz
7	-38574345937	India	Tneha
7	-38579842551	India	Swarag
7	-38588266295	India	ReDCarRoT
7	-38588950271	India	ankitkochar1578
7	-38593984081	Australia	brick
7	-38606056594	Italy	Acn0w
7	-38653227175	India	pranshu.bitsg
7	-38653253151	India	aaru_stark30007
7	-38655697490	India	lunchb0ne
7	-38658822105	India	st0rmbrkr
7	-38662450797	Pakistan	Sh31kh00
7	-38664475187	United States	eking
7	-38671068726	Spain	macamon
7	-38671184406	India	GouravGond
7	-38675278674	Italy	Khoenix
7	-38675746256	Azerbaijan	ramint
7	-38680406396	Romania	RememberU
7	-38683145737	Bangladesh	_baalta_
7	-38692749951	India	tyson_0
7	-38695028845	India	Amitsah67898
7	-38702105298	India	Prakash7354
7	-38707968547	India	icingsugar
7	-38712463599	India	Anshulsingh4
7	-38718675212	India	prerakk010
7	-38728308235	India	snehal214
7	-38729301991	Ukraine	oliverfrost21
7	-38731115219	India	Pavani3021
7	-38747858209	India	Tirthraj133
7	-38753510445	India	susheel_7
7	-38766236486	Pakistan	firehas
7	-38779752155	Azerbaijan	namazov
7	-38784280572	India	Dhanesh75
7	-38784290199	Kyrgyzstan	Tulpar
7	-38788523090	South Korea	seungjiqueen
7	-38791177889	India	prateek76
7	-38796829350	India	vishi_23
7	-38800347537	India	dhyeyvachhani
7	-38804383212	Sri Lanka	Siyara
7	-38805786321	India	Jahnaviashok
7	-38825406442	Bangladesh	yusha
7	-38830214583	India	DeRailedPsyche
7	-38833759042	Nigeria	laitnee
7	-38840274772	India	ujjwalmittal
7	-38845563211	Italy	Iceman23
7	-38848596782	India	Tyson89
7	-38852100133	Egypt	Rokia
7	-38853398635	India	ath1234
7	-38863968319	France	dknn
7	-38868822663	India	t_bb
7	-38868979102	Italy	ChignoliPaolo
7	-38872886248	Bangladesh	warhammer327
7	-38875882145	India	DharuvVerma21
7	-38877020577	India	ramchand1710012
7	-38877197570	India	KritiChopra
7	-38879319240	India	bhavik214
7	-38883266083	India	F$OCIETY
7	-38894048578	Taiwan	Airs
7	-38898593988	India	shubhanshusingh
7	-38902899618	India	neetigyachahar
7	-38911727500	Indonesia	DariusChandra
7	-38915319090	India	Manasa_gummuluri
7	-38917282173	India	abhijeet1589
7	-38929846054	India	Ram_ana
7	-38931889436	Russia	SeeeRGo
7	-38931914467	Taiwan	dodo3369
7	-38932351340	India	Ajoshicoder
7	-38933816550	Taiwan	JekyllAndHyde
7	-38937933601	Italy	TheBesk
7	-38939451857	India	code_mafia
7	-38956313864	India	v_07
7	-38968334828	India	Lakshya20
7	-38974143095	India	himss
7	-38985590207	India	shailzaa
7	-38990362153	India	tanmayc25
7	-38991990252	Hong Kong	GramePower
7	-38993179426	India	atulthakre
7	-39011935164	India	alchem_alchemist
7	-39028009303	India	Ybajpai
7	-39028382427	India	tbb
7	-39050021638	India	robindeep
7	-39053252680	India	muda
7	-39054959532	India	Kp_2012
7	-39056783709	Slovakia	erothios
7	-39061130549	India	yogeshwadile
7	-39068644490	India	varund01
7	-39072106967	India	harshita791
7	-39087543047	India	aneesh99
7	-39087676428	Tunisia	a___d
7	-39090008758	India	vishweshDkumar
7	-39098163565	India	rgarg8438@gmail.com
7	-39098212599	India	SaneBane
7	-39099077154	India	Aapsi0001
7	-39102175963	Russia	kreker
7	-39111989271	India	idawlaD
7	-39112879514	Brazil	rfonseca
7	-39119125907	United States	Aky33
7	-39134986415	India	ArushiArora
7	-39136555997	India	Prasannakumar41424
7	-39142493432	India	IRamKumar
7	-39150963212	Bangladesh	JubayerJOY
7	-39154140148	Singapore	secret88
7	-39157176084	India	sadow984
7	-39157289867	India	rozzy7
7	-39164100261	India	sneha0104
