Score	Penalty	Country	Name
7	-43579632933	India	HardCoderr
7	-43597476999	Poland	VVz
7	-43609146638	India	Anushkadubey
7	-43609213917	India	Shahraaz
7	-43636976001	India	salankaras
7	-43641314624	India	SakshiGoel
7	-43641831998	Ukraine	why2sexy
7	-43657467774	Poland	pkonior
7	-43664562971	India	Insigne
7	-43669543531	India	Sudhirverma
7	-43682022153	India	hrudai_2002
7	-43686043796	India	vaibhav2709
7	-43694847099	India	ak56867
7	-43697889030	Croatia	branaja
7	-43706456785	India	Neha_L
7	-43712771023	Serbia	ZoranMilicevic
7	-43718331098	India	shelly@171099
7	-43726015713	India	prat1715
7	-43729468993	Lebanon	Zeus23
7	-43750587366	Georgia	ZeK1ng
7	-43771064066	India	nikJ
7	-43786774100	India	Mishra04
7	-43812885044	India	Larika_S
7	-43842928773	Pakistan	kmajeed
7	-43846255420	Decline to Answer	bluedmond
7	-43854338691	India	Yashptel99
7	-43858611761	India	noo6awp
7	-43867279264	India	Rachi2001
7	-43881570720	India	arpit13
7	-43886726977	India	vijay-nallagatla
7	-43888020624	India	Aadiichouhan
7	-43903455163	Bangladesh	Tanxim
7	-43904676090	India	rkrjptrohit
7	-43917865282	Pakistan	zee0075
7	-43936246716	India	pankaj.k30
7	-43951742713	India	Taralathasri
7	-43955151799	India	_#Aruna
7	-43962489659	India	mrigank_iitkgp
7	-43973858576	India	captnofdead
7	-43991112413	India	gkpnooby
7	-43996965743	India	Satish09
7	-44014107914	India	adnan5178
7	-44022880518	Pakistan	hsnsd
7	-44033202292	India	Salman@786
7	-44062317514	India	insane_848
7	-44082462068	India	CodeToLive
7	-44096290055	China	syqcoding
7	-44102575788	India	ayushkr667
7	-44104434701	India	KazNavi
7	-44105540675	Bangladesh	DodoBird
7	-44107758063	India	komaltalwar18
7	-44109691077	India	Chitra14
7	-44115835327	India	siddhu1999
7	-44134952859	Bangladesh	WasiUr
7	-44149675280	South Africa	Morne
7	-44149794192	India	jimmy29
7	-44164426629	India	regonark
7	-44172449712	India	mangal22
7	-44172972726	Spain	mstng1967
7	-44183410084	India	PercyJ@ckson
7	-44191236133	Tunisia	amine.essefi
7	-44200949970	India	hiimsa
7	-44211004773	India	garuna-m6
7	-44229257533	India	charishma_12
7	-44233809406	South Africa	Tumi
7	-44243145536	India	sameer2001
7	-44256358402	India	chandu11
7	-44256923167	Nigeria	Tecnosam
7	-44260828867	Japan	polyester
7	-44260871700	India	IANSH
7	-44275456434	Bangladesh	AtiabJobayer
7	-44276582077	India	d2001patel
7	-44277736867	Brazil	lucas8107
7	-44284949851	India	Kushagra1067
7	-44324097148	India	Subupokeking123
7	-44353213186	Japan	guracoro
7	-44373928889	India	Shivy2628
7	-44383922828	India	Nilaya2000
7	-44386725379	India	pallavpp
7	-44391764306	Pakistan	mmm.96
7	-44394483458	India	Ashishk9002
7	-44395711916	India	shashwat9kumar
7	-44396059053	India	devrajkumar
7	-44404203424	Indonesia	anggamarch7@gmail.com
7	-44413442340	India	govinda_107
7	-44415600585	Bangladesh	Minhajul
7	-44425433292	Indonesia	rizqyep
7	-44434979056	India	iiverveii
7	-44435545151	India	Arcee
7	-44438074315	India	prasadsv77
7	-44466110723	India	Asthaagarwal20
7	-44466529757	Bangladesh	shakilcse25
7	-44468176673	Japan	touyu
7	-44489055697	India	gbothra
7	-44490311667	China	RRRampage
7	-44499146032	India	Devanshu_Mistry
7	-44508333759	India	Kashishbhandula112@gmail.com
7	-44526434867	India	Sajal2104
7	-44526988715	India	MM123455
7	-44538409874	India	Masumi
7	-44547186298	India	gitarani227@gmail.com
7	-44561813315	India	salpat
7	-44562372100	India	prakritish306
7	-44568192872	India	parthchudasama
7	-44573495927	India	primanshuchoudhary
7	-44584361417	India	Code.Chirag
7	-44601746159	India	silliepy
7	-44620667505	India	harshit07
7	-44623568147	India	SnehR
7	-44630581777	Romania	mrgrj
7	-44631293184	Tajikistan	Azizullo
7	-44653873676	India	kaustubhsh
7	-44668437659	India	shmundhra
7	-44669650779	India	mo_n_ey7
7	-44681844255	Afghanistan	ryhj
7	-44685127608	United Kingdom	Fathinah
7	-44687374662	India	Malar95
7	-44695909052	India	rishav5976
7	-44711434014	India	Chiru2503
7	-44713634102	India	Mariyam15
7	-44713929395	Indonesia	adityarohman
7	-44732601425	Lithuania	jokubas
7	-44742041344	New Zealand	michael.nahkies
7	-44743986902	India	contigo
7	-44743992342	India	mohakMMG
7	-44773889059	Indonesia	ahmadmusyafik
7	-44776812523	Brazil	henriqueccapozzi
7	-44778021400	Afghanistan	h5n1h5n1
7	-44778952252	India	Kalesha.iit
7	-44792976059	India	hritiksingh016
7	-44796077119	India	sourabh98
7	-44803938906	India	venomcoder1998
7	-44804078010	Vietnam	NamikazeMinato
7	-44826536317	India	archyg
7	-44829172441	Egypt	Tina_Farag
7	-44833788692	Vietnam	zerox
7	-44855855026	India	venkatesh799
7	-44862838131	India	tesla1310
7	-44890782493	India	code-ism
7	-44892226319	China	ruiruifeng
7	-44899204478	India	ShivJi
7	-44908088764	India	gosolo
7	-44933399213	Australia	AntonPolkanov
7	-44957237901	India	__lit__
7	-44961600260	Poland	konrre
7	-44983516179	India	Rishabdaga
7	-44989394243	Vietnam	sarahaio
7	-45000427284	Ukraine	vitaly
7	-45002189260	France	HermioneGranger
7	-45007839639	India	Arpit711
7	-45011749524	Netherlands	Bamysoep
7	-45012780940	India	Saiteja1
7	-45029335272	India	mshingote
7	-45068957920	South Africa	dotCoder
7	-45072451356	India	Jenil_2001
7	-45091722855	India	shashaank98
7	-45104756228	Singapore	tzz
7	-45125512724	India	khushi02raj@gmail.com
7	-45170724463	Germany	lenahartmann00
7	-45180033509	Azerbaijan	drake1212
7	-45187308460	India	kbagoli29
7	-45209952524	India	ReadyToShine
7	-45209962846	Bangladesh	anirban.pranto
7	-45217688166	France	mo4J
7	-45234310083	Bangladesh	SR_2911
7	-45254462652	India	Harshillalka
7	-45269700312	India	Yashkewlani
7	-45278714947	Vietnam	huyvvo
7	-45289113459	Georgia	narke
7	-45295342547	India	sahil321
7	-45303409301	Belgium	RicolaNouland
7	-45319461244	India	kartish@1
7	-45331130318	India	utchinu
7	-45334974845	India	akshitagoyal
7	-45353284796	India	papa_ji
7	-45365105808	Israel	MeirBelitsky
7	-45388593390	India	NB15498
7	-45390371774	India	Zetsubou24
7	-45396781771	India	doshishashwat
7	-45409374831	India	PG123
7	-45431784677	India	sam9914
7	-45446571398	India	Siddharth_Ansh
7	-45450744075	India	darknight00
7	-45457009268	Egypt	gadm43
7	-45457306970	India	theChosenOne
7	-45470564044	India	FoolDresden
7	-45476827617	India	priyanshi417
7	-45489203559	Israel	MaximKoshel
7	-45489248526	Sri Lanka	avishka96
7	-45505595814	India	Darkstriker
7	-45505881498	China	ZyyMaker
7	-45511552600	Indonesia	PopoSnek
7	-45513867775	Iceland	HKH515
7	-45514961237	India	c0dethug
7	-45540430973	India	Vempati@puji
7	-45556169234	India	theayushanand
7	-45564287254	India	rishabh_2605
7	-45582292560	India	jankit311
7	-45604024010	Vietnam	VCLee
7	-45609966872	India	EonKid
7	-45627941511	India	ankit_007
7	-45641431886	China	davidguan
7	-45645585605	India	Lovleshbhatt007
7	-45648092078	India	ashu_77
7	-45649103297	India	RaoSurendra
7	-45650458774	India	akanksha1234
7	-45665509830	India	Rajat3024
7	-45679604039	Turkey	osmanakkus
7	-45681089022	India	Durgeshp2904
7	-45692826971	India	gaurav2k1
7	-45713143350	India	Veer_Bhadra9998
7	-45737251859	India	Yadavshivpal
7	-45740295801	India	Abhi-tech13
7	-45743309770	India	vishalshrm539
7	-45745228249	Italy	lucianoq
7	-45770066432	India	Aditya_Das
7	-45779001248	India	Saanj235
7	-45789907259	India	timekeeper__
7	-45789923146	India	varjeets79@gmail.com
7	-45816080249	India	kumaramantiwari98
7	-45833188979	India	abhi3121
7	-45837282908	Mexico	smiguel706
7	-45848268655	India	abhinku2
7	-45854792414	Pakistan	ZOZiBoi
7	-45857559654	India	Brijesh0808
7	-45861479037	United Kingdom	jtelford
7	-45863165786	Netherlands	Cherry-Noob
7	-45884555665	India	chandan_99
7	-45885329563	India	Predator_PV
7	-45886129803	Bangladesh	shoaib099
7	-45892019005	India	prernagupta
7	-45912888051	India	sehejd
7	-45919048818	India	anurag4512
7	-45922733143	India	shivam712
7	-45925857977	India	Regared
7	-45942559928	India	frootyfrooty
7	-45944510155	Egypt	Hossam_Yehia
7	-45953263240	China	dytc
7	-45957391884	Egypt	Abdallh_hamed
7	-45960389148	Ukraine	HochyTyanochky
7	-45983309187	Bangladesh	Soumik205
7	-45991335592	India	vish143
7	-45992769908	India	Mayu45
7	-45995917963	India	divyarepaka18
7	-46016657554	India	alucard121
7	-46024980741	India	SRIJAN
7	-46071549729	Romania	bcm-wolf
7	-46100739848	France	Leo.G
7	-46103236686	South Korea	totoryry
7	-46106677988	Bangladesh	NiloyKumarKundu
7	-46108089830	Japan	developmaso
7	-46118293830	Ukraine	pgmvp
7	-46122580006	India	adarshdbg428
7	-46131474378	India	Villager_Boy
7	-46131547076	Germany	multi_method_man
7	-46149834106	Indonesia	farhansyariifuddin1234
7	-46168335074	Pakistan	mkay
7	-46174920528	India	bluishgreen
7	-46179201012	South Korea	HeegonJin
7	-46273024288	Spain	esparig
7	-46289316188	India	sourin00
7	-46293842862	India	rahul9122
7	-46343423979	India	nikhiljoshi858
7	-46351334536	Tunisia	lighdo
7	-46359030859	Bangladesh	Nishy
7	-46367237974	India	171210007@nitdelhi.ac.in
7	-46368006771	India	SAHIL_1_9
7	-46398927648	India	Kaushal_
7	-46415215039	India	RedRanger
7	-46430285295	Ireland	namz98
7	-46441732305	India	kalashshah11
7	-46495760443	India	yogi42
7	-46495895070	India	Ramandeep8421
7	-46500640647	Bangladesh	FrozenStar
7	-46502642358	India	vijayadurga
7	-46512150476	India	smitshah2206
7	-46522517186	India	antara_9
7	-46538631705	Russia	drozhkov
7	-46542502762	India	witwicky26
7	-46550390248	India	Shannu4540
7	-46558525553	South Korea	Nsoo
7	-46564521372	India	nachiket.kanore
7	-46566646340	Bangladesh	tuktuki44
7	-46577990479	India	krish1144
7	-46581872757	India	meayush345
7	-46607982091	India	lakhan_mardi
7	-46620362497	Indonesia	IrvanArdians
7	-46624518828	India	ritikagarwal470
7	-46627528831	Indonesia	Ferry04
7	-46627900428	India	DevilUtkarsh
7	-46648834507	India	sk_sharique
7	-46668139813	India	Nivedita07
7	-46688405579	Germany	antonios
7	-46720219090	India	pururava
7	-46732971764	India	kaustuubh_
7	-46758935419	India	Jerry6567
7	-46776016788	India	khanna27Prateek
7	-46796542849	India	Annanya.B
7	-46797151297	India	saurabhshadow
7	-46798751512	China	hanz
7	-46821949601	Lithuania	GediminasZukas
7	-46827144738	India	Harat
7	-46847682842	India	n00b0d
7	-46856867561	India	Kungfupanda24
7	-46861960352	India	aweSAMness
7	-46866286136	Egypt	OmarMahmoud
7	-46872427085	Ukraine	Shurick
7	-46874557014	Spain	magma1983
7	-46879013920	India	yashincontrol
7	-46886149852	India	Rishi158
7	-46886818452	India	metaxylene
7	-46889413291	India	Rishabh3141
7	-46898541944	India	avina_vekariya
7	-46907238787	Germany	ostrich
7	-46909550041	India	RikaShn
7	-46914782987	Hungary	Shiundu
7	-46931277721	India	arinsroday@gmail.com
7	-46932517828	Indonesia	Andfxx27
7	-46940723215	India	aaryamancode
7	-46941743493	India	devdeejay
7	-46946576748	India	SiddharthSharma
7	-46946771582	India	Rishabh31
7	-46947512562	India	anujpratapsingh
7	-46955605664	Bangladesh	TARIQUL
7	-46957359687	India	Naviii
7	-46960967903	China	没钱撒欢
7	-46961825327	India	koushikavuppala4
7	-46964177910	India	boby.panchal6899
7	-46964916951	India	Prayaas
7	-46986707001	India	Vivekg999
7	-47000637464	India	ABHAYRANA
7	-47004703585	Vietnam	tunt.cse
7	-47007572482	Belarus	hloyaygrt
7	-47009148436	China	enterdawn
7	-47013428130	Lebanon	ozizo41
7	-47046224305	United States	Jsuzuki
7	-47059817583	India	pagladashoo
7	-47061525565	Ukraine	Miarem
7	-47072399180	India	g_y_b
7	-47080840649	Vietnam	meanie
7	-47085176782	India	prac10
7	-47092054698	India	knightxerons
7	-47100139742	India	prashansanb
7	-47105621036	India	reeshabh
7	-47121853968	Indonesia	Anamkun
7	-47123613596	India	keshav2608
7	-47127612661	India	Expectopatronum
7	-47129074803	Slovenia	Hobbyplayer
7	-47136168806	India	SaiPriyanka.Malladi
7	-47166904389	China	OKJ
7	-47176336332	India	Piyush1807
7	-47182220521	India	Dark_shadow
7	-47217216919	India	DaemonDemon
7	-47229599762	India	Amu03
7	-47250922699	Pakistan	mehdi99
7	-47273001718	India	ironspider247
7	-47273558466	India	Bit.tu
7	-47275836462	Italy	pybio++
7	-47297054216	India	anshulanema
7	-47310230075	India	gauravpandey
7	-47328580129	India	AaryaB
7	-47329614286	Germany	coolo
7	-47331388690	India	Shakti_nik
7	-47331682111	Bangladesh	Lazy_zeus
7	-47343767677	India	Y_Y
7	-47361343264	South Korea	39ghwjd
7	-47370715542	India	SubhojitGhorai
7	-47384020373	India	Sanju2001
7	-47387645287	India	robin@08
7	-47393194668	India	mahima_patel
7	-47397243920	South Korea	WhyBee
7	-47412559734	India	deathlord69
7	-47422258348	India	🇹²
7	-47430257695	India	PRAHI
7	-47430401131	India	pk99411@gmail.com
7	-47452260757	India	ispidey
7	-47460524191	Bangladesh	Shuvra_MBSTU
7	-47465586476	India	nik_heda
7	-47480269355	India	Alfran
7	-47491081517	India	karthik.1802
7	-47491090714	Taiwan	asd00012334
7	-47505010028	United States	ghostfire
7	-47508730234	India	jerryjasmine
7	-47513123109	India	shrikanth_ms
7	-47514716612	India	manik_taneja3
7	-47515729447	India	Himanshu115
7	-47529406682	Bangladesh	nohai
7	-47538565762	India	believer_salman
7	-47544389305	India	@akay
7	-47550053311	India	starbolt
7	-47553622049	India	ishikaGoel
7	-47559624541	India	tk315
7	-47561685939	India	anurag.sriv
7	-47566338850	India	sriharsha551
7	-47575328347	India	Binary8
7	-47582914162	India	Ankit19
7	-47604512979	India	dvjakhar
7	-47605278945	South Korea	gomamon
7	-47608586831	China	huajiahen
7	-47639257040	Hungary	kokomo88
7	-47647053720	India	CodeLogic
7	-47653368849	India	Avator
7	-47662671507	India	dhilip_sanjay
7	-47671130081	India	Anjiii
7	-47673402969	India	arihant427
7	-47688127148	India	KSinroja
7	-47696177913	India	manasy17
7	-47697182236	India	arpitmaheshwari1998@gmail.com
7	-47699909673	Uganda	kibande
7	-47719905138	India	DEBANJAN
7	-47728068920	India	coastaldemigod
7	-47740001794	India	Ritz15
7	-47756944325	India	Sai_Are
7	-47761928729	Bangladesh	Sunjaree
7	-47763635001	India	*_*
7	-47774858042	India	AyeshaYasmeen
7	-47778572088	India	sumit_kumar_hansdak
7	-47787435000	United Arab Emirates	Rockycrab
7	-47812970932	South Korea	pin9u
7	-47841038021	India	nidhi44
7	-47846893998	India	DB__COOPER
7	-47855372555	India	PrasadRoy
7	-47874230551	Russia	Tatyana_611_r
7	-47876103276	Indonesia	ichwan04
7	-47881220346	India	sonuchauhan
7	-47891161094	India	AshwinS
7	-47897455554	United Kingdom	azaini
7	-47901304710	India	Vittalbiradar
7	-47912078084	India	Joshwin
7	-47915292680	India	Keerthimyreddy
7	-47962078924	India	pushpak1300
7	-47968282468	India	imayush
7	-48005862070	Indonesia	Satrio
7	-48006632718	Bangladesh	ibrahim14129121
7	-48042075825	India	Gurnish
7	-48051872483	India	SA27
7	-48070149526	India	krishtyagi277@gmail.com
7	-48072057830	India	Chaudharyriya
7	-48085366996	India	Siddu4
7	-48096009451	Kenya	kajm
7	-48098748265	India	b345
7	-48104993707	India	rex_27
7	-48108772829	Ireland	jjvossy
7	-48128838500	Bangladesh	murad
7	-48132997410	India	abhidish_123
7	-48134716706	China	1171498343@qq.com
7	-48135989184	India	atul_0108
7	-48147919948	India	swamyshruthi
7	-48151327003	Mexico	hugoduar
7	-48151811771	India	DipanshuUpreti
7	-48160618388	India	mukundacharya1
7	-48168134979	India	vamsivvk
7	-48168757606	India	BhardwajMohit
7	-48169389081	Japan	mike-sino
7	-48182563825	India	keshav_78
7	-48197703069	India	ak303
7	-48203197264	Romania	PhantomCracker
7	-48209579144	India	Anant007
7	-48212045026	India	Maries
7	-48214370365	India	DarkPhoneix
7	-48215558470	India	prafulpokale
7	-48220663824	Indonesia	diofajrulf
7	-48228493870	India	Sheetalssr
7	-48229552762	India	rohitk07
7	-48247542753	India	iTeraTorr
7	-48260093499	India	suchitra_18
7	-48274518651	Switzerland	FrostyMike
7	-48276297483	China	VineAsh
7	-48308567487	India	Suman12Kumar
7	-48312324157	India	geeky_shivam
7	-48321089303	India	Voms
7	-48340564588	United Kingdom	Grigorov
7	-48358085730	India	Dr.Beast
7	-48364442704	India	techie26
7	-48372775269	India	damien_rice
7	-48374172945	Spain	cguzman
7	-48401738348	India	Iamada
7	-48424696938	India	Chandan2853
7	-48424899000	Spain	okpaw
7	-48436306461	Ukraine	js-girl
7	-48446190459	India	r_kumar261
7	-48470124431	India	SDF
7	-48490630936	Greece	jimdim
7	-48496676827	United States	Elsloppyjoe
7	-48506441573	India	Jatin41
7	-48518100063	India	devanshu_raj
7	-48530165119	India	Sauravkumar_22
7	-48551479009	India	anuradha2612
7	-48562008269	India	Jack_Sparrow__
7	-48617422447	India	Kumar2001
7	-48627617286	India	vishalpolley
7	-48637111206	India	Vidhan02
7	-48650612322	India	Akancha
7	-48658243995	India	Mihirpatel
7	-48672154112	India	yashtazor
7	-48692084674	United Kingdom	knabbers
7	-48701467776	India	Khushboo_2506
7	-48704928768	South Korea	TimSort
7	-48711100678	United Kingdom	Fares_Azhari
7	-48714040426	India	top_gun16
7	-48715045879	India	vatshgaurav
7	-48719872702	Greece	pankgeorg
7	-48721734001	Brazil	ronaldo.c.correa@gmail.com
7	-48722403201	Bangladesh	Act
7	-48737348010	South Korea	scratchfan
7	-48748069539	Taiwan	ryanovovo
7	-48756995641	India	Sanchit001
7	-48772723949	India	akashmaji946@gmail.com
7	-48788567477	India	dharmik_19
7	-48791431418	India	SrishtyC13
7	-48795116137	India	Heman16
7	-48805252955	India	sesnf
7	-48818115925	China	FancyQAQ
7	-48820402389	Cyprus	cfalas
7	-48820811403	India	NandikaRohilla
7	-48835966238	India	BirajDe
7	-48841719140	India	utathya
7	-48850211075	India	Nitish1101
7	-48854008953	India	dishaa_28
7	-48857064224	India	apoorva3010
7	-48859169639	India	navnamdev
7	-48867647151	South Korea	kangdri
7	-48880339541	India	NotQuiteMyTempo
7	-48882711444	India	Raveen_soni
7	-48891731902	Poland	PieceOfCake
7	-48912255022	India	evoque67
7	-48914782889	India	subrata.neo@gmail.com
7	-48931173748	India	darshankdarji98
7	-48935258846	India	YooBooy
7	-48951424543	India	Kt2713
7	-48957046153	India	duke5228
7	-48958763995	India	kunal_ch
7	-48968904651	Bangladesh	Urme_15
7	-48980480533	Bangladesh	kashem_pagla
7	-48991472665	India	SatakshiGarg
7	-49001498128	India	Iemrachu
7	-49003659236	Tunisia	Ostrobogulous
7	-49005910127	India	Mr_maverick
7	-49009617026	India	ishwargov
7	-49019016762	India	pooja_25
7	-49019932242	India	Nikhithabhupal
7	-49021515643	India	shanu9414
7	-49031617448	Turkey	tuperman
7	-49034676341	India	gkm1999
7	-49035351938	India	Pranay12
7	-49045416317	Bangladesh	Ihtiaz
7	-49050281627	India	kirti_duhan
7	-49051556516	Morocco	freemorocoder
7	-49059863031	South Africa	JacoHorn
7	-49081251502	India	akashmehta556
7	-49108801218	India	Ayushi1810
7	-49120130595	India	jrseinc
7	-49146424808	India	sambasamba
7	-49149514080	Bangladesh	Nipul
7	-49153574597	Malaysia	killuasoon
7	-49157451154	India	invinci_1
7	-49159728233	India	amaya_0711
7	-49174570539	Kazakhstan	btogzhan
7	-49181534156	United States	MrNoms
7	-49191325339	India	Zero_7
7	-49193356622	India	prachi15
7	-49204673222	India	Anshuman1510
7	-49230739399	Bangladesh	Akash_Mohajon
7	-49251398873	India	LuCoder
7	-49258470502	India	amitm16a2
7	-49261323947	India	devang_gupta
7	-49273162769	India	mdmemonyasin
7	-49273873403	India	Anmolsagar
7	-49281148107	India	ch33kuu
7	-49290236553	India	dpk3493
7	-49290496713	India	farhanirani
7	-49307379409	India	uds_ray
7	-49345850313	Indonesia	beyondstupid410
7	-49360083453	Vietnam	Koooro
7	-49369246718	Bangladesh	Saima_CoU
7	-49378716947	Germany	Mauri3112
7	-49382342239	India	Hashtocode
7	-49386126581	India	tejasoberoi
7	-49419733835	India	okdha
7	-49422226732	India	aspiringmind
7	-49443653322	Italy	sydernee
7	-49443971314	India	arpancodes
7	-49449750990	Morocco	AITOUADIL
7	-49461377597	United Kingdom	scrungus
7	-49482187939	United Kingdom	Yazan12
7	-49485895051	India	VarshaMittal
7	-49487132797	India	bhabani54
7	-49489129816	India	robertdj
7	-49490508088	India	gy2108
7	-49493735398	India	Nacre
7	-49502510666	United States	Zomontu
7	-49509109838	India	surya_teja_chada
7	-49513039114	India	ayushp
7	-49537468271	Canada	latte31
7	-49541100854	India	alekyaa
7	-49548291757	India	nk2734534
7	-49553246598	India	Shraman
7	-49558454342	France	tjamat
7	-49574205255	India	Priyansh.j89
7	-49582324019	India	kunnuranka
7	-49592200502	India	risgpta
7	-49611411682	India	apurvathakur_
7	-49618030535	India	GIRIJA_CHERUKU
7	-49619010626	India	amar@123
7	-49623761784	India	arjun166
7	-49640407163	India	Tarun035
7	-49652924056	India	indhujo
7	-49683901979	India	Harshit_37
7	-49690908829	Bangladesh	SaKIB
7	-49712246458	India	saravana_kumar
7	-49725578665	India	Luvkumar
7	-49753525985	Antigua and Barbuda	test_Olmin
7	-49756477084	India	spk1729
7	-49768898795	India	awakash324
7	-49773404454	Bangladesh	Mohaimin
7	-49773481149	South Korea	knon0501
7	-49776413200	Bangladesh	Galib.Mahmud
7	-49789776615	India	Anur@g
7	-49791109386	India	himanshu_68
7	-49808592810	Egypt	Ziad_Monem17
7	-49816013608	Sweden	MathRuby
7	-49820701612	India	ana__
7	-49822401958	Thailand	ShadowFuwa
7	-49830338823	India	SwaChiSri
7	-49836268651	India	Somesh01
7	-49840595163	India	rcbits16
7	-49860966993	India	Prerak25
7	-49867677997	India	HeapKing
7	-49869302633	India	aryanmadheshiya
7	-49879149830	Hong Kong	chris4540
7	-49880614847	India	Mohit9
7	-49880927911	Nepal	saurav44
7	-49895164769	India	Abiotic_Dragon
7	-49896596428	India	neenayal
7	-49898287054	Ireland	123trebor
7	-49902690338	India	Kekrigo
7	-49903983052	India	arun0701
7	-49921688569	Russia	ksvadim
7	-49922880468	Bangladesh	M.H.TIPU
7	-49924003440	India	rodand278
7	-49926070556	India	pankajkugu02
7	-49936109542	Greece	giagulei
7	-49936356155	India	hetzz
7	-49943685484	India	asm687asm
7	-49948973918	Singapore	suryanayar
7	-49964910331	Switzerland	bazumo
7	-49975351282	India	namrataprasad
7	-49980764803	India	jk1807
7	-49989686845	India	sudhish2808
7	-49991958737	India	Prady9
7	-50000800394	India	Shashank00000
7	-50005103870	India	cashinqmar
7	-50005903888	Slovenia	Novax
7	-50027016565	Nigeria	blackhart98
7	-50041047432	Italy	cristinatiberi
7	-50041135753	India	BraveStone
7	-50087546911	United States	spencer1248
7	-50096004710	India	Code_mechanic
7	-50103106273	India	SubhamGhosh
7	-50116558803	India	anishjain22101998
7	-50118624614	India	saifrnasir@gmail.com
7	-50123000676	Jordan	KhaledSalem
7	-50132658307	Italy	D3r
7	-50158375694	India	Chuchi
7	-50185497200	Malaysia	Houshmandighane
7	-50211300498	India	parthcode
7	-50236341326	India	rahulsoni
7	-50238554628	India	brutalbiswa
7	-50248194560	India	_ankitmisra98
7	-50252496518	India	ShikhaBU
7	-50261901433	Bangladesh	kheya123
7	-50277532004	Indonesia	adit98
7	-50288910213	India	Gaurav_24
7	-50314729345	France	risson
7	-50331464786	India	paulshreya
7	-50336300173	India	Sakshi_01
7	-50336976150	India	Siddhant.py
7	-50338071556	India	ankitnamdeo34
7	-50362373591	Israel	DF000
7	-50362540506	Netherlands	LorianColtof
7	-50367971817	France	MBaltz
7	-50369545113	India	Satya_okey
7	-50372878935	India	anupamGhosh
7	-50374161001	India	mohitjain
7	-50379250249	India	Coolash
7	-50385660434	Japan	abhi1604
7	-50393809504	India	pagar_maithreyi
7	-50399972474	India	avhi_007
7	-50408961977	India	VINAYA
7	-50415726177	India	skull2199
7	-50418861765	Jordan	JarydX
7	-50429084081	South Korea	louis624
7	-50437507623	India	StellarSM
7	-50456219369	China	echoweng
7	-50459846901	India	puipuituipui
7	-50474423493	Bangladesh	sql_slammer
7	-50477694227	India	Mahi_mk23
7	-50478947454	Singapore	wenyong
7	-50492092569	France	nicolas.bereux@gmail.com
7	-50493960128	Egypt	mf.kasim
7	-50496214597	India	smish_
7	-50500543220	India	ashish.mishra7760
7	-50507316443	India	Shaifaliv3
7	-50512877124	India	krati_mitra
7	-50554526991	India	charan012
7	-50574231508	India	AdAp
7	-50597432670	Belgium	oisin_oflah
7	-50601194641	India	Prameelak
7	-50601985753	India	KPPS_99
7	-50612978322	India	shristi_10
7	-50628943950	India	imposter
7	-50633412917	India	prakalpxj
7	-50643955127	India	rupesh24688
7	-50650246087	India	Aniruddha789
7	-50654150633	India	sanny1
7	-50657550333	China	dong920740928
7	-50668914074	Bangladesh	J.R.Fahim
7	-50672806087	United Kingdom	AdamJSc
7	-50679156927	India	suhaib395
7	-50695266309	India	MANISHCHAUHAN
7	-50700254344	Egypt	ahmedkhalifa
7	-50740137520	India	Sanks19
7	-50744198125	India	krisn_t07
7	-50751099188	United Kingdom	ns123
7	-50752854959	India	aggregor_X
7	-50753561717	India	Pranav_Gurditta
7	-50759387777	India	DarthBenro008
7	-50771023196	India	Francis.Xavier
7	-50774251423	Greece	eleni
7	-50790982010	India	pvk3081
7	-50791874291	India	hariomch
7	-50802015682	India	Rahul2907
7	-50809128153	Poland	grj
7	-50812448149	India	illegalcall
7	-50845748157	India	RAS215
7	-50853480649	India	manilse
7	-50882469532	India	Sakshi-Sharma
7	-50891683344	Italy	hyarar
7	-50898458217	India	captchabot
7	-50903648900	South Africa	BenjaminKroon
7	-50914253428	Vietnam	mdpptit
7	-50917139571	Egypt	mohamadabdelhakem11
7	-50926800098	India	sabarna23
7	-50946340198	South Africa	jagter
7	-50950727997	India	dhanya21
7	-50958323027	India	nishanth.dikkala@gmail.com
7	-50962236606	India	snape_here
7	-50962407866	Bangladesh	PRANTO_DAS
7	-50962982721	Bangladesh	iggaboi1729
7	-50978406668	India	abhinavkr_in
7	-51010871650	India	shindohikaru
7	-51025252534	India	Vicky@123
7	-51055853752	India	anshgupta661
7	-51059854156	India	puja2019
7	-51086721544	Russia	DeGriz
7	-51088997248	Bangladesh	Anupam.Akib
7	-51091167381	Bangladesh	Desssh
7	-51096769781	Moldova	dreig
7	-51119896371	China	intchous
7	-51120117271	India	het@2001
7	-51127882701	India	la_pulga
7	-51150298387	India	Tushar__2018
7	-51158164823	India	Mr.Shreshth
7	-51165028960	India	Yatinhudda
7	-51204235193	Belgium	Jimvy
7	-51204376408	United Kingdom	semisimple
7	-51205000192	India	TLE123
7	-51212299314	Russia	kofmanya
7	-51217437159	Turkey	brs
7	-51218254015	Decline to Answer	worldrevolvesaroundyou
7	-51220613481	Bangladesh	__iAmbd
7	-51227952641	India	null_pointer
7	-51242541411	Romania	MariusTotoian
7	-51247251681	China	qlu-lm
7	-51266326625	India	Ptl
7	-51285808628	India	ojasvikhurana
7	-51300745116	India	Karthick986
7	-51336426161	India	Ishanu
7	-51365243384	India	AashishTiwari
7	-51367004004	Egypt	mohamed.mehany
7	-51371618960	India	Karthik.g
