Score	Penalty	Country	Name
8729	3	-4017395673	India	Pdot
8730	3	-4030027180	Romania	RaresCroicia
8731	3	-4030727422	India	Linus_torvalds
8732	3	-4068414708	Russia	Arted2
8733	3	-4091843090	India	imraghav20
8734	3	-4130621087	Canada	yloginov2011@gmail.com
8735	3	-4162989513	India	outmanipulate
8736	3	-4200487784	United States	Genghisg
8737	3	-4205917363	India	exilednick
8738	3	-4211711242	India	kr_3724
8739	3	-4230609207	India	UtkarshBrajnil
8740	3	-4263351028	Trinidad and Tobago	Sterls
8741	3	-4267129936	China	hyperape
8742	3	-4286835504	Poland	mike272
8743	3	-4290364327	Bangladesh	notorious94
8744	3	-4330348136	Australia	rv3392
8745	3	-4361330349	Canada	bryik
8746	3	-4411526199	India	Anand371
8747	3	-4425819305	China	JustinRochester
8748	3	-4474334142	India	T1000
8749	3	-4509766528	India	shashank_19
8750	3	-4565705042	Sri Lanka	Dilith
8751	3	-4607798543	United States	robotwren
8752	3	-4621204409	India	hetp111
8753	3	-4670377565	China	NNroc
8754	3	-4737590429	United States	Confucius
8755	3	-4737648515	Italy	JacopoS
8756	3	-4757405326	India	anmol580
8757	3	-4795145001	India	mann2108
8758	3	-4822457282	India	aryanmadheshiya
8759	3	-4853790380	United States	Cowlord
8760	3	-4883320483	India	shivhare__
8761	3	-4891354463	India	Ishit
8762	3	-4927302660	United States	ilal20
8763	3	-4941003806	Singapore	jiahng
8764	3	-4961608226	India	sainathreddy19
8765	3	-4967343614	Sri Lanka	Sandeepa1995
8766	3	-4968715048	India	blee_2001
8767	3	-4990849474	India	aditi.
8768	3	-5000918725	Canada	jogleflogle
8769	3	-5018060264	Canada	saba_salehi
8770	3	-5022395468	India	satwik0705
8771	3	-5038778919	India	Acaspera
8772	3	-5062937906	India	codingso101
8773	3	-5065103319	India	daniyal1998
8774	3	-5087003460	Ukraine	KLF
8775	3	-5108654636	India	sid_330s
8776	3	-5128310926	India	a#rit
8777	3	-5223555266	India	utsavcoding
8778	3	-5227336378	Ukraine	rubkaarchi
8779	3	-5251919059	United States	rocketrunner22
8780	3	-5281411802	Ukraine	AndreyL
8781	3	-5285858504	United States	marcosd
8782	3	-5343989135	United States	jsohrabi
8783	3	-5355762389	India	DenOMINATOR
8784	3	-5358048366	Vietnam	myth0s
8785	3	-5421484716	India	yai
8786	3	-5460026871	India	Nitish_333
8787	3	-5561324375	India	prashubhatri
8788	3	-5578518451	India	dishaa_gupta
8789	3	-5604001673	India	abc_1998
8790	3	-5604687350	Romania	alx_sima
8791	3	-5626712131	India	wokekid
8792	3	-5740434784	Turkey	ilimugur
8793	3	-5757568985	South Korea	Deok
8794	3	-5760638795	Taiwan	sec
8795	3	-5761363072	Poland	Feiwyth
8796	3	-5781466157	Vietnam	lookskywalker
8797	3	-5789884787	India	ankiiitraj
8798	3	-5810843527	India	IamSaiRam
8799	3	-5855628552	China	ZhuoChen
8800	3	-5861006735	South Korea	SilverCube
8801	3	-5863557683	India	guruvishnu2
8802	3	-5867969758	India	maharana_007
8803	3	-5934767919	India	chpkeerthi
8804	3	-5977554609	India	Krad_hack
8805	3	-5979429500	India	vermashivam
8806	3	-5981170173	India	Anujsharma
8807	3	-5991083034	Portugal	afonsonf
8808	3	-6023113581	India	satvik76
8809	3	-6025897950	India	namasteworld
8810	3	-6032783236	India	upriser3011
8811	3	-6055730709	India	surcode
8812	3	-6061030530	India	anmol_agarwal
8813	3	-6113802442	India	PyBreaker
8814	3	-6158581380	India	Xenos
8815	3	-6159273100	India	0110A
8816	3	-6205935905	Ukraine	andruxaB
8817	3	-6219239998	Vietnam	trabbit
8818	3	-6252031647	India	parsec
8819	3	-6280326788	Germany	lgewuerz
8820	3	-6352009458	India	anshit01
8821	3	-6396110839	Ukraine	mike.kob
8822	3	-6412349899	India	Aishu007
8823	3	-6433940025	India	anirg
8824	3	-6439770716	Ukraine	chb19
8825	3	-6445485313	India	pulkit29
8826	3	-6461056194	Singapore	jyong
8827	3	-6479215479	Philippines	robinchua
8828	3	-6487423380	India	saikatde
8829	3	-6505661434	Egypt	Blobo2_Blobo2
8830	3	-6570935986	Germany	Jukamala
8831	3	-6594311079	United States	JSheng1689
8832	3	-6604253278	India	Shreya100
8833	3	-6638312734	Tunisia	AlKhawarizmiAliraqi
8834	3	-6708127384	India	dolamanee6122
8835	3	-6722296355	India	sarjit07
8836	3	-6740222010	India	Gadha
8837	3	-6769426950	Canada	alice-0-kim
8838	3	-6777332911	China	KON_automaton
8839	3	-6795257643	India	utkarsh17verma
8840	3	-6799162478	India	ragabond
8841	3	-6799509942	Austria	timberjack
8842	3	-6800440679	China	logGCJ
8843	3	-6820741967	India	mohammed240299
8844	3	-6827875816	United States	dozappp
8845	3	-6830923308	India	sauravmishra1017
8846	3	-6831858622	Romania	BlackCaiman
8847	3	-6907129210	Bangladesh	SkArman
8848	3	-6932142220	India	jhunjhunwala_ishita
8849	3	-6944105772	India	brain_Jammed
8850	3	-7041415547	Japan	sakai
8851	3	-7042447773	Canada	MarkYHZhang
8852	3	-7048715527	Hong Kong	yatlongpoon
8853	3	-7069107116	India	masteryoda15
8854	3	-7096795831	India	Kvv
8855	3	-7149541132	Belgium	W.
8856	3	-7255514294	China	gungunyuan
8857	3	-7278646086	India	venusaur0110
8858	3	-7296402272	India	Hackcyborg
8859	3	-7324586846	India	satyamization
8860	3	-7349691050	Japan	Oland
8861	3	-7351918163	India	Lawliet-29
8862	3	-7406111357	Decline to Answer	p1ckl
8863	3	-7419628208	India	bhawna1304
8864	3	-7454466004	New Zealand	JayNindu
8865	3	-7466516355	India	shourya.kumar0204@gmail.com
8866	3	-7472857508	India	piyu___
8867	3	-7482647907	Taiwan	yysoulall
8868	3	-7495905403	Brazil	bathroomtiles
8869	3	-7515418439	India	AimForGoogle
8870	3	-7543307557	India	crazy_hacker
8871	3	-7550139102	Indonesia	jonbonto
8872	3	-7560279370	Japan	kuribo
8873	3	-7613046401	India	VishalThirwani
8874	3	-7614694376	Poland	marwlod
8875	3	-7622555129	Japan	koge
8876	3	-7673840996	India	tanujjohal
8877	3	-7679856599	Hong Kong	hkwalker
8878	3	-7682037919	India	arshath
8879	3	-7743317243	Brazil	GuilhermeS
8880	3	-7750500558	Canada	Altair__Vega
8881	3	-7760539239	India	adi_2.6
8882	3	-7761008850	India	aumverma
8883	3	-7793791389	Taiwan	Kevin_Zhang_TW
8884	3	-7805243514	Poland	mooseq
8885	3	-7807928302	Argentina	atormakh
8886	3	-7875679412	India	Aaryankapur
8887	3	-7900844808	India	Jaswanth20
8888	3	-7909658608	India	anand2000
8889	3	-7914457232	India	Archawk03
8890	3	-8025538890	India	Aniket_Pathak
8891	3	-8049570502	India	DiveshBhagat
8892	3	-8068623028	India	Thushar
8893	3	-8068905130	Canada	kevinlinxc
8894	3	-8075703366	India	coolrishabh_7
8895	3	-8081197474	Singapore	mariannacao
8896	3	-8084246437	India	Manudubeyy
8897	3	-8192044299	India	goldy06
8898	3	-8198520653	Spain	jenkin90
8899	3	-8217376065	India	gowthamg1996
8900	3	-8261530512	United Kingdom	LopiEPilo
8901	3	-8366059565	India	tejakella
8902	3	-8392277473	Ukraine	wizard2007
8903	3	-8427082888	Brazil	clement1n0t
8904	3	-8467722812	Brazil	gmelosc
8905	3	-8528528758	Peru	jorenhr
8906	0	0	Argentina	fmoretti
8906	0	0	Australia	TianmingZhao
8906	0	0	Australia	jamesx.ji@gmail.com
8906	0	0	Australia	obelic
8906	0	0	Australia	seant_
8906	0	0	Bangladesh	SajeebKumar
8906	0	0	Bangladesh	Salam_35
8906	0	0	Bangladesh	dynamicovi
8906	0	0	Bangladesh	farabi_shafkat
8906	0	0	Brazil	tutss
8906	0	0	Brazil	weltschildkroete
8906	0	0	Canada	BrennanMcD
8906	0	0	Canada	Vasilli
8906	0	0	Canada	kinson
8906	0	0	China	Aftershock
8906	0	0	China	CaprYang
8906	0	0	China	MjLee
8906	0	0	China	knif
8906	0	0	China	yikanji@gmail.com
8906	0	0	China	沉小巫
8906	0	0	China	志在参与型选手
8906	0	0	Colombia	DavidMS73
8906	0	0	Cuba	lbdalmendray
8906	0	0	Egypt	Mag92
8906	0	0	Egypt	Youssef_Hammad
8906	0	0	Finland	erej
8906	0	0	France	Bil1983
8906	0	0	Guatemala	wrsp8
8906	0	0	Hong Kong	FelixHo
8906	0	0	Hong Kong	Jingxuan
8906	0	0	Hong Kong	Tinochow9792
8906	0	0	India	@vaps2012000
8906	0	0	India	AakashA
8906	0	0	India	Abhi_Singh
8906	0	0	India	Abhinav_1999
8906	0	0	India	Abhishek1006
8906	0	0	India	AkashRao
8906	0	0	India	Ambiencee
8906	0	0	India	AnandaBasak
8906	0	0	India	Ananya114
8906	0	0	India	Bagheera
8906	0	0	India	Bhavya123
8906	0	0	India	Bhirendra
8906	0	0	India	DMCoder
8906	0	0	India	Daruvuri_Phanith
8906	0	0	India	Deepak3661
8906	0	0	India	DeepanshuNikhil
8906	0	0	India	DivyanshBhojane
8906	0	0	India	JayitSaha
8906	0	0	India	Kousheek
8906	0	0	India	Likith05
8906	0	0	India	Likith7782
8906	0	0	India	Manan_jethwani
8906	0	0	India	Moiz-lakkadkutta
8906	0	0	India	Ms
8906	0	0	India	Murgowt
8906	0	0	India	Muskan_298
8906	0	0	India	Nandini@1999
8906	0	0	India	Naveenlingala
8906	0	0	India	NavyaJyothiTamba
8906	0	0	India	Nisanthchsr
8906	0	0	India	Noobisuke
8906	0	0	India	Paul_john
8906	0	0	India	Priya_Teddy
8906	0	0	India	Pythonking
8906	0	0	India	RKtheGREAT007
8906	0	0	India	Rahul96253
8906	0	0	India	RahulGuptaNitro
8906	0	0	India	Renusri
8906	0	0	India	ReyzArtz
8906	0	0	India	Rudrajit1729
8906	0	0	India	SARA2809
8906	0	0	India	SamratM
8906	0	0	India	Sandeepshannu
8906	0	0	India	Sanju222
8906	0	0	India	Satyajit101
8906	0	0	India	ShantanuTaro
8906	0	0	India	ShishirAP
8906	0	0	India	Shivi11
8906	0	0	India	Singh_Hrmn
8906	0	0	India	Slade
8906	0	0	India	SmellyCat
8906	0	0	India	Stranger_el
8906	0	0	India	Suyashs10
8906	0	0	India	Swanmoy
8906	0	0	India	Utkarsh2802
8906	0	0	India	VamsiAdi
8906	0	0	India	Varun0707
8906	0	0	India	Vedanshu27
8906	0	0	India	Venky3141
8906	0	0	India	Viserion
8906	0	0	India	VjMessi
8906	0	0	India	Yashu.Thota
8906	0	0	India	_Sankyjain
8906	0	0	India	a_k_s_h_a_y
8906	0	0	India	abhiG29
8906	0	0	India	abhidish_123
8906	0	0	India	abhishekkumar2718
8906	0	0	India	adarsh1122
8906	0	0	India	aditya_kalushte
8906	0	0	India	akshay_zZ
8906	0	0	India	alekhyanagasuri
8906	0	0	India	amanverma1999
8906	0	0	India	anaxena
8906	0	0	India	anjali_ag
8906	0	0	India	anmolnit
8906	0	0	India	anubhav_2707
8906	0	0	India	avanish269
8906	0	0	India	avanish789
8906	0	0	India	avikumar15
8906	0	0	India	ayushk780
8906	0	0	India	bepis
8906	0	0	India	chandrukumar
8906	0	0	India	darkknight1996
8906	0	0	India	hemantkhedkar10
8906	0	0	India	i-mohit-a
8906	0	0	India	ishanaj98@gmail.com
8906	0	0	India	james_101
8906	0	0	India	jarvispradeep
8906	0	0	India	jkum14
8906	0	0	India	jporwal09
8906	0	0	India	krdinkar15
8906	0	0	India	krishnavamsi15
8906	0	0	India	kumar_naveen
8906	0	0	India	lets_code
8906	0	0	India	manav124
8906	0	0	India	mayank_kanela
8906	0	0	India	mishravimal786
8906	0	0	India	p-murli
8906	0	0	India	p014ri5
8906	0	0	India	pankajpoply45
8906	0	0	India	pothurajuprasad07@gmail.com
8906	0	0	India	prabal08
8906	0	0	India	prince693
8906	0	0	India	rake_sh
8906	0	0	India	rishi_s
8906	0	0	India	rniranjan93
8906	0	0	India	rupu24
8906	0	0	India	sahil132jindal
8906	0	0	India	sarathkumar1
8906	0	0	India	satyamhans
8906	0	0	India	shan_bajaj
8906	0	0	India	sher_locked99
8906	0	0	India	slime_
8906	0	0	India	souvikkaka0@gmail.com
8906	0	0	India	sumanthvrao
8906	0	0	India	surya360
8906	0	0	India	thatznikhil
8906	0	0	India	umang28
8906	0	0	India	viishruth
8906	0	0	India	vineetM98
8906	0	0	India	vishnu_sujith
8906	0	0	India	vishwa_shah
8906	0	0	India	zulqarnain6644
8906	0	0	Indonesia	Taufiqhus
8906	0	0	Indonesia	samlushadi
8906	0	0	Israel	Chapnik
8906	0	0	Japan	Miki33
8906	0	0	Japan	hjmkt3126
8906	0	0	Japan	keep_OC
8906	0	0	Japan	yuma25689
8906	0	0	Macau	ngouhin
8906	0	0	Malaysia	jordantanjunwen
8906	0	0	Mexico	dabetm
8906	0	0	Mexico	fergonzgut21
8906	0	0	Mongolia	mrsn
8906	0	0	Netherlands	zubie7a
8906	0	0	Nigeria	Puad3k
8906	0	0	Pakistan	Ahmed73
8906	0	0	Pakistan	danishkumar
8906	0	0	Pakistan	mohib13
8906	0	0	Peru	cpinan
8906	0	0	Poland	chytryharry
8906	0	0	Romania	H1gH
8906	0	0	Russia	nex-54
8906	0	0	South Korea	bags8040
8906	0	0	South Korea	bosslormak
8906	0	0	South Korea	iqjumps
8906	0	0	South Korea	myfriendprintf
8906	0	0	South Korea	play55
8906	0	0	Sweden	ArvinJA
8906	0	0	Sweden	kobratooth
8906	0	0	Thailand	Waratpp123
8906	0	0	United Kingdom	harrs103
8906	0	0	United States	Akankshanb
8906	0	0	United States	AnGG
8906	0	0	United States	DawnPallavi
8906	0	0	United States	Kritikak
8906	0	0	United States	SHARKYBOY
8906	0	0	United States	adimaggio2021
8906	0	0	United States	alexandergao
8906	0	0	United States	andrewwu73
8906	0	0	United States	cwfrost
8906	0	0	United States	jiosephlee
8906	0	0	United States	kennang
8906	0	0	United States	temp
8906	0	0	Venezuela	andresitorresm
8906	0	0	Vietnam	chaiyo
8906	0	0	Vietnam	phantrinh
8906	0	0	Vietnam	qweiop77
8906	3	-8678939824	Pakistan	UA12
8907	3	-8704968999	Hong Kong	wingchang
8908	3	-8830700153	India	Nikhil2398
8909	3	-8907845708	India	_VVV_
8910	0	0	Algeria	Anis_B_G_I
8910	0	0	Andorra	Escaquejant
8910	0	0	Argentina	AntonioPereiro
8910	0	0	Argentina	Ayegari
8910	0	0	Argentina	Ferno
8910	0	0	Argentina	Tom743
8910	0	0	Argentina	andresnahuel35@gmail.com
8910	0	0	Argentina	arasarina
8910	0	0	Argentina	arielchoque
8910	0	0	Argentina	atmunr
8910	0	0	Argentina	fparra
8910	0	0	Argentina	guish
8910	0	0	Argentina	juampi
8910	0	0	Argentina	juvian
8910	0	0	Argentina	mbeh
8910	0	0	Argentina	nbv
8910	0	0	Australia	K.zhang.jsb
8910	0	0	Australia	MagnusJ
8910	0	0	Australia	Midataur
8910	0	0	Australia	Myridium
8910	0	0	Australia	PeterP
8910	0	0	Australia	ProcessFit
8910	0	0	Australia	anh072
8910	0	0	Australia	atamus
8910	0	0	Australia	bluelenny
8910	0	0	Australia	boseranit
8910	0	0	Australia	dada
8910	0	0	Australia	ericzhu
8910	0	0	Australia	harrysun2006
8910	0	0	Australia	hayden88
8910	0	0	Australia	hellotaotao
8910	0	0	Australia	jakefitz
8910	0	0	Australia	jarrjam
8910	0	0	Australia	kalyke
8910	0	0	Australia	liam6
8910	0	0	Australia	mhwdvs
8910	0	0	Australia	mispelledname
8910	0	0	Australia	nervousginger
8910	0	0	Australia	tan-eddie
8910	0	0	Australia	usernameson
8910	0	0	Azerbaijan	LasNo4es
8910	0	0	Azerbaijan	Shamil.Me
8910	0	0	Azerbaijan	ramint
8910	0	0	Bangladesh	(-_-)
8910	0	0	Bangladesh	AR_RAHAT7
8910	0	0	Bangladesh	Amlan107
8910	0	0	Bangladesh	Auntor
8910	0	0	Bangladesh	Brainless_TC
8910	0	0	Bangladesh	Helal_brur
8910	0	0	Bangladesh	Maruf_Robin
8910	0	0	Bangladesh	Moin_827
8910	0	0	Bangladesh	Rafi_bd
8910	0	0	Bangladesh	Raiyan_Rady_RUET
8910	0	0	Bangladesh	Reaz.iii
8910	0	0	Bangladesh	S_S_Jisan
8910	0	0	Bangladesh	Shuvro77
8910	0	0	Bangladesh	Sobug
8910	0	0	Bangladesh	TheOVE46
8910	0	0	Bangladesh	TripPple_A
8910	0	0	Bangladesh	abufarhad
8910	0	0	Bangladesh	alittleprogramming
8910	0	0	Bangladesh	amlansaha
8910	0	0	Bangladesh	aritra741
8910	0	0	Bangladesh	farabi_shafkat
8910	0	0	Bangladesh	farhanshahoriar
8910	0	0	Bangladesh	fkhjoy
8910	0	0	Bangladesh	imtiaz246
8910	0	0	Bangladesh	khodarkhashi
8910	0	0	Bangladesh	nafis25
8910	0	0	Bangladesh	rahat_chy
8910	0	0	Bangladesh	sakibshahon
8910	0	0	Bangladesh	smsaleque
8910	0	0	Bangladesh	the_redback
8910	0	0	Belarus	Maxlero
8910	0	0	Belgium	Cirneco
8910	0	0	Belgium	Fromhell777
8910	0	0	Belgium	Logselk1
8910	0	0	Belgium	Martichou
8910	0	0	Belgium	SeppeVS
8910	0	0	Belgium	Thierry14
8910	0	0	Belgium	ebesjentsev@gmail.com
8910	0	0	Bolivia	Amy313
8910	0	0	Bolivia	EdsonEddy
8910	0	0	Bolivia	PereGil
8910	0	0	Bosnia and Herzegovina	holix
8910	0	0	Brazil	Genezio
8910	0	0	Brazil	HenriqueMat
8910	0	0	Brazil	JoaoLucas
8910	0	0	Brazil	João_Lacerda
8910	0	0	Brazil	Leandro_Rocha
8910	0	0	Brazil	LeaoL
8910	0	0	Brazil	Netzach
8910	0	0	Brazil	PedroX345
8910	0	0	Brazil	Ruiber
8910	0	0	Brazil	Shell17
8910	0	0	Brazil	TNicoletti
8910	0	0	Brazil	TQuicks
8910	0	0	Brazil	ViniciusLP
8910	0	0	Brazil	ale_lacerda
8910	0	0	Brazil	alequisk
8910	0	0	Brazil	alexistoigo
8910	0	0	Brazil	aninha
8910	0	0	Brazil	ascaniocc
8910	0	0	Brazil	caianne
8910	0	0	Brazil	christeta
8910	0	0	Brazil	e.luna
8910	0	0	Brazil	felipenuti
8910	0	0	Brazil	hugo.cabral
8910	0	0	Brazil	joao_marcos
8910	0	0	Brazil	lubelisa
8910	0	0	Brazil	luysa
8910	0	0	Brazil	marcos_hc
8910	0	0	Brazil	micaelomota
8910	0	0	Brazil	mlss
8910	0	0	Brazil	nPr0nn
8910	0	0	Brazil	pablo_aa
8910	0	0	Brazil	preischadt
8910	0	0	Brazil	rlfquatro
8910	0	0	Burkina Faso	Bksb
8910	0	0	Cameroon	alphonse
8910	0	0	Canada	0xhelium
8910	0	0	Canada	Angela4bb
8910	0	0	Canada	BettyChang
8910	0	0	Canada	Conman
8910	0	0	Canada	DhruvP
8910	0	0	Canada	HuKaToH
8910	0	0	Canada	ITS_TIME_FOR_BRITNEY
8910	0	0	Canada	JellyTime
8910	0	0	Canada	KamishiCode
8910	0	0	Canada	Kenneth_Ruan
8910	0	0	Canada	LinkToTheCrash
8910	0	0	Canada	Lucidare
8910	0	0	Canada	MelMatt
8910	0	0	Canada	MrMarc
8910	0	0	Canada	Sadi
8910	0	0	Canada	Scruff
8910	0	0	Canada	andjinn
8910	0	0	Canada	aorujov
8910	0	0	Canada	auduongminh2004@gmail.com
8910	0	0	Canada	benoolean
8910	0	0	Canada	daric2612
8910	0	0	Canada	devtails
8910	0	0	Canada	donglingpointer
8910	0	0	Canada	dvsvkimo@gmail.com
8910	0	0	Canada	freally
8910	0	0	Canada	gandhi56
8910	0	0	Canada	infinity_boi
8910	0	0	Canada	jksaunders
8910	0	0	Canada	leontibrechko
8910	0	0	Canada	milapsheth
8910	0	0	Canada	murat124
8910	0	0	Canada	nSquared
8910	0	0	Canada	riantsang
8910	0	0	Canada	rumman.waqar05@gmail.com
8910	0	0	Canada	ry.dawg
8910	0	0	Canada	spestushko
8910	0	0	Chile	000alen
8910	0	0	Chile	SynovialG
8910	0	0	Chile	vacodoceo
8910	0	0	China	18XiWenjuan
8910	0	0	China	Airera047
8910	0	0	China	Akatsukis
8910	0	0	China	Alisal
8910	0	0	China	Ambling
8910	0	0	China	Amither
8910	0	0	China	Fn
8910	0	0	China	Haiping-Jiang
8910	0	0	China	Haizs
8910	0	0	China	JYLH
8910	0	0	China	JY_poi
8910	0	0	China	Jack1111111
8910	0	0	China	JogleLew
8910	0	0	China	KennyNg
8910	0	0	China	LI0316
8910	0	0	China	LIUZHIHAN
8910	0	0	China	Magii
8910	0	0	China	MisakiAdorer
8910	0	0	China	Muyi
8910	0	0	China	Pyman_Su
8910	0	0	China	Shironagi
8910	0	0	China	SixAntelopes
8910	0	0	China	TianHongZXY
8910	0	0	China	Tony_Lowe
8910	0	0	China	Voidburn
8910	0	0	China	Ward_Tao
8910	0	0	China	WebAssembly
8910	0	0	China	YanWQmonad
8910	0	0	China	YiYi
8910	0	0	China	Yilun_
8910	0	0	China	ZhiwenLuo
8910	0	0	China	__Neflibata
8910	0	0	China	aaahao
8910	0	0	China	buyi
8910	0	0	China	chilistrips
8910	0	0	China	cjybyjk
8910	0	0	China	code777
8910	0	0	China	crazy_fz
8910	0	0	China	ddlokidd
8910	0	0	China	dl16
8910	0	0	China	doowzs
8910	0	0	China	emhhbw==
8910	0	0	China	fitenne
8910	0	0	China	futurew
8910	0	0	China	helenkehan
8910	0	0	China	hkxxx
8910	0	0	China	huchi
8910	0	0	China	huxiaoxu
8910	0	0	China	icelight
8910	0	0	China	jvjhfhg
8910	0	0	China	le0tan
8910	0	0	China	liantaijie
8910	0	0	China	luise6161
8910	0	0	China	nellyoung
8910	0	0	China	owly
8910	0	0	China	pminimd
8910	0	0	China	samlee946
8910	0	0	China	sleepingKoala
8910	0	0	China	sleepyrabbit
8910	0	0	China	tjdrn
8910	0	0	China	tky135
8910	0	0	China	ttore
8910	0	0	China	upcwangchunxiang
8910	0	0	China	wangweiqing
8910	0	0	China	xiayuccc
8910	0	0	China	xzmy
8910	0	0	China	yihaofu
8910	0	0	China	ykdsir
8910	0	0	China	yli13
8910	0	0	China	yyoung
8910	0	0	China	白月
8910	0	0	China	昵称为必填项
8910	0	0	Colombia	MiguelSG
8910	0	0	Colombia	Waised
8910	0	0	Colombia	YouNIXnBits
8910	0	0	Colombia	afromana
8910	0	0	Colombia	jf.rubio
8910	0	0	Colombia	jhonb3r
8910	0	0	Croatia	PiErr0r
8910	0	0	Croatia	mmilisic
8910	0	0	Cuba	epascual
8910	0	0	Decline to Answer	Justus
8910	0	0	Decline to Answer	Ruby_
8910	0	0	Decline to Answer	anaveragehuman
8910	0	0	Decline to Answer	dcusmeb
8910	0	0	Decline to Answer	isadef
8910	0	0	Decline to Answer	lk99
8910	0	0	Decline to Answer	thevirtuoso1973
8910	0	0	Decline to Answer	xwang101
8910	0	0	Decline to Answer	y7
8910	0	0	Decline to Answer	zig-zag
8910	0	0	Denmark	Rask
8910	0	0	Denmark	Temmie
8910	0	0	Ecuador	CookieDani
8910	0	0	Ecuador	PaulFlores
8910	0	0	Ecuador	pedrotenezacas
8910	0	0	Ecuador	stevengodoy
8910	0	0	Egypt	AhmedKhalifa
8910	0	0	Egypt	Ahmedmousa
8910	0	0	Egypt	Gazra
8910	0	0	Egypt	Lumos
8910	0	0	Egypt	Ma7moud.7amdy
8910	0	0	Egypt	Mari000
8910	0	0	Egypt	MazenIbrahim
8910	0	0	Egypt	eman_aly
8910	0	0	Egypt	littleinventor7
8910	0	0	Egypt	logicbreaker
8910	0	0	Egypt	modsaid
8910	0	0	Egypt	omarel21sakka
8910	0	0	Egypt	saifsweelam
8910	0	0	Egypt	sivx
8910	0	0	Egypt	ye7ia_98
8910	0	0	Egypt	yousefshereen
8910	0	0	Egypt	ИeCЯyp***
8910	0	0	Ethiopia	yido
8910	0	0	Finland	AayushKucheria
8910	0	0	Finland	juhoomi
8910	0	0	Finland	nomi2208
8910	0	0	France	AndreLaxe
8910	0	0	France	Bouh
8910	0	0	France	Cjdcoy
8910	0	0	France	Guillaume.blaquiere
8910	0	0	France	Kan1
8910	0	0	France	RainierJack
8910	0	0	France	Raphalex
8910	0	0	France	Tanp
8910	0	0	France	amine
8910	0	0	France	devreeda
8910	0	0	France	djawad190@yahoo.fr
8910	0	0	France	fab512
8910	0	0	France	fcontreras
8910	0	0	France	julesmichaud
8910	0	0	France	ju²
8910	0	0	France	luctchak
8910	0	0	France	nicolas.bereux@gmail.com
8910	0	0	France	vexilla72
8910	0	0	Georgia	kiwi1637
8910	0	0	Germany	.Adrian
8910	0	0	Germany	1b15
8910	0	0	Germany	DShade
8910	0	0	Germany	FLUXparticle
8910	0	0	Germany	Gurkinator
8910	0	0	Germany	Kurisu858
8910	0	0	Germany	Leartes
8910	0	0	Germany	LorMam
8910	0	0	Germany	MHamed90
8910	0	0	Germany	Noobie_99
8910	0	0	Germany	Sinclair
8910	0	0	Germany	albrjo
8910	0	0	Germany	clr
8910	0	0	Germany	maddin
8910	0	0	Germany	n16h7hunt3r
8910	0	0	Germany	nixs
8910	0	0	Germany	nuke2night
8910	0	0	Germany	sms0
8910	0	0	Germany	spookywooky
8910	0	0	Germany	xyxy98
8910	0	0	Greece	Daysleeper
8910	0	0	Greece	marsenis
8910	0	0	Greece	ptoubekis
8910	0	0	Greece	soanagno
8910	0	0	Greece	statho
8910	0	0	Hong Kong	54D
8910	0	0	Hong Kong	EdwardChui
8910	0	0	Hong Kong	JOEWONG
8910	0	0	Hong Kong	Mariouz
8910	0	0	Hong Kong	Samuel_Law
8910	0	0	Hong Kong	calvinchankf
8910	0	0	Hong Kong	harrier
8910	0	0	Hong Kong	instinctuale
8910	0	0	Hong Kong	jungchan2013@gmail.com
8910	0	0	Hong Kong	raymanound@gmail.com
8910	0	0	Hong Kong	vyomeshdua
8910	0	0	Hungary	Axioma
8910	0	0	Hungary	Budai
8910	0	0	Hungary	takacsg84@gmail.com
8910	0	0	India	#Abhishek
8910	0	0	India	/\\$!<
8910	0	0	India	0..0
8910	0	0	India	09simran
8910	0	0	India	1228
8910	0	0	India	18R25A0501
8910	0	0	India	18R25A0503
8910	0	0	India	8019
8910	0	0	India	9918khush@gmail.com
8910	0	0	India	9rahul98
8910	0	0	India	@Abhi007
8910	0	0	India	@RAMAN
8910	0	0	India	@kalaiMSD
8910	0	0	India	@nurag$ingh
8910	0	0	India	@siyaa
8910	0	0	India	A.TeerdhaHarika
8910	0	0	India	AA11
8910	0	0	India	ABHI_2508
8910	0	0	India	AGRU
8910	0	0	India	AVINASH9699
8910	0	0	India	Aakashjha97
8910	0	0	India	Aarushi_Dhingra
8910	0	0	India	Aaryan369
8910	0	0	India	AasthaMehta
8910	0	0	India	Aattitude
8910	0	0	India	Abhi69
8910	0	0	India	Abhi@1742000
8910	0	0	India	Abi24
8910	0	0	India	AcuteLee
8910	0	0	India	AdithyaMankena
8910	0	0	India	Aditi98
8910	0	0	India	Aditya1106
8910	0	0	India	AdityaKubde
8910	0	0	India	AeroBender
8910	0	0	India	Agravi
8910	0	0	India	AjAbhay1704
8910	0	0	India	Akatsuki_7
8910	0	0	India	Akhil_1925
8910	0	0	India	Akshatg2902
8910	0	0	India	Akshaykumar
8910	0	0	India	AllwinFranklin
8910	0	0	India	AlokPratapSingh
8910	0	0	India	Aman2709
8910	0	0	India	Aman987
8910	0	0	India	AmanAziz
8910	0	0	India	Aman_3
8910	0	0	India	Amit(ADIDAC)
8910	0	0	India	AmitHaritwal
8910	0	0	India	Amushi
8910	0	0	India	Anant1910
8910	0	0	India	Ani3
8910	0	0	India	Aniganesh
8910	0	0	India	Anishthdev
8910	0	0	India	Anjali1299
8910	0	0	India	AnjiiUnlimited
