Score	Penalty	Country	Name
8139	5	-4658075369	China	tieway59
8140	5	-4667731856	India	devgupta2607
8141	5	-4680704080	Sri Lanka	ThilinaTCH
8142	5	-4688835976	India	PraveenSaiSanthosh
8143	5	-4689988336	Canada	amente
8144	5	-4691126301	India	vaidehig511
8145	5	-4691734649	Russia	vrungel
8146	5	-4694698896	India	Tirth_Vamja
8147	5	-4697769041	India	PremNagdeo
8148	5	-4708561054	India	LuckyLakshman
8149	5	-4713147981	India	Sharath_Jack
8150	5	-4714348699	India	vinayreddykallu@gmail.com
8151	5	-4715859382	India	s_piyush
8152	5	-4721658055	India	Ashutoshv1520
8153	5	-4721784913	India	AnkitCode99
8154	5	-4724626027	India	sushant032
8155	5	-4739068627	United States	Lunarantic
8156	5	-4743564858	India	srikkanthr
8157	5	-4744082801	India	pMDCH
8158	5	-4745628532	India	Abhijeeth
8159	5	-4753385981	India	singh_vipul
8160	5	-4758002034	India	codegro
8161	5	-4764197330	India	angularnjg
8162	5	-4768424113	India	harshaaj21
8163	5	-4770147038	India	Vibhu2000
8164	5	-4813729573	India	Vraj95Soni
8165	5	-4819468946	Italy	Jacopof
8166	5	-4820643890	India	ShrutiKumar15
8167	5	-4821296246	United States	peopleplusme
8168	5	-4823088673	India	nishitanand
8169	5	-4830613419	India	juggernaut312
8170	5	-4831627847	Malaysia	tangmmy
8171	5	-4836262517	Hungary	xsabi
8172	5	-4837130047	India	kushagra99
8173	5	-4840039753	India	nayanika2009
8174	5	-4846070013	Japan	hosshii
8175	5	-4855369133	South Korea	KiddyBoy
8176	5	-4855850562	India	94avi
8177	5	-4867263285	Canada	dorkette
8178	5	-4869595517	Ireland	HarveyBrCo
8179	5	-4872976061	South Korea	kfg94
8180	5	-4877263337	India	nitinpal07
8181	5	-4882306800	India	miniac
8182	5	-4883881729	India	thejeet
8183	5	-4886445191	United States	Ooey10
8184	5	-4890023408	China	dancingline
8185	5	-4893159149	India	Sriram1012
8186	5	-4894508223	Taiwan	guaguakai
8187	5	-4895203319	United States	MZheng
8188	5	-4896548203	Pakistan	Maarij.10
8189	5	-4900402727	Italy	Dariost
8190	5	-4905567709	Brazil	mikaelmello
8191	5	-4905746547	Japan	S.aibara
8192	5	-4913955368	China	wulitaotao
8193	5	-4914679416	United States	andrewchung04
8194	5	-4915180848	United States	austinw115
8195	5	-4916619945	China	zhuxiaofeng
8196	5	-4920100848	United States	alexHoare
8197	5	-4925409143	Bangladesh	sakib_ayan323
8198	5	-4936621866	India	mandeeps
8199	5	-4937636790	Brazil	snipa
8200	5	-4937862097	India	CodeStar007
8201	5	-4947866778	Egypt	medo.22
8202	5	-4948522344	South Korea	hunni10
8203	5	-4967649554	India	nandinitheroy
8204	5	-4974985983	Australia	mkujaggi
8205	5	-4986287847	Japan	hare17
8206	5	-4989898094	India	suksham
8207	5	-4990580910	Italy	valerio.massimo
8208	5	-4995288117	India	MohitRelaha
8209	5	-4996468102	India	rishabhrathi
8210	5	-4999098624	India	smilepvs
8211	5	-5004890098	Argentina	joamestanza
8212	5	-5028993145	India	oo7kartik
8213	5	-5038036836	Taiwan	drazermega
8214	5	-5041338118	Sweden	segger
8215	5	-5049102723	India	Godhani
8216	5	-5056966989	India	meghnavarma0
8217	5	-5078086659	China	.Color
8218	5	-5080455735	United States	smokingthesemeats
8219	5	-5084670925	India	kaminoken
8220	5	-5092820917	United Kingdom	Emm123e
8221	5	-5103853757	South Korea	ekal
8222	5	-5113550478	Taiwan	john35452
8223	5	-5116542907	United States	averak
8224	5	-5122980202	India	AIon
8225	5	-5125018327	India	AMARKS444
8226	5	-5135958168	India	PradumnaBajoria
8227	5	-5142451483	India	prajawalkp
8228	5	-5147852068	Decline to Answer	shouhm
8229	5	-5148119971	France	Ifugao
8230	5	-5156362029	United States	ikolupaev
8231	5	-5166867171	India	Saksham_Bhayana
8232	5	-5179030078	India	jagreetdg@gmail.com
8233	5	-5181178253	India	Manvi770
8234	5	-5181979630	Indonesia	fauh45
8235	5	-5183026063	United States	papajohno
8236	5	-5186881790	India	bhvya1902
8237	5	-5189381951	India	shivams
8238	5	-5193890689	Canada	SaltyNerd
8239	5	-5200280226	Italy	MarcoCaspani
8240	5	-5209589046	India	erkaran
8241	5	-5216339973	India	eng_hardik
8242	5	-5227155091	Morocco	hzghari
8243	5	-5238017056	Portugal	pgoncalves
8244	5	-5273921301	Decline to Answer	Chagoonoo
8245	5	-5274768876	Singapore	uphchjy15
8246	5	-5278729547	India	h_coder
8247	5	-5281290028	India	Soumik1410
8248	5	-5283164171	India	_Cloudy
8249	5	-5286491715	China	YIN
8250	5	-5286791865	Kazakhstan	MrArgus
8251	5	-5299154356	Germany	hrkrx
8252	5	-5300231658	United States	sandyy646
8253	5	-5307442592	India	kunal0011
8254	5	-5313755242	Egypt	OmarSamir
8255	5	-5326632796	India	sarwarkhan
8256	5	-5329257395	Brazil	dytron
8257	5	-5331275341	India	anantmahajan
8258	5	-5335578816	India	vahlawat
8259	5	-5339042213	China	SSlyx
8260	5	-5346000977	Russia	barrel
8261	5	-5358531045	Greece	diogenesTheCynic
8262	5	-5366139275	Mexico	urielguz33
8263	5	-5371582905	India	thirumalai
8264	5	-5413541614	France	hbou
8265	5	-5417184528	United States	eyil
8266	5	-5418664911	South Korea	sbaik2
8267	5	-5419444280	Japan	bokken
8268	5	-5424263747	Vietnam	ttson153
8269	5	-5424383270	India	DevikaSathaye
8270	5	-5430848274	United States	LoganYu
8271	5	-5443170271	India	yadhuphilip
8272	5	-5453443901	India	p1125m
8273	5	-5455530292	Germany	albertjentschke@gmail.com
8274	5	-5457964019	India	Muskan2203
8275	5	-5461093633	India	ethicalrushi23
8276	5	-5461442780	Ukraine	alexander.iskhakov@gmail.com
8277	5	-5463547815	Canada	qandu
8278	5	-5463764862	India	KritiChopra
8279	5	-5464719318	Germany	bromanz
8280	5	-5467253627	India	vaish511
8281	5	-5469609416	Bangladesh	Vaskor
8282	5	-5482492456	India	rj_jain_me
8283	5	-5485769505	India	arshgoyal
8284	5	-5492139011	United States	kjieldsen
8285	5	-5492141313	Bangladesh	Rajan_sust
8286	5	-5493748957	United States	jpb419
8287	5	-5514769532	India	pradeep195
8288	5	-5515674040	Taiwan	Edwardlus
8289	5	-5515973851	Vietnam	vlc234
8290	5	-5535002039	India	yash7047
8291	5	-5543897401	United States	arnavreddy
8292	5	-5543986185	India	MKJoshi
8293	5	-5548348604	Canada	BoGang
8294	5	-5550133354	India	Surya_Teja03
8295	5	-5554842729	Vietnam	sky_os
8296	5	-5562544573	India	yuvanika
8297	5	-5562685824	Canada	superfx1
8298	5	-5567354791	India	nagoba
8299	5	-5577248860	India	hirenchauhan007
8300	5	-5578237701	United States	bellzan
8301	5	-5581778657	India	LynchReaper
8302	5	-5598583943	India	ej@1029
8303	5	-5599721486	India	shreyash1999
8304	5	-5599974665	India	Bharathi_Raja
8305	5	-5606638679	United States	Blastman
8306	5	-5607661491	India	vedant_rd
8307	5	-5629103174	Bulgaria	AndreyAndreev
8308	5	-5636445649	India	Ashesh
8309	5	-5638459254	India	lucy21
8310	5	-5642180329	Philippines	shalashaska
8311	5	-5649641678	China	compute
8312	5	-5656009672	India	nachi777
8313	5	-5657039148	United States	mcargille
8314	5	-5675456530	India	VishakhaSingla
8315	5	-5675504744	India	Ritik22Agg
8316	5	-5685119200	India	amanmallik
8317	5	-5685722909	India	aakshu
8318	5	-5686337805	Portugal	matheusFranco
8319	5	-5694052798	Brazil	tiagomariinhoo
8320	5	-5700223761	India	Nihar@123
8321	5	-5706694639	Bolivia	AASG
8322	5	-5708359346	India	ansh_bafna
8323	5	-5711274881	United States	brookelogan974@gmail.com
8324	5	-5712887243	India	Soham1192k
8325	5	-5750077558	Brazil	gvilardefarias
8326	5	-5768847120	Japan	satoshi8732
8327	5	-5772088041	China	maxtrisun
8328	5	-5775856825	India	Bhavya_c
8329	5	-5783651138	South Korea	jerrich
8330	5	-5784905679	India	mit_10
8331	5	-5787068454	India	Muhil18
8332	5	-5797601568	India	#ar!
8333	5	-5803363909	Pakistan	ahmad573
8334	5	-5812431599	Germany	bky
8335	5	-5818311428	China	LYZ
8336	5	-5824137845	Switzerland	JulienJe
8337	5	-5826690785	India	Ayush_kesar
8338	5	-5829009724	Germany	TombRaider
8339	5	-5833094514	Canada	ShichaoJ
8340	5	-5841816344	United States	codemonkey123
8341	5	-5846017711	Sri Lanka	IsuRaj
8342	5	-5852516844	India	8
8343	5	-5856388912	India	mohit9414
8344	5	-5859157730	India	onyxeye
8345	5	-5859346157	Palestine	Ruwaa400
8346	5	-5869538433	India	ishwargov
8347	5	-5875002082	India	maxboom321
8348	5	-5884875800	South Korea	95hyouka
8349	5	-5886249048	South Korea	tantara
8350	5	-5887755322	India	himanshu47
8351	5	-5910960753	Bangladesh	ashik_jiddney
8352	5	-5914596559	India	Diptanshu18232
8353	5	-5922154608	Thailand	My99N
8354	5	-5927396855	Egypt	Mx3mad
8355	5	-5927418733	India	chiraggoyal1314
8356	5	-5931629657	India	theshivamgambhirz@gmail.com
8357	5	-5938631894	India	panda114
8358	5	-5939742672	India	HrujulThumar22
8359	5	-5945542590	South Korea	withham1
8360	5	-5950399796	India	Chef_death
8361	5	-5965554622	Taiwan	JekyllAndHyde
8362	5	-5973744752	India	VSaiNagendra
8363	5	-5978830419	Chile	Sebd
8364	5	-5995502532	India	gaurav97
8365	5	-6010251765	India	ayushsharma1089
8366	5	-6017867441	Bangladesh	Alom_Shanto
8367	5	-6029427046	Turkey	Seljuk
8368	5	-6034317092	Taiwan	JiaYeLi
8369	5	-6049514567	Egypt	Null__
8370	5	-6053247333	India	Sid070299
8371	5	-6069949037	Egypt	MohamedSameh
8372	5	-6070958069	India	al_ankit007
8373	5	-6077505043	Sri Lanka	Sumudu97liyanage
8374	5	-6084060502	Egypt	Andrewawad
8375	5	-6086443067	India	AbhishekMohanty
8376	5	-6101428661	Ukraine	rkishchenko
8377	5	-6105705432	United States	jflat
8378	5	-6112989911	Bangladesh	Riyan
8379	5	-6120899956	India	sumitprajapati
8380	5	-6124686841	India	luniankit99
8381	5	-6126014358	Australia	gjc
8382	5	-6126276073	United States	ArminAnderson
8383	5	-6129767679	Bangladesh	paglaCoder
8384	5	-6132630371	China	sdnuwxn
8385	5	-6139722212	Canada	JonathanF
8386	5	-6158713062	China	Karshilov
8387	5	-6159608530	Brazil	mhsantos
8388	5	-6160023108	India	AlekhyaDuba
8389	5	-6164547554	India	purple_feather
8390	5	-6165069173	South Africa	Pietieman
8391	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
8392	5	-6196447052	India	redstoneruby
8393	5	-6196716756	Italy	Battini
8394	5	-6200551055	Peru	emanuel2700
8395	5	-6210816885	India	DarkKnight10
8396	5	-6223720204	India	kaushikch
8397	5	-6229347558	India	shivam011
8398	5	-6234152501	India	abhimanyu7072
8399	5	-6237433653	India	Geeky_Soubhagya
8400	5	-6240817488	India	reckoner1429
8401	5	-6246788012	India	pankajbalchandani
8402	5	-6248383704	India	FIREBIRD33
8403	5	-6252627115	Canada	arsh1207
8404	5	-6277908544	India	Chandrukumar707
8405	5	-6281263504	India	naman7jain
8406	5	-6282852495	India	Sanchit1483
8407	5	-6285369895	India	Naveenraj
8408	5	-6285752071	India	bikki__maurya
8409	5	-6315833960	India	Prashant0203
8410	5	-6334655401	India	Inf190
8411	5	-6334908472	India	Abhinavreddy1
8412	5	-6339702136	United States	Charlie_Xu
8413	5	-6341274335	India	blp166
8414	5	-6341688741	Japan	ihahi
8415	5	-6368848509	United States	Nishikar12233
8416	5	-6373414004	Romania	As932
8417	5	-6384830470	India	mihir1737
8418	5	-6385931256	United States	mario10king
8419	5	-6387912125	Japan	kuuso1
8420	5	-6388621772	India	haricoding
8421	5	-6394662416	Taiwan	Natsume
8422	5	-6398982811	Argentina	Patacon
8423	5	-6415303793	India	shrey_harry
8424	5	-6416672182	India	MuskaanJain
8425	5	-6423324336	India	SoulsBone
8426	5	-6457151099	India	aanchal_singh
8427	5	-6457335237	Greece	johnalo
8428	5	-6473492216	India	itsgsaxena
8429	5	-6484099979	India	ManAn
8430	5	-6499078679	India	Sankalan7
8431	5	-6505335743	India	ysampriti
8432	5	-6508732165	India	ikglobal024@gmail.com
8433	5	-6512221524	India	Pranshugarg
8434	5	-6519158550	India	shivagsk
8435	5	-6535066145	South Korea	CHOCO
8436	5	-6556236373	India	harshibhalla31
8437	5	-6568585224	India	rootavish
8438	5	-6569158573	India	Saurav315554
8439	5	-6572569861	Sri Lanka	Saranya03
8440	5	-6575497289	India	Bont
8441	5	-6583236977	India	Saumyas16
8442	5	-6583366715	France	Auras
8443	5	-6585049735	Egypt	OmarSobeih
8444	5	-6596866812	South Korea	kkamakk_Crow
8445	5	-6600433998	China	MadSimon
8446	5	-6601516164	Vietnam	boeingtuan
8447	5	-6605634874	India	lakshya14
8448	5	-6611902403	India	sushanth_21
8449	5	-6618345312	United States	PumpkinBread
8450	5	-6627264392	India	Abstract_Connoisseur
8451	5	-6632535469	India	hsvsurya
8452	5	-6636664695	India	Karan_7887
8453	5	-6637133392	India	vishu2908
8454	5	-6643575209	Ukraine	Niklex
8455	5	-6649640774	United States	shagrawal
8456	5	-6649879930	India	harshit_2234
8457	5	-6651009072	India	codepal
8458	5	-6656287054	India	prasanthrv
8459	5	-6659255528	India	cegprakash
8460	5	-6663284408	Taiwan	RobertJiang
8461	5	-6671509729	Italy	jessinthebox96
8462	5	-6684958825	India	Itachi_18
8463	5	-6685686482	Indonesia	wizkim
8464	5	-6692356520	Canada	Abbykdd
8465	5	-6693966254	Bangladesh	Dhimanda
8466	5	-6702813231	India	It
8467	5	-6721728683	India	KaranRaj
8468	5	-6726981532	France	Aurelr
8469	5	-6733784069	United States	djeongo
8470	5	-6736701403	India	Shivendra12119
8471	5	-6759784126	Ukraine	Chekusty
8472	5	-6769033776	India	Hanu8221
8473	5	-6774617313	United States	WeirdB1NarY
8474	5	-6781929785	United Kingdom	Doktora
8475	5	-6786093974	India	shivam1803
8476	5	-6789043178	United States	B3nj1
8477	5	-6794399815	India	sksrivatsava
8478	5	-6794568098	Australia	Wozaila
8479	5	-6808040912	Mexico	idlo09
8480	5	-6810837970	Hungary	Bence
8481	5	-6823893150	India	nikhil97645
8482	5	-6827825891	India	mayurgudi
8483	5	-6834421778	China	SXY
8484	5	-6839282224	India	kashishmadan
8485	5	-6858497360	China	czb0737@gmail.com
8486	5	-6864182184	India	sriraman
8487	5	-6865971652	India	yuvisara
8488	5	-6871135311	India	decode1729
8489	5	-6871510982	India	Seigneur
8490	5	-6874109567	India	devk_232
8491	5	-6885604283	Japan	kavo
8492	5	-6887409692	Russia	Morfos
8493	5	-6895851810	Spain	medocm
8494	5	-6903882298	China	zhouqiannan
8495	5	-6927308663	India	praveen.code.kulakrni
8496	5	-6933787847	India	Tanu38
8497	5	-6950783932	India	Naga_Nikhil
8498	5	-6968192273	Vietnam	Idioter
8499	5	-6970696714	China	波形延迟
8500	5	-6974266979	India	pixelRishabh
8501	5	-6978883651	Israel	tatah
8502	5	-6987829733	India	Sayan_alan
8503	5	-7003737067	India	Sudhirnandlalpal
8504	5	-7010746595	India	praveens
8505	5	-7015299702	India	bharatsdruv
8506	5	-7027436900	India	shankardtu21
8507	5	-7028112222	India	champ_piper
8508	5	-7032205957	Bangladesh	shahan
8509	5	-7032696728	India	themistakemanager
8510	5	-7038460269	India	Ezio112
8511	5	-7042008950	India	shreyasnagesh
8512	5	-7044108135	Singapore	Ridham0001
8513	5	-7097596624	Tunisia	ThePinkPanther
8514	5	-7099108184	India	anshumandubey
8515	5	-7104863907	South Korea	fxpark@naver.com
8516	5	-7105266916	China	1935706207@qq.com
8517	5	-7110288979	Japan	AmiWrong
8518	5	-7116060522	Malaysia	angcivics
8519	5	-7116911037	India	rishabhkarnwal
8520	5	-7119770671	India	Code_Warrior
8521	5	-7123803354	Argentina	germanmonzon
8522	5	-7127776757	India	GudimetlaSatyaSaiJayanth
8523	5	-7129967238	Russia	SophiaNeu
8524	5	-7134553156	United States	jrexmo
8525	5	-7142706273	United States	hankedan000
8526	5	-7142941960	Vietnam	nhoxbypass
8527	5	-7158411863	India	Shivam7
8528	5	-7167066295	India	rohan22
8529	5	-7171749817	Egypt	saraA
8530	5	-7193000850	Vietnam	hanguyen221
8531	5	-7201071504	India	Chita
8532	5	-7205364445	Japan	SCL
8533	5	-7211693187	United States	JakeFenley
8534	5	-7213353491	United States	krull
8535	5	-7216081503	China	樛木
8536	5	-7220048708	India	chinmay1170
8537	5	-7234331259	Egypt	yahia3200
8538	5	-7242351277	India	sonaagrawal
8539	5	-7242363683	Taiwan	D.T.
8540	5	-7244067248	India	SatyakiDas
8541	5	-7244915000	Israel	rainy_bug
8542	5	-7246649453	India	Uday@1999
8543	5	-7249696612	India	saipavanchowdary1999@gmail.com
8544	5	-7283030414	India	pvsharshith
8545	5	-7290945882	India	jsbhatia12367`
8546	5	-7292570327	Russia	DenXX
8547	5	-7309042550	India	willtryagain
8548	5	-7309239918	Hong Kong	roger2hk
8549	5	-7310613007	Georgia	giorgtarkha
8550	5	-7312765585	Germany	ans82
8551	5	-7326338570	India	Reetesh010
8552	5	-7337954096	India	anamika123
8553	5	-7340105914	India	hari.tyagi
8554	5	-7347669430	India	sai3301
8555	5	-7350904806	India	ankurrathinsit
8556	5	-7353864900	India	deevyam
8557	5	-7358570678	India	prajwalcr
8558	5	-7364523595	India	souravkumar110098@gmail.com
8559	5	-7366736063	India	harshitbansal
8560	5	-7371959088	United States	annonandon
8561	5	-7381720256	India	Atishay_19
8562	5	-7383753172	United States	vijayi
8563	5	-7385648161	India	ayaan_19
8564	5	-7391946705	India	vinayaksharmaj
8565	5	-7406839116	India	hari99
8566	5	-7407372850	Hong Kong	SamMeow
8567	5	-7412537735	Japan	k_sho1550
8568	5	-7430165593	India	ajay3011
8569	5	-7430498150	India	Apeksha213
8570	5	-7435584611	India	aniket007
8571	5	-7444506501	India	jayss5
8572	5	-7444862035	Bangladesh	rafidshahriar
8573	5	-7447527070	India	mohittalreja3
8574	5	-7468334465	Egypt	AhmedMohsenn
8575	5	-7487829291	China	Deadcat5
8576	5	-7488777344	India	soham01
8577	5	-7495329364	India	tomjury_007
8578	5	-7498051041	India	girishCoder
8579	5	-7523074194	India	shanmukh5w0
8580	5	-7531947445	India	Pr@full
8581	5	-7535302772	Japan	Kyoroid
8582	5	-7540119398	Japan	iet461
8583	5	-7541826107	United States	4n0n
8584	5	-7550641076	India	KTBabuIITKGP
8585	5	-7556913306	India	akash1106
8586	5	-7558272132	Colombia	SamuelSSalazar
8587	5	-7558710247	India	G_Awasthi
8588	5	-7564530609	United States	antho-turc
8589	5	-7565573445	India	thecodeblooded01
8590	5	-7566637664	United States	BobShepard
8591	5	-7568088836	India	harsh19
8592	5	-7576150879	France	asyonka
8593	5	-7586811812	India	Anushag228
8594	5	-7593962291	India	cyberdynamo
8595	5	-7595815531	India	djdany444@gmail.com
8596	5	-7597501231	United States	agawesome
8597	5	-7602897495	Taiwan	StarCoral
8598	5	-7607517663	India	GraveG
8599	5	-7610956443	United States	mWaka
8600	5	-7616950662	India	09naresh3
8601	5	-7687573683	Germany	Timisorean
8602	5	-7688634791	India	Sanjaythillai
8603	5	-7690856764	India	ankitkumar8325
8604	5	-7690918962	India	ps41
8605	5	-7713974876	India	Jasmine.kheterpal
8606	5	-7744056795	United States	xangg
8607	5	-7746755078	India	indexraja
8608	5	-7749214742	India	Santhoshsandy
8609	5	-7767257056	Vietnam	fm17
8610	5	-7775187829	United States	higherorder
8611	5	-7784009309	India	drchandra
8612	5	-7785110098	China	Hslotus
8613	5	-7788538058	New Zealand	sfen917
8614	5	-7789301534	India	krishnanshu
8615	5	-7795740555	India	AdiRockSingh
8616	5	-7813258484	India	psych_coder
8617	5	-7818780139	India	f_mohd
8618	5	-7823179309	Bangladesh	ahmedtarek
8619	5	-7835048101	India	Drila
8620	5	-7837755961	India	SubhojeetSahoo11
8621	5	-7840304823	France	faridtsl
8622	5	-7840461211	India	gowthamsathyan
8623	5	-7854641210	India	PhoenixX
8624	5	-7865091743	India	Satush
8625	5	-7869558798	India	GohanHadPotential
8626	5	-7876448610	Malaysia	TypicalNub
8627	5	-7885834828	India	vasu1234*
8628	5	-7903756341	India	parasnagpal
8629	5	-7912227451	India	Shankha007
8630	5	-7913555568	India	RISHIKESH01
8631	5	-7914335204	India	anushdev
8632	5	-7935283298	China	chengenhao1
8633	5	-7943213447	United States	Sippyx
8634	5	-7943853250	India	Raj0007
8635	5	-7955913177	India	Ss15
8636	5	-7959438391	United Kingdom	Adithjey
8637	5	-7964933364	India	gandhiv
8638	5	-7966623838	China	din_y
8639	5	-7972561843	Ireland	mingwei
8640	5	-7977014458	India	maazsaiyed
8641	5	-7979178097	India	cpc_27
8642	5	-7982496275	Slovakia	mb.martinbaros
8643	5	-7987628277	India	Gudu
8644	5	-7991654520	Taiwan	WeselyOng
8645	5	-7994595330	India	Cool_Blacky
8646	5	-7995038006	India	saurabhkatkar
8647	5	-7996382538	India	wildcat26
8648	5	-8008763673	India	gauravgarg48
8649	5	-8010877635	India	smn132
8650	5	-8011797770	India	ramdasnair
8651	5	-8012053874	India	sunsh1ne
8652	5	-8018455930	Netherlands	shirani
8653	5	-8029184293	India	Aniket_17
8654	5	-8042676147	United Kingdom	lucylichenhui
8655	5	-8056996536	India	SowmyaPeddireddy
8656	5	-8063370269	India	ary1733
8657	5	-8063401952	India	Dark_Knight1729
8658	5	-8065861524	India	Sumanth1727
8659	5	-8068873329	India	aanu1143
8660	5	-8075276479	India	shreyanshjn
8661	5	-8081900757	Colombia	ricardodps
8662	5	-8092523192	South Korea	_nannacode
8663	5	-8108034115	Mexico	causaincausada
8664	5	-8114752849	India	balaraman-08
8665	5	-8118062983	India	Chinmayata
8666	5	-8126698420	France	OoDeLally
8667	5	-8126971109	India	kajal22
8668	5	-8141441986	India	sundarSaravanan
8669	5	-8142221317	South Korea	gojun077
8670	5	-8145196712	Australia	dardoo
8671	5	-8145457271	South Korea	farssam
8672	5	-8179144640	India	aryanzz
8673	5	-8183440322	Taiwan	阿賢
8674	5	-8224501948	India	prklm10
8675	5	-8267210673	United States	MandarMulay
8676	5	-8278806003	United States	kadabs89
8677	5	-8291647167	Singapore	kz730
8678	5	-8299036102	India	aryan57
8679	5	-8313013897	United States	jputlock
8680	5	-8336355676	India	karthickshiva
8681	5	-8340053043	Finland	juhoomi
8682	5	-8352102752	Taiwan	baipa
8683	5	-8374021822	India	jumbocoderzz
8684	5	-8383965656	India	CS.
8685	5	-8406162691	Egypt	the5aledman
8686	5	-8437880184	United States	AndrewHsu
8687	5	-8443097422	United States	Amazed
8688	5	-8445846960	United States	jonyuan
8689	5	-8450341825	Canada	Glenn-S
8690	5	-8468891944	India	streetman._
8691	5	-8471938409	United States	LynnG
8692	5	-8509915747	India	bleeding_purple
8693	5	-8517534711	Argentina	juanmera
8694	5	-8569224025	Russia	AndreyU
8695	5	-8578871445	India	Neel_Knight
8696	5	-8581598575	Romania	RememberU
8697	5	-8585725276	India	raja2000
8698	5	-8600458388	India	Shubham_Kumar_Patwarika
8699	5	-8612768467	India	blackfly
8700	5	-8618701296	India	MRShaikh
8701	5	-8659936524	India	Madisettyvenkatesh
8702	5	-8667374772	India	bhumikab
8703	5	-8767089845	India	kadupoornima
8704	5	-8788847048	Pakistan	reallyrehan
8705	5	-8819955340	Singapore	Lexis
8706	5	-8828082659	United States	st0p
8707	5	-8841988942	India	AnushkaDeshpande
8708	5	-8908035407	United States	skiiiidk
8709	5	-8999086335	Switzerland	pschlattner
8710	5	-9098209044	India	yss
8711	5	-9206537886	India	RitikSoni_
8712	5	-9209777400	South Korea	wingskyer
8713	5	-9246251666	Taiwan	rubberduck
8714	5	-9403974342	India	aceash
8715	5	-9566750521	United States	albertkwek92
8716	5	-9806047757	India	aparikh756
8717	3	-1025153404	France	htmb
8718	3	-1065432157	China	T-shirter
8719	3	-1140485718	India	aditi17goel
8720	3	-1438411309	Hong Kong	kerboi
8721	3	-1555971220	Colombia	Nicklaus
8722	3	-1731492143	Vatican City	TheYaccK
8723	3	-1749026922	India	arjunbangari
8724	3	-1801654300	France	BigMamadou
8725	3	-1927760528	Bulgaria	bili2002
8726	3	-2184098652	United States	bever209
8727	3	-2188545726	India	harshit1319
8728	3	-2273802857	United States	trevor.k
8729	3	-2407323263	India	akashksinghal
8730	3	-2473368474	India	joey6
8731	3	-2477472331	South Korea	hsu2016
8732	3	-2558226993	Brazil	deneribeiro
8733	3	-2568174121	China	Xuanxuan
8734	3	-2687572307	India	hack_shrey
8735	3	-2729558585	Australia	Zaphus
8736	3	-2800311633	India	rishabh_sethi
8737	3	-2801650138	Indonesia	Bryannoel
8738	3	-2816513422	Singapore	FridayFaerie
8739	3	-2837461335	India	kawinstark
8740	3	-2845338101	India	Mannish
8741	3	-2849751551	India	amaretto
8742	3	-2891742669	India	vector777
8743	3	-2901134616	India	akshatg
8744	3	-2930670999	Vietnam	Annguyen1411
8745	3	-2998555516	India	sanjith
8746	3	-3037522602	India	VorDux
8747	3	-3054575678	Egypt	sh3b0
8748	3	-3081014568	Japan	ljq0002
8749	3	-3102471115	India	shaurya7980
8750	3	-3107363610	India	BeeepBeeep
8751	3	-3173931638	Hungary	Chopin2
8752	3	-3213256505	India	AAA1567
8753	3	-3229025787	India	CyberSpyder
8754	3	-3246414730	Paraguay	jbust
8755	3	-3347959979	Israel	Lolization
8756	3	-3353908494	India	indraneelp1997
8757	3	-3423670017	India	sinu_
8758	3	-3486626440	Brazil	Staticdev
8759	3	-3495448315	Romania	Vic357
8760	3	-3527348985	China	senfu
8761	3	-3537488069	India	Jainil_42
8762	3	-3585063204	Philippines	jmlumacad1
8763	3	-3643716720	India	thelysian
8764	3	-3679792642	India	Siddharth595
8765	3	-3791601878	India	SANSKAR
8766	3	-3841523331	India	fastboot
8767	3	-3855803296	India	vrkorat
8768	3	-3857390799	France	MaTTs
8769	3	-3868158697	India	Srm
8770	3	-3962115883	Portugal	henriquejsb
8771	3	-3977008417	Kuwait	rezamotlagh
8772	3	-4002924051	India	Nandika123
8773	3	-4017395673	India	Pdot
8774	3	-4030027180	Romania	RaresCroicia
8775	3	-4030727422	India	Linus_torvalds
8776	3	-4068414708	Russia	Arted2
8777	3	-4091843090	India	imraghav20
8778	3	-4130621087	Canada	yloginov2011@gmail.com
8779	3	-4162989513	India	outmanipulate
8780	3	-4200487784	United States	Genghisg
8781	3	-4205917363	India	exilednick
8782	3	-4211711242	India	kr_3724
8783	3	-4230609207	India	UtkarshBrajnil
8784	3	-4263351028	Trinidad and Tobago	Sterls
8785	3	-4267129936	China	hyperape
8786	3	-4286835504	Poland	mike272
8787	3	-4290364327	Bangladesh	notorious94
8788	3	-4330348136	Australia	rv3392
8789	3	-4361330349	Canada	bryik
8790	3	-4411526199	India	Anand371
8791	3	-4425819305	China	JustinRochester
8792	3	-4474334142	India	T1000
8793	3	-4509766528	India	shashank_19
8794	3	-4565705042	Sri Lanka	Dilith
8795	3	-4607798543	United States	robotwren
8796	3	-4621204409	India	hetp111
8797	3	-4670377565	China	NNroc
8798	3	-4737590429	United States	Confucius
8799	3	-4737648515	Italy	JacopoS
8800	3	-4757405326	India	anmol580
8801	3	-4795145001	India	mann2108
8802	3	-4822457282	India	aryanmadheshiya
8803	3	-4853790380	United States	Cowlord
8804	3	-4883320483	India	shivhare__
8805	3	-4891354463	India	Ishit
8806	3	-4927302660	United States	ilal20
8807	3	-4941003806	Singapore	jiahng
8808	3	-4961608226	India	sainathreddy19
8809	3	-4967343614	Sri Lanka	Sandeepa1995
8810	3	-4968715048	India	blee_2001
8811	3	-4990849474	India	aditi.
