Score	Penalty	Country	Name
7349	5	-5420572444	United States	Vwl217
7350	5	-5424263747	Vietnam	ttson153
7351	5	-5424383270	India	DevikaSathaye
7352	5	-5427461470	Madagascar	Diamondraras
7353	5	-5430848274	United States	LoganYu
7354	5	-5442600360	Mexico	ricardoge
7355	5	-5443170271	India	yadhuphilip
7356	5	-5448427677	United States	DanielCarter
7357	5	-5449350338	Poland	j.n
7358	5	-5453443901	India	p1125m
7359	5	-5455530292	Germany	albertjentschke@gmail.com
7360	5	-5457964019	India	Muskan2203
7361	5	-5461093633	India	ethicalrushi23
7362	5	-5461442780	Ukraine	alexander.iskhakov@gmail.com
7363	5	-5463547815	Canada	qandu
7364	5	-5463764862	India	KritiChopra
7365	5	-5464719318	Germany	bromanz
7366	5	-5467253627	India	vaish511
7367	5	-5469609416	Bangladesh	Vaskor
7368	5	-5477445493	India	brownsands
7369	5	-5482492456	India	rj_jain_me
7370	5	-5485769505	India	arshgoyal
7371	5	-5492139011	United States	kjieldsen
7372	5	-5492141313	Bangladesh	Rajan_sust
7373	5	-5493748957	United States	jpb419
7374	5	-5508731628	India	officialnizam
7375	5	-5514769532	India	pradeep195
7376	5	-5515674040	Taiwan	Edwardlus
7377	5	-5515973851	Vietnam	vlc234
7378	5	-5525249317	Canada	hyunuk
7379	5	-5535002039	India	yash7047
7380	5	-5543897401	United States	arnavreddy
7381	5	-5543986185	India	MKJoshi
7382	5	-5544613011	India	Bala16
7383	5	-5548348604	Canada	BoGang
7384	5	-5550133354	India	Surya_Teja03
7385	5	-5554842729	Vietnam	sky_os
7386	5	-5559728042	India	Rafiul_akon
7387	5	-5562544573	India	yuvanika
7388	5	-5562685824	Canada	superfx1
7389	5	-5567354791	India	nagoba
7390	5	-5577215847	India	rahulrawat09
7391	5	-5577248860	India	hirenchauhan007
7392	5	-5577862577	Turkey	gereka
7393	5	-5578237701	United States	bellzan
7394	5	-5581778657	India	LynchReaper
7395	5	-5586062777	France	Malleek
7396	5	-5592785271	United States	sypion
7397	5	-5597294514	France	Pixep
7398	5	-5598583943	India	ej@1029
7399	5	-5599721486	India	shreyash1999
7400	5	-5599974665	India	Bharathi_Raja
7401	5	-5606638679	United States	Blastman
7402	5	-5607661491	India	vedant_rd
7403	5	-5629103174	Bulgaria	AndreyAndreev
7404	5	-5636445649	India	Ashesh
7405	5	-5638459254	India	lucy21
7406	5	-5642180329	Philippines	shalashaska
7407	5	-5645414734	India	Javal0112
7408	5	-5649641678	China	compute
7409	5	-5656009672	India	nachi777
7410	5	-5657039148	United States	mcargille
7411	5	-5675456530	India	VishakhaSingla
7412	5	-5675504744	India	Ritik22Agg
7413	5	-5685119200	India	amanmallik
7414	5	-5685722909	India	aakshu
7415	5	-5686337805	Portugal	matheusFranco
7416	5	-5692334764	Germany	alex.ander
7417	5	-5694052798	Brazil	tiagomariinhoo
7418	5	-5700223761	India	Nihar@123
7419	5	-5706694639	Bolivia	AASG
7420	5	-5708359346	India	ansh_bafna
7421	5	-5711274881	United States	brookelogan974@gmail.com
7422	5	-5712887243	India	Soham1192k
7423	5	-5744206775	Japan	renjyaku
7424	5	-5749565039	Japan	vzvu3k6k
7425	5	-5750077558	Brazil	gvilardefarias
7426	5	-5750837657	United States	carefreekiwi
7427	5	-5755921208	China	poo7
7428	5	-5757332091	United States	vivster7
7429	5	-5768847120	Japan	satoshi8732
7430	5	-5772088041	China	maxtrisun
7431	5	-5775856825	India	Bhavya_c
7432	5	-5783403093	United States	arma.lo
7433	5	-5783651138	South Korea	jerrich
7434	5	-5784905679	India	mit_10
7435	5	-5787068454	India	Muhil18
7436	5	-5797601568	India	#ar!
7437	5	-5803363909	Pakistan	ahmad573
7438	5	-5812431599	Germany	bky
7439	5	-5818311428	China	LYZ
7440	5	-5822686992	Ukraine	olehka
7441	5	-5824137845	Switzerland	JulienJe
7442	5	-5826690785	India	Ayush_kesar
7443	5	-5829009724	Germany	TombRaider
7444	5	-5833094514	Canada	ShichaoJ
7445	5	-5834812783	India	gaurav321
7446	5	-5841816344	United States	codemonkey123
7447	5	-5846017711	Sri Lanka	IsuRaj
7448	5	-5852516844	India	8
7449	5	-5856388912	India	mohit9414
7450	5	-5859157730	India	onyxeye
7451	5	-5859346157	Palestine	Ruwaa400
7452	5	-5861366574	United States	ALMN
7453	5	-5869538433	India	ishwargov
7454	5	-5875002082	India	maxboom321
7455	5	-5884875800	South Korea	95hyouka
7456	5	-5886249048	South Korea	tantara
7457	5	-5887755322	India	himanshu47
7458	5	-5895084488	India	Logic_v9474
7459	5	-5904266936	Australia	adamd
7460	5	-5910960753	Bangladesh	ashik_jiddney
7461	5	-5914596559	India	Diptanshu18232
7462	5	-5922154608	Thailand	My99N
7463	5	-5927396855	Egypt	Mx3mad
7464	5	-5927418733	India	chiraggoyal1314
7465	5	-5931629657	India	theshivamgambhirz@gmail.com
7466	5	-5938631894	India	panda114
7467	5	-5939742672	India	HrujulThumar22
7468	5	-5945542590	South Korea	withham1
7469	5	-5948573587	Mexico	MikeMV
7470	5	-5950399796	India	Chef_death
7471	5	-5958829784	Vietnam	noname81
7472	5	-5961109842	United States	SaiTarun
7473	5	-5965554622	Taiwan	JekyllAndHyde
7474	5	-5970591682	China	yanxwb
7475	5	-5973744752	India	VSaiNagendra
7476	5	-5978830419	Chile	Sebd
7477	5	-5995502532	India	gaurav97
7478	5	-6001831225	India	Kanakalatha19
7479	5	-6010251765	India	ayushsharma1089
7480	5	-6017867441	Bangladesh	Alom_Shanto
7481	5	-6034317092	Taiwan	JiaYeLi
7482	5	-6049514567	Egypt	Null__
7483	5	-6053247333	India	Sid070299
7484	5	-6055063876	India	fibonan
7485	5	-6069949037	Egypt	MohamedSameh
7486	5	-6086443067	India	AbhishekMohanty
7487	5	-6100375563	United States	eashang1
7488	5	-6105705432	United States	jflat
7489	5	-6124686841	India	luniankit99
7490	5	-6126276073	United States	ArminAnderson
7491	5	-6139722212	Canada	JonathanF
7492	5	-6158713062	China	Karshilov
7493	5	-6159608530	Brazil	mhsantos
7494	5	-6160023108	India	AlekhyaDuba
7495	5	-6163773097	India	mortal_1
7496	5	-6164547554	India	purple_feather
7497	5	-6174419031	India	ever_rising
7498	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
7499	5	-6208572393	United States	swancew
7500	5	-6237433653	India	Geeky_Soubhagya
7501	5	-6240817488	India	reckoner1429
7502	5	-6246788012	India	pankajbalchandani
7503	5	-6252627115	Canada	arsh1207
7504	5	-6260511647	India	himanshug99
7505	5	-6261383566	India	zino_0
7506	5	-6277475891	Poland	damnecki
7507	5	-6285369895	India	Naveenraj
7508	5	-6287387421	Oman	N33R4J
7509	5	-6294463295	India	AkshayCHD
7510	5	-6301426591	China	jikyan
7511	5	-6306459250	Poland	Mateusz_18
7512	5	-6312908309	Taiwan	YoEugeneHsu
7513	5	-6338511265	United States	Vannagar
7514	5	-6373823230	Japan	takemo
7515	5	-6385931256	United States	mario10king
7516	5	-6394662416	Taiwan	Natsume
7517	5	-6438115117	United States	exopeng
7518	5	-6486023233	United States	siddhartham04
7519	5	-6627264392	India	Abstract_Connoisseur
7520	5	-6698404729	Canada	raw_toast
7521	5	-6968192273	Vietnam	Idioter
7522	5	-7142706273	United States	hankedan000
7523	3	-1025153404	France	htmb
7524	3	-1065432157	China	T-shirter
7525	3	-1140485718	India	aditi17goel
7526	3	-1418372620	India	stephenvincent
7527	3	-1438411309	Hong Kong	kerboi
7528	3	-1555971220	Colombia	Nicklaus
7529	3	-1573940962	India	lakshay137
7530	3	-1724757202	India	zark84010
7531	3	-1731492143	Vatican City	TheYaccK
7532	3	-1747471220	India	Prosaic_26
7533	3	-1749026922	India	arjunbangari
7534	3	-1801654300	France	BigMamadou
7535	3	-1927760528	Bulgaria	bili2002
7536	3	-1944041375	India	Sirna
7537	3	-2123248283	United States	thunder0313
7538	3	-2135746128	United States	arulkolla
7539	3	-2149127444	United States	yliu1021
7540	3	-2184098652	United States	bever209
7541	3	-2188545726	India	harshit1319
7542	3	-2273802857	United States	trevor.k
7543	3	-2373534757	India	ayush2106
7544	3	-2407323263	India	akashksinghal
7545	3	-2452248998	India	shubham_2503
7546	3	-2473368474	India	joey6
7547	3	-2476615744	Colombia	JhonRayo
7548	3	-2477472331	South Korea	hsu2016
7549	3	-2558226993	Brazil	deneribeiro
7550	3	-2568174121	China	Xuanxuan
7551	3	-2583643556	United States	jasonnyang
7552	3	-2588605440	India	soumyakant
7553	3	-2664388352	Japan	wakapaijazz
7554	3	-2687572307	India	hack_shrey
7555	3	-2692058151	India	pbiswas101
7556	3	-2729558585	Australia	Zaphus
7557	3	-2800311633	India	rishabh_sethi
7558	3	-2801650138	Indonesia	Bryannoel
7559	3	-2816513422	Singapore	FridayFaerie
7560	3	-2837461335	India	kawinstark
7561	3	-2845338101	India	Mannish
7562	3	-2849751551	India	amaretto
7563	3	-2853656359	India	Pe
7564	3	-2891742669	India	vector777
7565	3	-2901134616	India	akshatg
7566	3	-2930670999	Vietnam	Annguyen1411
7567	3	-2979333419	India	a_code_runner
7568	3	-2998555516	India	sanjith
7569	3	-3037522602	India	VorDux
7570	3	-3054575678	Egypt	sh3b0
7571	3	-3081014568	Japan	ljq0002
7572	3	-3102471115	India	shaurya7980
7573	3	-3107363610	India	BeeepBeeep
7574	3	-3130310961	United States	ViroNaray
7575	3	-3173931638	Hungary	Chopin2
7576	3	-3203023935	India	gaggarmohit29
7577	3	-3213256505	India	AAA1567
7578	3	-3229025787	India	CyberSpyder
7579	3	-3246414730	Paraguay	jbust
7580	3	-3301823314	Vietnam	huyn@iastate.edu
7581	3	-3347959979	Israel	Lolization
7582	3	-3353908494	India	indraneelp1997
7583	3	-3405820930	United States	anacharsis
7584	3	-3423670017	India	sinu_
7585	3	-3486626440	Brazil	Staticdev
7586	3	-3495448315	Romania	Vic357
7587	3	-3527348985	China	senfu
7588	3	-3537488069	India	Jainil_42
7589	3	-3585063204	Philippines	jmlumacad1
7590	3	-3638403180	India	codecont7
7591	3	-3643716720	India	thelysian
7592	3	-3679792642	India	Siddharth595
7593	3	-3722341789	Indonesia	dickynovanto1103
7594	3	-3767985139	Israel	Romdud
7595	3	-3791601878	India	SANSKAR
7596	3	-3795552044	India	singhpriyank
7597	3	-3841523331	India	fastboot
7598	3	-3855803296	India	vrkorat
7599	3	-3857390799	France	MaTTs
7600	3	-3868158697	India	Srm
7601	3	-4050773967	India	Ajitshiva
7602	3	-4068414708	Russia	Arted2
7603	3	-4091843090	India	imraghav20
7604	3	-4130621087	Canada	yloginov2011@gmail.com
7605	3	-4154061006	China	NietzscheH
7606	3	-4162989513	India	outmanipulate
7607	3	-4171859054	India	bikram947
7608	3	-4200487784	United States	Genghisg
7609	3	-4205917363	India	exilednick
7610	3	-4211711242	India	kr_3724
7611	3	-4230609207	India	UtkarshBrajnil
7612	3	-4263351028	Trinidad and Tobago	Sterls
7613	3	-4267129936	China	hyperape
7614	3	-4286835504	Poland	mike272
7615	3	-4290364327	Bangladesh	notorious94
7616	3	-4293779237	India	Munch_01
7617	3	-4330348136	Australia	rv3392
7618	3	-4361330349	Canada	bryik
7619	3	-4411526199	India	Anand371
7620	3	-4423934712	India	sunnycarlos
7621	3	-4425819305	China	JustinRochester
7622	3	-4474334142	India	T1000
7623	3	-4509766528	India	shashank_19
7624	3	-4522481667	Sri Lanka	ekanayakec3
7625	3	-4531610913	France	murtiretparpaing
7626	3	-4542509438	Thailand	Ryu_io
7627	3	-4565705042	Sri Lanka	Dilith
7628	3	-4575870133	India	arhaan
7629	3	-4607798543	United States	robotwren
7630	3	-4621204409	India	hetp111
7631	3	-4645264340	Japan	simkaren
7632	3	-4649492047	India	parthgud
7633	3	-4657049747	India	NCV_1199
7634	3	-4670377565	China	NNroc
7635	3	-4674775506	India	father3301
7636	3	-4709611066	Portugal	henriquecs
7637	3	-4714622488	United States	ChipmunkAndWoods
7638	3	-4719330839	China	huhaoxhlj@gmail.com
7639	3	-4727926975	Poland	G0odCODER
7640	3	-4737590429	United States	Confucius
7641	3	-4737648515	Italy	JacopoS
7642	3	-4743171684	India	leonatwork
7643	3	-4757405326	India	anmol580
7644	3	-4780576192	United States	dcui
7645	3	-4786736930	Canada	Darko
7646	3	-4795145001	India	mann2108
7647	3	-4822457282	India	aryanmadheshiya
7648	3	-4853790380	United States	Cowlord
7649	3	-4883320483	India	shivhare__
7650	3	-4891354463	India	Ishit
7651	3	-4926882742	India	vaish.janardhan
7652	3	-4927302660	United States	ilal20
7653	3	-4941003806	Singapore	jiahng
7654	3	-4961608226	India	sainathreddy19
7655	3	-4964786233	Canada	hociss
7656	3	-4967078912	India	puneet_goel
7657	3	-4967343614	Sri Lanka	Sandeepa1995
7658	3	-4968715048	India	blee_2001
7659	3	-4990849474	India	aditi.
7660	3	-4991533886	Brazil	Xixila
7661	3	-4994284064	Austria	MoritzStrobl
7662	3	-5000918725	Canada	jogleflogle
7663	3	-5018060264	Canada	saba_salehi
7664	3	-5022395468	India	satwik0705
7665	3	-5038778919	India	Acaspera
7666	3	-5062937906	India	codingso101
7667	3	-5065103319	India	daniyal1998
7668	3	-5079175441	India	ankit_groot
7669	3	-5087003460	Ukraine	KLF
7670	3	-5108654636	India	sid_330s
7671	3	-5128310926	India	a#rit
7672	3	-5186563671	Australia	emperormicah
7673	3	-5221838052	India	Ishuu7
7674	3	-5223555266	India	utsavcoding
7675	3	-5227336378	Ukraine	rubkaarchi
7676	3	-5249878805	United States	hyang000
7677	3	-5251919059	United States	rocketrunner22
7678	3	-5281411802	Ukraine	AndreyL
7679	3	-5285858504	United States	marcosd
7680	3	-5291912785	Belarus	lexer24
7681	3	-5293184241	India	Utkarsh_Maheshwari
7682	3	-5343989135	United States	jsohrabi
7683	3	-5355762389	India	DenOMINATOR
7684	3	-5357594117	South Korea	ke2ek
7685	3	-5358048366	Vietnam	myth0s
7686	3	-5360944877	India	ap_bh_an_ak
7687	3	-5421484716	India	yai
7688	3	-5432568379	Vietnam	supermousepotato
7689	3	-5460026871	India	Nitish_333
7690	3	-5492081160	India	yranka309
7691	3	-5492493277	India	meghana_mmr
7692	3	-5497412351	United States	nononoah
7693	3	-5537168825	India	devanshgl55
7694	3	-5561324375	India	prashubhatri
7695	3	-5578518451	India	dishaa_gupta
7696	3	-5597436101	India	ankush510
7697	3	-5598224902	Taiwan	container513
7698	3	-5604001673	India	abc_1998
7699	3	-5604687350	Romania	alx_sima
7700	3	-5615751332	India	Nilesh99
7701	3	-5626712131	India	wokekid
7702	3	-5630351029	United States	roy_boy_apple_short_long
7703	3	-5632030173	India	imnawab
7704	3	-5653948552	Russia	Zeliboba
7705	3	-5673261734	Sri Lanka	damika
7706	3	-5700670192	Italy	lazsil
7707	3	-5703827208	Ireland	cppavel
7708	3	-5734788238	Cuba	eliogovea
7709	3	-5736473445	India	Try_your_best
7710	3	-5740434784	Turkey	ilimugur
7711	3	-5757568985	South Korea	Deok
7712	3	-5760638795	Taiwan	sec
7713	3	-5761363072	Poland	Feiwyth
7714	3	-5781466157	Vietnam	lookskywalker
7715	3	-5789884787	India	ankiiitraj
7716	3	-5810843527	India	IamSaiRam
7717	3	-5826168432	India	destroyer18
7718	3	-5843219001	India	everydayhacker
7719	3	-5855628552	China	ZhuoChen
7720	3	-5861006735	South Korea	SilverCube
7721	3	-5863557683	India	guruvishnu2
7722	3	-5867969758	India	maharana_007
7723	3	-5879024379	India	Sarthakj2099
7724	3	-5879473717	India	sharma_himanshu
7725	3	-5893443142	Brazil	joaoayalla19
7726	3	-5904187191	China	warma
7727	3	-5911671688	India	jaineric
7728	3	-5934767919	India	chpkeerthi
7729	3	-5977554609	India	Krad_hack
7730	3	-5979429500	India	vermashivam
7731	3	-5981170173	India	Anujsharma
7732	3	-5991083034	Portugal	afonsonf
7733	3	-6023113581	India	satvik76
7734	3	-6025897950	India	namasteworld
7735	3	-6032783236	India	upriser3011
7736	3	-6055730709	India	surcode
7737	3	-6061030530	India	anmol_agarwal
7738	3	-6103662437	China	yyymmmi
7739	3	-6105000056	Brazil	rop
7740	3	-6173639562	China	hongrock
7741	3	-6211106836	Australia	Gomango999
7742	3	-6219239998	Vietnam	trabbit
7743	3	-6280326788	Germany	lgewuerz
7744	3	-6352009458	India	anshit01
7745	3	-6396110839	Ukraine	mike.kob
7746	3	-6422926651	India	99Harsh
7747	3	-6461056194	Singapore	jyong
7748	3	-6487423380	India	saikatde
7749	3	-6638312734	Tunisia	AlKhawarizmiAliraqi
7750	3	-6728474361	India	MaheshKvs
7751	3	-6808009318	Jordan	bashar_alrfooh
7752	0	0	Algeria	Anis_B_G_I
7752	0	0	Andorra	Escaquejant
7752	0	0	Argentina	AntonioPereiro
7752	0	0	Argentina	Morita
7752	0	0	Argentina	Patacon
7752	0	0	Argentina	andresnahuel35@gmail.com
7752	0	0	Argentina	germanmonzon
7752	0	0	Argentina	guish
7752	0	0	Argentina	juampi
7752	0	0	Argentina	juanmera
7752	0	0	Argentina	nbv
7752	0	0	Australia	Bos-Taurus
7752	0	0	Australia	Midataur
7752	0	0	Australia	ProcessFit
7752	0	0	Australia	anh072
7752	0	0	Australia	atamus
7752	0	0	Australia	bluelenny
7752	0	0	Australia	boseranit
7752	0	0	Australia	ccapitalK
7752	0	0	Australia	dada
7752	0	0	Australia	dardoo
7752	0	0	Australia	ericzhu
7752	0	0	Australia	flowergrass
7752	0	0	Australia	harrysun2006
7752	0	0	Australia	hayden88
7752	0	0	Australia	jakefitz
7752	0	0	Australia	kalyke
7752	0	0	Australia	liam6
7752	0	0	Australia	nervousginger
7752	0	0	Australia	ryno8
7752	0	0	Austria	timberjack
7752	0	0	Bangladesh	AR_RAHAT7
7752	0	0	Bangladesh	Brainless_TC
7752	0	0	Bangladesh	MhD88
7752	0	0	Bangladesh	Moin_827
7752	0	0	Bangladesh	Reaz.iii
7752	0	0	Bangladesh	SajeebKumar
7752	0	0	Bangladesh	Shuvro77
7752	0	0	Bangladesh	abufarhad
7752	0	0	Bangladesh	ahmedtarek
7752	0	0	Bangladesh	alittleprogramming
7752	0	0	Bangladesh	aritra741
7752	0	0	Bangladesh	farabi_shafkat
7752	0	0	Bangladesh	fkhjoy
7752	0	0	Bangladesh	neo11235
7752	0	0	Bangladesh	smsaleque
7752	0	0	Belarus	Maxlero
7752	0	0	Belgium	Fromhell777
7752	0	0	Bolivia	Amy313
7752	0	0	Bolivia	PereGil
7752	0	0	Brazil	Genezio
7752	0	0	Brazil	IvanCarvalho
7752	0	0	Brazil	JoaoLucas
7752	0	0	Brazil	Leandro_Rocha
7752	0	0	Brazil	LeaoL
7752	0	0	Brazil	Leonardo_Paes
7752	0	0	Brazil	MaxWillf
7752	0	0	Brazil	PedroX345
7752	0	0	Brazil	Poppolino
7752	0	0	Brazil	Ruiber
7752	0	0	Brazil	Shell17
7752	0	0	Brazil	TQuicks
7752	0	0	Brazil	ale_lacerda
7752	0	0	Brazil	alequisk
7752	0	0	Brazil	alexistoigo
7752	0	0	Brazil	ascaniocc
7752	0	0	Brazil	breno
7752	0	0	Brazil	christeta
7752	0	0	Brazil	docardoso
7752	0	0	Brazil	hugo.cabral
7752	0	0	Brazil	marcos_hc
7752	0	0	Brazil	mduarte
7752	0	0	Brazil	micaelomota
7752	0	0	Brazil	pablo_aa
7752	0	0	Brazil	preischadt
7752	0	0	Brazil	rlfquatro
7752	0	0	Brazil	rodolfoams
7752	0	0	Burkina Faso	Bksb
7752	0	0	Canada	Abbykdd
7752	0	0	Canada	DhruvP
7752	0	0	Canada	Glenn-S
7752	0	0	Canada	HuKaToH
7752	0	0	Canada	ITS_TIME_FOR_BRITNEY
7752	0	0	Canada	KamishiCode
7752	0	0	Canada	MrMarc
7752	0	0	Canada	Sadi
7752	0	0	Canada	Vasilli
7752	0	0	Canada	Xue_Alex
7752	0	0	Canada	astrocat879
7752	0	0	Canada	benoolean
7752	0	0	Canada	bin-than
7752	0	0	Canada	daric2612
7752	0	0	Canada	devtails
7752	0	0	Canada	donglingpointer
7752	0	0	Canada	freally
7752	0	0	Canada	infinity_boi
7752	0	0	Canada	jksaunders
7752	0	0	Canada	kevinlinxc
7752	0	0	Canada	mbingo
7752	0	0	Canada	mjparrott
7752	0	0	Canada	murat124
7752	0	0	Canada	mutemallard
7752	0	0	Canada	nSquared
7752	0	0	Canada	riantsang
7752	0	0	Canada	rumman.waqar05@gmail.com
7752	0	0	Canada	saiditang
7752	0	0	Canada	spestushko
7752	0	0	Chile	000alen
7752	0	0	Chile	Juanin
7752	0	0	China	1315872
7752	0	0	China	Airera047
7752	0	0	China	Alisal
7752	0	0	China	Amither
7752	0	0	China	CaprYang
7752	0	0	China	Haizs
7752	0	0	China	Jack1111111
7752	0	0	China	KennyNg
7752	0	0	China	LittleSix
7752	0	0	China	Lynncui
7752	0	0	China	Mirrorera
7752	0	0	China	MjLee
7752	0	0	China	Muyi
7752	0	0	China	Psaber
7752	0	0	China	Pyman_Su
7752	0	0	China	SixAntelopes
7752	0	0	China	TianHongZXY
7752	0	0	China	TooLazy
7752	0	0	China	Ward_Tao
7752	0	0	China	WebAssembly
7752	0	0	China	__Neflibata
7752	0	0	China	aaahao
7752	0	0	China	calc
7752	0	0	China	chengenhao1
7752	0	0	China	crazy_fz
7752	0	0	China	czb0737@gmail.com
7752	0	0	China	ddlokidd
7752	0	0	China	dingdingfly
7752	0	0	China	dl16
7752	0	0	China	doowzs
7752	0	0	China	emhhbw==
7752	0	0	China	fitenne
7752	0	0	China	huxiaoxu
7752	0	0	China	icelight
7752	0	0	China	jikyan
7752	0	0	China	juanxincai
7752	0	0	China	knif
7752	0	0	China	luise6161
7752	0	0	China	lumingran
7752	0	0	China	lz.askey
7752	0	0	China	maranlll
7752	0	0	China	owly
7752	0	0	China	pminimd
7752	0	0	China	sleepyrabbit
7752	0	0	China	tjdrn
7752	0	0	China	tky135
7752	0	0	China	ttore
7752	0	0	China	weikang9981
7752	0	0	China	xiayuccc
7752	0	0	China	yihaofu
7752	0	0	China	zhouqiannan
7752	0	0	China	zongzi
7752	0	0	China	zyx_xiao
7752	0	0	China	白月
7752	0	0	China	沉小巫
7752	0	0	China	昵称为必填项
7752	0	0	Colombia	MiguelSG
7752	0	0	Colombia	YouNIXnBits
7752	0	0	Colombia	segoto
7752	0	0	Croatia	PiErr0r
7752	0	0	Croatia	mmilisic
7752	0	0	Cuba	epascual
7752	0	0	Czech Republic	miskin001
7752	0	0	Czech Republic	vomi
7752	0	0	Decline to Answer	Justus
7752	0	0	Decline to Answer	amiragha
7752	0	0	Decline to Answer	p1ckl
7752	0	0	Decline to Answer	thevirtuoso1973
7752	0	0	Decline to Answer	xwang101
7752	0	0	Denmark	Rask
7752	0	0	Denmark	Temmie
7752	0	0	Ecuador	PaulFlores
7752	0	0	Ecuador	stevengodoy
7752	0	0	Egypt	AhmedKhalifa
7752	0	0	Egypt	BlackHack
7752	0	0	Egypt	Blobo2_Blobo2
7752	0	0	Egypt	M.Abdel-Azim
7752	0	0	Egypt	Ma7moud.7amdy
7752	0	0	Egypt	Mahmoud.Mehisen
7752	0	0	Egypt	MazenIbrahim
7752	0	0	Egypt	Mo'menMohHamdy
7752	0	0	Egypt	eman_aly
7752	0	0	Egypt	logicbreaker
7752	0	0	Egypt	saifsweelam
7752	0	0	Egypt	saraA
7752	0	0	Egypt	sivx
7752	0	0	Egypt	yahia3200
7752	0	0	Egypt	ye7ia_98
7752	0	0	Egypt	yousefshereen
7752	0	0	Egypt	ИeCЯyp***
7752	0	0	Ethiopia	yido
7752	0	0	France	Auras
7752	0	0	France	Bil1983
7752	0	0	France	Cjdcoy
7752	0	0	France	Guillaume.blaquiere
7752	0	0	France	Kan1
7752	0	0	France	OoDeLally
7752	0	0	France	Raphalex
7752	0	0	France	Tanp
7752	0	0	France	fab512
7752	0	0	France	homersimpsons
7752	0	0	France	ju²
7752	0	0	France	pierreol
7752	0	0	France	vexilla72
7752	0	0	Georgia	kiwi1637
7752	0	0	Germany	1b15
7752	0	0	Germany	DShade
7752	0	0	Germany	Jukamala
7752	0	0	Germany	Kurisu858
7752	0	0	Germany	Leartes
7752	0	0	Germany	MHamed90
7752	0	0	Germany	Noobie_99
7752	0	0	Germany	Timisorean
7752	0	0	Germany	Zwergesel
7752	0	0	Germany	albrjo
7752	0	0	Germany	colonelkernel
7752	0	0	Germany	hackerpschorr
7752	0	0	Germany	lasse
7752	0	0	Germany	nawidsayed
7752	0	0	Germany	spookywooky
7752	0	0	Germany	xyxy98
7752	0	0	Greece	marsenis
7752	0	0	Hong Kong	DontRain
7752	0	0	Hong Kong	Henry(╯°□°)╯
7752	0	0	Hong Kong	JOEWONG
7752	0	0	Hong Kong	Mariouz
7752	0	0	Hong Kong	calvinchankf
7752	0	0	Hong Kong	hkwalker
7752	0	0	Hong Kong	instinctuale
7752	0	0	Hong Kong	lunaticalized
7752	0	0	Hong Kong	raymanound@gmail.com
7752	0	0	Hong Kong	tekichan
7752	0	0	Hungary	Axioma
7752	0	0	Hungary	Balu84
7752	0	0	Hungary	Budai
7752	0	0	India	#Abhishek
7752	0	0	India	/\\$!<
7752	0	0	India	1228
7752	0	0	India	18R25A0501
7752	0	0	India	18R25A0503
7752	0	0	India	786madman
7752	0	0	India	9rahul98
7752	0	0	India	@Abhi007
7752	0	0	India	@RAMAN
7752	0	0	India	@nurag$ingh
7752	0	0	India	@siyaa
7752	0	0	India	A.TeerdhaHarika
7752	0	0	India	AVINASH9699
7752	0	0	India	Aarushi_Dhingra
7752	0	0	India	Aaryankapur
7752	0	0	India	AbhilashChalla
7752	0	0	India	Abhinavreddy1
7752	0	0	India	AdityaKubde
7752	0	0	India	Agarwalcoder
7752	0	0	India	Agravi
7752	0	0	India	AimForGoogle
7752	0	0	India	Aman2709
7752	0	0	India	AmanAziz
7752	0	0	India	Amit(ADIDAC)
7752	0	0	India	AmitHaritwal
7752	0	0	India	Amushi
7752	0	0	India	AnandaBasak
7752	0	0	India	Ani3
7752	0	0	India	Ank1234
7752	0	0	India	Ankit2398
7752	0	0	India	Ankit_952
7752	0	0	India	Ankur221b
7752	0	0	India	Anmolj4499
7752	0	0	India	Anmolsagar
7752	0	0	India	AnotherStory
7752	0	0	India	Anshul5404834
7752	0	0	India	Anujkurmi
7752	0	0	India	AnupamKhare
7752	0	0	India	Anushag228
7752	0	0	India	AnushkaDeshpande
7752	0	0	India	Apeksha213
7752	0	0	India	Archawk03
7752	0	0	India	ArchitG358
7752	0	0	India	Arnav_Bansal
7752	0	0	India	ArunavoB
7752	0	0	India	Arunparihar
7752	0	0	India	Arvind@1996
7752	0	0	India	AshishMeher
7752	0	0	India	AshishVeda
7752	0	0	India	Ashishj11
7752	0	0	India	Avengers
7752	0	0	India	Ayush_29
7752	0	0	India	Ayuu
7752	0	0	India	Azurion
7752	0	0	India	B.Akshitha
7752	0	0	India	BHOOMI
7752	0	0	India	Badducoder
7752	0	0	India	Bala1510
7752	0	0	India	Beast_P_M
7752	0	0	India	Bhanusri28
7752	0	0	India	Bhargavi4
7752	0	0	India	Bhashkarjya
7752	0	0	India	Bhavyalekha
7752	0	0	India	Bhavyasri
7752	0	0	India	BhawanaWadhwani
7752	0	0	India	Bhirendra
7752	0	0	India	Bhosale773
7752	0	0	India	BinduKasturi
7752	0	0	India	Binit@kunal
7752	0	0	India	Blazer_007
7752	0	0	India	BunnyPrince
7752	0	0	India	Chiragsoni81245
7752	0	0	India	ChupChap
7752	0	0	India	Codeku
7752	0	0	India	Cosmogod
7752	0	0	India	DEFAULT
7752	0	0	India	DadamLokanathaReddy
7752	0	0	India	Debojit90
7752	0	0	India	Deepak7
7752	0	0	India	Devandra
7752	0	0	India	Devi_Prasad
7752	0	0	India	Devil_Inside
7752	0	0	India	Devyani5
