Score	Penalty	Country	Name
9030	0	0	India	Dhananjayutsav
9030	0	0	India	Dhru1
9030	0	0	India	DipakDas
9030	0	0	India	Dipeshk1999
9030	0	0	India	DishenMakwana
9030	0	0	India	Divs_2606
9030	0	0	India	Divyanshu41
9030	0	0	India	Donald.Trump
9030	0	0	India	Doooooom
9030	0	0	India	Drpdada
9030	0	0	India	Dungeonmaster
9030	0	0	India	Dwaru
9030	0	0	India	E35H44N
9030	0	0	India	Eeman
9030	0	0	India	FinalGetsugaa
9030	0	0	India	Free_Electron
9030	0	0	India	Freeze_4Life
9030	0	0	India	G0urav
9030	0	0	India	GAurav
9030	0	0	India	GaneshRajuGalla
9030	0	0	India	Ganglord
9030	0	0	India	GaurangTandon
9030	0	0	India	Gaurav9199
9030	0	0	India	Geetha123
9030	0	0	India	Gennady#1
9030	0	0	India	Ghost331
9030	0	0	India	GirishPatchikoru
9030	0	0	India	GodleoN
9030	0	0	India	Goodluck_Yaar
9030	0	0	India	Gupto
9030	0	0	India	HALDHAR
9030	0	0	India	HackerAman
9030	0	0	India	Hari.Algo
9030	0	0	India	Hari49
9030	0	0	India	HarshRat
9030	0	0	India	Harsh_Sirja_288
9030	0	0	India	Harshal_gupta
9030	0	0	India	Harshit_97
9030	0	0	India	He-x-ish
9030	0	0	India	Heisenberg_das
9030	0	0	India	Hemanth4474
9030	0	0	India	HentaiOu
9030	0	0	India	HeroicHitesh
9030	0	0	India	HeyramEEE
9030	0	0	India	Himabindu_34
9030	0	0	India	Himanshusahni
9030	0	0	India	Hiron1999
9030	0	0	India	Hite_sha_rma
9030	0	0	India	Hrithik$
9030	0	0	India	Hrithik21
9030	0	0	India	ILSM
9030	0	0	India	IanGallagher
9030	0	0	India	Inkhappyness
9030	0	0	India	Iscoa
9030	0	0	India	Ishita0112
9030	0	0	India	Iterator1
9030	0	0	India	Itsphp
9030	0	0	India	JC612
9030	0	0	India	Jahnavi_Aaki
9030	0	0	India	Jaydev
9030	0	0	India	JayitSaha
9030	0	0	India	Jeet611
9030	0	0	India	Jerwinsamuel
9030	0	0	India	Johnmacmaster
9030	0	0	India	Jyosh
9030	0	0	India	KC#
9030	0	0	India	K_traveller
9030	0	0	India	Kaleem_007
9030	0	0	India	KambhampatiSahithi
9030	0	0	India	KanikaShrivastava
9030	0	0	India	Karan.4.sep
9030	0	0	India	KaranKaramchandani
9030	0	0	India	Karanjot82
9030	0	0	India	Karna@1998
9030	0	0	India	Karthik080
9030	0	0	India	Katpatel
9030	0	0	India	Kaustav2000
9030	0	0	India	KeerthiReddy
9030	0	0	India	Keyur21
9030	0	0	India	Khushi18
9030	0	0	India	Kotlanikhil
9030	0	0	India	Kousheek
9030	0	0	India	Krishna_demon_king
9030	0	0	India	Krishna_kittu
9030	0	0	India	KritiRikhi
9030	0	0	India	Krnishant
9030	0	0	India	Kunaltaylor
9030	0	0	India	LabdhiSheth
9030	0	0	India	Lezendary_Sandwich
9030	0	0	India	Likith05
9030	0	0	India	M0dI
9030	0	0	India	MK567
9030	0	0	India	MMZarrar
9030	0	0	India	MRAV
9030	0	0	India	MUKUL0480259
9030	0	0	India	MadTitan
9030	0	0	India	MaddyB_99
9030	0	0	India	Madhumathan
9030	0	0	India	MafiaShiv
9030	0	0	India	Manan_jethwani
9030	0	0	India	ManasaUdathu
9030	0	0	India	MandeepPayal
9030	0	0	India	Mani_Vinodh
9030	0	0	India	Manish_c
9030	0	0	India	Mans31
9030	0	0	India	Mansijagalpure
9030	0	0	India	ManthanGupta
9030	0	0	India	Manu_978
9030	0	0	India	ManviGoel
9030	0	0	India	Massachio
9030	0	0	India	Mayank_chavda
9030	0	0	India	Meet35
9030	0	0	India	Meet389
9030	0	0	India	Mimi!999
9030	0	0	India	MoHiTRaDaDiYa
9030	0	0	India	Mohit_Bhagat
9030	0	0	India	Moiz-lakkadkutta
9030	0	0	India	Monika.Manyam
9030	0	0	India	MonishaSundar
9030	0	0	India	MrBananaMan
9030	0	0	India	Mrc01
9030	0	0	India	Ms
9030	0	0	India	Ms.Coder
9030	0	0	India	Murgowt
9030	0	0	India	Muskaan_Baveja
9030	0	0	India	Muskan_298
9030	0	0	India	N.VISHNU
9030	0	0	India	NISHANTJHA1998
9030	0	0	India	Nandini@1999
9030	0	0	India	NaveenRaikar
9030	0	0	India	Naveenlingala
9030	0	0	India	NavyaJyothiTamba
9030	0	0	India	NeRd07
9030	0	0	India	NedStark1
9030	0	0	India	NehaModak
9030	0	0	India	NeilBotelho
9030	0	0	India	NerfLongshot
9030	0	0	India	Newbie358
9030	0	0	India	NightFury2342
9030	0	0	India	Nikki371
9030	0	0	India	Ninorokzzz
9030	0	0	India	Nipsi
9030	0	0	India	NireshKumarRaj
9030	0	0	India	Nisanthchsr
9030	0	0	India	Nitin45
9030	0	0	India	NiyatiMervana
9030	0	0	India	No_namE
9030	0	0	India	Noddy0602
9030	0	0	India	Noob001
9030	0	0	India	Noobisuke
9030	0	0	India	NotSoCool
9030	0	0	India	Notme
9030	0	0	India	Omkar3103
9030	0	0	India	Orthocresol
9030	0	0	India	P1608
9030	0	0	India	PARV1998
9030	0	0	India	PAVYA
9030	0	0	India	Palash_Bhowmick
9030	0	0	India	Pallavi72
9030	0	0	India	Panduvarshith
9030	0	0	India	Pankaj1999
9030	0	0	India	Pappu_Kumar_Pashi
9030	0	0	India	Paragvaid
9030	0	0	India	ParepalliTejaswini
9030	0	0	India	Parshwa52
9030	0	0	India	Paul_john
9030	0	0	India	PavanKalyanNani
9030	0	0	India	Pavani1
9030	0	0	India	Phoenix_23
9030	0	0	India	Phoenixt
9030	0	0	India	PiyushAg
9030	0	0	India	Prakash7354
9030	0	0	India	Prakash_pandey
9030	0	0	India	Pranav_B
9030	0	0	India	Praneeth_Kapila
9030	0	0	India	Pranjli_03
9030	0	0	India	PrasDixit
9030	0	0	India	Prasanna31
9030	0	0	India	Pratiksha6294
9030	0	0	India	Pratyush93
9030	0	0	India	Pravleen
9030	0	0	India	Priya_Teddy
9030	0	0	India	Pruthvi_007
9030	0	0	India	Pulkit08
9030	0	0	India	Puneet5
9030	0	0	India	Punit_Coder
9030	0	0	India	PurplePixie
9030	0	0	India	Pushpatumma
9030	0	0	India	Pyder
9030	0	0	India	Pythonking
9030	0	0	India	RJ218
9030	0	0	India	RKOVIPER
9030	0	0	India	RKtheGREAT007
9030	0	0	India	RSiddharth
9030	0	0	India	R_Yen
9030	0	0	India	RaghavAgg03
9030	0	0	India	Raghavendhar
9030	0	0	India	Raghu_0330
9030	0	0	India	Rahul12Kumar
9030	0	0	India	Rahul96253
9030	0	0	India	RahulArmy
9030	0	0	India	RahulGuptaNitro
9030	0	0	India	RajShinde
9030	0	0	India	RajathRRao
9030	0	0	India	Rajatj29
9030	0	0	India	RajeevRanjan
9030	0	0	India	Raji_525
9030	0	0	India	Rajyalakshmi.bitra
9030	0	0	India	Raksha25
9030	0	0	India	Rakshit23
9030	0	0	India	RamSanthosh
9030	0	0	India	Rank_Jay
9030	0	0	India	RapTvin
9030	0	0	India	RashmiChaturvedi
9030	0	0	India	Ratikpuri17
9030	0	0	India	Ravindra
9030	0	0	India	RavindraBabu
9030	0	0	India	Renusri
9030	0	0	India	Revanth_Kelam
9030	0	0	India	ReyzArtz
9030	0	0	India	Riddhij
9030	0	0	India	Rishabh31
9030	0	0	India	Rishi_Mohan
9030	0	0	India	Rishi_Reigns
9030	0	0	India	Riteshsethia7
9030	0	0	India	RituRajSingh878
9030	0	0	India	Riya02
9030	0	0	India	Riyu4Ever
9030	0	0	India	Rohit67
9030	0	0	India	Rohitmewada
9030	0	0	India	RomitGandhi07
9030	0	0	India	Roopa17
9030	0	0	India	Roshan_08
9030	0	0	India	Rudrajit1729
9030	0	0	India	Ruhaan
9030	0	0	India	RusherRG
9030	0	0	India	S.Swathi
9030	0	0	India	S1530047
9030	0	0	India	SAIKISHOREpgr
9030	0	0	India	SAMARTH
9030	0	0	India	SARA2809
9030	0	0	India	SHIVAM078
9030	0	0	India	SKWorld
9030	0	0	India	SRIJAN
9030	0	0	India	Sachin98
9030	0	0	India	SaiAVS
9030	0	0	India	SaiChandrika
9030	0	0	India	SaiNikhil
9030	0	0	India	SaiPavanR
9030	0	0	India	Sai_Nikhil
9030	0	0	India	Saikumarkarri
9030	0	0	India	Saiprathyushag
9030	0	0	India	Sajal07
9030	0	0	India	Sajal2104
9030	0	0	India	Sajeeth
9030	0	0	India	Sajjanam_Varun
9030	0	0	India	Saketh1605
9030	0	0	India	Saketkr21
9030	0	0	India	SaltSmile
9030	0	0	India	SamratM
9030	0	0	India	Samyakjain677
9030	0	0	India	Sandeepkumar
9030	0	0	India	Sandeepshannu
9030	0	0	India	Sangeetajha
9030	0	0	India	Sani23
9030	0	0	India	Sanju222
9030	0	0	India	Sanketshah
9030	0	0	India	SanyaS
9030	0	0	India	Sapjv
9030	0	0	India	Sarthak_g04
9030	0	0	India	Sarvjeet
9030	0	0	India	Satishnaidu
9030	0	0	India	Satyajit101
9030	0	0	India	Satyamani
9030	0	0	India	Satys
9030	0	0	India	SaurabhKoshatwar
9030	0	0	India	Saurabh_55
9030	0	0	India	Sayanit
9030	0	0	India	Shakaal
9030	0	0	India	Shanky1012
9030	0	0	India	Shant6446
9030	0	0	India	ShantanuTaro
9030	0	0	India	Shanthosh_Khan
9030	0	0	India	Shashank1212
9030	0	0	India	Shaurya14
9030	0	0	India	Sherlock819
9030	0	0	India	Shikha3112
9030	0	0	India	ShishirAP
9030	0	0	India	ShivJi
9030	0	0	India	ShivamBadoni
9030	0	0	India	ShivamSh
9030	0	0	India	Shivanktpod
9030	0	0	India	Shivi11
9030	0	0	India	Shona2826
9030	0	0	India	Shub1
9030	0	0	India	ShubhamKondekar
9030	0	0	India	Shubham_Agarwal
9030	0	0	India	Shubho1999
9030	0	0	India	ShuklaXD
9030	0	0	India	SiDa1007
9030	0	0	India	Sid_08
9030	0	0	India	Siddhant_Khare
9030	0	0	India	SiddharthGolecha
9030	0	0	India	Singh_Hrmn
9030	0	0	India	Singhla
9030	0	0	India	Sirlimpsalot
9030	0	0	India	Slade
9030	0	0	India	SmellyCat
9030	0	0	India	Sneha@1997
9030	0	0	India	Sohail_Firoz_Khan
9030	0	0	India	Sonali21
9030	0	0	India	SoooN
9030	0	0	India	Soumay
9030	0	0	India	Sowmika_kurra
9030	0	0	India	Spock927
9030	0	0	India	Sreeja971
9030	0	0	India	Sreya123
9030	0	0	India	Srihari512
9030	0	0	India	Srishti28B
9030	0	0	India	Srk260999
9030	0	0	India	Stranger_el
9030	0	0	India	Sub#
9030	0	0	India	SubhasReddy
9030	0	0	India	Suchiniha@1
9030	0	0	India	Sudhanshu.Sri
9030	0	0	India	SudhanshuSuman
9030	0	0	India	Suggi
9030	0	0	India	SuhasG
9030	0	0	India	Sukh-e
9030	0	0	India	Sumanth55
9030	0	0	India	Sumanth_bob
9030	0	0	India	SundiP
9030	0	0	India	Suni@3179
9030	0	0	India	Sunil187
9030	0	0	India	Surya.Prakash
9030	0	0	India	Suyashs10
9030	0	0	India	Swanmoy
9030	0	0	India	Swapnil_99007
9030	0	0	India	TEJAAVISANA
9030	0	0	India	TUSHAR14
9030	0	0	India	TaNYA99SaXENA
9030	0	0	India	Tanay_Y
9030	0	0	India	Tanishq987
9030	0	0	India	TanmayGarg
9030	0	0	India	Tarun_13
9030	0	0	India	TeachMeCoding123
9030	0	0	India	Teja_99
9030	0	0	India	Tejas#
9030	0	0	India	TheGlitch
9030	0	0	India	TheMaveric
9030	0	0	India	Tiger266
9030	0	0	India	Tjk
9030	0	0	India	Troy227
9030	0	0	India	Tsriya
9030	0	0	India	Tushar2k
9030	0	0	India	TusharGoel1402
9030	0	0	India	Utkarsh2802
9030	0	0	India	VC_KC_SC
9030	0	0	India	VGKLahari
9030	0	0	India	VaD
9030	0	0	India	Vader007
9030	0	0	India	Vaginik
9030	0	0	India	Vaibhavk
9030	0	0	India	VamsiAdi
9030	0	0	India	Vamsi_Gollapudi
9030	0	0	India	Varun0707
9030	0	0	India	Vedanshu27
9030	0	0	India	Venkateshan
9030	0	0	India	Venky3141
9030	0	0	India	Vg19
9030	0	0	India	ViV14
9030	0	0	India	Vicinal
9030	0	0	India	Vicky15go
9030	0	0	India	Vicky@123
9030	0	0	India	Vicky@viks
9030	0	0	India	Vijay_Dhanush
9030	0	0	India	Vikas187
9030	0	0	India	Vikash@2017
9030	0	0	India	Vinay118
9030	0	0	India	Vinayvinnu
9030	0	0	India	Vineeth_18
9030	0	0	India	Vintage_sd_07
9030	0	0	India	Viserion
9030	0	0	India	Vishal99@99
9030	0	0	India	Vishal@
9030	0	0	India	Vismitha_n
9030	0	0	India	Vivekg999
9030	0	0	India	VjMessi
9030	0	0	India	Vk27
9030	0	0	India	Vss16996
9030	0	0	India	WarChild
9030	0	0	India	WinterMonk
9030	0	0	India	XENON_BD
9030	0	0	India	Xamy
9030	0	0	India	YSoSerious
9030	0	0	India	Yajat
9030	0	0	India	Yammini
9030	0	0	India	Yani_28
9030	0	0	India	YashJohri
9030	0	0	India	YashNimavat
9030	0	0	India	Yashu.Thota
9030	0	0	India	Yogi73
9030	0	0	India	YzzzZ
9030	0	0	India	ZerefDraggy24
9030	0	0	India	Zereff
9030	0	0	India	_._saurav
9030	0	0	India	_ANSHUL_
9030	0	0	India	_Ritik_
9030	0	0	India	_Sankyjain
9030	0	0	India	_____JA_____
9030	0	0	India	a_k_s_h_a_y
9030	0	0	India	a_shukla
9030	0	0	India	aamani
9030	0	0	India	aanupam
9030	0	0	India	aariz_786
9030	0	0	India	aaronstone
9030	0	0	India	aayushindwan
9030	0	0	India	aayushjoshi1813
9030	0	0	India	aayushsrivastava
9030	0	0	India	abdulmuyiz
9030	0	0	India	abhi0909
9030	0	0	India	abhiG29
9030	0	0	India	abhichal18
9030	0	0	India	abhidish_123
9030	0	0	India	abhigyankole
9030	0	0	India	abhijitburman
9030	0	0	India	abhip009
9030	0	0	India	abhirajso
9030	0	0	India	abhirao
9030	0	0	India	abhishek2019
9030	0	0	India	abhishekkumar2718
9030	0	0	India	abhisri459
9030	0	0	India	abi19
9030	0	0	India	achintya
9030	0	0	India	adarsh1122
9030	0	0	India	adi10hero
9030	0	0	India	adi1862
9030	0	0	India	aditi___
9030	0	0	India	aditya2108
9030	0	0	India	aditya7654
9030	0	0	India	adityaDutta
9030	0	0	India	aditya_kalushte
9030	0	0	India	adrishreddy_31
9030	0	0	India	ahujagaurav667
9030	0	0	India	ajaykumarlahare10081999
9030	0	0	India	ajaynarayanan
9030	0	0	India	ajitesh20
9030	0	0	India	ajtg08021996
9030	0	0	India	aka_11
9030	0	0	India	akash_1110
9030	0	0	India	akhi02
9030	0	0	India	akhil_14
9030	0	0	India	akhilbobbari
9030	0	0	India	akhunters
9030	0	0	India	akki_009
9030	0	0	India	akshat_shah17
9030	0	0	India	akshay.dhi
9030	0	0	India	akshay_zZ
9030	0	0	India	akshayanand729
9030	0	0	India	akshaykr
9030	0	0	India	akshaykumar99
9030	0	0	India	alekhyanagasuri
9030	0	0	India	alokk6618
9030	0	0	India	alwaysavani
9030	0	0	India	alzed
9030	0	0	India	amanverma1999
9030	0	0	India	amar@123
9030	0	0	India	amaya_0711
9030	0	0	India	ambujverma
9030	0	0	India	anaicagrouver
9030	0	0	India	anandseth357
9030	0	0	India	anaxena
9030	0	0	India	anayg136
9030	0	0	India	aniketsal
9030	0	0	India	animeshbarua7
9030	0	0	India	anjali_ag
9030	0	0	India	ankitgoel.25
9030	0	0	India	ankitmishra
9030	0	0	India	ankyraj
9030	0	0	India	anmolnit
9030	0	0	India	anshulanema
9030	0	0	India	antasgupta
9030	0	0	India	anubhav07
9030	0	0	India	anubhav_2707
9030	0	0	India	anumi1999
9030	0	0	India	anurag4512
9030	0	0	India	anurag894
9030	0	0	India	anuraganand2046
9030	0	0	India	anuragbhatt
9030	0	0	India	anuranjankr
9030	0	0	India	anushka03
9030	0	0	India	anwesh26
9030	0	0	India	ap2811
9030	0	0	India	aphorist
9030	0	0	India	apoorv0204
9030	0	0	India	appu15
9030	0	0	India	archi12345
9030	0	0	India	ardor
9030	0	0	India	arideep
9030	0	0	India	arin
9030	0	0	India	arjunm26
9030	0	0	India	arpitmanit
9030	0	0	India	arunsin997
9030	0	0	India	aryan7m
9030	0	0	India	aryansh2468
9030	0	0	India	ashish025
9030	0	0	India	ashishKumar
9030	0	0	India	ashishkumar295
9030	0	0	India	ashu2610
9030	0	0	India	ashutoshbharati
9030	0	0	India	ashutoshtanwar1
9030	0	0	India	ashwani_er
9030	0	0	India	ateBit
9030	0	0	India	atharvadixit15
9030	0	0	India	atmadeepchanda
9030	0	0	India	atul2938
9030	0	0	India	aussicht
9030	0	0	India	av-sharma
9030	0	0	India	avanish269
9030	0	0	India	avanish789
9030	0	0	India	avikumar15
9030	0	0	India	avinashkethireddy
9030	0	0	India	aviw19
9030	0	0	India	ayertdatta
9030	0	0	India	ayu5
9030	0	0	India	ayu_1409
9030	0	0	India	ayush12
9030	0	0	India	ayush_28
9030	0	0	India	ayush_soni_07
9030	0	0	India	ayushharsh
9030	0	0	India	ayushk780
9030	0	0	India	bHaSkAr
9030	0	0	India	baba_dhanraj
9030	0	0	India	badgujjarajay
9030	0	0	India	bala._.arun
9030	0	0	India	barnawal_vinit
9030	0	0	India	battlingPhoneix
9030	0	0	India	bb2211
9030	0	0	India	beginner049
9030	0	0	India	bepis
9030	0	0	India	bestvishesh
9030	0	0	India	bharatagsrwal
9030	0	0	India	bhardwajg556@gmail.com
9030	0	0	India	bhartiyaCoder
9030	0	0	India	bigfreak
9030	0	0	India	bigman_07
9030	0	0	India	bk_bhavya
9030	0	0	India	bkm009
9030	0	0	India	blackstreets_21
9030	0	0	India	boop21
9030	0	0	India	bujugu
9030	0	0	India	bullst1111
9030	0	0	India	bvsananda
9030	0	0	India	calkaran
9030	0	0	India	cannotcode
9030	0	0	India	carol_27
9030	0	0	India	celestial12*
9030	0	0	India	chandan_99
9030	0	0	India	chandrukumar
9030	0	0	India	chanrayavar01
9030	0	0	India	chapStewie
9030	0	0	India	charizard
9030	0	0	India	chetan_007
9030	0	0	India	chikkuttan
9030	0	0	India	chinni_1509
9030	0	0	India	chirag_patadiya
9030	0	0	India	chitreshapte
9030	0	0	India	cinderella_5
9030	0	0	India	cobra0411
9030	0	0	India	codeBlooded20
9030	0	0	India	code_rag
9030	0	0	India	codebreaker69
9030	0	0	India	codeknight3
9030	0	0	India	codeprince
9030	0	0	India	coder6147
9030	0	0	India	codergo
9030	0	0	India	codingsage
9030	0	0	India	competitiveprogrammer
9030	0	0	India	crazy_djp
9030	0	0	India	creepy
9030	0	0	India	csnipper
9030	0	0	India	daarkbot
9030	0	0	India	damon2598
9030	0	0	India	dankcoder
9030	0	0	India	darkknight1996
9030	0	0	India	darknight00
9030	0	0	India	dashan
9030	0	0	India	dattap
9030	0	0	India	deadshot_sb
9030	0	0	India	deepak11cs
9030	0	0	India	deepak261
9030	0	0	India	deepakdhull80
9030	0	0	India	deeshantk
9030	0	0	India	desi_yoddha
9030	0	0	India	devanshuraj226
9030	0	0	India	dewanshnigam
9030	0	0	India	dgcoder
9030	0	0	India	dhrumilshukla258
9030	0	0	India	dhruv7811
9030	0	0	India	dhruvakshit
9030	0	0	India	dhruvgoyal267
9030	0	0	India	dhruvgoyal9
9030	0	0	India	dhvl410
9030	0	0	India	dhyeyvachhani
9030	0	0	India	dikshi
9030	0	0	India	dileep62892
9030	0	0	India	dinesh_babu
9030	0	0	India	dineshreddy590
9030	0	0	India	dj.robin17
9030	0	0	India	djboy
9030	0	0	India	dkumarsw7
9030	0	0	India	dm23
9030	0	0	India	dragon1010
9030	0	0	India	drunkXcoder
9030	0	0	India	dt_18
9030	0	0	India	dvdreddy
9030	0	0	India	ejson
9030	0	0	India	enigma_112
9030	0	0	India	error4ever
9030	0	0	India	esh_ydv
9030	0	0	India	evolutor
9030	0	0	India	ez4CP
9030	0	0	India	fahadmd16
9030	0	0	India	falak19
9030	0	0	India	fiza11
9030	0	0	India	gadamsravya
9030	0	0	India	gadechaitanyaprasad
9030	0	0	India	gangir
9030	0	0	India	garry_555
9030	0	0	India	gaurav_8804
9030	0	0	India	gautam_kakadiya
9030	0	0	India	gholakemohit
9030	0	0	India	ghoshavirup0
9030	0	0	India	gokul_raj
9030	0	0	India	gouravgoel27
9030	0	0	India	gozmit
9030	0	0	India	grandolf49
9030	0	0	India	greatwhite
9030	0	0	India	hackbot
9030	0	0	India	harikareddypatlolla
9030	0	0	India	harin_mehta
9030	0	0	India	haritha44
9030	0	0	India	harsh2000
9030	0	0	India	harsh_soni
9030	0	0	India	harsharokzz
9030	0	0	India	harshi_j
9030	0	0	India	harshit7
9030	0	0	India	harshit_1698
9030	0	0	India	harshita791
9030	0	0	India	harshitgupta412
9030	0	0	India	harshmittal2210@gmail.com
9030	0	0	India	harshyadav19
9030	0	0	India	harveer201
9030	0	0	India	hemant99
9030	0	0	India	hemantkhedkar10
9030	0	0	India	hexane
9030	0	0	India	himaniJain
9030	0	0	India	himanshumehra
9030	0	0	India	hit1993esh
9030	0	0	India	hitesh_7_
9030	0	0	India	hostage
9030	0	0	India	hp1998
9030	0	0	India	hr1day
9030	0	0	India	hrishi273
9030	0	0	India	hritik_456
9030	0	0	India	humbleLearner
9030	0	0	India	hunt_s7
9030	0	0	India	hy6r0g3n
9030	0	0	India	i-mohit-a
9030	0	0	India	i_am_amar
9030	0	0	India	iakshat
9030	0	0	India	iamabc
9030	0	0	India	iampratham99
9030	0	0	India	iamraghavawasthi
9030	0	0	India	iamrk1729
9030	0	0	India	imverma
9030	0	0	India	infinity052
9030	0	0	India	iopiyushg
9030	0	0	India	ish068
9030	0	0	India	ishan.modi24
9030	0	0	India	ishanaj98@gmail.com
9030	0	0	India	ishika987
9030	0	0	India	ismeet
9030	0	0	India	itishagarwal
9030	0	0	India	itisshubham
9030	0	0	India	j.shreyansh
9030	0	0	India	j_sandesh
9030	0	0	India	jad837
9030	0	0	India	jainsid12
9030	0	0	India	james_101
9030	0	0	India	jamm
9030	0	0	India	jarvispradeep
9030	0	0	India	jasbirsingh
9030	0	0	India	jaswantcoder
9030	0	0	India	jaswanth365
9030	0	0	India	jatin.sadhwani
9030	0	0	India	jatintrivedi299@gmail.com
9030	0	0	India	jay.faldu20
9030	0	0	India	jayjoshi
9030	0	0	India	jekichaan
9030	0	0	India	jenishmonpara
9030	0	0	India	jheel4
9030	0	0	India	jim123
9030	0	0	India	jindevaishnavi
9030	0	0	India	jkum14
9030	0	0	India	jonty99
9030	0	0	India	joseph_pramodh
9030	0	0	India	joyalkosti
9030	0	0	India	jporwal09
9030	0	0	India	juhisinha
9030	0	0	India	jupiter1601
9030	0	0	India	justwitty
9030	0	0	India	k_s_kumar
9030	0	0	India	kabilesh
9030	0	0	India	kabir_roop
9030	0	0	India	kanduripreethi
9030	0	0	India	kanha2503
9030	0	0	India	karimdinani
9030	0	0	India	karthik_28
9030	0	0	India	karthikrangasai
9030	0	0	India	kathiravanrs
9030	0	0	India	kaustuubh_
9030	0	0	India	kavisankar
9030	0	0	India	keshav_07
9030	0	0	India	kevpm
9030	0	0	India	khushiiii2912
9030	0	0	India	kick93
9030	0	0	India	kishore_mkv
9030	0	0	India	koyal_1
9030	0	0	India	kr1shna
9030	0	0	India	krappu
9030	0	0	India	krdinkar15
9030	0	0	India	krishnavamsi15
9030	0	0	India	krunal-ctrl
9030	0	0	India	kuldeep_ut
9030	0	0	India	kumar_naveen
9030	0	0	India	kumari7132
9030	0	0	India	kunaal
9030	0	0	India	kunal9724_kg
9030	0	0	India	kunalj
9030	0	0	India	kunalkp
9030	0	0	India	kundan.coder
9030	0	0	India	l_lawliet
9030	0	0	India	ladkapagalhai
9030	0	0	India	lakshh211
9030	0	0	India	laneem_31
9030	0	0	India	lets_code
9030	0	0	India	likhithp1
9030	0	0	India	linkin_bit
9030	0	0	India	liquid1331
9030	0	0	India	livelyC0der
9030	0	0	India	lokesh1agarwal
9030	0	0	India	lokeshsinghrajwar
9030	0	0	India	lolx
9030	0	0	India	maanasvi999
9030	0	0	India	mabelpines
9030	0	0	India	mac1309
9030	0	0	India	maddyoi
9030	0	0	India	maddys26
9030	0	0	India	madhur817
9030	0	0	India	madqueen
9030	0	0	India	mahendra121
9030	0	0	India	malakar_soham
9030	0	0	India	malakar_swastik
9030	0	0	India	mallick630
9030	0	0	India	manak
9030	0	0	India	manangandhi
9030	0	0	India	mananraj
9030	0	0	India	manas_uni
9030	0	0	India	manav124
9030	0	0	India	manav1811kumar
9030	0	0	India	maneeshpm
9030	0	0	India	mani22singh
9030	0	0	India	manick
9030	0	0	India	manik_taneja3
9030	0	0	India	manikanta001nallagatla
9030	0	0	India	manish.dua.itengg@gmail.com
9030	0	0	India	manish_10
9030	0	0	India	manishrajmishra
9030	0	0	India	manu007
9030	0	0	India	manya12
9030	0	0	India	manya_goyal
9030	0	0	India	marioluigi
9030	0	0	India	matrix14
9030	0	0	India	max11
9030	0	0	India	mayank_kanela
9030	0	0	India	mayankgupta12321
9030	0	0	India	mayrestinpeace
9030	0	0	India	mbbs4461
9030	0	0	India	mcs90
9030	0	0	India	meenansai
9030	0	0	India	meetulj
9030	0	0	India	meghana_jilla
9030	0	0	India	mendis
9030	0	0	India	miara_ak
9030	0	0	India	mickey3496
9030	0	0	India	mir@ge
9030	0	0	India	mishravimal786
9030	0	0	India	mj_13
9030	0	0	India	mohakgoel
9030	0	0	India	mohiKG
9030	0	0	India	mokshsharma
9030	0	0	India	monicagupta
9030	0	0	India	monikasharma1899
9030	0	0	India	mousmi_
9030	0	0	India	mr.bb
9030	0	0	India	mranjan7
9030	0	0	India	msdsrg
9030	0	0	India	mswap
9030	0	0	India	n1colai
9030	0	0	India	nakna
9030	0	0	India	naman949
9030	0	0	India	nanor
9030	0	0	India	naveendonepudi
9030	0	0	India	navni459
9030	0	0	India	neelimapamarthi
9030	0	0	India	neetu199911
9030	0	0	India	newb
9030	0	0	India	newbieG
9030	0	0	India	nghanghor
9030	0	0	India	nihal77
9030	0	0	India	niharika_swathi
9030	0	0	India	nik_99
9030	0	0	India	nikh
9030	0	0	India	nikhil_18
9030	0	0	India	nishithreddy
9030	0	0	India	nitin1kumar1
9030	0	0	India	nitin_98
9030	0	0	India	nitinaggarwal553
9030	0	0	India	nitincontactme@gmail.com
9030	0	0	India	nityandesai
9030	0	0	India	njkevkani
9030	0	0	India	nka
9030	0	0	India	nmole_
9030	0	0	India	noobcoder17
9030	0	0	India	noobcoderxx
9030	0	0	India	noobie_
9030	0	0	India	notsofake
9030	0	0	India	null_pointer
9030	0	0	India	oanubhavjain
9030	0	0	India	ojasvikhurana
9030	0	0	India	okadam
9030	0	0	India	oumkale
9030	0	0	India	p-murli
9030	0	0	India	p014ri5
9030	0	0	India	paniprajwal
9030	0	0	India	pankaj.k30
9030	0	0	India	pankajpoply45
9030	0	0	India	papaishere
9030	0	0	India	parassharm80
9030	0	0	India	patelarpit_99
9030	0	0	India	pavankumar007
9030	0	0	India	pedigree169
9030	0	0	India	pentatonix
9030	0	0	India	pichu123
9030	0	0	India	pilgrm
9030	0	0	India	piyush1009
9030	0	0	India	pk1112
9030	0	0	India	plusUltra
9030	0	0	India	pothurajuprasad07@gmail.com
9030	0	0	India	prabal08
9030	0	0	India	prabhav007
9030	0	0	India	pragyachik
9030	0	0	India	prakharag
9030	0	0	India	prakon
9030	0	0	India	pranat_sharma1
9030	0	0	India	pranav_grandhi
9030	0	0	India	prashoo
9030	0	0	India	prateekvishwakarma
9030	0	0	India	pratfiction
9030	0	0	India	pratik_99
9030	0	0	India	pratyushkumar41
9030	0	0	India	praveen12godara
9030	0	0	India	pravk03
