Score	Penalty	Country	Name
8123	3	-4565705042	Sri Lanka	Dilith
8124	3	-4607798543	United States	robotwren
8125	3	-4621204409	India	hetp111
8126	3	-4645264340	Japan	simkaren
8127	3	-4649492047	India	parthgud
8128	3	-4657049747	India	NCV_1199
8129	3	-4670377565	China	NNroc
8130	3	-4709611066	Portugal	henriquecs
8131	3	-4727926975	Poland	G0odCODER
8132	3	-4737590429	United States	Confucius
8133	3	-4737648515	Italy	JacopoS
8134	3	-4757405326	India	anmol580
8135	3	-4780576192	United States	dcui
8136	3	-4795145001	India	mann2108
8137	3	-4822457282	India	aryanmadheshiya
8138	3	-4853790380	United States	Cowlord
8139	3	-4883320483	India	shivhare__
8140	3	-4891354463	India	Ishit
8141	3	-4927302660	United States	ilal20
8142	3	-4941003806	Singapore	jiahng
8143	3	-4961608226	India	sainathreddy19
8144	3	-4964786233	Canada	hociss
8145	3	-4967078912	India	puneet_goel
8146	3	-4967343614	Sri Lanka	Sandeepa1995
8147	3	-4968715048	India	blee_2001
8148	3	-4990849474	India	aditi.
8149	3	-4991533886	Brazil	Xixila
8150	3	-5000918725	Canada	jogleflogle
8151	3	-5018060264	Canada	saba_salehi
8152	3	-5022395468	India	satwik0705
8153	3	-5038778919	India	Acaspera
8154	3	-5062937906	India	codingso101
8155	3	-5065103319	India	daniyal1998
8156	3	-5087003460	Ukraine	KLF
8157	3	-5108654636	India	sid_330s
8158	3	-5128310926	India	a#rit
8159	3	-5186563671	Australia	emperormicah
8160	3	-5221838052	India	Ishuu7
8161	3	-5223555266	India	utsavcoding
8162	3	-5227336378	Ukraine	rubkaarchi
8163	3	-5249878805	United States	hyang000
8164	3	-5251919059	United States	rocketrunner22
8165	3	-5281411802	Ukraine	AndreyL
8166	3	-5285858504	United States	marcosd
8167	3	-5291912785	Belarus	lexer24
8168	3	-5343989135	United States	jsohrabi
8169	3	-5355762389	India	DenOMINATOR
8170	3	-5358048366	Vietnam	myth0s
8171	3	-5360944877	India	ap_bh_an_ak
8172	3	-5421484716	India	yai
8173	3	-5432568379	Vietnam	supermousepotato
8174	3	-5460026871	India	Nitish_333
8175	3	-5492493277	India	meghana_mmr
8176	3	-5497412351	United States	nononoah
8177	3	-5537168825	India	devanshgl55
8178	3	-5561324375	India	prashubhatri
8179	3	-5578518451	India	dishaa_gupta
8180	3	-5597436101	India	ankush510
8181	3	-5598224902	Taiwan	container513
8182	3	-5604001673	India	abc_1998
8183	3	-5604687350	Romania	alx_sima
8184	3	-5626712131	India	wokekid
8185	3	-5632030173	India	imnawab
8186	3	-5673261734	Sri Lanka	damika
8187	3	-5700670192	Italy	lazsil
8188	3	-5734788238	Cuba	eliogovea
8189	3	-5736473445	India	Try_your_best
8190	3	-5740434784	Turkey	ilimugur
8191	3	-5757568985	South Korea	Deok
8192	3	-5760638795	Taiwan	sec
8193	3	-5761363072	Poland	Feiwyth
8194	3	-5781466157	Vietnam	lookskywalker
8195	3	-5789884787	India	ankiiitraj
8196	3	-5810843527	India	IamSaiRam
8197	3	-5843219001	India	everydayhacker
8198	3	-5855628552	China	ZhuoChen
8199	3	-5861006735	South Korea	SilverCube
8200	3	-5863557683	India	guruvishnu2
8201	3	-5867969758	India	maharana_007
8202	3	-5879473717	India	sharma_himanshu
8203	3	-5904187191	China	warma
8204	3	-5911671688	India	jaineric
8205	3	-5934767919	India	chpkeerthi
8206	3	-5977554609	India	Krad_hack
8207	3	-5979429500	India	vermashivam
8208	3	-5981170173	India	Anujsharma
8209	3	-5991083034	Portugal	afonsonf
8210	3	-6023113581	India	satvik76
8211	3	-6025897950	India	namasteworld
8212	3	-6032783236	India	upriser3011
8213	3	-6055730709	India	surcode
8214	3	-6061030530	India	anmol_agarwal
8215	3	-6103662437	China	yyymmmi
8216	3	-6105000056	Brazil	rop
8217	3	-6113802442	India	PyBreaker
8218	3	-6158581380	India	Xenos
8219	3	-6159273100	India	0110A
8220	3	-6205935905	Ukraine	andruxaB
8221	3	-6217715264	United States	SajjadSnami
8222	3	-6219239998	Vietnam	trabbit
8223	3	-6252031647	India	parsec
8224	3	-6280326788	Germany	lgewuerz
8225	3	-6352009458	India	anshit01
8226	3	-6396110839	Ukraine	mike.kob
8227	3	-6412349899	India	Aishu007
8228	3	-6422926651	India	99Harsh
8229	3	-6433940025	India	anirg
8230	3	-6439770716	Ukraine	chb19
8231	3	-6445485313	India	pulkit29
8232	3	-6461056194	Singapore	jyong
8233	3	-6479215479	Philippines	robinchua
8234	3	-6487423380	India	saikatde
8235	3	-6505661434	Egypt	Blobo2_Blobo2
8236	3	-6553560569	India	m99j
8237	3	-6570935986	Germany	Jukamala
8238	3	-6587700531	Bangladesh	ViRiON
8239	3	-6588817885	Hong Kong	jackieckc38@gmail.com
8240	3	-6594311079	United States	JSheng1689
8241	3	-6604253278	India	Shreya100
8242	3	-6613691833	India	dragneel3131
8243	3	-6638312734	Tunisia	AlKhawarizmiAliraqi
8244	3	-6700461745	India	Hackear2041
8245	3	-6708127384	India	dolamanee6122
8246	3	-6722296355	India	sarjit07
8247	3	-6724358121	France	E-lex
8248	3	-6728474361	India	MaheshKvs
8249	3	-6740222010	India	Gadha
8250	3	-6764906380	Brazil	goudiman
8251	3	-6769426950	Canada	alice-0-kim
8252	3	-6777332911	China	KON_automaton
8253	3	-6795257643	India	utkarsh17verma
8254	3	-6799162478	India	ragabond
8255	3	-6799509942	Austria	timberjack
8256	3	-6800440679	China	logGCJ
8257	3	-6808009318	Jordan	bashar_alrfooh
8258	3	-6855277638	South Korea	bsyun0571
8259	3	-6868131759	India	Nirav3Madhani
8260	3	-6932142220	India	jhunjhunwala_ishita
8261	0	0	Algeria	Anis_B_G_I
8261	0	0	Argentina	fmoretti
8261	0	0	Argentina	juvian
8261	0	0	Australia	Midataur
8261	0	0	Australia	TianmingZhao
8261	0	0	Australia	anh072
8261	0	0	Australia	ccapitalK
8261	0	0	Australia	flowergrass
8261	0	0	Australia	jakefitz
8261	0	0	Australia	kalyke
8261	0	0	Bangladesh	Rafi_bd
8261	0	0	Bangladesh	Raiyan_Rady_RUET
8261	0	0	Bangladesh	S_S_Jisan
8261	0	0	Bangladesh	SajeebKumar
8261	0	0	Bangladesh	Salam_35
8261	0	0	Bangladesh	TripPple_A
8261	0	0	Bangladesh	farabi_shafkat
8261	0	0	Bangladesh	imtiaz246
8261	0	0	Bangladesh	rahat_chy
8261	0	0	Belgium	Fromhell777
8261	0	0	Brazil	Leandro_Rocha
8261	0	0	Brazil	clement1n0t
8261	0	0	Brazil	gmelosc
8261	0	0	Brazil	lubelisa
8261	0	0	Brazil	luysa
8261	0	0	Brazil	preischadt
8261	0	0	Brazil	tutss
8261	0	0	Canada	BrennanMcD
8261	0	0	Canada	ITS_TIME_FOR_BRITNEY
8261	0	0	Canada	LinkToTheCrash
8261	0	0	Canada	Vasilli
8261	0	0	Canada	alberta.green
8261	0	0	Canada	aorujov
8261	0	0	Canada	daric2612
8261	0	0	Canada	gandhi56
8261	0	0	Canada	kinson
8261	0	0	Canada	murat124
8261	0	0	Canada	rumman.waqar05@gmail.com
8261	0	0	China	Aftershock
8261	0	0	China	CaprYang
8261	0	0	China	Greentie
8261	0	0	China	MjLee
8261	0	0	China	SixAntelopes
8261	0	0	China	WebAssembly
8261	0	0	China	calc
8261	0	0	China	ddlokidd
8261	0	0	China	dingdingfly
8261	0	0	China	doowzs
8261	0	0	China	huchi
8261	0	0	China	knif
8261	0	0	China	nellyoung
8261	0	0	China	owly
8261	0	0	China	samlee946
8261	0	0	China	upcwangchunxiang
8261	0	0	China	weikang9981
8261	0	0	China	yli13
8261	0	0	China	zwu_2018010621
8261	0	0	China	自闭
8261	0	0	China	沉小巫
8261	0	0	China	志在参与型选手
8261	0	0	Colombia	YouNIXnBits
8261	0	0	Cuba	lbdalmendray
8261	0	0	Decline to Answer	amiragha
8261	0	0	Decline to Answer	lk99
8261	0	0	Ecuador	pedrotenezacas
8261	0	0	Ecuador	stevengodoy
8261	0	0	Egypt	AhmedKhalifa
8261	0	0	Egypt	Ma7moud.7amdy
8261	0	0	Egypt	Mahmoud.Mehisen
8261	0	0	Egypt	Youssef_Hammad
8261	0	0	Egypt	logicbreaker
8261	0	0	Egypt	modsaid
8261	0	0	Egypt	saraA
8261	0	0	Egypt	ИeCЯyp***
8261	0	0	France	Bil1983
8261	0	0	France	RainierJack
8261	0	0	France	asyonka
8261	0	0	France	devreeda
8261	0	0	France	faridtsl
8261	0	0	France	luctchak
8261	0	0	Germany	.Adrian
8261	0	0	Germany	DShade
8261	0	0	Germany	ans82
8261	0	0	Greece	Daysleeper
8261	0	0	Greece	ptoubekis
8261	0	0	Guatemala	wrsp8
8261	0	0	Hong Kong	FelixHo
8261	0	0	Hong Kong	Jingxuan
8261	0	0	Hong Kong	Mariouz
8261	0	0	Hong Kong	Tinochow9792
8261	0	0	Hong Kong	lunaticalized
8261	0	0	Hong Kong	tekichan
8261	0	0	Hong Kong	vyomeshdua
8261	0	0	India	786madman
8261	0	0	India	@nurag$ingh
8261	0	0	India	AA11
8261	0	0	India	AGRU
8261	0	0	India	Abhi_Singh
8261	0	0	India	AbhilashChalla
8261	0	0	India	Abhinav_1999
8261	0	0	India	Abhishek1006
8261	0	0	India	Abi24
8261	0	0	India	AkashRao
8261	0	0	India	Aman987
8261	0	0	India	AmanAziz
8261	0	0	India	AmitHaritwal
8261	0	0	India	AnandaBasak
8261	0	0	India	Aniganesh
8261	0	0	India	Anjali1299
8261	0	0	India	AnotherStory
8261	0	0	India	Anshul5404834
8261	0	0	India	Anuj47
8261	0	0	India	Anujkurmi
8261	0	0	India	Apeksha213
8261	0	0	India	Arindam9
8261	0	0	India	AshwinB-hat
8261	0	0	India	BCM
8261	0	0	India	Bagheera
8261	0	0	India	Bhirendra
8261	0	0	India	Bibliomaniac_17
8261	0	0	India	BurningTiles
8261	0	0	India	ChanakyaSrinivas
8261	0	0	India	Chandu16
8261	0	0	India	Dark_Knight1729
8261	0	0	India	Daruvuri_Phanith
8261	0	0	India	Debojit90
8261	0	0	India	Deepak3661
8261	0	0	India	DeepanshuNikhil
8261	0	0	India	Devil_Inside
8261	0	0	India	DiveshBhagat
8261	0	0	India	DivyanshBhojane
8261	0	0	India	Draj8991
8261	0	0	India	Drila
8261	0	0	India	GohanHadPotential
8261	0	0	India	HALDHAR
8261	0	0	India	HackerAman
8261	0	0	India	Harsh_Sirja_288
8261	0	0	India	Harshal_gupta
8261	0	0	India	Heyayushh
8261	0	0	India	HeyramEEE
8261	0	0	India	Hiron1999
8261	0	0	India	IanGallagher
8261	0	0	India	Inkhappyness
8261	0	0	India	Jack2318
8261	0	0	India	JayitSaha
8261	0	0	India	Jerwinsamuel
8261	0	0	India	KC#
8261	0	0	India	KambhampatiSahithi
8261	0	0	India	Karan.4.sep
8261	0	0	India	KeerthiReddy
8261	0	0	India	Kesh_Av
8261	0	0	India	Keyur21
8261	0	0	India	Kousheek
8261	0	0	India	Likith05
8261	0	0	India	LoneWolf_249
8261	0	0	India	MUKUL0480259
8261	0	0	India	Madhumathan
8261	0	0	India	MafiaShiv
8261	0	0	India	Manan_jethwani
8261	0	0	India	MandeepPayal
8261	0	0	India	Manish_c
8261	0	0	India	Meet389
8261	0	0	India	Mohit_Bhagat
8261	0	0	India	Moiz-lakkadkutta
8261	0	0	India	Monika.Manyam
8261	0	0	India	Ms
8261	0	0	India	Murgowt
8261	0	0	India	Muskan_298
8261	0	0	India	Naga_Nikhil
8261	0	0	India	Nandini@1999
8261	0	0	India	NavyaJyothiTamba
8261	0	0	India	NedStark1
8261	0	0	India	Neel_Knight
8261	0	0	India	Newbie358
8261	0	0	India	Nikki371
8261	0	0	India	Nisanthchsr
8261	0	0	India	Nitin45
8261	0	0	India	No_namE
8261	0	0	India	Noob001
8261	0	0	India	Omkar3103
8261	0	0	India	PARV1998
8261	0	0	India	Pallavi72
8261	0	0	India	Praneeth_Kapila
8261	0	0	India	Pranjli_03
8261	0	0	India	Prasanna31
8261	0	0	India	Priya_Teddy
8261	0	0	India	Pushpatumma
8261	0	0	India	Pyder
8261	0	0	India	REGATTE
8261	0	0	India	RKOVIPER
8261	0	0	India	RKtheGREAT007
8261	0	0	India	R_Yen
8261	0	0	India	RaghavAgg03
8261	0	0	India	Rahul96253
8261	0	0	India	RajKaushik
8261	0	0	India	Raksha25
8261	0	0	India	Riddhij
8261	0	0	India	RitikSoni_
8261	0	0	India	Roshan_08
8261	0	0	India	S1530047
8261	0	0	India	SRIJAN
8261	0	0	India	SaiAVS
8261	0	0	India	SaiChandrika
8261	0	0	India	SaiPavanR
8261	0	0	India	Sajal2104
8261	0	0	India	SamratM
8261	0	0	India	Sangeetajha
8261	0	0	India	Sani23
8261	0	0	India	Sarvjeet
8261	0	0	India	Satush
8261	0	0	India	Satyajit101
8261	0	0	India	Shakaal
8261	0	0	India	ShantanuTaro
8261	0	0	India	Shanthosh_Khan
8261	0	0	India	ShishirAP
8261	0	0	India	Shreyan_King
8261	0	0	India	ShubhamKondekar
8261	0	0	India	Shubho1999
8261	0	0	India	Siddhant_Khare
8261	0	0	India	Singh_Hrmn
8261	0	0	India	Singhla
8261	0	0	India	Slade
8261	0	0	India	Sowmika_kurra
8261	0	0	India	Stranger_el
8261	0	0	India	Sumanth55
8261	0	0	India	Swanmoy
8261	0	0	India	Teja_99
8261	0	0	India	TheGlitch
8261	0	0	India	Tsriya
8261	0	0	India	Tushar2k
8261	0	0	India	UtkarshBhardwaj
8261	0	0	India	VamsiAdi
8261	0	0	India	Varun0707
8261	0	0	India	Venkateshan
8261	0	0	India	Viserion
8261	0	0	India	Vishal@
8261	0	0	India	VjMessi
8261	0	0	India	XENON_BD
8261	0	0	India	Xamy
8261	0	0	India	Yammini
8261	0	0	India	Yashu.Thota
8261	0	0	India	YzzzZ
8261	0	0	India	_VVV_
8261	0	0	India	a_k_s_h_a_y
8261	0	0	India	a_shukla
8261	0	0	India	aamani
8261	0	0	India	abhi0909
8261	0	0	India	abhiG29
8261	0	0	India	abhichal18
8261	0	0	India	abhidish_123
8261	0	0	India	abhigyankole
8261	0	0	India	abhip009
8261	0	0	India	abhishek2019
8261	0	0	India	abhishekkumar2718
8261	0	0	India	abi19
8261	0	0	India	adi_2.6
8261	0	0	India	ajitesh20
8261	0	0	India	ajtg08021996
8261	0	0	India	akash_1110
8261	0	0	India	akshat_shah17
8261	0	0	India	akshay_zZ
8261	0	0	India	akshaykumar99
8261	0	0	India	alekhyanagasuri
8261	0	0	India	anandseth357
8261	0	0	India	antasgupta
8261	0	0	India	anubhav_2707
8261	0	0	India	anumi1999
8261	0	0	India	anurag894
8261	0	0	India	anwesh26
8261	0	0	India	arin
8261	0	0	India	arunsin997
8261	0	0	India	aryan57
8261	0	0	India	ashishKumar
8261	0	0	India	aussicht
8261	0	0	India	avanish789
8261	0	0	India	avinashkethireddy
8261	0	0	India	avisi
8261	0	0	India	ayertdatta
8261	0	0	India	ayu_1409
8261	0	0	India	ayush_soni_07
8261	0	0	India	baba_dhanraj
8261	0	0	India	bestvishesh
8261	0	0	India	bharatagsrwal
8261	0	0	India	bhardwajg556@gmail.com
8261	0	0	India	bk_bhavya
8261	0	0	India	bullst1111
8261	0	0	India	chinni_1509
8261	0	0	India	chitreshapte
8261	0	0	India	chowdhuryan
8261	0	0	India	crazy_djp
8261	0	0	India	creepy
8261	0	0	India	darkknight1996
8261	0	0	India	dashan
8261	0	0	India	deepak11cs
8261	0	0	India	deepakdhull80
8261	0	0	India	devanshuraj226
8261	0	0	India	dm23
8261	0	0	India	dragon1010
8261	0	0	India	esh_ydv
8261	0	0	India	falak19
8261	0	0	India	gandhiv
8261	0	0	India	garry_555
8261	0	0	India	gaurav_8804
8261	0	0	India	gholakemohit
8261	0	0	India	girishCoder
8261	0	0	India	harin_mehta
8261	0	0	India	harsh.15
8261	0	0	India	harshi_j
8261	0	0	India	harshit7
8261	0	0	India	hemantkhedkar10
8261	0	0	India	hostage
8261	0	0	India	hunt_s7
8261	0	0	India	i-mohit-a
8261	0	0	India	iamraghavawasthi
8261	0	0	India	imverma
8261	0	0	India	j_sandesh
8261	0	0	India	jaswanth365
8261	0	0	India	jatin.sadhwani
8261	0	0	India	jenishmonpara
8261	0	0	India	jheel4
8261	0	0	India	jkum14
8261	0	0	India	jonty99
8261	0	0	India	justwitty
8261	0	0	India	k_s_kumar
8261	0	0	India	kadupoornima
8261	0	0	India	kathiravanrs
8261	0	0	India	kaustuubh_
8261	0	0	India	khushiiii2912
8261	0	0	India	kick93
8261	0	0	India	koyal_1
8261	0	0	India	krappu
8261	0	0	India	krdinkar15
8261	0	0	India	kundan.coder
8261	0	0	India	liquid1331
8261	0	0	India	livelyC0der
8261	0	0	India	mabelpines
8261	0	0	India	mahendra121
8261	0	0	India	manak
8261	0	0	India	mananraj
8261	0	0	India	manav1811kumar
8261	0	0	India	maximo278
8261	0	0	India	mayank_kanela
8261	0	0	India	mayurgudi
8261	0	0	India	meghana_jilla
8261	0	0	India	mir@ge
8261	0	0	India	mokshsharma
8261	0	0	India	mr.bb
8261	0	0	India	msdsrg
8261	0	0	India	navin_thomas
8261	0	0	India	nghanghor
8261	0	0	India	nihal77
8261	0	0	India	nik_99
8261	0	0	India	nikhil_18
8261	0	0	India	nitin_98
8261	0	0	India	p014ri5
8261	0	0	India	pankajpoply45
8261	0	0	India	parthtiwari
8261	0	0	India	pichu123
8261	0	0	India	pilgrm
8261	0	0	India	piyush4299
8261	0	0	India	pothurajuprasad07@gmail.com
8261	0	0	India	prabal08
8261	0	0	India	pranat_sharma1
8261	0	0	India	praveens
8261	0	0	India	prince693
8261	0	0	India	pruthvesh
8261	0	0	India	puneethyuvirat
8261	0	0	India	rahul.kr
8261	0	0	India	rajanayaki
8261	0	0	India	ranjan.anish51199@gmail.com
8261	0	0	India	raunak_sarada
8261	0	0	India	rehman0211
8261	0	0	India	retro029
8261	0	0	India	rniranjan93
8261	0	0	India	rubix
8261	0	0	India	ryan3142
8261	0	0	India	s.vartika
8261	0	0	India	s_king
8261	0	0	India	sabchangasi
8261	0	0	India	sagar_27
8261	0	0	India	sai_ganesh
8261	0	0	India	saipriya18
8261	0	0	India	san97
8261	0	0	India	sarthakjoshi2
8261	0	0	India	satyamchulania
8261	0	0	India	satyamgarg121
8261	0	0	India	satyamhans
8261	0	0	India	saurabh8522
8261	0	0	India	savitarana
8261	0	0	India	shabbirmansuri5391@gmail.com
8261	0	0	India	shan_bajaj
8261	0	0	India	shantanu__ag9
8261	0	0	India	sher_locked99
8261	0	0	India	shiv21081999
8261	0	0	India	shreyrai99
8261	0	0	India	shuagarw
8261	0	0	India	shubhamkumar27
8261	0	0	India	siddardha14
8261	0	0	India	sjay
8261	0	0	India	skumar62629
8261	0	0	India	slime_
8261	0	0	India	sowmya_sri
8261	0	0	India	srasthana
8261	0	0	India	sri_harsha_kavalipati
8261	0	0	India	subhrajyoti
8261	0	0	India	sumanthvrao
8261	0	0	India	sumyak
8261	0	0	India	sunidhibatra
8261	0	0	India	sunill_7
8261	0	0	India	sunny_jain
8261	0	0	India	techipulkit
8261	0	0	India	thatznikhil
8261	0	0	India	the_executioner
8261	0	0	India	thechamp325
8261	0	0	India	tusg25
8261	0	0	India	udaya67
8261	0	0	India	ujjman
8261	0	0	India	umang28
8261	0	0	India	uvaish
8261	0	0	India	vasishta07
8261	0	0	India	vhemnani99
8261	0	0	India	viishruth
8261	0	0	India	vineetM98
8261	0	0	India	vinscoder1627
8261	0	0	India	vishnu_sujith
8261	0	0	India	vishwa_shah
8261	0	0	India	yathi1
8261	0	0	India	yes_v
8261	0	0	India	yeshwanth10
8261	0	0	India	yogeshmapari
8261	0	0	India	yrawat
8261	0	0	India	zook_2809
8261	0	0	Indonesia	Taufiqhus
8261	0	0	Indonesia	jonbonto
8261	0	0	Indonesia	samlushadi
8261	0	0	Ireland	RoguesStephen
8261	0	0	Israel	Chapnik
8261	0	0	Israel	Ecoding
8261	0	0	Israel	MoloxMBA
8261	0	0	Italy	Mikipal
8261	0	0	Italy	fl0wo
8261	0	0	Italy	lucianoq
8261	0	0	Japan	Hirofumi.T
8261	0	0	Japan	K2_
8261	0	0	Japan	KowerKoint
8261	0	0	Japan	Miki33
8261	0	0	Japan	gobaba
8261	0	0	Japan	hironorio
8261	0	0	Japan	hjmkt3126
8261	0	0	Japan	k_sho1550
8261	0	0	Japan	keimo
8261	0	0	Japan	leo2
8261	0	0	Japan	ntk_ta01
8261	0	0	Japan	purucat
8261	0	0	Japan	rajyan
8261	0	0	Japan	sakai
8261	0	0	Lebanon	Tchad
8261	0	0	Macau	ngouhin
8261	0	0	Malaysia	yxgor
8261	0	0	Mexico	#Hermes
8261	0	0	Mexico	JuanPablo
8261	0	0	Mexico	dabetm
8261	0	0	Mexico	humbertoatondo
8261	0	0	Mexico	luisfer.th
8261	0	0	Moldova	Sho10
8261	0	0	Mongolia	mrsn
8261	0	0	Morocco	Elhoucine2bougnsa@gmail.com
8261	0	0	Netherlands	zubie7a
8261	0	0	New Zealand	robinpcandy
8261	0	0	New Zealand	sfen917
8261	0	0	Pakistan	Ahmed73
8261	0	0	Pakistan	MasabDFarooque
8261	0	0	Pakistan	MrJerry
8261	0	0	Pakistan	Talla
8261	0	0	Pakistan	Ulta_insaan
8261	0	0	Pakistan	danishkumar
8261	0	0	Pakistan	nauman_naeem
8261	0	0	Poland	[HW]Cortez
8261	0	0	Portugal	msramalho
8261	0	0	Romania	H1gH
8261	0	0	Romania	dovlecel
8261	0	0	Romania	nitu.catalin1998
8261	0	0	Romania	scrapper
8261	0	0	Russia	AndreyU
8261	0	0	Russia	SophiaNeu
8261	0	0	Russia	ch1hiro
8261	0	0	Russia	kofmanya
8261	0	0	Russia	lperovskaya
8261	0	0	Russia	mr_sunshine
8261	0	0	Saudi Arabia	Rayabualjamal
8261	0	0	Senegal	omarsy
8261	0	0	Singapore	Rawn_Yogn
8261	0	0	Singapore	banana_orange
8261	0	0	Singapore	siegetanks
8261	0	0	Slovakia	Diiii
8261	0	0	South Korea	Bluesquanium
8261	0	0	South Korea	SpringsVGC
8261	0	0	South Korea	TaeUnicef
8261	0	0	South Korea	_nannacode
8261	0	0	South Korea	bosslormak
8261	0	0	South Korea	chahong
8261	0	0	South Korea	clarion
8261	0	0	South Korea	iqjumps
8261	0	0	South Korea	janejane
8261	0	0	South Korea	jyami
8261	0	0	South Korea	mininny
8261	0	0	South Korea	myfriendprintf
8261	0	0	South Korea	ozt88
8261	0	0	South Korea	play55
8261	0	0	Spain	Apa_Law
8261	0	0	Spain	Gallonet
8261	0	0	Spain	JocKlys
8261	0	0	Spain	angulito
8261	0	0	Spain	ayhon
8261	0	0	Spain	charlitosf
8261	0	0	Spain	elena.petrunina
8261	0	0	Spain	jozic08
8261	0	0	Sri Lanka	Nandula
8261	0	0	Sri Lanka	TJ
8261	0	0	Sweden	ArvinJA
8261	0	0	Sweden	kobratooth
8261	0	0	Switzerland	pschlattner
8261	0	0	Taiwan	JamesQI
8261	0	0	Taiwan	JerryChengDeLin
8261	0	0	Taiwan	PattyHuang
8261	0	0	Taiwan	Ray_Lai
8261	0	0	Taiwan	lrvine
8261	0	0	Taiwan	yclin1024
8261	0	0	Thailand	DarkST
8261	0	0	Thailand	Nepumi
8261	0	0	Thailand	Waratpp123
8261	0	0	Trinidad and Tobago	kirk1451
8261	0	0	Trinidad and Tobago	pras1712
8261	0	0	Tunisia	The_all_solving_guy
8261	0	0	Ukraine	oryba
8261	0	0	Ukraine	petruchek
8261	0	0	Ukraine	viacheslavp
8261	0	0	United Kingdom	Adithjey
8261	0	0	United Kingdom	Binnie
8261	0	0	United Kingdom	harrs103
8261	0	0	United States	4n0n
8261	0	0	United States	8888
8261	0	0	United States	Acavado
8261	0	0	United States	Akankshanb
8261	0	0	United States	Amazed
8261	0	0	United States	AnGG
8261	0	0	United States	AyushGarg09
8261	0	0	United States	ColterB
8261	0	0	United States	DawnPallavi
8261	0	0	United States	DeLuXe
8261	0	0	United States	Gooooogle
8261	0	0	United States	HeBS
8261	0	0	United States	HeilNe
8261	0	0	United States	JakeFenley
8261	0	0	United States	Karan_Anand
8261	0	0	United States	Kethan316
8261	0	0	United States	MineEnim
8261	0	0	United States	Nikhilpatel
8261	0	0	United States	S
8261	0	0	United States	SHARKYBOY
8261	0	0	United States	Saketh105
8261	0	0	United States	SaturdayShawn
8261	0	0	United States	TVillegas
8261	0	0	United States	Younes.Nejahi
8261	0	0	United States	Zach33
8261	0	0	United States	adimaggio2021
8261	0	0	United States	alexandergao
8261	0	0	United States	alexlop
8261	0	0	United States	andrewwu73
8261	0	0	United States	angerypenguin
8261	0	0	United States	chanch
8261	0	0	United States	cwfrost
8261	0	0	United States	dillydilly
8261	0	0	United States	irowe
8261	0	0	United States	jiosephlee
8261	0	0	United States	joezbub
8261	0	0	United States	jonyuan
8261	0	0	United States	lwang98
8261	0	0	United States	pebble14
8261	0	0	United States	princejain1101
8261	0	0	United States	purs
8261	0	0	United States	redSand
8261	0	0	United States	rellible
8261	0	0	United States	rgunda01
8261	0	0	United States	sabrooks
8261	0	0	United States	schiftyfive4
8261	0	0	United States	sidneythekidney
8261	0	0	United States	temp
8261	0	0	United States	vaibhavvg
8261	0	0	United States	vi_shh
8261	0	0	United States	wzhao
8261	0	0	United States	yajc
8261	0	0	Venezuela	andresitorresm
8261	0	0	Vietnam	AkiLotus
8261	0	0	Vietnam	PhuongVb
8261	0	0	Vietnam	chaiyo
8261	0	0	Vietnam	gnudisme
8261	0	0	Vietnam	namnoit
8261	0	0	Vietnam	nguyenqh
8261	0	0	Vietnam	phantrinh
8261	3	-7137507385	India	gauravmadan583
8262	3	-7255514294	China	gungunyuan
8263	3	-7275601319	Canada	astrocat879
8264	3	-7278646086	India	venusaur0110
8265	3	-7330312631	India	amanbora1
8266	3	-7351918163	India	Lawliet-29
8267	3	-7613046401	India	VishalThirwani
8268	3	-8068623028	India	Thushar
8269	0	0	Andorra	Escaquejant
8269	0	0	Argentina	AntonioPereiro
8269	0	0	Argentina	Ferno
8269	0	0	Argentina	Morita
8269	0	0	Argentina	andresnahuel35@gmail.com
8269	0	0	Argentina	arasarina
8269	0	0	Argentina	atmunr
8269	0	0	Argentina	atormakh
8269	0	0	Argentina	guish
8269	0	0	Argentina	juampi
8269	0	0	Argentina	juanmera
8269	0	0	Argentina	nbv
8269	0	0	Australia	K.zhang.jsb
8269	0	0	Australia	Myridium
8269	0	0	Australia	ProcessFit
8269	0	0	Australia	atamus
8269	0	0	Australia	bluelenny
8269	0	0	Australia	boseranit
8269	0	0	Australia	dada
8269	0	0	Australia	dardoo
8269	0	0	Australia	ericzhu
8269	0	0	Australia	harrysun2006
8269	0	0	Australia	hayden88
8269	0	0	Australia	liam6
8269	0	0	Australia	mhwdvs
8269	0	0	Australia	nervousginger
8269	0	0	Australia	obelic
8269	0	0	Australia	ryno8
8269	0	0	Azerbaijan	LasNo4es
8269	0	0	Azerbaijan	ramint
8269	0	0	Bangladesh	(-_-)
8269	0	0	Bangladesh	AR_RAHAT7
8269	0	0	Bangladesh	Amlan107
8269	0	0	Bangladesh	Auntor
8269	0	0	Bangladesh	Brainless_TC
8269	0	0	Bangladesh	Moin_827
8269	0	0	Bangladesh	Reaz.iii
8269	0	0	Bangladesh	Shuvro77
8269	0	0	Bangladesh	Sobug
8269	0	0	Bangladesh	abufarhad
8269	0	0	Bangladesh	alittleprogramming
8269	0	0	Bangladesh	aritra741
8269	0	0	Bangladesh	dynamicovi
8269	0	0	Bangladesh	fkhjoy
8269	0	0	Bangladesh	khodarkhashi
8269	0	0	Bangladesh	mahmudsagar2020
8269	0	0	Bangladesh	smsaleque
8269	0	0	Bangladesh	the_redback
