Score	Penalty	Country	Name
8106	5	-6827825891	India	mayurgudi
8107	5	-6834421778	China	SXY
8108	5	-6839282224	India	kashishmadan
8109	5	-6858497360	China	czb0737@gmail.com
8110	5	-6864182184	India	sriraman
8111	5	-6865971652	India	yuvisara
8112	5	-6871135311	India	decode1729
8113	5	-6871510982	India	Seigneur
8114	5	-6874109567	India	devk_232
8115	5	-6885604283	Japan	kavo
8116	5	-6887409692	Russia	Morfos
8117	5	-6892672501	United States	Thomashuynh
8118	5	-6895851810	Spain	medocm
8119	5	-6903882298	China	zhouqiannan
8120	5	-6927308663	India	praveen.code.kulakrni
8121	5	-6933787847	India	Tanu38
8122	5	-6943652787	Taiwan	nella17
8123	5	-6950783932	India	Naga_Nikhil
8124	5	-6968192273	Vietnam	Idioter
8125	5	-6970696714	China	波形延迟
8126	5	-6974266979	India	pixelRishabh
8127	5	-6978883651	Israel	tatah
8128	5	-6987829733	India	Sayan_alan
8129	5	-7003737067	India	Sudhirnandlalpal
8130	5	-7010746595	India	praveens
8131	5	-7015299702	India	bharatsdruv
8132	5	-7025859310	India	thrivikraman
8133	5	-7027436900	India	shankardtu21
8134	5	-7028112222	India	champ_piper
8135	5	-7030603881	China	cooljiansir
8136	5	-7032205957	Bangladesh	shahan
8137	5	-7032696728	India	themistakemanager
8138	5	-7038460269	India	Ezio112
8139	5	-7042008950	India	shreyasnagesh
8140	5	-7044108135	Singapore	Ridham0001
8141	5	-7099108184	India	anshumandubey
8142	5	-7116911037	India	rishabhkarnwal
8143	5	-7123803354	Argentina	germanmonzon
8144	5	-7129967238	Russia	SophiaNeu
8145	5	-7134553156	United States	jrexmo
8146	5	-7142706273	United States	hankedan000
8147	5	-7142941960	Vietnam	nhoxbypass
8148	5	-7201071504	India	Chita
8149	5	-7211693187	United States	JakeFenley
8150	5	-7216081503	China	樛木
8151	5	-7234331259	Egypt	yahia3200
8152	5	-7246649453	India	Uday@1999
8153	5	-7292570327	Russia	DenXX
8154	5	-7312765585	Germany	ans82
8155	5	-7358570678	India	prajwalcr
8156	5	-7366736063	India	harshitbansal
8157	5	-7430165593	India	ajay3011
8158	5	-7444506501	India	jayss5
8159	5	-7495329364	India	tomjury_007
8160	5	-7523074194	India	shanmukh5w0
8161	5	-7552034602	India	aniketakgec
8162	5	-7558272132	Colombia	SamuelSSalazar
8163	5	-7558710247	India	G_Awasthi
8164	5	-7576150879	France	asyonka
8165	5	-7616950662	India	09naresh3
8166	5	-7628121701	China	TooLazy
8167	5	-7784009309	India	drchandra
8168	5	-7823179309	Bangladesh	ahmedtarek
8169	5	-7840461211	India	gowthamsathyan
8170	5	-7870618391	India	the-maze-runner
8171	5	-7979178097	India	cpc_27
8172	5	-8042676147	United Kingdom	lucylichenhui
8173	5	-8224501948	India	prklm10
8174	5	-8278806003	United States	kadabs89
8175	5	-8498527499	Japan	fukuchi
8176	3	-1025153404	France	htmb
8177	3	-1065432157	China	T-shirter
8178	3	-1140485718	India	aditi17goel
8179	3	-1438411309	Hong Kong	kerboi
8180	3	-1555971220	Colombia	Nicklaus
8181	3	-1724757202	India	zark84010
8182	3	-1731492143	Vatican City	TheYaccK
8183	3	-1749026922	India	arjunbangari
8184	3	-1801654300	France	BigMamadou
8185	3	-1927760528	Bulgaria	bili2002
8186	3	-2123248283	United States	thunder0313
8187	3	-2184098652	United States	bever209
8188	3	-2188545726	India	harshit1319
8189	3	-2273802857	United States	trevor.k
8190	3	-2373534757	India	ayush2106
8191	3	-2407323263	India	akashksinghal
8192	3	-2473368474	India	joey6
8193	3	-2477472331	South Korea	hsu2016
8194	3	-2558226993	Brazil	deneribeiro
8195	3	-2568174121	China	Xuanxuan
8196	3	-2583643556	United States	jasonnyang
8197	3	-2687572307	India	hack_shrey
8198	3	-2729558585	Australia	Zaphus
8199	3	-2800311633	India	rishabh_sethi
8200	3	-2801650138	Indonesia	Bryannoel
8201	3	-2816513422	Singapore	FridayFaerie
8202	3	-2837461335	India	kawinstark
8203	3	-2845338101	India	Mannish
8204	3	-2849751551	India	amaretto
8205	3	-2853656359	India	Pe
8206	3	-2891742669	India	vector777
8207	3	-2901134616	India	akshatg
8208	3	-2930670999	Vietnam	Annguyen1411
8209	3	-2979333419	India	a_code_runner
8210	3	-2998555516	India	sanjith
8211	3	-3037522602	India	VorDux
8212	3	-3054575678	Egypt	sh3b0
8213	3	-3081014568	Japan	ljq0002
8214	3	-3102471115	India	shaurya7980
8215	3	-3107363610	India	BeeepBeeep
8216	3	-3173931638	Hungary	Chopin2
8217	3	-3213256505	India	AAA1567
8218	3	-3229025787	India	CyberSpyder
8219	3	-3246414730	Paraguay	jbust
8220	3	-3301823314	Vietnam	huyn@iastate.edu
8221	3	-3347959979	Israel	Lolization
8222	3	-3353908494	India	indraneelp1997
8223	3	-3405820930	United States	anacharsis
8224	3	-3423670017	India	sinu_
8225	3	-3486626440	Brazil	Staticdev
8226	3	-3495448315	Romania	Vic357
8227	3	-3527348985	China	senfu
8228	3	-3537488069	India	Jainil_42
8229	3	-3585063204	Philippines	jmlumacad1
8230	3	-3638403180	India	codecont7
8231	3	-3643716720	India	thelysian
8232	3	-3679792642	India	Siddharth595
8233	3	-3791601878	India	SANSKAR
8234	3	-3841523331	India	fastboot
8235	3	-3855803296	India	vrkorat
8236	3	-3857390799	France	MaTTs
8237	3	-3868158697	India	Srm
8238	3	-3962115883	Portugal	henriquejsb
8239	3	-3977008417	Kuwait	rezamotlagh
8240	3	-4002924051	India	Nandika123
8241	3	-4017395673	India	Pdot
8242	3	-4030027180	Romania	RaresCroicia
8243	3	-4030727422	India	Linus_torvalds
8244	3	-4050773967	India	Ajitshiva
8245	3	-4068414708	Russia	Arted2
8246	3	-4091843090	India	imraghav20
8247	3	-4130621087	Canada	yloginov2011@gmail.com
8248	3	-4154061006	China	NietzscheH
8249	3	-4162989513	India	outmanipulate
8250	3	-4171859054	India	bikram947
8251	3	-4200487784	United States	Genghisg
8252	3	-4205917363	India	exilednick
8253	3	-4211711242	India	kr_3724
8254	3	-4230609207	India	UtkarshBrajnil
8255	3	-4263351028	Trinidad and Tobago	Sterls
8256	3	-4267129936	China	hyperape
8257	3	-4286835504	Poland	mike272
8258	3	-4290364327	Bangladesh	notorious94
8259	3	-4330348136	Australia	rv3392
8260	3	-4361330349	Canada	bryik
8261	3	-4411526199	India	Anand371
8262	3	-4425819305	China	JustinRochester
8263	3	-4474334142	India	T1000
8264	3	-4509766528	India	shashank_19
8265	3	-4531610913	France	murtiretparpaing
8266	3	-4565705042	Sri Lanka	Dilith
8267	3	-4607798543	United States	robotwren
8268	3	-4621204409	India	hetp111
8269	3	-4645264340	Japan	simkaren
8270	3	-4649492047	India	parthgud
8271	3	-4657049747	India	NCV_1199
8272	3	-4670377565	China	NNroc
8273	3	-4709611066	Portugal	henriquecs
8274	3	-4727926975	Poland	G0odCODER
8275	3	-4737590429	United States	Confucius
8276	3	-4737648515	Italy	JacopoS
8277	3	-4757405326	India	anmol580
8278	3	-4795145001	India	mann2108
8279	3	-4822457282	India	aryanmadheshiya
8280	3	-4853790380	United States	Cowlord
8281	3	-4883320483	India	shivhare__
8282	3	-4891354463	India	Ishit
8283	3	-4927302660	United States	ilal20
8284	3	-4941003806	Singapore	jiahng
8285	3	-4961608226	India	sainathreddy19
8286	3	-4964786233	Canada	hociss
8287	3	-4967078912	India	puneet_goel
8288	3	-4967343614	Sri Lanka	Sandeepa1995
8289	3	-4968715048	India	blee_2001
8290	3	-4990849474	India	aditi.
8291	3	-4991533886	Brazil	Xixila
8292	3	-5000918725	Canada	jogleflogle
8293	3	-5018060264	Canada	saba_salehi
8294	3	-5022395468	India	satwik0705
8295	3	-5038778919	India	Acaspera
8296	3	-5062937906	India	codingso101
8297	3	-5065103319	India	daniyal1998
8298	3	-5087003460	Ukraine	KLF
8299	3	-5108654636	India	sid_330s
8300	3	-5128310926	India	a#rit
8301	3	-5186563671	Australia	emperormicah
8302	3	-5223555266	India	utsavcoding
8303	3	-5227336378	Ukraine	rubkaarchi
8304	3	-5249878805	United States	hyang000
8305	3	-5251919059	United States	rocketrunner22
8306	3	-5281411802	Ukraine	AndreyL
8307	3	-5285858504	United States	marcosd
8308	3	-5343989135	United States	jsohrabi
8309	3	-5355762389	India	DenOMINATOR
8310	3	-5358048366	Vietnam	myth0s
8311	3	-5360944877	India	ap_bh_an_ak
8312	3	-5421484716	India	yai
8313	3	-5432568379	Vietnam	supermousepotato
8314	3	-5460026871	India	Nitish_333
8315	3	-5492493277	India	meghana_mmr
8316	3	-5497412351	United States	nononoah
8317	3	-5537168825	India	devanshgl55
8318	3	-5561324375	India	prashubhatri
8319	3	-5578518451	India	dishaa_gupta
8320	3	-5597436101	India	ankush510
8321	3	-5598224902	Taiwan	container513
8322	3	-5604001673	India	abc_1998
8323	3	-5604687350	Romania	alx_sima
8324	3	-5626712131	India	wokekid
8325	3	-5632030173	India	imnawab
8326	3	-5673261734	Sri Lanka	damika
8327	3	-5734788238	Cuba	eliogovea
8328	3	-5736473445	India	Try_your_best
8329	3	-5740434784	Turkey	ilimugur
8330	3	-5757568985	South Korea	Deok
8331	3	-5760638795	Taiwan	sec
8332	3	-5761363072	Poland	Feiwyth
8333	3	-5781466157	Vietnam	lookskywalker
8334	3	-5789884787	India	ankiiitraj
8335	3	-5810843527	India	IamSaiRam
8336	3	-5843219001	India	everydayhacker
8337	3	-5855628552	China	ZhuoChen
8338	3	-5861006735	South Korea	SilverCube
8339	3	-5863557683	India	guruvishnu2
8340	3	-5867969758	India	maharana_007
8341	3	-5879473717	India	sharma_himanshu
8342	3	-5904187191	China	warma
8343	3	-5934767919	India	chpkeerthi
8344	3	-5977554609	India	Krad_hack
8345	3	-5979429500	India	vermashivam
8346	3	-5981170173	India	Anujsharma
8347	3	-5991083034	Portugal	afonsonf
8348	3	-6023113581	India	satvik76
8349	3	-6025897950	India	namasteworld
8350	3	-6032783236	India	upriser3011
8351	3	-6055730709	India	surcode
8352	3	-6061030530	India	anmol_agarwal
8353	3	-6103662437	China	yyymmmi
8354	3	-6113802442	India	PyBreaker
8355	3	-6158581380	India	Xenos
8356	3	-6159273100	India	0110A
8357	3	-6205935905	Ukraine	andruxaB
8358	3	-6217715264	United States	SajjadSnami
8359	3	-6219239998	Vietnam	trabbit
8360	3	-6252031647	India	parsec
8361	3	-6280326788	Germany	lgewuerz
8362	3	-6352009458	India	anshit01
8363	3	-6396110839	Ukraine	mike.kob
8364	3	-6412349899	India	Aishu007
8365	3	-6422926651	India	99Harsh
8366	3	-6433940025	India	anirg
8367	3	-6439770716	Ukraine	chb19
8368	3	-6445485313	India	pulkit29
8369	3	-6461056194	Singapore	jyong
8370	3	-6479215479	Philippines	robinchua
8371	3	-6487423380	India	saikatde
8372	3	-6505661434	Egypt	Blobo2_Blobo2
8373	3	-6553560569	India	m99j
8374	3	-6570935986	Germany	Jukamala
8375	3	-6587700531	Bangladesh	ViRiON
8376	3	-6594311079	United States	JSheng1689
8377	3	-6604253278	India	Shreya100
8378	3	-6613691833	India	dragneel3131
8379	3	-6638312734	Tunisia	AlKhawarizmiAliraqi
8380	3	-6700461745	India	Hackear2041
8381	3	-6708127384	India	dolamanee6122
8382	3	-6722296355	India	sarjit07
8383	3	-6728474361	India	MaheshKvs
8384	3	-6740222010	India	Gadha
8385	3	-6764906380	Brazil	goudiman
8386	3	-6769426950	Canada	alice-0-kim
8387	3	-6777332911	China	KON_automaton
8388	3	-6795257643	India	utkarsh17verma
8389	3	-6799162478	India	ragabond
8390	3	-6799509942	Austria	timberjack
8391	3	-6800440679	China	logGCJ
8392	3	-6820741967	India	mohammed240299
8393	3	-6827875816	United States	dozappp
8394	3	-6830923308	India	sauravmishra1017
8395	3	-6831858622	Romania	BlackCaiman
8396	3	-6855277638	South Korea	bsyun0571
8397	3	-6868131759	India	Nirav3Madhani
8398	3	-6907129210	Bangladesh	SkArman
8399	3	-6932142220	India	jhunjhunwala_ishita
8400	3	-6944105772	India	brain_Jammed
8401	3	-7041415547	Japan	sakai
8402	3	-7042447773	Canada	MarkYHZhang
8403	3	-7048715527	Hong Kong	yatlongpoon
8404	3	-7069107116	India	masteryoda15
8405	3	-7096795831	India	Kvv
8406	3	-7137507385	India	gauravmadan583
8407	3	-7189733065	India	Noob20
8408	3	-7255514294	China	gungunyuan
8409	3	-7275601319	Canada	astrocat879
8410	3	-7278646086	India	venusaur0110
8411	0	0	Algeria	Anis_B_G_I
8411	0	0	Argentina	arasarina
8411	0	0	Australia	Flipblade
8411	0	0	Australia	K.zhang.jsb
8411	0	0	Australia	Midataur
8411	0	0	Australia	Myridium
8411	0	0	Australia	ProcessFit
8411	0	0	Australia	SpeedCoder001
8411	0	0	Australia	bluelenny
8411	0	0	Australia	ericzhu
8411	0	0	Australia	jakefitz
8411	0	0	Australia	mhwdvs
8411	0	0	Azerbaijan	ramint
8411	0	0	Bangladesh	AR_RAHAT7
8411	0	0	Bangladesh	Helal_brur
8411	0	0	Bangladesh	TheOVE46
8411	0	0	Bangladesh	TripPple_A
8411	0	0	Belgium	Fromhell777
8411	0	0	Belgium	ebesjentsev@gmail.com
8411	0	0	Brazil	Leandro_Rocha
8411	0	0	Brazil	caianne
8411	0	0	Brazil	felipenuti
8411	0	0	Brazil	luysa
8411	0	0	Brazil	marcos_hc
8411	0	0	Brazil	preischadt
8411	0	0	Canada	ITS_TIME_FOR_BRITNEY
8411	0	0	Canada	Scruff
8411	0	0	Canada	daric2612
8411	0	0	Canada	donglingpointer
8411	0	0	Canada	nSquared
8411	0	0	Canada	riantsang
8411	0	0	Chile	vacodoceo
8411	0	0	China	Jack1111111
8411	0	0	China	Pyman_Su
8411	0	0	China	SixAntelopes
8411	0	0	China	WebAssembly
8411	0	0	China	buyi
8411	0	0	China	ddlokidd
8411	0	0	China	dingdingfly
8411	0	0	China	dl16
8411	0	0	China	huxiaoxu
8411	0	0	China	weikang9981
8411	0	0	China	xiayuccc
8411	0	0	China	yyoung
8411	0	0	China	白月
8411	0	0	Colombia	YouNIXnBits
8411	0	0	Decline to Answer	amiragha
8411	0	0	Ecuador	stevengodoy
8411	0	0	Egypt	AhmedKhalifa
8411	0	0	Egypt	Ma7moud.7amdy
8411	0	0	Egypt	littleinventor7
8411	0	0	Egypt	saraA
8411	0	0	Finland	nomi2208
8411	0	0	France	Cjdcoy
8411	0	0	France	OoDeLally
8411	0	0	France	amine
8411	0	0	France	ju²
8411	0	0	Georgia	kiwi1637
8411	0	0	Germany	DShade
8411	0	0	Germany	Gurkinator
8411	0	0	Germany	Kurisu858
8411	0	0	Germany	Noffi19
8411	0	0	Germany	lasse
8411	0	0	Hong Kong	Mariouz
8411	0	0	Hong Kong	harrier
8411	0	0	Hong Kong	instinctuale
8411	0	0	Hungary	Balu84
8411	0	0	Hungary	Budai
8411	0	0	India	9rahul98
8411	0	0	India	@Abhi007
8411	0	0	India	@kalaiMSD
8411	0	0	India	@nurag$ingh
8411	0	0	India	Aakashjha97
8411	0	0	India	Aaryan369
8411	0	0	India	Aaryankapur
8411	0	0	India	Agravi
8411	0	0	India	AllwinFranklin
8411	0	0	India	AlokPratapSingh
8411	0	0	India	AmanAziz
8411	0	0	India	Aman_3
8411	0	0	India	AmitHaritwal
8411	0	0	India	Amushi
8411	0	0	India	Anishthdev
8411	0	0	India	AnotherStory
8411	0	0	India	Anshul5404834
8411	0	0	India	Apeksha213
8411	0	0	India	Arnav_Bansal
8411	0	0	India	ArunavoB
8411	0	0	India	Atchutanna_sravan7602
8411	0	0	India	Ayush_29
8411	0	0	India	Bala1510
8411	0	0	India	Calm23
8411	0	0	India	Chandu.thottempudi
8411	0	0	India	Chetan77
8411	0	0	India	DadamLokanathaReddy
8411	0	0	India	Debojit90
8411	0	0	India	Devil_Inside
8411	0	0	India	Dhananjayutsav
8411	0	0	India	Doooooom
8411	0	0	India	Eeman
8411	0	0	India	Freeze_4Life
8411	0	0	India	HackerAman
8411	0	0	India	Harsh_Sirja_288
8411	0	0	India	Hemanth4474
8411	0	0	India	HeyramEEE
8411	0	0	India	Hrithik21
8411	0	0	India	JaideepMore
8411	0	0	India	Jaydev
8411	0	0	India	Jerwinsamuel
8411	0	0	India	JyØ
8411	0	0	India	Kalra001
8411	0	0	India	Kaustav2000
8411	0	0	India	Kunaltaylor
8411	0	0	India	Lahari.vootla
8411	0	0	India	M0dI
8411	0	0	India	MK567
8411	0	0	India	MaddyB_99
8411	0	0	India	MafiaShiv
8411	0	0	India	MandeepPayal
8411	0	0	India	MonishaSundar
8411	0	0	India	Nikhil2398
8411	0	0	India	Nikki371
8411	0	0	India	Pankaj1999
8411	0	0	India	Praneeth_Kapila
8411	0	0	India	Pratyush93
8411	0	0	India	PurplePixie
8411	0	0	India	Pushpatumma
8411	0	0	India	RKOVIPER
8411	0	0	India	R_Yen
8411	0	0	India	RajKaushik
8411	0	0	India	Rajpurohit
8411	0	0	India	Raksha25
8411	0	0	India	Rehan_Meer
8411	0	0	India	Riddhij
8411	0	0	India	Rishi_Mohan
8411	0	0	India	Riya02
8411	0	0	India	Roopa17
8411	0	0	India	Ruhaan
8411	0	0	India	SRIJAN
8411	0	0	India	Sanketshah
8411	0	0	India	SanyaS
8411	0	0	India	Satys
8411	0	0	India	Shikha3112
8411	0	0	India	Shona2826
8411	0	0	India	ShrikaraB
8411	0	0	India	Shubhams07
8411	0	0	India	Sowmika_kurra
8411	0	0	India	SquareMaster
8411	0	0	India	Sub#
8411	0	0	India	SubhasReddy
8411	0	0	India	SuhasG
8411	0	0	India	Sumanth55
8411	0	0	India	Suprajeeth
8411	0	0	India	Swaroop34
8411	0	0	India	TEJAAVISANA
8411	0	0	India	TeachMeCoding123
8411	0	0	India	Troy227
8411	0	0	India	Truesingh007
8411	0	0	India	Tsriya
8411	0	0	India	Vaginik
8411	0	0	India	Vg19
8411	0	0	India	Vishal@
8411	0	0	India	Xamy
8411	0	0	India	YSoSerious
8411	0	0	India	YogeshKumarBeniwal
8411	0	0	India	YzzzZ
8411	0	0	India	_._saurav
8411	0	0	India	aayushdubey.2
8411	0	0	India	abhi0909
8411	0	0	India	abhip009
8411	0	0	India	abhisri459
8411	0	0	India	abi19
8411	0	0	India	agarwalaashish
8411	0	0	India	aishwary2112
8411	0	0	India	ajitesh20
8411	0	0	India	ajtg08021996
8411	0	0	India	anandseth357
8411	0	0	India	anayg136
8411	0	0	India	anuj.goyal0809
8411	0	0	India	anumi1999
8411	0	0	India	anusha1807
8411	0	0	India	ap2811
8411	0	0	India	aparikh756
8411	0	0	India	arin
8411	0	0	India	arpitmanit
8411	0	0	India	arun5309
8411	0	0	India	arunsin997
8411	0	0	India	aryan57
8411	0	0	India	aryan7m
8411	0	0	India	aryanzz
8411	0	0	India	ashishKumar
8411	0	0	India	ashutoshtanwar1
8411	0	0	India	aussicht
8411	0	0	India	avinashkethireddy
8411	0	0	India	avisi
8411	0	0	India	ayu5
8411	0	0	India	ayush_soni_07
8411	0	0	India	ayushidoshi56
8411	0	0	India	bestvishesh
8411	0	0	India	celestial12*
8411	0	0	India	chirag_1911
8411	0	0	India	chitreshapte
8411	0	0	India	cinderella_5
8411	0	0	India	coder6147
8411	0	0	India	dashan
8411	0	0	India	deepak11cs
8411	0	0	India	deepakdhull80
8411	0	0	India	deeshantk
8411	0	0	India	dhvl410
8411	0	0	India	dineshreddy590
8411	0	0	India	djdany444@gmail.com
8411	0	0	India	donkeyprime
8411	0	0	India	dragon1010
8411	0	0	India	enigma_112
8411	0	0	India	error4ever
8411	0	0	India	fahadmd16
8411	0	0	India	falak19
8411	0	0	India	gadechaitanyaprasad
8411	0	0	India	gandhiv
8411	0	0	India	garry_555
8411	0	0	India	gaurav_8804
8411	0	0	India	ghoshavirup0
8411	0	0	India	gokul_raj
8411	0	0	India	gozmit
8411	0	0	India	hackbot
8411	0	0	India	harshit7
8411	0	0	India	hritik_456
8411	0	0	India	hunt_s7
8411	0	0	India	imCoder
8411	0	0	India	jAnist
8411	0	0	India	jekichaan
8411	0	0	India	joker21
8411	0	0	India	jupiter1601
8411	0	0	India	kathiravanrs
8411	0	0	India	kick93
8411	0	0	India	krishnasis
8411	0	0	India	kunalkp
8411	0	0	India	lokij17
8411	0	0	India	madhur817
8411	0	0	India	maheshraju2020
8411	0	0	India	manak
8411	0	0	India	manangandhi
8411	0	0	India	mbbs4461
8411	0	0	India	mendis
8411	0	0	India	mickey3496
8411	0	0	India	msdsrg
8411	0	0	India	mswap
8411	0	0	India	n1colai
8411	0	0	India	newb
8411	0	0	India	nihal77
8411	0	0	India	noobie_
8411	0	0	India	pooja93
8411	0	0	India	pranat_sharma1
8411	0	0	India	prateekvishwakarma
8411	0	0	India	pruthvesh
8411	0	0	India	puspak
8411	0	0	India	radhika_dorlikar
8411	0	0	India	rahuldevelops
8411	0	0	India	raja2000
8411	0	0	India	rakesh1601
8411	0	0	India	ramya_2506
8411	0	0	India	ranjan.anish51199@gmail.com
8411	0	0	India	reddy_ramya_029
8411	0	0	India	rehman0211
8411	0	0	India	rishabh-saxena
8411	0	0	India	rishabh.varshney
8411	0	0	India	rjt_seth
8411	0	0	India	rohit0809
8411	0	0	India	rubix
8411	0	0	India	ryan3142
8411	0	0	India	s1lv3rj1nx
8411	0	0	India	sagar-wal
8411	0	0	India	sahu6
8411	0	0	India	sai3301
8411	0	0	India	saipriya18
8411	0	0	India	sakchi
8411	0	0	India	sarthakjoshi2
8411	0	0	India	satyamchulania
8411	0	0	India	satyamshree22
8411	0	0	India	saurabhmethani
8411	0	0	India	shantanu__ag9
8411	0	0	India	shashi_bhushan
8411	0	0	India	shiv21081999
8411	0	0	India	shivaylamba
8411	0	0	India	shlokj
8411	0	0	India	shreeratn
8411	0	0	India	shreyas_sharma06
8411	0	0	India	shubhamkumar27
8411	0	0	India	shubhamt10
8411	0	0	India	siddardha14
8411	0	0	India	skumar62629
8411	0	0	India	sonali9
8411	0	0	India	sowmya_sri
8411	0	0	India	sujay151299
8411	0	0	India	sushil.or.k
8411	0	0	India	susmithatella
8411	0	0	India	tanyaitoria
8411	0	0	India	thechamp325
8411	0	0	India	titly
8411	0	0	India	tmanasa11
8411	0	0	India	ujjman
8411	0	0	India	ujjwal_ab
8411	0	0	India	vaibhav_gupta
8411	0	0	India	varun4796
8411	0	0	India	vasishta07
8411	0	0	India	venkatesh_b_h
8411	0	0	India	venky2912
8411	0	0	India	vhemnani99
8411	0	0	India	vish786monu
8411	0	0	India	yogessh332000
8411	0	0	India	zook_2809
8411	0	0	Israel	Ecoding
8411	0	0	Israel	MoloxMBA
8411	0	0	Israel	Spiroman
8411	0	0	Italy	Canestro
8411	0	0	Japan	K2_
8411	0	0	Japan	fiord
8411	0	0	Japan	gobaba
8411	0	0	Japan	keigo0205
8411	0	0	Japan	leo2
8411	0	0	Kazakhstan	kryakrya
8411	0	0	Malaysia	yxgor
8411	0	0	Mexico	#Hermes
8411	0	0	Mexico	luisfer.th
8411	0	0	Moldova	Sho10
8411	0	0	Morocco	webNeat
8411	0	0	Pakistan	MrJerry
8411	0	0	Pakistan	Reton2
8411	0	0	Pakistan	nauman_naeem
8411	0	0	Peru	jorenhr
8411	0	0	Philippines	codenut
8411	0	0	Portugal	JFerrer
8411	0	0	Portugal	Micael
8411	0	0	Portugal	omiguelgomes
8411	0	0	Romania	dovlecel
8411	0	0	Romania	sugaaar03
8411	0	0	Russia	kofmanya
8411	0	0	Russia	mr_sunshine
8411	0	0	Russia	olegshch
8411	0	0	Singapore	Rawn_Yogn
8411	0	0	Singapore	banana_orange
8411	0	0	Singapore	gawsfbet
8411	0	0	Singapore	lin_huiqing
8411	0	0	Singapore	siddhanjay
8411	0	0	Slovakia	Diiii
8411	0	0	South Korea	TaeUnicef
8411	0	0	South Korea	clarion
8411	0	0	South Korea	codingbear_ko
8411	0	0	South Korea	jungw00
8411	0	0	South Korea	mininny
8411	0	0	South Korea	nang1023
8411	0	0	South Korea	seoburo
8411	0	0	Spain	Apa_Law
8411	0	0	Spain	Gallonet
8411	0	0	Spain	JocKlys
8411	0	0	Spain	angulito
8411	0	0	Spain	charlitosf
8411	0	0	Spain	gerardmr
8411	0	0	Sri Lanka	NSA94
8411	0	0	Taiwan	HDC
8411	0	0	Taiwan	danielpclin
8411	0	0	Taiwan	lrvine
8411	0	0	Taiwan	note35
8411	0	0	Thailand	Nepumi
8411	0	0	Trinidad and Tobago	kirk1451
8411	0	0	Tunisia	The_all_solving_guy
8411	0	0	Tunisia	hackora
8411	0	0	Turkey	gocmen
8411	0	0	Ukraine	apankiv
8411	0	0	Ukraine	oryba
8411	0	0	Ukraine	petruchek
8411	0	0	Ukraine	viacheslavp
8411	0	0	United States	AndrewHsu
8411	0	0	United States	AyushGarg09
8411	0	0	United States	BrendonB
8411	0	0	United States	ColterB
8411	0	0	United States	Gooooogle
8411	0	0	United States	HeilNe
8411	0	0	United States	Icedburger
8411	0	0	United States	Karan_Anand
8411	0	0	United States	Kethan316
8411	0	0	United States	MattyFen
8411	0	0	United States	Nikhilpatel
8411	0	0	United States	SaturdayShawn
8411	0	0	United States	ShivaJim
8411	0	0	United States	angerypenguin
8411	0	0	United States	b.yan
8411	0	0	United States	dillydilly
8411	0	0	United States	fyrefly
8411	0	0	United States	juicetin
8411	0	0	United States	leolol
8411	0	0	United States	lpzjerry@gmail.com
8411	0	0	United States	omkar710
8411	0	0	United States	redSand
8411	0	0	United States	rjones21
8411	0	0	United States	tofu
8411	0	0	United States	travisby@gmail.com
8411	0	0	United States	zicanl
8411	0	0	Vietnam	nnmhuy1999
8411	0	0	Vietnam	vinhhien323
8411	3	-7351918163	India	Lawliet-29
8412	3	-7406111357	Decline to Answer	p1ckl
8413	3	-7507553819	United States	Tapir
8414	3	-7515418439	India	AimForGoogle
8415	3	-7613046401	India	VishalThirwani
8416	3	-8068623028	India	Thushar
8417	0	0	Andorra	Escaquejant
8417	0	0	Argentina	AntonioPereiro
8417	0	0	Argentina	Ferno
8417	0	0	Argentina	Morita
8417	0	0	Argentina	andresnahuel35@gmail.com
8417	0	0	Argentina	atmunr
8417	0	0	Argentina	atormakh
8417	0	0	Argentina	fmoretti
8417	0	0	Argentina	guish
8417	0	0	Argentina	juampi
8417	0	0	Argentina	juvian
8417	0	0	Argentina	nbv
8417	0	0	Australia	TianmingZhao
8417	0	0	Australia	ajunwalker1
8417	0	0	Australia	anh072
8417	0	0	Australia	ccapitalK
8417	0	0	Australia	dada
8417	0	0	Australia	dardoo
8417	0	0	Australia	flowergrass
8417	0	0	Australia	harrysun2006
8417	0	0	Australia	hayden88
8417	0	0	Australia	jamesx.ji@gmail.com
8417	0	0	Australia	kalyke
8417	0	0	Australia	liam6
8417	0	0	Australia	mispelledname
8417	0	0	Australia	nervousginger
8417	0	0	Australia	obelic
8417	0	0	Australia	ryno8
8417	0	0	Azerbaijan	LasNo4es
8417	0	0	Bangladesh	(-_-)
8417	0	0	Bangladesh	Amlan107
8417	0	0	Bangladesh	Auntor
8417	0	0	Bangladesh	Brainless_TC
8417	0	0	Bangladesh	Moin_827
8417	0	0	Bangladesh	Rafi_bd
8417	0	0	Bangladesh	Raiyan_Rady_RUET
8417	0	0	Bangladesh	Reaz.iii
8417	0	0	Bangladesh	S_S_Jisan
8417	0	0	Bangladesh	SajeebKumar
8417	0	0	Bangladesh	Salam_35
8417	0	0	Bangladesh	Shuvro77
8417	0	0	Bangladesh	Sobug
8417	0	0	Bangladesh	abufarhad
8417	0	0	Bangladesh	alittleprogramming
8417	0	0	Bangladesh	amlansaha
8417	0	0	Bangladesh	aritra741
8417	0	0	Bangladesh	dynamicovi
8417	0	0	Bangladesh	farabi_shafkat
8417	0	0	Bangladesh	farhanshahoriar
8417	0	0	Bangladesh	fkhjoy
