Score	Penalty	Country	Name
7930	0	0	China	LyonsHwang
7930	0	0	China	MjLee
7930	0	0	China	Muyi
7930	0	0	China	NUISTgwx
7930	0	0	China	Pangdahai
7930	0	0	China	Pyman_Su
7930	0	0	China	SixAntelopes
7930	0	0	China	Solo_Dance
7930	0	0	China	TianHongZXY
7930	0	0	China	Tony_Lowe
7930	0	0	China	TooLazy
7930	0	0	China	Ward_Tao
7930	0	0	China	WebAssembly
7930	0	0	China	ZhiwenLuo
7930	0	0	China	__Neflibata
7930	0	0	China	aaahao
7930	0	0	China	buyi
7930	0	0	China	calc
7930	0	0	China	chengenhao1
7930	0	0	China	code777
7930	0	0	China	crazy_fz
7930	0	0	China	czb0737@gmail.com
7930	0	0	China	ddlokidd
7930	0	0	China	dingdingfly
7930	0	0	China	dl16
7930	0	0	China	doowzs
7930	0	0	China	emhhbw==
7930	0	0	China	fitenne
7930	0	0	China	gungunyuan
7930	0	0	China	gunnersdeng@gmail.com
7930	0	0	China	huxiaoxu
7930	0	0	China	icelight
7930	0	0	China	knif
7930	0	0	China	luise6161
7930	0	0	China	lumingran
7930	0	0	China	lz.askey
7930	0	0	China	maranlll
7930	0	0	China	owly
7930	0	0	China	pminimd
7930	0	0	China	programcaicai
7930	0	0	China	sleepyrabbit
7930	0	0	China	tjdrn
7930	0	0	China	tky135
7930	0	0	China	ttore
7930	0	0	China	upcwangchunxiang
7930	0	0	China	wangweiqing
7930	0	0	China	weikang9981
7930	0	0	China	xiayuccc
7930	0	0	China	xzmy
7930	0	0	China	yihaofu
7930	0	0	China	zhouqiannan
7930	0	0	China	zongzi
7930	0	0	China	zyx_xiao
7930	0	0	China	樛木
7930	0	0	China	白月
7930	0	0	China	李雨珂
7930	0	0	China	沉小巫
7930	0	0	China	昵称为必填项
7930	0	0	China	志在参与型选手
7930	0	0	Colombia	MiguelSG
7930	0	0	Colombia	SamuelSSalazar
7930	0	0	Colombia	YouNIXnBits
7930	0	0	Colombia	afromana
7930	0	0	Colombia	jf.rubio
7930	0	0	Colombia	jhonb3r
7930	0	0	Colombia	segoto
7930	0	0	Croatia	PiErr0r
7930	0	0	Croatia	mmilisic
7930	0	0	Cuba	epascual
7930	0	0	Cuba	karel
7930	0	0	Cuba	lbdalmendray
7930	0	0	Czech Republic	miskin001
7930	0	0	Decline to Answer	amiragha
7930	0	0	Decline to Answer	p1ckl
7930	0	0	Decline to Answer	thevirtuoso1973
7930	0	0	Decline to Answer	xwang101
7930	0	0	Denmark	Rask
7930	0	0	Denmark	Temmie
7930	0	0	Ecuador	PaulFlores
7930	0	0	Ecuador	stevengodoy
7930	0	0	Egypt	AhmedKhalifa
7930	0	0	Egypt	Ahmedmousa
7930	0	0	Egypt	Blobo2_Blobo2
7930	0	0	Egypt	Lumos
7930	0	0	Egypt	M.Abdel-Azim
7930	0	0	Egypt	Ma7moud.7amdy
7930	0	0	Egypt	Mag92
7930	0	0	Egypt	Mahmoud.Mehisen
7930	0	0	Egypt	MazenIbrahim
7930	0	0	Egypt	Mo'menMohHamdy
7930	0	0	Egypt	Youssef_Hammad
7930	0	0	Egypt	eman_aly
7930	0	0	Egypt	logicbreaker
7930	0	0	Egypt	omarel21sakka
7930	0	0	Egypt	saifsweelam
7930	0	0	Egypt	saraA
7930	0	0	Egypt	sivx
7930	0	0	Egypt	the5aledman
7930	0	0	Egypt	yahia3200
7930	0	0	Egypt	ye7ia_98
7930	0	0	Egypt	yousefshereen
7930	0	0	Egypt	ИeCЯyp***
7930	0	0	Ethiopia	yido
7930	0	0	Finland	nomi2208
7930	0	0	France	Auras
7930	0	0	France	Bil1983
7930	0	0	France	Cjdcoy
7930	0	0	France	Guillaume.blaquiere
7930	0	0	France	Kan1
7930	0	0	France	OoDeLally
7930	0	0	France	RainierJack
7930	0	0	France	Raphalex
7930	0	0	France	Tanp
7930	0	0	France	asyonka
7930	0	0	France	fab512
7930	0	0	France	homersimpsons
7930	0	0	France	ju²
7930	0	0	France	mj3n
7930	0	0	France	nicolas.bereux@gmail.com
7930	0	0	France	pierreol
7930	0	0	France	vexilla72
7930	0	0	Georgia	kiwi1637
7930	0	0	Germany	1b15
7930	0	0	Germany	DShade
7930	0	0	Germany	Jukamala
7930	0	0	Germany	Kurisu858
7930	0	0	Germany	Leartes
7930	0	0	Germany	LorMam
7930	0	0	Germany	MHamed90
7930	0	0	Germany	Noobie_99
7930	0	0	Germany	Qujja
7930	0	0	Germany	Timisorean
7930	0	0	Germany	Zwergesel
7930	0	0	Germany	albrjo
7930	0	0	Germany	clr
7930	0	0	Germany	colonelkernel
7930	0	0	Germany	hackerpschorr
7930	0	0	Germany	lasse
7930	0	0	Germany	nawidsayed
7930	0	0	Germany	nuke2night
7930	0	0	Germany	spookywooky
7930	0	0	Germany	xyxy98
7930	0	0	Greece	Daysleeper
7930	0	0	Greece	marsenis
7930	0	0	Greece	statho
7930	0	0	Guatemala	wrsp8
7930	0	0	Hong Kong	DontRain
7930	0	0	Hong Kong	FelixHo
7930	0	0	Hong Kong	JOEWONG
7930	0	0	Hong Kong	Jingxuan
7930	0	0	Hong Kong	Mariouz
7930	0	0	Hong Kong	Tinochow9792
7930	0	0	Hong Kong	calvinchankf
7930	0	0	Hong Kong	hkwalker
7930	0	0	Hong Kong	instinctuale
7930	0	0	Hong Kong	jungchan2013@gmail.com
7930	0	0	Hong Kong	lunaticalized
7930	0	0	Hong Kong	raymanound@gmail.com
7930	0	0	Hong Kong	tekichan
7930	0	0	Hong Kong	yatlongpoon
7930	0	0	Hungary	Axioma
7930	0	0	Hungary	Balu84
7930	0	0	Hungary	Bence
7930	0	0	Hungary	Budai
7930	0	0	Hungary	takacsg84@gmail.com
7930	0	0	India	#Abhishek
7930	0	0	India	/\\$!<
7930	0	0	India	09naresh3
7930	0	0	India	1228
7930	0	0	India	18R25A0501
7930	0	0	India	18R25A0503
7930	0	0	India	786madman
7930	0	0	India	9rahul98
7930	0	0	India	@Abhi007
7930	0	0	India	@AdityaAggarwal
7930	0	0	India	@RAMAN
7930	0	0	India	@kalaiMSD
7930	0	0	India	@nurag$ingh
7930	0	0	India	@siyaa
7930	0	0	India	@vaps2012000
7930	0	0	India	A.TeerdhaHarika
7930	0	0	India	ABHI_2508
7930	0	0	India	AVINASH9699
7930	0	0	India	AakashA
7930	0	0	India	Aakashjha97
7930	0	0	India	Aarushi_Dhingra
7930	0	0	India	Aaryankapur
7930	0	0	India	Abhi_Singh
7930	0	0	India	AbhilashChalla
7930	0	0	India	Abhinav_1999
7930	0	0	India	Abhishek1006
7930	0	0	India	AcuteLee
7930	0	0	India	AdithyaMankena
7930	0	0	India	Aditi98
7930	0	0	India	AdityaKubde
7930	0	0	India	AeroBender
7930	0	0	India	Agarwalcoder
7930	0	0	India	Agravi
7930	0	0	India	AimForGoogle
7930	0	0	India	AjAbhay1704
7930	0	0	India	AkashRao
7930	0	0	India	AllwinFranklin
7930	0	0	India	AlokPratapSingh
7930	0	0	India	Aman2709
7930	0	0	India	AmanAziz
7930	0	0	India	Aman_3
7930	0	0	India	Amit(ADIDAC)
7930	0	0	India	AmitHaritwal
7930	0	0	India	Amushi
7930	0	0	India	AnandaBasak
7930	0	0	India	Anant1910
7930	0	0	India	Ani3
7930	0	0	India	Aniganesh
7930	0	0	India	Anishthdev
7930	0	0	India	Ank1234
7930	0	0	India	Ankit2398
7930	0	0	India	Ankit_952
7930	0	0	India	Ankur221b
7930	0	0	India	Anmol_Agrawal
7930	0	0	India	Anmolj4499
7930	0	0	India	Anmolsagar
7930	0	0	India	AnotherStory
7930	0	0	India	Anshraj
7930	0	0	India	Anshul5404834
7930	0	0	India	AnujSingh2k
7930	0	0	India	Anujkurmi
7930	0	0	India	AnupamKhare
7930	0	0	India	Anushag228
7930	0	0	India	AnushkaDeshpande
7930	0	0	India	Anustup
7930	0	0	India	Apeksha213
7930	0	0	India	Arbaz1122
7930	0	0	India	Archawk03
7930	0	0	India	ArchitG358
7930	0	0	India	Archripper
7930	0	0	India	Arihantjn2302
7930	0	0	India	Arnav_Bansal
7930	0	0	India	Arun414425
7930	0	0	India	ArunavoB
7930	0	0	India	Arunparihar
7930	0	0	India	Arvind@1996
7930	0	0	India	Ash110
7930	0	0	India	AshishMeher
7930	0	0	India	AshishVeda
7930	0	0	India	Ashishj11
7930	0	0	India	Atchutanna_sravan7602
7930	0	0	India	Avengers
7930	0	0	India	Avinasshkummar
7930	0	0	India	Ayush_29
7930	0	0	India	Ayuu
7930	0	0	India	Azurion
7930	0	0	India	BCM
7930	0	0	India	BHOOMI
7930	0	0	India	Badducoder
7930	0	0	India	Bagheera
7930	0	0	India	Bala1510
7930	0	0	India	Beast_P_M
7930	0	0	India	Bhanusri28
7930	0	0	India	Bhargavi4
7930	0	0	India	Bhashkarjya
7930	0	0	India	Bhavya123
7930	0	0	India	Bhavyalekha
7930	0	0	India	Bhavyasri
7930	0	0	India	BhawanaWadhwani
7930	0	0	India	Bhirendra
7930	0	0	India	Bhosale773
7930	0	0	India	BinduKasturi
7930	0	0	India	Binit@kunal
7930	0	0	India	Blazer_007
7930	0	0	India	BoNeLeSs
7930	0	0	India	Brightchamp
7930	0	0	India	BunnyPrince
7930	0	0	India	Bunnys
7930	0	0	India	ChandanKumar
7930	0	0	India	Chetan77
7930	0	0	India	Chikodividya
7930	0	0	India	Chinmayata
7930	0	0	India	Chiragsoni81245
7930	0	0	India	Chita
7930	0	0	India	ChupChap
7930	0	0	India	Codeku
7930	0	0	India	Coder1125
7930	0	0	India	Cosmogod
7930	0	0	India	DEFAULT
7930	0	0	India	DMCoder
7930	0	0	India	DadamLokanathaReddy
7930	0	0	India	Dark_Knight1729
7930	0	0	India	Daruvuri_Phanith
7930	0	0	India	Debojit90
7930	0	0	India	Debrup
7930	0	0	India	Deepak7
7930	0	0	India	DeepanshuNikhil
7930	0	0	India	Devandra
7930	0	0	India	Devi_Prasad
7930	0	0	India	Devil_Inside
7930	0	0	India	Devyani5
7930	0	0	India	Dhananjayutsav
7930	0	0	India	Dhru1
7930	0	0	India	DipakDas
7930	0	0	India	DiveshBhagat
7930	0	0	India	Doooooom
7930	0	0	India	DrBr34k
7930	0	0	India	Draj8991
7930	0	0	India	Drila
7930	0	0	India	Drpdada
7930	0	0	India	Dungeonmaster
7930	0	0	India	Dwaru
7930	0	0	India	Dyrroth
7930	0	0	India	E35H44N
7930	0	0	India	Eeman
7930	0	0	India	Expectopatronum
7930	0	0	India	Ezio112
7930	0	0	India	FinalGetsugaa
7930	0	0	India	Free_Electron
7930	0	0	India	G0urav
7930	0	0	India	GAurav
7930	0	0	India	Gadha
7930	0	0	India	Ganglord
7930	0	0	India	GaurangTandon
7930	0	0	India	Gaurav249
7930	0	0	India	Gaurav9199
7930	0	0	India	GayuG3
7930	0	0	India	Geetha123
7930	0	0	India	GirishPatchikoru
7930	0	0	India	GohanHadPotential
7930	0	0	India	Gupto
7930	0	0	India	HALDHAR
7930	0	0	India	Haathi
7930	0	0	India	Hackear2041
7930	0	0	India	HackerAman
7930	0	0	India	HanumanthuNaveen
7930	0	0	India	Hari49
7930	0	0	India	HarshRat
7930	0	0	India	Harsh_Sirja_288
7930	0	0	India	Harshit_97
7930	0	0	India	He-x-ish
7930	0	0	India	Heisenberg_das
7930	0	0	India	Hemanth4474
7930	0	0	India	Heyayushh
7930	0	0	India	HeyramEEE
7930	0	0	India	Himabindu_34
7930	0	0	India	Himani_Popli
7930	0	0	India	Himanshu_Shekhar
7930	0	0	India	Himanshusahni
7930	0	0	India	Hrithik$
7930	0	0	India	Hrithik21
7930	0	0	India	ILSM
7930	0	0	India	Inkhappyness
7930	0	0	India	Iscoa
7930	0	0	India	Iterator1
7930	0	0	India	J_Allen
7930	0	0	India	Jack2318
7930	0	0	India	Jahnavi_Aaki
7930	0	0	India	JaideepMore
7930	0	0	India	Janesh
7930	0	0	India	Jasmine.kheterpal
7930	0	0	India	Jaswanth20
7930	0	0	India	Jaydev
7930	0	0	India	JayitSaha
7930	0	0	India	Jerwinsamuel
7930	0	0	India	Jhanvi123
7930	0	0	India	JyØ
7930	0	0	India	KC#
7930	0	0	India	KING_VARUN
7930	0	0	India	KTBabuIITKGP
7930	0	0	India	K_traveller
7930	0	0	India	Kaleem_007
7930	0	0	India	Kalra001
7930	0	0	India	KambhampatiSahithi
7930	0	0	India	KanikaShrivastava
7930	0	0	India	KaranKaramchandani
7930	0	0	India	Karanjot82
7930	0	0	India	Karna@1998
7930	0	0	India	Karthik080
7930	0	0	India	Kaustav2000
7930	0	0	India	KeerthiReddy
7930	0	0	India	Khushi18
7930	0	0	India	Kotlanikhil
7930	0	0	India	Kousheek
7930	0	0	India	KrishnaShashank
7930	0	0	India	Krishna_kittu
7930	0	0	India	KritiRikhi
7930	0	0	India	Kunaltaylor
7930	0	0	India	Kvv
7930	0	0	India	LabdhiSheth
7930	0	0	India	Lahari.vootla
7930	0	0	India	Lawliet-29
7930	0	0	India	Lezendary_Sandwich
7930	0	0	India	Likith05
7930	0	0	India	Lovish_22
7930	0	0	India	M0dI
7930	0	0	India	MK567
7930	0	0	India	MMZarrar
7930	0	0	India	MRShaikh
7930	0	0	India	MUKUL0480259
7930	0	0	India	MaddyB_99
7930	0	0	India	Madhuri09
7930	0	0	India	Madisettyvenkatesh
7930	0	0	India	MafiaShiv
7930	0	0	India	Magnetix
7930	0	0	India	Manan_jethwani
7930	0	0	India	MandeepPayal
7930	0	0	India	Mani_Vinodh
7930	0	0	India	Manish_c
7930	0	0	India	ManojPammi
7930	0	0	India	Manojkumawat
7930	0	0	India	Manu_978
7930	0	0	India	Manudubeyy
7930	0	0	India	ManviGoel
7930	0	0	India	MareeduBhanu
7930	0	0	India	Massachio
7930	0	0	India	Mayank_chavda
7930	0	0	India	Megha.Ch
7930	0	0	India	MeghaKC
7930	0	0	India	Meghachoudha
7930	0	0	India	Megs09
7930	0	0	India	MoHiTRaDaDiYa
7930	0	0	India	Moiz-lakkadkutta
7930	0	0	India	MonishaSundar
7930	0	0	India	Mrc01
7930	0	0	India	Ms
7930	0	0	India	Murgowt
7930	0	0	India	Muskan_298
7930	0	0	India	N.VISHNU
7930	0	0	India	NISHANTJHA1998
7930	0	0	India	Nandini@1999
7930	0	0	India	NarenRathore
7930	0	0	India	NaveenRaikar
7930	0	0	India	Naveenlingala
7930	0	0	India	NavyaJyothiTamba
7930	0	0	India	NeRd07
7930	0	0	India	NedStark1
7930	0	0	India	Neel_Knight
7930	0	0	India	Neelthinker
7930	0	0	India	NerfLongshot
7930	0	0	India	Newbie358
7930	0	0	India	Nik_raj
7930	0	0	India	Nikhil2398
7930	0	0	India	Nikki371
7930	0	0	India	Nipsi
7930	0	0	India	Nirav3Madhani
7930	0	0	India	Nisanthchsr
7930	0	0	India	Noddy0602
7930	0	0	India	Noob001
7930	0	0	India	Noob20
7930	0	0	India	Noobisuke
7930	0	0	India	NotSoCool
7930	0	0	India	Notme
7930	0	0	India	Omkar3103
7930	0	0	India	Orthocresol
7930	0	0	India	P1608
7930	0	0	India	PARV1998
7930	0	0	India	PR_0202
7930	0	0	India	Palash_Bhowmick
7930	0	0	India	Panduvarshith
7930	0	0	India	Pankaj1999
7930	0	0	India	Paragvaid
7930	0	0	India	Param_8000
7930	0	0	India	ParepalliTejaswini
7930	0	0	India	Parshwa52
7930	0	0	India	Paul_john
7930	0	0	India	Phntm
7930	0	0	India	PhoenixX
7930	0	0	India	Phoenix_23
7930	0	0	India	Pixxel
7930	0	0	India	Pnsmahesh1999
7930	0	0	India	Prakash7354
7930	0	0	India	Prakash_pandey
7930	0	0	India	Pranav2006
7930	0	0	India	Praneeth_Kapila
7930	0	0	India	Pranjli_03
7930	0	0	India	Prasanna31
7930	0	0	India	Pratyush93
7930	0	0	India	Pravleen
7930	0	0	India	Priya_Teddy
7930	0	0	India	PriyanshuRai
7930	0	0	India	Pulkit08
7930	0	0	India	Puneet5
7930	0	0	India	PurplePixie
7930	0	0	India	Pushpatumma
7930	0	0	India	Pythonking
7930	0	0	India	REGATTE
7930	0	0	India	RJ218
7930	0	0	India	RKtheGREAT007
7930	0	0	India	RSiddharth
7930	0	0	India	R_Yen
7930	0	0	India	RaghavS
7930	0	0	India	Raghu_0330
7930	0	0	India	Rahul96253
7930	0	0	India	RahulArmy
7930	0	0	India	Raj0007
7930	0	0	India	RajKaushik
7930	0	0	India	RajShinde
7930	0	0	India	Rajatj29
7930	0	0	India	RajeevRanjan
7930	0	0	India	Raji_525
7930	0	0	India	Rajyalakshmi.bitra
7930	0	0	India	Raksha25
7930	0	0	India	Rakshit23
7930	0	0	India	RamSanthosh
7930	0	0	India	Rama4
7930	0	0	India	Rank_Jay
7930	0	0	India	RapTvin
7930	0	0	India	Ratikpuri17
7930	0	0	India	RavindraBabu
7930	0	0	India	Rehan_Meer
7930	0	0	India	Renusri
7930	0	0	India	Revanth_Kelam
7930	0	0	India	ReyzArtz
7930	0	0	India	Riddhij
7930	0	0	India	Rishabh31
7930	0	0	India	Rishi_Mohan
7930	0	0	India	Rishi_Reigns
7930	0	0	India	Rishik19
7930	0	0	India	Riteshsethia7
7930	0	0	India	RituRajSingh878
7930	0	0	India	Riya02
7930	0	0	India	Riyu4Ever
7930	0	0	India	Rohit67
7930	0	0	India	RomitGandhi07
7930	0	0	India	Roopa17
7930	0	0	India	Roshan_08
7930	0	0	India	Rudrajit1729
7930	0	0	India	Ruhaan
7930	0	0	India	RusherRG
7930	0	0	India	SAIKISHOREpgr
7930	0	0	India	SAMARTH
7930	0	0	India	SARA2809
7930	0	0	India	SHIVAM078
7930	0	0	India	SRIJAN
7930	0	0	India	SVGK
7930	0	0	India	Sachin98
7930	0	0	India	Sagar093
7930	0	0	India	Sai1118
7930	0	0	India	SaiAVS
7930	0	0	India	SaiChandrika
7930	0	0	India	Sai_Nikhil
7930	0	0	India	Saidharani
7930	0	0	India	Sajal07
7930	0	0	India	Sajal2104
7930	0	0	India	Sajeeth
7930	0	0	India	Saketkr21
7930	0	0	India	Samyakjain677
7930	0	0	India	Sands24
7930	0	0	India	Sandy_b123
7930	0	0	India	Sangeetajha
7930	0	0	India	Sani23
7930	0	0	India	Sanketshah
7930	0	0	India	Santhoshsandy
7930	0	0	India	SanyaS
7930	0	0	India	Sapu
7930	0	0	India	Sarvjeet
7930	0	0	India	Satush
7930	0	0	India	Satyajit101
7930	0	0	India	Satyamani
7930	0	0	India	SaurabhKoshatwar
7930	0	0	India	Saurabh_55
7930	0	0	India	Sayanit
7930	0	0	India	Seigneur
7930	0	0	India	Shakaal
7930	0	0	India	Shankha007
7930	0	0	India	Shanky1012
7930	0	0	India	ShantanuTaro
7930	0	0	India	Shanthosh_Khan
7930	0	0	India	Shashank1212
7930	0	0	India	Shaurya14
7930	0	0	India	Sherlock819
7930	0	0	India	Shikha3112
7930	0	0	India	ShishirAP
7930	0	0	India	ShivamBadoni
7930	0	0	India	ShivamSh
7930	0	0	India	Shivam_gupta
7930	0	0	India	Shivanktpod
7930	0	0	India	Shivi11
7930	0	0	India	Shreyan_King
7930	0	0	India	Shub1
7930	0	0	India	ShubhamKondekar
7930	0	0	India	Shubham_Agarwal
7930	0	0	India	Shubham_Kumar_Patwarika
7930	0	0	India	Shubhamjain2
7930	0	0	India	Shubhams07
7930	0	0	India	Singh_Hrmn
7930	0	0	India	Sirlimpsalot
7930	0	0	India	Slade
7930	0	0	India	Sneha@1997
7930	0	0	India	Sohail_Firoz_Khan
7930	0	0	India	SoooN
7930	0	0	India	Soumay
7930	0	0	India	Sowmika_kurra
7930	0	0	India	SquareMaster
7930	0	0	India	Sreya123
7930	0	0	India	Srihari512
7930	0	0	India	Srk260999
7930	0	0	India	Stranger_el
7930	0	0	India	Sub#
7930	0	0	India	SubhasReddy
7930	0	0	India	Suchiniha@1
7930	0	0	India	Sud_007
7930	0	0	India	Sudhanshu.Sri
7930	0	0	India	SudhanshuSuman
7930	0	0	India	Sudhirnandlalpal
7930	0	0	India	Suggi
7930	0	0	India	Sukh-e
7930	0	0	India	Sumanth55
7930	0	0	India	SundiP
7930	0	0	India	Suprajeeth
7930	0	0	India	Surya.Prakash
7930	0	0	India	Suyal
7930	0	0	India	Swanmoy
7930	0	0	India	Swapnil_99007
7930	0	0	India	Swaroop34
7930	0	0	India	TEJAAVISANA
7930	0	0	India	Tanay_Y
7930	0	0	India	TanmayGarg
7930	0	0	India	Tarun_13
7930	0	0	India	TeachMeCoding123
7930	0	0	India	Tejas#
7930	0	0	India	TejaswiniSangana
7930	0	0	India	TheMaveric
7930	0	0	India	Tiger266
7930	0	0	India	Troy227
7930	0	0	India	Truesingh007
7930	0	0	India	Tsriya
7930	0	0	India	Uday@1999
7930	0	0	India	Utkarsh2802
7930	0	0	India	VC_KC_SC
7930	0	0	India	VGKLahari
7930	0	0	India	Vader007
7930	0	0	India	Vaginik
7930	0	0	India	VamsiAdi
7930	0	0	India	Vamsi_Gollapudi
7930	0	0	India	Varun0707
7930	0	0	India	Venkateshan
7930	0	0	India	Venky3141
7930	0	0	India	Vg19
7930	0	0	India	ViV14
7930	0	0	India	Vicky@123
7930	0	0	India	Vicky@viks
7930	0	0	India	Vijay_Dhanush
7930	0	0	India	Vikash@2017
7930	0	0	India	Vikky.kk
7930	0	0	India	Vinay118
7930	0	0	India	Vinay_Mancha
7930	0	0	India	Vinayvinnu
7930	0	0	India	Vineeth_18
7930	0	0	India	Viserion
7930	0	0	India	Vishal@
7930	0	0	India	VishalThirwani
7930	0	0	India	Vismitha_n
7930	0	0	India	Vivekg999
7930	0	0	India	VjMessi
7930	0	0	India	Vk27
7930	0	0	India	Vsnu
7930	0	0	India	Vss16996
7930	0	0	India	WarChild
7930	0	0	India	WinterMonk
7930	0	0	India	Xamy
7930	0	0	India	Yajat
7930	0	0	India	YashBansal2311
7930	0	0	India	YashJohri
7930	0	0	India	Yashu.Thota
7930	0	0	India	YogeshKumarBeniwal
7930	0	0	India	Yogi73
7930	0	0	India	ZerefDraggy24
7930	0	0	India	_._saurav
7930	0	0	India	_ANSHUL_
7930	0	0	India	_Ritik_
7930	0	0	India	_VVV_
7930	0	0	India	_____JA_____
7930	0	0	India	a_k_s_h_a_y
7930	0	0	India	aanu1143
7930	0	0	India	aayushdubey.2
7930	0	0	India	aayushindwan
7930	0	0	India	aayushjoshi1813
7930	0	0	India	aayushsrivastava
7930	0	0	India	abdulmuyiz
7930	0	0	India	abhi0909
7930	0	0	India	abhiG29
7930	0	0	India	abhichal18
7930	0	0	India	abhidish_123
7930	0	0	India	abhijeet-ar
7930	0	0	India	abhijitburman
7930	0	0	India	abhip009
7930	0	0	India	abhirajso
7930	0	0	India	abhishekkumar2718
7930	0	0	India	abhisri459
7930	0	0	India	aceash
7930	0	0	India	achintya
7930	0	0	India	adarsh1122
7930	0	0	India	adarshgupta56444@gmail.com
7930	0	0	India	adi10hero
7930	0	0	India	adi1862
7930	0	0	India	aditi___
7930	0	0	India	aditya2108
7930	0	0	India	adityaDutta
7930	0	0	India	adrishreddy_31
7930	0	0	India	adumathakiya
7930	0	0	India	agarwalaashish
7930	0	0	India	ahujagaurav667
7930	0	0	India	aishwary2112
7930	0	0	India	ajay3011
7930	0	0	India	ajaykumarlahare10081999
7930	0	0	India	ajaynarayanan
7930	0	0	India	ajitesh20
7930	0	0	India	ajtg08021996
7930	0	0	India	ak-bhatia
7930	0	0	India	aka_11
7930	0	0	India	akash_1110
7930	0	0	India	akash_sharma
7930	0	0	India	akhi02
7930	0	0	India	akhilbobbari
7930	0	0	India	akhunters
7930	0	0	India	akki_009
7930	0	0	India	akshay_zZ
7930	0	0	India	akshayanand729
7930	0	0	India	akshaykr
7930	0	0	India	akshaykumar99
7930	0	0	India	alekhyanagasuri
7930	0	0	India	allexceed404
7930	0	0	India	alokk6618
7930	0	0	India	alphastar
7930	0	0	India	alwaysavani
7930	0	0	India	alzed
7930	0	0	India	amanbora1
7930	0	0	India	amanverma1999
7930	0	0	India	amar@123
7930	0	0	India	amaya_0711
7930	0	0	India	amber98
7930	0	0	India	ambujverma
7930	0	0	India	anand2000
7930	0	0	India	anandseth357
7930	0	0	India	anaxena
7930	0	0	India	anayg136
7930	0	0	India	aniketakgec
7930	0	0	India	aniketsal
7930	0	0	India	animeshbarua7
7930	0	0	India	anirg
7930	0	0	India	anjali_ag
7930	0	0	India	ankitgoel.25
7930	0	0	India	ankitkochar1578
7930	0	0	India	ankitmishra
7930	0	0	India	ankur3
7930	0	0	India	ankurdhir111
7930	0	0	India	ankurrathinsit
7930	0	0	India	ankyraj
7930	0	0	India	anmolnit
7930	0	0	India	anshulanema
7930	0	0	India	anshumandubey
7930	0	0	India	anubhav07
7930	0	0	India	anubhav_2707
7930	0	0	India	anubhavp
7930	0	0	India	anujpratapsingh
7930	0	0	India	anumi1999
7930	0	0	India	anurag4512
7930	0	0	India	anuraganand2046
7930	0	0	India	anuranjankr
7930	0	0	India	anusha1807
7930	0	0	India	anushka03
7930	0	0	India	aparikh756
7930	0	0	India	appu15
7930	0	0	India	archi12345
7930	0	0	India	arin
7930	0	0	India	arjunm26
7930	0	0	India	arpitmanit
7930	0	0	India	arpitmohapatra1911
7930	0	0	India	arun5309
7930	0	0	India	arunsin997
7930	0	0	India	aryan57
7930	0	0	India	aryan7m
7930	0	0	India	aryansh2468
7930	0	0	India	aryanzz
7930	0	0	India	ashishKumar
7930	0	0	India	ashishkumar295
7930	0	0	India	ashu2610
7930	0	0	India	ashutoshtanwar1
7930	0	0	India	ashwani_er
7930	0	0	India	atharvadixit15
7930	0	0	India	atul2938
7930	0	0	India	aussicht
7930	0	0	India	av-sharma
7930	0	0	India	avanish789
7930	0	0	India	avikumar15
7930	0	0	India	avinashkethireddy
7930	0	0	India	avisi
7930	0	0	India	aviw19
7930	0	0	India	ayertdatta
7930	0	0	India	ayu5
7930	0	0	India	ayul
7930	0	0	India	ayush12
7930	0	0	India	ayush_28
7930	0	0	India	ayush_soni_07
7930	0	0	India	ayushharsh
7930	0	0	India	ayushk780
7930	0	0	India	baba_dhanraj
7930	0	0	India	bala._.arun
7930	0	0	India	battlingPhoneix
7930	0	0	India	bb2211
7930	0	0	India	bepis
7930	0	0	India	bestvishesh
7930	0	0	India	bharatagsrwal
7930	0	0	India	bharatsdruv
7930	0	0	India	bhardwajg556@gmail.com
7930	0	0	India	bhavsar_dheeraj
7930	0	0	India	bhawna1304
7930	0	0	India	bhumikab
7930	0	0	India	bigfreak
7930	0	0	India	bigman_07
7930	0	0	India	bk_bhavya
7930	0	0	India	bkm009
7930	0	0	India	blackfly
7930	0	0	India	blackstreets_21
7930	0	0	India	bluescorp2020
7930	0	0	India	bujugu
7930	0	0	India	cannotcode
7930	0	0	India	carol_27
7930	0	0	India	cegprakash
7930	0	0	India	celestial12*
7930	0	0	India	champ_piper
7930	0	0	India	chandrashekar9154
7930	0	0	India	chandrukumar
7930	0	0	India	chanrayavar01
7930	0	0	India	chapStewie
7930	0	0	India	charizard
7930	0	0	India	chauhan002
7930	0	0	India	chikkuttan
7930	0	0	India	chinmay_19
7930	0	0	India	chinni_1509
7930	0	0	India	chirag_patadiya
7930	0	0	India	chitreshapte
7930	0	0	India	cinderella_5
7930	0	0	India	cobra0411
7930	0	0	India	codeBlooded20
7930	0	0	India	codeLAlit
7930	0	0	India	code_rag
7930	0	0	India	codebreaker69
7930	0	0	India	coder6147
7930	0	0	India	coderaim
7930	0	0	India	codergo
7930	0	0	India	cpc_27
7930	0	0	India	crazy_hacker
7930	0	0	India	creepy
7930	0	0	India	csnipper
7930	0	0	India	cubspup
7930	0	0	India	daarkbot
7930	0	0	India	damon2598
7930	0	0	India	dankcoder
7930	0	0	India	darknight00
7930	0	0	India	dashan
7930	0	0	India	dattap
7930	0	0	India	deadshot_sb
