Score	Penalty	Country	Name
7644	5	-3976678855	Singapore	emilyong
7645	5	-3982263633	United States	popolok11
7646	5	-3988043789	India	john-wick
7647	5	-3989720433	China	Visors
7648	5	-3996776499	India	starbolt
7649	5	-4002640158	India	Shauryapatel27
7650	5	-4013226765	India	mr_cruise
7651	5	-4022768938	India	shaunak_dixit
7652	5	-4028340200	India	codiinggeek
7653	5	-4030561559	South Korea	Lucas.Kang
7654	5	-4035252625	India	jontik
7655	5	-4042166073	Argentina	pablodbc
7656	5	-4042790399	India	rhitik.arora
7657	5	-4043409876	India	shivam31
7658	5	-4049424469	Canada	sam2020
7659	5	-4052829776	Brazil	wladimirufc
7660	5	-4055390483	India	Anish_123
7661	5	-4057711228	India	AJ54
7662	5	-4065322352	India	Anshu22
7663	5	-4069861643	India	pkssfs1721@gmail.com
7664	5	-4072483823	India	Swati1411
7665	5	-4085904124	Greece	not_last
7666	5	-4086137274	India	czero.czero
7667	5	-4086418044	India	harsh_7
7668	5	-4094779556	Malaysia	leon.tan
7669	5	-4096834619	Japan	uematsu
7670	5	-4104674692	India	ReLLiK
7671	5	-4112610588	India	VenuNN
7672	5	-4114186690	India	soniyash
7673	5	-4131425926	Colombia	GSebastianUNAL
7674	5	-4135057388	Brazil	andeb
7675	5	-4136683016	India	shivamj075
7676	5	-4150577671	India	sri_srajit
7677	5	-4153725487	Bangladesh	HAL-9000
7678	5	-4154227562	India	pannu18
7679	5	-4162357330	India	rishabmsaini
7680	5	-4162718260	India	aditya_sheth
7681	5	-4165936598	India	akashad1998
7682	5	-4170909061	Canada	David123
7683	5	-4173724870	India	ArunKishore
7684	5	-4177076633	Japan	ngt
7685	5	-4177255845	United States	sharmaneeraj
7686	5	-4178671435	India	ashwath_nivas
7687	5	-4178801195	India	Agarwalaman786
7688	5	-4180693813	India	P_T
7689	5	-4183850865	India	jeelrb30
7690	5	-4185325611	India	The_scribbling_engineer
7691	5	-4187587132	India	rajat2138
7692	5	-4194194620	India	makrandr1999
7693	5	-4202253099	Japan	lyoz
7694	5	-4203848613	India	Vivek0507
7695	5	-4205535927	India	shubham@7
7696	5	-4211954710	Colombia	facuellarg
7697	5	-4212713807	India	1rjsingh1
7698	5	-4213520684	India	garnab27
7699	5	-4214655277	United States	inQBtr
7700	5	-4214800720	China	XuWeizhen
7701	5	-4227428836	United Arab Emirates	ash1th
7702	5	-4229959853	China	yinananan
7703	5	-4230147352	India	prateek1337
7704	5	-4237413949	India	HotChokolate
7705	5	-4238602492	India	coder_h
7706	5	-4241005221	Ukraine	bohdan.dovhan
7707	5	-4242967628	India	jb15
7708	5	-4245779137	India	Aashutosh24
7709	5	-4255491470	India	Rajrahane
7710	5	-4257353486	India	ashu12_chi
7711	5	-4261379742	Brazil	Franew
7712	5	-4278317049	India	sam15jain
7713	5	-4281996936	India	Lakshayjain
7714	5	-4287936838	India	PraveenKumarRana
7715	5	-4290060255	Pakistan	Abuubkar
7716	5	-4291896194	Canada	FromDihPout
7717	5	-4297091984	Taiwan	tomsan
7718	5	-4305000723	New Zealand	VVLl
7719	5	-4310123731	India	vashisth_06
7720	5	-4311503010	Japan	Mavo-1984
7721	5	-4322030557	India	Harshsharma
7722	5	-4322464179	India	Chelsy_21
7723	5	-4323551288	India	dhruvil_11
7724	5	-4329748017	India	lakshygupta
7725	5	-4332690759	India	D3F4ULT
7726	5	-4339967614	Canada	EastyMoryan
7727	5	-4343966072	India	ArunPandey
7728	5	-4344535853	Colombia	cerodriguezl
7729	5	-4355266338	India	Shubh_rmcf07
7730	5	-4363831728	India	manjots1607
7731	5	-4367106302	Germany	julii
7732	5	-4372618669	Brazil	BrPP
7733	5	-4373118304	India	akanshpandey
7734	5	-4373377301	United States	jCoder123
7735	5	-4373567993	India	tpiyush43@gmail.com
7736	5	-4374899327	India	vivek1540
7737	5	-4376577625	India	avsd_47
7738	5	-4381471864	India	hardik_1221
7739	5	-4381701579	Peru	Jazzantonio
7740	5	-4387486302	Hungary	GaborGaram
7741	5	-4398076308	Poland	sordo47
7742	5	-4404201804	India	shubhank7673
7743	5	-4411358113	India	reven_22
7744	5	-4411595272	India	dhanishtha.bansal
7745	5	-4413280762	India	sbh69840
7746	5	-4415525393	India	PrabhatChoudhary
7747	5	-4416698388	Japan	tmtmt
7748	5	-4430889323	Netherlands	Joranvar
7749	5	-4431879469	India	Brijraj
7750	5	-4433262022	Italy	sillypepti
7751	5	-4435540924	United States	AnthonyN
7752	5	-4435793952	India	Coder_yash_23
7753	5	-4440965302	India	loke26
7754	5	-4441437785	India	Raj_Bhavsar
7755	5	-4441698832	India	pranaygarg
7756	5	-4442025568	Russia	d_smorodinnikov
7757	5	-4442367783	India	Happy123
7758	5	-4443118288	India	ajinkya_taranekar
7759	5	-4446767330	United States	vivekarora
7760	5	-4450219832	Pakistan	Saleeta
7761	5	-4456779174	Venezuela	nabiljesus
7762	5	-4458467022	India	vineet_cp
7763	5	-4458970594	Spain	Khoyac
7764	5	-4460207336	Japan	jskt
7765	5	-4460867838	India	nikkuspl
7766	5	-4461048625	India	namantaneja0770
7767	5	-4461884762	United States	dvargas92495
7768	5	-4464129020	India	Ram2510
7769	5	-4468665848	India	chhavibansal
7770	5	-4475725285	United Kingdom	idol
7771	5	-4477094159	India	mohit_kadyan
7772	5	-4477361784	India	RAHULTAM
7773	5	-4483950373	India	Deepankar5598
7774	5	-4488025013	Australia	MattSuntup
7775	5	-4488983480	China	Leanon
7776	5	-4496472314	Taiwan	william40614
7777	5	-4497312107	Vietnam	the_interesting_duck
7778	5	-4502816285	India	sgbtech96
7779	5	-4505236821	Ukraine	marianna_tvu
7780	5	-4506360272	Canada	matt345
7781	5	-4510148253	United States	Asocasno
7782	5	-4512408154	South Korea	Sangjae
7783	5	-4519710993	United States	OHMIRICT
7784	5	-4525655150	Cambodia	ronald.poeu
7785	5	-4526900863	India	sumeet3_0
7786	5	-4529863438	India	saitama262000
7787	5	-4532142514	India	lancel0t
7788	5	-4542967566	India	Kavish_218
7789	5	-4547505444	Vietnam	longhl_104
7790	5	-4554308094	India	ashtechin
7791	5	-4556509907	India	unclesam01
7792	5	-4557581860	Taiwan	asas1asas200
7793	5	-4558791369	United States	js4136
7794	5	-4565150734	India	codemonkk
7795	5	-4569577472	Ukraine	AndroidDeveloper
7796	5	-4569797797	Japan	esaka
7797	5	-4575040335	Egypt	AbdoTamer
7798	5	-4575483824	India	deepzsingh
7799	5	-4575553523	India	Big_Boss
7800	5	-4576649205	India	AkshatNikhra
7801	5	-4576805506	Egypt	Arrow97
7802	5	-4588720585	India	ansh25
7803	5	-4590683513	India	Bvian16
7804	5	-4591331693	China	jingyu666
7805	5	-4595029808	Argentina	Mica2020
7806	5	-4596692933	France	Fififox
7807	5	-4604534315	Brazil	jgsp2
7808	5	-4605971744	India	y022
7809	5	-4608539591	South Korea	_Rn
7810	5	-4609034892	India	dhr2705
7811	5	-4620025813	India	LoneCoder
7812	5	-4624798662	Japan	ikanago
7813	5	-4629346132	India	praveen_chiliveri
7814	5	-4629721102	United States	pankyog
7815	5	-4630383229	Australia	ewoko
7816	5	-4630762535	India	coder_sg
7817	5	-4637398041	India	n.o__0.n.e
7818	5	-4642657631	India	NoobNoob
7819	5	-4643215720	Palestine	Salsabeeldaraghmeh
7820	5	-4657336649	China	ZhengEr
7821	5	-4658075369	China	tieway59
7822	5	-4667508178	Egypt	mahmoud_acm
7823	5	-4667731856	India	devgupta2607
7824	5	-4680704080	Sri Lanka	ThilinaTCH
7825	5	-4688835976	India	PraveenSaiSanthosh
7826	5	-4689988336	Canada	amente
7827	5	-4691126301	India	vaidehig511
7828	5	-4691734649	Russia	vrungel
7829	5	-4694698896	India	Tirth_Vamja
7830	5	-4697769041	India	PremNagdeo
7831	5	-4708561054	India	LuckyLakshman
7832	5	-4713147981	India	Sharath_Jack
7833	5	-4714348699	India	vinayreddykallu@gmail.com
7834	5	-4715859382	India	s_piyush
7835	5	-4721658055	India	Ashutoshv1520
7836	5	-4721784913	India	AnkitCode99
7837	5	-4724626027	India	sushant032
7838	5	-4739068627	United States	Lunarantic
7839	5	-4741935256	Peru	luis2014
7840	5	-4743159467	India	ssreeramj
7841	5	-4743564858	India	srikkanthr
7842	5	-4744082801	India	pMDCH
7843	5	-4745628532	India	Abhijeeth
7844	5	-4753385981	India	singh_vipul
7845	5	-4758002034	India	codegro
7846	5	-4764197330	India	angularnjg
7847	5	-4768424113	India	harshaaj21
7848	5	-4770147038	India	Vibhu2000
7849	5	-4803703237	Lebanon	OmarKhodr
7850	5	-4812709893	India	Shubham89
7851	5	-4813729573	India	Vraj95Soni
7852	5	-4819468946	Italy	Jacopof
7853	5	-4820643890	India	ShrutiKumar15
7854	5	-4821296246	United States	peopleplusme
7855	5	-4823088673	India	nishitanand
7856	5	-4830613419	India	juggernaut312
7857	5	-4831627847	Malaysia	tangmmy
7858	5	-4836079970	United States	Dinesh_Sandadi
7859	5	-4836262517	Hungary	xsabi
7860	5	-4837130047	India	kushagra99
7861	5	-4840039753	India	nayanika2009
7862	5	-4846070013	Japan	hosshii
7863	5	-4851209557	India	CodePsychic
7864	5	-4855369133	South Korea	KiddyBoy
7865	5	-4855850562	India	94avi
7866	5	-4867263285	Canada	dorkette
7867	5	-4869595517	Ireland	HarveyBrCo
7868	5	-4872976061	South Korea	kfg94
7869	5	-4877263337	India	nitinpal07
7870	5	-4882306800	India	miniac
7871	5	-4883881729	India	thejeet
7872	5	-4886445191	United States	Ooey10
7873	5	-4890023408	China	dancingline
7874	5	-4893159149	India	Sriram1012
7875	5	-4894508223	Taiwan	guaguakai
7876	5	-4895203319	United States	MZheng
7877	5	-4896548203	Pakistan	Maarij.10
7878	5	-4900402727	Italy	Dariost
7879	5	-4905567709	Brazil	mikaelmello
7880	5	-4905746547	Japan	S.aibara
7881	5	-4908829768	Ukraine	dream_ua
7882	5	-4913955368	China	wulitaotao
7883	5	-4914679416	United States	andrewchung04
7884	5	-4915180848	United States	austinw115
7885	5	-4916619945	China	zhuxiaofeng
7886	5	-4920100848	United States	alexHoare
7887	5	-4925409143	Bangladesh	sakib_ayan323
7888	5	-4936621866	India	mandeeps
7889	5	-4937636790	Brazil	snipa
7890	5	-4937862097	India	CodeStar007
7891	5	-4947866778	Egypt	medo.22
7892	5	-4948522344	South Korea	hunni10
7893	5	-4967649554	India	nandinitheroy
7894	5	-4974985983	Australia	mkujaggi
7895	5	-4986287847	Japan	hare17
7896	5	-4989898094	India	suksham
7897	5	-4990580910	Italy	valerio.massimo
7898	5	-4995288117	India	MohitRelaha
7899	5	-4996468102	India	rishabhrathi
7900	5	-4999098624	India	smilepvs
7901	5	-5004890098	Argentina	joamestanza
7902	5	-5028993145	India	oo7kartik
7903	5	-5038036836	Taiwan	drazermega
7904	5	-5039262165	India	KartikayBansal
7905	5	-5041338118	Sweden	segger
7906	5	-5049102723	India	Godhani
7907	5	-5056966989	India	meghnavarma0
7908	5	-5071660451	United States	khushic
7909	5	-5078086659	China	.Color
7910	5	-5080455735	United States	smokingthesemeats
7911	5	-5084670925	India	kaminoken
7912	5	-5092820917	United Kingdom	Emm123e
7913	5	-5103853757	South Korea	ekal
7914	5	-5113550478	Taiwan	john35452
7915	5	-5116542907	United States	averak
7916	5	-5122980202	India	AIon
7917	5	-5125018327	India	AMARKS444
7918	5	-5132019327	Portugal	jvilhena
7919	5	-5135958168	India	PradumnaBajoria
7920	5	-5142451483	India	prajawalkp
7921	5	-5147852068	Decline to Answer	shouhm
7922	5	-5148119971	France	Ifugao
7923	5	-5156362029	United States	ikolupaev
7924	5	-5166867171	India	Saksham_Bhayana
7925	5	-5176110418	China	MReni
7926	5	-5178269696	India	sjmodi1997
7927	5	-5179030078	India	jagreetdg@gmail.com
7928	5	-5181178253	India	Manvi770
7929	5	-5181979630	Indonesia	fauh45
7930	5	-5183026063	United States	papajohno
7931	5	-5186881790	India	bhvya1902
7932	5	-5189381951	India	shivams
7933	5	-5193890689	Canada	SaltyNerd
7934	5	-5200280226	Italy	MarcoCaspani
7935	5	-5209589046	India	erkaran
7936	5	-5216339973	India	eng_hardik
7937	5	-5227155091	Morocco	hzghari
7938	5	-5238017056	Portugal	pgoncalves
7939	5	-5240453630	Japan	Tabt2
7940	5	-5273921301	Decline to Answer	Chagoonoo
7941	5	-5274768876	Singapore	uphchjy15
7942	5	-5278729547	India	h_coder
7943	5	-5281290028	India	Soumik1410
7944	5	-5283164171	India	_Cloudy
7945	5	-5286491715	China	YIN
7946	5	-5286791865	Kazakhstan	MrArgus
7947	5	-5299154356	Germany	hrkrx
7948	5	-5300231658	United States	sandyy646
7949	5	-5307442592	India	kunal0011
7950	5	-5310742093	India	vinitraj412
7951	5	-5313755242	Egypt	OmarSamir
7952	5	-5326632796	India	sarwarkhan
7953	5	-5329257395	Brazil	dytron
7954	5	-5331275341	India	anantmahajan
7955	5	-5335578816	India	vahlawat
7956	5	-5338969431	India	pranavacharya
7957	5	-5339042213	China	SSlyx
7958	5	-5346000977	Russia	barrel
7959	5	-5358531045	Greece	diogenesTheCynic
7960	5	-5366139275	Mexico	urielguz33
7961	5	-5371582905	India	thirumalai
7962	5	-5404855777	India	pawan.kholiya01
7963	5	-5413541614	France	hbou
7964	5	-5417184528	United States	eyil
7965	5	-5418664911	South Korea	sbaik2
7966	5	-5419444280	Japan	bokken
7967	5	-5424263747	Vietnam	ttson153
7968	5	-5424383270	India	DevikaSathaye
7969	5	-5430848274	United States	LoganYu
7970	5	-5443170271	India	yadhuphilip
7971	5	-5449350338	Poland	j.n
7972	5	-5453443901	India	p1125m
7973	5	-5455530292	Germany	albertjentschke@gmail.com
7974	5	-5457964019	India	Muskan2203
7975	5	-5461093633	India	ethicalrushi23
7976	5	-5461442780	Ukraine	alexander.iskhakov@gmail.com
7977	5	-5463547815	Canada	qandu
7978	5	-5463764862	India	KritiChopra
7979	5	-5464719318	Germany	bromanz
7980	5	-5467253627	India	vaish511
7981	5	-5469609416	Bangladesh	Vaskor
7982	5	-5482492456	India	rj_jain_me
7983	5	-5485769505	India	arshgoyal
7984	5	-5492139011	United States	kjieldsen
7985	5	-5492141313	Bangladesh	Rajan_sust
7986	5	-5493748957	United States	jpb419
7987	5	-5514769532	India	pradeep195
7988	5	-5515674040	Taiwan	Edwardlus
7989	5	-5515973851	Vietnam	vlc234
7990	5	-5525249317	Canada	hyunuk
7991	5	-5535002039	India	yash7047
7992	5	-5543897401	United States	arnavreddy
7993	5	-5543986185	India	MKJoshi
7994	5	-5548348604	Canada	BoGang
7995	5	-5550133354	India	Surya_Teja03
7996	5	-5554842729	Vietnam	sky_os
7997	5	-5562544573	India	yuvanika
7998	5	-5562685824	Canada	superfx1
7999	5	-5567354791	India	nagoba
8000	5	-5577248860	India	hirenchauhan007
8001	5	-5581778657	India	LynchReaper
8002	5	-5586062777	France	Malleek
8003	5	-5598583943	India	ej@1029
8004	5	-5599721486	India	shreyash1999
8005	5	-5599974665	India	Bharathi_Raja
8006	5	-5606638679	United States	Blastman
8007	5	-5607661491	India	vedant_rd
8008	5	-5629103174	Bulgaria	AndreyAndreev
8009	5	-5636445649	India	Ashesh
8010	5	-5638459254	India	lucy21
8011	5	-5642180329	Philippines	shalashaska
8012	5	-5649641678	China	compute
8013	5	-5656009672	India	nachi777
8014	5	-5657039148	United States	mcargille
8015	5	-5675456530	India	VishakhaSingla
8016	5	-5675504744	India	Ritik22Agg
8017	5	-5685119200	India	amanmallik
8018	5	-5685722909	India	aakshu
8019	5	-5686337805	Portugal	matheusFranco
8020	5	-5694052798	Brazil	tiagomariinhoo
8021	5	-5700223761	India	Nihar@123
8022	5	-5706694639	Bolivia	AASG
8023	5	-5708359346	India	ansh_bafna
8024	5	-5711274881	United States	brookelogan974@gmail.com
8025	5	-5712887243	India	Soham1192k
8026	5	-5750077558	Brazil	gvilardefarias
8027	5	-5755921208	China	poo7
8028	5	-5768847120	Japan	satoshi8732
8029	5	-5772088041	China	maxtrisun
8030	5	-5775856825	India	Bhavya_c
8031	5	-5783651138	South Korea	jerrich
8032	5	-5784905679	India	mit_10
8033	5	-5787068454	India	Muhil18
8034	5	-5797601568	India	#ar!
8035	5	-5803363909	Pakistan	ahmad573
8036	5	-5812431599	Germany	bky
8037	5	-5818311428	China	LYZ
8038	5	-5822686992	Ukraine	olehka
8039	5	-5824137845	Switzerland	JulienJe
8040	5	-5826690785	India	Ayush_kesar
8041	5	-5829009724	Germany	TombRaider
8042	5	-5833094514	Canada	ShichaoJ
8043	5	-5834812783	India	gaurav321
8044	5	-5841816344	United States	codemonkey123
8045	5	-5846017711	Sri Lanka	IsuRaj
8046	5	-5852516844	India	8
8047	5	-5856388912	India	mohit9414
8048	5	-5859157730	India	onyxeye
8049	5	-5859346157	Palestine	Ruwaa400
8050	5	-5869538433	India	ishwargov
8051	5	-5875002082	India	maxboom321
8052	5	-5884875800	South Korea	95hyouka
8053	5	-5886249048	South Korea	tantara
8054	5	-5887755322	India	himanshu47
8055	5	-5910960753	Bangladesh	ashik_jiddney
8056	5	-5914596559	India	Diptanshu18232
8057	5	-5922154608	Thailand	My99N
8058	5	-5927396855	Egypt	Mx3mad
8059	5	-5927418733	India	chiraggoyal1314
8060	5	-5931629657	India	theshivamgambhirz@gmail.com
8061	5	-5938631894	India	panda114
8062	5	-5939742672	India	HrujulThumar22
8063	5	-5945542590	South Korea	withham1
8064	5	-5948573587	Mexico	MikeMV
8065	5	-5950399796	India	Chef_death
8066	5	-5958829784	Vietnam	noname81
8067	5	-5965554622	Taiwan	JekyllAndHyde
8068	5	-5973744752	India	VSaiNagendra
8069	5	-5978830419	Chile	Sebd
8070	5	-5995502532	India	gaurav97
8071	5	-6001831225	India	Kanakalatha19
8072	5	-6010251765	India	ayushsharma1089
8073	5	-6017867441	Bangladesh	Alom_Shanto
8074	5	-6029427046	Turkey	Seljuk
8075	5	-6034317092	Taiwan	JiaYeLi
8076	5	-6049514567	Egypt	Null__
8077	5	-6053247333	India	Sid070299
8078	5	-6069949037	Egypt	MohamedSameh
8079	5	-6070958069	India	al_ankit007
8080	5	-6077505043	Sri Lanka	Sumudu97liyanage
8081	5	-6084060502	Egypt	Andrewawad
8082	5	-6086443067	India	AbhishekMohanty
8083	5	-6101428661	Ukraine	rkishchenko
8084	5	-6105705432	United States	jflat
8085	5	-6112989911	Bangladesh	Riyan
8086	5	-6120899956	India	sumitprajapati
8087	5	-6124686841	India	luniankit99
8088	5	-6126014358	Australia	gjc
8089	5	-6126276073	United States	ArminAnderson
8090	5	-6129767679	Bangladesh	paglaCoder
8091	5	-6132630371	China	sdnuwxn
8092	5	-6139722212	Canada	JonathanF
8093	5	-6158713062	China	Karshilov
8094	5	-6159608530	Brazil	mhsantos
8095	5	-6160023108	India	AlekhyaDuba
8096	5	-6164547554	India	purple_feather
8097	5	-6165069173	South Africa	Pietieman
8098	5	-6174419031	India	ever_rising
8099	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
8100	5	-6196447052	India	redstoneruby
8101	5	-6196716756	Italy	Battini
8102	5	-6200551055	Peru	emanuel2700
8103	5	-6210816885	India	DarkKnight10
8104	5	-6223720204	India	kaushikch
8105	5	-6229347558	India	shivam011
8106	5	-6234152501	India	abhimanyu7072
8107	5	-6237433653	India	Geeky_Soubhagya
8108	5	-6240817488	India	reckoner1429
8109	5	-6246788012	India	pankajbalchandani
8110	5	-6248383704	India	FIREBIRD33
8111	5	-6252627115	Canada	arsh1207
8112	5	-6262070969	India	Sudeep_p
8113	5	-6276419475	India	DeathDealing
8114	5	-6277475891	Poland	damnecki
8115	5	-6277908544	India	Chandrukumar707
8116	5	-6281263504	India	naman7jain
8117	5	-6282852495	India	Sanchit1483
8118	5	-6285369895	India	Naveenraj
8119	5	-6285752071	India	bikki__maurya
8120	5	-6287387421	Oman	N33R4J
8121	5	-6306459250	Poland	Mateusz_18
8122	5	-6315833960	India	Prashant0203
8123	5	-6334655401	India	Inf190
8124	5	-6334908472	India	Abhinavreddy1
8125	5	-6339702136	United States	Charlie_Xu
8126	5	-6341274335	India	blp166
8127	5	-6341688741	Japan	ihahi
8128	5	-6344842948	China	zhuyutian
8129	5	-6368848509	United States	Nishikar12233
8130	5	-6373414004	Romania	As932
8131	5	-6373823230	Japan	takemo
8132	5	-6375280150	India	abhijeet-ar
8133	5	-6384830470	India	mihir1737
8134	5	-6385931256	United States	mario10king
8135	5	-6387912125	Japan	kuuso1
8136	5	-6388621772	India	haricoding
8137	5	-6394662416	Taiwan	Natsume
8138	5	-6398982811	Argentina	Patacon
8139	5	-6404022215	India	sarodesparsh
8140	5	-6415303793	India	shrey_harry
8141	5	-6416672182	India	MuskaanJain
8142	5	-6423324336	India	SoulsBone
8143	5	-6437098819	Bangladesh	rakib_mist
8144	5	-6457151099	India	aanchal_singh
8145	5	-6457335237	Greece	johnalo
8146	5	-6471150338	India	aniketsharma00411
8147	5	-6473492216	India	itsgsaxena
8148	5	-6484099979	India	ManAn
8149	5	-6499078679	India	Sankalan7
8150	5	-6505335743	India	ysampriti
8151	5	-6508732165	India	ikglobal024@gmail.com
8152	5	-6512221524	India	Pranshugarg
8153	5	-6519158550	India	shivagsk
8154	5	-6529328514	India	Suyal
8155	5	-6535066145	South Korea	CHOCO
8156	5	-6556236373	India	harshibhalla31
8157	5	-6568585224	India	rootavish
8158	5	-6569158573	India	Saurav315554
8159	5	-6572569861	Sri Lanka	Saranya03
8160	5	-6575497289	India	Bont
8161	5	-6583236977	India	Saumyas16
8162	5	-6583366715	France	Auras
8163	5	-6585049735	Egypt	OmarSobeih
8164	5	-6593375122	Taiwan	cwliang
8165	5	-6596866812	South Korea	kkamakk_Crow
8166	5	-6600433998	China	MadSimon
8167	5	-6601516164	Vietnam	boeingtuan
8168	5	-6605634874	India	lakshya14
8169	5	-6611902403	India	sushanth_21
8170	5	-6618345312	United States	PumpkinBread
8171	5	-6627264392	India	Abstract_Connoisseur
8172	5	-6632535469	India	hsvsurya
8173	5	-6636664695	India	Karan_7887
8174	5	-6637133392	India	vishu2908
8175	5	-6643575209	Ukraine	Niklex
8176	5	-6647650955	Iceland	arnargisla
8177	5	-6649640774	United States	shagrawal
8178	5	-6649879930	India	harshit_2234
8179	5	-6651009072	India	codepal
8180	5	-6656287054	India	prasanthrv
8181	5	-6659255528	India	cegprakash
8182	5	-6663284408	Taiwan	RobertJiang
8183	5	-6671509729	Italy	jessinthebox96
8184	5	-6673412059	India	omka1610
8185	5	-6684958825	India	Itachi_18
8186	5	-6685686482	Indonesia	wizkim
8187	5	-6692356520	Canada	Abbykdd
8188	5	-6693966254	Bangladesh	Dhimanda
8189	5	-6702813231	India	It
8190	5	-6721728683	India	KaranRaj
8191	5	-6726981532	France	Aurelr
8192	5	-6733784069	United States	djeongo
8193	5	-6736701403	India	Shivendra12119
8194	5	-6759784126	Ukraine	Chekusty
8195	5	-6769033776	India	Hanu8221
8196	5	-6774617313	United States	WeirdB1NarY
8197	5	-6777582020	Brazil	G3WS_Sir_Renan
8198	5	-6781929785	United Kingdom	Doktora
8199	5	-6786093974	India	shivam1803
8200	5	-6789043178	United States	B3nj1
8201	5	-6789043178	United States	B3nj1
8202	5	-6794399815	India	sksrivatsava
8203	5	-6794568098	Australia	Wozaila
8204	5	-6808040912	Mexico	idlo09
8205	5	-6810837970	Hungary	Bence
8206	5	-6823893150	India	nikhil97645
8207	5	-6827825891	India	mayurgudi
8208	5	-6834421778	China	SXY
8209	5	-6839282224	India	kashishmadan
8210	5	-6858497360	China	czb0737@gmail.com
8211	5	-6864182184	India	sriraman
8212	5	-6865971652	India	yuvisara
8213	5	-6871135311	India	decode1729
8214	5	-6871510982	India	Seigneur
8215	5	-6874109567	India	devk_232
8216	5	-6885604283	Japan	kavo
8217	5	-6887409692	Russia	Morfos
8218	5	-6895851810	Spain	medocm
8219	5	-6903882298	China	zhouqiannan
8220	5	-6927308663	India	praveen.code.kulakrni
8221	5	-6933787847	India	Tanu38
8222	5	-6950783932	India	Naga_Nikhil
8223	5	-6968192273	Vietnam	Idioter
8224	5	-6970696714	China	波形延迟
8225	5	-6974266979	India	pixelRishabh
8226	5	-6978883651	Israel	tatah
8227	5	-6987829733	India	Sayan_alan
8228	5	-7003737067	India	Sudhirnandlalpal
8229	5	-7010746595	India	praveens
8230	5	-7015299702	India	bharatsdruv
8231	5	-7025859310	India	thrivikraman
8232	5	-7027436900	India	shankardtu21
8233	5	-7028112222	India	champ_piper
8234	5	-7032205957	Bangladesh	shahan
8235	5	-7032696728	India	themistakemanager
8236	5	-7038460269	India	Ezio112
8237	5	-7042008950	India	shreyasnagesh
8238	5	-7044108135	Singapore	Ridham0001
8239	5	-7097596624	Tunisia	ThePinkPanther
8240	5	-7099108184	India	anshumandubey
8241	5	-7104863907	South Korea	fxpark@naver.com
8242	5	-7105266916	China	1935706207@qq.com
8243	5	-7110288979	Japan	AmiWrong
8244	5	-7116060522	Malaysia	angcivics
8245	5	-7116911037	India	rishabhkarnwal
8246	5	-7119770671	India	Code_Warrior
8247	5	-7123803354	Argentina	germanmonzon
8248	5	-7127776757	India	GudimetlaSatyaSaiJayanth
8249	5	-7129967238	Russia	SophiaNeu
8250	5	-7134553156	United States	jrexmo
8251	5	-7142706273	United States	hankedan000
8252	5	-7142941960	Vietnam	nhoxbypass
8253	5	-7158411863	India	Shivam7
8254	5	-7167066295	India	rohan22
8255	5	-7171749817	Egypt	saraA
8256	5	-7185454320	Ukraine	ekovalyov
8257	5	-7193000850	Vietnam	hanguyen221
8258	5	-7201071504	India	Chita
8259	5	-7205364445	Japan	SCL
8260	5	-7211693187	United States	JakeFenley
8261	5	-7213353491	United States	krull
8262	5	-7216081503	China	樛木
8263	5	-7220048708	India	chinmay1170
8264	5	-7234331259	Egypt	yahia3200
8265	5	-7242351277	India	sonaagrawal
8266	5	-7242363683	Taiwan	D.T.
8267	5	-7244067248	India	SatyakiDas
8268	5	-7244915000	Israel	rainy_bug
8269	5	-7246649453	India	Uday@1999
8270	5	-7249696612	India	saipavanchowdary1999@gmail.com
8271	5	-7283030414	India	pvsharshith
8272	5	-7290945882	India	jsbhatia12367`
8273	5	-7292570327	Russia	DenXX
8274	5	-7306459528	Singapore	gyheva
8275	5	-7309042550	India	willtryagain
8276	5	-7309239918	Hong Kong	roger2hk
8277	5	-7310613007	Georgia	giorgtarkha
8278	5	-7312765585	Germany	ans82
8279	5	-7326338570	India	Reetesh010
8280	5	-7347669430	India	sai3301
8281	5	-7358570678	India	prajwalcr
8282	5	-7366736063	India	harshitbansal
8283	5	-7412537735	Japan	k_sho1550
8284	5	-7430165593	India	ajay3011
8285	5	-7444506501	India	jayss5
8286	5	-7488777344	India	soham01
8287	5	-7495329364	India	tomjury_007
8288	5	-7523074194	India	shanmukh5w0
8289	5	-7541826107	United States	4n0n
8290	5	-7550641076	India	KTBabuIITKGP
8291	5	-7552034602	India	aniketakgec
8292	5	-7558272132	Colombia	SamuelSSalazar
8293	5	-7558710247	India	G_Awasthi
8294	5	-7576150879	France	asyonka
8295	5	-7616950662	India	09naresh3
8296	5	-7628121701	China	TooLazy
8297	5	-7643339717	India	AbhilashChalla
8298	5	-7663002802	Argentina	Morita
8299	5	-7687573683	Germany	Timisorean
8300	5	-7784009309	India	drchandra
8301	5	-7823179309	Bangladesh	ahmedtarek
8302	5	-7840461211	India	gowthamsathyan
8303	5	-7979178097	India	cpc_27
8304	5	-8042676147	United Kingdom	lucylichenhui
8305	5	-8126698420	France	OoDeLally
8306	5	-8141441986	India	sundarSaravanan
8307	5	-8183440322	Taiwan	阿賢
8308	5	-8224501948	India	prklm10
8309	5	-8278806003	United States	kadabs89
8310	5	-8498527499	Japan	fukuchi
8311	5	-8569224025	Russia	AndreyU
8312	5	-8824675407	United States	RutujaRane
