Score	Penalty	Country	Name
7391	5	-5904266936	Australia	adamd
7392	5	-5927396855	Egypt	Mx3mad
7393	5	-5931629657	India	theshivamgambhirz@gmail.com
7394	5	-5945542590	South Korea	withham1
7395	5	-5958829784	Vietnam	noname81
7396	5	-5965554622	Taiwan	JekyllAndHyde
7397	5	-5973744752	India	VSaiNagendra
7398	5	-5978830419	Chile	Sebd
7399	5	-5995502532	India	gaurav97
7400	5	-6001831225	India	Kanakalatha19
7401	5	-6053247333	India	Sid070299
7402	5	-6069949037	Egypt	MohamedSameh
7403	5	-6086443067	India	AbhishekMohanty
7404	5	-6100375563	United States	eashang1
7405	5	-6105705432	United States	jflat
7406	5	-6124686841	India	luniankit99
7407	5	-6126276073	United States	ArminAnderson
7408	5	-6139722212	Canada	JonathanF
7409	5	-6160023108	India	AlekhyaDuba
7410	5	-6163773097	India	mortal_1
7411	5	-6174419031	India	ever_rising
7412	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
7413	5	-6208572393	United States	swancew
7414	5	-6246788012	India	pankajbalchandani
7415	5	-6261383566	India	zino_0
7416	5	-6287387421	Oman	N33R4J
7417	5	-6294463295	India	AkshayCHD
7418	5	-6306459250	Poland	Mateusz_18
7419	5	-6312908309	Taiwan	YoEugeneHsu
7420	5	-6338511265	United States	Vannagar
7421	5	-6373823230	Japan	takemo
7422	5	-6385931256	United States	mario10king
7423	5	-6486023233	United States	siddhartham04
7424	3	-1025153404	France	htmb
7425	3	-1065432157	China	T-shirter
7426	3	-1140485718	India	aditi17goel
7427	3	-1418372620	India	stephenvincent
7428	3	-1438411309	Hong Kong	kerboi
7429	3	-1555971220	Colombia	Nicklaus
7430	3	-1573940962	India	lakshay137
7431	3	-1724757202	India	zark84010
7432	3	-1731492143	Vatican City	TheYaccK
7433	3	-1747471220	India	Prosaic_26
7434	3	-1749026922	India	arjunbangari
7435	3	-1801654300	France	BigMamadou
7436	3	-1817523144	India	sh1vkr
7437	3	-1927760528	Bulgaria	bili2002
7438	3	-1944041375	India	Sirna
7439	3	-2123248283	United States	thunder0313
7440	3	-2135746128	United States	arulkolla
7441	3	-2149127444	United States	yliu1021
7442	3	-2184098652	United States	bever209
7443	3	-2188545726	India	harshit1319
7444	3	-2273802857	United States	trevor.k
7445	3	-2373534757	India	ayush2106
7446	3	-2407323263	India	akashksinghal
7447	3	-2452248998	India	shubham_2503
7448	3	-2473368474	India	joey6
7449	3	-2476615744	Colombia	JhonRayo
7450	3	-2477472331	South Korea	hsu2016
7451	3	-2558226993	Brazil	deneribeiro
7452	3	-2568174121	China	Xuanxuan
7453	3	-2583643556	United States	jasonnyang
7454	3	-2588605440	India	soumyakant
7455	3	-2664388352	Japan	wakapaijazz
7456	3	-2687572307	India	hack_shrey
7457	3	-2692058151	India	pbiswas101
7458	3	-2729558585	Australia	Zaphus
7459	3	-2800311633	India	rishabh_sethi
7460	3	-2801650138	Indonesia	Bryannoel
7461	3	-2816513422	Singapore	FridayFaerie
7462	3	-2837461335	India	kawinstark
7463	3	-2845338101	India	Mannish
7464	3	-2849751551	India	amaretto
7465	3	-2853656359	India	Pe
7466	3	-2891742669	India	vector777
7467	3	-2901134616	India	akshatg
7468	3	-2930670999	Vietnam	Annguyen1411
7469	3	-2979333419	India	a_code_runner
7470	3	-2998555516	India	sanjith
7471	3	-3037522602	India	VorDux
7472	3	-3054575678	Egypt	sh3b0
7473	3	-3081014568	Japan	ljq0002
7474	3	-3102471115	India	shaurya7980
7475	3	-3107363610	India	BeeepBeeep
7476	3	-3130310961	United States	ViroNaray
7477	3	-3138494340	Sri Lanka	lostinargand
7478	3	-3173931638	Hungary	Chopin2
7479	3	-3203023935	India	gaggarmohit29
7480	3	-3213256505	India	AAA1567
7481	3	-3229025787	India	CyberSpyder
7482	3	-3246414730	Paraguay	jbust
7483	3	-3295676417	Russia	cyga
7484	3	-3301823314	Vietnam	huyn@iastate.edu
7485	3	-3347959979	Israel	Lolization
7486	3	-3353908494	India	indraneelp1997
7487	3	-3405820930	United States	anacharsis
7488	3	-3423670017	India	sinu_
7489	3	-3486626440	Brazil	Staticdev
7490	3	-3495448315	Romania	Vic357
7491	3	-3527348985	China	senfu
7492	3	-3537488069	India	Jainil_42
7493	3	-3585063204	Philippines	jmlumacad1
7494	3	-3638403180	India	codecont7
7495	3	-3643716720	India	thelysian
7496	3	-3679792642	India	Siddharth595
7497	3	-3722341789	Indonesia	dickynovanto1103
7498	3	-3767985139	Israel	Romdud
7499	3	-3791601878	India	SANSKAR
7500	3	-3795552044	India	singhpriyank
7501	3	-3798541703	China	Richsoap
7502	3	-3800715649	India	MahekkKapur
7503	3	-3841523331	India	fastboot
7504	3	-3855803296	India	vrkorat
7505	3	-3857390799	France	MaTTs
7506	3	-3868158697	India	Srm
7507	3	-3962115883	Portugal	henriquejsb
7508	3	-3977008417	Kuwait	rezamotlagh
7509	3	-4002924051	India	Nandika123
7510	3	-4014197878	India	achyutha
7511	3	-4017395673	India	Pdot
7512	3	-4030027180	Romania	RaresCroicia
7513	3	-4030727422	India	Linus_torvalds
7514	3	-4050773967	India	Ajitshiva
7515	3	-4068414708	Russia	Arted2
7516	3	-4091843090	India	imraghav20
7517	3	-4130621087	Canada	yloginov2011@gmail.com
7518	3	-4154061006	China	NietzscheH
7519	3	-4162989513	India	outmanipulate
7520	3	-4171859054	India	bikram947
7521	3	-4200487784	United States	Genghisg
7522	3	-4205917363	India	exilednick
7523	3	-4211711242	India	kr_3724
7524	3	-4230609207	India	UtkarshBrajnil
7525	3	-4263351028	Trinidad and Tobago	Sterls
7526	3	-4267129936	China	hyperape
7527	3	-4286835504	Poland	mike272
7528	3	-4290364327	Bangladesh	notorious94
7529	3	-4293779237	India	Munch_01
7530	3	-4330348136	Australia	rv3392
7531	3	-4361330349	Canada	bryik
7532	3	-4411526199	India	Anand371
7533	3	-4423934712	India	sunnycarlos
7534	3	-4425819305	China	JustinRochester
7535	3	-4474334142	India	T1000
7536	3	-4509766528	India	shashank_19
7537	3	-4522481667	Sri Lanka	ekanayakec3
7538	3	-4531610913	France	murtiretparpaing
7539	3	-4542509438	Thailand	Ryu_io
7540	3	-4565705042	Sri Lanka	Dilith
7541	3	-4575870133	India	arhaan
7542	3	-4607798543	United States	robotwren
7543	3	-4621204409	India	hetp111
7544	3	-4632472106	Bolivia	IBMG
7545	3	-4645264340	Japan	simkaren
7546	3	-4649492047	India	parthgud
7547	3	-4657049747	India	NCV_1199
7548	3	-4670377565	China	NNroc
7549	3	-4674775506	India	father3301
7550	3	-4709611066	Portugal	henriquecs
7551	3	-4714622488	United States	ChipmunkAndWoods
7552	3	-4719330839	China	huhaoxhlj@gmail.com
7553	3	-4727926975	Poland	G0odCODER
7554	3	-4737590429	United States	Confucius
7555	3	-4737648515	Italy	JacopoS
7556	3	-4743171684	India	leonatwork
7557	3	-4757405326	India	anmol580
7558	3	-4780576192	United States	dcui
7559	3	-4786736930	Canada	Darko
7560	3	-4795145001	India	mann2108
7561	3	-4817379715	India	hetpandya98
7562	3	-4822457282	India	aryanmadheshiya
7563	3	-4853790380	United States	Cowlord
7564	3	-4883320483	India	shivhare__
7565	3	-4891354463	India	Ishit
7566	3	-4926882742	India	vaish.janardhan
7567	3	-4927302660	United States	ilal20
7568	3	-4941003806	Singapore	jiahng
7569	3	-4961608226	India	sainathreddy19
7570	3	-4964786233	Canada	hociss
7571	3	-4967078912	India	puneet_goel
7572	3	-4967343614	Sri Lanka	Sandeepa1995
7573	3	-4968715048	India	blee_2001
7574	3	-4990849474	India	aditi.
7575	3	-4991533886	Brazil	Xixila
7576	3	-4994284064	Austria	MoritzStrobl
7577	3	-5000918725	Canada	jogleflogle
7578	3	-5018060264	Canada	saba_salehi
7579	3	-5022395468	India	satwik0705
7580	3	-5038778919	India	Acaspera
7581	3	-5062937906	India	codingso101
7582	3	-5065103319	India	daniyal1998
7583	3	-5079175441	India	ankit_groot
7584	3	-5087003460	Ukraine	KLF
7585	3	-5108654636	India	sid_330s
7586	3	-5128310926	India	a#rit
7587	3	-5186563671	Australia	emperormicah
7588	3	-5221838052	India	Ishuu7
7589	3	-5223555266	India	utsavcoding
7590	3	-5227336378	Ukraine	rubkaarchi
7591	3	-5243125915	India	NikhilBansal19
7592	3	-5249878805	United States	hyang000
7593	3	-5251919059	United States	rocketrunner22
7594	3	-5281411802	Ukraine	AndreyL
7595	3	-5285858504	United States	marcosd
7596	3	-5291912785	Belarus	lexer24
7597	3	-5293184241	India	Utkarsh_Maheshwari
7598	3	-5343989135	United States	jsohrabi
7599	3	-5355762389	India	DenOMINATOR
7600	3	-5357594117	South Korea	ke2ek
7601	3	-5358048366	Vietnam	myth0s
7602	3	-5360944877	India	ap_bh_an_ak
7603	3	-5421484716	India	yai
7604	3	-5432568379	Vietnam	supermousepotato
7605	3	-5460026871	India	Nitish_333
7606	3	-5492081160	India	yranka309
7607	3	-5492493277	India	meghana_mmr
7608	3	-5497412351	United States	nononoah
7609	3	-5537168825	India	devanshgl55
7610	3	-5561324375	India	prashubhatri
7611	3	-5578518451	India	dishaa_gupta
7612	3	-5597436101	India	ankush510
7613	3	-5598224902	Taiwan	container513
7614	3	-5604001673	India	abc_1998
7615	3	-5604687350	Romania	alx_sima
7616	3	-5615751332	India	Nilesh99
7617	3	-5626712131	India	wokekid
7618	3	-5630351029	United States	roy_boy_apple_short_long
7619	3	-5632030173	India	imnawab
7620	3	-5653948552	Russia	Zeliboba
7621	3	-5673261734	Sri Lanka	damika
7622	3	-5700670192	Italy	lazsil
7623	3	-5703827208	Ireland	cppavel
7624	3	-5734788238	Cuba	eliogovea
7625	3	-5736473445	India	Try_your_best
7626	3	-5740434784	Turkey	ilimugur
7627	3	-5757568985	South Korea	Deok
7628	3	-5760638795	Taiwan	sec
7629	3	-5761363072	Poland	Feiwyth
7630	3	-5781466157	Vietnam	lookskywalker
7631	3	-5789884787	India	ankiiitraj
7632	3	-5810843527	India	IamSaiRam
7633	3	-5826168432	India	destroyer18
7634	3	-5843219001	India	everydayhacker
7635	3	-5855628552	China	ZhuoChen
7636	3	-5861006735	South Korea	SilverCube
7637	3	-5863557683	India	guruvishnu2
7638	3	-5867969758	India	maharana_007
7639	3	-5879024379	India	Sarthakj2099
7640	3	-5879473717	India	sharma_himanshu
7641	3	-5893443142	Brazil	joaoayalla19
7642	3	-5904187191	China	warma
7643	3	-5911671688	India	jaineric
7644	3	-5934767919	India	chpkeerthi
7645	3	-5981170173	India	Anujsharma
7646	3	-5991083034	Portugal	afonsonf
7647	3	-6032783236	India	upriser3011
7648	3	-6103662437	China	yyymmmi
7649	3	-6105000056	Brazil	rop
7650	3	-6173639562	China	hongrock
7651	3	-6219239998	Vietnam	trabbit
7652	3	-6352009458	India	anshit01
7653	3	-6396110839	Ukraine	mike.kob
7654	3	-6487423380	India	saikatde
7655	3	-6638312734	Tunisia	AlKhawarizmiAliraqi
7656	3	-6808009318	Jordan	bashar_alrfooh
7657	0	0	Algeria	Anis_B_G_I
7657	0	0	Andorra	Escaquejant
7657	0	0	Argentina	AntonioPereiro
7657	0	0	Argentina	Ferno
7657	0	0	Argentina	Morita
7657	0	0	Argentina	Patacon
7657	0	0	Argentina	andresnahuel35@gmail.com
7657	0	0	Argentina	arasarina
7657	0	0	Argentina	fmoretti
7657	0	0	Argentina	germanmonzon
7657	0	0	Argentina	guish
7657	0	0	Argentina	juampi
7657	0	0	Argentina	juanmera
7657	0	0	Argentina	nbv
7657	0	0	Australia	Bos-Taurus
7657	0	0	Australia	Gomango999
7657	0	0	Australia	Midataur
7657	0	0	Australia	Myridium
7657	0	0	Australia	ProcessFit
7657	0	0	Australia	TianmingZhao
7657	0	0	Australia	anh072
7657	0	0	Australia	atamus
7657	0	0	Australia	bluelenny
7657	0	0	Australia	boseranit
7657	0	0	Australia	ccapitalK
7657	0	0	Australia	dada
7657	0	0	Australia	dardoo
7657	0	0	Australia	ericzhu
7657	0	0	Australia	flowergrass
7657	0	0	Australia	hayden88
7657	0	0	Australia	jakefitz
7657	0	0	Australia	kalyke
7657	0	0	Australia	liam6
7657	0	0	Australia	nervousginger
7657	0	0	Austria	timberjack
7657	0	0	Azerbaijan	LasNo4es
7657	0	0	Azerbaijan	ramint
7657	0	0	Bangladesh	AR_RAHAT7
7657	0	0	Bangladesh	Alom_Shanto
7657	0	0	Bangladesh	Brainless_TC
7657	0	0	Bangladesh	MhD88
7657	0	0	Bangladesh	Moin_827
7657	0	0	Bangladesh	SajeebKumar
7657	0	0	Bangladesh	Salam_35
7657	0	0	Bangladesh	Shuvro77
7657	0	0	Bangladesh	abufarhad
7657	0	0	Bangladesh	ahmedtarek
7657	0	0	Bangladesh	aritra741
7657	0	0	Bangladesh	dynamicovi
7657	0	0	Bangladesh	farabi_shafkat
7657	0	0	Bangladesh	fkhjoy
7657	0	0	Bangladesh	khodarkhashi
7657	0	0	Bangladesh	neo11235
7657	0	0	Bangladesh	smsaleque
7657	0	0	Belarus	Maxlero
7657	0	0	Belgium	Cirneco
7657	0	0	Belgium	Fromhell777
7657	0	0	Belgium	Martichou
7657	0	0	Bolivia	Amy313
7657	0	0	Bolivia	EdsonEddy
7657	0	0	Brazil	Genezio
7657	0	0	Brazil	IvanCarvalho
7657	0	0	Brazil	JoaoLucas
7657	0	0	Brazil	Leandro_Rocha
7657	0	0	Brazil	LeaoL
7657	0	0	Brazil	Leonardo_Paes
7657	0	0	Brazil	MaxWillf
7657	0	0	Brazil	PedroX345
7657	0	0	Brazil	ReneArgento
7657	0	0	Brazil	Ruiber
7657	0	0	Brazil	Shell17
7657	0	0	Brazil	TQuicks
7657	0	0	Brazil	ale_lacerda
7657	0	0	Brazil	alexistoigo
7657	0	0	Brazil	ascaniocc
7657	0	0	Brazil	breno
7657	0	0	Brazil	caianne
7657	0	0	Brazil	christeta
7657	0	0	Brazil	docardoso
7657	0	0	Brazil	hugo.cabral
7657	0	0	Brazil	marcos_hc
7657	0	0	Brazil	mduarte
7657	0	0	Brazil	mhsantos
7657	0	0	Brazil	pablo_aa
7657	0	0	Brazil	preischadt
7657	0	0	Brazil	rlfquatro
7657	0	0	Brazil	rodolfoams
7657	0	0	Brazil	tutss
7657	0	0	Bulgaria	vasko
7657	0	0	Burkina Faso	Bksb
7657	0	0	Canada	Abbykdd
7657	0	0	Canada	Altair__Vega
7657	0	0	Canada	BettyChang
7657	0	0	Canada	BrennanMcD
7657	0	0	Canada	Conman
7657	0	0	Canada	DhruvP
7657	0	0	Canada	Glenn-S
7657	0	0	Canada	HuKaToH
7657	0	0	Canada	ITS_TIME_FOR_BRITNEY
7657	0	0	Canada	KamishiCode
7657	0	0	Canada	MrMarc
7657	0	0	Canada	Sadi
7657	0	0	Canada	Vasilli
7657	0	0	Canada	Winbigwok
7657	0	0	Canada	Xue_Alex
7657	0	0	Canada	alice-0-kim
7657	0	0	Canada	arsh1207
7657	0	0	Canada	astrocat879
7657	0	0	Canada	bartpuup
7657	0	0	Canada	benoolean
7657	0	0	Canada	bin-than
7657	0	0	Canada	daric2612
7657	0	0	Canada	donglingpointer
7657	0	0	Canada	dvsvkimo@gmail.com
7657	0	0	Canada	freally
7657	0	0	Canada	jksaunders
7657	0	0	Canada	kevinlinxc
7657	0	0	Canada	kinson
7657	0	0	Canada	kongu
7657	0	0	Canada	mbingo
7657	0	0	Canada	milapsheth
7657	0	0	Canada	mjparrott
7657	0	0	Canada	murat124
7657	0	0	Canada	mutemallard
7657	0	0	Canada	nSquared
7657	0	0	Canada	raw_toast
7657	0	0	Canada	riantsang
7657	0	0	Canada	rumman.waqar05@gmail.com
7657	0	0	Canada	saiditang
7657	0	0	Canada	spestushko
7657	0	0	Chile	000alen
7657	0	0	Chile	mramirez
7657	0	0	Chile	vacodoceo
7657	0	0	China	1315872
7657	0	0	China	Aftershock
7657	0	0	China	Aguin
7657	0	0	China	Airera047
7657	0	0	China	Alisal
7657	0	0	China	Amither
7657	0	0	China	CaprYang
7657	0	0	China	Charlesna
7657	0	0	China	Fn
7657	0	0	China	Greentie
7657	0	0	China	Haizs
7657	0	0	China	JY_poi
7657	0	0	China	Jack1111111
7657	0	0	China	Karshilov
7657	0	0	China	KennyNg
7657	0	0	China	LI0316
7657	0	0	China	LittleSix
7657	0	0	China	Lynncui
7657	0	0	China	Mirrorera
7657	0	0	China	MjLee
7657	0	0	China	Muyi
7657	0	0	China	NUISTgwx
7657	0	0	China	Pangdahai
7657	0	0	China	Psaber
7657	0	0	China	Pyman_Su
7657	0	0	China	SixAntelopes
7657	0	0	China	Steven233
7657	0	0	China	Superdog
7657	0	0	China	TianHongZXY
7657	0	0	China	TooLazy
7657	0	0	China	Ward_Tao
7657	0	0	China	WebAssembly
7657	0	0	China	__Neflibata
7657	0	0	China	aaahao
7657	0	0	China	buyi
7657	0	0	China	calc
7657	0	0	China	cjybyjk
7657	0	0	China	code777
7657	0	0	China	cooljiansir
7657	0	0	China	crazy_fz
7657	0	0	China	ddlokidd
7657	0	0	China	dingdingfly
7657	0	0	China	dl16
7657	0	0	China	doowzs
7657	0	0	China	emhhbw==
7657	0	0	China	fitenne
7657	0	0	China	gunnersdeng@gmail.com
7657	0	0	China	huxiaoxu
7657	0	0	China	icelight
7657	0	0	China	jikyan
7657	0	0	China	juanxincai
7657	0	0	China	knif
7657	0	0	China	luise6161
7657	0	0	China	lumingran
7657	0	0	China	lz.askey
7657	0	0	China	maranlll
7657	0	0	China	owly
7657	0	0	China	pminimd
7657	0	0	China	sleepyrabbit
7657	0	0	China	tjdrn
7657	0	0	China	tky135
7657	0	0	China	ttore
7657	0	0	China	wangweiqing
7657	0	0	China	weikang9981
7657	0	0	China	yihaofu
7657	0	0	China	zhouqiannan
7657	0	0	China	zongzi
7657	0	0	China	zwu_2018010621
7657	0	0	China	zyx_xiao
7657	0	0	China	白月
7657	0	0	China	沉小巫
7657	0	0	China	昵称为必填项
7657	0	0	China	志在参与型选手
7657	0	0	Colombia	MiguelSG
7657	0	0	Colombia	SamuelSSalazar
7657	0	0	Colombia	YouNIXnBits
7657	0	0	Colombia	jhonb3r
7657	0	0	Colombia	segoto
7657	0	0	Colombia	seyerman
7657	0	0	Croatia	PiErr0r
7657	0	0	Croatia	mmilisic
7657	0	0	Cuba	epascual
7657	0	0	Cuba	lbdalmendray
7657	0	0	Czech Republic	Vasek
7657	0	0	Czech Republic	miskin001
7657	0	0	Czech Republic	vomi
7657	0	0	Decline to Answer	Justus
7657	0	0	Decline to Answer	amiragha
7657	0	0	Decline to Answer	dcusmeb
7657	0	0	Decline to Answer	p1ckl
7657	0	0	Decline to Answer	spaghettidiarrhea
7657	0	0	Decline to Answer	thevirtuoso1973
7657	0	0	Decline to Answer	xwang101
7657	0	0	Denmark	Rask
7657	0	0	Denmark	Temmie
7657	0	0	Ecuador	PaulFlores
7657	0	0	Ecuador	pedrotenezacas
7657	0	0	Ecuador	stevengodoy
7657	0	0	Egypt	AhmedKhalifa
7657	0	0	Egypt	Andrewawad
7657	0	0	Egypt	Blobo2_Blobo2
7657	0	0	Egypt	Lumos
7657	0	0	Egypt	M.Abdel-Azim
7657	0	0	Egypt	Ma7moud.7amdy
7657	0	0	Egypt	Mag92
7657	0	0	Egypt	Mahmoud.Mehisen
7657	0	0	Egypt	Mo'menMohHamdy
7657	0	0	Egypt	Null__
7657	0	0	Egypt	Sallamy
7657	0	0	Egypt	Youssef_Hammad
7657	0	0	Egypt	eman_aly
7657	0	0	Egypt	logicbreaker
7657	0	0	Egypt	saifsweelam
7657	0	0	Egypt	saraA
7657	0	0	Egypt	sivx
7657	0	0	Egypt	the5aledman
7657	0	0	Egypt	yahia3200
7657	0	0	Egypt	ye7ia_98
7657	0	0	Egypt	yousefshereen
7657	0	0	Egypt	ИeCЯyp***
7657	0	0	Ethiopia	yido
7657	0	0	Finland	nomi2208
7657	0	0	France	Auras
7657	0	0	France	Aurelr
7657	0	0	France	Bil1983
7657	0	0	France	Cjdcoy
7657	0	0	France	E-lex
7657	0	0	France	Guillaume.blaquiere
7657	0	0	France	Kan1
7657	0	0	France	OoDeLally
7657	0	0	France	Raphalex
7657	0	0	France	Tanp
7657	0	0	France	fab512
7657	0	0	France	homersimpsons
7657	0	0	France	ju²
7657	0	0	France	pierreol
7657	0	0	France	vexilla72
7657	0	0	Georgia	kiwi1637
7657	0	0	Germany	.Adrian
7657	0	0	Germany	1b15
7657	0	0	Germany	DShade
7657	0	0	Germany	Jukamala
7657	0	0	Germany	Kurisu858
7657	0	0	Germany	Leartes
7657	0	0	Germany	LorMam
7657	0	0	Germany	MHamed90
7657	0	0	Germany	Noobie_99
7657	0	0	Germany	Timisorean
7657	0	0	Germany	Zwergesel
7657	0	0	Germany	albrjo
7657	0	0	Germany	clr
7657	0	0	Germany	colonelkernel
7657	0	0	Germany	lasse
7657	0	0	Germany	lgewuerz
7657	0	0	Germany	n16h7hunt3r
7657	0	0	Germany	nawidsayed
7657	0	0	Germany	nuke2night
7657	0	0	Germany	spookywooky
7657	0	0	Germany	xyxy98
7657	0	0	Greece	marsenis
7657	0	0	Guatemala	wrsp8
7657	0	0	Hong Kong	54D
7657	0	0	Hong Kong	DontRain
7657	0	0	Hong Kong	FelixHo
7657	0	0	Hong Kong	Henry(╯°□°)╯
7657	0	0	Hong Kong	JOEWONG
7657	0	0	Hong Kong	Jingxuan
7657	0	0	Hong Kong	Mariouz
7657	0	0	Hong Kong	Tinochow9792
7657	0	0	Hong Kong	calvinchankf
7657	0	0	Hong Kong	hkwalker
7657	0	0	Hong Kong	instinctuale
7657	0	0	Hong Kong	lunaticalized
7657	0	0	Hong Kong	mhcmatthew
7657	0	0	Hong Kong	raymanound@gmail.com
7657	0	0	Hong Kong	tekichan
7657	0	0	Hungary	Axioma
7657	0	0	Hungary	Balu84
7657	0	0	Hungary	Budai
7657	0	0	Hungary	takacsg84@gmail.com
7657	0	0	India	#Abhishek
7657	0	0	India	0..0
7657	0	0	India	09naresh3
7657	0	0	India	09simran
7657	0	0	India	1228
7657	0	0	India	18R25A0501
7657	0	0	India	786madman
7657	0	0	India	8019
7657	0	0	India	99Harsh
7657	0	0	India	@Abhi007
7657	0	0	India	@RAMAN
7657	0	0	India	@kalaiMSD
7657	0	0	India	@nurag$ingh
7657	0	0	India	@siyaa
7657	0	0	India	@vaps2012000
7657	0	0	India	A.TeerdhaHarika
7657	0	0	India	AVINASH9699
7657	0	0	India	AakashA
7657	0	0	India	Aakashjha97
7657	0	0	India	Aarushi_Dhingra
7657	0	0	India	Aaryankapur
7657	0	0	India	Abhi69
7657	0	0	India	Abhi@1742000
7657	0	0	India	Abhi_Singh
7657	0	0	India	AbhilashChalla
7657	0	0	India	Abhinav_1999
7657	0	0	India	Abhinavreddy1
7657	0	0	India	Abhishek1006
7657	0	0	India	Abstract_Connoisseur
7657	0	0	India	AcuteLee
7657	0	0	India	AdithyaMankena
7657	0	0	India	Aditi98
7657	0	0	India	AdityaKubde
7657	0	0	India	Agarwalcoder
7657	0	0	India	Agravi
7657	0	0	India	AimForGoogle
7657	0	0	India	Aishu007
7657	0	0	India	AkashRao
7657	0	0	India	Akshatg2902
7657	0	0	India	AllwinFranklin
7657	0	0	India	AmanAziz
7657	0	0	India	Aman_3
7657	0	0	India	Amit(ADIDAC)
7657	0	0	India	AmitHaritwal
7657	0	0	India	Amushi
7657	0	0	India	AnandaBasak
7657	0	0	India	Ani3
7657	0	0	India	Anishthdev
7657	0	0	India	Anjali1299
7657	0	0	India	AnjiiUnlimited
7657	0	0	India	Ank1234
7657	0	0	India	Ankit2398
7657	0	0	India	Ankit_952
7657	0	0	India	Ankitgle
7657	0	0	India	Ankur221b
7657	0	0	India	Anmolj4499
7657	0	0	India	Anmolsagar
7657	0	0	India	AnotherStory
7657	0	0	India	Anshraj
7657	0	0	India	Anshul5404834
7657	0	0	India	Anujkurmi
7657	0	0	India	AnupamKhare
7657	0	0	India	Anushag228
7657	0	0	India	AnushkaDeshpande
7657	0	0	India	Anustup
7657	0	0	India	Apeksha213
7657	0	0	India	Archawk03
7657	0	0	India	ArchitG358
7657	0	0	India	Arihantjn2302
7657	0	0	India	Arnav_Bansal
7657	0	0	India	ArunavoB
7657	0	0	India	Arunparihar
7657	0	0	India	Ash110
7657	0	0	India	AshishVeda
7657	0	0	India	Ashishj11
7657	0	0	India	Avengers
7657	0	0	India	Ayush_29
7657	0	0	India	B.Akshitha
7657	0	0	India	BHOOMI
7657	0	0	India	Bagheera
7657	0	0	India	Bala1510
7657	0	0	India	Beast_P_M
7657	0	0	India	Bhanusri28
7657	0	0	India	BhargavSharma
7657	0	0	India	Bhargavi4
7657	0	0	India	Bhashkarjya
7657	0	0	India	Bhaskar0120
7657	0	0	India	Bhavya123
7657	0	0	India	Bhavyalekha
7657	0	0	India	Bhavyasri
7657	0	0	India	BhawanaWadhwani
7657	0	0	India	Bhirendra
7657	0	0	India	Bhosale773
7657	0	0	India	BinduKasturi
7657	0	0	India	Binit@kunal
7657	0	0	India	Blazer_007
7657	0	0	India	BoNeLeSs
7657	0	0	India	Bont
7657	0	0	India	Brightchamp
7657	0	0	India	BrijeshKikani
7657	0	0	India	BunnyPrince
7657	0	0	India	Bunnys
7657	0	0	India	ChandanKumar
7657	0	0	India	Chef_death
7657	0	0	India	Chiragsoni81245
7657	0	0	India	Chita
7657	0	0	India	Coder1125
7657	0	0	India	Cosmogod
7657	0	0	India	DEFAULT
7657	0	0	India	DMCoder
7657	0	0	India	DadamLokanathaReddy
7657	0	0	India	Daruvuri_Phanith
7657	0	0	India	Debojit90
7657	0	0	India	Debrup
7657	0	0	India	Deepak7
7657	0	0	India	DeepanshuNikhil
7657	0	0	India	Devandra
7657	0	0	India	Devi_Prasad
7657	0	0	India	Devil_Inside
7657	0	0	India	Devyani5
7657	0	0	India	DipakDas
7657	0	0	India	DiveshBhagat
7657	0	0	India	Doooooom
7657	0	0	India	DrBr34k
7657	0	0	India	Draj8991
7657	0	0	India	Drila
7657	0	0	India	Dwaru
7657	0	0	India	Dyrroth
7657	0	0	India	E35H44N
7657	0	0	India	Eeman
7657	0	0	India	FinalGetsugaa
7657	0	0	India	G0urav
7657	0	0	India	GAurav
7657	0	0	India	Gadha
7657	0	0	India	Ganglord
7657	0	0	India	GaurangTandon
7657	0	0	India	Gaurav249
7657	0	0	India	Gaurav9199
7657	0	0	India	Geeky_Soubhagya
7657	0	0	India	Geetha123
7657	0	0	India	GirishPatchikoru
7657	0	0	India	GohanHadPotential
7657	0	0	India	Gupto
7657	0	0	India	HackerAman
7657	0	0	India	HanumanthuNaveen
7657	0	0	India	Hari49
7657	0	0	India	HarshRat
7657	0	0	India	Harsh_Sirja_288
7657	0	0	India	Harshal_gupta
7657	0	0	India	Harshit_97
7657	0	0	India	He-x-ish
7657	0	0	India	Heisenberg_das
7657	0	0	India	Hemanth4474
7657	0	0	India	Heyayushh
7657	0	0	India	Himabindu_34
7657	0	0	India	Himani_Popli
7657	0	0	India	Himanshu_Shekhar
7657	0	0	India	Himanshusahni
7657	0	0	India	Hrithik$
7657	0	0	India	Hrithik21
7657	0	0	India	HrujulThumar22
7657	0	0	India	Inf190
7657	0	0	India	Inkhappyness
7657	0	0	India	Iscoa
7657	0	0	India	It
7657	0	0	India	Itachi_18
7657	0	0	India	Iterator1
7657	0	0	India	Jack2318
7657	0	0	India	Jasmine.kheterpal
7657	0	0	India	Jaydev
7657	0	0	India	JayitSaha
7657	0	0	India	Jerwinsamuel
7657	0	0	India	Jhanvi123
7657	0	0	India	Juno.Castiel
7657	0	0	India	JyØ
7657	0	0	India	K_traveller
7657	0	0	India	Kaleem_007
7657	0	0	India	Kalra001
7657	0	0	India	KambhampatiSahithi
7657	0	0	India	KanikaShrivastava
7657	0	0	India	KaranKaramchandani
