Score	Penalty	Country	Name
8375	0	0	Andorra	Escaquejant
8375	0	0	Argentina	AntonioPereiro
8375	0	0	Argentina	Ferno
8375	0	0	Argentina	Morita
8375	0	0	Argentina	andresnahuel35@gmail.com
8375	0	0	Argentina	arasarina
8375	0	0	Argentina	atmunr
8375	0	0	Argentina	atormakh
8375	0	0	Argentina	fmoretti
8375	0	0	Argentina	juanmera
8375	0	0	Argentina	juvian
8375	0	0	Argentina	nbv
8375	0	0	Australia	K.zhang.jsb
8375	0	0	Australia	Midataur
8375	0	0	Australia	Myridium
8375	0	0	Australia	ProcessFit
8375	0	0	Australia	SpeedCoder001
8375	0	0	Australia	TianmingZhao
8375	0	0	Australia	ajunwalker1
8375	0	0	Australia	anh072
8375	0	0	Australia	atamus
8375	0	0	Australia	bluelenny
8375	0	0	Australia	boseranit
8375	0	0	Australia	ccapitalK
8375	0	0	Australia	dada
8375	0	0	Australia	ericzhu
8375	0	0	Australia	flowergrass
8375	0	0	Australia	hayden88
8375	0	0	Australia	jakefitz
8375	0	0	Australia	jamesx.ji@gmail.com
8375	0	0	Australia	kalyke
8375	0	0	Australia	liam6
8375	0	0	Australia	mhwdvs
8375	0	0	Australia	mispelledname
8375	0	0	Australia	nervousginger
8375	0	0	Australia	obelic
8375	0	0	Australia	ryno8
8375	0	0	Azerbaijan	LasNo4es
8375	0	0	Azerbaijan	ramint
8375	0	0	Bangladesh	(-_-)
8375	0	0	Bangladesh	AR_RAHAT7
8375	0	0	Bangladesh	Amlan107
8375	0	0	Bangladesh	Auntor
8375	0	0	Bangladesh	Brainless_TC
8375	0	0	Bangladesh	Helal_brur
8375	0	0	Bangladesh	Moin_827
8375	0	0	Bangladesh	Rafi_bd
8375	0	0	Bangladesh	Raiyan_Rady_RUET
8375	0	0	Bangladesh	Reaz.iii
8375	0	0	Bangladesh	S_S_Jisan
8375	0	0	Bangladesh	SajeebKumar
8375	0	0	Bangladesh	Salam_35
8375	0	0	Bangladesh	Sobug
8375	0	0	Bangladesh	TheOVE46
8375	0	0	Bangladesh	TripPple_A
8375	0	0	Bangladesh	alittleprogramming
8375	0	0	Bangladesh	aritra741
8375	0	0	Bangladesh	dynamicovi
8375	0	0	Bangladesh	farabi_shafkat
8375	0	0	Bangladesh	imtiaz246
8375	0	0	Bangladesh	khodarkhashi
8375	0	0	Bangladesh	mahmudsagar2020
8375	0	0	Bangladesh	rahat_chy
8375	0	0	Bangladesh	smsaleque
8375	0	0	Bangladesh	the_redback
8375	0	0	Belarus	Maxlero
8375	0	0	Belgium	Cirneco
8375	0	0	Belgium	Fromhell777
8375	0	0	Belgium	Logselk1
8375	0	0	Belgium	Martichou
8375	0	0	Belgium	ebesjentsev@gmail.com
8375	0	0	Bolivia	EdsonEddy
8375	0	0	Bolivia	PereGil
8375	0	0	Brazil	Genezio
8375	0	0	Brazil	JoaoLucas
8375	0	0	Brazil	Leandro_Rocha
8375	0	0	Brazil	LeaoL
8375	0	0	Brazil	PedroX345
8375	0	0	Brazil	Ruiber
8375	0	0	Brazil	TQuicks
8375	0	0	Brazil	ViniciusLP
8375	0	0	Brazil	ale_lacerda
8375	0	0	Brazil	alequisk
8375	0	0	Brazil	alexistoigo
8375	0	0	Brazil	aninha
8375	0	0	Brazil	caianne
8375	0	0	Brazil	christeta
8375	0	0	Brazil	cintia
8375	0	0	Brazil	clement1n0t
8375	0	0	Brazil	e.luna
8375	0	0	Brazil	felipenuti
8375	0	0	Brazil	gmelosc
8375	0	0	Brazil	hugo.cabral
8375	0	0	Brazil	lubelisa
8375	0	0	Brazil	luysa
8375	0	0	Brazil	marcos_hc
8375	0	0	Brazil	micaelomota
8375	0	0	Brazil	mlss
8375	0	0	Brazil	nPr0nn
8375	0	0	Brazil	pablo_aa
8375	0	0	Brazil	preischadt
8375	0	0	Brazil	tutss
8375	0	0	Burkina Faso	Bksb
8375	0	0	Cameroon	alphonse
8375	0	0	Canada	Altair__Vega
8375	0	0	Canada	BettyChang
8375	0	0	Canada	BrennanMcD
8375	0	0	Canada	Conman
8375	0	0	Canada	DhruvP
8375	0	0	Canada	Glenn-S
8375	0	0	Canada	HuKaToH
8375	0	0	Canada	ITS_TIME_FOR_BRITNEY
8375	0	0	Canada	KamishiCode
8375	0	0	Canada	LinkToTheCrash
8375	0	0	Canada	Lucidare
8375	0	0	Canada	MarkYHZhang
8375	0	0	Canada	Sadi
8375	0	0	Canada	Scruff
8375	0	0	Canada	Vasilli
8375	0	0	Canada	alberta.green
8375	0	0	Canada	aorujov
8375	0	0	Canada	auduongminh2004@gmail.com
8375	0	0	Canada	bartpuup
8375	0	0	Canada	benoolean
8375	0	0	Canada	bin-than
8375	0	0	Canada	daric2612
8375	0	0	Canada	devtails
8375	0	0	Canada	donglingpointer
8375	0	0	Canada	dvsvkimo@gmail.com
8375	0	0	Canada	gandhi56
8375	0	0	Canada	infinity_boi
8375	0	0	Canada	jksaunders
8375	0	0	Canada	kevinlinxc
8375	0	0	Canada	kinson
8375	0	0	Canada	leontibrechko
8375	0	0	Canada	milapsheth
8375	0	0	Canada	murat124
8375	0	0	Canada	nSquared
8375	0	0	Canada	riantsang
8375	0	0	Canada	rumman.waqar05@gmail.com
8375	0	0	Canada	ry.dawg
8375	0	0	Canada	spestushko
8375	0	0	Chile	vacodoceo
8375	0	0	China	18XiWenjuan
8375	0	0	China	Aftershock
8375	0	0	China	Akatsukis
8375	0	0	China	Alisal
8375	0	0	China	Ambling
8375	0	0	China	Amither
8375	0	0	China	AnnieXYZ
8375	0	0	China	CaprYang
8375	0	0	China	D_Tesla
8375	0	0	China	Deadcat5
8375	0	0	China	Fn
8375	0	0	China	Greentie
8375	0	0	China	Haizs
8375	0	0	China	JY_poi
8375	0	0	China	Jack1111111
8375	0	0	China	KennyNg
8375	0	0	China	LI0316
8375	0	0	China	LIUZHIHAN
8375	0	0	China	MjLee
8375	0	0	China	Muyi
8375	0	0	China	Pangdahai
8375	0	0	China	Psaber
8375	0	0	China	Pyman_Su
8375	0	0	China	Shironagi
8375	0	0	China	SixAntelopes
8375	0	0	China	TianHongZXY
8375	0	0	China	Tony_Lowe
8375	0	0	China	Ward_Tao
8375	0	0	China	WebAssembly
8375	0	0	China	ZhiwenLuo
8375	0	0	China	__Neflibata
8375	0	0	China	aaahao
8375	0	0	China	buyi
8375	0	0	China	calc
8375	0	0	China	chengenhao1
8375	0	0	China	cjybyjk
8375	0	0	China	code777
8375	0	0	China	cooljiansir
8375	0	0	China	crazy_fz
8375	0	0	China	ddlokidd
8375	0	0	China	dingdingfly
8375	0	0	China	dl16
8375	0	0	China	doowzs
8375	0	0	China	emhhbw==
8375	0	0	China	fitenne
8375	0	0	China	helenkehan
8375	0	0	China	huchi
8375	0	0	China	huxiaoxu
8375	0	0	China	icelight
8375	0	0	China	knif
8375	0	0	China	luise6161
8375	0	0	China	lumingran
8375	0	0	China	lz.askey
8375	0	0	China	nellyoung
8375	0	0	China	owly
8375	0	0	China	pminimd
8375	0	0	China	samlee946
8375	0	0	China	tjdrn
8375	0	0	China	tky135
8375	0	0	China	ttore
8375	0	0	China	upcwangchunxiang
8375	0	0	China	wangweiqing
8375	0	0	China	weikang9981
8375	0	0	China	xiayuccc
8375	0	0	China	xzmy
8375	0	0	China	yihaofu
8375	0	0	China	yli13
8375	0	0	China	yyoung
8375	0	0	China	zwu_2018010621
8375	0	0	China	白月
8375	0	0	China	沉小巫
8375	0	0	China	昵称为必填项
8375	0	0	China	志在参与型选手
8375	0	0	Colombia	GersonLazaroC
8375	0	0	Colombia	MiguelSG
8375	0	0	Colombia	SamuelSSalazar
8375	0	0	Colombia	Waised
8375	0	0	Colombia	YouNIXnBits
8375	0	0	Colombia	afromana
8375	0	0	Colombia	jf.rubio
8375	0	0	Colombia	jhonb3r
8375	0	0	Croatia	PiErr0r
8375	0	0	Croatia	mmilisic
8375	0	0	Cuba	epascual
8375	0	0	Cuba	karel
8375	0	0	Cuba	lbdalmendray
8375	0	0	Decline to Answer	Justus
8375	0	0	Decline to Answer	amiragha
8375	0	0	Decline to Answer	anaveragehuman
8375	0	0	Decline to Answer	dcusmeb
8375	0	0	Decline to Answer	lk99
8375	0	0	Decline to Answer	spaghettidiarrhea
8375	0	0	Decline to Answer	thevirtuoso1973
8375	0	0	Decline to Answer	xwang101
8375	0	0	Denmark	Rask
8375	0	0	Ecuador	PaulFlores
8375	0	0	Ecuador	pedrotenezacas
8375	0	0	Ecuador	stevengodoy
8375	0	0	Egypt	AhmedKhalifa
8375	0	0	Egypt	Ahmedmousa
8375	0	0	Egypt	Lumos
8375	0	0	Egypt	Ma7moud.7amdy
8375	0	0	Egypt	Mag92
8375	0	0	Egypt	Mahmoud.Mehisen
8375	0	0	Egypt	Mari000
8375	0	0	Egypt	MazenIbrahim
8375	0	0	Egypt	Minakram96
8375	0	0	Egypt	Youssef_Hammad
8375	0	0	Egypt	crazyhamada10
8375	0	0	Egypt	eman_aly
8375	0	0	Egypt	littleinventor7
8375	0	0	Egypt	logicbreaker
8375	0	0	Egypt	modsaid
8375	0	0	Egypt	omarel21sakka
8375	0	0	Egypt	saifsweelam
8375	0	0	Egypt	saraA
8375	0	0	Egypt	sivx
8375	0	0	Egypt	the5aledman
8375	0	0	Egypt	ИeCЯyp***
8375	0	0	Ethiopia	yido
8375	0	0	Finland	nomi2208
8375	0	0	France	Bil1983
8375	0	0	France	Cjdcoy
8375	0	0	France	Guillaume.blaquiere
8375	0	0	France	Kan1
8375	0	0	France	LROTP
8375	0	0	France	OoDeLally
8375	0	0	France	RainierJack
8375	0	0	France	Tanp
8375	0	0	France	amine
8375	0	0	France	devreeda
8375	0	0	France	djawad190@yahoo.fr
8375	0	0	France	fab512
8375	0	0	France	faridtsl
8375	0	0	France	fcontreras
8375	0	0	France	ju²
8375	0	0	France	luctchak
8375	0	0	France	mdrm
8375	0	0	France	mj3n
8375	0	0	France	nicolas.bereux@gmail.com
8375	0	0	France	pierreol
8375	0	0	France	vexilla72
8375	0	0	Georgia	kiwi1637
8375	0	0	Germany	.Adrian
8375	0	0	Germany	1b15
8375	0	0	Germany	DShade
8375	0	0	Germany	Gurkinator
8375	0	0	Germany	Kurisu858
8375	0	0	Germany	Leartes
8375	0	0	Germany	LorMam
8375	0	0	Germany	MHamed90
8375	0	0	Germany	Noffi19
8375	0	0	Germany	Noobie_99
8375	0	0	Germany	Timisorean
8375	0	0	Germany	albrjo
8375	0	0	Germany	ans82
8375	0	0	Germany	clr
8375	0	0	Germany	hackerpschorr
8375	0	0	Germany	lasse
8375	0	0	Germany	n16h7hunt3r
8375	0	0	Germany	nuke2night
8375	0	0	Germany	spookywooky
8375	0	0	Germany	xyxy98
8375	0	0	Greece	Daysleeper
8375	0	0	Greece	marsenis
8375	0	0	Greece	ptoubekis
8375	0	0	Greece	soanagno
8375	0	0	Greece	statho
8375	0	0	Guatemala	wrsp8
8375	0	0	Hong Kong	54D
8375	0	0	Hong Kong	DontRain
8375	0	0	Hong Kong	EdwardChui
8375	0	0	Hong Kong	FelixHo
8375	0	0	Hong Kong	JOEWONG
8375	0	0	Hong Kong	Jingxuan
8375	0	0	Hong Kong	Mariouz
8375	0	0	Hong Kong	Tinochow9792
8375	0	0	Hong Kong	calvinchankf
8375	0	0	Hong Kong	harrier
8375	0	0	Hong Kong	instinctuale
8375	0	0	Hong Kong	jungchan2013@gmail.com
8375	0	0	Hong Kong	lunaticalized
8375	0	0	Hong Kong	raymanound@gmail.com
8375	0	0	Hong Kong	roger2hk
8375	0	0	Hong Kong	vyomeshdua
8375	0	0	Hong Kong	wingchang
8375	0	0	Hong Kong	yatlongpoon
8375	0	0	Hungary	Axioma
8375	0	0	Hungary	Balu84
8375	0	0	Hungary	Budai
8375	0	0	Hungary	takacsg84@gmail.com
8375	0	0	India	#Abhishek
8375	0	0	India	/\\$!<
8375	0	0	India	0..0
8375	0	0	India	09simran
8375	0	0	India	18R25A0501
8375	0	0	India	18R25A0503
8375	0	0	India	8019
8375	0	0	India	9rahul98
8375	0	0	India	@Abhi007
8375	0	0	India	@AdityaAggarwal
8375	0	0	India	@RAMAN
8375	0	0	India	@kalaiMSD
8375	0	0	India	@nurag$ingh
8375	0	0	India	@siyaa
8375	0	0	India	@vaps2012000
8375	0	0	India	A.TeerdhaHarika
8375	0	0	India	AA11
8375	0	0	India	ABHI_2508
8375	0	0	India	AGRU
8375	0	0	India	AVINASH9699
8375	0	0	India	AakashA
8375	0	0	India	Aakashjha97
8375	0	0	India	Aarushi_Dhingra
8375	0	0	India	Aaryankapur
8375	0	0	India	AasthaMehta
8375	0	0	India	Aattitude
8375	0	0	India	Abhi69
8375	0	0	India	Abhi@1742000
8375	0	0	India	Abhi_Singh
8375	0	0	India	AbhilashChalla
8375	0	0	India	Abhinav_1999
8375	0	0	India	Abhishek1006
8375	0	0	India	Abi24
8375	0	0	India	AcuteLee
8375	0	0	India	AdithyaMankena
8375	0	0	India	Aditi98
8375	0	0	India	Aditya1106
8375	0	0	India	AdnanShamsi
8375	0	0	India	AeroBender
8375	0	0	India	Agarwalcoder
8375	0	0	India	Agravi
8375	0	0	India	AimForGoogle
8375	0	0	India	AjAbhay1704
8375	0	0	India	AkashRao
8375	0	0	India	Akshatg2902
8375	0	0	India	AllwinFranklin
8375	0	0	India	AlokPratapSingh
8375	0	0	India	Aman2709
8375	0	0	India	Aman987
8375	0	0	India	AmanAziz
8375	0	0	India	Aman_3
8375	0	0	India	Amit(ADIDAC)
8375	0	0	India	AmitHaritwal
8375	0	0	India	Amushi
8375	0	0	India	AnandaBasak
8375	0	0	India	Anant1910
8375	0	0	India	Ani3
8375	0	0	India	Aniganesh
8375	0	0	India	Aniket_Pathak
8375	0	0	India	Anishthdev
8375	0	0	India	Anjali1299
8375	0	0	India	AnjiiUnlimited
8375	0	0	India	Ank1234
8375	0	0	India	Ankit2398
8375	0	0	India	Ankitgle
8375	0	0	India	Ankur221b
8375	0	0	India	Anmol_Agrawal
8375	0	0	India	Anmolj4499
8375	0	0	India	Anmolsagar
8375	0	0	India	AnotherStory
8375	0	0	India	Anshraj
8375	0	0	India	Anshul5404834
8375	0	0	India	Anuj47
8375	0	0	India	AnujSingh2k
8375	0	0	India	Anujkurmi
8375	0	0	India	AnupamKhare
8375	0	0	India	Anushag228
8375	0	0	India	AnushkaDeshpande
8375	0	0	India	Anustup
8375	0	0	India	Apeksha213
8375	0	0	India	Arbaz1122
8375	0	0	India	Archawk03
8375	0	0	India	ArchitG358
8375	0	0	India	Archripper
8375	0	0	India	Arihantjn2302
8375	0	0	India	Arindam9
8375	0	0	India	Arnav_Bansal
8375	0	0	India	Arun414425
8375	0	0	India	ArunavoB
8375	0	0	India	Arunparihar
8375	0	0	India	Arvind@1996
8375	0	0	India	Ash110
8375	0	0	India	AshishM
8375	0	0	India	AshishVeda
8375	0	0	India	Ashishj11
8375	0	0	India	Atchutanna_sravan7602
8375	0	0	India	Avinasshkummar
8375	0	0	India	Ayush_29
8375	0	0	India	Ayuu
8375	0	0	India	Azurion
8375	0	0	India	B.Akshitha
8375	0	0	India	BCM
8375	0	0	India	BHOOMI
8375	0	0	India	Bagheera
8375	0	0	India	Bala1510
8375	0	0	India	Bhanusri28
8375	0	0	India	BhargavSharma
8375	0	0	India	Bhargavi4
8375	0	0	India	Bhaskar0120
8375	0	0	India	Bhavya123
8375	0	0	India	Bhavyasri
8375	0	0	India	BhawanaWadhwani
8375	0	0	India	Bhirendra
8375	0	0	India	Bhosale773
8375	0	0	India	Bibliomaniac_17
8375	0	0	India	BinduKasturi
8375	0	0	India	Binit@kunal
8375	0	0	India	Blazer_007
8375	0	0	India	BoNeLeSs
8375	0	0	India	Brightchamp
8375	0	0	India	BunnyPrince
8375	0	0	India	Bunny_1234
8375	0	0	India	Bunnys
8375	0	0	India	BurningTiles
8375	0	0	India	Calm23
8375	0	0	India	ChakPC
8375	0	0	India	ChanakyaSrinivas
8375	0	0	India	ChandanKumar
8375	0	0	India	Chandu.thottempudi
8375	0	0	India	Chandu16
8375	0	0	India	Chetan77
8375	0	0	India	Chikodividya
8375	0	0	India	Chinmayata
8375	0	0	India	ChupChap
8375	0	0	India	Code_Warrior
8375	0	0	India	Codeku
8375	0	0	India	Coder1125
8375	0	0	India	DEFAULT
8375	0	0	India	DMCoder
8375	0	0	India	DadamLokanathaReddy
8375	0	0	India	Dark_Knight1729
8375	0	0	India	Daruvuri_Phanith
8375	0	0	India	Debojit90
8375	0	0	India	Debrup
8375	0	0	India	Deepak3661
8375	0	0	India	Deepak7
8375	0	0	India	DeepanshuNikhil
8375	0	0	India	Devandra
8375	0	0	India	Devi_Prasad
8375	0	0	India	Devil_Inside
8375	0	0	India	Devyani5
8375	0	0	India	Dhananjayutsav
8375	0	0	India	Dhru1
8375	0	0	India	DipakDas
8375	0	0	India	Dipeshk1999
8375	0	0	India	DiveshBhagat
8375	0	0	India	DivyanshBhojane
8375	0	0	India	Divyanshu41
8375	0	0	India	Doooooom
8375	0	0	India	DrBr34k
8375	0	0	India	Drila
8375	0	0	India	Drpdada
8375	0	0	India	Dungeonmaster
8375	0	0	India	Dwaru
8375	0	0	India	E35H44N
8375	0	0	India	Eeman
8375	0	0	India	Expectopatronum
8375	0	0	India	FinalGetsugaa
8375	0	0	India	Free_Electron
8375	0	0	India	Freeze_4Life
8375	0	0	India	G0urav
8375	0	0	India	G_Awasthi
8375	0	0	India	Ganglord
8375	0	0	India	GaurangTandon
8375	0	0	India	Gaurav249
8375	0	0	India	Gaurav9199
8375	0	0	India	GayuG3
8375	0	0	India	Geetha123
8375	0	0	India	GirishPatchikoru
8375	0	0	India	GohanHadPotential
8375	0	0	India	GudimetlaSatyaSaiJayanth
8375	0	0	India	HALDHAR
8375	0	0	India	Haathi
8375	0	0	India	Hackcyborg
8375	0	0	India	HackerAman
8375	0	0	India	HanumanthuNaveen
8375	0	0	India	Hari49
8375	0	0	India	Harry
8375	0	0	India	HarshRat
8375	0	0	India	Harsh_Sirja_288
8375	0	0	India	Harshal_gupta
8375	0	0	India	Harshit_97
8375	0	0	India	He-x-ish
8375	0	0	India	Heisenberg_das
8375	0	0	India	Hemanth4474
8375	0	0	India	Heyayushh
8375	0	0	India	HeyramEEE
8375	0	0	India	Himabindu_34
8375	0	0	India	Himanshusahni
8375	0	0	India	Hiron1999
8375	0	0	India	Hrithik$
8375	0	0	India	Hrithik21
8375	0	0	India	ILSM
8375	0	0	India	IanGallagher
8375	0	0	India	Inkhappyness
8375	0	0	India	Iscoa
8375	0	0	India	Ishita0112
8375	0	0	India	J_Allen
8375	0	0	India	Jack2318
8375	0	0	India	Jahnavi_Aaki
8375	0	0	India	JaideepMore
8375	0	0	India	Janesh
8375	0	0	India	Jasmine.kheterpal
8375	0	0	India	Jaswanth20
8375	0	0	India	Jaydev
8375	0	0	India	JayitSaha
8375	0	0	India	Jerwinsamuel
8375	0	0	India	Jhanvi123
8375	0	0	India	JyØ
8375	0	0	India	KC#
8375	0	0	India	KING_VARUN
8375	0	0	India	KTBabuIITKGP
8375	0	0	India	K_traveller
8375	0	0	India	Kaleem_007
8375	0	0	India	Kalra001
8375	0	0	India	KambhampatiSahithi
8375	0	0	India	KanikaShrivastava
8375	0	0	India	Karan.4.sep
8375	0	0	India	KaranKaramchandani
8375	0	0	India	Karthik080
8375	0	0	India	KashyapChetanKotak
8375	0	0	India	Kaustav2000
8375	0	0	India	KeerthiReddy
8375	0	0	India	Keyur21
8375	0	0	India	Khushi18
8375	0	0	India	Kotlanikhil
8375	0	0	India	Kousheek
8375	0	0	India	KrishnaShashank
8375	0	0	India	Krishna_kittu
8375	0	0	India	Kunaltaylor
8375	0	0	India	LabdhiSheth
8375	0	0	India	Lahari.vootla
8375	0	0	India	Lezendary_Sandwich
8375	0	0	India	Likith05
8375	0	0	India	Likith7782
8375	0	0	India	LoneWolf_249
8375	0	0	India	Lovish_22
8375	0	0	India	M0dI
8375	0	0	India	MK567
8375	0	0	India	MMZarrar
8375	0	0	India	MRShaikh
8375	0	0	India	MUKUL0480259
8375	0	0	India	MadTitan
8375	0	0	India	MaddyB_99
8375	0	0	India	Madhumathan
8375	0	0	India	Madisettyvenkatesh
8375	0	0	India	MafiaShiv
8375	0	0	India	Manan_jethwani
8375	0	0	India	ManasaUdathu
8375	0	0	India	MandeepPayal
8375	0	0	India	Mani_Vinodh
8375	0	0	India	Manish2511
8375	0	0	India	Manish_c
8375	0	0	India	ManojPammi
8375	0	0	India	Manojkumawat
8375	0	0	India	Mans31
8375	0	0	India	ManthanGupta
8375	0	0	India	Manu_978
8375	0	0	India	Manudubeyy
8375	0	0	India	ManviGoel
8375	0	0	India	MareeduBhanu
8375	0	0	India	Massachio
8375	0	0	India	Mayank_chavda
8375	0	0	India	Meet389
8375	0	0	India	Megha.Ch
8375	0	0	India	Meghachoudha
8375	0	0	India	Megs09
8375	0	0	India	Mohit_Bhagat
8375	0	0	India	Moiz-lakkadkutta
8375	0	0	India	Monika.Manyam
8375	0	0	India	MonishaSundar
8375	0	0	India	Mrc01
8375	0	0	India	Ms
8375	0	0	India	Murgowt
8375	0	0	India	Muskan_298
8375	0	0	India	N.VISHNU
8375	0	0	India	NISHANTJHA1998
8375	0	0	India	Nandini@1999
8375	0	0	India	NarenRathore
8375	0	0	India	NaveenRaikar
8375	0	0	India	Naveenlingala
8375	0	0	India	NavyaJyothiTamba
8375	0	0	India	NeRd07
8375	0	0	India	NedStark1
8375	0	0	India	Neel_Knight
8375	0	0	India	Neelthinker
8375	0	0	India	NerfLongshot
8375	0	0	India	Newbie358
8375	0	0	India	Nik_raj
8375	0	0	India	Nikhil2398
8375	0	0	India	Nikki371
8375	0	0	India	Nipsi
8375	0	0	India	Nisanthchsr
8375	0	0	India	Nischal_Goyal
8375	0	0	India	Nitin45
8375	0	0	India	No_namE
8375	0	0	India	Noddy0602
8375	0	0	India	Noob001
8375	0	0	India	Noobisuke
8375	0	0	India	NotSoCool
8375	0	0	India	Omkar3103
8375	0	0	India	Orthocresol
8375	0	0	India	PACHIGOLLA_HEMANTH
8375	0	0	India	PARV1998
8375	0	0	India	PAVYA
8375	0	0	India	PR_0202
8375	0	0	India	Palash_Bhowmick
8375	0	0	India	Pallavi72
8375	0	0	India	Panduvarshith
8375	0	0	India	Pankaj1999
8375	0	0	India	Pappu_Kumar_Pashi
8375	0	0	India	Paragvaid
8375	0	0	India	Param_8000
8375	0	0	India	ParepalliTejaswini
8375	0	0	India	Paul_john
8375	0	0	India	Phntm
8375	0	0	India	PhoenixX
8375	0	0	India	Pixxel
8375	0	0	India	PiyushAg
8375	0	0	India	Pnsmahesh1999
8375	0	0	India	Pr@full
8375	0	0	India	Prakash7354
8375	0	0	India	Prakash_pandey
8375	0	0	India	Praneeth_Kapila
8375	0	0	India	Pranjli_03
8375	0	0	India	Prasanna31
8375	0	0	India	Pratiksha6294
8375	0	0	India	Pratyush93
8375	0	0	India	Priya_Teddy
8375	0	0	India	PriyanshuRai
8375	0	0	India	Pruthvi_007
8375	0	0	India	Pulkit08
8375	0	0	India	Puneet5
8375	0	0	India	Punit_Coder
8375	0	0	India	PurplePixie
8375	0	0	India	Pushpatumma
8375	0	0	India	Pyder
8375	0	0	India	Pythonking
8375	0	0	India	REGATTE
8375	0	0	India	RJ218
8375	0	0	India	RKOVIPER
8375	0	0	India	RKtheGREAT007
8375	0	0	India	ROCKS
8375	0	0	India	RSiddharth
8375	0	0	India	R_Yen
8375	0	0	India	RaghavAgg03
8375	0	0	India	RaghavS
8375	0	0	India	Raghavendhar
8375	0	0	India	Raghu_0330
8375	0	0	India	Rahul96253
8375	0	0	India	RahulArmy
8375	0	0	India	Raj0007
8375	0	0	India	RajKaushik
8375	0	0	India	RajShinde
8375	0	0	India	RajathRRao
8375	0	0	India	RajeevRanjan
8375	0	0	India	Rajpurohit
8375	0	0	India	Rajyalakshmi.bitra
8375	0	0	India	Raksha25
8375	0	0	India	Rakshit23
8375	0	0	India	Rank_Jay
8375	0	0	India	RapTvin
8375	0	0	India	RashmiChaturvedi
8375	0	0	India	RavindraBabu
8375	0	0	India	Rehan_Meer
8375	0	0	India	Renusri
8375	0	0	India	ReyzArtz
8375	0	0	India	Riddhij
8375	0	0	India	Rishabh31
8375	0	0	India	RishiHalle
8375	0	0	India	Rishi_Mohan
8375	0	0	India	Rishi_Reigns
8375	0	0	India	Rishik19
8375	0	0	India	Riteshsethia7
8375	0	0	India	RitikSoni_
8375	0	0	India	RituRajSingh878
8375	0	0	India	Riya02
8375	0	0	India	Rohit67
8375	0	0	India	RomitGandhi07
8375	0	0	India	Roopa17
8375	0	0	India	Roshan_08
8375	0	0	India	Rudrajit1729
8375	0	0	India	Ruhaan
8375	0	0	India	RusherRG
8375	0	0	India	S1530047
8375	0	0	India	SAIKISHOREpgr
8375	0	0	India	SAMARTH
8375	0	0	India	SARA2809
8375	0	0	India	SHIVAM078
8375	0	0	India	SKG22
8375	0	0	India	SRIJAN
8375	0	0	India	SVGK
8375	0	0	India	Sachin98
8375	0	0	India	Sagar093
8375	0	0	India	Sai1118
8375	0	0	India	SaiAVS
8375	0	0	India	SaiChandrika
8375	0	0	India	SaiNikhil
8375	0	0	India	SaiPavanR
8375	0	0	India	Saidharani
8375	0	0	India	Sajal2104
8375	0	0	India	Sajeeth
8375	0	0	India	Sajjanam_Varun
8375	0	0	India	Saketkr21
8375	0	0	India	Sakshi_01
8375	0	0	India	SamratM
8375	0	0	India	Samyakjain677
8375	0	0	India	Sandeepshannu
8375	0	0	India	Sands24
8375	0	0	India	Sandy_b123
8375	0	0	India	Sangeetajha
8375	0	0	India	Sani23
8375	0	0	India	Sanketshah
8375	0	0	India	Santhoshsandy
8375	0	0	India	SanyaS
8375	0	0	India	Sapjv
8375	0	0	India	Sapu
8375	0	0	India	Sarvjeet
8375	0	0	India	Satush
8375	0	0	India	Satyajit101
8375	0	0	India	Satys
8375	0	0	India	Saurabh_55
8375	0	0	India	Sayanit
8375	0	0	India	Shakaal
8375	0	0	India	Shanky1012
8375	0	0	India	ShantanuTaro
8375	0	0	India	Shanthosh_Khan
8375	0	0	India	Shashank1212
8375	0	0	India	Shaurya14
8375	0	0	India	Sherlock819
8375	0	0	India	Shikha3112
8375	0	0	India	ShishirAP
8375	0	0	India	ShivamSh
8375	0	0	India	Shivam_gupta
8375	0	0	India	Shivanktpod
8375	0	0	India	Shivi11
8375	0	0	India	Shona2826
8375	0	0	India	ShrikaraB
8375	0	0	India	Shruti31
8375	0	0	India	Shub1
8375	0	0	India	ShubhamKondekar
8375	0	0	India	Shubham_Agarwal
8375	0	0	India	Shubham_Kumar_Patwarika
8375	0	0	India	Shubhamjain2
8375	0	0	India	Shubhams07
8375	0	0	India	Shubho1999
8375	0	0	India	ShuklaXD
8375	0	0	India	SiDa1007
8375	0	0	India	Sid_08
8375	0	0	India	Siddhant_Khare
8375	0	0	India	Singh_Hrmn
8375	0	0	India	Singhla
8375	0	0	India	Sirlimpsalot
8375	0	0	India	Slade
8375	0	0	India	SmellyCat
8375	0	0	India	Sneha@1997
8375	0	0	India	Sonali21
8375	0	0	India	SoooN
8375	0	0	India	Soumay
8375	0	0	India	Sowmika_kurra
8375	0	0	India	SowmyaPeddireddy
8375	0	0	India	SquareMaster
8375	0	0	India	Sreya123
8375	0	0	India	Srihari512
8375	0	0	India	Srishti28B
8375	0	0	India	Srk260999
8375	0	0	India	Stranger_el
8375	0	0	India	Sub#
8375	0	0	India	SubhasReddy
8375	0	0	India	Suchiniha@1
8375	0	0	India	Sud_007
8375	0	0	India	Sudhanshu.Sri
8375	0	0	India	Suggi
8375	0	0	India	SuhasG
8375	0	0	India	Sukh-e
8375	0	0	India	Sumanth55
8375	0	0	India	Suprajeeth
8375	0	0	India	Surya.Prakash
