Score	Penalty	Country	Name
6791	5	-3486273458	India	Nisarg_shah_2020
6792	5	-3496661031	Colombia	acabra85
6793	5	-3501376065	India	Gauravrai628
6794	5	-3502195185	India	amar1503
6795	5	-3504021079	Argentina	TomasPeiretti
6796	5	-3508687147	India	aditya125
6797	5	-3515199557	India	andarowthebest@gmail.com
6798	5	-3517409433	India	Dynamic.
6799	5	-3520165618	China	zdxfgre
6800	5	-3520361046	India	ShinMcCold
6801	5	-3522475597	India	ameowkriti
6802	5	-3523427374	France	dauriac
6803	5	-3527885024	India	amit1006
6804	5	-3529341305	India	prak12
6805	5	-3555501309	India	nishchalmn619
6806	5	-3557043345	Brazil	MatheusMonteiro
6807	5	-3559092965	United Kingdom	Tan()
6808	5	-3561286261	Brazil	juniorandrade
6809	5	-3572870731	India	omshubham
6810	5	-3574643270	India	vaibhavsarda
6811	5	-3576863646	India	sid779
6812	5	-3583198608	Japan	yasutomo57jp
6813	5	-3585019132	United States	namiazad
6814	5	-3585642196	Slovakia	hanka
6815	5	-3586219808	India	akg187
6816	5	-3589086505	United Kingdom	gc.code
6817	5	-3589710856	United States	HugoFang
6818	5	-3592414086	India	redblade098
6819	5	-3594059770	Indonesia	kecap
6820	5	-3600676767	Thailand	alongkorn
6821	5	-3616343842	China	wanwaner
6822	5	-3616735565	United States	Orson
6823	5	-3618433156	India	bhatipradeep
6824	5	-3620145095	India	IshaGupta18
6825	5	-3622924820	India	souravp7777
6826	5	-3630109652	India	Hardik1107
6827	5	-3633425289	Australia	Carlcodes
6828	5	-3635487572	Argentina	Newtonis
6829	5	-3636589878	India	ryuk1901
6830	5	-3644202405	Japan	RogueEngineer
6831	5	-3648041188	India	Coder_Sruthi
6832	5	-3659183460	Ukraine	nntssy
6833	5	-3666476170	India	Mastermind020202
6834	5	-3667428106	India	develishvineeth
6835	5	-3670060137	Mexico	hdfranco
6836	5	-3671325705	India	turtle407
6837	5	-3671912426	Tunisia	WafaYahyaoui
6838	5	-3672600553	India	b-hope
6839	5	-3672782630	China	lichang
6840	5	-3672927043	Spain	darktrivi
6841	5	-3677258815	Taiwan	uuuuuno
6842	5	-3679342728	India	rm2015
6843	5	-3679379825	Singapore	anvnguyen
6844	5	-3680352852	India	pinkesh1231
6845	5	-3682414644	South Korea	moorlio179
6846	5	-3682560554	India	Saikiran29
6847	5	-3684709076	India	AyushKapoor
6848	5	-3686836698	India	AddulaSrikrishna
6849	5	-3690111106	Cambodia	rsokhonn
6850	5	-3693467481	India	ideone1
6851	5	-3693717898	India	het952
6852	5	-3694999940	India	Krunal9220
6853	5	-3697895052	Australia	vineyk24@gmail.com
6854	5	-3702632824	India	Zayt$ev7
6855	5	-3707771009	India	Asterix20
6856	5	-3709277190	Czech Republic	dwiggy
6857	5	-3711145145	India	bibhupanigrahi
6858	5	-3711789764	India	shiksha
6859	5	-3712825988	India	introwitt
6860	5	-3720327908	Hungary	Boldizsar
6861	5	-3724508191	India	Vaishali614
6862	5	-3725178291	India	PrashantSingh
6863	5	-3747242827	Vietnam	meoconxinhxanptit
6864	5	-3748754029	South Korea	ranga_target
6865	5	-3750645141	India	Ayansharma
6866	5	-3750751211	India	Abdulghani007
6867	5	-3759047686	China	TianChaoShangGuo
6868	5	-3759757099	Russia	blsd
6869	5	-3766665696	India	shahid23743
6870	5	-3779188113	India	grace_sagar
6871	5	-3781845833	South Korea	ZOOOMG
6872	5	-3782864411	India	decy
6873	5	-3794875141	United States	varchd250295
6874	5	-3799166083	United States	sky_18
6875	5	-3799224228	United States	tangry
6876	5	-3800121831	India	nightcoder2.6
6877	5	-3800315696	India	yashgupta
6878	5	-3801564345	India	palash0109
6879	5	-3814471848	India	aarushi2405
6880	5	-3819204217	India	kaju1994
6881	5	-3825704350	India	AXNIS
6882	5	-3835980371	United States	yschiou
6883	5	-3838585079	India	rohanblueboybaijal
6884	5	-3838794940	India	Shantanugupta18
6885	5	-3843831169	India	priyanshul
6886	5	-3850729734	India	anjani.aftersummer@gmail.com
6887	5	-3864759719	Canada	Harry_Patel
6888	5	-3865923914	India	AftabAnsari
6889	5	-3874747706	United States	dnl
6890	5	-3877787920	India	TiTan_Nayan
6891	5	-3877934345	United States	switchpiggy
6892	5	-3878019431	Thailand	nutpakorn
6893	5	-3880664403	Israel	asat
6894	5	-3880689184	India	ronak7
6895	5	-3883014141	India	RobotWizard
6896	5	-3883564363	India	Shubham_9586
6897	5	-3883821850	China	saikana
6898	5	-3887757384	Morocco	mirakle
6899	5	-3887862091	Egypt	gadm43
6900	5	-3889243898	India	V_ishal
6901	5	-3892615528	India	Shashank_77
6902	5	-3893059010	China	trsteel
6903	5	-3896567732	India	AnkitJ
6904	5	-3899569005	Taiwan	allenwhale
6905	5	-3900742271	China	SHUlpt
6906	5	-3910880718	India	dhwaj_g
6907	5	-3911853714	Brazil	matheusfabian
6908	5	-3912069067	India	akashchandra
6909	5	-3914939622	United States	philectron
6910	5	-3918471377	India	Navdeep_15
6911	5	-3918506794	India	ashutosh8110
6912	5	-3918653216	Egypt	ashraftaha
6913	5	-3934426899	India	Mavs
6914	5	-3939663711	India	codificare
6915	5	-3940882689	India	Rj98
6916	5	-3941171808	India	rustagishubhi
6917	5	-3943708466	Tunisia	absolutely_not_tourist
6918	5	-3946206809	Romania	Bori
6919	5	-3949046937	United States	pshankar
6920	5	-3952307560	India	s_diksha
6921	5	-3954285879	India	Baahubali7781
6922	5	-3957005507	India	jugru
6923	5	-3958087836	India	mirwani40
6924	5	-3962142997	India	varunReddy_624
6925	5	-3964812717	India	Sudhi7
6926	5	-3966554549	Serbia	vukadinovic
6927	5	-3966828304	India	sumedh_a_k
6928	5	-3969049883	Hungary	Kuko
6929	5	-3973141150	India	avijit_2001
6930	5	-3976678855	Singapore	emilyong
6931	5	-3982263633	United States	popolok11
6932	5	-3985715950	India	dudeayush
6933	5	-3988043789	India	john-wick
6934	5	-3989720433	China	Visors
6935	5	-3996776499	India	starbolt
6936	5	-3999740906	India	smiling_addu
6937	5	-4000600985	Belgium	agalst
6938	5	-4002640158	India	Shauryapatel27
6939	5	-4013226765	India	mr_cruise
6940	5	-4022768938	India	shaunak_dixit
6941	5	-4026445525	India	dakshah
6942	5	-4028340200	India	codiinggeek
6943	5	-4030561559	South Korea	Lucas.Kang
6944	5	-4035252625	India	jontik
6945	5	-4042166073	Argentina	pablodbc
6946	5	-4042790399	India	rhitik.arora
6947	5	-4043409876	India	shivam31
6948	5	-4049424469	Canada	sam2020
6949	5	-4052829776	Brazil	wladimirufc
6950	5	-4055390483	India	Anish_123
6951	5	-4057711228	India	AJ54
6952	5	-4058568108	Bangladesh	Redwanul
6953	5	-4065322352	India	Anshu22
6954	5	-4067758130	India	Starflux
6955	5	-4069861643	India	pkssfs1721@gmail.com
6956	5	-4072483823	India	Swati1411
6957	5	-4085904124	Greece	not_last
6958	5	-4086137274	India	czero.czero
6959	5	-4086418044	India	harsh_7
6960	5	-4094779556	Malaysia	leon.tan
6961	5	-4096834619	Japan	uematsu
6962	5	-4099082869	India	shubhamf
6963	5	-4104674692	India	ReLLiK
6964	5	-4112610588	India	VenuNN
6965	5	-4114186690	India	soniyash
6966	5	-4114874623	Peru	Valgt
6967	5	-4131425926	Colombia	GSebastianUNAL
6968	5	-4135057388	Brazil	andeb
6969	5	-4136683016	India	shivamj075
6970	5	-4150577671	India	sri_srajit
6971	5	-4153725487	Bangladesh	HAL-9000
6972	5	-4154227562	India	pannu18
6973	5	-4162357330	India	rishabmsaini
6974	5	-4162718260	India	aditya_sheth
6975	5	-4165936598	India	akashad1998
6976	5	-4170909061	Canada	David123
6977	5	-4172038986	United Kingdom	pkay1947
6978	5	-4173724870	India	ArunKishore
6979	5	-4177076633	Japan	ngt
6980	5	-4177255845	United States	sharmaneeraj
6981	5	-4178671435	India	ashwath_nivas
6982	5	-4178801195	India	Agarwalaman786
6983	5	-4178956370	India	tommotaku
6984	5	-4180693813	India	P_T
6985	5	-4183850865	India	jeelrb30
6986	5	-4185325611	India	The_scribbling_engineer
6987	5	-4187587132	India	rajat2138
6988	5	-4194194620	India	makrandr1999
6989	5	-4202253099	Japan	lyoz
6990	5	-4203848613	India	Vivek0507
6991	5	-4205535927	India	shubham@7
6992	5	-4211954710	Colombia	facuellarg
6993	5	-4212224003	France	sup3ruhax0ru
6994	5	-4212713807	India	1rjsingh1
6995	5	-4213520684	India	garnab27
6996	5	-4214655277	United States	inQBtr
6997	5	-4214800720	China	XuWeizhen
6998	5	-4227428836	United Arab Emirates	ash1th
6999	5	-4229959853	China	yinananan
7000	5	-4230147352	India	prateek1337
7001	5	-4231322452	India	NickSneo
7002	5	-4237413949	India	HotChokolate
7003	5	-4238602492	India	coder_h
7004	5	-4241005221	Ukraine	bohdan.dovhan
7005	5	-4242967628	India	jb15
7006	5	-4243898916	Denmark	MarcusRobertoNielsen
7007	5	-4245779137	India	Aashutosh24
7008	5	-4255491470	India	Rajrahane
7009	5	-4257353486	India	ashu12_chi
7010	5	-4261379742	Brazil	Franew
7011	5	-4273543837	United States	CodingSword
7012	5	-4278317049	India	sam15jain
7013	5	-4281996936	India	Lakshayjain
7014	5	-4287936838	India	PraveenKumarRana
7015	5	-4290060255	Pakistan	Abuubkar
7016	5	-4291896194	Canada	FromDihPout
7017	5	-4294412431	Singapore	AlexPrk
7018	5	-4297091984	Taiwan	tomsan
7019	5	-4297712344	Colombia	calcala
7020	5	-4298294662	Ukraine	allw
7021	5	-4300227144	Australia	JustinLuong
7022	5	-4304294957	India	plcpunk
7023	5	-4305000723	New Zealand	VVLl
7024	5	-4309194832	Australia	aleung27
7025	5	-4310123731	India	vashisth_06
7026	5	-4311503010	Japan	Mavo-1984
7027	5	-4322030557	India	Harshsharma
7028	5	-4322464179	India	Chelsy_21
7029	5	-4323551288	India	dhruvil_11
7030	5	-4329748017	India	lakshygupta
7031	5	-4332690759	India	D3F4ULT
7032	5	-4336357792	China	yylidiw
7033	5	-4339967614	Canada	EastyMoryan
7034	5	-4343966072	India	ArunPandey
7035	5	-4344535853	Colombia	cerodriguezl
7036	5	-4354398452	India	CrypticAx
7037	5	-4355266338	India	Shubh_rmcf07
7038	5	-4362480777	Japan	ryo_n
7039	5	-4363831728	India	manjots1607
7040	5	-4367106302	Germany	julii
7041	5	-4372618669	Brazil	BrPP
7042	5	-4373118304	India	akanshpandey
7043	5	-4373377301	United States	jCoder123
7044	5	-4373567993	India	tpiyush43@gmail.com
7045	5	-4374899327	India	vivek1540
7046	5	-4376577625	India	avsd_47
7047	5	-4381471864	India	hardik_1221
7048	5	-4381701579	Peru	Jazzantonio
7049	5	-4387486302	Hungary	GaborGaram
7050	5	-4398076308	Poland	sordo47
7051	5	-4404201804	India	shubhank7673
7052	5	-4411358113	India	reven_22
7053	5	-4411595272	India	dhanishtha.bansal
7054	5	-4413280762	India	sbh69840
7055	5	-4415525393	India	PrabhatChoudhary
7056	5	-4416698388	Japan	tmtmt
7057	5	-4427241015	China	Simon81
7058	5	-4430889323	Netherlands	Joranvar
7059	5	-4431879469	India	Brijraj
7060	5	-4433262022	Italy	sillypepti
7061	5	-4435540924	United States	AnthonyN
7062	5	-4435793952	India	Coder_yash_23
7063	5	-4440965302	India	loke26
7064	5	-4440994897	Ukraine	maksprotsyk
7065	5	-4441437785	India	Raj_Bhavsar
7066	5	-4441698832	India	pranaygarg
7067	5	-4442025568	Russia	d_smorodinnikov
7068	5	-4442367783	India	Happy123
7069	5	-4443118288	India	ajinkya_taranekar
7070	5	-4446767330	United States	vivekarora
7071	5	-4450219832	Pakistan	Saleeta
7072	5	-4456779174	Venezuela	nabiljesus
7073	5	-4458467022	India	vineet_cp
7074	5	-4458970594	Spain	Khoyac
7075	5	-4460207336	Japan	jskt
7076	5	-4460867838	India	nikkuspl
7077	5	-4461048625	India	namantaneja0770
7078	5	-4461884762	United States	dvargas92495
7079	5	-4464129020	India	Ram2510
7080	5	-4468665848	India	chhavibansal
7081	5	-4475725285	United Kingdom	idol
7082	5	-4477094159	India	mohit_kadyan
7083	5	-4477361784	India	RAHULTAM
7084	5	-4483950373	India	Deepankar5598
7085	5	-4487082135	Brazil	PabloGustavo
7086	5	-4488025013	Australia	MattSuntup
7087	5	-4488983480	China	Leanon
7088	5	-4490697749	China	qiyueliuhuo
7089	5	-4496472314	Taiwan	william40614
7090	5	-4497312107	Vietnam	the_interesting_duck
7091	5	-4502816285	India	sgbtech96
7092	5	-4504045781	India	kashyap02
7093	5	-4505236821	Ukraine	marianna_tvu
7094	5	-4506360272	Canada	matt345
7095	5	-4510148253	United States	Asocasno
7096	5	-4512408154	South Korea	Sangjae
7097	5	-4519710993	United States	OHMIRICT
7098	5	-4525655150	Cambodia	ronald.poeu
7099	5	-4526824023	India	archit23
7100	5	-4526900863	India	sumeet3_0
7101	5	-4529863438	India	saitama262000
7102	5	-4532142514	India	lancel0t
7103	5	-4535322632	Kazakhstan	gania
7104	5	-4542967566	India	Kavish_218
7105	5	-4547505444	Vietnam	longhl_104
7106	5	-4554308094	India	ashtechin
7107	5	-4556509907	India	unclesam01
7108	5	-4557581860	Taiwan	asas1asas200
7109	5	-4558791369	United States	js4136
7110	5	-4559042049	Japan	yosswi414
7111	5	-4565150734	India	codemonkk
7112	5	-4565422435	Bangladesh	Tashdid_trdb
7113	5	-4569577472	Ukraine	AndroidDeveloper
7114	5	-4569797797	Japan	esaka
7115	5	-4575040335	Egypt	AbdoTamer
7116	5	-4575483824	India	deepzsingh
7117	5	-4575553523	India	Big_Boss
7118	5	-4576649205	India	AkshatNikhra
7119	5	-4576805506	Egypt	Arrow97
7120	5	-4588720585	India	ansh25
7121	5	-4590683513	India	Bvian16
7122	5	-4591331693	China	jingyu666
7123	5	-4594655937	India	kkheelan
7124	5	-4595029808	Argentina	Mica2020
7125	5	-4596692933	France	Fififox
7126	5	-4604534315	Brazil	jgsp2
7127	5	-4605971744	India	y022
7128	5	-4608539591	South Korea	_Rn
7129	5	-4608829420	India	kk2_agnihotri
7130	5	-4609034892	India	dhr2705
7131	5	-4614243055	India	meecode
7132	5	-4620025813	India	LoneCoder
7133	5	-4624798662	Japan	ikanago
7134	5	-4629346132	India	praveen_chiliveri
7135	5	-4629721102	United States	pankyog
7136	5	-4630383229	Australia	ewoko
7137	5	-4630762535	India	coder_sg
7138	5	-4637398041	India	n.o__0.n.e
7139	5	-4642657631	India	NoobNoob
7140	5	-4643215720	Palestine	Salsabeeldaraghmeh
7141	5	-4653908166	Bangladesh	N_Assass1n
7142	5	-4657336649	China	ZhengEr
7143	5	-4658075369	China	tieway59
7144	5	-4667508178	Egypt	mahmoud_acm
7145	5	-4667731856	India	devgupta2607
7146	5	-4680704080	Sri Lanka	ThilinaTCH
7147	5	-4688835976	India	PraveenSaiSanthosh
7148	5	-4689988336	Canada	amente
7149	5	-4691126301	India	vaidehig511
7150	5	-4691734649	Russia	vrungel
7151	5	-4694698896	India	Tirth_Vamja
7152	5	-4694877994	India	cdipesh20
7153	5	-4697130934	Japan	naho
7154	5	-4697769041	India	PremNagdeo
7155	5	-4702275800	India	techiehere08
7156	5	-4708561054	India	LuckyLakshman
7157	5	-4713147981	India	Sharath_Jack
7158	5	-4714348699	India	vinayreddykallu@gmail.com
7159	5	-4715859382	India	s_piyush
7160	5	-4721658055	India	Ashutoshv1520
7161	5	-4721784913	India	AnkitCode99
7162	5	-4722873534	India	UnbeatableV
7163	5	-4724626027	India	sushant032
7164	5	-4729772290	India	nayan_000
7165	5	-4734156630	India	aasthac67
7166	5	-4739068627	United States	Lunarantic
7167	5	-4741935256	Peru	luis2014
7168	5	-4743159467	India	ssreeramj
7169	5	-4743564858	India	srikkanthr
7170	5	-4744082801	India	pMDCH
7171	5	-4745628532	India	Abhijeeth
7172	5	-4748921252	United States	spencerng
7173	5	-4752178685	Canada	alexandre.lavoie
7174	5	-4753385981	India	singh_vipul
7175	5	-4757380660	United States	lukasz
7176	5	-4758002034	India	codegro
7177	5	-4764197330	India	angularnjg
7178	5	-4768424113	India	harshaaj21
7179	5	-4770147038	India	Vibhu2000
7180	5	-4776271689	China	滕佳倩
7181	5	-4778153571	India	tammisetti_11
7182	5	-4795296142	Greece	gtyrovolas
7183	5	-4803703237	Lebanon	OmarKhodr
7184	5	-4812709893	India	Shubham89
7185	5	-4813729573	India	Vraj95Soni
7186	5	-4819468946	Italy	Jacopof
7187	5	-4819962808	India	U_cant_see_me
7188	5	-4820643890	India	ShrutiKumar15
7189	5	-4821296246	United States	peopleplusme
7190	5	-4823088673	India	nishitanand
7191	5	-4830613419	India	juggernaut312
7192	5	-4831627847	Malaysia	tangmmy
7193	5	-4836079970	United States	Dinesh_Sandadi
7194	5	-4836262517	Hungary	xsabi
7195	5	-4837130047	India	kushagra99
7196	5	-4840039753	India	nayanika2009
7197	5	-4844530572	Bolivia	jhtan
7198	5	-4846070013	Japan	hosshii
7199	5	-4851209557	India	CodePsychic
7200	5	-4855369133	South Korea	KiddyBoy
7201	5	-4855850562	India	94avi
7202	5	-4865298113	India	yazzpradzz
7203	5	-4867263285	Canada	dorkette
7204	5	-4869595517	Ireland	HarveyBrCo
7205	5	-4872976061	South Korea	kfg94
7206	5	-4877263337	India	nitinpal07
7207	5	-4882306800	India	miniac
7208	5	-4883881729	India	thejeet
7209	5	-4886445191	United States	Ooey10
7210	5	-4890023408	China	dancingline
7211	5	-4893159149	India	Sriram1012
7212	5	-4894508223	Taiwan	guaguakai
7213	5	-4895203319	United States	MZheng
7214	5	-4896548203	Pakistan	Maarij.10
7215	5	-4900402727	Italy	Dariost
7216	5	-4905567709	Brazil	mikaelmello
7217	5	-4905746547	Japan	S.aibara
7218	5	-4906600395	India	LUCIFER01
7219	5	-4908829768	Ukraine	dream_ua
7220	5	-4913955368	China	wulitaotao
7221	5	-4914679416	United States	andrewchung04
7222	5	-4915180848	United States	austinw115
7223	5	-4916619945	China	zhuxiaofeng
7224	5	-4920100848	United States	alexHoare
7225	5	-4925409143	Bangladesh	sakib_ayan323
7226	5	-4936621866	India	mandeeps
7227	5	-4937636790	Brazil	snipa
7228	5	-4937862097	India	CodeStar007
7229	5	-4941151083	India	jalanubha@gmail.com
7230	5	-4947866778	Egypt	medo.22
7231	5	-4948522344	South Korea	hunni10
7232	5	-4967649554	India	nandinitheroy
7233	5	-4974985983	Australia	mkujaggi
7234	5	-4986287847	Japan	hare17
7235	5	-4989898094	India	suksham
7236	5	-4990580910	Italy	valerio.massimo
7237	5	-4995288117	India	MohitRelaha
7238	5	-4996468102	India	rishabhrathi
7239	5	-4999098624	India	smilepvs
7240	5	-5004890098	Argentina	joamestanza
7241	5	-5028993145	India	oo7kartik
7242	5	-5038036836	Taiwan	drazermega
7243	5	-5039262165	India	KartikayBansal
7244	5	-5041338118	Sweden	segger
7245	5	-5049102723	India	Godhani
7246	5	-5056966989	India	meghnavarma0
7247	5	-5064748457	India	Rajpradeep
7248	5	-5071660451	United States	khushic
7249	5	-5078086659	China	.Color
7250	5	-5080455735	United States	smokingthesemeats
7251	5	-5084670925	India	kaminoken
7252	5	-5092820917	United Kingdom	Emm123e
7253	5	-5103853757	South Korea	ekal
7254	5	-5113550478	Taiwan	john35452
7255	5	-5116542907	United States	averak
7256	5	-5122980202	India	AIon
7257	5	-5125018327	India	AMARKS444
7258	5	-5132019327	Portugal	jvilhena
7259	5	-5135958168	India	PradumnaBajoria
7260	5	-5142451483	India	prajawalkp
7261	5	-5144877788	Brazil	rogerp4ssos
7262	5	-5147852068	Decline to Answer	shouhm
7263	5	-5148119971	France	Ifugao
7264	5	-5152232317	Italy	cristiangiann
7265	5	-5156362029	United States	ikolupaev
7266	5	-5157236249	Bangladesh	yasir.nabil
7267	5	-5166867171	India	Saksham_Bhayana
7268	5	-5176110418	China	MReni
7269	5	-5178269696	India	sjmodi1997
7270	5	-5179030078	India	jagreetdg@gmail.com
7271	5	-5181178253	India	Manvi770
7272	5	-5181979630	Indonesia	fauh45
7273	5	-5183026063	United States	papajohno
7274	5	-5186881790	India	bhvya1902
7275	5	-5189381951	India	shivams
7276	5	-5193890689	Canada	SaltyNerd
7277	5	-5200280226	Italy	MarcoCaspani
7278	5	-5204449320	Japan	tmochizuki
7279	5	-5209589046	India	erkaran
7280	5	-5216339973	India	eng_hardik
7281	5	-5227155091	Morocco	hzghari
7282	5	-5238017056	Portugal	pgoncalves
7283	5	-5240453630	Japan	Tabt2
7284	5	-5256719289	India	Tar_gos
7285	5	-5272650836	India	venkatj
7286	5	-5273921301	Decline to Answer	Chagoonoo
7287	5	-5274768876	Singapore	uphchjy15
7288	5	-5278729547	India	h_coder
7289	5	-5281290028	India	Soumik1410
7290	5	-5283164171	India	_Cloudy
7291	5	-5286491715	China	YIN
7292	5	-5286791865	Kazakhstan	MrArgus
7293	5	-5292396046	United States	ihavenotimeleft
7294	5	-5299154356	Germany	hrkrx
7295	5	-5300231658	United States	sandyy646
7296	5	-5307442592	India	kunal0011
7297	5	-5309832250	India	Dev_Patel_29
7298	5	-5310742093	India	vinitraj412
7299	5	-5313755242	Egypt	OmarSamir
7300	5	-5326632796	India	sarwarkhan
7301	5	-5327897744	India	Vixit99
7302	5	-5329257395	Brazil	dytron
7303	5	-5331275341	India	anantmahajan
7304	5	-5335578816	India	vahlawat
7305	5	-5338969431	India	pranavacharya
7306	5	-5339042213	China	SSlyx
7307	5	-5346000977	Russia	barrel
7308	5	-5358531045	Greece	diogenesTheCynic
7309	5	-5366139275	Mexico	urielguz33
7310	5	-5371582905	India	thirumalai
7311	5	-5394474753	Canada	aidrab
7312	5	-5397421163	India	ShubhamTidke
7313	5	-5400799694	India	ritwik_15
7314	5	-5404855777	India	pawan.kholiya01
7315	5	-5413541614	France	hbou
7316	5	-5417184528	United States	eyil
7317	5	-5418664911	South Korea	sbaik2
7318	5	-5419444280	Japan	bokken
7319	5	-5420572444	United States	Vwl217
7320	5	-5424263747	Vietnam	ttson153
7321	5	-5424383270	India	DevikaSathaye
7322	5	-5427461470	Madagascar	Diamondraras
7323	5	-5430848274	United States	LoganYu
7324	5	-5442600360	Mexico	ricardoge
7325	5	-5443170271	India	yadhuphilip
7326	5	-5448427677	United States	DanielCarter
7327	5	-5449350338	Poland	j.n
7328	5	-5453443901	India	p1125m
7329	5	-5455530292	Germany	albertjentschke@gmail.com
7330	5	-5457964019	India	Muskan2203
7331	5	-5461093633	India	ethicalrushi23
7332	5	-5461442780	Ukraine	alexander.iskhakov@gmail.com
7333	5	-5463547815	Canada	qandu
7334	5	-5463764862	India	KritiChopra
7335	5	-5464719318	Germany	bromanz
7336	5	-5467253627	India	vaish511
7337	5	-5469609416	Bangladesh	Vaskor
7338	5	-5477445493	India	brownsands
7339	5	-5482492456	India	rj_jain_me
7340	5	-5485769505	India	arshgoyal
7341	5	-5492139011	United States	kjieldsen
7342	5	-5492141313	Bangladesh	Rajan_sust
7343	5	-5493748957	United States	jpb419
7344	5	-5508731628	India	officialnizam
7345	5	-5514769532	India	pradeep195
7346	5	-5515674040	Taiwan	Edwardlus
7347	5	-5515973851	Vietnam	vlc234
7348	5	-5525249317	Canada	hyunuk
7349	5	-5535002039	India	yash7047
7350	5	-5543897401	United States	arnavreddy
7351	5	-5543986185	India	MKJoshi
7352	5	-5544613011	India	Bala16
7353	5	-5548348604	Canada	BoGang
7354	5	-5550133354	India	Surya_Teja03
7355	5	-5554842729	Vietnam	sky_os
7356	5	-5559728042	India	Rafiul_akon
7357	5	-5562544573	India	yuvanika
7358	5	-5562685824	Canada	superfx1
7359	5	-5567354791	India	nagoba
7360	5	-5577215847	India	rahulrawat09
7361	5	-5577248860	India	hirenchauhan007
7362	5	-5577862577	Turkey	gereka
7363	5	-5578237701	United States	bellzan
7364	5	-5581778657	India	LynchReaper
7365	5	-5586062777	France	Malleek
7366	5	-5592785271	United States	sypion
7367	5	-5597294514	France	Pixep
7368	5	-5598583943	India	ej@1029
7369	5	-5599721486	India	shreyash1999
7370	5	-5599974665	India	Bharathi_Raja
7371	5	-5606638679	United States	Blastman
7372	5	-5607661491	India	vedant_rd
7373	5	-5629103174	Bulgaria	AndreyAndreev
7374	5	-5636445649	India	Ashesh
7375	5	-5638459254	India	lucy21
7376	5	-5642180329	Philippines	shalashaska
7377	5	-5645414734	India	Javal0112
7378	5	-5649641678	China	compute
7379	5	-5656009672	India	nachi777
7380	5	-5657039148	United States	mcargille
7381	5	-5675456530	India	VishakhaSingla
7382	5	-5675504744	India	Ritik22Agg
7383	5	-5685119200	India	amanmallik
7384	5	-5685722909	India	aakshu
7385	5	-5686337805	Portugal	matheusFranco
7386	5	-5692334764	Germany	alex.ander
7387	5	-5694052798	Brazil	tiagomariinhoo
7388	5	-5700223761	India	Nihar@123
7389	5	-5706694639	Bolivia	AASG
7390	5	-5708359346	India	ansh_bafna
7391	5	-5711274881	United States	brookelogan974@gmail.com
7392	5	-5712887243	India	Soham1192k
7393	5	-5744206775	Japan	renjyaku
7394	5	-5749565039	Japan	vzvu3k6k
7395	5	-5750077558	Brazil	gvilardefarias
7396	5	-5750837657	United States	carefreekiwi
7397	5	-5755921208	China	poo7
7398	5	-5757332091	United States	vivster7
7399	5	-5768847120	Japan	satoshi8732
7400	5	-5772088041	China	maxtrisun
7401	5	-5775856825	India	Bhavya_c
7402	5	-5783403093	United States	arma.lo
7403	5	-5783651138	South Korea	jerrich
7404	5	-5784905679	India	mit_10
7405	5	-5787068454	India	Muhil18
7406	5	-5797601568	India	#ar!
7407	5	-5803363909	Pakistan	ahmad573
7408	5	-5812431599	Germany	bky
7409	5	-5818311428	China	LYZ
7410	5	-5822686992	Ukraine	olehka
7411	5	-5824137845	Switzerland	JulienJe
7412	5	-5826690785	India	Ayush_kesar
7413	5	-5829009724	Germany	TombRaider
7414	5	-5833094514	Canada	ShichaoJ
7415	5	-5834812783	India	gaurav321
7416	5	-5841816344	United States	codemonkey123
7417	5	-5846017711	Sri Lanka	IsuRaj
7418	5	-5852516844	India	8
7419	5	-5856388912	India	mohit9414
7420	5	-5859157730	India	onyxeye
7421	5	-5859346157	Palestine	Ruwaa400
7422	5	-5861366574	United States	ALMN
7423	5	-5869538433	India	ishwargov
7424	5	-5875002082	India	maxboom321
7425	5	-5884875800	South Korea	95hyouka
7426	5	-5886249048	South Korea	tantara
7427	5	-5887755322	India	himanshu47
7428	5	-5895084488	India	Logic_v9474
7429	5	-5904266936	Australia	adamd
7430	5	-5910960753	Bangladesh	ashik_jiddney
7431	5	-5914596559	India	Diptanshu18232
7432	5	-5922154608	Thailand	My99N
7433	5	-5927396855	Egypt	Mx3mad
7434	5	-5927418733	India	chiraggoyal1314
7435	5	-5931629657	India	theshivamgambhirz@gmail.com
7436	5	-5938631894	India	panda114
7437	5	-5939742672	India	HrujulThumar22
7438	5	-5945542590	South Korea	withham1
7439	5	-5948573587	Mexico	MikeMV
7440	5	-5950399796	India	Chef_death
7441	5	-5958829784	Vietnam	noname81
7442	5	-5961109842	United States	SaiTarun
7443	5	-5965554622	Taiwan	JekyllAndHyde
7444	5	-5970591682	China	yanxwb
7445	5	-5973744752	India	VSaiNagendra
7446	5	-5978830419	Chile	Sebd
7447	5	-5995502532	India	gaurav97
7448	5	-6001831225	India	Kanakalatha19
7449	5	-6053247333	India	Sid070299
7450	5	-6069949037	Egypt	MohamedSameh
7451	5	-6086443067	India	AbhishekMohanty
7452	5	-6100375563	United States	eashang1
7453	5	-6105705432	United States	jflat
7454	5	-6124686841	India	luniankit99
7455	5	-6126276073	United States	ArminAnderson
7456	5	-6139722212	Canada	JonathanF
7457	5	-6158713062	China	Karshilov
7458	5	-6159608530	Brazil	mhsantos
7459	5	-6160023108	India	AlekhyaDuba
7460	5	-6163773097	India	mortal_1
7461	5	-6164547554	India	purple_feather
7462	5	-6174419031	India	ever_rising
