Score	Penalty	Country	Name
6904	5	-3087744962	Colombia	Fazd
6905	5	-3089746243	India	mehul_02
6906	5	-3094333728	Jordan	Hanii.Gerges
6907	5	-3096183724	India	shivani13092000
6908	5	-3096893286	United States	jiaqiwang118
6909	5	-3101498046	India	Aj007
6910	5	-3105367840	Kyrgyzstan	iberdiev
6911	5	-3106022466	India	parvezaalam786
6912	5	-3124291861	India	krikalyt
6913	5	-3128169728	Taiwan	jim800121.chen
6914	5	-3130601209	India	rayalasarath
6915	5	-3131496490	India	Sreya_potluri
6916	5	-3131617319	India	zlatan_manoj
6917	5	-3133307966	India	bhagatsunny96
6918	5	-3133721754	China	JoeyTengDev
6919	5	-3140244201	Egypt	Zoma17
6920	5	-3143480945	South Korea	sealhorse
6921	5	-3143989605	Ukraine	bodia0000008
6922	5	-3145820237	India	chandanagrawal23
6923	5	-3148415346	India	pokeroSajwan
6924	5	-3148812846	India	anilsivala1999
6925	5	-3157226274	India	piyushmoolchandani
6926	5	-3159813037	Taiwan	fatsoap
6927	5	-3164215232	Poland	Loloek
6928	5	-3168113112	Bangladesh	SamiulSourav
6929	5	-3168539674	Taiwan	SUNGOD
6930	5	-3172907571	Austria	noxthot
6931	5	-3173826388	India	Abhi9012
6932	5	-3175030102	Sweden	dob
6933	5	-3178801423	India	anshul798
6934	5	-3180336138	India	aditigupta17
6935	5	-3184385032	India	raju235
6936	5	-3187354099	Peru	francoMG
6937	5	-3193004680	India	dharmaraj_82
6938	5	-3199426342	Argentina	Zhaeres
6939	5	-3199855958	India	abhishhh1
6940	5	-3202473476	Canada	jackdaw
6941	5	-3203364894	Cuba	luismo
6942	5	-3209675180	India	kothariji
6943	5	-3212273705	Georgia	DatoTS
6944	5	-3215168404	South Korea	vip7265
6945	5	-3216280738	India	aabhas99
6946	5	-3217263704	United States	JohnNolesFBI
6947	5	-3217806719	India	hitman_1
6948	5	-3222749354	India	Laxit
6949	5	-3236313982	India	psp.643a
6950	5	-3243690636	Peru	icjoseph
6951	5	-3243760118	India	sunitasen
6952	5	-3244934573	Bangladesh	siddharth_csejnu
6953	5	-3245074266	Russia	lostinlogfile
6954	5	-3249210915	India	keshadoshi
6955	5	-3249514841	India	circle98
6956	5	-3257016545	India	Mikepayne14
6957	5	-3260464109	Canada	dougouk
6958	5	-3263912894	India	SharadSharma
6959	5	-3265270580	India	sanchit17
6960	5	-3266892962	India	TapanM
6961	5	-3269370052	India	harshilsharma1997@gmail.com
6962	5	-3278992889	India	Chai2840
6963	5	-3279745370	Colombia	kolmant
6964	5	-3280116857	India	Vish35
6965	5	-3281113029	India	ash0402
6966	5	-3282755390	Japan	agw02010
6967	5	-3288089717	Japan	amami
6968	5	-3293922120	India	Myth28
6969	5	-3295194254	Bangladesh	1mam
6970	5	-3295487367	India	hannibal404
6971	5	-3298372805	India	Riya_127
6972	5	-3298737151	India	Vikash_Vian
6973	5	-3311309612	India	pirateksh
6974	5	-3319311262	China	CosmoJ
6975	5	-3319851147	India	prasannakhadake
6976	5	-3327044892	India	subhajitkp007
6977	5	-3338939615	India	Light_yagami
6978	5	-3348507398	Canada	coeus77
6979	5	-3351269262	Australia	semicolondelimiter
6980	5	-3364865935	India	abhijeetjain2411
6981	5	-3367930851	Hong Kong	jimmysyw
6982	5	-3368975197	Bangladesh	saadi_23
6983	5	-3370938245	Bangladesh	NiloySarkar
6984	5	-3375533546	Japan	tokur
6985	5	-3375574286	Japan	a_ab_abc
6986	5	-3383516765	India	Scarlet_2131
6987	5	-3383994202	China	OliviaWang
6988	5	-3384434116	Sri Lanka	KayJay
6989	5	-3392118952	India	nishantmahesh02
6990	5	-3398069212	Lebanon	MarioKhoury
6991	5	-3401927536	Taiwan	Poplarysl
6992	5	-3405163973	Pakistan	moneebarif
6993	5	-3420966134	Decline to Answer	khaled63
6994	5	-3422201086	South Korea	JeongNi
6995	5	-3422204274	United States	zhuodannychen
6996	5	-3427166949	India	C_BK
6997	5	-3430439978	Japan	komainu
6998	5	-3432670156	United States	HeathHenley
6999	5	-3434106088	Greece	RafailSkoulos17
7000	5	-3438018981	United States	graceysliu
7001	5	-3461933944	India	cjchirag7
7002	5	-3463796122	India	lazyGod
7003	5	-3466198725	India	somu_9
7004	5	-3467330565	Canada	Arl9quine
7005	5	-3469531148	China	hontsun
7006	5	-3470113953	India	himan_16
7007	5	-3478203661	Switzerland	wauchi
7008	5	-3482309861	United States	kimt29
7009	5	-3482341998	Egypt	Tina_Farag
7010	5	-3486273458	India	Nisarg_shah_2020
7011	5	-3496661031	Colombia	acabra85
7012	5	-3501376065	India	Gauravrai628
7013	5	-3502195185	India	amar1503
7014	5	-3504021079	Argentina	TomasPeiretti
7015	5	-3508687147	India	aditya125
7016	5	-3515199557	India	andarowthebest@gmail.com
7017	5	-3517409433	India	Dynamic.
7018	5	-3520165618	China	zdxfgre
7019	5	-3520361046	India	ShinMcCold
7020	5	-3522475597	India	ameowkriti
7021	5	-3523427374	France	dauriac
7022	5	-3527885024	India	amit1006
7023	5	-3529341305	India	prak12
7024	5	-3555501309	India	nishchalmn619
7025	5	-3557043345	Brazil	MatheusMonteiro
7026	5	-3559092965	United Kingdom	Tan()
7027	5	-3561286261	Brazil	juniorandrade
7028	5	-3572870731	India	omshubham
7029	5	-3574643270	India	vaibhavsarda
7030	5	-3583198608	Japan	yasutomo57jp
7031	5	-3585019132	United States	namiazad
7032	5	-3585642196	Slovakia	hanka
7033	5	-3586219808	India	akg187
7034	5	-3589086505	United Kingdom	gc.code
7035	5	-3589710856	United States	HugoFang
7036	5	-3594059770	Indonesia	kecap
7037	5	-3600676767	Thailand	alongkorn
7038	5	-3616343842	China	wanwaner
7039	5	-3616735565	United States	Orson
7040	5	-3618433156	India	bhatipradeep
7041	5	-3620145095	India	IshaGupta18
7042	5	-3630109652	India	Hardik1107
7043	5	-3633425289	Australia	Carlcodes
7044	5	-3636589878	India	ryuk1901
7045	5	-3648041188	India	Coder_Sruthi
7046	5	-3659183460	Ukraine	nntssy
7047	5	-3666476170	India	Mastermind020202
7048	5	-3667428106	India	develishvineeth
7049	5	-3670060137	Mexico	hdfranco
7050	5	-3671325705	India	turtle407
7051	5	-3671912426	Tunisia	WafaYahyaoui
7052	5	-3672600553	India	b-hope
7053	5	-3672782630	China	lichang
7054	5	-3672927043	Spain	darktrivi
7055	5	-3677258815	Taiwan	uuuuuno
7056	5	-3679342728	India	rm2015
7057	5	-3679379825	Singapore	anvnguyen
7058	5	-3680352852	India	pinkesh1231
7059	5	-3682414644	South Korea	moorlio179
7060	5	-3682560554	India	Saikiran29
7061	5	-3684709076	India	AyushKapoor
7062	5	-3686836698	India	AddulaSrikrishna
7063	5	-3690111106	Cambodia	rsokhonn
7064	5	-3693467481	India	ideone1
7065	5	-3693717898	India	het952
7066	5	-3694999940	India	Krunal9220
7067	5	-3697895052	Australia	vineyk24@gmail.com
7068	5	-3702632824	India	Zayt$ev7
7069	5	-3707771009	India	Asterix20
7070	5	-3709277190	Czech Republic	dwiggy
7071	5	-3711145145	India	bibhupanigrahi
7072	5	-3711789764	India	shiksha
7073	5	-3712825988	India	introwitt
7074	5	-3720327908	Hungary	Boldizsar
7075	5	-3724508191	India	Vaishali614
7076	5	-3725178291	India	PrashantSingh
7077	5	-3747242827	Vietnam	meoconxinhxanptit
7078	5	-3748754029	South Korea	ranga_target
7079	5	-3750645141	India	Ayansharma
7080	5	-3750751211	India	Abdulghani007
7081	5	-3759047686	China	TianChaoShangGuo
7082	5	-3759757099	Russia	blsd
7083	5	-3766665696	India	shahid23743
7084	5	-3779188113	India	grace_sagar
7085	5	-3781845833	South Korea	ZOOOMG
7086	5	-3782864411	India	decy
7087	5	-3794875141	United States	varchd250295
7088	5	-3799166083	United States	sky_18
7089	5	-3799224228	United States	tangry
7090	5	-3800121831	India	nightcoder2.6
7091	5	-3800315696	India	yashgupta
7092	5	-3801564345	India	palash0109
7093	5	-3814471848	India	aarushi2405
7094	5	-3819204217	India	kaju1994
7095	5	-3825704350	India	AXNIS
7096	5	-3835980371	United States	yschiou
7097	5	-3838585079	India	rohanblueboybaijal
7098	5	-3838794940	India	Shantanugupta18
7099	5	-3843831169	India	priyanshul
7100	5	-3850729734	India	anjani.aftersummer@gmail.com
7101	5	-3864759719	Canada	Harry_Patel
7102	5	-3865923914	India	AftabAnsari
7103	5	-3874747706	United States	dnl
7104	5	-3877787920	India	TiTan_Nayan
7105	5	-3878019431	Thailand	nutpakorn
7106	5	-3880664403	Israel	asat
7107	5	-3880689184	India	ronak7
7108	5	-3883014141	India	RobotWizard
7109	5	-3883821850	China	saikana
7110	5	-3887757384	Morocco	mirakle
7111	5	-3887862091	Egypt	gadm43
7112	5	-3889243898	India	V_ishal
7113	5	-3892615528	India	Shashank_77
7114	5	-3896567732	India	AnkitJ
7115	5	-3899569005	Taiwan	allenwhale
7116	5	-3900742271	China	SHUlpt
7117	5	-3910880718	India	dhwaj_g
7118	5	-3911853714	Brazil	matheusfabian
7119	5	-3912069067	India	akashchandra
7120	5	-3914939622	United States	philectron
7121	5	-3918471377	India	Navdeep_15
7122	5	-3918506794	India	ashutosh8110
7123	5	-3918653216	Egypt	ashraftaha
7124	5	-3934426899	India	Mavs
7125	5	-3939663711	India	codificare
7126	5	-3940882689	India	Rj98
7127	5	-3941171808	India	rustagishubhi
7128	5	-3943708466	Tunisia	absolutely_not_tourist
7129	5	-3949046937	United States	pshankar
7130	5	-3952307560	India	s_diksha
7131	5	-3954285879	India	Baahubali7781
7132	5	-3957005507	India	jugru
7133	5	-3958087836	India	mirwani40
7134	5	-3962142997	India	varunReddy_624
7135	5	-3964812717	India	Sudhi7
7136	5	-3966554549	Serbia	vukadinovic
7137	5	-3966828304	India	sumedh_a_k
7138	5	-3969049883	Hungary	Kuko
7139	5	-3973141150	India	avijit_2001
7140	5	-3976678855	Singapore	emilyong
7141	5	-3982263633	United States	popolok11
7142	5	-3985715950	India	dudeayush
7143	5	-3988043789	India	john-wick
7144	5	-3989720433	China	Visors
7145	5	-3996776499	India	starbolt
7146	5	-4002640158	India	Shauryapatel27
7147	5	-4013226765	India	mr_cruise
7148	5	-4022768938	India	shaunak_dixit
7149	5	-4026445525	India	dakshah
7150	5	-4028340200	India	codiinggeek
7151	5	-4030561559	South Korea	Lucas.Kang
7152	5	-4035252625	India	jontik
7153	5	-4042166073	Argentina	pablodbc
7154	5	-4042790399	India	rhitik.arora
7155	5	-4043409876	India	shivam31
7156	5	-4049424469	Canada	sam2020
7157	5	-4052829776	Brazil	wladimirufc
7158	5	-4055390483	India	Anish_123
7159	5	-4057711228	India	AJ54
7160	5	-4058568108	Bangladesh	Redwanul
7161	5	-4065322352	India	Anshu22
7162	5	-4069861643	India	pkssfs1721@gmail.com
7163	5	-4072483823	India	Swati1411
7164	5	-4085904124	Greece	not_last
7165	5	-4086137274	India	czero.czero
7166	5	-4086418044	India	harsh_7
7167	5	-4094779556	Malaysia	leon.tan
7168	5	-4096834619	Japan	uematsu
7169	5	-4099082869	India	shubhamf
7170	5	-4104674692	India	ReLLiK
7171	5	-4112610588	India	VenuNN
7172	5	-4114186690	India	soniyash
7173	5	-4114874623	Peru	Valgt
7174	5	-4131425926	Colombia	GSebastianUNAL
7175	5	-4135057388	Brazil	andeb
7176	5	-4136683016	India	shivamj075
7177	5	-4150577671	India	sri_srajit
7178	5	-4153725487	Bangladesh	HAL-9000
7179	5	-4154227562	India	pannu18
7180	5	-4162357330	India	rishabmsaini
7181	5	-4162718260	India	aditya_sheth
7182	5	-4165936598	India	akashad1998
7183	5	-4170909061	Canada	David123
7184	5	-4172038986	United Kingdom	pkay1947
7185	5	-4173724870	India	ArunKishore
7186	5	-4177076633	Japan	ngt
7187	5	-4177255845	United States	sharmaneeraj
7188	5	-4178671435	India	ashwath_nivas
7189	5	-4178801195	India	Agarwalaman786
7190	5	-4180693813	India	P_T
7191	5	-4183850865	India	jeelrb30
7192	5	-4185325611	India	The_scribbling_engineer
7193	5	-4187587132	India	rajat2138
7194	5	-4194194620	India	makrandr1999
7195	5	-4202253099	Japan	lyoz
7196	5	-4203848613	India	Vivek0507
7197	5	-4205535927	India	shubham@7
7198	5	-4211954710	Colombia	facuellarg
7199	5	-4212224003	France	sup3ruhax0ru
7200	5	-4212713807	India	1rjsingh1
7201	5	-4203848613	India	Vivek0507
7202	5	-4205535927	India	shubham@7
7203	5	-4211954710	Colombia	facuellarg
7204	5	-4212224003	France	sup3ruhax0ru
7205	5	-4212713807	India	1rjsingh1
7206	5	-4213520684	India	garnab27
7207	5	-4214655277	United States	inQBtr
7208	5	-4214800720	China	XuWeizhen
7209	5	-4227428836	United Arab Emirates	ash1th
7210	5	-4229959853	China	yinananan
7211	5	-4230147352	India	prateek1337
7212	5	-4231322452	India	NickSneo
7213	5	-4237413949	India	HotChokolate
7214	5	-4238602492	India	coder_h
7215	5	-4241005221	Ukraine	bohdan.dovhan
7216	5	-4242967628	India	jb15
7217	5	-4243898916	Denmark	MarcusRobertoNielsen
7218	5	-4245779137	India	Aashutosh24
7219	5	-4255491470	India	Rajrahane
7220	5	-4257353486	India	ashu12_chi
7221	5	-4261379742	Brazil	Franew
7222	5	-4273543837	United States	CodingSword
7223	5	-4278317049	India	sam15jain
7224	5	-4281996936	India	Lakshayjain
7225	5	-4287936838	India	PraveenKumarRana
7226	5	-4290060255	Pakistan	Abuubkar
7227	5	-4291896194	Canada	FromDihPout
7228	5	-4294412431	Singapore	AlexPrk
7229	5	-4297091984	Taiwan	tomsan
7230	5	-4297712344	Colombia	calcala
7231	5	-4298294662	Ukraine	allw
7232	5	-4300227144	Australia	JustinLuong
7233	5	-4305000723	New Zealand	VVLl
7234	5	-4309194832	Australia	aleung27
7235	5	-4310123731	India	vashisth_06
7236	5	-4311503010	Japan	Mavo-1984
7237	5	-4322030557	India	Harshsharma
7238	5	-4322464179	India	Chelsy_21
7239	5	-4323551288	India	dhruvil_11
7240	5	-4329748017	India	lakshygupta
7241	5	-4332690759	India	D3F4ULT
7242	5	-4336357792	China	yylidiw
7243	5	-4339967614	Canada	EastyMoryan
7244	5	-4343966072	India	ArunPandey
7245	5	-4344535853	Colombia	cerodriguezl
7246	5	-4355266338	India	Shubh_rmcf07
7247	5	-4363831728	India	manjots1607
7248	5	-4367106302	Germany	julii
7249	5	-4372618669	Brazil	BrPP
7250	5	-4373118304	India	akanshpandey
7251	5	-4373377301	United States	jCoder123
7252	5	-4373567993	India	tpiyush43@gmail.com
7253	5	-4374899327	India	vivek1540
7254	5	-4376577625	India	avsd_47
7255	5	-4381471864	India	hardik_1221
7256	5	-4381701579	Peru	Jazzantonio
7257	5	-4387486302	Hungary	GaborGaram
7258	5	-4398076308	Poland	sordo47
7259	5	-4404201804	India	shubhank7673
7260	5	-4411358113	India	reven_22
7261	5	-4411595272	India	dhanishtha.bansal
7262	5	-4413280762	India	sbh69840
7263	5	-4415525393	India	PrabhatChoudhary
7264	5	-4416698388	Japan	tmtmt
7265	5	-4427241015	China	Simon81
7266	5	-4430889323	Netherlands	Joranvar
7267	5	-4431879469	India	Brijraj
7268	5	-4433262022	Italy	sillypepti
7269	5	-4435540924	United States	AnthonyN
7270	5	-4435793952	India	Coder_yash_23
7271	5	-4440965302	India	loke26
7272	5	-4440994897	Ukraine	maksprotsyk
7273	5	-4441437785	India	Raj_Bhavsar
7274	5	-4441698832	India	pranaygarg
7275	5	-4442025568	Russia	d_smorodinnikov
7276	5	-4442367783	India	Happy123
7277	5	-4443118288	India	ajinkya_taranekar
7278	5	-4446767330	United States	vivekarora
7279	5	-4450219832	Pakistan	Saleeta
7280	5	-4456779174	Venezuela	nabiljesus
7281	5	-4458467022	India	vineet_cp
7282	5	-4458970594	Spain	Khoyac
7283	5	-4460207336	Japan	jskt
7284	5	-4460867838	India	nikkuspl
7285	5	-4461048625	India	namantaneja0770
7286	5	-4461884762	United States	dvargas92495
7287	5	-4464129020	India	Ram2510
7288	5	-4468665848	India	chhavibansal
7289	5	-4475725285	United Kingdom	idol
7290	5	-4477094159	India	mohit_kadyan
7291	5	-4477361784	India	RAHULTAM
7292	5	-4483950373	India	Deepankar5598
7293	5	-4487082135	Brazil	PabloGustavo
7294	5	-4488025013	Australia	MattSuntup
7295	5	-4488983480	China	Leanon
7296	5	-4490697749	China	qiyueliuhuo
7297	5	-4496472314	Taiwan	william40614
7298	5	-4497312107	Vietnam	the_interesting_duck
7299	5	-4502816285	India	sgbtech96
7300	5	-4504045781	India	kashyap02
7301	5	-4505236821	Ukraine	marianna_tvu
7302	5	-4506360272	Canada	matt345
7303	5	-4510148253	United States	Asocasno
7304	5	-4512408154	South Korea	Sangjae
7305	5	-4519710993	United States	OHMIRICT
7306	5	-4525655150	Cambodia	ronald.poeu
7307	5	-4526824023	India	archit23
7308	5	-4526900863	India	sumeet3_0
7309	5	-4529863438	India	saitama262000
7310	5	-4532142514	India	lancel0t
7311	5	-4542967566	India	Kavish_218
7312	5	-4547505444	Vietnam	longhl_104
7313	5	-4554308094	India	ashtechin
7314	5	-4556509907	India	unclesam01
7315	5	-4557581860	Taiwan	asas1asas200
7316	5	-4558791369	United States	js4136
7317	5	-4559042049	Japan	yosswi414
7318	5	-4565150734	India	codemonkk
7319	5	-4569577472	Ukraine	AndroidDeveloper
7320	5	-4569797797	Japan	esaka
7321	5	-4575040335	Egypt	AbdoTamer
7322	5	-4575483824	India	deepzsingh
7323	5	-4575553523	India	Big_Boss
7324	5	-4576649205	India	AkshatNikhra
7325	5	-4576805506	Egypt	Arrow97
7326	5	-4588720585	India	ansh25
7327	5	-4590683513	India	Bvian16
7328	5	-4591331693	China	jingyu666
7329	5	-4594655937	India	kkheelan
7330	5	-4595029808	Argentina	Mica2020
7331	5	-4596692933	France	Fififox
7332	5	-4604534315	Brazil	jgsp2
7333	5	-4605971744	India	y022
7334	5	-4608539591	South Korea	_Rn
7335	5	-4609034892	India	dhr2705
7336	5	-4614243055	India	meecode
7337	5	-4620025813	India	LoneCoder
7338	5	-4624798662	Japan	ikanago
7339	5	-4629346132	India	praveen_chiliveri
7340	5	-4629721102	United States	pankyog
7341	5	-4630383229	Australia	ewoko
7342	5	-4630762535	India	coder_sg
7343	5	-4637398041	India	n.o__0.n.e
7344	5	-4642657631	India	NoobNoob
7345	5	-4643215720	Palestine	Salsabeeldaraghmeh
7346	5	-4653908166	Bangladesh	N_Assass1n
7347	5	-4657336649	China	ZhengEr
7348	5	-4658075369	China	tieway59
7349	5	-4667508178	Egypt	mahmoud_acm
7350	5	-4667731856	India	devgupta2607
7351	5	-4680704080	Sri Lanka	ThilinaTCH
7352	5	-4688835976	India	PraveenSaiSanthosh
7353	5	-4689988336	Canada	amente
7354	5	-4691126301	India	vaidehig511
7355	5	-4691734649	Russia	vrungel
7356	5	-4694698896	India	Tirth_Vamja
7357	5	-4694877994	India	cdipesh20
7358	5	-4697130934	Japan	naho
7359	5	-4697769041	India	PremNagdeo
7360	5	-4702275800	India	techiehere08
7361	5	-4708561054	India	LuckyLakshman
7362	5	-4713147981	India	Sharath_Jack
7363	5	-4714348699	India	vinayreddykallu@gmail.com
7364	5	-4715859382	India	s_piyush
7365	5	-4721658055	India	Ashutoshv1520
7366	5	-4721784913	India	AnkitCode99
7367	5	-4722873534	India	UnbeatableV
7368	5	-4724626027	India	sushant032
7369	5	-4734156630	India	aasthac67
7370	5	-4739068627	United States	Lunarantic
7371	5	-4741935256	Peru	luis2014
7372	5	-4743159467	India	ssreeramj
7373	5	-4743564858	India	srikkanthr
7374	5	-4744082801	India	pMDCH
7375	5	-4745628532	India	Abhijeeth
7376	5	-4748921252	United States	spencerng
7377	5	-4752178685	Canada	alexandre.lavoie
7378	5	-4753385981	India	singh_vipul
7379	5	-4757380660	United States	lukasz
7380	5	-4758002034	India	codegro
7381	5	-4764197330	India	angularnjg
7382	5	-4768424113	India	harshaaj21
7383	5	-4770147038	India	Vibhu2000
7384	5	-4776271689	China	滕佳倩
7385	5	-4778153571	India	tammisetti_11
7386	5	-4795296142	Greece	gtyrovolas
7387	5	-4803703237	Lebanon	OmarKhodr
7388	5	-4812709893	India	Shubham89
7389	5	-4813729573	India	Vraj95Soni
7390	5	-4819468946	Italy	Jacopof
7391	5	-4819962808	India	U_cant_see_me
7392	5	-4820643890	India	ShrutiKumar15
7393	5	-4821296246	United States	peopleplusme
7394	5	-4823088673	India	nishitanand
7395	5	-4830613419	India	juggernaut312
7396	5	-4831627847	Malaysia	tangmmy
7397	5	-4836079970	United States	Dinesh_Sandadi
7398	5	-4836262517	Hungary	xsabi
7399	5	-4837130047	India	kushagra99
7400	5	-4840039753	India	nayanika2009
7401	5	-4867263285	Canada	dorkette
7402	5	-4869595517	Ireland	HarveyBrCo
7403	5	-4872976061	South Korea	kfg94
7404	5	-4877263337	India	nitinpal07
7405	5	-4882306800	India	miniac
7406	5	-4883881729	India	thejeet
7407	5	-4886445191	United States	Ooey10
7408	5	-4890023408	China	dancingline
7409	5	-4893159149	India	Sriram1012
7410	5	-4894508223	Taiwan	guaguakai
7411	5	-4895203319	United States	MZheng
7412	5	-4896548203	Pakistan	Maarij.10
7413	5	-4900402727	Italy	Dariost
7414	5	-4905567709	Brazil	mikaelmello
7415	5	-4905746547	Japan	S.aibara
7416	5	-4906600395	India	LUCIFER01
7417	5	-4908829768	Ukraine	dream_ua
7418	5	-4913955368	China	wulitaotao
7419	5	-4914679416	United States	andrewchung04
7420	5	-4915180848	United States	austinw115
7421	5	-4916619945	China	zhuxiaofeng
7422	5	-4920100848	United States	alexHoare
7423	5	-4925409143	Bangladesh	sakib_ayan323
7424	5	-4936621866	India	mandeeps
7425	5	-4937636790	Brazil	snipa
7426	5	-4937862097	India	CodeStar007
7427	5	-4941151083	India	jalanubha@gmail.com
7428	5	-4947866778	Egypt	medo.22
7429	5	-4948522344	South Korea	hunni10
7430	5	-4967649554	India	nandinitheroy
7431	5	-4974985983	Australia	mkujaggi
7432	5	-4986287847	Japan	hare17
7433	5	-4989898094	India	suksham
7434	5	-4990580910	Italy	valerio.massimo
7435	5	-4995288117	India	MohitRelaha
7436	5	-4996468102	India	rishabhrathi
7437	5	-4999098624	India	smilepvs
7438	5	-5004890098	Argentina	joamestanza
7439	5	-5028993145	India	oo7kartik
7440	5	-5038036836	Taiwan	drazermega
7441	5	-5039262165	India	KartikayBansal
7442	5	-5041338118	Sweden	segger
7443	5	-5049102723	India	Godhani
7444	5	-5056966989	India	meghnavarma0
7445	5	-5064748457	India	Rajpradeep
7446	5	-5071660451	United States	khushic
7447	5	-5078086659	China	.Color
7448	5	-5080455735	United States	smokingthesemeats
7449	5	-5084670925	India	kaminoken
7450	5	-5092820917	United Kingdom	Emm123e
7451	5	-5103853757	South Korea	ekal
7452	5	-5113550478	Taiwan	john35452
7453	5	-5116542907	United States	averak
7454	5	-5122980202	India	AIon
7455	5	-5125018327	India	AMARKS444
7456	5	-5132019327	Portugal	jvilhena
7457	5	-5135958168	India	PradumnaBajoria
7458	5	-5142451483	India	prajawalkp
7459	5	-5144877788	Brazil	rogerp4ssos
7460	5	-5147852068	Decline to Answer	shouhm
7461	5	-5148119971	France	Ifugao
7462	5	-5152232317	Italy	cristiangiann
7463	5	-5156362029	United States	ikolupaev
7464	5	-5157236249	Bangladesh	yasir.nabil
7465	5	-5166867171	India	Saksham_Bhayana
7466	5	-5176110418	China	MReni
7467	5	-5178269696	India	sjmodi1997
7468	5	-5179030078	India	jagreetdg@gmail.com
7469	5	-5181178253	India	Manvi770
7470	5	-5181979630	Indonesia	fauh45
7471	5	-5183026063	United States	papajohno
7472	5	-5186881790	India	bhvya1902
7473	5	-5189381951	India	shivams
7474	5	-5193890689	Canada	SaltyNerd
7475	5	-5200280226	Italy	MarcoCaspani
7476	5	-5204449320	Japan	tmochizuki
7477	5	-5209589046	India	erkaran
7478	5	-5216339973	India	eng_hardik
7479	5	-5227155091	Morocco	hzghari
7480	5	-5238017056	Portugal	pgoncalves
7481	5	-5240453630	Japan	Tabt2
7482	5	-5256719289	India	Tar_gos
7483	5	-5272650836	India	venkatj
7484	5	-5273921301	Decline to Answer	Chagoonoo
7485	5	-5274768876	Singapore	uphchjy15
7486	5	-5278729547	India	h_coder
7487	5	-5281290028	India	Soumik1410
7488	5	-5283164171	India	_Cloudy
7489	5	-5286491715	China	YIN
7490	5	-5286791865	Kazakhstan	MrArgus
7491	5	-5299154356	Germany	hrkrx
7492	5	-5300231658	United States	sandyy646
7493	5	-5307442592	India	kunal0011
7494	5	-5309832250	India	Dev_Patel_29
7495	5	-5310742093	India	vinitraj412
7496	5	-5313755242	Egypt	OmarSamir
7497	5	-5326632796	India	sarwarkhan
7498	5	-5329257395	Brazil	dytron
7499	5	-5331275341	India	anantmahajan
7500	5	-5335578816	India	vahlawat
7501	5	-5338969431	India	pranavacharya
7502	5	-5339042213	China	SSlyx
7503	5	-5346000977	Russia	barrel
7504	5	-5358531045	Greece	diogenesTheCynic
7505	5	-5366139275	Mexico	urielguz33
7506	5	-5371582905	India	thirumalai
7507	5	-5394474753	Canada	aidrab
7508	5	-5397421163	India	ShubhamTidke
7509	5	-5400799694	India	ritwik_15
7510	5	-5404855777	India	pawan.kholiya01
7511	5	-5413541614	France	hbou
7512	5	-5417184528	United States	eyil
7513	5	-5418664911	South Korea	sbaik2
7514	5	-5419444280	Japan	bokken
7515	5	-5420572444	United States	Vwl217
7516	5	-5424263747	Vietnam	ttson153
7517	5	-5424383270	India	DevikaSathaye
7518	5	-5427461470	Madagascar	Diamondraras
7519	5	-5430848274	United States	LoganYu
7520	5	-5442600360	Mexico	ricardoge
7521	5	-5443170271	India	yadhuphilip
7522	5	-5448427677	United States	DanielCarter
7523	5	-5449350338	Poland	j.n
7524	5	-5453443901	India	p1125m
7525	5	-5455530292	Germany	albertjentschke@gmail.com
7526	5	-5457964019	India	Muskan2203
7527	5	-5461093633	India	ethicalrushi23
7528	5	-5461442780	Ukraine	alexander.iskhakov@gmail.com
7529	5	-5463547815	Canada	qandu
7530	5	-5463764862	India	KritiChopra
7531	5	-5464719318	Germany	bromanz
7532	5	-5467253627	India	vaish511
7533	5	-5469609416	Bangladesh	Vaskor
7534	5	-5477445493	India	brownsands
7535	5	-5482492456	India	rj_jain_me
7536	5	-5485769505	India	arshgoyal
7537	5	-5492139011	United States	kjieldsen
7538	5	-5492141313	Bangladesh	Rajan_sust
7539	5	-5493748957	United States	jpb419
7540	5	-5508731628	India	officialnizam
7541	5	-5514769532	India	pradeep195
7542	5	-5515674040	Taiwan	Edwardlus
7543	5	-5515973851	Vietnam	vlc234
7544	5	-5525249317	Canada	hyunuk
7545	5	-5535002039	India	yash7047
7546	5	-5543897401	United States	arnavreddy
7547	5	-5543986185	India	MKJoshi
7548	5	-5544613011	India	Bala16
7549	5	-5548348604	Canada	BoGang
7550	5	-5550133354	India	Surya_Teja03
7551	5	-5554842729	Vietnam	sky_os
7552	5	-5562544573	India	yuvanika
7553	5	-5562685824	Canada	superfx1
7554	5	-5567354791	India	nagoba
7555	5	-5577248860	India	hirenchauhan007
7556	5	-5577862577	Turkey	gereka
7557	5	-5578237701	United States	bellzan
7558	5	-5581778657	India	LynchReaper
7559	5	-5586062777	France	Malleek
7560	5	-5598583943	India	ej@1029
7561	5	-5599721486	India	shreyash1999
7562	5	-5599974665	India	Bharathi_Raja
7563	5	-5606638679	United States	Blastman
7564	5	-5607661491	India	vedant_rd
7565	5	-5629103174	Bulgaria	AndreyAndreev
7566	5	-5636445649	India	Ashesh
7567	5	-5638459254	India	lucy21
7568	5	-5642180329	Philippines	shalashaska
7569	5	-5645414734	India	Javal0112
7570	5	-5649641678	China	compute
7571	5	-5656009672	India	nachi777
7572	5	-5657039148	United States	mcargille
7573	5	-5675456530	India	VishakhaSingla
