Score	Penalty	Country	Name
5	-4813729573	India	Vraj95Soni
5	-4819468946	Italy	Jacopof
5	-4819962808	India	U_cant_see_me
5	-4820643890	India	ShrutiKumar15
5	-4821296246	United States	peopleplusme
5	-4823088673	India	nishitanand
5	-4830613419	India	juggernaut312
5	-4831627847	Malaysia	tangmmy
5	-4836079970	United States	Dinesh_Sandadi
5	-4836262517	Hungary	xsabi
5	-4837130047	India	kushagra99
5	-4840039753	India	nayanika2009
5	-4841169339	Latvia	dim.rut
5	-4844530572	Bolivia	jhtan
5	-4846070013	Japan	hosshii
5	-4851209557	India	CodePsychic
5	-4855369133	South Korea	KiddyBoy
5	-4855850562	India	94avi
5	-4865298113	India	yazzpradzz
5	-4867263285	Canada	dorkette
5	-4869595517	Ireland	HarveyBrCo
5	-4872976061	South Korea	kfg94
5	-4877263337	India	nitinpal07
5	-4882306800	India	miniac
5	-4883881729	India	thejeet
5	-4886445191	United States	Ooey10
5	-4890023408	China	dancingline
5	-4893159149	India	Sriram1012
5	-4894508223	Taiwan	guaguakai
5	-4895203319	United States	MZheng
5	-4896548203	Pakistan	Maarij.10
5	-4900402727	Italy	Dariost
5	-4905567709	Brazil	mikaelmello
5	-4905746547	Japan	S.aibara
5	-4906600395	India	LUCIFER01
5	-4908829768	Ukraine	dream_ua
5	-4913955368	China	wulitaotao
5	-4914679416	United States	andrewchung04
5	-4915180848	United States	austinw115
5	-4916619945	China	zhuxiaofeng
5	-4920100848	United States	alexHoare
5	-4925409143	Bangladesh	sakib_ayan323
5	-4936621866	India	mandeeps
5	-4937469188	Japan	muatotto
5	-4937578899	Taiwan	TCC
5	-4937636790	Brazil	snipa
5	-4937862097	India	CodeStar007
5	-4941151083	India	jalanubha@gmail.com
5	-4947866778	Egypt	medo.22
5	-4948522344	South Korea	hunni10
5	-4967649554	India	nandinitheroy
5	-4974985983	Australia	mkujaggi
5	-4986287847	Japan	hare17
5	-4989898094	India	suksham
5	-4990580910	Italy	valerio.massimo
5	-4995288117	India	MohitRelaha
5	-4996468102	India	rishabhrathi
5	-4999098624	India	smilepvs
5	-5004890098	Argentina	joamestanza
5	-5028993145	India	oo7kartik
5	-5038036836	Taiwan	drazermega
5	-5039262165	India	KartikayBansal
5	-5041338118	Sweden	segger
5	-5049102723	India	Godhani
5	-5056966989	India	meghnavarma0
5	-5064748457	India	Rajpradeep
5	-5071660451	United States	khushic
5	-5078086659	China	.Color
5	-5080455735	United States	smokingthesemeats
5	-5084670925	India	kaminoken
5	-5092820917	United Kingdom	Emm123e
5	-5103853757	South Korea	ekal
5	-5113550478	Taiwan	john35452
5	-5116542907	United States	averak
5	-5122980202	India	AIon
5	-5125018327	India	AMARKS444
5	-5132019327	Portugal	jvilhena
5	-5135958168	India	PradumnaBajoria
5	-5142451483	India	prajawalkp
5	-5144877788	Brazil	rogerp4ssos
5	-5147852068	Decline to Answer	shouhm
5	-5148119971	France	Ifugao
5	-5152232317	Italy	cristiangiann
5	-5156362029	United States	ikolupaev
5	-5157236249	Bangladesh	yasir.nabil
5	-5166867171	India	Saksham_Bhayana
5	-5176110418	China	MReni
5	-5178269696	India	sjmodi1997
5	-5179030078	India	jagreetdg@gmail.com
5	-5181178253	India	Manvi770
5	-5181979630	Indonesia	fauh45
5	-5183026063	United States	papajohno
5	-5186881790	India	bhvya1902
5	-5189381951	India	shivams
5	-5193890689	Canada	SaltyNerd
5	-5200280226	Italy	MarcoCaspani
5	-5204449320	Japan	tmochizuki
5	-5209589046	India	erkaran
5	-5212852731	Russia	Deaper
5	-5216339973	India	eng_hardik
5	-5227155091	Morocco	hzghari
5	-5238017056	Portugal	pgoncalves
5	-5240453630	Japan	Tabt2
5	-5256719289	India	Tar_gos
5	-5272650836	India	venkatj
5	-5273921301	Decline to Answer	Chagoonoo
5	-5274768876	Singapore	uphchjy15
5	-5275378036	India	BlazingHazard
5	-5278729547	India	h_coder
5	-5281290028	India	Soumik1410
5	-5283164171	India	_Cloudy
5	-5286491715	China	YIN
5	-5286791865	Kazakhstan	MrArgus
5	-5292396046	United States	ihavenotimeleft
5	-5294010680	India	shubham050300
5	-5299154356	Germany	hrkrx
5	-5327897744	India	Vixit99
5	-5329257395	Brazil	dytron
5	-5331275341	India	anantmahajan
5	-5335578816	India	vahlawat
5	-5338969431	India	pranavacharya
5	-5339042213	China	SSlyx
5	-5346000977	Russia	barrel
5	-5358531045	Greece	diogenesTheCynic
5	-5366139275	Mexico	urielguz33
5	-5371582905	India	thirumalai
5	-5394474753	Canada	aidrab
5	-5397421163	India	ShubhamTidke
5	-5400799694	India	ritwik_15
5	-5404855777	India	pawan.kholiya01
5	-5413541614	France	hbou
5	-5417184528	United States	eyil
5	-5418664911	South Korea	sbaik2
5	-5419444280	Japan	bokken
5	-5420572444	United States	Vwl217
5	-5424263747	Vietnam	ttson153
5	-5424383270	India	DevikaSathaye
5	-5427461470	Madagascar	Diamondraras
5	-5430848274	United States	LoganYu
5	-5442600360	Mexico	ricardoge
5	-5443170271	India	yadhuphilip
5	-5448427677	United States	DanielCarter
5	-5449350338	Poland	j.n
5	-5453443901	India	p1125m
5	-5455530292	Germany	albertjentschke@gmail.com
5	-5457964019	India	Muskan2203
5	-5461093633	India	ethicalrushi23
5	-5461442780	Ukraine	alexander.iskhakov@gmail.com
5	-5463547815	Canada	qandu
5	-5463764862	India	KritiChopra
5	-5464719318	Germany	bromanz
5	-5467253627	India	vaish511
5	-5469609416	Bangladesh	Vaskor
5	-5477445493	India	brownsands
5	-5482492456	India	rj_jain_me
5	-5485769505	India	arshgoyal
5	-5492139011	United States	kjieldsen
5	-5492141313	Bangladesh	Rajan_sust
5	-5493748957	United States	jpb419
5	-5494752708	Canada	yurikaka1
5	-5508731628	India	officialnizam
5	-5514769532	India	pradeep195
5	-5515674040	Taiwan	Edwardlus
5	-5515973851	Vietnam	vlc234
5	-5525249317	Canada	hyunuk
5	-5535002039	India	yash7047
5	-5543897401	United States	arnavreddy
5	-5543986185	India	MKJoshi
5	-5544613011	India	Bala16
5	-5548348604	Canada	BoGang
5	-5550133354	India	Surya_Teja03
5	-5554842729	Vietnam	sky_os
5	-5559728042	India	Rafiul_akon
5	-5562544573	India	yuvanika
5	-5562685824	Canada	superfx1
5	-5567354791	India	nagoba
5	-5577215847	India	rahulrawat09
5	-5577248860	India	hirenchauhan007
5	-5577862577	Turkey	gereka
5	-5578237701	United States	bellzan
5	-5581778657	India	LynchReaper
5	-5586062777	France	Malleek
5	-5592785271	United States	sypion
5	-5597294514	France	Pixep
5	-5598583943	India	ej@1029
5	-5599721486	India	shreyash1999
5	-5599974665	India	Bharathi_Raja
5	-5606638679	United States	Blastman
5	-5607661491	India	vedant_rd
5	-5629103174	Bulgaria	AndreyAndreev
5	-5636445649	India	Ashesh
5	-5638459254	India	lucy21
5	-5642180329	Philippines	shalashaska
5	-5645414734	India	Javal0112
5	-5649641678	China	compute
5	-5656009672	India	nachi777
5	-5657039148	United States	mcargille
5	-5675456530	India	VishakhaSingla
5	-5675504744	India	Ritik22Agg
5	-5685119200	India	amanmallik
5	-5685722909	India	aakshu
5	-5686337805	Portugal	matheusFranco
5	-5692334764	Germany	alex.ander
5	-5694052798	Brazil	tiagomariinhoo
5	-5700223761	India	Nihar@123
5	-5706694639	Bolivia	AASG
5	-5708359346	India	ansh_bafna
5	-5711274881	United States	brookelogan974@gmail.com
5	-5712887243	India	Soham1192k
5	-5744206775	Japan	renjyaku
5	-5749565039	Japan	vzvu3k6k
5	-5750077558	Brazil	gvilardefarias
5	-5750837657	United States	carefreekiwi
5	-5775856825	India	Bhavya_c
5	-5787068454	India	Muhil18
5	-5803363909	Pakistan	ahmad573
5	-5833094514	Canada	ShichaoJ
5	-5846017711	Sri Lanka	IsuRaj
5	-5859346157	Palestine	Ruwaa400
5	-5861366574	United States	ALMN
5	-5869538433	India	ishwargov
5	-5875002082	India	maxboom321
5	-5927396855	Egypt	Mx3mad
5	-5931629657	India	theshivamgambhirz@gmail.com
5	-5945542590	South Korea	withham1
5	-5958829784	Vietnam	noname81
5	-5965554622	Taiwan	JekyllAndHyde
5	-5973744752	India	VSaiNagendra
5	-5978830419	Chile	Sebd
5	-5995502532	India	gaurav97
5	-6001831225	India	Kanakalatha19
5	-6069949037	Egypt	MohamedSameh
5	-6100375563	United States	eashang1
5	-6124686841	India	luniankit99
5	-6126276073	United States	ArminAnderson
5	-6139722212	Canada	JonathanF
5	-6160023108	India	AlekhyaDuba
5	-6163773097	India	mortal_1
5	-6174419031	India	ever_rising
5	-6185144543	Bangladesh	shahshishir.09@gmail.com
5	-6208572393	United States	swancew
5	-6246788012	India	pankajbalchandani
5	-6306459250	Poland	Mateusz_18
5	-6338511265	United States	Vannagar
5	-6385931256	United States	mario10king
5	-6486023233	United States	siddhartham04
5	-9503727446	Taiwan	ElitE_MING
3	-1025153404	France	htmb
3	-1065432157	China	T-shirter
3	-1140485718	India	aditi17goel
3	-1418372620	India	stephenvincent
3	-1438411309	Hong Kong	kerboi
3	-1555971220	Colombia	Nicklaus
3	-1573940962	India	lakshay137
3	-1724757202	India	zark84010
3	-1731492143	Vatican City	TheYaccK
3	-1747471220	India	Prosaic_26
3	-1749026922	India	arjunbangari
3	-1801654300	France	BigMamadou
3	-1817523144	India	sh1vkr
3	-1927760528	Bulgaria	bili2002
3	-1944041375	India	Sirna
3	-2123248283	United States	thunder0313
3	-2135746128	United States	arulkolla
3	-2149127444	United States	yliu1021
3	-2184098652	United States	bever209
3	-2188545726	India	harshit1319
3	-2273802857	United States	trevor.k
3	-2373534757	India	ayush2106
3	-2407323263	India	akashksinghal
3	-2452248998	India	shubham_2503
3	-2473368474	India	joey6
3	-2476615744	Colombia	JhonRayo
3	-2477472331	South Korea	hsu2016
3	-2558226993	Brazil	deneribeiro
3	-2568174121	China	Xuanxuan
3	-2583643556	United States	jasonnyang
3	-2588605440	India	soumyakant
3	-2664388352	Japan	wakapaijazz
3	-2687572307	India	hack_shrey
3	-2692058151	India	pbiswas101
3	-2729558585	Australia	Zaphus
3	-2800311633	India	rishabh_sethi
3	-2801650138	Indonesia	Bryannoel
3	-2816513422	Singapore	FridayFaerie
3	-2837461335	India	kawinstark
3	-2845338101	India	Mannish
3	-2849751551	India	amaretto
3	-2853656359	India	Pe
3	-2891742669	India	vector777
3	-2901134616	India	akshatg
3	-2930670999	Vietnam	Annguyen1411
3	-2979333419	India	a_code_runner
3	-2998555516	India	sanjith
3	-3037522602	India	VorDux
3	-3054575678	Egypt	sh3b0
3	-3081014568	Japan	ljq0002
3	-3102471115	India	shaurya7980
3	-3107363610	India	BeeepBeeep
3	-3130310961	United States	ViroNaray
3	-3138494340	Sri Lanka	lostinargand
3	-3141332583	India	SkipperUzumaki
3	-3141722806	South Korea	oortcloud
3	-3173931638	Hungary	Chopin2
3	-3203023935	India	gaggarmohit29
3	-3213256505	India	AAA1567
3	-3229025787	India	CyberSpyder
3	-3246414730	Paraguay	jbust
3	-3295676417	Russia	cyga
3	-3301823314	Vietnam	huyn@iastate.edu
3	-3347959979	Israel	Lolization
3	-3353908494	India	indraneelp1997
3	-3405820930	United States	anacharsis
3	-3415864726	India	PushpeshRaj@123
3	-3423670017	India	sinu_
3	-3486626440	Brazil	Staticdev
3	-3295676417	Russia	cyga
3	-3301823314	Vietnam	huyn@iastate.edu
3	-3347959979	Israel	Lolization
3	-3353908494	India	indraneelp1997
3	-3405820930	United States	anacharsis
3	-3415864726	India	PushpeshRaj@123
3	-3423670017	India	sinu_
3	-3486626440	Brazil	Staticdev
3	-3495448315	Romania	Vic357
3	-3527348985	China	senfu
3	-3537488069	India	Jainil_42
3	-3567591675	Canada	robertlachlan
3	-3585063204	Philippines	jmlumacad1
3	-3638403180	India	codecont7
3	-3643716720	India	thelysian
3	-3679792642	India	Siddharth595
3	-3722341789	Indonesia	dickynovanto1103
3	-3767985139	Israel	Romdud
3	-3791601878	India	SANSKAR
3	-3795552044	India	singhpriyank
3	-3798541703	China	Richsoap
3	-3800715649	India	MahekkKapur
3	-3841523331	India	fastboot
3	-3855803296	India	vrkorat
3	-3857390799	France	MaTTs
3	-3868158697	India	Srm
3	-3962115883	Portugal	henriquejsb
3	-3977008417	Kuwait	rezamotlagh
3	-4002924051	India	Nandika123
3	-4014197878	India	achyutha
3	-4017395673	India	Pdot
3	-4030027180	Romania	RaresCroicia
3	-4030727422	India	Linus_torvalds
3	-4050773967	India	Ajitshiva
3	-4068414708	Russia	Arted2
3	-4091843090	India	imraghav20
3	-4130621087	Canada	yloginov2011@gmail.com
3	-4154061006	China	NietzscheH
3	-4162989513	India	outmanipulate
3	-4171859054	India	bikram947
3	-4200487784	United States	Genghisg
3	-4205917363	India	exilednick
3	-4211711242	India	kr_3724
3	-4230609207	India	UtkarshBrajnil
3	-4263351028	Trinidad and Tobago	Sterls
3	-4267129936	China	hyperape
3	-4286835504	Poland	mike272
3	-4290364327	Bangladesh	notorious94
3	-4293779237	India	Munch_01
3	-4330348136	Australia	rv3392
3	-4361330349	Canada	bryik
3	-4411526199	India	Anand371
3	-4423934712	India	sunnycarlos
3	-4425819305	China	JustinRochester
3	-4474334142	India	T1000
3	-4509766528	India	shashank_19
3	-4522481667	Sri Lanka	ekanayakec3
3	-4531610913	France	murtiretparpaing
3	-4542509438	Thailand	Ryu_io
3	-4565705042	Sri Lanka	Dilith
3	-4575870133	India	arhaan
3	-4607798543	United States	robotwren
3	-4621204409	India	hetp111
3	-4632472106	Bolivia	IBMG
3	-4645264340	Japan	simkaren
3	-4649492047	India	parthgud
3	-4657049747	India	NCV_1199
3	-4669037964	Israel	kirilyuro
3	-4670377565	China	NNroc
3	-4674775506	India	father3301
3	-4709611066	Portugal	henriquecs
3	-4714622488	United States	ChipmunkAndWoods
3	-4719330839	China	huhaoxhlj@gmail.com
3	-4727926975	Poland	G0odCODER
3	-4737590429	United States	Confucius
3	-4737648515	Italy	JacopoS
3	-4743171684	India	leonatwork
3	-4757405326	India	anmol580
3	-4779939827	Colombia	darcila
3	-4780576192	United States	dcui
3	-4786736930	Canada	Darko
3	-4795145001	India	mann2108
3	-4817379715	India	hetpandya98
3	-4822457282	India	aryanmadheshiya
3	-4853790380	United States	Cowlord
3	-4878508774	Bangladesh	tanvir_tareq
3	-4883320483	India	shivhare__
3	-4891354463	India	Ishit
3	-4926882742	India	vaish.janardhan
3	-4927302660	United States	ilal20
3	-4941003806	Singapore	jiahng
3	-4961608226	India	sainathreddy19
3	-4964786233	Canada	hociss
3	-4967078912	India	puneet_goel
3	-4967343614	Sri Lanka	Sandeepa1995
3	-4968715048	India	blee_2001
3	-4990849474	India	aditi.
3	-4991533886	Brazil	Xixila
3	-4994284064	Austria	MoritzStrobl
3	-5000918725	Canada	jogleflogle
3	-5018060264	Canada	saba_salehi
3	-5022395468	India	satwik0705
3	-5038778919	India	Acaspera
3	-5062937906	India	codingso101
3	-5065103319	India	daniyal1998
3	-5071703747	United States	codejockey3000
3	-5079175441	India	ankit_groot
3	-5087003460	Ukraine	KLF
3	-5108654636	India	sid_330s
3	-5128310926	India	a#rit
3	-5186563671	Australia	emperormicah
3	-5221838052	India	Ishuu7
3	-5223555266	India	utsavcoding
3	-5227336378	Ukraine	rubkaarchi
3	-5243125915	India	NikhilBansal19
3	-5249878805	United States	hyang000
3	-5251919059	United States	rocketrunner22
3	-5281411802	Ukraine	AndreyL
3	-5285858504	United States	marcosd
3	-5291912785	Belarus	lexer24
3	-5293184241	India	Utkarsh_Maheshwari
3	-5296834798	Israel	ShakMaster
3	-5343989135	United States	jsohrabi
3	-5355762389	India	DenOMINATOR
3	-5357594117	South Korea	ke2ek
3	-5358048366	Vietnam	myth0s
3	-5360944877	India	ap_bh_an_ak
3	-5421484716	India	yai
3	-5432568379	Vietnam	supermousepotato
3	-5460026871	India	Nitish_333
3	-5492081160	India	yranka309
3	-5492493277	India	meghana_mmr
3	-5497412351	United States	nononoah
3	-5537168825	India	devanshgl55
3	-5561324375	India	prashubhatri
3	-5578518451	India	dishaa_gupta
3	-5597436101	India	ankush510
3	-5598224902	Taiwan	container513
3	-5604001673	India	abc_1998
3	-5604687350	Romania	alx_sima
3	-5615751332	India	Nilesh99
3	-5626712131	India	wokekid
3	-5630351029	United States	roy_boy_apple_short_long
3	-5632030173	India	imnawab
3	-5653948552	Russia	Zeliboba
3	-5673261734	Sri Lanka	damika
3	-5693243230	Denmark	doktoren
3	-5700670192	Italy	lazsil
3	-5703827208	Ireland	cppavel
3	-5734788238	Cuba	eliogovea
3	-5736473445	India	Try_your_best
3	-5740434784	Turkey	ilimugur
3	-5757568985	South Korea	Deok
3	-5760638795	Taiwan	sec
3	-5761363072	Poland	Feiwyth
3	-5789884787	India	ankiiitraj
3	-5826168432	India	destroyer18
3	-5863557683	India	guruvishnu2
3	-5879024379	India	Sarthakj2099
3	-5879473717	India	sharma_himanshu
3	-5893443142	Brazil	joaoayalla19
3	-5911671688	India	jaineric
3	-5934767919	India	chpkeerthi
3	-5981170173	India	Anujsharma
0	0	Argentina	AntonioPereiro
0	0	Argentina	Patacon
0	0	Argentina	andresnahuel35@gmail.com
0	0	Argentina	juanmera
0	0	Australia	Midataur
0	0	Australia	adamd
0	0	Australia	atamus
0	0	Australia	boseranit
0	0	Australia	ericzhu
0	0	Australia	ryno8
0	0	Austria	timberjack
0	0	Bangladesh	Alom_Shanto
0	0	Bangladesh	Reaz.iii
0	0	Bangladesh	abufarhad
0	0	Bangladesh	alittleprogramming
0	0	Belgium	Fromhell777
0	0	Bolivia	Amy313
0	0	Bolivia	EdsonEddy
0	0	Brazil	Genezio
0	0	Brazil	JoaoLucas
0	0	Brazil	MaxWillf
0	0	Brazil	PedroX345
0	0	Brazil	TQuicks
0	0	Brazil	ale_lacerda
0	0	Brazil	alequisk
0	0	Brazil	christeta
0	0	Brazil	marcos_hc
0	0	Brazil	mduarte
0	0	Brazil	micaelomota
0	0	Brazil	preischadt
0	0	Brazil	rlfquatro
0	0	Burkina Faso	Bksb
0	0	Canada	DhruvP
0	0	Canada	ITS_TIME_FOR_BRITNEY
0	0	Canada	Sadi
0	0	Canada	VJAM
0	0	Canada	Xue_Alex
0	0	Canada	benoolean
0	0	Canada	bin-than
0	0	Canada	devtails
0	0	Canada	donglingpointer
0	0	Canada	dvsvkimo@gmail.com
0	0	Canada	kevinlinxc
0	0	Canada	mjparrott
0	0	Canada	mutemallard
0	0	Canada	raw_toast
0	0	Canada	saiditang
0	0	Chile	Juanin
0	0	China	Aguin
0	0	China	Charlesna
0	0	China	Haizs
0	0	China	Karshilov
0	0	China	KennyNg
0	0	China	Pyman_Su
0	0	China	SixAntelopes
0	0	China	TianHongZXY
0	0	China	Ward_Tao
0	0	China	WebAssembly
0	0	China	aaahao
0	0	China	ddlokidd
0	0	China	dl16
0	0	China	emhhbw==
0	0	China	huxiaoxu
0	0	China	maranlll
0	0	China	pminimd
0	0	China	sleepyrabbit
0	0	China	tky135
0	0	China	ttore
0	0	China	wangweiqing
0	0	China	yihaofu
0	0	China	zyx_xiao
0	0	Cuba	epascual
0	0	Decline to Answer	p1ckl
0	0	Decline to Answer	thevirtuoso1973
0	0	Denmark	Temmie
0	0	Ecuador	stevengodoy
0	0	Egypt	BlackHack
0	0	Egypt	Ma7moud.7amdy
0	0	Egypt	MazenIbrahim
0	0	Egypt	saifsweelam
0	0	Egypt	sivx
0	0	Egypt	ye7ia_98
0	0	France	Cjdcoy
0	0	France	Guillaume.blaquiere
0	0	France	OoDeLally
0	0	France	Tanp
0	0	France	homersimpsons
0	0	France	vexilla72
0	0	Germany	1b15
0	0	Germany	DShade
0	0	Germany	Leartes
0	0	Germany	LorMam
0	0	Germany	MHamed90
0	0	Germany	Noobie_99
0	0	Germany	Zwergesel
0	0	Germany	clr
0	0	Germany	hackerpschorr
0	0	Germany	lgewuerz
0	0	Germany	xyxy98
0	0	Greece	marsenis
0	0	Hong Kong	Henry(╯°□°)╯
0	0	Hong Kong	JOEWONG
0	0	Hong Kong	Mariouz
0	0	Hong Kong	hkwalker
0	0	Hong Kong	instinctuale
0	0	Hungary	takacsg84@gmail.com
0	0	India	/\\$!<
0	0	India	18R25A0503
0	0	India	@nurag$ingh
0	0	India	@siyaa
0	0	India	AVINASH9699
0	0	India	Abhinavreddy1
0	0	India	AimForGoogle
0	0	India	Aman2709
0	0	India	AmitHaritwal
0	0	India	Ani3
0	0	India	Anshraj
0	0	India	Anshul5404834
0	0	India	Anushag228
0	0	India	Apeksha213
0	0	India	Arnav_Bansal
0	0	India	Arunparihar
0	0	India	Avengers
0	0	India	Azurion
0	0	India	BHOOMI
0	0	India	Badducoder
0	0	India	Bhanusri28
0	0	India	Bhargavi4
0	0	India	Bhavyasri
0	0	India	Bhosale773
0	0	India	BinduKasturi
0	0	India	ChandanKumar
0	0	India	ChupChap
0	0	India	Codeku
0	0	India	Deepak7
0	0	India	Devandra
0	0	India	Devi_Prasad
0	0	India	Devil_Inside
0	0	India	DipakDas
0	0	India	Doooooom
0	0	India	DrBr34k
0	0	India	Drpdada
0	0	India	Dungeonmaster
0	0	India	E35H44N
0	0	India	Eeman
0	0	India	Geeky_Soubhagya
0	0	India	HanumanthuNaveen
0	0	India	Hari49
0	0	India	He-x-ish
0	0	India	Hemanth4474
0	0	India	Himanshu_Shekhar
0	0	India	Himanshusahni
0	0	India	J_Allen
0	0	India	Jerwinsamuel
0	0	India	Jhanvi123
0	0	India	Kaleem_007
0	0	India	KanikaShrivastava
0	0	India	Karanjot82
0	0	India	KrishnaShashank
0	0	India	Krishna_kittu
0	0	India	LabdhiSheth
0	0	India	Lovish_22
0	0	India	M0dI
0	0	India	MRShaikh
0	0	India	MandeepPayal
0	0	India	Manudubeyy
0	0	India	ManviGoel
0	0	India	Mrc01
0	0	India	MuskaanJain
0	0	India	NarenRathore
0	0	India	Naveenraj
0	0	India	NerfLongshot
0	0	India	Nikki371
0	0	India	Noddy0602
0	0	India	NotSoCool
0	0	India	Notme
0	0	India	P1608
0	0	India	Param_8000
0	0	India	ParepalliTejaswini
0	0	India	Pixxel
0	0	India	Pranav2006
0	0	India	Praneeth_Kapila
0	0	India	Pulkit08
0	0	India	Puneet5
0	0	India	PurplePixie
0	0	India	Pushpatumma
0	0	India	RJ218
0	0	India	R_Yen
0	0	India	RahulArmy
0	0	India	Raj0007
0	0	India	RajShinde
0	0	India	RajeevRanjan
0	0	India	Rama4
0	0	India	RavindraBabu
0	0	India	Revanth_Kelam
0	0	India	Riddhij
0	0	India	Rishi_Mohan
0	0	India	Rishi_Reigns
0	0	India	Riteshsethia7
0	0	India	RituRajSingh878
0	0	India	RomitGandhi07
0	0	India	RusherRG
0	0	India	SAIKISHOREpgr
0	0	India	SHIVAM078
0	0	India	Sajeeth
0	0	India	Samyakjain677
0	0	India	Sanketshah
0	0	India	SaurabhKoshatwar
0	0	India	Seigneur
0	0	India	Shanky1012
0	0	India	Shikha3112
0	0	India	ShivamBadoni
0	0	India	ShivamSh
0	0	India	Shivam_gupta
0	0	India	Shivanktpod
0	0	India	Shub1
0	0	India	Shubhamjain2
0	0	India	Sneha@1997
0	0	India	SoooN
0	0	India	Soumay
0	0	India	Sowmika_kurra
0	0	India	Sreya123
0	0	India	Sub#
0	0	India	SudhanshuSuman
0	0	India	Sukh-e
0	0	India	Tejas#
0	0	India	TejaswiniSangana
0	0	India	TheMaveric
0	0	India	Tsriya
0	0	India	VC_KC_SC
0	0	India	Vader007
0	0	India	Vaginik
0	0	India	Vg19
0	0	India	ViV14
0	0	India	Vicky@viks
0	0	India	Vikky.kk
0	0	India	Vismitha_n
0	0	India	Vivekg999
0	0	India	Vss16996
0	0	India	Xamy
0	0	India	Yajat
0	0	India	YashJohri
0	0	India	_._saurav
0	0	India	aanchal_singh
0	0	India	aanu1143
0	0	India	aayushsrivastava
0	0	India	abhip009
0	0	India	adi10hero
0	0	India	adi1862
0	0	India	aditi___
0	0	India	aditya2108
0	0	India	adityaDutta
0	0	India	adrishreddy_31
0	0	India	ahujagaurav667
0	0	India	ajaykumarlahare10081999
0	0	India	ajaynarayanan
0	0	India	ajtg08021996
0	0	India	akhi02
0	0	India	akshayanand729
0	0	India	akshaykr
0	0	India	al_ankit007
0	0	India	alokk6618
0	0	India	alphastar
0	0	India	alwaysavani
0	0	India	anandseth357
0	0	India	animeshbarua7
0	0	India	ankitkochar1578
0	0	India	ankitmishra
0	0	India	anubhav07
0	0	India	anurag4512
0	0	India	archi12345
0	0	India	arin
0	0	India	arjunm26
0	0	India	arunsin997
0	0	India	aryan57
0	0	India	ashishKumar
0	0	India	ashishkumar295
0	0	India	ashu2610
0	0	India	ashutoshtanwar1
0	0	India	ashwani_er
0	0	India	atharvadixit15
0	0	India	aussicht
0	0	India	ayul
0	0	India	ayush12
0	0	India	ayush_28
0	0	India	ayushsharma1089
0	0	India	bestvishesh
0	0	India	bharatsdruv
0	0	India	bhavsar_dheeraj
0	0	India	bhawna1304
0	0	India	bigfreak
0	0	India	bluescorp2020
0	0	India	bujugu
0	0	India	cannotcode
0	0	India	champ_piper
0	0	India	chanrayavar01
0	0	India	codeBlooded20
0	0	India	codeLAlit
0	0	India	codergo
0	0	India	csnipper
0	0	India	dashan
0	0	India	deepakdhull80
0	0	India	dhruv7811
0	0	India	dhruvgoyal9
0	0	India	dilip_23
0	0	India	enigma_112
0	0	India	gadamsravya
0	0	India	garry_555
0	0	India	gowthamsathyan
0	0	India	h1teshtr1path1
0	0	India	harikareddypatlolla
0	0	India	harsh_soni
0	0	India	harsharokzz
0	0	India	harshit181
0	0	India	harshit7
0	0	India	harshita791
0	0	India	hemant99
0	0	India	hp1998
0	0	India	hritik_456
0	0	India	hunt_s7
0	0	India	ishan.modi24
0	0	India	ishanrj
0	0	India	jad837
0	0	India	jatintrivedi299@gmail.com
0	0	India	jayant_t
0	0	India	jindevaishnavi
0	0	India	jupiter1601
0	0	India	justanotherlad
0	0	India	kabilesh
0	0	India	kassu123
0	0	India	kick93
0	0	India	krunal-ctrl
0	0	India	ksut28@gmail.com
0	0	India	kumari7132
0	0	India	l_lawliet
0	0	India	ladkapagalhai
0	0	India	malakar_soham
0	0	India	manak
0	0	India	manas_0
0	0	India	manas_uni
0	0	India	mani22singh
0	0	India	manick
0	0	India	maniish01
0	0	India	manik_taneja3
0	0	India	manikanta001nallagatla
0	0	India	manu007
0	0	India	manya12
0	0	India	manya_goyal
0	0	India	mastermind101
0	0	India	mbbs4461
0	0	India	mcs90
0	0	India	meetulj
0	0	India	mihir1737
0	0	India	mohammed240299
0	0	India	mranjan7
0	0	India	msdsrg
0	0	India	muskan.salampuria
0	0	India	namanjuneja77
0	0	India	nanor
0	0	India	neetu199911
0	0	India	nitinprashant
0	0	India	njkevkani
0	0	India	noobcoderxx
0	0	India	oumkale
0	0	India	paniprajwal
0	0	India	parsec
0	0	India	piyu___
0	0	India	piyush4299
0	0	India	prakharag
0	0	India	pratfiction
0	0	India	pratik_99
0	0	India	prernapatni
0	0	India	prklm10
0	0	India	pruthvesh
0	0	India	pujakandoi
0	0	India	rajhim2
0	0	India	rakeshmahato
0	0	India	ram9095
0	0	India	razz9211
0	0	India	reckoner1429
0	0	India	rishabh-saxena
0	0	India	romeo
0	0	India	rootdirectory
0	0	India	rusdes
0	0	India	sahu6
0	0	India	saibhuvi
0	0	India	saipriya18
0	0	India	sambitpradhan
0	0	India	satya.priya
0	0	India	satyamization
0	0	India	saurabhmethani
0	0	India	shady8
0	0	India	shanmukhavarma
0	0	India	shiv21081999
0	0	India	shiva@123
0	0	India	shivang007
0	0	India	shubhamkumar27
0	0	India	shyluisha@gmail.com
0	0	India	simha0204
0	0	India	sk92907
0	0	India	skumar62629
0	0	India	smn132
0	0	India	sohail_mirza5
0	0	India	sonali9
