Score	Penalty	Country	Name
8830	5	-7996382538	India	wildcat26
8831	5	-8008763673	India	gauravgarg48
8832	5	-8010877635	India	smn132
8833	5	-8011797770	India	ramdasnair
8834	5	-8012053874	India	sunsh1ne
8835	5	-8018455930	Netherlands	shirani
8836	5	-8042676147	United Kingdom	lucylichenhui
8837	5	-8056996536	India	SowmyaPeddireddy
8838	5	-8063401952	India	Dark_Knight1729
8839	5	-8068873329	India	aanu1143
8840	5	-8075276479	India	shreyanshjn
8841	5	-8081900757	Colombia	ricardodps
8842	5	-8092523192	South Korea	_nannacode
8843	5	-8108034115	Mexico	causaincausada
8844	5	-8114752849	India	balaraman-08
8845	5	-8118062983	India	Chinmayata
8846	5	-8126698420	France	OoDeLally
8847	5	-8126971109	India	kajal22
8848	5	-8141441986	India	sundarSaravanan
8849	5	-8142221317	South Korea	gojun077
8850	5	-8145196712	Australia	dardoo
8851	5	-8157517950	India	Pujapaul
8852	5	-8179144640	India	aryanzz
8853	5	-8183440322	Taiwan	阿賢
8854	5	-8185770787	United States	spencer1248
8855	5	-8212627667	Bangladesh	m3h3di
8856	5	-8213429368	India	khedu
8857	5	-8221312047	India	Arkesh
8858	5	-8224501948	India	prklm10
8859	5	-8224993486	India	proram
8860	5	-8242387274	India	klick
8861	5	-8243095648	Vietnam	Combi2k2
8862	5	-8258414670	India	rohanrajpal
8863	5	-8267210673	United States	MandarMulay
8864	5	-8278806003	United States	kadabs89
8865	5	-8290091419	India	Jo3kerR
8866	5	-8291647167	Singapore	kz730
8867	5	-8295974201	India	commonpixel
8868	5	-8296923109	Bangladesh	Sahaarup
8869	5	-8299036102	India	aryan57
8870	5	-8303815373	India	Heartsbane
8871	5	-8313013897	United States	jputlock
8872	5	-8324127828	India	yashdusing
8873	5	-8325016150	China	acplz
8874	5	-8340053043	Finland	juhoomi
8875	5	-8345581773	India	pooja_25
8876	5	-8350116471	India	rsetiya
8877	5	-8352102752	Taiwan	baipa
8878	5	-8361731763	South Korea	yhkee0404
8879	5	-8365457794	India	SanAn
8880	5	-8374021822	India	jumbocoderzz
8881	5	-8382038643	Thailand	chunza2542
8882	5	-8383965656	India	CS.
8883	5	-8409316904	India	an1
8884	5	-8409642648	India	ShrikaraB
8885	5	-8435148017	India	Riya02
8886	5	-8437880184	United States	AndrewHsu
8887	5	-8438839000	India	Anmol_Agrawal
8888	5	-8443097422	United States	Amazed
8889	5	-8445846960	United States	jonyuan
8890	5	-8450281874	South Korea	gobaby
8891	5	-8450341825	Canada	Glenn-S
8892	5	-8468891944	India	streetman._
8893	5	-8471938409	United States	LynnG
8894	5	-8488807754	Australia	mispelledname
8895	5	-8490278470	Serbia	alexdegu
8896	5	-8499540623	Singapore	TheLazyPanda
8897	5	-8502609982	India	khem
8898	5	-8509915747	India	bleeding_purple
8899	5	-8515573498	India	JC612
8900	5	-8517534711	Argentina	juanmera
8901	5	-8521281727	India	MareeduBhanu
8902	5	-8532417554	United States	hellenod
8903	5	-8539620995	Bangladesh	Anupam.Akib
8904	5	-8539865387	India	ChanakyaSrinivas
8905	5	-8549491235	India	arunkumary
8906	5	-8553150943	India	Bhavyalekha
8907	5	-8569224025	Russia	AndreyU
8908	5	-8575990456	India	crazy_djp
8909	5	-8578871445	India	Neel_Knight
8910	5	-8580540467	India	joyalkosti
8911	5	-8581598575	Romania	RememberU
8912	5	-8585725276	India	raja2000
8913	5	-8589397064	Australia	seant_
8914	5	-8596385324	India	titly
8915	5	-8600458388	India	Shubham_Kumar_Patwarika
8916	5	-8612768467	India	blackfly
8917	5	-8618701296	India	MRShaikh
8918	5	-8631877641	India	richa_dixit
8919	5	-8640168565	Germany	Gurkinator
8920	5	-8645542083	South Africa	bernhard
8921	5	-8650651835	United Kingdom	magicpoliceman
8922	5	-8657233126	India	Debaroy
8923	5	-8659936524	India	Madisettyvenkatesh
8924	5	-8667374772	India	bhumikab
8925	5	-8673783430	India	Vinay_Mancha
8926	5	-8767089845	India	kadupoornima
8927	5	-8768729541	India	Aattitude
8928	5	-8819955340	Singapore	Lexis
8929	5	-8836419965	India	rohit_bhati
8930	5	-8836836167	Taiwan	amgtier
8931	5	-8841988942	India	AnushkaDeshpande
8932	5	-8859504457	Nepal	prasant.adhikari
8933	5	-8864965699	India	dinesh_babu
8934	5	-8893100782	Bolivia	Amy313
8935	5	-8906758048	United States	bfreeman
8936	5	-8908035407	United States	skiiiidk
8937	5	-8934205892	India	newbieG
8938	5	-8999086335	Switzerland	pschlattner
8939	5	-9014371550	China	18XiWenjuan
8940	5	-9017526017	India	Chetan77
8941	5	-9022313361	India	oanubhavjain
8942	5	-9023411146	India	adumathakiya
8943	5	-9079228096	India	siddardha14
8944	5	-9098209044	India	yss
8945	5	-9141233920	India	Sajal07
8946	5	-9206537886	India	RitikSoni_
8947	5	-9237288046	Sri Lanka	thusharakart
8948	5	-9246251666	Taiwan	rubberduck
8949	5	-9250192013	Japan	gobaba
8950	5	-9403974342	India	aceash
8951	5	-9481965566	India	J_Allen
8952	5	-9501481161	India	RavindraBabu
8953	5	-9566750521	United States	albertkwek92
8954	5	-9647068651	United States	8888
8955	5	-9719083952	India	veeramika
8956	5	-9806047757	India	aparikh756
8957	3	-1025153404	France	htmb
8958	3	-1065432157	China	T-shirter
8959	3	-1140485718	India	aditi17goel
8960	3	-1438411309	Hong Kong	kerboi
8961	3	-1555971220	Colombia	Nicklaus
8962	3	-1731492143	Vatican City	TheYaccK
8963	3	-1749026922	India	arjunbangari
8964	3	-1801654300	France	BigMamadou
8965	3	-1927760528	Bulgaria	bili2002
8966	3	-2184098652	United States	bever209
8967	3	-2188545726	India	harshit1319
8968	3	-2273802857	United States	trevor.k
8969	3	-2407323263	India	akashksinghal
8970	3	-2473368474	India	joey6
8971	3	-2477472331	South Korea	hsu2016
8972	3	-2558226993	Brazil	deneribeiro
8973	3	-2568174121	China	Xuanxuan
8974	3	-2687572307	India	hack_shrey
8975	3	-2729558585	Australia	Zaphus
8976	3	-2800311633	India	rishabh_sethi
8977	3	-2801650138	Indonesia	Bryannoel
8978	3	-2816513422	Singapore	FridayFaerie
8979	3	-2837461335	India	kawinstark
8980	3	-2845338101	India	Mannish
8981	3	-2849751551	India	amaretto
8982	3	-2891742669	India	vector777
8983	3	-2901134616	India	akshatg
8984	3	-2930670999	Vietnam	Annguyen1411
8985	3	-2998555516	India	sanjith
8986	3	-3037522602	India	VorDux
8987	3	-3054575678	Egypt	sh3b0
8988	3	-3081014568	Japan	ljq0002
8989	3	-3102471115	India	shaurya7980
8990	3	-3107363610	India	BeeepBeeep
8991	3	-3173931638	Hungary	Chopin2
8992	3	-3213256505	India	AAA1567
8993	3	-3229025787	India	CyberSpyder
8994	3	-3246414730	Paraguay	jbust
8995	3	-3347959979	Israel	Lolization
8996	3	-3353908494	India	indraneelp1997
8997	3	-3423670017	India	sinu_
8998	3	-3486626440	Brazil	Staticdev
8999	3	-3495448315	Romania	Vic357
9000	3	-3527348985	China	senfu
9001	3	-3537488069	India	Jainil_42
9002	3	-3585063204	Philippines	jmlumacad1
9003	3	-3643716720	India	thelysian
9004	3	-3679792642	India	Siddharth595
9005	3	-3791601878	India	SANSKAR
9006	3	-3841523331	India	fastboot
9007	3	-3855803296	India	vrkorat
9008	3	-3857390799	France	MaTTs
9009	3	-3868158697	India	Srm
9010	3	-3962115883	Portugal	henriquejsb
9011	3	-3977008417	Kuwait	rezamotlagh
9012	3	-4002924051	India	Nandika123
9013	3	-4017395673	India	Pdot
9014	3	-4030027180	Romania	RaresCroicia
9015	3	-4030727422	India	Linus_torvalds
9016	3	-4068414708	Russia	Arted2
9017	3	-4091843090	India	imraghav20
9018	3	-4130621087	Canada	yloginov2011@gmail.com
9019	3	-4162989513	India	outmanipulate
9020	3	-4200487784	United States	Genghisg
9021	3	-4205917363	India	exilednick
9022	3	-4230609207	India	UtkarshBrajnil
9023	3	-4263351028	Trinidad and Tobago	Sterls
9024	3	-4267129936	China	hyperape
9025	3	-4286835504	Poland	mike272
9026	3	-4290364327	Bangladesh	notorious94
9027	3	-4330348136	Australia	rv3392
9028	3	-4411526199	India	Anand371
9029	3	-4425819305	China	JustinRochester
9030	3	-4474334142	India	T1000
9031	3	-4509766528	India	shashank_19
9032	3	-4565705042	Sri Lanka	Dilith
9033	3	-4607798543	United States	robotwren
9034	3	-4621204409	India	hetp111
9035	3	-4670377565	China	NNroc
9036	3	-4737590429	United States	Confucius
9037	3	-4737648515	Italy	JacopoS
9038	3	-4757405326	India	anmol580
9039	3	-4795145001	India	mann2108
9040	3	-4822457282	India	aryanmadheshiya
9041	3	-4853790380	United States	Cowlord
9042	3	-4883320483	India	shivhare__
9043	3	-4891354463	India	Ishit
9044	3	-4927302660	United States	ilal20
9045	3	-4941003806	Singapore	jiahng
9046	3	-4961608226	India	sainathreddy19
9047	3	-4967343614	Sri Lanka	Sandeepa1995
9048	3	-4968715048	India	blee_2001
9049	3	-4990849474	India	aditi.
9050	3	-5000918725	Canada	jogleflogle
9051	3	-5022395468	India	satwik0705
9052	3	-5038778919	India	Acaspera
9053	3	-5062937906	India	codingso101
9054	3	-5065103319	India	daniyal1998
9055	3	-5087003460	Ukraine	KLF
9056	3	-5128310926	India	a#rit
9057	3	-5223555266	India	utsavcoding
9058	3	-5227336378	Ukraine	rubkaarchi
9059	3	-5251919059	United States	rocketrunner22
9060	3	-5281411802	Ukraine	AndreyL
9061	3	-5285858504	United States	marcosd
9062	3	-5358048366	Vietnam	myth0s
9063	3	-5421484716	India	yai
9064	3	-5460026871	India	Nitish_333
9065	3	-5561324375	India	prashubhatri
9066	3	-5578518451	India	dishaa_gupta
9067	3	-5604001673	India	abc_1998
9068	3	-5604687350	Romania	alx_sima
9069	3	-5626712131	India	wokekid
9070	3	-5740434784	Turkey	ilimugur
9071	3	-5757568985	South Korea	Deok
9072	3	-5760638795	Taiwan	sec
9073	3	-5761363072	Poland	Feiwyth
9074	3	-5781466157	Vietnam	lookskywalker
9075	3	-5789884787	India	ankiiitraj
9076	3	-5810843527	India	IamSaiRam
9077	3	-5855628552	China	ZhuoChen
9078	3	-5861006735	South Korea	SilverCube
9079	3	-5863557683	India	guruvishnu2
9080	3	-5867969758	India	maharana_007
9081	3	-5934767919	India	chpkeerthi
9082	3	-5977554609	India	Krad_hack
9083	3	-5979429500	India	vermashivam
9084	3	-5981170173	India	Anujsharma
9085	3	-5991083034	Portugal	afonsonf
9086	3	-6023113581	India	satvik76
9087	3	-6025897950	India	namasteworld
9088	3	-6032783236	India	upriser3011
9089	3	-6055730709	India	surcode
9090	3	-6061030530	India	anmol_agarwal
9091	3	-6158581380	India	Xenos
9092	3	-6159273100	India	0110A
9093	3	-6205935905	Ukraine	andruxaB
9094	3	-6219239998	Vietnam	trabbit
9095	3	-6252031647	India	parsec
9096	3	-6280326788	Germany	lgewuerz
9097	3	-6396110839	Ukraine	mike.kob
9098	3	-6412349899	India	Aishu007
9099	3	-6433940025	India	anirg
9100	3	-6439770716	Ukraine	chb19
9101	3	-6445485313	India	pulkit29
9102	3	-6461056194	Singapore	jyong
9103	3	-6479215479	Philippines	robinchua
9104	3	-6487423380	India	saikatde
9105	3	-6570935986	Germany	Jukamala
9106	3	-6594311079	United States	JSheng1689
9107	3	-6604253278	India	Shreya100
9108	3	-6638312734	Tunisia	AlKhawarizmiAliraqi
9109	3	-6722296355	India	sarjit07
9110	3	-6740222010	India	Gadha
9111	3	-6777332911	China	KON_automaton
9112	3	-6795257643	India	utkarsh17verma
9113	3	-6799162478	India	ragabond
9114	3	-6799509942	Austria	timberjack
9115	3	-6800440679	China	logGCJ
9116	3	-6820741967	India	mohammed240299
9117	3	-6830923308	India	sauravmishra1017
9118	3	-6932142220	India	jhunjhunwala_ishita
9119	3	-6944105772	India	brain_Jammed
9120	3	-7041415547	Japan	sakai
9121	3	-7042447773	Canada	MarkYHZhang
9122	3	-7069107116	India	masteryoda15
9123	3	-7096795831	India	Kvv
9124	3	-7324586846	India	satyamization
9125	3	-7351918163	India	Lawliet-29
9126	3	-7406111357	Decline to Answer	p1ckl
9127	3	-7454466004	New Zealand	JayNindu
9128	3	-7466516355	India	shourya.kumar0204@gmail.com
9129	3	-7472857508	India	piyu___
9130	3	-7482647907	Taiwan	yysoulall
9131	3	-7495905403	Brazil	bathroomtiles
9132	3	-7543307557	India	crazy_hacker
9133	3	-7560279370	Japan	kuribo
9134	3	-7613046401	India	VishalThirwani
9135	3	-7614694376	Poland	marwlod
9136	3	-7622555129	Japan	koge
9137	3	-7673840996	India	tanujjohal
9138	3	-7682037919	India	arshath
9139	3	-7743317243	Brazil	GuilhermeS
9140	3	-7805243514	Poland	mooseq
9141	3	-7807928302	Argentina	atormakh
9142	3	-7900844808	India	Jaswanth20
9143	3	-7909658608	India	anand2000
9144	3	-7914457232	India	Archawk03
9145	3	-8025538890	India	Aniket_Pathak
9146	3	-8049570502	India	DiveshBhagat
9147	3	-8068623028	India	Thushar
9148	3	-8068905130	Canada	kevinlinxc
9149	3	-8075703366	India	coolrishabh_7
9150	3	-8081197474	Singapore	mariannacao
9151	3	-8084246437	India	Manudubeyy
9152	3	-8192044299	India	goldy06
9153	3	-8198520653	Spain	jenkin90
9154	3	-8214516718	Venezuela	MarcosLopez7
9155	3	-8217376065	India	gowthamg1996
9156	3	-8221397236	India	jarvisp99
9157	3	-8243320998	South Korea	iopopoi
9158	3	-8261530512	United Kingdom	LopiEPilo
9159	3	-8263465381	India	nishanksisodiya@gmail.com
9160	3	-8267897688	South Korea	justkj7
9161	3	-8303544000	India	jatin005
9162	3	-8331034679	India	PAVYA
9163	3	-8366059565	India	tejakella
9164	3	-8369574327	India	SaibaJouchiro
9165	3	-8392277473	Ukraine	wizard2007
9166	3	-8427082888	Brazil	clement1n0t
9167	3	-8467722812	Brazil	gmelosc
9168	3	-8468479274	India	thecodexpose
9169	3	-8474282100	Egypt	omarshagar
9170	3	-8493313843	Portugal	HPreto
9171	3	-8493825862	Argentina	mbeh
9172	3	-8497504785	Sri Lanka	NMinoli
9173	3	-8522351205	India	maneeshpm
9174	3	-8525043600	India	archipelago
9175	3	-8528528758	Peru	jorenhr
9176	3	-8587172180	India	SubhasReddy
9177	3	-8605539543	India	Deepak7
9178	3	-8609688895	United States	ShivaJim
9179	3	-8675543877	India	donkeyprime
9180	3	-8677989390	Mexico	kingarza
9181	3	-8678939824	Pakistan	UA12
9182	3	-8704968999	Hong Kong	wingchang
9183	3	-8721269883	India	arjunm26
9184	3	-8757401329	India	Sarthak_g04
9185	3	-8830700153	India	Nikhil2398
9186	3	-8907845708	India	_VVV_
9187	3	-9308294893	India	dgcoder
9188	3	-9369435188	India	nihal77
9189	3	-9377947080	Canada	MelMatt
9190	3	-9397283604	Canada	Kenneth_Ruan
9191	3	-9511628647	United States	crosby87
9192	0	0	Algeria	Soumiamamoune
9192	0	0	Argentina	AntonioPereiro
9192	0	0	Argentina	Ayegari
9192	0	0	Argentina	Ferno
9192	0	0	Argentina	SerMan
9192	0	0	Argentina	Tom743
9192	0	0	Argentina	andresnahuel35@gmail.com
9192	0	0	Argentina	arasarina
9192	0	0	Argentina	arielchoque
9192	0	0	Argentina	fmoretti
9192	0	0	Argentina	fparra
9192	0	0	Argentina	guish
9192	0	0	Argentina	gus.masa
9192	0	0	Argentina	juampi
9192	0	0	Argentina	juvian
9192	0	0	Australia	K.zhang.jsb
9192	0	0	Australia	MagnusJ
9192	0	0	Australia	Midataur
9192	0	0	Australia	Myridium
9192	0	0	Australia	PeterP
9192	0	0	Australia	ProcessFit
9192	0	0	Australia	TianmingZhao
9192	0	0	Australia	atamus
9192	0	0	Australia	bluelenny
9192	0	0	Australia	boseranit
9192	0	0	Australia	dada
9192	0	0	Australia	ericzhu
9192	0	0	Australia	harrysun2006
9192	0	0	Australia	hayden88
9192	0	0	Australia	hellotaotao
9192	0	0	Australia	jakefitz
9192	0	0	Australia	jamesx.ji@gmail.com
9192	0	0	Australia	jarrjam
9192	0	0	Australia	kalyke
9192	0	0	Australia	liam6
9192	0	0	Australia	mhwdvs
9192	0	0	Australia	nervousginger
9192	0	0	Australia	obelic
9192	0	0	Australia	tan-eddie
9192	0	0	Australia	usernameson
9192	0	0	Azerbaijan	LasNo4es
9192	0	0	Azerbaijan	ramint
9192	0	0	Bangladesh	(-_-)
9192	0	0	Bangladesh	AR_RAHAT7
9192	0	0	Bangladesh	Amlan107
9192	0	0	Bangladesh	Auntor
9192	0	0	Bangladesh	Brainless_TC
9192	0	0	Bangladesh	Helal_brur
9192	0	0	Bangladesh	Moin_827
9192	0	0	Bangladesh	PiasRoY
9192	0	0	Bangladesh	Rafi_bd
9192	0	0	Bangladesh	Raiyan_Rady_RUET
9192	0	0	Bangladesh	Reaz.iii
9192	0	0	Bangladesh	S_S_Jisan
9192	0	0	Bangladesh	SajeebKumar
9192	0	0	Bangladesh	Salam_35
9192	0	0	Bangladesh	Shuvro77
9192	0	0	Bangladesh	Sobug
9192	0	0	Bangladesh	TheOVE46
9192	0	0	Bangladesh	abufarhad
9192	0	0	Bangladesh	alittleprogramming
9192	0	0	Bangladesh	amlansaha
9192	0	0	Bangladesh	aritra741
9192	0	0	Bangladesh	dynamicovi
9192	0	0	Bangladesh	farabi_shafkat
9192	0	0	Bangladesh	fkhjoy
9192	0	0	Bangladesh	imtiaz246
9192	0	0	Bangladesh	khodarkhashi
9192	0	0	Bangladesh	nafis25
9192	0	0	Bangladesh	rahat_chy
9192	0	0	Bangladesh	sakibshahon
9192	0	0	Bangladesh	the_redback
9192	0	0	Belarus	Maxlero
9192	0	0	Belgium	Cirneco
9192	0	0	Belgium	Logselk1
9192	0	0	Belgium	Martichou
9192	0	0	Belgium	SeppeVS
9192	0	0	Belgium	Thierry14
9192	0	0	Belgium	ebesjentsev@gmail.com
9192	0	0	Bolivia	EdsonEddy
9192	0	0	Bolivia	PereGil
9192	0	0	Bosnia and Herzegovina	holix
9192	0	0	Brazil	Genezio
9192	0	0	Brazil	HenriqueMat
9192	0	0	Brazil	Hoff22
9192	0	0	Brazil	JoaoLucas
9192	0	0	Brazil	João_Lacerda
9192	0	0	Brazil	Leandro_Rocha
9192	0	0	Brazil	Netzach
9192	0	0	Brazil	PedroX345
9192	0	0	Brazil	Ruiber
9192	0	0	Brazil	Shell17
9192	0	0	Brazil	TNicoletti
9192	0	0	Brazil	TQuicks
9192	0	0	Brazil	ViniciusLP
9192	0	0	Brazil	ale_lacerda
9192	0	0	Brazil	alequisk
9192	0	0	Brazil	alexistoigo
9192	0	0	Brazil	aninha
9192	0	0	Brazil	ascaniocc
9192	0	0	Brazil	caianne
9192	0	0	Brazil	e.luna
9192	0	0	Brazil	felipenuti
9192	0	0	Brazil	hugo.cabral
9192	0	0	Brazil	lubelisa
9192	0	0	Brazil	luysa
9192	0	0	Brazil	marcos_hc
9192	0	0	Brazil	micaelomota
9192	0	0	Brazil	mlss
9192	0	0	Brazil	nPr0nn
9192	0	0	Brazil	pablo_aa
9192	0	0	Brazil	preischadt
9192	0	0	Brazil	rlfquatro
9192	0	0	Brazil	suarigata
9192	0	0	Brazil	tutss
9192	0	0	Brazil	victorleal
9192	0	0	Brazil	weltschildkroete
9192	0	0	Burkina Faso	Bksb
9192	0	0	Cameroon	alphonse
9192	0	0	Canada	0xhelium
9192	0	0	Canada	Angela4bb
9192	0	0	Canada	BettyChang
9192	0	0	Canada	BrennanMcD
9192	0	0	Canada	Conman
9192	0	0	Canada	DhruvP
9192	0	0	Canada	HuKaToH
9192	0	0	Canada	ITS_TIME_FOR_BRITNEY
9192	0	0	Canada	JellyTime
9192	0	0	Canada	KamishiCode
9192	0	0	Canada	LinkToTheCrash
9192	0	0	Canada	Lucidare
9192	0	0	Canada	MrMarc
9192	0	0	Canada	Sadi
9192	0	0	Canada	Scruff
9192	0	0	Canada	Vasilli
9192	0	0	Canada	Wenwenwen
9192	0	0	Canada	andjinn
9192	0	0	Canada	aorujov
9192	0	0	Canada	auduongminh2004@gmail.com
9192	0	0	Canada	benoolean
9192	0	0	Canada	daric2612
9192	0	0	Canada	dawolff
9192	0	0	Canada	devtails
9192	0	0	Canada	donglingpointer
9192	0	0	Canada	dvsvkimo@gmail.com
9192	0	0	Canada	freally
9192	0	0	Canada	gandhi56
9192	0	0	Canada	infinity_boi
9192	0	0	Canada	jskit
9192	0	0	Canada	kinson
9192	0	0	Canada	leontibrechko
9192	0	0	Canada	milapsheth
9192	0	0	Canada	murat124
9192	0	0	Canada	nSquared
9192	0	0	Canada	natethegreat
9192	0	0	Canada	riantsang
9192	0	0	Canada	rumman.waqar05@gmail.com
9192	0	0	Canada	ry.dawg
9192	0	0	Chile	000alen
9192	0	0	Chile	SynovialG
9192	0	0	Chile	vacodoceo
9192	0	0	China	Aftershock
9192	0	0	China	Airera047
9192	0	0	China	Akatsukis
9192	0	0	China	Alisal
9192	0	0	China	Ambling
9192	0	0	China	Amither
9192	0	0	China	CaprYang
9192	0	0	China	Fn
9192	0	0	China	Haiping-Jiang
9192	0	0	China	JYLH
9192	0	0	China	JY_poi
9192	0	0	China	Jack1111111
9192	0	0	China	KennyNg
9192	0	0	China	LI0316
9192	0	0	China	LIUZHIHAN
9192	0	0	China	MisakiAdorer
9192	0	0	China	MjLee
9192	0	0	China	Muyi
9192	0	0	China	Pyman_Su
9192	0	0	China	SixAntelopes
9192	0	0	China	TianHongZXY
9192	0	0	China	Tony_Lowe
9192	0	0	China	Voidburn
9192	0	0	China	Ward_Tao
9192	0	0	China	WebAssembly
9192	0	0	China	YanWQmonad
9192	0	0	China	Yilun_
9192	0	0	China	ZhiwenLuo
9192	0	0	China	__Neflibata
9192	0	0	China	aaahao
9192	0	0	China	buyi
9192	0	0	China	chilistrips
9192	0	0	China	cjybyjk
9192	0	0	China	code777
9192	0	0	China	ddlokidd
9192	0	0	China	dl16
9192	0	0	China	doowzs
9192	0	0	China	edc
9192	0	0	China	emhhbw==
9192	0	0	China	fitenne
9192	0	0	China	helenkehan
9192	0	0	China	hkxxx
9192	0	0	China	huchi
9192	0	0	China	huxiaoxu
9192	0	0	China	knif
9192	0	0	China	krys613
9192	0	0	China	liantaijie
9192	0	0	China	luise6161
9192	0	0	China	luqiang21
9192	0	0	China	nellyoung
9192	0	0	China	owly
9192	0	0	China	pminimd
9192	0	0	China	samlee946
9192	0	0	China	sleepingKoala
9192	0	0	China	sleepyrabbit
9192	0	0	China	tky135
9192	0	0	China	ttore
9192	0	0	China	upcwangchunxiang
9192	0	0	China	wangweiqing
9192	0	0	China	xiayuccc
9192	0	0	China	xzmy
9192	0	0	China	yihaofu
9192	0	0	China	yikanji@gmail.com
9192	0	0	China	yli13
9192	0	0	China	yyoung
9192	0	0	China	白月
9192	0	0	China	李永乐
9192	0	0	China	沉小巫
9192	0	0	China	志在参与型选手
9192	0	0	Colombia	DavidMS73
9192	0	0	Colombia	Waised
9192	0	0	Colombia	YouNIXnBits
9192	0	0	Colombia	afromana
9192	0	0	Colombia	jestupinanb
9192	0	0	Colombia	jf.rubio
9192	0	0	Colombia	jhonb3r
9192	0	0	Croatia	mmilisic
9192	0	0	Cuba	epascual
9192	0	0	Cuba	lbdalmendray
9192	0	0	Decline to Answer	Justus
9192	0	0	Decline to Answer	Ruby_
9192	0	0	Decline to Answer	dcusmeb
9192	0	0	Decline to Answer	isadef
9192	0	0	Decline to Answer	lk99
9192	0	0	Decline to Answer	thevirtuoso1973
9192	0	0	Decline to Answer	xwang101
9192	0	0	Decline to Answer	y7
9192	0	0	Denmark	Rask
9192	0	0	Denmark	Temmie
9192	0	0	Ecuador	CookieDani
9192	0	0	Ecuador	pedrotenezacas
9192	0	0	Ecuador	stevengodoy
9192	0	0	Egypt	AhmedKhalifa
9192	0	0	Egypt	Ahmedmousa
9192	0	0	Egypt	Lumos
9192	0	0	Egypt	Ma7moud.7amdy
9192	0	0	Egypt	Mag92
9192	0	0	Egypt	MazenIbrahim
9192	0	0	Egypt	Mo4med
9192	0	0	Egypt	Youssef_Hammad
9192	0	0	Egypt	littleinventor7
9192	0	0	Egypt	logicbreaker
9192	0	0	Egypt	modsaid
9192	0	0	Egypt	saifsweelam
9192	0	0	Egypt	sivx
9192	0	0	Egypt	ye7ia_98
9192	0	0	Egypt	yousefshereen
9192	0	0	Egypt	ИeCЯyp***
9192	0	0	Finland	AayushKucheria
9192	0	0	Finland	erej
9192	0	0	Finland	nomi2208
9192	0	0	France	AndreLaxe
9192	0	0	France	Bil1983
9192	0	0	France	Bouh
9192	0	0	France	Cjdcoy
9192	0	0	France	Guillaume.blaquiere
9192	0	0	France	RainierJack
9192	0	0	France	Raphalex
9192	0	0	France	Tanp
9192	0	0	France	amine
9192	0	0	France	cholaknight
9192	0	0	France	devreeda
9192	0	0	France	djawad190@yahoo.fr
9192	0	0	France	fcontreras
9192	0	0	France	ju²
9192	0	0	France	luctchak
9192	0	0	France	nanhopper
9192	0	0	France	vexilla72
9192	0	0	Georgia	kiwi1637
9192	0	0	Germany	.Adrian
9192	0	0	Germany	1b15
9192	0	0	Germany	Aran
9192	0	0	Germany	DShade
9192	0	0	Germany	Kurisu858
9192	0	0	Germany	Leartes
9192	0	0	Germany	LorMam
9192	0	0	Germany	MHamed90
9192	0	0	Germany	Noobie_99
9192	0	0	Germany	Sinclair
9192	0	0	Germany	alextpf
9192	0	0	Germany	clr
9192	0	0	Germany	n16h7hunt3r
9192	0	0	Germany	nixs
9192	0	0	Germany	nuke2night
9192	0	0	Germany	sms0
9192	0	0	Germany	xyxy98
9192	0	0	Greece	Daysleeper
9192	0	0	Greece	marsenis
9192	0	0	Greece	ptoubekis
9192	0	0	Greece	soanagno
9192	0	0	Greece	statho
9192	0	0	Guadeloupe	HashedReppolevedMind
9192	0	0	Guatemala	wrsp8
9192	0	0	Hong Kong	54D
9192	0	0	Hong Kong	EdwardChui
9192	0	0	Hong Kong	FelixHo
9192	0	0	Hong Kong	JOEWONG
9192	0	0	Hong Kong	Jingxuan
9192	0	0	Hong Kong	Mariouz
9192	0	0	Hong Kong	Samuel_Law
9192	0	0	Hong Kong	Tinochow9792
9192	0	0	Hong Kong	harrier
9192	0	0	Hong Kong	instinctuale
9192	0	0	Hong Kong	jungchan2013@gmail.com
9192	0	0	Hong Kong	kennytang852
9192	0	0	Hong Kong	lee200
9192	0	0	Hong Kong	raymanound@gmail.com
9192	0	0	Hong Kong	vyomeshdua
9192	0	0	Hungary	Budai
9192	0	0	Hungary	takacsg84@gmail.com
9192	0	0	India	#Abhishek
9192	0	0	India	/\\$!<
9192	0	0	India	0..0
9192	0	0	India	0110
9192	0	0	India	09simran
9192	0	0	India	1228
9192	0	0	India	18R25A0501
9192	0	0	India	18R25A0503
9192	0	0	India	8019
9192	0	0	India	9918khush@gmail.com
9192	0	0	India	9rahul98
9192	0	0	India	@Abhi007
9192	0	0	India	@RAMAN
9192	0	0	India	@kalaiMSD
9192	0	0	India	@nurag$ingh
9192	0	0	India	@siyaa
9192	0	0	India	@vaps2012000
9192	0	0	India	AA11
9192	0	0	India	ABHI_2508
9192	0	0	India	AGRU
9192	0	0	India	AITHANI
9192	0	0	India	AKT
9192	0	0	India	ALPHABET
9192	0	0	India	AVINASH9699
9192	0	0	India	AakashA
9192	0	0	India	Aakashjha97
9192	0	0	India	Aarushi_Dhingra
9192	0	0	India	Aaryan369
9192	0	0	India	AasthaMehta
9192	0	0	India	Abhi69
9192	0	0	India	Abhi@1742000
9192	0	0	India	Abhi_Singh
9192	0	0	India	Abhinav_1999
9192	0	0	India	Abhishek1006
9192	0	0	India	Abi24
9192	0	0	India	AcuteLee
9192	0	0	India	Adarsh575
9192	0	0	India	Adi_213
9192	0	0	India	AdithyaMankena
9192	0	0	India	Aditi98
9192	0	0	India	Aditya1106
