Score	Penalty	Country	Name
7812	5	-6053247333	India	Sid070299
7813	5	-6069949037	Egypt	MohamedSameh
7814	5	-6070958069	India	al_ankit007
7815	5	-6077505043	Sri Lanka	Sumudu97liyanage
7816	5	-6084060502	Egypt	Andrewawad
7817	5	-6086443067	India	AbhishekMohanty
7818	5	-6101428661	Ukraine	rkishchenko
7819	5	-6105705432	United States	jflat
7820	5	-6112989911	Bangladesh	Riyan
7821	5	-6120899956	India	sumitprajapati
7822	5	-6124686841	India	luniankit99
7823	5	-6126014358	Australia	gjc
7824	5	-6126276073	United States	ArminAnderson
7825	5	-6129767679	Bangladesh	paglaCoder
7826	5	-6132630371	China	sdnuwxn
7827	5	-6139722212	Canada	JonathanF
7828	5	-6158713062	China	Karshilov
7829	5	-6159608530	Brazil	mhsantos
7830	5	-6160023108	India	AlekhyaDuba
7831	5	-6163773097	India	mortal_1
7832	5	-6164547554	India	purple_feather
7833	5	-6165069173	South Africa	Pietieman
7834	5	-6173736610	India	RamDeepak
7835	5	-6174419031	India	ever_rising
7836	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
7837	5	-6196447052	India	redstoneruby
7838	5	-6196716756	Italy	Battini
7839	5	-6198596807	South Korea	minty99
7840	5	-6200551055	Peru	emanuel2700
7841	5	-6210816885	India	DarkKnight10
7842	5	-6223720204	India	kaushikch
7843	5	-6225986223	China	Solo_Dance
7844	5	-6229347558	India	shivam011
7845	5	-6234152501	India	abhimanyu7072
7846	5	-6237433653	India	Geeky_Soubhagya
7847	5	-6240817488	India	reckoner1429
7848	5	-6246788012	India	pankajbalchandani
7849	5	-6248383704	India	FIREBIRD33
7850	5	-6252627115	Canada	arsh1207
7851	5	-6260511647	India	himanshug99
7852	5	-6262070969	India	Sudeep_p
7853	5	-6276419475	India	DeathDealing
7854	5	-6277475891	Poland	damnecki
7855	5	-6277908544	India	Chandrukumar707
7856	5	-6281263504	India	naman7jain
7857	5	-6282852495	India	Sanchit1483
7858	5	-6285369895	India	Naveenraj
7859	5	-6285752071	India	bikki__maurya
7860	5	-6287387421	Oman	N33R4J
7861	5	-6301426591	China	jikyan
7862	5	-6306459250	Poland	Mateusz_18
7863	5	-6315833960	India	Prashant0203
7864	5	-6334655401	India	Inf190
7865	5	-6334908472	India	Abhinavreddy1
7866	5	-6336908453	Bangladesh	hafiz_samrat
7867	5	-6338511265	United States	Vannagar
7868	5	-6339702136	United States	Charlie_Xu
7869	5	-6341274335	India	blp166
7870	5	-6341688741	Japan	ihahi
7871	5	-6344842948	China	zhuyutian
7872	5	-6368848509	United States	Nishikar12233
7873	5	-6373414004	Romania	As932
7874	5	-6373823230	Japan	takemo
7875	5	-6375280150	India	abhijeet-ar
7876	5	-6384830470	India	mihir1737
7877	5	-6385931256	United States	mario10king
7878	5	-6387912125	Japan	kuuso1
7879	5	-6388621772	India	haricoding
7880	5	-6394662416	Taiwan	Natsume
7881	5	-6398982811	Argentina	Patacon
7882	5	-6404022215	India	sarodesparsh
7883	5	-6415303793	India	shrey_harry
7884	5	-6416672182	India	MuskaanJain
7885	5	-6423324336	India	SoulsBone
7886	5	-6437098819	Bangladesh	rakib_mist
7887	5	-6438115117	United States	exopeng
7888	5	-6439491677	Brazil	marciogadelha
7889	5	-6457151099	India	aanchal_singh
7890	5	-6457335237	Greece	johnalo
7891	5	-6471150338	India	aniketsharma00411
7892	5	-6473492216	India	itsgsaxena
7893	5	-6475775926	Japan	外人
7894	5	-6484099979	India	ManAn
7895	5	-6499078679	India	Sankalan7
7896	5	-6505335743	India	ysampriti
7897	5	-6508732165	India	ikglobal024@gmail.com
7898	5	-6512221524	India	Pranshugarg
7899	5	-6519158550	India	shivagsk
7900	5	-6529328514	India	Suyal
7901	5	-6535066145	South Korea	CHOCO
7902	5	-6556236373	India	harshibhalla31
7903	5	-6568585224	India	rootavish
7904	5	-6569158573	India	Saurav315554
7905	5	-6572569861	Sri Lanka	Saranya03
7906	5	-6575497289	India	Bont
7907	5	-6583236977	India	Saumyas16
7908	5	-6583366715	France	Auras
7909	5	-6585049735	Egypt	OmarSobeih
7910	5	-6593375122	Taiwan	cwliang
7911	5	-6594600239	Switzerland	SGU
7912	5	-6596866812	South Korea	kkamakk_Crow
7913	5	-6600433998	China	MadSimon
7914	5	-6601516164	Vietnam	boeingtuan
7915	5	-6605634874	India	lakshya14
7916	5	-6611902403	India	sushanth_21
7917	5	-6618345312	United States	PumpkinBread
7918	5	-6627264392	India	Abstract_Connoisseur
7919	5	-6630717254	India	Dyrroth
7920	5	-6631056649	South Korea	jrhee17
7921	5	-6632535469	India	hsvsurya
7922	5	-6636664695	India	Karan_7887
7923	5	-6637133392	India	vishu2908
7924	5	-6643575209	Ukraine	Niklex
7925	5	-6647630627	Australia	cormacc
7926	5	-6647650955	Iceland	arnargisla
7927	5	-6649640774	United States	shagrawal
7928	5	-6649879930	India	harshit_2234
7929	5	-6651009072	India	codepal
7930	5	-6656287054	India	prasanthrv
7931	5	-6659255528	India	cegprakash
7932	5	-6663284408	Taiwan	RobertJiang
7933	5	-6671509729	Italy	jessinthebox96
7934	5	-6673412059	India	omka1610
7935	5	-6684958825	India	Itachi_18
7936	5	-6685686482	Indonesia	wizkim
7937	5	-6692356520	Canada	Abbykdd
7938	5	-6693966254	Bangladesh	Dhimanda
7939	5	-6699180337	Kyrgyzstan	Eldiiar
7940	5	-6702813231	India	It
7941	5	-6703866734	Bangladesh	MhD88
7942	5	-6726981532	France	Aurelr
7943	5	-6733784069	United States	djeongo
7944	5	-6774617313	United States	WeirdB1NarY
7945	5	-6794399815	India	sksrivatsava
7946	5	-6810837970	Hungary	Bence
7947	5	-6823893150	India	nikhil97645
7948	5	-6858497360	China	czb0737@gmail.com
7949	5	-6864182184	India	sriraman
7950	5	-6865132266	India	theCurse
7951	5	-6871135311	India	decode1729
7952	5	-6874109567	India	devk_232
7953	5	-6885604283	Japan	kavo
7954	5	-6892672501	United States	Thomashuynh
7955	5	-6895851810	Spain	medocm
7956	5	-6927308663	India	praveen.code.kulakrni
7957	5	-6968192273	Vietnam	Idioter
7958	5	-7003737067	India	Sudhirnandlalpal
7959	5	-7032205957	Bangladesh	shahan
7960	5	-7032696728	India	themistakemanager
7961	5	-7042008950	India	shreyasnagesh
7962	5	-7099108184	India	anshumandubey
7963	5	-7123803354	Argentina	germanmonzon
7964	5	-7134553156	United States	jrexmo
7965	5	-7142706273	United States	hankedan000
7966	5	-7180962481	Japan	tanimanianima364
7967	5	-7201071504	India	Chita
7968	5	-7234331259	Egypt	yahia3200
7969	5	-7358570678	India	prajwalcr
7970	5	-7430165593	India	ajay3011
7971	5	-7823179309	Bangladesh	ahmedtarek
7972	5	-7840461211	India	gowthamsathyan
7973	5	-7870618391	India	the-maze-runner
7974	5	-8042676147	United Kingdom	lucylichenhui
7975	5	-8224501948	India	prklm10
7976	5	-8498527499	Japan	fukuchi
7977	3	-1025153404	France	htmb
7978	3	-1065432157	China	T-shirter
7979	3	-1140485718	India	aditi17goel
7980	3	-1438411309	Hong Kong	kerboi
7981	3	-1555971220	Colombia	Nicklaus
7982	3	-1724757202	India	zark84010
7983	3	-1731492143	Vatican City	TheYaccK
7984	3	-1749026922	India	arjunbangari
7985	3	-1801654300	France	BigMamadou
7986	3	-1927760528	Bulgaria	bili2002
7987	3	-2123248283	United States	thunder0313
7988	3	-2184098652	United States	bever209
7989	3	-2188545726	India	harshit1319
7990	3	-2273802857	United States	trevor.k
7991	3	-2373534757	India	ayush2106
7992	3	-2407323263	India	akashksinghal
7993	3	-2473368474	India	joey6
7994	3	-2477472331	South Korea	hsu2016
7995	3	-2558226993	Brazil	deneribeiro
7996	3	-2568174121	China	Xuanxuan
7997	3	-2583643556	United States	jasonnyang
7998	3	-2687572307	India	hack_shrey
7999	3	-2692058151	India	pbiswas101
8000	3	-2729558585	Australia	Zaphus
8001	3	-2188545726	India	harshit1319
8002	3	-2273802857	United States	trevor.k
8003	3	-2373534757	India	ayush2106
8004	3	-2407323263	India	akashksinghal
8005	3	-2473368474	India	joey6
8006	3	-2477472331	South Korea	hsu2016
8007	3	-2558226993	Brazil	deneribeiro
8008	3	-2568174121	China	Xuanxuan
8009	3	-2583643556	United States	jasonnyang
8010	3	-2687572307	India	hack_shrey
8011	3	-2692058151	India	pbiswas101
8012	3	-2729558585	Australia	Zaphus
8013	3	-2800311633	India	rishabh_sethi
8014	3	-2801650138	Indonesia	Bryannoel
8015	3	-2816513422	Singapore	FridayFaerie
8016	3	-2837461335	India	kawinstark
8017	3	-2845338101	India	Mannish
8018	3	-2849751551	India	amaretto
8019	3	-2853656359	India	Pe
8020	3	-2891742669	India	vector777
8021	3	-2901134616	India	akshatg
8022	3	-2930670999	Vietnam	Annguyen1411
8023	3	-2979333419	India	a_code_runner
8024	3	-2998555516	India	sanjith
8025	3	-3037522602	India	VorDux
8026	3	-3054575678	Egypt	sh3b0
8027	3	-3081014568	Japan	ljq0002
8028	3	-3102471115	India	shaurya7980
8029	3	-3107363610	India	BeeepBeeep
8030	3	-3173931638	Hungary	Chopin2
8031	3	-3213256505	India	AAA1567
8032	3	-3229025787	India	CyberSpyder
8033	3	-3246414730	Paraguay	jbust
8034	3	-3301823314	Vietnam	huyn@iastate.edu
8035	3	-3347959979	Israel	Lolization
8036	3	-3353908494	India	indraneelp1997
8037	3	-3405820930	United States	anacharsis
8038	3	-3423670017	India	sinu_
8039	3	-3486626440	Brazil	Staticdev
8040	3	-3495448315	Romania	Vic357
8041	3	-3527348985	China	senfu
8042	3	-3537488069	India	Jainil_42
8043	3	-3585063204	Philippines	jmlumacad1
8044	3	-3638403180	India	codecont7
8045	3	-3643716720	India	thelysian
8046	3	-3679792642	India	Siddharth595
8047	3	-3767985139	Israel	Romdud
8048	3	-3791601878	India	SANSKAR
8049	3	-3841523331	India	fastboot
8050	3	-3855803296	India	vrkorat
8051	3	-3857390799	France	MaTTs
8052	3	-3868158697	India	Srm
8053	3	-3962115883	Portugal	henriquejsb
8054	3	-3977008417	Kuwait	rezamotlagh
8055	3	-4002924051	India	Nandika123
8056	3	-4017395673	India	Pdot
8057	3	-4030027180	Romania	RaresCroicia
8058	3	-4030727422	India	Linus_torvalds
8059	3	-4050773967	India	Ajitshiva
8060	3	-4068414708	Russia	Arted2
8061	3	-4091843090	India	imraghav20
8062	3	-4130621087	Canada	yloginov2011@gmail.com
8063	3	-4154061006	China	NietzscheH
8064	3	-4162989513	India	outmanipulate
8065	3	-4171859054	India	bikram947
8066	3	-4200487784	United States	Genghisg
8067	3	-4205917363	India	exilednick
8068	3	-4211711242	India	kr_3724
8069	3	-4230609207	India	UtkarshBrajnil
8070	3	-4263351028	Trinidad and Tobago	Sterls
8071	3	-4267129936	China	hyperape
8072	3	-4286835504	Poland	mike272
8073	3	-4290364327	Bangladesh	notorious94
8074	3	-4330348136	Australia	rv3392
8075	3	-4361330349	Canada	bryik
8076	3	-4411526199	India	Anand371
8077	3	-4425819305	China	JustinRochester
8078	3	-4474334142	India	T1000
8079	3	-4509766528	India	shashank_19
8080	3	-4531610913	France	murtiretparpaing
8081	3	-4565705042	Sri Lanka	Dilith
8082	3	-4607798543	United States	robotwren
8083	3	-4621204409	India	hetp111
8084	3	-4645264340	Japan	simkaren
8085	3	-4649492047	India	parthgud
8086	3	-4657049747	India	NCV_1199
8087	3	-4670377565	China	NNroc
8088	3	-4709611066	Portugal	henriquecs
8089	3	-4727926975	Poland	G0odCODER
8090	3	-4737590429	United States	Confucius
8091	3	-4737648515	Italy	JacopoS
8092	3	-4757405326	India	anmol580
8093	3	-4780576192	United States	dcui
8094	3	-4795145001	India	mann2108
8095	3	-4822457282	India	aryanmadheshiya
8096	3	-4853790380	United States	Cowlord
8097	3	-4883320483	India	shivhare__
8098	3	-4891354463	India	Ishit
8099	3	-4927302660	United States	ilal20
8100	3	-4941003806	Singapore	jiahng
8101	3	-4961608226	India	sainathreddy19
8102	3	-4964786233	Canada	hociss
8103	3	-4967078912	India	puneet_goel
8104	3	-4967343614	Sri Lanka	Sandeepa1995
8105	3	-4968715048	India	blee_2001
8106	3	-4990849474	India	aditi.
8107	3	-4991533886	Brazil	Xixila
8108	3	-5000918725	Canada	jogleflogle
8109	3	-5018060264	Canada	saba_salehi
8110	3	-5022395468	India	satwik0705
8111	3	-5038778919	India	Acaspera
8112	3	-5062937906	India	codingso101
8113	3	-5065103319	India	daniyal1998
8114	3	-5087003460	Ukraine	KLF
8115	3	-5108654636	India	sid_330s
8116	3	-5128310926	India	a#rit
8117	3	-5186563671	Australia	emperormicah
8118	3	-5221838052	India	Ishuu7
8119	3	-5223555266	India	utsavcoding
8120	3	-5227336378	Ukraine	rubkaarchi
8121	3	-5249878805	United States	hyang000
8122	3	-5251919059	United States	rocketrunner22
8123	3	-5281411802	Ukraine	AndreyL
8124	3	-5285858504	United States	marcosd
8125	3	-5291912785	Belarus	lexer24
8126	3	-5293184241	India	Utkarsh_Maheshwari
8127	3	-5343989135	United States	jsohrabi
8128	3	-5355762389	India	DenOMINATOR
8129	3	-5358048366	Vietnam	myth0s
8130	3	-5360944877	India	ap_bh_an_ak
8131	3	-5421484716	India	yai
8132	3	-5432568379	Vietnam	supermousepotato
8133	3	-5460026871	India	Nitish_333
8134	3	-5492493277	India	meghana_mmr
8135	3	-5497412351	United States	nononoah
8136	3	-5537168825	India	devanshgl55
8137	3	-5561324375	India	prashubhatri
8138	3	-5578518451	India	dishaa_gupta
8139	3	-5597436101	India	ankush510
8140	3	-5598224902	Taiwan	container513
8141	3	-5604001673	India	abc_1998
8142	3	-5604687350	Romania	alx_sima
8143	3	-5626712131	India	wokekid
8144	3	-5632030173	India	imnawab
8145	3	-5673261734	Sri Lanka	damika
8146	3	-5700670192	Italy	lazsil
8147	3	-5734788238	Cuba	eliogovea
8148	3	-5736473445	India	Try_your_best
8149	3	-5740434784	Turkey	ilimugur
8150	3	-5757568985	South Korea	Deok
8151	3	-5760638795	Taiwan	sec
8152	3	-5761363072	Poland	Feiwyth
8153	3	-5781466157	Vietnam	lookskywalker
8154	3	-5789884787	India	ankiiitraj
8155	3	-5810843527	India	IamSaiRam
8156	3	-5843219001	India	everydayhacker
8157	3	-5855628552	China	ZhuoChen
8158	3	-5861006735	South Korea	SilverCube
8159	3	-5863557683	India	guruvishnu2
8160	3	-5867969758	India	maharana_007
8161	3	-5879473717	India	sharma_himanshu
8162	3	-5904187191	China	warma
8163	3	-5911671688	India	jaineric
8164	3	-5934767919	India	chpkeerthi
8165	3	-5977554609	India	Krad_hack
8166	3	-5979429500	India	vermashivam
8167	3	-5981170173	India	Anujsharma
8168	3	-5991083034	Portugal	afonsonf
8169	3	-6023113581	India	satvik76
8170	3	-6025897950	India	namasteworld
8171	3	-6032783236	India	upriser3011
8172	3	-6055730709	India	surcode
8173	3	-6061030530	India	anmol_agarwal
8174	3	-6103662437	China	yyymmmi
8175	3	-6105000056	Brazil	rop
8176	3	-6113802442	India	PyBreaker
8177	3	-6158581380	India	Xenos
8178	3	-6159273100	India	0110A
8179	3	-6205935905	Ukraine	andruxaB
8180	3	-6217715264	United States	SajjadSnami
8181	3	-6219239998	Vietnam	trabbit
8182	3	-6252031647	India	parsec
8183	3	-6280326788	Germany	lgewuerz
8184	3	-6352009458	India	anshit01
8185	3	-6396110839	Ukraine	mike.kob
8186	3	-6412349899	India	Aishu007
8187	3	-6422926651	India	99Harsh
8188	3	-6433940025	India	anirg
8189	3	-6439770716	Ukraine	chb19
8190	3	-6445485313	India	pulkit29
8191	3	-6461056194	Singapore	jyong
8192	3	-6479215479	Philippines	robinchua
8193	3	-6487423380	India	saikatde
8194	3	-6505661434	Egypt	Blobo2_Blobo2
8195	3	-6553560569	India	m99j
8196	3	-6570935986	Germany	Jukamala
8197	3	-6587700531	Bangladesh	ViRiON
8198	3	-6588817885	Hong Kong	jackieckc38@gmail.com
8199	3	-6594311079	United States	JSheng1689
8200	3	-6604253278	India	Shreya100
8201	3	-6855277638	South Korea	bsyun0571
8202	3	-6868131759	India	Nirav3Madhani
8203	3	-6932142220	India	jhunjhunwala_ishita
8204	3	-7137507385	India	gauravmadan583
8205	3	-7275601319	Canada	astrocat879
8206	3	-7330312631	India	amanbora1
8207	3	-7351918163	India	Lawliet-29
8208	3	-7613046401	India	VishalThirwani
8209	3	-8068623028	India	Thushar
8210	0	0	Algeria	Anis_B_G_I
8210	0	0	Andorra	Escaquejant
8210	0	0	Argentina	Morita
8210	0	0	Argentina	arasarina
8210	0	0	Argentina	atormakh
8210	0	0	Argentina	fmoretti
8210	0	0	Argentina	guish
8210	0	0	Argentina	juampi
8210	0	0	Argentina	juvian
8210	0	0	Argentina	nbv
8210	0	0	Australia	K.zhang.jsb
8210	0	0	Australia	Midataur
8210	0	0	Australia	Myridium
8210	0	0	Australia	ProcessFit
8210	0	0	Australia	TianmingZhao
8210	0	0	Australia	anh072
8210	0	0	Australia	bluelenny
8210	0	0	Australia	ccapitalK
8210	0	0	Australia	dada
8210	0	0	Australia	dardoo
8210	0	0	Australia	ericzhu
8210	0	0	Australia	flowergrass
8210	0	0	Australia	harrysun2006
8210	0	0	Australia	jakefitz
8210	0	0	Australia	kalyke
8210	0	0	Australia	liam6
8210	0	0	Australia	mhwdvs
8210	0	0	Australia	nervousginger
8210	0	0	Australia	obelic
8210	0	0	Australia	ryno8
8210	0	0	Azerbaijan	ramint
8210	0	0	Bangladesh	(-_-)
8210	0	0	Bangladesh	AR_RAHAT7
8210	0	0	Bangladesh	Amlan107
8210	0	0	Bangladesh	Auntor
8210	0	0	Bangladesh	Brainless_TC
8210	0	0	Bangladesh	Moin_827
8210	0	0	Bangladesh	Rafi_bd
8210	0	0	Bangladesh	Raiyan_Rady_RUET
8210	0	0	Bangladesh	Reaz.iii
8210	0	0	Bangladesh	S_S_Jisan
8210	0	0	Bangladesh	SajeebKumar
8210	0	0	Bangladesh	Salam_35
8210	0	0	Bangladesh	Shuvro77
8210	0	0	Bangladesh	TripPple_A
8210	0	0	Bangladesh	abufarhad
8210	0	0	Bangladesh	alittleprogramming
8210	0	0	Bangladesh	aritra741
8210	0	0	Bangladesh	dynamicovi
8210	0	0	Bangladesh	farabi_shafkat
8210	0	0	Bangladesh	fkhjoy
8210	0	0	Bangladesh	imtiaz246
8210	0	0	Bangladesh	mahmudsagar2020
8210	0	0	Bangladesh	rahat_chy
8210	0	0	Bangladesh	smsaleque
8210	0	0	Belarus	Maxlero
8210	0	0	Belgium	Fromhell777
8210	0	0	Belgium	Logselk1
8210	0	0	Belgium	ebesjentsev@gmail.com
8210	0	0	Bolivia	Amy313
8210	0	0	Bolivia	PereGil
8210	0	0	Brazil	JoaoLucas
8210	0	0	Brazil	Leandro_Rocha
8210	0	0	Brazil	LeaoL
8210	0	0	Brazil	MaxWillf
8210	0	0	Brazil	Ruiber
8210	0	0	Brazil	Shell17
8210	0	0	Brazil	alequisk
8210	0	0	Brazil	alexistoigo
8210	0	0	Brazil	ascaniocc
8210	0	0	Brazil	bathroomtiles
8210	0	0	Brazil	caianne
8210	0	0	Brazil	cintia
8210	0	0	Brazil	clement1n0t
8210	0	0	Brazil	e.luna
8210	0	0	Brazil	felipenuti
8210	0	0	Brazil	gmelosc
8210	0	0	Brazil	goudiman
8210	0	0	Brazil	hugo.cabral
8210	0	0	Brazil	luysa
8210	0	0	Brazil	marcos_hc
8210	0	0	Brazil	micaelomota
8210	0	0	Brazil	mlss
8210	0	0	Brazil	nPr0nn
8210	0	0	Brazil	pablo_aa
8210	0	0	Brazil	preischadt
8210	0	0	Brazil	rlfquatro
8210	0	0	Brazil	tutss
8210	0	0	Burkina Faso	Bksb
8210	0	0	Canada	0xhelium
8210	0	0	Canada	BrennanMcD
8210	0	0	Canada	DhruvP
8210	0	0	Canada	HuKaToH
8210	0	0	Canada	ITS_TIME_FOR_BRITNEY
8210	0	0	Canada	KamishiCode
8210	0	0	Canada	LinkToTheCrash
8210	0	0	Canada	Lucidare
8210	0	0	Canada	MelMatt
8210	0	0	Canada	MrMarc
8210	0	0	Canada	Scruff
8210	0	0	Canada	Vasilli
8210	0	0	Canada	Winbigwok
8210	0	0	Canada	auduongminh2004@gmail.com
8210	0	0	Canada	benoolean
8210	0	0	Canada	daric2612
8210	0	0	Canada	devtails
8210	0	0	Canada	donglingpointer
8210	0	0	Canada	freally
8210	0	0	Canada	gandhi56
8210	0	0	Canada	infinity_boi
8210	0	0	Canada	jksaunders
8210	0	0	Canada	kinson
8210	0	0	Canada	leontibrechko
8210	0	0	Canada	mbingo
8210	0	0	Canada	milapsheth
8210	0	0	Canada	murat124
8210	0	0	Canada	nSquared
8210	0	0	Canada	riantsang
8210	0	0	Canada	rumman.waqar05@gmail.com
8210	0	0	Canada	ry.dawg
8210	0	0	Canada	spestushko
8210	0	0	Chile	000alen
8210	0	0	Chile	vacodoceo
8210	0	0	China	1315872
8210	0	0	China	Aftershock
8210	0	0	China	Airera047
8210	0	0	China	Akatsukis
8210	0	0	China	Ambling
8210	0	0	China	Amither
8210	0	0	China	CaprYang
8210	0	0	China	Fn
8210	0	0	China	Greentie
8210	0	0	China	Haiping-Jiang
8210	0	0	China	Jack1111111
8210	0	0	China	Jxie
8210	0	0	China	KON_automaton
8210	0	0	China	LIUZHIHAN
8210	0	0	China	MjLee
8210	0	0	China	Muyi
8210	0	0	China	Pangdahai
8210	0	0	China	Psaber
8210	0	0	China	Pyman_Su
8210	0	0	China	SXY
8210	0	0	China	Shironagi
8210	0	0	China	SixAntelopes
8210	0	0	China	Tony_Lowe
8210	0	0	China	TooLazy
8210	0	0	China	Ward_Tao
8210	0	0	China	WebAssembly
8210	0	0	China	ZhiwenLuo
8210	0	0	China	__Neflibata
8210	0	0	China	buyi
8210	0	0	China	calc
8210	0	0	China	chengenhao1
8210	0	0	China	cjybyjk
8210	0	0	China	crazy_fz
8210	0	0	China	ddlokidd
8210	0	0	China	dingdingfly
8210	0	0	China	dl16
8210	0	0	China	doowzs
8210	0	0	China	fitenne
8210	0	0	China	gungunyuan
8210	0	0	China	gunnersdeng@gmail.com
8210	0	0	China	huxiaoxu
8210	0	0	China	icelight
8210	0	0	China	knif
8210	0	0	China	lumingran
8210	0	0	China	lz.askey
8210	0	0	China	nellyoung
8210	0	0	China	owly
8210	0	0	China	samlee946
8210	0	0	China	sleepyrabbit
8210	0	0	China	tjdrn
8210	0	0	China	ttore
8210	0	0	China	upcwangchunxiang
8210	0	0	China	weikang9981
8210	0	0	China	xiayuccc
8210	0	0	China	xzmy
8210	0	0	China	yli13
8210	0	0	China	yyoung
8210	0	0	China	zhouqiannan
8210	0	0	China	樛木
8210	0	0	China	白月
8210	0	0	China	自闭
8210	0	0	China	沉小巫
8210	0	0	China	昵称为必填项
8210	0	0	China	志在参与型选手
8210	0	0	Colombia	MiguelSG
8210	0	0	Colombia	SamuelSSalazar
8210	0	0	Colombia	YouNIXnBits
8210	0	0	Colombia	afromana
8210	0	0	Colombia	jf.rubio
8210	0	0	Croatia	PiErr0r
8210	0	0	Croatia	mmilisic
8210	0	0	Cuba	epascual
8210	0	0	Cuba	karel
8210	0	0	Cuba	lbdalmendray
8210	0	0	Decline to Answer	Justus
8210	0	0	Decline to Answer	amiragha
8210	0	0	Decline to Answer	dcusmeb
8210	0	0	Decline to Answer	lk99
8210	0	0	Decline to Answer	p1ckl
8210	0	0	Denmark	Rask
8210	0	0	Denmark	Temmie
8210	0	0	Ecuador	PaulFlores
8210	0	0	Ecuador	stevengodoy
8210	0	0	Egypt	AhmedKhalifa
8210	0	0	Egypt	Ahmedmousa
8210	0	0	Egypt	M.Abdel-Azim
8210	0	0	Egypt	Ma7moud.7amdy
8210	0	0	Egypt	Mag92
8210	0	0	Egypt	Mahmoud.Mehisen
8210	0	0	Egypt	Mari000
8210	0	0	Egypt	MazenIbrahim
8210	0	0	Egypt	Mo'menMohHamdy
8210	0	0	Egypt	Youssef_Hammad
8210	0	0	Egypt	eman_aly
8210	0	0	Egypt	logicbreaker
8210	0	0	Egypt	omarel21sakka
8210	0	0	Egypt	saraA
8210	0	0	Egypt	ye7ia_98
8210	0	0	Egypt	yousefshereen
8210	0	0	Egypt	ИeCЯyp***
8210	0	0	Ethiopia	yido
8210	0	0	Finland	nomi2208
8210	0	0	France	Bil1983
8210	0	0	France	Cjdcoy
8210	0	0	France	Kan1
8210	0	0	France	OoDeLally
8210	0	0	France	RainierJack
8210	0	0	France	Raphalex
8210	0	0	France	asyonka
8210	0	0	France	devreeda
8210	0	0	France	fab512
8210	0	0	France	faridtsl
8210	0	0	France	homersimpsons
8210	0	0	France	ju²
8210	0	0	France	luctchak
8210	0	0	France	nicolas.bereux@gmail.com
8210	0	0	France	pierreol
8210	0	0	France	vexilla72
8210	0	0	Georgia	kiwi1637
8210	0	0	Germany	1b15
8210	0	0	Germany	DShade
8210	0	0	Germany	Kurisu858
8210	0	0	Germany	Noffi19
8210	0	0	Germany	Timisorean
8210	0	0	Germany	albrjo
8210	0	0	Germany	colonelkernel
8210	0	0	Germany	hackerpschorr
8210	0	0	Germany	lasse
8210	0	0	Germany	nuke2night
8210	0	0	Germany	spookywooky
8210	0	0	Greece	Daysleeper
8210	0	0	Greece	ptoubekis
8210	0	0	Greece	statho
8210	0	0	Guatemala	wrsp8
8210	0	0	Hong Kong	DontRain
8210	0	0	Hong Kong	FelixHo
8210	0	0	Hong Kong	Jingxuan
8210	0	0	Hong Kong	Mariouz
8210	0	0	Hong Kong	Tinochow9792
8210	0	0	Hong Kong	calvinchankf
8210	0	0	Hong Kong	hkwalker
8210	0	0	Hong Kong	instinctuale
8210	0	0	Hong Kong	jungchan2013@gmail.com
8210	0	0	Hong Kong	lunaticalized
8210	0	0	Hong Kong	raymanound@gmail.com
8210	0	0	Hong Kong	tekichan
8210	0	0	Hong Kong	vyomeshdua
8210	0	0	Hong Kong	yatlongpoon
8210	0	0	Hungary	Axioma
8210	0	0	Hungary	Balu84
8210	0	0	Hungary	Budai
8210	0	0	India	#Abhishek
8210	0	0	India	/\\$!<
8210	0	0	India	1228
8210	0	0	India	18R25A0501
8210	0	0	India	18R25A0503
8210	0	0	India	786madman
8210	0	0	India	9rahul98
8210	0	0	India	@Abhi007
8210	0	0	India	@AdityaAggarwal
8210	0	0	India	@kalaiMSD
8210	0	0	India	@nurag$ingh
8210	0	0	India	@vaps2012000
8210	0	0	India	A.TeerdhaHarika
8210	0	0	India	ABHI_2508
8210	0	0	India	AGRU
8210	0	0	India	AakashA
8210	0	0	India	Aakashjha97
8210	0	0	India	Aarushi_Dhingra
8210	0	0	India	Aaryankapur
8210	0	0	India	AasthaMehta
8210	0	0	India	Abhi69
8210	0	0	India	Abhi_Singh
8210	0	0	India	AbhilashChalla
8210	0	0	India	Abhinav_1999
8210	0	0	India	Abhishek1006
8210	0	0	India	Abi24
8210	0	0	India	AcuteLee
8210	0	0	India	AdityaKubde
8210	0	0	India	AeroBender
8210	0	0	India	Agarwalcoder
8210	0	0	India	Agravi
8210	0	0	India	AjAbhay1704
8210	0	0	India	AkashRao
8210	0	0	India	Akshatg2902
8210	0	0	India	AllwinFranklin
8210	0	0	India	AlokPratapSingh
8210	0	0	India	Aman2709
8210	0	0	India	Aman987
8210	0	0	India	AmanAziz
8210	0	0	India	Aman_3
8210	0	0	India	Amit(ADIDAC)
8210	0	0	India	AmitHaritwal
8210	0	0	India	Amushi
8210	0	0	India	AnandaBasak
8210	0	0	India	Anant1910
8210	0	0	India	Aniganesh
8210	0	0	India	Anishthdev
8210	0	0	India	AnjiiUnlimited
8210	0	0	India	Ank1234
8210	0	0	India	Ankit2398
8210	0	0	India	Ankit_952
8210	0	0	India	Ankur221b
8210	0	0	India	AnmolSri
8210	0	0	India	Anmol_Agrawal
8210	0	0	India	Anmolj4499
