Score	Penalty	Country	Name
8348	3	-5128310926	India	a#rit
8349	3	-5186563671	Australia	emperormicah
8350	3	-5223555266	India	utsavcoding
8351	3	-5227336378	Ukraine	rubkaarchi
8352	3	-5251919059	United States	rocketrunner22
8353	3	-5281411802	Ukraine	AndreyL
8354	3	-5285858504	United States	marcosd
8355	3	-5343989135	United States	jsohrabi
8356	3	-5355762389	India	DenOMINATOR
8357	3	-5358048366	Vietnam	myth0s
8358	3	-5360944877	India	ap_bh_an_ak
8359	3	-5421484716	India	yai
8360	3	-5432568379	Vietnam	supermousepotato
8361	3	-5460026871	India	Nitish_333
8362	3	-5492493277	India	meghana_mmr
8363	3	-5497412351	United States	nononoah
8364	3	-5537168825	India	devanshgl55
8365	3	-5561324375	India	prashubhatri
8366	3	-5578518451	India	dishaa_gupta
8367	3	-5597436101	India	ankush510
8368	3	-5598224902	Taiwan	container513
8369	3	-5604001673	India	abc_1998
8370	3	-5604687350	Romania	alx_sima
8371	3	-5626712131	India	wokekid
8372	3	-5632030173	India	imnawab
8373	3	-5673261734	Sri Lanka	damika
8374	3	-5734788238	Cuba	eliogovea
8375	3	-5736473445	India	Try_your_best
8376	3	-5740434784	Turkey	ilimugur
8377	3	-5757568985	South Korea	Deok
8378	3	-5760638795	Taiwan	sec
8379	3	-5761363072	Poland	Feiwyth
8380	3	-5781466157	Vietnam	lookskywalker
8381	3	-5789884787	India	ankiiitraj
8382	3	-5810843527	India	IamSaiRam
8383	3	-5843219001	India	everydayhacker
8384	3	-5855628552	China	ZhuoChen
8385	3	-5861006735	South Korea	SilverCube
8386	3	-5863557683	India	guruvishnu2
8387	3	-5867969758	India	maharana_007
8388	3	-5879473717	India	sharma_himanshu
8389	3	-5904187191	China	warma
8390	3	-5934767919	India	chpkeerthi
8391	3	-5977554609	India	Krad_hack
8392	3	-5979429500	India	vermashivam
8393	3	-5981170173	India	Anujsharma
8394	3	-5991083034	Portugal	afonsonf
8395	3	-6023113581	India	satvik76
8396	3	-6025897950	India	namasteworld
8397	3	-6032783236	India	upriser3011
8398	3	-6055730709	India	surcode
8399	3	-6061030530	India	anmol_agarwal
8400	3	-6103662437	China	yyymmmi
8401	3	-5991083034	Portugal	afonsonf
8402	3	-6023113581	India	satvik76
8403	3	-6025897950	India	namasteworld
8404	3	-6032783236	India	upriser3011
8405	3	-6055730709	India	surcode
8406	3	-6061030530	India	anmol_agarwal
8407	3	-6103662437	China	yyymmmi
8408	3	-6113802442	India	PyBreaker
8409	3	-6158581380	India	Xenos
8410	3	-6159273100	India	0110A
8411	3	-6205935905	Ukraine	andruxaB
8412	3	-6219239998	Vietnam	trabbit
8413	3	-6252031647	India	parsec
8414	3	-6280326788	Germany	lgewuerz
8415	3	-6352009458	India	anshit01
8416	3	-6396110839	Ukraine	mike.kob
8417	3	-6412349899	India	Aishu007
8418	3	-6422926651	India	99Harsh
8419	3	-6433940025	India	anirg
8420	3	-6439770716	Ukraine	chb19
8421	3	-6445485313	India	pulkit29
8422	3	-6461056194	Singapore	jyong
8423	3	-6479215479	Philippines	robinchua
8424	3	-6487423380	India	saikatde
8425	3	-6505661434	Egypt	Blobo2_Blobo2
8426	3	-6553560569	India	m99j
8427	3	-6570935986	Germany	Jukamala
8428	3	-6587700531	Bangladesh	ViRiON
8429	3	-6594311079	United States	JSheng1689
8430	3	-6604253278	India	Shreya100
8431	3	-6613691833	India	dragneel3131
8432	3	-6638312734	Tunisia	AlKhawarizmiAliraqi
8433	3	-6700461745	India	Hackear2041
8434	3	-6708127384	India	dolamanee6122
8435	3	-6722296355	India	sarjit07
8436	3	-6728474361	India	MaheshKvs
8437	3	-6740222010	India	Gadha
8438	3	-6764906380	Brazil	goudiman
8439	3	-6769426950	Canada	alice-0-kim
8440	3	-6777332911	China	KON_automaton
8441	3	-6795257643	India	utkarsh17verma
8442	3	-6799162478	India	ragabond
8443	3	-6799509942	Austria	timberjack
8444	3	-6800440679	China	logGCJ
8445	3	-6820741967	India	mohammed240299
8446	3	-6827875816	United States	dozappp
8447	3	-6830923308	India	sauravmishra1017
8448	3	-6831858622	Romania	BlackCaiman
8449	3	-6855277638	South Korea	bsyun0571
8450	3	-6868131759	India	Nirav3Madhani
8451	3	-6907129210	Bangladesh	SkArman
8452	3	-6932142220	India	jhunjhunwala_ishita
8453	3	-6944105772	India	brain_Jammed
8454	3	-7041415547	Japan	sakai
8455	3	-7042447773	Canada	MarkYHZhang
8456	3	-7048715527	Hong Kong	yatlongpoon
8457	3	-7069107116	India	masteryoda15
8458	3	-7096795831	India	Kvv
8459	3	-7137507385	India	gauravmadan583
8460	3	-7189733065	India	Noob20
8461	3	-7255514294	China	gungunyuan
8462	3	-7275601319	Canada	astrocat879
8463	3	-7278646086	India	venusaur0110
8464	0	0	Andorra	Escaquejant
8464	0	0	Argentina	Ferno
8464	0	0	Argentina	Morita
8464	0	0	Argentina	arasarina
8464	0	0	Argentina	atormakh
8464	0	0	Argentina	fmoretti
8464	0	0	Argentina	juampi
8464	0	0	Argentina	juvian
8464	0	0	Argentina	nbv
8464	0	0	Australia	K.zhang.jsb
8464	0	0	Australia	Myridium
8464	0	0	Australia	ProcessFit
8464	0	0	Australia	TianmingZhao
8464	0	0	Australia	ajunwalker1
8464	0	0	Australia	anh072
8464	0	0	Australia	bluelenny
8464	0	0	Australia	dada
8464	0	0	Australia	dardoo
8464	0	0	Australia	flowergrass
8464	0	0	Australia	jamesx.ji@gmail.com
8464	0	0	Australia	mhwdvs
8464	0	0	Australia	nervousginger
8464	0	0	Australia	ryno8
8464	0	0	Azerbaijan	LasNo4es
8464	0	0	Azerbaijan	ramint
8464	0	0	Bangladesh	(-_-)
8464	0	0	Bangladesh	AR_RAHAT7
8464	0	0	Bangladesh	Amlan107
8464	0	0	Bangladesh	Auntor
8464	0	0	Bangladesh	Moin_827
8464	0	0	Bangladesh	Rafi_bd
8464	0	0	Bangladesh	Raiyan_Rady_RUET
8464	0	0	Bangladesh	S_S_Jisan
8464	0	0	Bangladesh	SajeebKumar
8464	0	0	Bangladesh	Salam_35
8464	0	0	Bangladesh	Shuvro77
8464	0	0	Bangladesh	Sobug
8464	0	0	Bangladesh	TheOVE46
8464	0	0	Bangladesh	alittleprogramming
8464	0	0	Bangladesh	amlansaha
8464	0	0	Bangladesh	aritra741
8464	0	0	Bangladesh	emrul
8464	0	0	Bangladesh	farabi_shafkat
8464	0	0	Bangladesh	farhanshahoriar
8464	0	0	Bangladesh	fkhjoy
8464	0	0	Bangladesh	imtiaz246
8464	0	0	Bangladesh	rahat_chy
8464	0	0	Bangladesh	smsaleque
8464	0	0	Bangladesh	the_redback
8464	0	0	Belarus	Maxlero
8464	0	0	Belgium	Cirneco
8464	0	0	Belgium	Logselk1
8464	0	0	Belgium	Martichou
8464	0	0	Belgium	ebesjentsev@gmail.com
8464	0	0	Bolivia	PereGil
8464	0	0	Brazil	LeaoL
8464	0	0	Brazil	Ruiber
8464	0	0	Brazil	Shell17
8464	0	0	Brazil	alequisk
8464	0	0	Brazil	alexistoigo
8464	0	0	Brazil	aninha
8464	0	0	Brazil	ascaniocc
8464	0	0	Brazil	caianne
8464	0	0	Brazil	clement1n0t
8464	0	0	Brazil	e.luna
8464	0	0	Brazil	felipenuti
8464	0	0	Brazil	gmelosc
8464	0	0	Brazil	hugo.cabral
8464	0	0	Brazil	micaelomota
8464	0	0	Brazil	mlss
8464	0	0	Brazil	nPr0nn
8464	0	0	Brazil	pablo_aa
8464	0	0	Brazil	tutss
8464	0	0	Cameroon	alphonse
8464	0	0	Canada	0xhelium
8464	0	0	Canada	BettyChang
8464	0	0	Canada	BrennanMcD
8464	0	0	Canada	HuKaToH
8464	0	0	Canada	LinkToTheCrash
8464	0	0	Canada	Lucidare
8464	0	0	Canada	MrMarc
8464	0	0	Canada	Scruff
8464	0	0	Canada	Vasilli
8464	0	0	Canada	aorujov
8464	0	0	Canada	auduongminh2004@gmail.com
8464	0	0	Canada	devtails
8464	0	0	Canada	freally
8464	0	0	Canada	gandhi56
8464	0	0	Canada	infinity_boi
8464	0	0	Canada	jksaunders
8464	0	0	Canada	kinson
8464	0	0	Canada	leontibrechko
8464	0	0	Canada	nSquared
8464	0	0	Canada	riantsang
8464	0	0	Canada	spestushko
8464	0	0	Chile	000alen
8464	0	0	Chile	vacodoceo
8464	0	0	China	Aftershock
8464	0	0	China	Airera047
8464	0	0	China	Akatsukis
8464	0	0	China	Ambling
8464	0	0	China	Amither
8464	0	0	China	AnnieXYZ
8464	0	0	China	CaprYang
8464	0	0	China	D_Tesla
8464	0	0	China	Fn
8464	0	0	China	Greentie
8464	0	0	China	JY_poi
8464	0	0	China	Jack1111111
8464	0	0	China	Jxie
8464	0	0	China	LI0316
8464	0	0	China	LIUZHIHAN
8464	0	0	China	MisakiAdorer
8464	0	0	China	MjLee
8464	0	0	China	Muyi
8464	0	0	China	Shironagi
8464	0	0	China	Tony_Lowe
8464	0	0	China	ZhiwenLuo
8464	0	0	China	__Neflibata
8464	0	0	China	buyi
8464	0	0	China	calc
8464	0	0	China	chengenhao1
8464	0	0	China	code777
8464	0	0	China	crazy_fz
8464	0	0	China	fitenne
8464	0	0	China	huchi
8464	0	0	China	icelight
8464	0	0	China	knif
8464	0	0	China	luise6161
8464	0	0	China	lumingran
8464	0	0	China	lz.askey
8464	0	0	China	nellyoung
8464	0	0	China	samlee946
8464	0	0	China	tjdrn
8464	0	0	China	upcwangchunxiang
8464	0	0	China	xiayuccc
8464	0	0	China	xzmy
8464	0	0	China	yli13
8464	0	0	China	yyoung
8464	0	0	China	zwu_2018010621
8464	0	0	China	白月
8464	0	0	China	沉小巫
8464	0	0	China	昵称为必填项
8464	0	0	China	志在参与型选手
8464	0	0	Colombia	GersonLazaroC
8464	0	0	Colombia	MiguelSG
8464	0	0	Colombia	jhonb3r
8464	0	0	Croatia	PiErr0r
8464	0	0	Croatia	mmilisic
8464	0	0	Cuba	karel
8464	0	0	Cuba	lbdalmendray
8464	0	0	Decline to Answer	lk99
8464	0	0	Denmark	Rask
8464	0	0	Ecuador	PaulFlores
8464	0	0	Ecuador	pedrotenezacas
8464	0	0	Egypt	Ahmedmousa
8464	0	0	Egypt	Lumos
8464	0	0	Egypt	Mari000
8464	0	0	Egypt	Mo'menMohHamdy
8464	0	0	Egypt	Youssef_Hammad
8464	0	0	Egypt	eman_aly
8464	0	0	Egypt	littleinventor7
8464	0	0	Egypt	logicbreaker
8464	0	0	Egypt	modsaid
8464	0	0	Egypt	omarel21sakka
8464	0	0	Egypt	the5aledman
8464	0	0	Ethiopia	yido
8464	0	0	Finland	juhoomi
8464	0	0	Finland	nomi2208
8464	0	0	France	Bil1983
8464	0	0	France	Kan1
8464	0	0	France	RainierJack
8464	0	0	France	Raphalex
8464	0	0	France	amine
8464	0	0	France	devreeda
8464	0	0	France	djawad190@yahoo.fr
8464	0	0	France	fab512
8464	0	0	France	faridtsl
8464	0	0	France	ju²
8464	0	0	France	luctchak
8464	0	0	France	nicolas.bereux@gmail.com
8464	0	0	France	pierreol
8464	0	0	Georgia	kiwi1637
8464	0	0	Germany	.Adrian
8464	0	0	Germany	FLUXparticle
8464	0	0	Germany	Kurisu858
8464	0	0	Germany	Noffi19
8464	0	0	Germany	Timisorean
8464	0	0	Germany	albrjo
8464	0	0	Germany	nuke2night
8464	0	0	Germany	spookywooky
8464	0	0	Greece	Daysleeper
8464	0	0	Greece	ptoubekis
8464	0	0	Greece	statho
8464	0	0	Guatemala	wrsp8
8464	0	0	Hong Kong	54D
8464	0	0	Hong Kong	DontRain
8464	0	0	Hong Kong	FelixHo
8464	0	0	Hong Kong	Jingxuan
8464	0	0	Hong Kong	Tinochow9792
8464	0	0	Hong Kong	calvinchankf
8464	0	0	Hong Kong	harrier
8464	0	0	Hong Kong	jungchan2013@gmail.com
8464	0	0	Hong Kong	lunaticalized
8464	0	0	Hong Kong	raymanound@gmail.com
8464	0	0	Hong Kong	roger2hk
8464	0	0	Hong Kong	vyomeshdua
8464	0	0	Hungary	Axioma
8464	0	0	Hungary	Balu84
8464	0	0	Hungary	Budai
8464	0	0	India	#Abhishek
8464	0	0	India	0..0
8464	0	0	India	09simran
8464	0	0	India	18R25A0501
8464	0	0	India	18R25A0503
8464	0	0	India	8019
8464	0	0	India	9rahul98
8464	0	0	India	@Abhi007
8464	0	0	India	@AdityaAggarwal
8464	0	0	India	@RAMAN
8464	0	0	India	@kalaiMSD
8464	0	0	India	A.TeerdhaHarika
8464	0	0	India	AA11
8464	0	0	India	ABHI_2508
8464	0	0	India	AGRU
8464	0	0	India	AVINASH9699
8464	0	0	India	Aakashjha97
8464	0	0	India	Aarushi_Dhingra
8464	0	0	India	Aaryan369
8464	0	0	India	Aaryankapur
8464	0	0	India	AasthaMehta
8464	0	0	India	Aattitude
8464	0	0	India	Abhi_Singh
8464	0	0	India	Abhinav_1999
8464	0	0	India	Abhishek1006
8464	0	0	India	Abi24
8464	0	0	India	AcuteLee
8464	0	0	India	AdithyaMankena
8464	0	0	India	Aditi98
8464	0	0	India	Aditya1106
8464	0	0	India	AdityaKubde
8464	0	0	India	AeroBender
8464	0	0	India	Agarwalcoder
8464	0	0	India	Agravi
8464	0	0	India	AjAbhay1704
8464	0	0	India	AkashRao
8464	0	0	India	AllwinFranklin
8464	0	0	India	AlokPratapSingh
8464	0	0	India	Aman2709
8464	0	0	India	Aman987
8464	0	0	India	Aman_3
8464	0	0	India	Amit(ADIDAC)
8464	0	0	India	Amushi
8464	0	0	India	AnandaBasak
8464	0	0	India	Anant1910
8464	0	0	India	Ananya114
8464	0	0	India	Aniganesh
8464	0	0	India	Anishthdev
8464	0	0	India	Anjali1299
8464	0	0	India	Ank1234
8464	0	0	India	Ankit2398
8464	0	0	India	Ankit_952
8464	0	0	India	Ankitgle
8464	0	0	India	Ankur221b
8464	0	0	India	Anmol_Agrawal
8464	0	0	India	Anmolj4499
8464	0	0	India	Anmolsagar
8464	0	0	India	Anuj47
8464	0	0	India	AnujSingh2k
8464	0	0	India	AnupamKhare
8464	0	0	India	AnushkaDeshpande
8464	0	0	India	Anustup
8464	0	0	India	Archawk03
8464	0	0	India	ArchitG358
8464	0	0	India	Archripper
8464	0	0	India	Arihantjn2302
8464	0	0	India	Arindam9
8464	0	0	India	Arun414425
8464	0	0	India	AshishM
8464	0	0	India	AshishVeda
8464	0	0	India	Ashishj11
8464	0	0	India	Atchutanna_sravan7602
8464	0	0	India	Avinasshkummar
8464	0	0	India	Ayush_29
8464	0	0	India	BCM
8464	0	0	India	Bagheera
8464	0	0	India	Bala1510
8464	0	0	India	Beast_P_M
8464	0	0	India	BhargavSharma
8464	0	0	India	Bhashkarjya
8464	0	0	India	BhawanaWadhwani
8464	0	0	India	Bhirendra
8464	0	0	India	Bibliomaniac_17
8464	0	0	India	Binit@kunal
8464	0	0	India	Blazer_007
8464	0	0	India	BoNeLeSs
8464	0	0	India	Brightchamp
8464	0	0	India	BunnyPrince
8464	0	0	India	Bunny_1234
8464	0	0	India	Bunnys
8464	0	0	India	BurningTiles
8464	0	0	India	Calm23
8464	0	0	India	ChakPC
8464	0	0	India	ChanakyaSrinivas
8464	0	0	India	Chandu16
8464	0	0	India	Chetan77
8464	0	0	India	Chikodividya
8464	0	0	India	Chinmayata
8464	0	0	India	Chiragsoni81245
8464	0	0	India	Coder1125
8464	0	0	India	Cosmogod
8464	0	0	India	DEFAULT
8464	0	0	India	DadamLokanathaReddy
8464	0	0	India	Dark_Knight1729
8464	0	0	India	Daruvuri_Phanith
8464	0	0	India	Deepak3661
8464	0	0	India	DeepanshuNikhil
8464	0	0	India	Devyani5
8464	0	0	India	Dhananjayutsav
8464	0	0	India	Dhru1
8464	0	0	India	Dipeshk1999
8464	0	0	India	DiveshBhagat
8464	0	0	India	DivyanshBhojane
8464	0	0	India	Drila
8464	0	0	India	Dwaru
8464	0	0	India	Expectopatronum
8464	0	0	India	FinalGetsugaa
8464	0	0	India	Free_Electron
8464	0	0	India	Freeze_4Life
8464	0	0	India	G0urav
8464	0	0	India	GAurav
8464	0	0	India	Ganglord
8464	0	0	India	GaurangTandon
8464	0	0	India	Gaurav9199
8464	0	0	India	GayuG3
8464	0	0	India	Geetha123
8464	0	0	India	Gennady#1
8464	0	0	India	GirishPatchikoru
8464	0	0	India	GohanHadPotential
8464	0	0	India	Gupto
8464	0	0	India	HALDHAR
8464	0	0	India	Haathi
8464	0	0	India	Hackcyborg
8464	0	0	India	Harry
8464	0	0	India	HarshRat
8464	0	0	India	Harshal_gupta
8464	0	0	India	Harshit_97
8464	0	0	India	Heisenberg_das
8464	0	0	India	HeroicHitesh
8464	0	0	India	Himabindu_34
8464	0	0	India	Hiron1999
8464	0	0	India	Hrithik$
8464	0	0	India	Hrithik21
8464	0	0	India	IanGallagher
8464	0	0	India	Inkhappyness
8464	0	0	India	Iscoa
8464	0	0	India	J_Allen
8464	0	0	India	Jack2318
8464	0	0	India	Jahnavi_Aaki
8464	0	0	India	JaideepMore
8464	0	0	India	Janesh
8464	0	0	India	Jaswanth20
8464	0	0	India	Jaydev
8464	0	0	India	JayitSaha
8464	0	0	India	JyØ
8464	0	0	India	KC#
8464	0	0	India	KING_VARUN
8464	0	0	India	KTBabuIITKGP
8464	0	0	India	K_traveller
8464	0	0	India	Kalra001
8464	0	0	India	KambhampatiSahithi
8464	0	0	India	Karan.4.sep
8464	0	0	India	KaranKaramchandani
8464	0	0	India	Karthik080
8464	0	0	India	KashyapChetanKotak
8464	0	0	India	Kaustav2000
8464	0	0	India	KeerthiReddy
8464	0	0	India	Keyur21
8464	0	0	India	Khushi18
8464	0	0	India	Kotlanikhil
8464	0	0	India	Kousheek
8464	0	0	India	Kunaltaylor
8464	0	0	India	Lahari.vootla
8464	0	0	India	Lezendary_Sandwich
8464	0	0	India	Likith05
8464	0	0	India	Likith7782
8464	0	0	India	LoneWolf_249
8464	0	0	India	Lovish_22
8464	0	0	India	MK567
8464	0	0	India	MMZarrar
8464	0	0	India	MaddyB_99
8464	0	0	India	Madhumathan
8464	0	0	India	Manan_jethwani
8464	0	0	India	ManasaUdathu
8464	0	0	India	Mani_Vinodh
8464	0	0	India	Manish2511
8464	0	0	India	ManojPammi
8464	0	0	India	Manojkumawat
8464	0	0	India	ManthanGupta
8464	0	0	India	Manu_978
8464	0	0	India	Manudubeyy
8464	0	0	India	MareeduBhanu
8464	0	0	India	Massachio
8464	0	0	India	Mayank_chavda
8464	0	0	India	Meet389
8464	0	0	India	Megs09
8464	0	0	India	Mohit_Bhagat
8464	0	0	India	Moiz-lakkadkutta
8464	0	0	India	Monika.Manyam
8464	0	0	India	MonishaSundar
8464	0	0	India	Ms
8464	0	0	India	Murgowt
8464	0	0	India	Muskan_298
8464	0	0	India	N.VISHNU
8464	0	0	India	NISHANTJHA1998
8464	0	0	India	Nandini@1999
8464	0	0	India	NarenRathore
8464	0	0	India	NaveenRaikar
8464	0	0	India	NavyaJyothiTamba
8464	0	0	India	NeRd07
8464	0	0	India	NedStark1
8464	0	0	India	Neelthinker
8464	0	0	India	Newbie358
8464	0	0	India	Nik_raj
8464	0	0	India	Nikhil2398
8464	0	0	India	Nipsi
8464	0	0	India	Nisanthchsr
8464	0	0	India	Nitin45
8464	0	0	India	No_namE
8464	0	0	India	Noob001
8464	0	0	India	Orthocresol
8464	0	0	India	PARV1998
8464	0	0	India	PR_0202
8464	0	0	India	Palash_Bhowmick
8464	0	0	India	Pallavi72
8464	0	0	India	Panduvarshith
8464	0	0	India	Pankaj1999
8464	0	0	India	Paragvaid
8464	0	0	India	Param_8000
8464	0	0	India	Phntm
8464	0	0	India	PhoenixX
8464	0	0	India	Phoenix_23
8464	0	0	India	Phoenixt
8464	0	0	India	PiyushAg
8464	0	0	India	Pnsmahesh1999
8464	0	0	India	Prakash7354
8464	0	0	India	Prakash_pandey
8464	0	0	India	Pranjli_03
8464	0	0	India	Pratyush93
8464	0	0	India	Priya_Teddy
8464	0	0	India	PriyanshuRai
8464	0	0	India	Pruthvi_007
8464	0	0	India	Punit_Coder
8464	0	0	India	Pyder
8464	0	0	India	REGATTE
8464	0	0	India	RKtheGREAT007
8464	0	0	India	RSiddharth
8464	0	0	India	RaghavAgg03
8464	0	0	India	RaghavS
8464	0	0	India	Raghavendhar
8464	0	0	India	Raghu_0330
8464	0	0	India	Rahul96253
8464	0	0	India	RajathRRao
8464	0	0	India	Rajatj29
8464	0	0	India	Rajyalakshmi.bitra
8464	0	0	India	Rakshit23
8464	0	0	India	RamSanthosh
8464	0	0	India	Rank_Jay
8464	0	0	India	RapTvin
8464	0	0	India	Rehan_Meer
8464	0	0	India	Rishabh31
8464	0	0	India	Rishik19
8464	0	0	India	RitikSoni_
8464	0	0	India	Riya02
8464	0	0	India	Riyu4Ever
8464	0	0	India	Rohit67
8464	0	0	India	Roopa17
8464	0	0	India	Roshan_08
8464	0	0	India	Ruhaan
8464	0	0	India	S1530047
8464	0	0	India	SAMARTH
8464	0	0	India	SKG22
8464	0	0	India	SVGK
8464	0	0	India	SVIS
8464	0	0	India	Sachin98
8464	0	0	India	Sagar093
8464	0	0	India	Sai1118
8464	0	0	India	SaiNikhil
8464	0	0	India	SaiPavanR
8464	0	0	India	Saidharani
8464	0	0	India	Sajal2104
8464	0	0	India	Saketkr21
8464	0	0	India	SamratM
8464	0	0	India	Sandeepshannu
8464	0	0	India	Sands24
8464	0	0	India	Sangeetajha
8464	0	0	India	Sani23
8464	0	0	India	Santhoshsandy
8464	0	0	India	SanyaS
8464	0	0	India	Sapu
8464	0	0	India	Sarvjeet
8464	0	0	India	Satush
8464	0	0	India	Satyajit101
8464	0	0	India	Satys
8464	0	0	India	Saurabh_55
8464	0	0	India	Sayanit
8464	0	0	India	Shankha007
8464	0	0	India	Shanthosh_Khan
8464	0	0	India	Shashank1212
8464	0	0	India	Shaurya14
8464	0	0	India	ShishirAP
8464	0	0	India	ShrikaraB
8464	0	0	India	Shubham_Kumar_Patwarika
8464	0	0	India	Shubhams07
8464	0	0	India	Shubho1999
8464	0	0	India	Siddhant_Khare
8464	0	0	India	SilentHaterr
8464	0	0	India	Singh_Hrmn
8464	0	0	India	Singhla
8464	0	0	India	Sirlimpsalot
8464	0	0	India	Slade
8464	0	0	India	SmellyCat
8464	0	0	India	Sohail_Firoz_Khan
8464	0	0	India	Srihari512
8464	0	0	India	Srishti28B
8464	0	0	India	Srk260999
8464	0	0	India	Stranger_el
8464	0	0	India	SubhasReddy
8464	0	0	India	Suchiniha@1
8464	0	0	India	Sud_007
8464	0	0	India	Sudhanshu.Sri
8464	0	0	India	Suggi
8464	0	0	India	SuhasG
8464	0	0	India	SundiP
8464	0	0	India	Suprajeeth
8464	0	0	India	Surya.Prakash
8464	0	0	India	Swanmoy
8464	0	0	India	Swapnil_99007
8464	0	0	India	Swaroop34
8464	0	0	India	TEJAAVISANA
8464	0	0	India	TUSHAR14
8464	0	0	India	Tanay_Y
8464	0	0	India	TanmayGarg
8464	0	0	India	TeachMeCoding123
8464	0	0	India	Teja_99
8464	0	0	India	TheGlitch
8464	0	0	India	Tiger266
8464	0	0	India	Tjk
8464	0	0	India	Troy227
8464	0	0	India	Truesingh007
8464	0	0	India	Tushar2k
8464	0	0	India	TusharGoel1402
8464	0	0	India	UtkarshBhardwaj
8464	0	0	India	VGKLahari
8464	0	0	India	Vaibhavk
8464	0	0	India	VamsiAdi
8464	0	0	India	Vamsi_Gollapudi
8464	0	0	India	Varun0707
8464	0	0	India	Vicky@123
8464	0	0	India	Vijay_Dhanush
8464	0	0	India	Vikash@2017
8464	0	0	India	Vinay_Mancha
8464	0	0	India	Vinayvinnu
8464	0	0	India	Vineeth_18
8464	0	0	India	Viserion
8464	0	0	India	VjMessi
8464	0	0	India	WarChild
8464	0	0	India	XENON_BD
8464	0	0	India	YSoSerious
8464	0	0	India	Yammini
8464	0	0	India	YashBansal2311
8464	0	0	India	Yashu.Thota
8464	0	0	India	YogeshKumarBeniwal
8464	0	0	India	Yogi73
8464	0	0	India	ZerefDraggy24
8464	0	0	India	_ANSHUL_
8464	0	0	India	_Ritik_
8464	0	0	India	_Sankyjain
8464	0	0	India	_VVV_
8464	0	0	India	_____JA_____
8464	0	0	India	a_k_s_h_a_y
8464	0	0	India	a_shukla
8464	0	0	India	aamani
8464	0	0	India	aanupam
8464	0	0	India	aayushdubey.2
8464	0	0	India	aayushindwan
8464	0	0	India	aayushjoshi1813
8464	0	0	India	abdulmuyiz
8464	0	0	India	abhiG29
8464	0	0	India	abhichal18
8464	0	0	India	abhidish_123
8464	0	0	India	abhigyankole
8464	0	0	India	abhijitburman
8464	0	0	India	abhirajso
8464	0	0	India	abhishek2019
8464	0	0	India	abhishekkumar2718
8464	0	0	India	abhisri459
8464	0	0	India	aceash
8464	0	0	India	achintya
8464	0	0	India	adarshgupta56444@gmail.com
8464	0	0	India	adi_2.6
8464	0	0	India	aditya_kalushte
8464	0	0	India	adumathakiya
8464	0	0	India	agarwalaashish
8464	0	0	India	aishwary2112
8464	0	0	India	aka_11
8464	0	0	India	akhil_14
8464	0	0	India	akhilbobbari
8464	0	0	India	akki_009
8464	0	0	India	akshat_shah17
8464	0	0	India	akshay.dhi
8464	0	0	India	akshay_zZ
8464	0	0	India	alekhyanagasuri
8464	0	0	India	allexceed404
8464	0	0	India	alphastar
8464	0	0	India	alzed
8464	0	0	India	amar@123
8464	0	0	India	amaya_0711
8464	0	0	India	amber98
8464	0	0	India	ambujverma
8464	0	0	India	anamika123
8464	0	0	India	anayg136
8464	0	0	India	ankitgoel.25
8464	0	0	India	ankyraj
8464	0	0	India	anshulanema
8464	0	0	India	antasgupta
8464	0	0	India	anubhav_2707
8464	0	0	India	anuj.goyal0809
8464	0	0	India	anurag894
8464	0	0	India	anuranjankr
8464	0	0	India	anusha1807
8464	0	0	India	anushka03
8464	0	0	India	anwesh26
8464	0	0	India	aparikh756
8464	0	0	India	aphorist
8464	0	0	India	appu15
8464	0	0	India	arpitmanit
8464	0	0	India	arpitmohapatra1911
8464	0	0	India	arun5309
8464	0	0	India	aryan7m
8464	0	0	India	aryansh2468
8464	0	0	India	aryanzz
8464	0	0	India	ashutoshbharati
8464	0	0	India	atul2938
8464	0	0	India	av-sharma
8464	0	0	India	avanish789
8464	0	0	India	ayu5
8464	0	0	India	ayu_1409
8464	0	0	India	ayushharsh
8464	0	0	India	ayushidoshi56
8464	0	0	India	baba_dhanraj
8464	0	0	India	bala._.arun
8464	0	0	India	battlingPhoneix
8464	0	0	India	bb2211
8464	0	0	India	bhabani54
8464	0	0	India	bharatagsrwal
8464	0	0	India	bhardwajg556@gmail.com
8464	0	0	India	bhartiyaCoder
8464	0	0	India	bhavsar_dheeraj
8464	0	0	India	bigman_07
8464	0	0	India	bk_bhavya
8464	0	0	India	bkm009
8464	0	0	India	blackstreets_21
8464	0	0	India	bullst1111
8464	0	0	India	carol_27
8464	0	0	India	celestial12*
8464	0	0	India	chandrashekar9154
8464	0	0	India	chapStewie
8464	0	0	India	charizard
8464	0	0	India	chauhan002
8464	0	0	India	chetan_007
8464	0	0	India	chikkuttan
8464	0	0	India	chinmay1170
8464	0	0	India	chinmay_19
8464	0	0	India	chirag_1911
8464	0	0	India	chirag_patadiya
8464	0	0	India	chowdhuryan
8464	0	0	India	cinderella_5
8464	0	0	India	code_rag
8464	0	0	India	codebreaker69
8464	0	0	India	coder6147
8464	0	0	India	coderaman327
8464	0	0	India	crazy_djp
8464	0	0	India	crazy_hacker
8464	0	0	India	creepy
8464	0	0	India	cubspup
8464	0	0	India	daarkbot
8464	0	0	India	damon2598
8464	0	0	India	dankcoder
8464	0	0	India	darkknight1996
8464	0	0	India	darknight00
8464	0	0	India	dattap
8464	0	0	India	deadshot_sb
8464	0	0	India	deekshant
