Score	Penalty	Country	Name
7	-17264599745	India	uckumar
7	-17283555839	Peru	jdamian
7	-17311735348	United States	adimaggio2021
7	-17319515796	India	lands
7	-17321581018	India	SayanD
7	-17338782873	India	Pyder
7	-17366709181	India	nithin_nambiar
7	-17382905422	Japan	granddaifuku
7	-17390599811	India	sakshamk72
7	-17420931947	United States	pfb23
7	-17456667922	India	rparth07
7	-17481592716	Decline to Answer	az6
7	-17490602836	China	JYYY
7	-17499507168	China	MozartPiano
7	-17500142875	India	sasirekha3
7	-17502009078	India	ishaanm
7	-17504802247	India	lafeo_007
7	-17512218120	Pakistan	arsalan2
7	-17519420545	Canada	trusspike
7	-17525662544	Bangladesh	fahimfarhan
7	-17544610450	India	dark_knight_1729
7	-17558425446	India	ag_piyush
7	-17588445539	India	B_Kamal
7	-17591139002	India	codersanjeev
7	-17607620172	India	noone0212
7	-17628643165	United States	KeshabAgarwal
7	-17637114990	Guadeloupe	DarkArrow
7	-17639618596	India	Stranger_el
7	-17640889310	India	Chandak805
7	-17667536811	United States	R3DBandit
7	-17668260577	India	goku123456
7	-17679230643	China	11eyes
7	-17683263660	India	Prakhar_b10
7	-17783105969	India	Captian366
7	-17811520006	Colombia	SebasGarcia08
7	-17862144784	United States	kibo42day
7	-17895210367	Morocco	AjJi
7	-17938503145	India	Vairamuthu9336
7	-17944014735	India	mitulgarg
7	-17947871198	Japan	dlmasa
7	-17954662221	Bangladesh	JubayerSohel
7	-17988916402	South Africa	zola_bucks
7	-18049313142	Mexico	HECTORFLORESFLORES
7	-18069981961	India	anandankit95
7	-18096137998	India	PALKER
7	-18101757647	India	vector33
7	-18104985141	India	r2066
7	-18136133724	Canada	Barnett1989
7	-18169869577	India	Last_Hope
7	-18176959369	United States	Ianbaker24
7	-18181270895	China	Jiatong-Lee-:o
7	-18182004769	China	keyuan
7	-18222004894	India	kireto
7	-18226080532	India	aditya_88
7	-18259059607	India	rounak1812
7	-18263863000	India	Maverick_M4A1
7	-18276229260	Canada	michael511
7	-18278484392	India	shubhamphl
7	-18295564138	Colombia	arlesrp
7	-18306413853	India	vishal_911
7	-18312063284	India	kunalpatel
7	-18322217355	United States	SocoLocoKLS
7	-18345192955	Thailand	nnampp_
7	-18370313481	India	anirudhcode7
7	-18373788897	India	ishikashah2510
7	-18386480491	India	TranceParadox
7	-18405818121	Colombia	slemus29
7	-18407396652	Bangladesh	Sadat106
7	-18420504091	United States	ycodecaffeine
7	-18427264808	Bangladesh	tokilligent
7	-18429897436	China	warma
7	-18432330222	India	letitbemini
7	-18439196082	India	anishmo99
7	-18447174478	India	ryan3142
7	-18502666463	India	sk_02
7	-18503313019	India	zeddie
7	-18516239026	India	AkashGupta13
7	-18518821523	Sri Lanka	GihanJayatilaka
7	-18534728083	Colombia	AngelaJimenez
7	-18537011998	United States	popsickles
7	-18558212912	Thailand	game
7	-18570683223	Singapore	rocketninja7
7	-18574498436	United States	asdfalex
7	-18578615852	India	ajjaypal
7	-18580743283	India	DeviloperTJ
7	-18591272628	India	theCodefather
7	-18618572301	Turkey	asimokby
7	-18619722000	India	maharshi112020
7	-18632141780	Brazil	Victor_Lutes
7	-18637273324	Bangladesh	naimulhaque
7	-18637621821	China	Dingding
7	-18653677587	Egypt	Ahmedkhaled654
7	-18654590406	India	risingentropy
7	-18682735246	Brazil	Barongello
7	-18695272297	India	Phani070
7	-18698354364	India	sanket2714@gmail.com
7	-18709208617	India	naman_jain_220
7	-18757992950	India	Yash18
7	-18758369157	India	Hr151p4t3l
7	-18765796088	Indonesia	Senjosei
7	-18769627812	Japan	wolframotoya
7	-18778109707	India	Adikul
7	-18778365645	India	anuraagbiswas
7	-18798338704	Bangladesh	akazad13
7	-18800434192	India	Hollagals
7	-18803440372	India	NOONI
7	-18808660222	Kazakhstan	MrArgus
7	-18826743152	India	Vishwash.yadav
7	-18828788854	India	Abhayraj
7	-18839581341	India	sourav_12345
7	-18841991028	United States	aurelius15
7	-18860293434	India	Amalsree
7	-18876121147	United Kingdom	vahidgh
7	-18888426529	India	Naruto@18
7	-18894046981	Venezuela	josmarmunoz
7	-18902709858	India	Singh.Saurav701
7	-18908130849	Vietnam	rtntubmt97
7	-18910823068	United States	irowe
7	-18915463194	India	this_is_PM
7	-18961676309	India	Rishikesh_Chapekar
7	-18968641030	India	shuvadip
7	-18971430846	India	Sanchit1483
7	-18990187558	Taiwan	jass921026
7	-18991766296	India	supreet_v
7	-19006141665	India	hakim_lukka
7	-19007376070	India	RajathRRao
7	-19012039425	Bangladesh	smsaleque
7	-19021147884	United States	rockboynton
7	-19022391830	India	Westzuck
7	-19036228478	India	hr4_harsh
7	-19049164763	India	Manan8686
7	-19058642681	Bangladesh	nooobiiee
7	-19070024398	India	Shaswat008
7	-19081062318	India	WINTER
7	-19083536175	India	sherrydi
7	-19087425725	Australia	JulieD
7	-19112531599	United States	DinDin23
7	-19114013333	China	ATLT
7	-19127919236	India	KrishnaShashank
7	-19130196506	United States	RandomRavageRage
7	-19130924259	India	vthz.25
7	-19144269006	United States	azimo
7	-19159440488	Egypt	vanessi
7	-19162317894	Japan	sica0a0
7	-19192928014	Philippines	stPio
7	-19197453207	India	K.chakradhar
7	-19258399714	Philippines	punzel
7	-19260159601	India	drgn_hart
7	-19262667844	India	ap2811
7	-19266115809	United States	brookelogan974@gmail.com
7	-19268784381	India	aadarsh4598
7	-19296767415	India	Akash2k10
7	-19350989671	India	DD
7	-19375828426	Indonesia	ArdianEffendi
7	-19376138137	Brazil	Du
7	-19402499129	India	soham01
7	-19409908572	India	vardhan29
7	-19415152500	India	Rohinth.S
7	-19418467962	India	NaNi1999
7	-19434222653	Nepal	bivash
7	-19437445094	Canada	vguo
7	-19450278088	India	j.aypatel
7	-19458899386	India	merajsyed
7	-19496769341	India	ambatipavan
7	-19504327955	India	Duhan_Dinesh
7	-19535092770	India	SD_strange
7	-19587369010	India	Seigneur
7	-19588202541	India	mparas
7	-19607696881	India	gundapuneni
7	-19617874165	Greece	evankassos
7	-19626597614	India	ashwanirai
7	-19628009497	India	DarshWins404
7	-19655403966	Pakistan	DawoudSheraz
7	-19691234305	India	mugdhajoshi
7	-19700564855	Canada	LOLWHATOMGBBQ
7	-19710236492	India	Satya.1998
7	-19717903396	Indonesia	Rocksus
7	-19735449851	India	singh_rishabh
7	-19752431499	India	moinmoin
7	-19754756108	United States	zhengant
7	-19759300488	India	ankit.sing
7	-19762877000	India	aman14
7	-19786557590	India	_0Varun0_
7	-19786793135	Egypt	3lia7med
7	-19788596721	Bangladesh	Jaamil
7	-19789605534	Nepal	IrovaN
7	-19796441892	Canada	umar44
7	-19804112449	Sri Lanka	Keshi
7	-19830453554	Vietnam	bigkizd
7	-19857936514	India	KVeerendra@9999
7	-19870221437	India	OmkarThipparthi
7	-19872555176	Argentina	JuanAlbani
7	-19921813483	India	Sonu3189
7	-19936384484	India	ManasRanjan
7	-19950140242	United States	prasad1444
7	-19952812839	India	CJPJ007
7	-19964185442	India	SOUMYADEEP
7	-19973183853	Colombia	judavid.arias1234
7	-19996090279	South Korea	kfg94
7	-20032558866	India	Muskan2203
7	-20041969064	Macedonia [FYROM]	iletavcioski
7	-20051796912	China	XingLin
7	-20070171534	United States	antho-turc
7	-20141855737	India	mercuto
7	-20158401032	China	toby1998
7	-20190165003	India	suryanshu
7	-20199981799	Austria	kfersch
7	-20220251974	India	kvk123
7	-20225248842	India	apurv98
7	-20238957643	Australia	Toai
7	-20239457511	India	sp_
7	-20241228611	India	shreyanshrs44
7	-20256018392	India	prabhat236218
7	-20284409791	India	Sat5297
7	-20304466777	Argentina	camilaborinsky
7	-20353944559	India	mayankmandal
7	-20356767159	India	akshaykoshy2000
7	-20369509979	India	Nivas2723
7	-20387870370	India	__Reh@n
7	-20390617454	India	luci986
7	-20391863619	Vietnam	mafumafu
7	-20420855037	Vietnam	thuongkenzin
7	-20432818128	India	YashJohri
7	-20440273869	India	Vaishali_v.g
7	-20442329999	India	chirothespearow
7	-20482659255	Canada	tobywashere
7	-20483954009	India	Thamizhkavingan
7	-20511501855	United States	got_chew
7	-20515254817	United States	clbis
7	-20532913329	India	cdr-Apoorve
7	-20540242530	India	br_3194
7	-20540820560	Sri Lanka	MadDinu
7	-20548603720	India	twndot
7	-20559663329	Japan	nepudding
7	-20583402015	India	krishbolla
7	-20583468729	Canada	anthonyx21
7	-20595300698	India	Adi.c
7	-20595740698	Chile	ElPaapa
7	-20623679009	India	suhanacharya
7	-20650971766	Bangladesh	greenranger
7	-20673083182	India	muks22
7	-20674719713	India	Satyam_656
7	-20697890988	Sri Lanka	hasalassh
7	-20707270883	India	aneri1516
7	-20722295050	India	Nvldptr
7	-20728520928	Japan	negatimo
7	-20739317059	United States	bigv41192
7	-20775628993	South Africa	JoJo10Smith10
7	-20804475992	India	DR7
7	-20805851762	United States	Rk2008
7	-20808461463	India	faiz_b_king_XD
7	-20817132069	India	AnkitShukla
7	-20825196527	Brazil	gteix
7	-20830669829	India	coder_abhinash
7	-20843696192	United States	Franklin?
7	-20844346854	India	Avaited
7	-20852211636	India	cyber_psych0
7	-20877594249	India	sathya1711
7	-20894062333	Mexico	RudyLopezJr01
7	-20895096377	Vietnam	Khanhnhq
7	-20906720361	United States	gfting
7	-20912402794	Vietnam	chaubacho
7	-20960045168	India	mr__sodha
7	-20976533634	India	Rajveer_100
7	-20989020530	India	rupeshrk3
7	-20990638085	South Africa	AGoose
7	-21012096857	India	Parthdhwajendra
7	-21022461371	Hong Kong	vgf604999
7	-21029412332	India	amit1999
7	-21029494216	Taiwan	Whitey_-
7	-21042292506	Philippines	shalashaska
7	-21058427306	Pakistan	SHOUMI
7	-21070312477	China	墨墨墨小白
7	-21072111920	India	_antimony_
7	-21074292365	Indonesia	captain_avicenna
7	-21094526430	India	parthsagar149
7	-21143889219	India	S_P
7	-21149687021	India	The_King
7	-21175055801	India	The_Theorist
7	-21191045224	India	SKS2000
7	-21193331865	India	v7kv7d
7	-21201543886	India	Kawalpreet
7	-21202459426	India	_Sashi_
7	-21225375280	Egypt	Yehia72002
7	-21233316940	India	D_R
7	-21237161436	India	Vvv1998
7	-21245065919	Hong Kong	aquadoot
7	-21251229981	India	nishchalmn619
7	-21258551588	India	SwapnilGanguly
7	-21261310149	China	ZeroEntropy
7	-21264436335	India	4Vikash
7	-21288877095	United States	GreatTheNate
7	-21297377600	India	JirenUI
7	-21331885065	United States	silk
7	-21335950019	India	chakkaramakrishna
7	-21365617326	India	Ajitshiva
7	-21389292121	India	CodeStar007
7	-21390284803	United States	athishrao
7	-21394715764	Bangladesh	ssavi
7	-21395261586	India	manishchr
7	-21395663591	Vietnam	cuong
7	-21402595201	India	helix_dyna
7	-21420043142	China	pyd20001201
7	-21426319190	India	InsideU
7	-21431923414	India	sparsh_03
7	-21435121035	Nepal	Shrill
7	-21440270689	India	utkarsh17verma
7	-21450307260	Bangladesh	_rohan
7	-21459101167	China	prime21
7	-21468825863	India	ibrijesh
7	-21471622296	India	Deepak7
7	-21473429925	India	DMAS
7	-21478112444	India	s-prashant
7	-21485397717	India	RaghavendraChauhan
7	-21500189443	India	_king_coder
7	-21510840792	India	Shreyans_9950
7	-21512822509	India	pk_haihaivanshi
7	-21515954130	United States	annie_wang
7	-21516359444	United States	asayyah94
7	-21524992920	Mexico	Mariomo
7	-21525373795	United States	maverickSoap
7	-21526605984	Egypt	Mostafa_Abdelghafaar
7	-21529358675	India	chauhan14
7	-21546314035	Taiwan	allen871219
7	-21550880681	India	aa_y_ush
7	-21555654453	India	lomesh
7	-21573330317	India	philodelic
7	-21602234048	United States	MKA
7	-21605166181	India	Anandnkl
7	-21609840400	India	mmegabyte
7	-21611195909	China	FunnyCodingDude
7	-21622863125	Japan	M4c4r0m
7	-21628541781	India	DotA
7	-21629669974	India	Ab_dominator
7	-21640083654	India	Venkatasaimusini
7	-21641101101	India	rajRangwani
7	-21671275351	Vietnam	vikoda
7	-21681991784	India	Ayush19_1
7	-21687546235	Bangladesh	vector944
7	-21691708821	India	vedantm24
7	-21700324658	China	tctco
7	-21701571984	India	avradip08
7	-21706894796	India	harsh9500
7	-21718535679	Mexico	Dambrocio
7	-21753251266	India	nicannk
7	-21753974581	India	Sahhill
7	-21759351635	India	RahulArmy
7	-21764765839	India	veda0296
7	-21768986000	India	PrabhatChoudhary
7	-21771012195	India	gpb007
7	-21788927242	India	mrityunjay_jha
7	-21792209447	India	LuciFErnoob
7	-21799514846	India	Coding_ninja
7	-21820926596	Kazakhstan	kaskabayev
7	-21820952945	United States	sambuddhabasu1
7	-21828582390	India	aditya_221
7	-21836018798	Mexico	Tony_toga
7	-21837655833	India	Harshk
7	-21838901045	Nepal	Rabin007
7	-21839298425	India	DeepanshuNikhil
7	-21845294357	United States	totzke
7	-21854162496	India	Srinidhi.C
7	-21857804698	Taiwan	dongFIN
7	-21913107566	India	rgupta917
7	-21933790856	China	BinGoo0o0o
7	-21948627376	Brazil	RodrigoAk
7	-21972921539	India	Sidharth5471
7	-21981411833	India	thesiddhantsharma
7	-21985626875	India	douknowme
7	-21999101865	India	tirthgpatel.27@gmail.com
7	-22005115993	United States	minhiu
7	-22005328820	India	@mazevarun
7	-22033252702	India	Thunder_wolf
7	-22036093312	Canada	mjparrott
7	-22047759965	Egypt	A.Jimmy23
7	-22051375727	India	Lalithpunepalle
7	-22067260654	Kazakhstan	kadirl
7	-22080789197	India	Ankur221b
7	-22090155513	India	npns
7	-22090405623	China	wilbeibi
7	-22092435874	India	Ganesh2000
7	-22110839400	Bangladesh	mmahbub569@gmail.com
7	-22111722966	Singapore	Zenoth
7	-22115277799	Macau	Harumoto
7	-22126099687	India	robinsdeepak
7	-22126536913	India	fortytwo
7	-22126659897	India	rishabkhincha
7	-22127330314	India	ArzooA111
7	-22133934623	India	WoLf_pAcK_333
7	-22141342441	India	18bce147
7	-22150836243	Germany	ar_bt
7	-22156604071	India	ankit.vohra1
7	-22168608424	India	deepthecoder
7	-22171044358	Bangladesh	Md_Amimul_Basher
7	-22179605780	United States	Sachit1137
7	-22190407967	India	adarsh150
7	-22198513717	Canada	MeharbanSingh
7	-22207412855	United Kingdom	vognam
7	-22225094562	India	sjprithvi
7	-22250267607	India	rohanbalot
7	-22258446042	India	Zanjo
7	-22271271609	Réunion	yffulf
7	-22292077534	India	venkatasai24
7	-22299595029	South Korea	taehyeok-jang
7	-22323139909	India	HrishabhT
7	-22335666623	India	darkshadow2708
7	-22347439428	Mexico	EduPatriots
7	-22351723961	India	triconice
7	-22355988249	India	ManojkumarAadari
7	-22380977707	India	maaz_bin_asad
7	-22396984791	India	Sushiljadhav
7	-22402789369	India	l0s3r
7	-22469040883	India	Zenith004
7	-22470051868	Bangladesh	khodarkhashi
7	-22476781641	India	Mandykool
7	-22479021493	India	RaazRico
7	-22480684067	India	HIRA
7	-22513706562	India	rickaditya
7	-22532743406	India	VipShar
7	-22535294071	India	Codeitfarhan
7	-22538505302	China	波形延迟
7	-22553778828	India	achyuthkar
7	-22556585005	India	yashpalnss
7	-22558129644	India	JATBOY
7	-22560309515	Decline to Answer	CoDeR007
7	-22571010865	India	Mehta_don
7	-22586142347	India	pankajpratap990
7	-22600125521	Colombia	camorenoa
7	-22621519187	India	sumanth_raj47
7	-22624522341	India	Dante8060
7	-22640969841	China	Plalyy
7	-22649610319	India	s_kill
7	-22659482657	Canada	robertlachlan
7	-22666302715	India	yasaswiraj
7	-22677279421	Bangladesh	Shuvo.cse
7	-22679150368	India	adilyousuf
7	-22679175696	India	Manu_978
7	-22687447470	Taiwan	kaibaooo
7	-22691412388	India	Rikky
7	-22697950768	United States	GregoryO
7	-22699979150	India	Posiedon99
7	-22718912690	China	tiaotiao
7	-22724346457	Egypt	Omar_Salama
7	-22726955401	India	Rahul29Rock
7	-22728772772	India	rajeshalapati285@gmail.com
7	-22741770518	India	B@bySh@rk
7	-22772533981	India	Surajpedd
7	-22773084833	India	sahilbutola
7	-22800356472	India	VikashTechie
7	-22804167369	India	vemuramakrishna
7	-22815877022	India	BhavanaB
7	-22831766349	India	prtrpl
7	-22844738215	India	max11
7	-22875607631	India	Pulkit08
7	-22892883341	India	Praveen619
7	-22899365390	Bangladesh	shafayetemon88
7	-22905825214	India	mahendra121
7	-22932831131	Canada	nSquared
7	-22945187817	Ecuador	Deviderick
7	-22951693763	India	rajat_goyal
7	-22958832214	India	Abhi...
7	-23002343221	India	Paladin
7	-23002871135	India	ArunVigesh
7	-23006486615	India	mahendra!@!
7	-23010150503	Japan	manabu
7	-23020826472	India	praneetmehta11
7	-23041083557	Bangladesh	Neemoo
7	-23064678406	Singapore	VickneshJ
7	-23078582392	United States	minnnella.n01
7	-23085998547	Mexico	Seb19
7	-23090318465	India	utkarsh1997
7	-23097863038	India	Archit_ajkjp
7	-23122742148	India	ZeRo_GrAvItY
7	-23136900924	Brazil	Anakorno
7	-23142172316	India	Eshwar_Pittala
7	-23155323679	India	Anant_0059
7	-23174842609	India	GEETHU
7	-23177819769	India	satyadeepsb
7	-23190285988	United States	Deshmukhh
7	-23202579546	India	Anmol_P
7	-23214249985	United States	mikeyp.
7	-23215749180	India	Anony_mous
7	-23274211036	India	kussshh
7	-23287242348	India	unkfoeva
7	-23288674173	India	sammy98
7	-23291136430	Taiwan	thonsha
7	-23295226994	India	Aditya2412
7	-23307100792	Chile	wzrdd
7	-23311253544	United States	vishesh51
7	-23320972507	India	bHaSkAr
7	-23323873053	India	UJwall
7	-23352081218	India	nomansid08
7	-23357151783	India	ReyAhamed
7	-23362008395	India	Jai_jazz
7	-23382977078	Japan	tsukiten_
7	-23395934182	India	ChAndu
7	-23398799274	India	ar26
7	-23438688997	India	joney000
7	-23445566920	United States	k_biplav
7	-23447269406	Mexico	ibt
7	-23449002398	India	the_kkr
7	-23454452826	India	NIKKU
7	-23459519100	United States	ctdurazo
7	-23462066696	South Korea	uinch
7	-23476401208	India	srinivas_gunti
7	-23478173812	India	suvrojit06
7	-23492670616	China	ashon37w
7	-23534164959	India	Akash_Singh_Parmar
7	-23536275918	India	saitama01
7	-23549508558	India	cesur
7	-23550120185	Argentina	Zzzeta
7	-23554959264	India	Dijsktra
7	-23560652939	United States	dbev2000
7	-23561585298	Vietnam	Orz
7	-23568817042	India	ashishbohra
7	-23570710755	India	SBM
7	-23572971267	United States	jamjia
7	-23586102532	India	pr4sh4nt
7	-23587769808	India	shivamj075
7	-23590680976	United States	avicene
7	-23635429128	India	anantaditya6
7	-23643257541	India	qwerty01
7	-23656791614	India	iamanuj1999
7	-23662624029	India	Rajat_145
7	-23672184310	India	AalokKumar
7	-23674125298	India	Sai_priya
7	-23674288992	India	sujata1610
7	-23701807503	India	Sumeet
7	-23703774493	India	jaishreeram
7	-23709449366	India	byte__mee
7	-23718839073	India	cshungry
7	-23721204686	India	saumya988
7	-23722056612	India	abumsd7
7	-23728528114	India	sachinraja703@gmail.com
7	-23736069055	India	Abhishek1437
7	-23741374717	India	sai982
7	-23748134518	India	sankoo29
7	-23755455270	India	dvb123
7	-23767066591	India	shailendra273
7	-23775358622	China	zhangch
7	-23783887523	Canada	nathantau
7	-23789786608	India	Andy1410
7	-23804994634	India	Sandy3355
7	-23810110907	Thailand	Aerox51
7	-23816947916	India	XORier
7	-23820044144	Greece	freskoulix
7	-23830162891	India	rniranjan93
7	-23849056572	India	shankardtu21
7	-23851701720	India	mohitk0208
7	-23861154581	India	maspranava
7	-23867250096	India	Rajdeep2001
7	-23877957369	Thailand	Bunt
7	-23880880969	United States	brian-strauch
7	-23881811948	India	jayshreephulare1
7	-23901037050	India	MeghanaCherukuri
7	-23905915482	India	REXRITZ
7	-23918279468	India	varshneyarpit158@gmail.com
7	-23920320034	India	nit1999
7	-23922056827	Australia	Ennezedo
7	-23929173865	India	gaurav512
7	-23941656169	India	sks_15
7	-23943068888	India	rashij
7	-23950270166	India	Nithu1817
7	-23958538802	India	Sai2001
7	-23987825227	Bangladesh	masab
7	-23994619547	Sri Lanka	Thuvarahan
7	-24004713756	India	mayank_kanela
7	-24006948793	India	adithya_samavedhi
7	-24007666394	Taiwan	AlbertHolmes
7	-24007779481	India	08vivek08
7	-24033619513	Bangladesh	__Broly__
7	-24040279983	Australia	__jordanu
7	-24049303532	United States	yh3226
7	-24053448047	India	dhruv120399
7	-24057415235	India	WildRonin
7	-24062293096	India	MohitThorat
7	-24067954086	India	mr_bist
7	-24072520587	Sri Lanka	Thiwanka
7	-24072639259	India	Silver_Shadow
7	-24077267431	India	metalcoder@1997
7	-24085428081	India	samyakjain30
7	-24086456464	India	KathirT
7	-24091875353	India	vasu2308
7	-24092800214	India	Raghav_pradhan
7	-24113263620	India	theconstantquestioner
7	-24116644822	India	Harsh1698
7	-24117728153	Japan	spady_jp
7	-24119624294	India	adwait22
7	-24119865525	India	sathviktekale
7	-24120833552	India	jirra
7	-24157892850	India	xtremenoob_coder
7	-24163555282	Bangladesh	anik_roy
7	-24165776312	United Kingdom	Aasrith1906
7	-24170475684	India	Saksham_Sharma
7	-24179044155	France	gre99ory
7	-24181176921	India	Zinnia
7	-24184584896	India	RishabhP
7	-24185743830	India	kaushikkotiank@gmail.com
7	-24187820300	India	AdiBruv
7	-24199512644	China	Hacker_An
7	-24202833305	India	narayankr15jan
7	-24211503850	India	AmitKumarMittal
7	-24221511123	India	aniketsawant
7	-24222210317	India	VParas
7	-24223040687	India	xuperxick
7	-24234068599	India	Padmapriya-09
7	-24236882357	India	fireswan
7	-24240305414	India	N2_99
7	-24243408429	India	ridl
7	-24250561624	India	somil_singh
7	-24266681122	India	dishukalra
7	-24269944323	India	coderboy001
7	-24296852237	India	jugs123
7	-24303336298	India	Halfbloodprince
7	-24307079309	Singapore	joloong
7	-24317477546	United States	caicongchen@gmail.com
7	-24320570812	India	beginner049
7	-24325548304	India	Rounak_neogy
7	-24326965994	France	Kan1
7	-24340750254	Taiwan	littlechin
7	-24344722094	India	Shreya100
7	-24347063792	India	Sanjeev0007
7	-24379930255	India	Sandeep1709
7	-24383925275	India	codeict
7	-24389217290	Brazil	gusanthiago
7	-24391740061	India	eng_hardik
7	-24416988111	India	Namo0403
7	-24421735737	India	Overlord007
7	-24444722625	India	Yellowflash
7	-24449334041	Taiwan	uuddlrlrba
7	-24452292170	India	the-vish-sharma
7	-24459250078	India	swapnalshahil
7	-24461737756	India	Ani_Vtox
7	-24463832489	India	Ferociomo
7	-24466542248	India	ritik525
7	-24470759970	United States	KevinDeAsis
7	-24490575739	India	bounceback
7	-24459250078	India	swapnalshahil
7	-24461737756	India	Ani_Vtox
7	-24463832489	India	Ferociomo
7	-24466542248	India	ritik525
7	-24470759970	United States	KevinDeAsis
7	-24490575739	India	bounceback
7	-24490638977	Bangladesh	HMSA
7	-24497517054	United States	AC34
7	-24500400621	India	_bazinga
7	-24506828200	Nigeria	ib_momoh
7	-24522426320	India	Vishnupriya2305
7	-24522744698	India	amitkuamr
7	-24525787996	India	Divs_2606
7	-24533188376	Malaysia	fahmadi
7	-24540351463	India	Rash419
7	-24540565966	India	PK_611
7	-24541192305	India	Shiv112311@
7	-24557183779	Tajikistan	A-Safarkhon
7	-24558866804	India	ꪜꫀꪀ𝕜ꪖ𝕥ꫀડꫝ
7	-24592210495	Mexico	javonexas800
7	-24593108362	India	gamerishabh10@gmail.com
7	-24600669666	India	suksham
7	-24610327804	India	harshaltikare
7	-24610415430	India	ToM123
7	-24631339825	India	adithya61
7	-24659116474	Taiwan	LakersChamp
7	-24666726676	United States	Briandlee
7	-24678081262	United States	imtiazNur
7	-24680690528	Turkmenistan	Bayram98
7	-24702836807	India	melarCode
7	-24705454872	India	Dips07
7	-24706637279	India	beast3124
7	-24731548547	India	Mrinal_99
7	-24738505837	India	sandrasivaprasad
7	-24750956210	India	harsh_rajput
7	-24755755997	Egypt	We'Am
7	-24757590643	United States	xenios
7	-24761869644	India	matakshay
7	-24762623799	Bangladesh	yousufsajal
7	-24782108781	Mexico	alexcom
7	-24789958350	Colombia	Milpoker
7	-24808095967	India	meetritik
7	-24809903565	India	lusifer_7
7	-24814139885	United States	jwang003
7	-24814673247	India	dimpy5252
7	-24816163979	Indonesia	oplet
7	-24843595877	United States	kevinko1788
7	-24844714118	Japan	silatori
7	-24855880386	India	steveRogers
7	-24867506371	India	Hanu8221
7	-24873348089	India	Yash_Gohel
7	-24888119247	Bangladesh	Slow_Motion
7	-24918565324	India	NileshmK
7	-24920669028	India	rads99
7	-24937135378	Uganda	Rwothoromo
7	-24958951656	India	ayush15
7	-24960956575	India	kevin09
7	-24994612210	India	Sonu_grg
7	-24995644142	India	shreyas.mandade
7	-25011087620	United States	ifinberg
7	-25039376533	India	itsundef
7	-25051026099	United States	michael.egorov
7	-25056121248	Nepal	SaahilM
7	-25060993221	India	ksai3072001
7	-25063061089	India	anandsonawane
7	-25077734888	India	Ankit_Jaiswal
7	-25077807559	India	MaheshKvs
7	-25080652543	Philippines	joseiciano
7	-25094346564	Burkina Faso	savadogoilassa
7	-25107303443	India	Chetas411
7	-25120496374	India	rustagishubhi
7	-25120866652	India	Me1st
7	-25133693276	India	Memba1
7	-25147336467	Australia	ericzhu
7	-25150081812	India	kittoo
7	-25158120995	Ukraine	eugene100372
7	-25163040023	India	Arjun_Jalandhari
7	-25167339684	China	zzzdy
7	-25171374213	India	pranjalgoyal13
7	-25177522882	India	Anant1910
7	-25189060529	India	Sanket_Chheladiya
7	-25190013754	India	aayusheejain
7	-25203768984	United States	KaraCho
7	-25229417402	India	NishantChandla
7	-25262168430	India	Bunny1998
7	-25271513546	India	Mohi07
7	-25276102140	India	div2030
7	-25293674648	Sri Lanka	Ichiro
7	-25299401516	India	rajneesh04
7	-25318266566	India	DuP491
7	-25329731861	India	nands1406
7	-25333023346	Egypt	KIRA23
7	-25342652702	Vietnam	8R!
7	-25345069182	India	nofearsheenhere
7	-25350745550	Canada	hanidamlaj
7	-25357196856	India	mold9580
7	-25358291042	India	Shaurya14
7	-25363144242	India	AdityaShrivastava
7	-25366561402	Sri Lanka	issa1010
7	-25372501832	India	rishabpan
7	-25378510601	Chile	so77id
7	-25396978578	India	Geetupathak
7	-25409654247	India	hks21
7	-25414381403	Bangladesh	muazHussain
7	-25439974063	India	DevEmma
7	-25446111858	India	snk255
7	-25447205028	India	nnayra
7	-25447284882	India	fenu28
7	-25473538712	Pakistan	amuizz
7	-25475747714	India	Swap76
7	-25479718075	United States	rvie
7	-25481241931	India	aryan22409
7	-25482697376	Vietnam	IceIceIce
7	-25491348911	India	Mampu
7	-25501211713	India	cbkm
7	-25505830596	India	mr.n060dy
7	-25510598789	India	Maithreyan_S
7	-25513588263	United States	adarshr10
7	-25521246435	India	dilip_23
7	-25522148769	China	coder32167
7	-25525309743	India	dhnanj
7	-25538758641	India	Susnato
7	-25541486932	India	Smit3949
7	-25549628899	United States	shiu030
7	-25564805472	India	jach
7	-25569932457	Australia	henhen
7	-25573126989	Brazil	matheusfabian
7	-25574548010	India	Bunny@56
7	-25576752389	India	etakh8
7	-25580308935	Singapore	MyJumperBroke23
7	-25580716327	China	winddddddy
7	-25581938066	India	Abhishek82078
7	-25584598354	India	akr99
7	-25584721036	India	rmahnot
7	-25594514305	India	rinkal28
7	-25607964260	India	dheeru0650
7	-25615366197	India	mad_p
7	-25620480319	Pakistan	mikaalanwar
7	-25653062471	India	aegon_1511
7	-25666821925	India	HimanshuShende
7	-25669589787	India	Nakul_Sharma
7	-25669976414	India	Nehal6646
7	-25673871278	India	ankushm
7	-25675663254	Indonesia	umar006
7	-25690598534	India	amalaks
7	-25702265888	Canada	hanman
7	-25703396803	Mexico	pickkck
7	-25717073635	India	metasmic
7	-25730097393	India	call_me_allo
7	-25733644001	Singapore	ArunNishanthan
7	-25733827493	Togo	Marcelaleza
7	-25738845526	India	Pragati2512
