Score	Penalty	Country	Name
9222	0	0	Australia	MagnusJ
9222	0	0	Australia	Midataur
9222	0	0	Australia	Myridium
9222	0	0	Australia	PeterP
9222	0	0	Australia	ProcessFit
9222	0	0	Australia	TianmingZhao
9222	0	0	Australia	atamus
9222	0	0	Australia	bluelenny
9222	0	0	Australia	boseranit
9222	0	0	Australia	dada
9222	0	0	Australia	ericzhu
9222	0	0	Australia	harrysun2006
9222	0	0	Australia	hayden88
9222	0	0	Australia	hellotaotao
9222	0	0	Australia	jakefitz
9222	0	0	Australia	jamesx.ji@gmail.com
9222	0	0	Australia	jarrjam
9222	0	0	Australia	kalyke
9222	0	0	Australia	liam6
9222	0	0	Australia	mhwdvs
9222	0	0	Australia	nervousginger
9222	0	0	Australia	obelic
9222	0	0	Australia	sindux
9222	0	0	Australia	tan-eddie
9222	0	0	Australia	usernameson
9222	0	0	Azerbaijan	LasNo4es
9222	0	0	Azerbaijan	ramint
9222	0	0	Bangladesh	(-_-)
9222	0	0	Bangladesh	AR_RAHAT7
9222	0	0	Bangladesh	Amlan107
9222	0	0	Bangladesh	Auntor
9222	0	0	Bangladesh	Brainless_TC
9222	0	0	Bangladesh	Helal_brur
9222	0	0	Bangladesh	Moin_827
9222	0	0	Bangladesh	PiasRoY
9222	0	0	Bangladesh	Rafi_bd
9222	0	0	Bangladesh	Raiyan_Rady_RUET
9222	0	0	Bangladesh	Reaz.iii
9222	0	0	Bangladesh	S_S_Jisan
9222	0	0	Bangladesh	SajeebKumar
9222	0	0	Bangladesh	Salam_35
9222	0	0	Bangladesh	Shuvro77
9222	0	0	Bangladesh	Sobug
9222	0	0	Bangladesh	TheOVE46
9222	0	0	Bangladesh	abufarhad
9222	0	0	Bangladesh	alittleprogramming
9222	0	0	Bangladesh	amlansaha
9222	0	0	Bangladesh	aritra741
9222	0	0	Bangladesh	dynamicovi
9222	0	0	Bangladesh	farabi_shafkat
9222	0	0	Bangladesh	farhanshahoriar
9222	0	0	Bangladesh	fkhjoy
9222	0	0	Bangladesh	imtiaz246
9222	0	0	Bangladesh	khodarkhashi
9222	0	0	Bangladesh	nafis25
9222	0	0	Bangladesh	rahat_chy
9222	0	0	Bangladesh	sakibshahon
9222	0	0	Bangladesh	smsaleque
9222	0	0	Bangladesh	the_redback
9222	0	0	Belarus	Maxlero
9222	0	0	Belgium	Cirneco
9222	0	0	Belgium	Logselk1
9222	0	0	Belgium	Martichou
9222	0	0	Belgium	SeppeVS
9222	0	0	Belgium	Thierry14
9222	0	0	Belgium	ebesjentsev@gmail.com
9222	0	0	Bolivia	EdsonEddy
9222	0	0	Bolivia	PereGil
9222	0	0	Bosnia and Herzegovina	holix
9222	0	0	Brazil	Genezio
9222	0	0	Brazil	HenriqueMat
9222	0	0	Brazil	Hoff22
9222	0	0	Brazil	JoaoLucas
9222	0	0	Brazil	João_Lacerda
9222	0	0	Brazil	Leandro_Rocha
9222	0	0	Brazil	Netzach
9222	0	0	Brazil	PROFPG
9222	0	0	Brazil	PedroX345
9222	0	0	Brazil	Ruiber
9222	0	0	Brazil	Shell17
9222	0	0	Brazil	TNicoletti
9222	0	0	Brazil	TQuicks
9222	0	0	Brazil	ViniciusLP
9222	0	0	Brazil	ale_lacerda
9222	0	0	Brazil	alequisk
9222	0	0	Brazil	alexistoigo
9222	0	0	Brazil	aninha
9222	0	0	Brazil	ascaniocc
9222	0	0	Brazil	caianne
9222	0	0	Brazil	e.luna
9222	0	0	Brazil	felipenuti
9222	0	0	Brazil	hugo.cabral
9222	0	0	Brazil	lubelisa
9222	0	0	Brazil	luysa
9222	0	0	Brazil	marcos_hc
9222	0	0	Brazil	micaelomota
9222	0	0	Brazil	mlss
9222	0	0	Brazil	nPr0nn
9222	0	0	Brazil	pablo_aa
9222	0	0	Brazil	preischadt
9222	0	0	Brazil	rlfquatro
9222	0	0	Brazil	suarigata
9222	0	0	Brazil	tutss
9222	0	0	Brazil	victorleal
9222	0	0	Brazil	weltschildkroete
9222	0	0	Burkina Faso	Bksb
9222	0	0	Cameroon	alphonse
9222	0	0	Canada	0xhelium
9222	0	0	Canada	Angela4bb
9222	0	0	Canada	BettyChang
9222	0	0	Canada	BrennanMcD
9222	0	0	Canada	Conman
9222	0	0	Canada	DhruvP
9222	0	0	Canada	HuKaToH
9222	0	0	Canada	ITS_TIME_FOR_BRITNEY
9222	0	0	Canada	JellyTime
9222	0	0	Canada	KamishiCode
9222	0	0	Canada	LinkToTheCrash
9222	0	0	Canada	Lucidare
9222	0	0	Canada	MrMarc
9222	0	0	Canada	Sadi
9222	0	0	Canada	Scruff
9222	0	0	Canada	Vasilli
9222	0	0	Canada	Wenwenwen
9222	0	0	Canada	andjinn
9222	0	0	Canada	aorujov
9222	0	0	Canada	auduongminh2004@gmail.com
9222	0	0	Canada	benoolean
9222	0	0	Canada	daric2612
9222	0	0	Canada	dawolff
9222	0	0	Canada	devtails
9222	0	0	Canada	donglingpointer
9222	0	0	Canada	dvsvkimo@gmail.com
9222	0	0	Canada	freally
9222	0	0	Canada	gandhi56
9222	0	0	Canada	infinity_boi
9222	0	0	Canada	jksaunders
9222	0	0	Canada	jryu
9222	0	0	Canada	jskit
9222	0	0	Canada	kinson
9222	0	0	Canada	leontibrechko
9222	0	0	Canada	milapsheth
9222	0	0	Canada	murat124
9222	0	0	Canada	nSquared
9222	0	0	Canada	natethegreat
9222	0	0	Canada	riantsang
9222	0	0	Canada	rumman.waqar05@gmail.com
9222	0	0	Canada	ry.dawg
9222	0	0	Canada	spestushko
9222	0	0	Chile	000alen
9222	0	0	Chile	SynovialG
9222	0	0	Chile	vacodoceo
9222	0	0	China	Aftershock
9222	0	0	China	Airera047
9222	0	0	China	Akatsukis
9222	0	0	China	Alisal
9222	0	0	China	Ambling
9222	0	0	China	Amither
9222	0	0	China	CaprYang
9222	0	0	China	Fn
9222	0	0	China	Haiping-Jiang
9222	0	0	China	JYLH
9222	0	0	China	JY_poi
9222	0	0	China	Jack1111111
9222	0	0	China	KennyNg
9222	0	0	China	LI0316
9222	0	0	China	LIUZHIHAN
9222	0	0	China	MisakiAdorer
9222	0	0	China	MjLee
9222	0	0	China	Muyi
9222	0	0	China	Picknight
9222	0	0	China	Pyman_Su
9222	0	0	China	Ruoying
9222	0	0	China	Shironagi
9222	0	0	China	SixAntelopes
9222	0	0	China	SknightKl
9222	0	0	China	TianHongZXY
9222	0	0	China	Tony_Lowe
9222	0	0	China	Voidburn
9222	0	0	China	Ward_Tao
9222	0	0	China	WebAssembly
9222	0	0	China	Yilun_
9222	0	0	China	ZhiwenLuo
9222	0	0	China	__Neflibata
9222	0	0	China	aaahao
9222	0	0	China	buyi
9222	0	0	China	chilistrips
9222	0	0	China	cjybyjk
9222	0	0	China	code777
9222	0	0	China	crazy_fz
9222	0	0	China	ddlokidd
9222	0	0	China	dl16
9222	0	0	China	doowzs
9222	0	0	China	edc
9222	0	0	China	emhhbw==
9222	0	0	China	fitenne
9222	0	0	China	founder
9222	0	0	China	futurew
9222	0	0	China	helenkehan
9222	0	0	China	hkxxx
9222	0	0	China	huchi
9222	0	0	China	huxiaoxu
9222	0	0	China	icelight
9222	0	0	China	knif
9222	0	0	China	krys613
9222	0	0	China	le0tan
9222	0	0	China	liantaijie
9222	0	0	China	luise6161
9222	0	0	China	luqiang21
9222	0	0	China	nellyoung
9222	0	0	China	owly
9222	0	0	China	pminimd
9222	0	0	China	samlee946
9222	0	0	China	sleepingKoala
9222	0	0	China	sleepyrabbit
9222	0	0	China	tjdrn
9222	0	0	China	tky135
9222	0	0	China	ttore
9222	0	0	China	upcwangchunxiang
9222	0	0	China	wangweiqing
9222	0	0	China	xiayuccc
9222	0	0	China	xzmy
9222	0	0	China	yihaofu
9222	0	0	China	yikanji@gmail.com
9222	0	0	China	yli13
9222	0	0	China	yyoung
9222	0	0	China	yyu1230
9222	0	0	China	白月
9222	0	0	China	李永乐
9222	0	0	China	沉小巫
9222	0	0	China	昵称为必填项
9222	0	0	China	志在参与型选手
9222	0	0	Colombia	DavidMS73
9222	0	0	Colombia	MiguelSG
9222	0	0	Colombia	Waised
9222	0	0	Colombia	YouNIXnBits
9222	0	0	Colombia	afromana
9222	0	0	Colombia	jestupinanb
9222	0	0	Colombia	jf.rubio
9222	0	0	Colombia	jhonb3r
9222	0	0	Croatia	PiErr0r
9222	0	0	Croatia	mmilisic
9222	0	0	Cuba	epascual
9222	0	0	Cuba	lbdalmendray
9222	0	0	Decline to Answer	Justus
9222	0	0	Decline to Answer	Ruby_
9222	0	0	Decline to Answer	dcusmeb
9222	0	0	Decline to Answer	isadef
9222	0	0	Decline to Answer	lk99
9222	0	0	Decline to Answer	mileysaurus
9222	0	0	Decline to Answer	thevirtuoso1973
9222	0	0	Decline to Answer	xwang101
9222	0	0	Decline to Answer	y7
9222	0	0	Denmark	Rask
9222	0	0	Denmark	Temmie
9222	0	0	Ecuador	CookieDani
9222	0	0	Ecuador	PaulFlores
9222	0	0	Ecuador	pedrotenezacas
9222	0	0	Ecuador	stevengodoy
9222	0	0	Egypt	AhmedKhalifa
9222	0	0	Egypt	Ahmedmousa
9222	0	0	Egypt	Lumos
9222	0	0	Egypt	Ma7moud.7amdy
9222	0	0	Egypt	Mag92
9222	0	0	Egypt	Mari000
9222	0	0	Egypt	MazenIbrahim
9222	0	0	Egypt	Mo4med
9222	0	0	Egypt	Youssef_Hammad
9222	0	0	Egypt	eman_aly
9222	0	0	Egypt	littleinventor7
9222	0	0	Egypt	logicbreaker
9222	0	0	Egypt	modsaid
9222	0	0	Egypt	omarel21sakka
9222	0	0	Egypt	saifsweelam
9222	0	0	Egypt	sivx
9222	0	0	Egypt	ye7ia_98
9222	0	0	Egypt	yousefshereen
9222	0	0	Egypt	ИeCЯyp***
9222	0	0	Ethiopia	yido
9222	0	0	Finland	AayushKucheria
9222	0	0	Finland	erej
9222	0	0	Finland	nomi2208
9222	0	0	France	AndreLaxe
9222	0	0	France	Bil1983
9222	0	0	France	Bouh
9222	0	0	France	Cjdcoy
9222	0	0	France	Guillaume.blaquiere
9222	0	0	France	Kan1
9222	0	0	France	RainierJack
9222	0	0	France	Raphalex
9222	0	0	France	Tanp
9222	0	0	France	amine
9222	0	0	France	cholaknight
9222	0	0	France	devreeda
9222	0	0	France	djawad190@yahoo.fr
9222	0	0	France	fab512
9222	0	0	France	fcontreras
9222	0	0	France	julesmichaud
9222	0	0	France	ju²
9222	0	0	France	luctchak
9222	0	0	France	nanhopper
9222	0	0	France	vexilla72
9222	0	0	Georgia	kiwi1637
9222	0	0	Germany	.Adrian
9222	0	0	Germany	1b15
9222	0	0	Germany	Aran
9222	0	0	Germany	DShade
9222	0	0	Germany	FLUXparticle
9222	0	0	Germany	Kurisu858
9222	0	0	Germany	Leartes
9222	0	0	Germany	LorMam
9222	0	0	Germany	MHamed90
9222	0	0	Germany	Noobie_99
9222	0	0	Germany	Sinclair
9222	0	0	Germany	albrjo
9222	0	0	Germany	alextpf
9222	0	0	Germany	clr
9222	0	0	Germany	maddin
9222	0	0	Germany	n16h7hunt3r
9222	0	0	Germany	nixs
9222	0	0	Germany	nuke2night
9222	0	0	Germany	sms0
9222	0	0	Germany	spookywooky
9222	0	0	Germany	xyxy98
9222	0	0	Greece	Daysleeper
9222	0	0	Greece	marsenis
9222	0	0	Greece	ptoubekis
9222	0	0	Greece	soanagno
9222	0	0	Greece	statho
9222	0	0	Guadeloupe	FiringSquad
9222	0	0	Guadeloupe	HashedReppolevedMind
9222	0	0	Guatemala	wrsp8
9222	0	0	Hong Kong	54D
9222	0	0	Hong Kong	EdwardChui
9222	0	0	Hong Kong	FelixHo
9222	0	0	Hong Kong	JOEWONG
9222	0	0	Hong Kong	Jingxuan
9222	0	0	Hong Kong	Mariouz
9222	0	0	Hong Kong	Samuel_Law
9222	0	0	Hong Kong	Tinochow9792
9222	0	0	Hong Kong	harrier
9222	0	0	Hong Kong	instinctuale
9222	0	0	Hong Kong	jungchan2013@gmail.com
9222	0	0	Hong Kong	lee200
9222	0	0	Hong Kong	raymanound@gmail.com
9222	0	0	Hong Kong	vyomeshdua
9222	0	0	Hungary	Axioma
9222	0	0	Hungary	Budai
9222	0	0	Hungary	matyasfodor
9222	0	0	Hungary	takacsg84@gmail.com
9222	0	0	India	#Abhishek
9222	0	0	India	/\\$!<
9222	0	0	India	0..0
9222	0	0	India	0110
9222	0	0	India	09simran
9222	0	0	India	1228
9222	0	0	India	18R25A0501
9222	0	0	India	18R25A0503
9222	0	0	India	8019
9222	0	0	India	9918khush@gmail.com
9222	0	0	India	9rahul98
9222	0	0	India	@Abhi007
9222	0	0	India	@RAMAN
9222	0	0	India	@kalaiMSD
9222	0	0	India	@nurag$ingh
9222	0	0	India	@siyaa
9222	0	0	India	@vaps2012000
9222	0	0	India	A.TeerdhaHarika
9222	0	0	India	AA11
9222	0	0	India	ABHI_2508
9222	0	0	India	AGRU
9222	0	0	India	AITHANI
9222	0	0	India	AKT
9222	0	0	India	ALPHABET
9222	0	0	India	AVINASH9699
9222	0	0	India	AakashA
9222	0	0	India	Aakashjha97
9222	0	0	India	Aarushi_Dhingra
9222	0	0	India	Aaryan369
9222	0	0	India	AasthaMehta
9222	0	0	India	Abhi69
9222	0	0	India	Abhi@1742000
9222	0	0	India	Abhi_Singh
9222	0	0	India	Abhinav_1999
9222	0	0	India	Abhishek1006
9222	0	0	India	Abi24
9222	0	0	India	AcuteLee
9222	0	0	India	Adarsh575
9222	0	0	India	Adi_213
9222	0	0	India	AdithyaMankena
9222	0	0	India	Aditi98
9222	0	0	India	Aditya1106
9222	0	0	India	AdityaKubde
9222	0	0	India	AeroBender
9222	0	0	India	Agravi
9222	0	0	India	AjAbhay1704
9222	0	0	India	AkashRao
9222	0	0	India	Akatsuki_7
9222	0	0	India	Akhil_1925
9222	0	0	India	Akshatg2902
9222	0	0	India	Akshaykumar
9222	0	0	India	AllwinFranklin
9222	0	0	India	AlokPratapSingh
9222	0	0	India	Aman2709
9222	0	0	India	Aman987
9222	0	0	India	AmanAziz
9222	0	0	India	Aman_3
9222	0	0	India	Ambiencee
9222	0	0	India	Amit(ADIDAC)
9222	0	0	India	AmitHaritwal
9222	0	0	India	Amushi
9222	0	0	India	AnandaBasak
9222	0	0	India	Anant1910
9222	0	0	India	Ananya114
9222	0	0	India	Ani3
9222	0	0	India	Aniganesh
9222	0	0	India	Anishthdev
9222	0	0	India	Anjali1299
9222	0	0	India	AnjiiUnlimited
9222	0	0	India	Ank1234
9222	0	0	India	Ankit2398
9222	0	0	India	Ankit_952
9222	0	0	India	Ankitgle
9222	0	0	India	Ankur221b
9222	0	0	India	Anmol_P
9222	0	0	India	Anmolj4499
9222	0	0	India	AnotherStory
9222	0	0	India	Anshraj
9222	0	0	India	Anshul5404834
9222	0	0	India	Anshulsingh4
9222	0	0	India	Anuj47
9222	0	0	India	AnujSingh2k
9222	0	0	India	Anujkurmi
9222	0	0	India	Anujmundra
9222	0	0	India	AnupamKhare
9222	0	0	India	Anustup
9222	0	0	India	Arbaz1122
9222	0	0	India	ArchitG358
9222	0	0	India	Archit_India
9222	0	0	India	Archripper
9222	0	0	India	Arihantjn2302
9222	0	0	India	Arindam9
9222	0	0	India	Aritra_Biswas
9222	0	0	India	ArnabShaw
9222	0	0	India	ArpitKansal
9222	0	0	India	Arun414425
9222	0	0	India	ArunavoB
9222	0	0	India	Arunparihar
9222	0	0	India	Arvind@1996
9222	0	0	India	Ash110
9222	0	0	India	Ash28ish
9222	0	0	India	AshishM
9222	0	0	India	AshishMeher
9222	0	0	India	AshishNegi
9222	0	0	India	AshishVeda
9222	0	0	India	Ashishj11
9222	0	0	India	Ashu@1234
9222	0	0	India	Atchutanna_sravan7602
9222	0	0	India	Avinasshkummar
9222	0	0	India	Ayush_29
9222	0	0	India	Ayuu
9222	0	0	India	Azim_Ansari
9222	0	0	India	Azurion
9222	0	0	India	B.Akshitha
9222	0	0	India	BCM
9222	0	0	India	BHOOMI
9222	0	0	India	B_Kamal
9222	0	0	India	Bagheera
9222	0	0	India	Bala1510
9222	0	0	India	Beast_P_M
9222	0	0	India	Bhanusri28
9222	0	0	India	BhargavSharma
9222	0	0	India	Bhargavi4
9222	0	0	India	Bhashkarjya
9222	0	0	India	Bhaskar0120
9222	0	0	India	Bhavya123
9222	0	0	India	Bhavyasri
9222	0	0	India	BhawanaWadhwani
9222	0	0	India	Bhirendra
9222	0	0	India	Bhosale773
9222	0	0	India	Bibliomaniac_17
9222	0	0	India	BinduKasturi
9222	0	0	India	Binit@kunal
9222	0	0	India	Blazer_007
9222	0	0	India	BoNeLeSs
9222	0	0	India	Brightchamp
9222	0	0	India	Brijesh5517
9222	0	0	India	BunnyPrince
9222	0	0	India	Bunnys
9222	0	0	India	Bunty10010
9222	0	0	India	BurningTiles
9222	0	0	India	Calm23
9222	0	0	India	ChakPC
9222	0	0	India	Chalapathi
9222	0	0	India	ChandanKumar
9222	0	0	India	Chandu.thottempudi
9222	0	0	India	Chandu16
9222	0	0	India	Chikodividya
9222	0	0	India	Chiragsoni81245
9222	0	0	India	Cm151*
9222	0	0	India	Codeku
9222	0	0	India	Coder1125
9222	0	0	India	Coderlife
9222	0	0	India	Cosmogod
9222	0	0	India	CrazyCoder2421
9222	0	0	India	CurbStomp
9222	0	0	India	DEEPS108
9222	0	0	India	DEFAULT
9222	0	0	India	DGSK
9222	0	0	India	DMCoder
9222	0	0	India	DadamLokanathaReddy
9222	0	0	India	Daruvuri_Phanith
9222	0	0	India	Debojit90
9222	0	0	India	Debrup
9222	0	0	India	DeepMenpara
9222	0	0	India	Deepak3661
9222	0	0	India	DeepanshuNikhil
9222	0	0	India	Devandra
9222	0	0	India	Devi_Prasad
9222	0	0	India	Devil_Inside
9222	0	0	India	Devyani5
9222	0	0	India	Dhananjayutsav
9222	0	0	India	Dhru1
9222	0	0	India	DipakDas
9222	0	0	India	Dipeshk1999
9222	0	0	India	DishenMakwana
9222	0	0	India	Divs_2606
9222	0	0	India	Divyanshu41
9222	0	0	India	Donald.Trump
9222	0	0	India	Doooooom
9222	0	0	India	Drpdada
9222	0	0	India	Dungeonmaster
9222	0	0	India	Dwaru
9222	0	0	India	E35H44N
9222	0	0	India	Eeman
9222	0	0	India	Eyanshu1997
9222	0	0	India	FinalGetsugaa
9222	0	0	India	Free_Electron
9222	0	0	India	Freeze_4Life
9222	0	0	India	G0urav
9222	0	0	India	GAurav
9222	0	0	India	GaneshRajuGalla
9222	0	0	India	Ganglord
9222	0	0	India	GaurangTandon
9222	0	0	India	Gaurav249
9222	0	0	India	Gaurav9199
9222	0	0	India	Gaurika
9222	0	0	India	GayuG3
9222	0	0	India	Geetha123
9222	0	0	India	Gennady#1
9222	0	0	India	Ghost331
9222	0	0	India	GodleoN
9222	0	0	India	Goku_MSD@22
9222	0	0	India	Goodluck_Yaar
9222	0	0	India	Gupta.41
9222	0	0	India	Gupto
9222	0	0	India	HALDHAR
9222	0	0	India	Haathi
9222	0	0	India	HackerAman
9222	0	0	India	HanumanthuNaveen
9222	0	0	India	Hari.Algo
9222	0	0	India	Hari49
9222	0	0	India	Harini_07
9222	0	0	India	Harry
9222	0	0	India	HarshRat
9222	0	0	India	Harsh_Sirja_288
9222	0	0	India	Harshal_gupta
9222	0	0	India	Harshit_97
9222	0	0	India	Hashcode01
9222	0	0	India	He-x-ish
9222	0	0	India	Heisenberg_das
9222	0	0	India	Hemanth4474
9222	0	0	India	HentaiOu
9222	0	0	India	HeroicHitesh
9222	0	0	India	HeyramEEE
9222	0	0	India	Himabindu_34
9222	0	0	India	Himanshusahni
9222	0	0	India	Hiron1999
9222	0	0	India	Hite_sha_rma
9222	0	0	India	Hrithik$
9222	0	0	India	Hrithik21
9222	0	0	India	ILSM
9222	0	0	India	IanGallagher
9222	0	0	India	Inkhappyness
9222	0	0	India	Iscoa
9222	0	0	India	Ishita0112
9222	0	0	India	Iterator1
9222	0	0	India	Itsphp
9222	0	0	India	Jahnavi_Aaki
9222	0	0	India	JaideepMore
9222	0	0	India	Jaydev
9222	0	0	India	JayitSaha
9222	0	0	India	Jeet611
9222	0	0	India	Jerwinsamuel
9222	0	0	India	Jhanvi123
9222	0	0	India	Jishu4
9222	0	0	India	Johnmacmaster
9222	0	0	India	Jyosh
9222	0	0	India	JyØ
9222	0	0	India	KC#
9222	0	0	India	KING_VARUN
9222	0	0	India	K_traveller
9222	0	0	India	Kaleem_007
9222	0	0	India	Kalra001
9222	0	0	India	KambhampatiSahithi
9222	0	0	India	KanikaShrivastava
9222	0	0	India	Karan.4.sep
9222	0	0	India	KaranKaramchandani
9222	0	0	India	Karanjot82
9222	0	0	India	Karna@1998
9222	0	0	India	Karthik080
9222	0	0	India	KarthikeyanV
9222	0	0	India	KartikSoneji
9222	0	0	India	KashyapChetanKotak
9222	0	0	India	Katpatel
9222	0	0	India	Kaustav2000
9222	0	0	India	KeerthiReddy
9222	0	0	India	Keyur21
9222	0	0	India	Khushi18
9222	0	0	India	Kotlanikhil
9222	0	0	India	Kousheek
9222	0	0	India	KrishnaRaj
9222	0	0	India	KrishnaShashank
9222	0	0	India	Krishna_demon_king
9222	0	0	India	Krishna_jalan_
9222	0	0	India	Krishna_kittu
9222	0	0	India	KritiRikhi
9222	0	0	India	Krnishant
9222	0	0	India	Kunaltaylor
9222	0	0	India	LabdhiSheth
9222	0	0	India	Lahari.vootla
9222	0	0	India	Lakshya20
9222	0	0	India	Lezendary_Sandwich
9222	0	0	India	Likith05
9222	0	0	India	Lostone
9222	0	0	India	Lovish_22
9222	0	0	India	M0dI
9222	0	0	India	MMZarrar
9222	0	0	India	MRAV
9222	0	0	India	MSD7ANIRUDH
9222	0	0	India	MUKUL0480259
9222	0	0	India	MadTitan
9222	0	0	India	MaddyB_99
9222	0	0	India	Madhumathan
9222	0	0	India	MafiaShiv
9222	0	0	India	Manan049
9222	0	0	India	Manan_jethwani
9222	0	0	India	ManasaUdathu
9222	0	0	India	MandeepPayal
9222	0	0	India	Mani9849
9222	0	0	India	Mani_Vinodh
9222	0	0	India	Manish2511
9222	0	0	India	Manish_c
9222	0	0	India	Manojkumawat
9222	0	0	India	Mans31
9222	0	0	India	Mansijagalpure
9222	0	0	India	ManthanGupta
9222	0	0	India	Manu_978
9222	0	0	India	ManviGoel
9222	0	0	India	Massachio
9222	0	0	India	Mayank_chavda
9222	0	0	India	Mayank_mohak
9222	0	0	India	MeeraR
9222	0	0	India	Meet35
9222	0	0	India	Meet389
9222	0	0	India	Megha.Ch
9222	0	0	India	Meghachoudha
9222	0	0	India	Megs09
9222	0	0	India	Mimi!999
9222	0	0	India	Mistic
9222	0	0	India	MoHiTRaDaDiYa
9222	0	0	India	Mohit_Bhagat
9222	0	0	India	Moiz-lakkadkutta
9222	0	0	India	Monika.Manyam
9222	0	0	India	MonishaSundar
9222	0	0	India	Mr.Perfect
9222	0	0	India	MrBananaMan
9222	0	0	India	Mrc01
9222	0	0	India	Ms
9222	0	0	India	Ms.Coder
9222	0	0	India	Murgowt
9222	0	0	India	Muskaan_Baveja
9222	0	0	India	Muskan_298
9222	0	0	India	N.VISHNU
9222	0	0	India	NISHANTJHA1998
9222	0	0	India	Nandini@1999
9222	0	0	India	NarenRathore
9222	0	0	India	NaveenRaikar
9222	0	0	India	Naveenlingala
9222	0	0	India	NavyaJyothiTamba
9222	0	0	India	NeRd07
9222	0	0	India	NedStark1
9222	0	0	India	Neelthinker
9222	0	0	India	NehaModak
9222	0	0	India	NeilBotelho
9222	0	0	India	NerfLongshot
9222	0	0	India	Newbie358
9222	0	0	India	NidhiBhushan
9222	0	0	India	NightFury2342
9222	0	0	India	Nik_raj
9222	0	0	India	Nikki371
9222	0	0	India	Ninorokzzz
9222	0	0	India	Nipsi
9222	0	0	India	Nisanthchsr
9222	0	0	India	Nitin45
9222	0	0	India	NiyatiMervana
9222	0	0	India	No_namE
9222	0	0	India	Noddy0602
9222	0	0	India	Noob001
9222	0	0	India	NotSoCool
9222	0	0	India	Notme
9222	0	0	India	OM9
9222	0	0	India	Omkar3103
9222	0	0	India	OptimusBigO
9222	0	0	India	Orthocresol
9222	0	0	India	P1608
9222	0	0	India	PACHIGOLLA_HEMANTH
9222	0	0	India	PARV1998
9222	0	0	India	Pallavi72
9222	0	0	India	Panduvarshith
9222	0	0	India	Pankaj1999
9222	0	0	India	Pappu_Kumar_Pashi
9222	0	0	India	Paragvaid
9222	0	0	India	Param_8000
9222	0	0	India	ParepalliTejaswini
9222	0	0	India	Parshwa52
9222	0	0	India	Paul_john
9222	0	0	India	PavanKalyanNani
9222	0	0	India	Pavani1
9222	0	0	India	Phntm
9222	0	0	India	Phoenix_23
9222	0	0	India	Phoenixt
9222	0	0	India	Pixxel
9222	0	0	India	PiyushAg
9222	0	0	India	Pnsmahesh1999
9222	0	0	India	Pradyuman2000
9222	0	0	India	Prakash7354
9222	0	0	India	Prakash_pandey
9222	0	0	India	Pranav_B
9222	0	0	India	Praneeth_Kapila
9222	0	0	India	Pranjli_03
9222	0	0	India	PrasDixit
9222	0	0	India	Prasanna31
9222	0	0	India	Pratiksha6294
9222	0	0	India	Pratyush93
9222	0	0	India	Pravleen
9222	0	0	India	Priya_Teddy
9222	0	0	India	PriyanshuRai
9222	0	0	India	Pruthvi_007
9222	0	0	India	Pulkit08
9222	0	0	India	Puneet5
9222	0	0	India	Punit_Coder
9222	0	0	India	PurplePixie
9222	0	0	India	Pushpatumma
9222	0	0	India	Pyder
9222	0	0	India	Pythonking
9222	0	0	India	RJ218
9222	0	0	India	RKOVIPER
9222	0	0	India	RKtheGREAT007
9222	0	0	India	ROCKS
9222	0	0	India	RSiddharth
9222	0	0	India	R_Yen
9222	0	0	India	RaghavAgg03
9222	0	0	India	RaghavS
9222	0	0	India	Raghavendhar
9222	0	0	India	Raghu_0330
9222	0	0	India	Rahul29Rock
9222	0	0	India	Rahul96253
9222	0	0	India	RahulArmy
9222	0	0	India	RahulGuptaNitro
9222	0	0	India	RajShinde
9222	0	0	India	RajathRRao
9222	0	0	India	Rajatj29
9222	0	0	India	RajeevRanjan
9222	0	0	India	Raji_525
9222	0	0	India	Rajyalakshmi.bitra
9222	0	0	India	Raksha25
9222	0	0	India	Rakshit23
9222	0	0	India	RamSanthosh
9222	0	0	India	Rank_Jay
9222	0	0	India	RapTvin
9222	0	0	India	RashmiChaturvedi
9222	0	0	India	Ratikpuri17
9222	0	0	India	Ravindra
9222	0	0	India	Reetii
9222	0	0	India	Rehan_Meer
9222	0	0	India	Renusri
9222	0	0	India	Revanth_Kelam
9222	0	0	India	ReyzArtz
9222	0	0	India	Riddhij
9222	0	0	India	Risen_Again
9222	0	0	India	Rishabh31
9222	0	0	India	Rishi_Mohan
9222	0	0	India	Rishi_Reigns
9222	0	0	India	Rishik19
9222	0	0	India	Riteshsethia7
9222	0	0	India	RituRajSingh878
9222	0	0	India	Riyu4Ever
9222	0	0	India	Rohit67
9222	0	0	India	Rohitmewada
9222	0	0	India	RomitGandhi07
9222	0	0	India	Roopa17
9222	0	0	India	Roshan_08
9222	0	0	India	Rudrajit1729
9222	0	0	India	Ruhaan
9222	0	0	India	RusherRG
9222	0	0	India	S-V
9222	0	0	India	S.Swathi
9222	0	0	India	S1530047
9222	0	0	India	SAIKISHOREpgr
9222	0	0	India	SAMARTH
9222	0	0	India	SARA2809
9222	0	0	India	SHIVAM078
9222	0	0	India	SKG22
9222	0	0	India	SKWorld
9222	0	0	India	SRIJAN
9222	0	0	India	SVGK
9222	0	0	India	Sachin98
9222	0	0	India	Sagar093
9222	0	0	India	Sai1118
9222	0	0	India	SaiAVS
9222	0	0	India	SaiChandrika
9222	0	0	India	SaiNikhil
9222	0	0	India	SaiPavanR
9222	0	0	India	Sai_Nikhil
