Score	Penalty	Country	Name
8076	0	0	India	Devil_Inside
8076	0	0	India	Devyani5
8076	0	0	India	Dhananjayutsav
8076	0	0	India	Dhru1
8076	0	0	India	DipakDas
8076	0	0	India	DiveshBhagat
8076	0	0	India	Doooooom
8076	0	0	India	DrBr34k
8076	0	0	India	Draj8991
8076	0	0	India	Drila
8076	0	0	India	Drpdada
8076	0	0	India	Dungeonmaster
8076	0	0	India	Dwaru
8076	0	0	India	Dyrroth
8076	0	0	India	E35H44N
8076	0	0	India	Eeman
8076	0	0	India	Expectopatronum
8076	0	0	India	Ezio112
8076	0	0	India	FinalGetsugaa
8076	0	0	India	Free_Electron
8076	0	0	India	G0urav
8076	0	0	India	GAurav
8076	0	0	India	G_Awasthi
8076	0	0	India	Gadha
8076	0	0	India	Ganglord
8076	0	0	India	GaurangTandon
8076	0	0	India	Gaurav249
8076	0	0	India	Gaurav9199
8076	0	0	India	GayuG3
8076	0	0	India	Geetha123
8076	0	0	India	Gennady#1
8076	0	0	India	GirishPatchikoru
8076	0	0	India	GohanHadPotential
8076	0	0	India	Gupto
8076	0	0	India	HALDHAR
8076	0	0	India	Haathi
8076	0	0	India	Hackear2041
8076	0	0	India	HackerAman
8076	0	0	India	HanumanthuNaveen
8076	0	0	India	Hari49
8076	0	0	India	HarshRat
8076	0	0	India	Harsh_Sirja_288
8076	0	0	India	Harshal_gupta
8076	0	0	India	Harshit_97
8076	0	0	India	He-x-ish
8076	0	0	India	Heisenberg_das
8076	0	0	India	Hemanth4474
8076	0	0	India	Heyayushh
8076	0	0	India	HeyramEEE
8076	0	0	India	Himabindu_34
8076	0	0	India	Himanshu_Shekhar
8076	0	0	India	Himanshusahni
8076	0	0	India	Hiron1999
8076	0	0	India	Hrithik$
8076	0	0	India	Hrithik21
8076	0	0	India	ILSM
8076	0	0	India	IanGallagher
8076	0	0	India	Inkhappyness
8076	0	0	India	Iscoa
8076	0	0	India	Iterator1
8076	0	0	India	J_Allen
8076	0	0	India	Jack2318
8076	0	0	India	Jahnavi_Aaki
8076	0	0	India	JaideepMore
8076	0	0	India	Janesh
8076	0	0	India	Jasmine.kheterpal
8076	0	0	India	Jaswanth20
8076	0	0	India	Jaydev
8076	0	0	India	JayitSaha
8076	0	0	India	Jerwinsamuel
8076	0	0	India	Jhanvi123
8076	0	0	India	JyØ
8076	0	0	India	KC#
8076	0	0	India	KING_VARUN
8076	0	0	India	KTBabuIITKGP
8076	0	0	India	K_traveller
8076	0	0	India	Kaleem_007
8076	0	0	India	Kalra001
8076	0	0	India	KambhampatiSahithi
8076	0	0	India	KanikaShrivastava
8076	0	0	India	KaranKaramchandani
8076	0	0	India	Karan_7887
8076	0	0	India	Karanjot82
8076	0	0	India	Karna@1998
8076	0	0	India	Karthik080
8076	0	0	India	KashyapChetanKotak
8076	0	0	India	Kaustav2000
8076	0	0	India	KeerthiReddy
8076	0	0	India	Keyur21
8076	0	0	India	Khushi18
8076	0	0	India	Kotlanikhil
8076	0	0	India	Kousheek
8076	0	0	India	KrishnaShashank
8076	0	0	India	Krishna_kittu
8076	0	0	India	KritiRikhi
8076	0	0	India	Kunaltaylor
8076	0	0	India	Kvv
8076	0	0	India	LabdhiSheth
8076	0	0	India	Lahari.vootla
8076	0	0	India	Lawliet-29
8076	0	0	India	Lezendary_Sandwich
8076	0	0	India	Likith05
8076	0	0	India	LoneWolf_249
8076	0	0	India	Lovish_22
8076	0	0	India	M0dI
8076	0	0	India	MK567
8076	0	0	India	MMZarrar
8076	0	0	India	MRShaikh
8076	0	0	India	MUKUL0480259
8076	0	0	India	MadTitan
8076	0	0	India	MaddyB_99
8076	0	0	India	Madhuri09
8076	0	0	India	Madisettyvenkatesh
8076	0	0	India	MafiaShiv
8076	0	0	India	Magnetix
8076	0	0	India	Manan_jethwani
8076	0	0	India	MandeepPayal
8076	0	0	India	Mani_Vinodh
8076	0	0	India	Manish_c
8076	0	0	India	ManojPammi
8076	0	0	India	Manojkumawat
8076	0	0	India	Mans31
8076	0	0	India	Manu_978
8076	0	0	India	Manudubeyy
8076	0	0	India	ManviGoel
8076	0	0	India	MareeduBhanu
8076	0	0	India	Massachio
8076	0	0	India	Mayank_chavda
8076	0	0	India	Meet35
8076	0	0	India	Meet389
8076	0	0	India	Megha.Ch
8076	0	0	India	Meghachoudha
8076	0	0	India	Megs09
8076	0	0	India	MoHiTRaDaDiYa
8076	0	0	India	Mohit_Bhagat
8076	0	0	India	Moiz-lakkadkutta
8076	0	0	India	Monika.Manyam
8076	0	0	India	MonishaSundar
8076	0	0	India	Mrc01
8076	0	0	India	Ms
8076	0	0	India	Murgowt
8076	0	0	India	Muskan_298
8076	0	0	India	N.VISHNU
8076	0	0	India	NISHANTJHA1998
8076	0	0	India	Naga_Nikhil
8076	0	0	India	Nandini@1999
8076	0	0	India	NarenRathore
8076	0	0	India	NaveenRaikar
8076	0	0	India	Naveenlingala
8076	0	0	India	NavyaJyothiTamba
8076	0	0	India	NeRd07
8076	0	0	India	NedStark1
8076	0	0	India	Neel_Knight
8076	0	0	India	Neelthinker
8076	0	0	India	NerfLongshot
8076	0	0	India	Newbie358
8076	0	0	India	Nik_raj
8076	0	0	India	Nikhil2398
8076	0	0	India	Nikki371
8076	0	0	India	Nipsi
8076	0	0	India	Nirav3Madhani
8076	0	0	India	Nisanthchsr
8076	0	0	India	Nischal_Goyal
8076	0	0	India	Nitin45
8076	0	0	India	No_namE
8076	0	0	India	Noddy0602
8076	0	0	India	Noob001
8076	0	0	India	Noob20
8076	0	0	India	Noobisuke
8076	0	0	India	NotSoCool
8076	0	0	India	Notme
8076	0	0	India	Omkar3103
8076	0	0	India	Orthocresol
8076	0	0	India	P1608
8076	0	0	India	PACHIGOLLA_HEMANTH
8076	0	0	India	PARV1998
8076	0	0	India	PR_0202
8076	0	0	India	Palash_Bhowmick
8076	0	0	India	Pallavi72
8076	0	0	India	Panduvarshith
8076	0	0	India	Pankaj1999
8076	0	0	India	Pappu_Kumar_Pashi
8076	0	0	India	Paragvaid
8076	0	0	India	Param_8000
8076	0	0	India	ParepalliTejaswini
8076	0	0	India	Parshwa52
8076	0	0	India	Paul_john
8076	0	0	India	Phntm
8076	0	0	India	PhoenixX
8076	0	0	India	Phoenix_23
8076	0	0	India	Pixxel
8076	0	0	India	Pnsmahesh1999
8076	0	0	India	Prakash7354
8076	0	0	India	Prakash_pandey
8076	0	0	India	Praneeth_Kapila
8076	0	0	India	Pranjli_03
8076	0	0	India	Prasanna31
8076	0	0	India	Pratiksha6294
8076	0	0	India	Pratyush93
8076	0	0	India	Pravleen
8076	0	0	India	Priya_Teddy
8076	0	0	India	PriyanshuRai
8076	0	0	India	Pulkit08
8076	0	0	India	Puneet5
8076	0	0	India	PurplePixie
8076	0	0	India	Pushpatumma
8076	0	0	India	Pyder
8076	0	0	India	Pythonking
8076	0	0	India	REGATTE
8076	0	0	India	RJ218
8076	0	0	India	RKtheGREAT007
8076	0	0	India	ROCKS
8076	0	0	India	RSiddharth
8076	0	0	India	R_Yen
8076	0	0	India	RaghavAgg03
8076	0	0	India	RaghavS
8076	0	0	India	Raghavendhar
8076	0	0	India	Raghu_0330
8076	0	0	India	Rahul96253
8076	0	0	India	RahulArmy
8076	0	0	India	Raj0007
8076	0	0	India	RajKaushik
8076	0	0	India	RajShinde
8076	0	0	India	RajathRRao
8076	0	0	India	Rajatj29
8076	0	0	India	RajeevRanjan
8076	0	0	India	Raji_525
8076	0	0	India	Rajyalakshmi.bitra
8076	0	0	India	Raksha25
8076	0	0	India	Rakshit23
8076	0	0	India	RamSanthosh
8076	0	0	India	Rama4
8076	0	0	India	Rank_Jay
8076	0	0	India	RapTvin
8076	0	0	India	RashmiChaturvedi
8076	0	0	India	Ratikpuri17
8076	0	0	India	RavindraBabu
8076	0	0	India	Rehan_Meer
8076	0	0	India	Renusri
8076	0	0	India	Revanth_Kelam
8076	0	0	India	ReyzArtz
8076	0	0	India	Riddhij
8076	0	0	India	Rishabh31
8076	0	0	India	RishiHalle
8076	0	0	India	Rishi_Mohan
8076	0	0	India	Rishi_Reigns
8076	0	0	India	Rishik19
8076	0	0	India	Riteshsethia7
8076	0	0	India	RitikSoni_
8076	0	0	India	RituRajSingh878
8076	0	0	India	Riya02
8076	0	0	India	Riyu4Ever
8076	0	0	India	Rohit67
8076	0	0	India	RomitGandhi07
8076	0	0	India	Roopa17
8076	0	0	India	Roshan_08
8076	0	0	India	Rudrajit1729
8076	0	0	India	Ruhaan
8076	0	0	India	RusherRG
8076	0	0	India	S1530047
8076	0	0	India	SAIKISHOREpgr
8076	0	0	India	SAMARTH
8076	0	0	India	SARA2809
8076	0	0	India	SHIVAM078
8076	0	0	India	SRIJAN
8076	0	0	India	SVGK
8076	0	0	India	Sachin98
8076	0	0	India	Sagar093
8076	0	0	India	Sai1118
8076	0	0	India	SaiAVS
8076	0	0	India	SaiChandrika
8076	0	0	India	SaiPavanR
8076	0	0	India	Sai_Nikhil
8076	0	0	India	Saidharani
8076	0	0	India	Sajal07
8076	0	0	India	Sajal2104
8076	0	0	India	Sajeeth
8076	0	0	India	Sajjanam_Varun
8076	0	0	India	Saketkr21
8076	0	0	India	SamratM
8076	0	0	India	Samyakjain677
8076	0	0	India	Sands24
8076	0	0	India	Sandy_b123
8076	0	0	India	Sangeetajha
8076	0	0	India	Sani23
8076	0	0	India	Sanketshah
8076	0	0	India	Santhoshsandy
8076	0	0	India	SanyaS
8076	0	0	India	Sapjv
8076	0	0	India	Sapu
8076	0	0	India	Sarvjeet
8076	0	0	India	Satush
8076	0	0	India	Satyajit101
8076	0	0	India	Satyamani
8076	0	0	India	SaurabhKoshatwar
8076	0	0	India	Saurabh_55
8076	0	0	India	Saurav315554
8076	0	0	India	Sayanit
8076	0	0	India	Seigneur
8076	0	0	India	Shakaal
8076	0	0	India	Shankha007
8076	0	0	India	Shanky1012
8076	0	0	India	ShantanuTaro
8076	0	0	India	Shanthosh_Khan
8076	0	0	India	Shashank1212
8076	0	0	India	Shaurya14
8076	0	0	India	Sherlock819
8076	0	0	India	Shikha3112
8076	0	0	India	ShishirAP
8076	0	0	India	ShivamBadoni
8076	0	0	India	ShivamSh
8076	0	0	India	Shivam_gupta
8076	0	0	India	Shivanktpod
8076	0	0	India	Shivi11
8076	0	0	India	Shreya100
8076	0	0	India	Shreyan_King
8076	0	0	India	ShrikaraB
8076	0	0	India	Shruti31
8076	0	0	India	Shub1
8076	0	0	India	ShubhamKondekar
8076	0	0	India	Shubham_Agarwal
8076	0	0	India	Shubham_Kumar_Patwarika
8076	0	0	India	Shubhamjain2
8076	0	0	India	Shubhams07
8076	0	0	India	Shubho1999
8076	0	0	India	ShuklaXD
8076	0	0	India	SiDa1007
8076	0	0	India	Siddhant_Khare
8076	0	0	India	Singh_Hrmn
8076	0	0	India	Singhla
8076	0	0	India	Sirlimpsalot
8076	0	0	India	Slade
8076	0	0	India	Sneha@1997
8076	0	0	India	Sohail_Firoz_Khan
8076	0	0	India	SoooN
8076	0	0	India	Soumay
8076	0	0	India	Sowmika_kurra
8076	0	0	India	SowmyaPeddireddy
8076	0	0	India	SquareMaster
8076	0	0	India	Sreya123
8076	0	0	India	Srihari512
8076	0	0	India	Srk260999
8076	0	0	India	Stranger_el
8076	0	0	India	Sub#
8076	0	0	India	SubhasReddy
8076	0	0	India	Suchiniha@1
8076	0	0	India	Sud_007
8076	0	0	India	Sudhanshu.Sri
8076	0	0	India	SudhanshuSuman
8076	0	0	India	Sudhirnandlalpal
8076	0	0	India	Suggi
8076	0	0	India	SuhasG
8076	0	0	India	Sukh-e
8076	0	0	India	Sumanth55
8076	0	0	India	SundiP
8076	0	0	India	Suprajeeth
8076	0	0	India	Surya.Prakash
8076	0	0	India	Swanmoy
8076	0	0	India	Swapnil_99007
8076	0	0	India	Swaroop34
8076	0	0	India	TEJAAVISANA
8076	0	0	India	Tanay_Y
8076	0	0	India	TanmayGarg
8076	0	0	India	Tarun_13
8076	0	0	India	TeachMeCoding123
8076	0	0	India	Teja_99
8076	0	0	India	Tejas#
8076	0	0	India	TejaswiniSangana
8076	0	0	India	TheGlitch
8076	0	0	India	TheMaveric
8076	0	0	India	Thushar
8076	0	0	India	Tiger266
8076	0	0	India	Tjk
8076	0	0	India	Troy227
8076	0	0	India	Truesingh007
8076	0	0	India	Tsriya
8076	0	0	India	Tushar2k
8076	0	0	India	TusharGoel1402
8076	0	0	India	Uday@1999
8076	0	0	India	Utkarsh2802
8076	0	0	India	UtkarshBhardwaj
8076	0	0	India	VC_KC_SC
8076	0	0	India	VGKLahari
8076	0	0	India	Vader007
8076	0	0	India	Vaginik
8076	0	0	India	VamsiAdi
8076	0	0	India	Vamsi_Gollapudi
8076	0	0	India	Varun0707
8076	0	0	India	Venkateshan
8076	0	0	India	Venky3141
8076	0	0	India	Vg19
8076	0	0	India	ViV14
8076	0	0	India	Vicinal
8076	0	0	India	Vicky@123
8076	0	0	India	Vicky@viks
8076	0	0	India	Vijay_Dhanush
8076	0	0	India	Vikash@2017
8076	0	0	India	Vinay118
8076	0	0	India	Vinay_Mancha
8076	0	0	India	Vinayvinnu
8076	0	0	India	Vineeth_18
8076	0	0	India	Viserion
8076	0	0	India	Vishal@
8076	0	0	India	VishalThirwani
8076	0	0	India	Vismitha_n
8076	0	0	India	Vivekg999
8076	0	0	India	VjMessi
8076	0	0	India	Vk27
8076	0	0	India	Vss16996
8076	0	0	India	WarChild
8076	0	0	India	WinterMonk
8076	0	0	India	XENON_BD
8076	0	0	India	Xamy
8076	0	0	India	Xetrazeus
8076	0	0	India	Yajat
8076	0	0	India	Yammini
8076	0	0	India	YashBansal2311
8076	0	0	India	YashJohri
8076	0	0	India	Yashu.Thota
8076	0	0	India	YogeshKumarBeniwal
8076	0	0	India	Yogi73
8076	0	0	India	ZerefDraggy24
8076	0	0	India	Zereff
8076	0	0	India	_._saurav
8076	0	0	India	_ANSHUL_
8076	0	0	India	_Ritik_
8076	0	0	India	_VVV_
8076	0	0	India	_____JA_____
8076	0	0	India	a_k_s_h_a_y
8076	0	0	India	a_shukla
8076	0	0	India	aamani
8076	0	0	India	aanu1143
8076	0	0	India	aariz_786
8076	0	0	India	aaronstone
8076	0	0	India	aayushdubey.2
8076	0	0	India	aayushindwan
8076	0	0	India	aayushjoshi1813
8076	0	0	India	aayushsrivastava
8076	0	0	India	abdulmuyiz
8076	0	0	India	abhi0909
8076	0	0	India	abhiG29
8076	0	0	India	abhichal18
8076	0	0	India	abhidish_123
8076	0	0	India	abhigyankole
8076	0	0	India	abhijitburman
8076	0	0	India	abhip009
8076	0	0	India	abhirajso
8076	0	0	India	abhishek2019
8076	0	0	India	abhishekkumar2718
8076	0	0	India	abhisri459
8076	0	0	India	abi19
8076	0	0	India	aceash
8076	0	0	India	achintya
8076	0	0	India	adarsh1122
8076	0	0	India	adarshgupta56444@gmail.com
8076	0	0	India	adi10hero
8076	0	0	India	adi1862
8076	0	0	India	adi_2.6
8076	0	0	India	aditi___
8076	0	0	India	aditya2108
8076	0	0	India	aditya7654
8076	0	0	India	adityaDutta
8076	0	0	India	adrishreddy_31
8076	0	0	India	adumathakiya
8076	0	0	India	agarwalaashish
8076	0	0	India	ahujagaurav667
8076	0	0	India	aishwary2112
8076	0	0	India	ajaykumarlahare10081999
8076	0	0	India	ajaynarayanan
8076	0	0	India	ajitesh20
8076	0	0	India	ajtg08021996
8076	0	0	India	ak-bhatia
8076	0	0	India	aka_11
8076	0	0	India	akash_1110
8076	0	0	India	akash_sharma
8076	0	0	India	akhi02
8076	0	0	India	akhilbobbari
8076	0	0	India	akhilchoudhary
8076	0	0	India	akhunters
8076	0	0	India	akki_009
8076	0	0	India	akshat_shah17
8076	0	0	India	akshay_zZ
8076	0	0	India	akshayanand729
8076	0	0	India	akshaykr
8076	0	0	India	akshaykumar99
8076	0	0	India	alekhyanagasuri
8076	0	0	India	allexceed404
8076	0	0	India	alokk6618
8076	0	0	India	alphastar
8076	0	0	India	alwaysavani
8076	0	0	India	alzed
8076	0	0	India	amanverma1999
8076	0	0	India	amar@123
8076	0	0	India	amaya_0711
8076	0	0	India	amber98
8076	0	0	India	ambujverma
8076	0	0	India	anaicagrouver
8076	0	0	India	anand2000
8076	0	0	India	anandseth357
8076	0	0	India	anaxena
8076	0	0	India	anayg136
8076	0	0	India	aniketakgec
8076	0	0	India	aniketsal
8076	0	0	India	animeshbarua7
8076	0	0	India	anjali_ag
8076	0	0	India	ankitgoel.25
8076	0	0	India	ankitkochar1578
8076	0	0	India	ankitmishra
8076	0	0	India	ankur3
8076	0	0	India	ankurdhir111
8076	0	0	India	ankurrathinsit
8076	0	0	India	ankyraj
8076	0	0	India	anmolnit
8076	0	0	India	anshulanema
8076	0	0	India	anshumandubey
8076	0	0	India	antasgupta
8076	0	0	India	anubhav07
8076	0	0	India	anubhav_2707
8076	0	0	India	anubhavp
8076	0	0	India	anujpratapsingh
8076	0	0	India	anumi1999
8076	0	0	India	anurag4512
8076	0	0	India	anurag894
8076	0	0	India	anuraganand2046
8076	0	0	India	anuragbhatt
8076	0	0	India	anuranjankr
8076	0	0	India	anusha1807
8076	0	0	India	anushka03
8076	0	0	India	aparikh756
8076	0	0	India	appu15
8076	0	0	India	archi12345
8076	0	0	India	ardor
8076	0	0	India	arin
8076	0	0	India	arjunm26
8076	0	0	India	arpitmanit
8076	0	0	India	arpitmohapatra1911
8076	0	0	India	arun5309
8076	0	0	India	arunsin997
8076	0	0	India	aryan57
8076	0	0	India	aryan7m
8076	0	0	India	aryansh2468
8076	0	0	India	aryanzz
8076	0	0	India	aryaprince246@gmail.com
8076	0	0	India	ashishKumar
8076	0	0	India	ashishkumar295
8076	0	0	India	ashu2610
8076	0	0	India	ashutoshbharati
8076	0	0	India	ashutoshtanwar1
8076	0	0	India	ashwani_er
8076	0	0	India	atharvadixit15
8076	0	0	India	atmadeepchanda
8076	0	0	India	atul2938
8076	0	0	India	aussicht
8076	0	0	India	av-sharma
8076	0	0	India	avanish789
8076	0	0	India	avikumar15
8076	0	0	India	avinashkethireddy
8076	0	0	India	avisi
8076	0	0	India	aviw19
8076	0	0	India	ayertdatta
8076	0	0	India	ayu5
8076	0	0	India	ayu_1409
8076	0	0	India	ayul
8076	0	0	India	ayush12
8076	0	0	India	ayush_28
8076	0	0	India	ayush_soni_07
8076	0	0	India	ayushharsh
8076	0	0	India	ayushk780
8076	0	0	India	baba_dhanraj
8076	0	0	India	bala._.arun
8076	0	0	India	battlingPhoneix
8076	0	0	India	bb2211
8076	0	0	India	bepis
8076	0	0	India	bestvishesh
8076	0	0	India	bharatagsrwal
8076	0	0	India	bharatsdruv
8076	0	0	India	bhardwajg556@gmail.com
8076	0	0	India	bhavsar_dheeraj
8076	0	0	India	bhawna1304
8076	0	0	India	bhumikab
8076	0	0	India	bigfreak
8076	0	0	India	bigman_07
8076	0	0	India	bk_bhavya
8076	0	0	India	bkm009
8076	0	0	India	blackfly
8076	0	0	India	blackstreets_21
8076	0	0	India	bujugu
8076	0	0	India	bullst1111
8076	0	0	India	bvsananda
8076	0	0	India	cannotcode
8076	0	0	India	carol_27
8076	0	0	India	celestial12*
8076	0	0	India	champ_piper
8076	0	0	India	chandrashekar9154
8076	0	0	India	chandrukumar
8076	0	0	India	chanrayavar01
8076	0	0	India	chapStewie
8076	0	0	India	charizard
8076	0	0	India	chauhan002
8076	0	0	India	chikkuttan
8076	0	0	India	chinmay_19
8076	0	0	India	chinmaymighty
8076	0	0	India	chinni_1509
8076	0	0	India	chirag_patadiya
8076	0	0	India	chitreshapte
8076	0	0	India	chowdhuryan
8076	0	0	India	cinderella_5
8076	0	0	India	cinnabar233
8076	0	0	India	cobra0411
8076	0	0	India	codeBlooded20
8076	0	0	India	codeLAlit
8076	0	0	India	code_rag
8076	0	0	India	codebreaker69
8076	0	0	India	codeknight3
8076	0	0	India	coder6147
8076	0	0	India	coderaim
8076	0	0	India	codergo
8076	0	0	India	cpc_27
8076	0	0	India	crazy_djp
8076	0	0	India	crazy_hacker
8076	0	0	India	creepy
8076	0	0	India	csnipper
8076	0	0	India	cubspup
8076	0	0	India	daarkbot
8076	0	0	India	damon2598
8076	0	0	India	dankcoder
8076	0	0	India	darknight00
8076	0	0	India	dashan
8076	0	0	India	dattap
8076	0	0	India	deadshot_sb
8076	0	0	India	decode1729
8076	0	0	India	deekshant
8076	0	0	India	deepak11cs
8076	0	0	India	deepak261
8076	0	0	India	deepakdhull80
8076	0	0	India	deeshantk
8076	0	0	India	desi_yoddha
8076	0	0	India	devanshuraj226
8076	0	0	India	devk_232
8076	0	0	India	dewanshnigam
8076	0	0	India	dgcoder
8076	0	0	India	dhruv7811
8076	0	0	India	dhruvakshit
8076	0	0	India	dhruvgoyal9
8076	0	0	India	dhvl410
8076	0	0	India	dikshi
8076	0	0	India	dilip_23
8076	0	0	India	dinesh_babu
8076	0	0	India	dj.robin17
8076	0	0	India	djdany444@gmail.com
8076	0	0	India	dkumarsw7
8076	0	0	India	dm23
8076	0	0	India	donkeyprime
8076	0	0	India	dragneel3131
8076	0	0	India	dragon1010
8076	0	0	India	drchandra
8076	0	0	India	dt_18
8076	0	0	India	dunjen_master98
8076	0	0	India	ejson
8076	0	0	India	enigma_112
8076	0	0	India	esh_ydv
8076	0	0	India	evolutor
8076	0	0	India	ez4CP
8076	0	0	India	fahadmd16
8076	0	0	India	falak19
8076	0	0	India	fallenSnow
8076	0	0	India	fiza11
8076	0	0	India	gadamsravya
8076	0	0	India	gadechaitanyaprasad
8076	0	0	India	gandhiv
8076	0	0	India	garry_555
8076	0	0	India	gaurav_8804
8076	0	0	India	gauravmadan583
8076	0	0	India	gautam6969
8076	0	0	India	gholakemohit
8076	0	0	India	ghoshavirup0
8076	0	0	India	girishCoder
8076	0	0	India	gokul_raj
8076	0	0	India	gouravgoel27
8076	0	0	India	gowthamg1996
8076	0	0	India	gozmit
8076	0	0	India	grandolf49
8076	0	0	India	h1teshtr1path1
8076	0	0	India	hackbot
8076	0	0	India	harikareddypatlolla
8076	0	0	India	harin_mehta
8076	0	0	India	haritha44
8076	0	0	India	harsh2000
8076	0	0	India	harsh_soni
8076	0	0	India	harshajames
8076	0	0	India	harsharokzz
8076	0	0	India	harshit181
8076	0	0	India	harshit7
8076	0	0	India	harshit_1698
8076	0	0	India	harshita791
8076	0	0	India	harshitbansal
8076	0	0	India	harshitgupta412
8076	0	0	India	harshmittal2210@gmail.com
8076	0	0	India	harveer201
8076	0	0	India	hemant99
8076	0	0	India	hemantkhedkar10
8076	0	0	India	hexane
8076	0	0	India	himanshu.gupta643
8076	0	0	India	himanshumehra
8076	0	0	India	hostage
8076	0	0	India	hp1998
8076	0	0	India	hritik_456
8076	0	0	India	hunt_s7
8076	0	0	India	hy6r0g3n
8076	0	0	India	i-mohit-a
8076	0	0	India	i_am_amar
8076	0	0	India	iakshat
8076	0	0	India	iamabc
8076	0	0	India	iampratham99
8076	0	0	India	iamraghavawasthi
8076	0	0	India	iishaan13
8076	0	0	India	imCoder
8076	0	0	India	imverma
8076	0	0	India	iopiyushg
8076	0	0	India	ishan.modi24
8076	0	0	India	ishika987
8076	0	0	India	ismeet
8076	0	0	India	itisshubham
8076	0	0	India	j.shreyansh
8076	0	0	India	j1801
8076	0	0	India	jAnist
8076	0	0	India	j_sandesh
8076	0	0	India	jad837
8076	0	0	India	james_101
8076	0	0	India	jamm
8076	0	0	India	jarvisp99
8076	0	0	India	jaswantcoder
8076	0	0	India	jaswanth365
8076	0	0	India	jatin.sadhwani
8076	0	0	India	jatintrivedi299@gmail.com
8076	0	0	India	jay.faldu20
8076	0	0	India	jayant_t
8076	0	0	India	jayss5
8076	0	0	India	jenishmonpara
8076	0	0	India	jheel4
8076	0	0	India	jhunjhunwala_ishita
8076	0	0	India	jim123
8076	0	0	India	jindevaishnavi
8076	0	0	India	jkum14
8076	0	0	India	joker21
8076	0	0	India	jonty99
8076	0	0	India	joseph_pramodh
8076	0	0	India	joyalkosti
8076	0	0	India	jporwal09
8076	0	0	India	juggler
8076	0	0	India	juhisinha
8076	0	0	India	jupiter1601
8076	0	0	India	justanotherlad
8076	0	0	India	justwitty
8076	0	0	India	k_s_kumar
8076	0	0	India	kabilesh
8076	0	0	India	kabir_roop
8076	0	0	India	kadupoornima
8076	0	0	India	kajal22
8076	0	0	India	kanduripreethi
8076	0	0	India	kanha2503
8076	0	0	India	karthickshiva
8076	0	0	India	karthik_28
8076	0	0	India	kassu123
8076	0	0	India	kathiravanrs
8076	0	0	India	kaustuubh_
8076	0	0	India	kayush
8076	0	0	India	kevpm
8076	0	0	India	khushiiii2912
8076	0	0	India	kick93
8076	0	0	India	klick
8076	0	0	India	koyal_1
8076	0	0	India	kr1shna
8076	0	0	India	krappu
8076	0	0	India	krdinkar15
8076	0	0	India	krishnanshu
8076	0	0	India	krishnasis
8076	0	0	India	krishnavamsi15
8076	0	0	India	krunal-ctrl
8076	0	0	India	ksut28@gmail.com
8076	0	0	India	kuldeep_ut
8076	0	0	India	kumar_naveen
8076	0	0	India	kumari7132
8076	0	0	India	kunal9724_kg
8076	0	0	India	kunalj
8076	0	0	India	kundan.coder
8076	0	0	India	l_lawliet
8076	0	0	India	ladkapagalhai
8076	0	0	India	lakshh211
8076	0	0	India	laneem_31
8076	0	0	India	lets_code
8076	0	0	India	likhithp1
8076	0	0	India	linkin_bit
8076	0	0	India	liquid1331
8076	0	0	India	livelyC0der
8076	0	0	India	lokesh1agarwal
8076	0	0	India	lokeshsinghrajwar
8076	0	0	India	lolx
8076	0	0	India	m99j
8076	0	0	India	mabelpines
8076	0	0	India	maddyoi
8076	0	0	India	madhur817
8076	0	0	India	madqueen
8076	0	0	India	mahendra121
8076	0	0	India	maheshraju2020
8076	0	0	India	malakar_soham
8076	0	0	India	mallick630
8076	0	0	India	manak
8076	0	0	India	manangandhi
8076	0	0	India	mananraj
8076	0	0	India	manas_0
8076	0	0	India	manas_uni
8076	0	0	India	manav124
8076	0	0	India	manav1811kumar
8076	0	0	India	mani22singh
8076	0	0	India	manick
8076	0	0	India	maniish01
8076	0	0	India	manik_taneja3
8076	0	0	India	manikanta001nallagatla
8076	0	0	India	manish.dua.itengg@gmail.com
8076	0	0	India	manishrajmishra
8076	0	0	India	manu007
8076	0	0	India	manya12
8076	0	0	India	manya_goyal
8076	0	0	India	mastermind101
8076	0	0	India	matrix14
8076	0	0	India	max11
8076	0	0	India	maximo278
8076	0	0	India	mayankgupta12321
8076	0	0	India	mayrestinpeace
8076	0	0	India	mayurgudi
8076	0	0	India	mbbs4461
8076	0	0	India	mcs90
8076	0	0	India	meenansai
8076	0	0	India	meetulj
8076	0	0	India	meghana_jilla
8076	0	0	India	mendis
8076	0	0	India	mir@ge
8076	0	0	India	mj_13
8076	0	0	India	mohakgoel
8076	0	0	India	mohammed240299
8076	0	0	India	mohiKG
8076	0	0	India	mokshsharma
8076	0	0	India	monikasharma1899
8076	0	0	India	morning_star
8076	0	0	India	mousmi_
8076	0	0	India	mr.bb
8076	0	0	India	mranjan7
8076	0	0	India	msdsrg
8076	0	0	India	mswap
8076	0	0	India	mugdhajoshi
8076	0	0	India	muskan.salampuria
8076	0	0	India	muskan82000
8076	0	0	India	n1colai
8076	0	0	India	nakna
8076	0	0	India	namanjuneja77
8076	0	0	India	nandini_15
8076	0	0	India	nanor
8076	0	0	India	naveendonepudi
8076	0	0	India	navin_thomas
8076	0	0	India	navni459
8076	0	0	India	nayakashutosh9
8076	0	0	India	neelimapamarthi
8076	0	0	India	neetu199911
8076	0	0	India	newb
8076	0	0	India	nghanghor
8076	0	0	India	niharika_swathi
8076	0	0	India	nik2020
8076	0	0	India	nik_99
8076	0	0	India	nikh
8076	0	0	India	nikhil_18
