Score	Penalty	Country	Name
7501	5	-5927418733	India	chiraggoyal1314
7502	5	-5931629657	India	theshivamgambhirz@gmail.com
7503	5	-5938631894	India	panda114
7504	5	-5939742672	India	HrujulThumar22
7505	5	-5945542590	South Korea	withham1
7506	5	-5948573587	Mexico	MikeMV
7507	5	-5950399796	India	Chef_death
7508	5	-5958829784	Vietnam	noname81
7509	5	-5961109842	United States	SaiTarun
7510	5	-5965554622	Taiwan	JekyllAndHyde
7511	5	-5970591682	China	yanxwb
7512	5	-5973744752	India	VSaiNagendra
7513	5	-5978830419	Chile	Sebd
7514	5	-5995502532	India	gaurav97
7515	5	-6001831225	India	Kanakalatha19
7516	5	-6010251765	India	ayushsharma1089
7517	5	-6017867441	Bangladesh	Alom_Shanto
7518	5	-6029427046	Turkey	Seljuk
7519	5	-6034317092	Taiwan	JiaYeLi
7520	5	-6049514567	Egypt	Null__
7521	5	-6053247333	India	Sid070299
7522	5	-6055063876	India	fibonan
7523	5	-6069949037	Egypt	MohamedSameh
7524	5	-6070958069	India	al_ankit007
7525	5	-6077505043	Sri Lanka	Sumudu97liyanage
7526	5	-6084060502	Egypt	Andrewawad
7527	5	-6086443067	India	AbhishekMohanty
7528	5	-6096613131	India	pranavi_reddy
7529	5	-6100375563	United States	eashang1
7530	5	-6101428661	Ukraine	rkishchenko
7531	5	-6105705432	United States	jflat
7532	5	-6112989911	Bangladesh	Riyan
7533	5	-6120899956	India	sumitprajapati
7534	5	-6124686841	India	luniankit99
7535	5	-6126014358	Australia	gjc
7536	5	-6126276073	United States	ArminAnderson
7537	5	-6129767679	Bangladesh	paglaCoder
7538	5	-6132630371	China	sdnuwxn
7539	5	-6139722212	Canada	JonathanF
7540	5	-6158713062	China	Karshilov
7541	5	-6159608530	Brazil	mhsantos
7542	5	-6160023108	India	AlekhyaDuba
7543	5	-6163773097	India	mortal_1
7544	5	-6164547554	India	purple_feather
7545	5	-6174419031	India	ever_rising
7546	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
7547	5	-6208572393	United States	swancew
7548	5	-6237433653	India	Geeky_Soubhagya
7549	5	-6240817488	India	reckoner1429
7550	5	-6246788012	India	pankajbalchandani
7551	5	-6252627115	Canada	arsh1207
7552	5	-6260511647	India	himanshug99
7553	5	-6261383566	India	zino_0
7554	5	-6277475891	Poland	damnecki
7555	5	-6285369895	India	Naveenraj
7556	5	-6287387421	Oman	N33R4J
7557	5	-6294463295	India	AkshayCHD
7558	5	-6301426591	China	jikyan
7559	5	-6306459250	Poland	Mateusz_18
7560	5	-6312908309	Taiwan	YoEugeneHsu
7561	5	-6334655401	India	Inf190
7562	5	-6334908472	India	Abhinavreddy1
7563	5	-6338511265	United States	Vannagar
7564	5	-6341274335	India	blp166
7565	5	-6368848509	United States	Nishikar12233
7566	5	-6373823230	Japan	takemo
7567	5	-6385931256	United States	mario10king
7568	5	-6394662416	Taiwan	Natsume
7569	5	-6438115117	United States	exopeng
7570	5	-6486023233	United States	siddhartham04
7571	5	-6556236373	India	harshibhalla31
7572	5	-6583236977	India	Saumyas16
7573	5	-6596866812	South Korea	kkamakk_Crow
7574	5	-6627264392	India	Abstract_Connoisseur
7575	5	-6698404729	Canada	raw_toast
7576	5	-6968192273	Vietnam	Idioter
7577	5	-7142706273	United States	hankedan000
7578	5	-8224501948	India	prklm10
7579	3	-1025153404	France	htmb
7580	3	-1065432157	China	T-shirter
7581	3	-1140485718	India	aditi17goel
7582	3	-1418372620	India	stephenvincent
7583	3	-1438411309	Hong Kong	kerboi
7584	3	-1555971220	Colombia	Nicklaus
7585	3	-1573940962	India	lakshay137
7586	3	-1724757202	India	zark84010
7587	3	-1731492143	Vatican City	TheYaccK
7588	3	-1747471220	India	Prosaic_26
7589	3	-1749026922	India	arjunbangari
7590	3	-1801654300	France	BigMamadou
7591	3	-1927760528	Bulgaria	bili2002
7592	3	-1944041375	India	Sirna
7593	3	-2123248283	United States	thunder0313
7594	3	-2135746128	United States	arulkolla
7595	3	-2149127444	United States	yliu1021
7596	3	-2184098652	United States	bever209
7597	3	-2188545726	India	harshit1319
7598	3	-2273802857	United States	trevor.k
7599	3	-2373534757	India	ayush2106
7600	3	-2407323263	India	akashksinghal
7601	3	-2452248998	India	shubham_2503
7602	3	-2473368474	India	joey6
7603	3	-2476615744	Colombia	JhonRayo
7604	3	-2477472331	South Korea	hsu2016
7605	3	-2558226993	Brazil	deneribeiro
7606	3	-2568174121	China	Xuanxuan
7607	3	-2583643556	United States	jasonnyang
7608	3	-2588605440	India	soumyakant
7609	3	-2664388352	Japan	wakapaijazz
7610	3	-2687572307	India	hack_shrey
7611	3	-2692058151	India	pbiswas101
7612	3	-2729558585	Australia	Zaphus
7613	3	-2800311633	India	rishabh_sethi
7614	3	-2801650138	Indonesia	Bryannoel
7615	3	-2816513422	Singapore	FridayFaerie
7616	3	-2837461335	India	kawinstark
7617	3	-2845338101	India	Mannish
7618	3	-2849751551	India	amaretto
7619	3	-2853656359	India	Pe
7620	3	-2891742669	India	vector777
7621	3	-2901134616	India	akshatg
7622	3	-2930670999	Vietnam	Annguyen1411
7623	3	-2979333419	India	a_code_runner
7624	3	-2998555516	India	sanjith
7625	3	-3037522602	India	VorDux
7626	3	-3054575678	Egypt	sh3b0
7627	3	-3081014568	Japan	ljq0002
7628	3	-3102471115	India	shaurya7980
7629	3	-3107363610	India	BeeepBeeep
7630	3	-3130310961	United States	ViroNaray
7631	3	-3173931638	Hungary	Chopin2
7632	3	-3203023935	India	gaggarmohit29
7633	3	-3213256505	India	AAA1567
7634	3	-3229025787	India	CyberSpyder
7635	3	-3246414730	Paraguay	jbust
7636	3	-3301823314	Vietnam	huyn@iastate.edu
7637	3	-3347959979	Israel	Lolization
7638	3	-3353908494	India	indraneelp1997
7639	3	-3405820930	United States	anacharsis
7640	3	-3423670017	India	sinu_
7641	3	-3486626440	Brazil	Staticdev
7642	3	-3495448315	Romania	Vic357
7643	3	-3527348985	China	senfu
7644	3	-3537488069	India	Jainil_42
7645	3	-3585063204	Philippines	jmlumacad1
7646	3	-3638403180	India	codecont7
7647	3	-3643716720	India	thelysian
7648	3	-3679792642	India	Siddharth595
7649	3	-3722341789	Indonesia	dickynovanto1103
7650	3	-3767985139	Israel	Romdud
7651	3	-3791601878	India	SANSKAR
7652	3	-3795552044	India	singhpriyank
7653	3	-3841523331	India	fastboot
7654	3	-3855803296	India	vrkorat
7655	3	-3857390799	France	MaTTs
7656	3	-3868158697	India	Srm
7657	3	-3962115883	Portugal	henriquejsb
7658	3	-3977008417	Kuwait	rezamotlagh
7659	3	-4002924051	India	Nandika123
7660	3	-4017395673	India	Pdot
7661	3	-4030027180	Romania	RaresCroicia
7662	3	-4030727422	India	Linus_torvalds
7663	3	-4050773967	India	Ajitshiva
7664	3	-4068414708	Russia	Arted2
7665	3	-4091843090	India	imraghav20
7666	3	-4130621087	Canada	yloginov2011@gmail.com
7667	3	-4154061006	China	NietzscheH
7668	3	-4162989513	India	outmanipulate
7669	3	-4171859054	India	bikram947
7670	3	-4200487784	United States	Genghisg
7671	3	-4205917363	India	exilednick
7672	3	-4211711242	India	kr_3724
7673	3	-4230609207	India	UtkarshBrajnil
7674	3	-4263351028	Trinidad and Tobago	Sterls
7675	3	-4267129936	China	hyperape
7676	3	-4286835504	Poland	mike272
7677	3	-4290364327	Bangladesh	notorious94
7678	3	-4293779237	India	Munch_01
7679	3	-4330348136	Australia	rv3392
7680	3	-4361330349	Canada	bryik
7681	3	-4411526199	India	Anand371
7682	3	-4423934712	India	sunnycarlos
7683	3	-4425819305	China	JustinRochester
7684	3	-4474334142	India	T1000
7685	3	-4509766528	India	shashank_19
7686	3	-4522481667	Sri Lanka	ekanayakec3
7687	3	-4531610913	France	murtiretparpaing
7688	3	-4565705042	Sri Lanka	Dilith
7689	3	-4575870133	India	arhaan
7690	3	-4607798543	United States	robotwren
7691	3	-4621204409	India	hetp111
7692	3	-4645264340	Japan	simkaren
7693	3	-4649492047	India	parthgud
7694	3	-4657049747	India	NCV_1199
7695	3	-4670377565	China	NNroc
7696	3	-4674775506	India	father3301
7697	3	-4709611066	Portugal	henriquecs
7698	3	-4714622488	United States	ChipmunkAndWoods
7699	3	-4719330839	China	huhaoxhlj@gmail.com
7700	3	-4727926975	Poland	G0odCODER
7701	3	-4737590429	United States	Confucius
7702	3	-4737648515	Italy	JacopoS
7703	3	-4757405326	India	anmol580
7704	3	-4780576192	United States	dcui
7705	3	-4795145001	India	mann2108
7706	3	-4822457282	India	aryanmadheshiya
7707	3	-4853790380	United States	Cowlord
7708	3	-4883320483	India	shivhare__
7709	3	-4891354463	India	Ishit
7710	3	-4926882742	India	vaish.janardhan
7711	3	-4927302660	United States	ilal20
7712	3	-4941003806	Singapore	jiahng
7713	3	-4961608226	India	sainathreddy19
7714	3	-4964786233	Canada	hociss
7715	3	-4967078912	India	puneet_goel
7716	3	-4967343614	Sri Lanka	Sandeepa1995
7717	3	-4968715048	India	blee_2001
7718	3	-4990849474	India	aditi.
7719	3	-4991533886	Brazil	Xixila
7720	3	-4994284064	Austria	MoritzStrobl
7721	3	-5000918725	Canada	jogleflogle
7722	3	-5018060264	Canada	saba_salehi
7723	3	-5022395468	India	satwik0705
7724	3	-5038778919	India	Acaspera
7725	3	-5062937906	India	codingso101
7726	3	-5065103319	India	daniyal1998
7727	3	-5079175441	India	ankit_groot
7728	3	-5087003460	Ukraine	KLF
7729	3	-5108654636	India	sid_330s
7730	3	-5128310926	India	a#rit
7731	3	-5186563671	Australia	emperormicah
7732	3	-5221838052	India	Ishuu7
7733	3	-5223555266	India	utsavcoding
7734	3	-5227336378	Ukraine	rubkaarchi
7735	3	-5249878805	United States	hyang000
7736	3	-5251919059	United States	rocketrunner22
7737	3	-5281411802	Ukraine	AndreyL
7738	3	-5285858504	United States	marcosd
7739	3	-5291912785	Belarus	lexer24
7740	3	-5293184241	India	Utkarsh_Maheshwari
7741	3	-5343989135	United States	jsohrabi
7742	3	-5355762389	India	DenOMINATOR
7743	3	-5357594117	South Korea	ke2ek
7744	3	-5358048366	Vietnam	myth0s
7745	3	-5360944877	India	ap_bh_an_ak
7746	3	-5421484716	India	yai
7747	3	-5432568379	Vietnam	supermousepotato
7748	3	-5460026871	India	Nitish_333
7749	3	-5492081160	India	yranka309
7750	3	-5492493277	India	meghana_mmr
7751	3	-5497412351	United States	nononoah
7752	3	-5537168825	India	devanshgl55
7753	3	-5561324375	India	prashubhatri
7754	3	-5578518451	India	dishaa_gupta
7755	3	-5597436101	India	ankush510
7756	3	-5598224902	Taiwan	container513
7757	3	-5604001673	India	abc_1998
7758	3	-5604687350	Romania	alx_sima
7759	3	-5615751332	India	Nilesh99
7760	3	-5626712131	India	wokekid
7761	3	-5630351029	United States	roy_boy_apple_short_long
7762	3	-5632030173	India	imnawab
7763	3	-5653948552	Russia	Zeliboba
7764	3	-5673261734	Sri Lanka	damika
7765	3	-5700670192	Italy	lazsil
7766	3	-5703827208	Ireland	cppavel
7767	3	-5734788238	Cuba	eliogovea
7768	3	-5736473445	India	Try_your_best
7769	3	-5740434784	Turkey	ilimugur
7770	3	-5757568985	South Korea	Deok
7771	3	-5760638795	Taiwan	sec
7772	3	-5761363072	Poland	Feiwyth
7773	3	-5781466157	Vietnam	lookskywalker
7774	3	-5789884787	India	ankiiitraj
7775	3	-5810843527	India	IamSaiRam
7776	3	-5826168432	India	destroyer18
7777	3	-5843219001	India	everydayhacker
7778	3	-5855628552	China	ZhuoChen
7779	3	-5861006735	South Korea	SilverCube
7780	3	-5863557683	India	guruvishnu2
7781	3	-5867969758	India	maharana_007
7782	3	-5879024379	India	Sarthakj2099
7783	3	-5879473717	India	sharma_himanshu
7784	3	-5893443142	Brazil	joaoayalla19
7785	3	-5904187191	China	warma
7786	3	-5911671688	India	jaineric
7787	3	-5934767919	India	chpkeerthi
7788	3	-5977554609	India	Krad_hack
7789	3	-5979429500	India	vermashivam
7790	3	-5981170173	India	Anujsharma
7791	3	-5991083034	Portugal	afonsonf
7792	3	-6023113581	India	satvik76
7793	3	-6025897950	India	namasteworld
7794	3	-6032783236	India	upriser3011
7795	3	-6055730709	India	surcode
7796	3	-6061030530	India	anmol_agarwal
7797	3	-6103662437	China	yyymmmi
7798	3	-6105000056	Brazil	rop
7799	3	-6113802442	India	PyBreaker
7800	3	-6211106836	Australia	Gomango999
7801	3	-6219239998	Vietnam	trabbit
7802	3	-6280326788	Germany	lgewuerz
7803	3	-6329838617	Canada	Xue_Alex
7804	3	-6352009458	India	anshit01
7805	3	-6396110839	Ukraine	mike.kob
7806	0	0	Australia	TianmingZhao
7806	0	0	Australia	anh072
7806	0	0	Australia	ccapitalK
7806	0	0	Australia	flowergrass
7806	0	0	Australia	jakefitz
7806	0	0	Australia	kalyke
7806	0	0	Bangladesh	SajeebKumar
7806	0	0	Bangladesh	farabi_shafkat
7806	0	0	Bangladesh	neo11235
7806	0	0	Canada	Abbykdd
7806	0	0	Canada	Vasilli
7806	0	0	Canada	Winbigwok
7806	0	0	Canada	murat124
7806	0	0	Canada	rumman.waqar05@gmail.com
7806	0	0	China	CaprYang
7806	0	0	China	Greentie
7806	0	0	China	MjLee
7806	0	0	China	NUISTgwx
7806	0	0	China	calc
7806	0	0	China	doowzs
7806	0	0	China	knif
7806	0	0	China	owly
7806	0	0	China	沉小巫
7806	0	0	Cuba	lbdalmendray
7806	0	0	Egypt	Mahmoud.Mehisen
7806	0	0	Egypt	Youssef_Hammad
7806	0	0	Egypt	logicbreaker
7806	0	0	Egypt	ИeCЯyp***
7806	0	0	France	Bil1983
7806	0	0	Hong Kong	Jingxuan
7806	0	0	Hong Kong	lunaticalized
7806	0	0	India	786madman
7806	0	0	India	AbhilashChalla
7806	0	0	India	AmanAziz
7806	0	0	India	AnandaBasak
7806	0	0	India	AnotherStory
7806	0	0	India	Anujkurmi
7806	0	0	India	Bagheera
7806	0	0	India	Bhirendra
7806	0	0	India	Chita
7806	0	0	India	DeepanshuNikhil
7806	0	0	India	DiveshBhagat
7806	0	0	India	Drila
7806	0	0	India	GohanHadPotential
7806	0	0	India	HackerAman
7806	0	0	India	Heyayushh
7806	0	0	India	Inkhappyness
7806	0	0	India	Jack2318
7806	0	0	India	JayitSaha
7806	0	0	India	KambhampatiSahithi
7806	0	0	India	KeerthiReddy
7806	0	0	India	Lawliet-29
7806	0	0	India	Likith05
7806	0	0	India	MUKUL0480259
7806	0	0	India	Manish_c
7806	0	0	India	Moiz-lakkadkutta
7806	0	0	India	Ms
7806	0	0	India	Muskan_298
7806	0	0	India	Nandini@1999
7806	0	0	India	NavyaJyothiTamba
7806	0	0	India	Neel_Knight
7806	0	0	India	Newbie358
7806	0	0	India	Nisanthchsr
7806	0	0	India	Noob001
7806	0	0	India	Omkar3103
7806	0	0	India	PARV1998
7806	0	0	India	Pranjli_03
7806	0	0	India	Prasanna31
7806	0	0	India	Rahul96253
7806	0	0	India	Raksha25
7806	0	0	India	Roshan_08
7806	0	0	India	SaiAVS
7806	0	0	India	SaiChandrika
7806	0	0	India	Sangeetajha
7806	0	0	India	Sani23
7806	0	0	India	Satyajit101
7806	0	0	India	Shakaal
7806	0	0	India	Shanthosh_Khan
7806	0	0	India	ShishirAP
7806	0	0	India	Shreyan_King
7806	0	0	India	ShubhamKondekar
7806	0	0	India	Singh_Hrmn
7806	0	0	India	Slade
7806	0	0	India	Sudeep_p
7806	0	0	India	Varun0707
7806	0	0	India	Venkateshan
7806	0	0	India	VjMessi
7806	0	0	India	Xenos
7806	0	0	India	Yashu.Thota
7806	0	0	India	_VVV_
7806	0	0	India	a_k_s_h_a_y
7806	0	0	India	abhiG29
7806	0	0	India	abhichal18
7806	0	0	India	abhidish_123
7806	0	0	India	akash_1110
7806	0	0	India	akshay_zZ
7806	0	0	India	akshaykumar99
7806	0	0	India	amanbora1
7806	0	0	India	anubhav_2707
7806	0	0	India	avanish789
7806	0	0	India	ayertdatta
7806	0	0	India	ayush_soni_07
7806	0	0	India	bharatagsrwal
7806	0	0	India	bhardwajg556@gmail.com
7806	0	0	India	bk_bhavya
7806	0	0	India	chinni_1509
7806	0	0	India	creepy
7806	0	0	India	dragneel3131
7806	0	0	India	gholakemohit
7806	0	0	India	i-mohit-a
7806	0	0	India	jkum14
7806	0	0	India	k_s_kumar
7806	0	0	India	kathiravanrs
7806	0	0	India	kaustuubh_
7806	0	0	India	manav1811kumar
7806	0	0	India	mr.bb
7806	0	0	India	nghanghor
7806	0	0	India	nik_99
7806	0	0	India	p014ri5
7806	0	0	India	pranat_sharma1
7806	0	0	India	praveen.code.kulakrni
7806	0	0	India	prince693
7806	0	0	India	quartzite
7806	0	0	India	raunak_sarada
7806	0	0	India	rehman0211
7806	0	0	India	retro029
7806	0	0	India	rniranjan93
7806	0	0	India	saurabh8522
7806	0	0	India	shreyanshgeek
7806	0	0	India	shreyrai99
7806	0	0	India	siddardha14
7806	0	0	India	sidhdi_14
7806	0	0	India	sjay
7806	0	0	India	skartik
7806	0	0	India	sumanthvrao
7806	0	0	India	the_executioner
7806	0	0	India	umang28
7806	0	0	India	utkarsh17verma
7806	0	0	Indonesia	Taufiqhus
7806	0	0	Indonesia	samlushadi
7806	0	0	Israel	Ecoding
7806	0	0	Italy	Mikipal
7806	0	0	Japan	hironorio
7806	0	0	Japan	hjmkt3126
7806	0	0	Japan	rajyan
7806	0	0	Japan	sfuku7
7806	0	0	Macau	ngouhin
7806	0	0	Mongolia	mrsn
7806	0	0	Morocco	Elhoucine2bougnsa@gmail.com
7806	0	0	Netherlands	zubie7a
7806	0	0	Pakistan	MasabDFarooque
7806	0	0	Pakistan	danishkumar
7806	0	0	Portugal	msramalho
7806	0	0	Romania	H1gH
7806	0	0	Romania	ctiseanu@gmail.com
7806	0	0	Romania	nitu.catalin1998
7806	0	0	Russia	SophiaNeu
7806	0	0	Russia	lperovskaya
7806	0	0	Senegal	omarsy
7806	0	0	Singapore	level.51
7806	0	0	Singapore	siegetanks
7806	0	0	South Africa	Pietieman
7806	0	0	South Korea	bosslormak
7806	0	0	South Korea	chahong
7806	0	0	South Korea	iqjumps
7806	0	0	South Korea	myfriendprintf
7806	0	0	South Korea	ozt88
7806	0	0	South Korea	play55
7806	0	0	Spain	jozic08
7806	0	0	Sweden	ArvinJA
7806	0	0	Taiwan	PattyHuang
7806	0	0	Taiwan	yclin1024
7806	0	0	Trinidad and Tobago	pras1712
7806	0	0	United Kingdom	Binnie
7806	0	0	United Kingdom	harrs103
7806	0	0	United States	8888
7806	0	0	United States	Acavado
7806	0	0	United States	Akankshanb
7806	0	0	United States	DeLuXe
7806	0	0	United States	MineEnim
7806	0	0	United States	NICHOLASTJOHNSON1@GMAIL.COM
7806	0	0	United States	SHARKYBOY
7806	0	0	United States	Younes.Nejahi
7806	0	0	United States	adimaggio2021
7806	0	0	United States	alexandergao
7806	0	0	United States	alexlop
7806	0	0	United States	cwfrost
7806	0	0	United States	jiosephlee
7806	0	0	United States	lwang98
7806	0	0	United States	pebble14
7806	0	0	United States	princejain1101
7806	0	0	United States	purs
7806	0	0	United States	rellible
7806	0	0	United States	rgunda01
7806	0	0	United States	temp
7806	0	0	Venezuela	andresitorresm
7806	0	0	Vietnam	AkiLotus
7806	0	0	Vietnam	chaiyo
7806	0	0	Vietnam	namnoit
7806	0	0	Vietnam	phantrinh
7806	3	-6422926651	India	99Harsh
7807	3	-6461056194	Singapore	jyong
7808	3	-6487423380	India	saikatde
7809	3	-6594311079	United States	JSheng1689
7810	3	-6638312734	Tunisia	AlKhawarizmiAliraqi
7811	3	-6728474361	India	MaheshKvs
7812	3	-6808009318	Jordan	bashar_alrfooh
7813	0	0	Algeria	Anis_B_G_I
7813	0	0	Andorra	Escaquejant
7813	0	0	Argentina	AntonioPereiro
7813	0	0	Argentina	Ferno
7813	0	0	Argentina	Morita
7813	0	0	Argentina	Patacon
7813	0	0	Argentina	andresnahuel35@gmail.com
7813	0	0	Argentina	arasarina
7813	0	0	Argentina	germanmonzon
7813	0	0	Argentina	guish
7813	0	0	Argentina	juampi
7813	0	0	Argentina	juanmera
7813	0	0	Argentina	nbv
7813	0	0	Australia	Bos-Taurus
7813	0	0	Australia	Kumagai
7813	0	0	Australia	Midataur
7813	0	0	Australia	Myridium
7813	0	0	Australia	ProcessFit
7813	0	0	Australia	atamus
7813	0	0	Australia	bluelenny
7813	0	0	Australia	boseranit
7813	0	0	Australia	dada
7813	0	0	Australia	dardoo
7813	0	0	Australia	ericzhu
7813	0	0	Australia	harrysun2006
7813	0	0	Australia	hayden88
7813	0	0	Australia	jakefitz
7813	0	0	Australia	liam6
7813	0	0	Australia	nervousginger
7813	0	0	Australia	obelic
7813	0	0	Australia	ryno8
7813	0	0	Austria	timberjack
7813	0	0	Azerbaijan	LasNo4es
7813	0	0	Azerbaijan	ramint
7813	0	0	Bangladesh	(-_-)
7813	0	0	Bangladesh	AR_RAHAT7
7813	0	0	Bangladesh	Amlan107
7813	0	0	Bangladesh	Auntor
7813	0	0	Bangladesh	Brainless_TC
7813	0	0	Bangladesh	MhD88
7813	0	0	Bangladesh	Moin_827
7813	0	0	Bangladesh	Rafi_bd
7813	0	0	Bangladesh	Raiyan_Rady_RUET
7813	0	0	Bangladesh	Reaz.iii
7813	0	0	Bangladesh	S_S_Jisan
7813	0	0	Bangladesh	Salam_35
7813	0	0	Bangladesh	Shuvro77
7813	0	0	Bangladesh	Sobug
7813	0	0	Bangladesh	abufarhad
7813	0	0	Bangladesh	ahmedtarek
7813	0	0	Bangladesh	alittleprogramming
7813	0	0	Bangladesh	aritra741
7813	0	0	Bangladesh	dynamicovi
7813	0	0	Bangladesh	fkhjoy
7813	0	0	Bangladesh	khodarkhashi
7813	0	0	Bangladesh	rahat_chy
7813	0	0	Bangladesh	shahan
7813	0	0	Bangladesh	smsaleque
7813	0	0	Belarus	Maxlero
7813	0	0	Belgium	Cirneco
7813	0	0	Belgium	Fromhell777
7813	0	0	Belgium	Logselk1
7813	0	0	Belgium	Martichou
7813	0	0	Bolivia	Amy313
7813	0	0	Bolivia	EdsonEddy
7813	0	0	Bolivia	PereGil
7813	0	0	Brazil	EduPeres
7813	0	0	Brazil	Genezio
7813	0	0	Brazil	IvanCarvalho
7813	0	0	Brazil	JoaoLucas
7813	0	0	Brazil	Leandro_Rocha
7813	0	0	Brazil	LeaoL
7813	0	0	Brazil	Leonardo_Paes
7813	0	0	Brazil	MaxWillf
7813	0	0	Brazil	PedroX345
7813	0	0	Brazil	Poppolino
7813	0	0	Brazil	Ruiber
7813	0	0	Brazil	Shell17
7813	0	0	Brazil	TQuicks
7813	0	0	Brazil	ale_lacerda
7813	0	0	Brazil	alequisk
7813	0	0	Brazil	alexistoigo
7813	0	0	Brazil	ascaniocc
7813	0	0	Brazil	breno
7813	0	0	Brazil	caianne
7813	0	0	Brazil	christeta
7813	0	0	Brazil	clement1n0t
7813	0	0	Brazil	e.luna
7813	0	0	Brazil	gmelosc
7813	0	0	Brazil	hugo.cabral
7813	0	0	Brazil	luysa
7813	0	0	Brazil	marcos_hc
7813	0	0	Brazil	mduarte
7813	0	0	Brazil	micaelomota
7813	0	0	Brazil	nPr0nn
7813	0	0	Brazil	pablo_aa
7813	0	0	Brazil	preischadt
7813	0	0	Brazil	rlfquatro
7813	0	0	Brazil	rodolfoams
7813	0	0	Brazil	tutss
7813	0	0	Bulgaria	vasko
7813	0	0	Burkina Faso	Bksb
7813	0	0	Canada	Altair__Vega
7813	0	0	Canada	BettyChang
7813	0	0	Canada	BrennanMcD
7813	0	0	Canada	Conman
7813	0	0	Canada	DhruvP
7813	0	0	Canada	Glenn-S
7813	0	0	Canada	Halogen
7813	0	0	Canada	HuKaToH
7813	0	0	Canada	ITS_TIME_FOR_BRITNEY
7813	0	0	Canada	KamishiCode
7813	0	0	Canada	LinkToTheCrash
7813	0	0	Canada	Lucidare
7813	0	0	Canada	MrMarc
7813	0	0	Canada	PONG
7813	0	0	Canada	Sadi
7813	0	0	Canada	alberta.green
7813	0	0	Canada	alice-0-kim
7813	0	0	Canada	astrocat879
7813	0	0	Canada	auduongminh2004@gmail.com
7813	0	0	Canada	bartpuup
7813	0	0	Canada	benoolean
7813	0	0	Canada	bin-than
7813	0	0	Canada	daric2612
7813	0	0	Canada	devtails
7813	0	0	Canada	donglingpointer
7813	0	0	Canada	dvsvkimo@gmail.com
7813	0	0	Canada	freally
7813	0	0	Canada	gandhi56
7813	0	0	Canada	infinity_boi
7813	0	0	Canada	jksaunders
7813	0	0	Canada	kevinlinxc
7813	0	0	Canada	kinson
7813	0	0	Canada	kongu
7813	0	0	Canada	leontibrechko
7813	0	0	Canada	mbingo
7813	0	0	Canada	milapsheth
7813	0	0	Canada	mjparrott
7813	0	0	Canada	mutemallard
7813	0	0	Canada	nSquared
7813	0	0	Canada	riantsang
7813	0	0	Canada	saiditang
7813	0	0	Canada	spestushko
7813	0	0	Chile	000alen
7813	0	0	Chile	Juanin
7813	0	0	Chile	vacodoceo
7813	0	0	China	1315872
7813	0	0	China	Aftershock
7813	0	0	China	Airera047
7813	0	0	China	Akatsukis
7813	0	0	China	Alisal
7813	0	0	China	Ambling
7813	0	0	China	Amither
7813	0	0	China	Fn
7813	0	0	China	Haizs
7813	0	0	China	HuangCC
7813	0	0	China	JY_poi
7813	0	0	China	Jack1111111
7813	0	0	China	KennyNg
7813	0	0	China	LI0316
7813	0	0	China	LIUZHIHAN
7813	0	0	China	LittleSix
7813	0	0	China	Lynncui
7813	0	0	China	Mirrorera
7813	0	0	China	Muyi
7813	0	0	China	Pangdahai
7813	0	0	China	Psaber
7813	0	0	China	Pyman_Su
7813	0	0	China	SixAntelopes
7813	0	0	China	Solo_Dance
7813	0	0	China	TianHongZXY
7813	0	0	China	Tony_Lowe
7813	0	0	China	TooLazy
7813	0	0	China	Ward_Tao
7813	0	0	China	WebAssembly
7813	0	0	China	ZhiwenLuo
7813	0	0	China	__Neflibata
7813	0	0	China	aaahao
7813	0	0	China	buyi
7813	0	0	China	chengenhao1
7813	0	0	China	cjybyjk
7813	0	0	China	code777
7813	0	0	China	cooljiansir
7813	0	0	China	crazy_fz
7813	0	0	China	czb0737@gmail.com
7813	0	0	China	ddlokidd
7813	0	0	China	dingdingfly
7813	0	0	China	dl16
7813	0	0	China	emhhbw==
7813	0	0	China	fitenne
7813	0	0	China	gungunyuan
7813	0	0	China	gunnersdeng@gmail.com
7813	0	0	China	huchi
7813	0	0	China	huxiaoxu
7813	0	0	China	icelight
7813	0	0	China	juanxincai
7813	0	0	China	luise6161
7813	0	0	China	lumingran
7813	0	0	China	lz.askey
7813	0	0	China	maranlll
7813	0	0	China	nellyoung
7813	0	0	China	pminimd
7813	0	0	China	samlee946
7813	0	0	China	sleepyrabbit
7813	0	0	China	tjdrn
7813	0	0	China	tky135
7813	0	0	China	ttore
7813	0	0	China	upcwangchunxiang
7813	0	0	China	wangweiqing
7813	0	0	China	weikang9981
7813	0	0	China	xiayuccc
7813	0	0	China	xzmy
7813	0	0	China	yihaofu
7813	0	0	China	yli13
7813	0	0	China	zhouqiannan
7813	0	0	China	zongzi
7813	0	0	China	zwu_2018010621
7813	0	0	China	zyx_xiao
7813	0	0	China	樛木
7813	0	0	China	白月
7813	0	0	China	自闭
7813	0	0	China	昵称为必填项
7813	0	0	China	志在参与型选手
7813	0	0	Colombia	MiguelSG
7813	0	0	Colombia	SamuelSSalazar
7813	0	0	Colombia	YouNIXnBits
7813	0	0	Colombia	jhonb3r
7813	0	0	Colombia	segoto
7813	0	0	Croatia	PiErr0r
7813	0	0	Croatia	mmilisic
7813	0	0	Cuba	epascual
7813	0	0	Cuba	karel
7813	0	0	Czech Republic	miskin001
7813	0	0	Czech Republic	vomi
7813	0	0	Decline to Answer	Justus
