Score	Penalty	Country	Name
9318	0	0	India	Harsh_Sirja_288
9318	0	0	India	Harshal_gupta
9318	0	0	India	Harshit_97
9318	0	0	India	Hashcode01
9318	0	0	India	He-x-ish
9318	0	0	India	Heisenberg_das
9318	0	0	India	Hemanth4474
9318	0	0	India	HentaiOu
9318	0	0	India	HeroicHitesh
9318	0	0	India	HeyramEEE
9318	0	0	India	Himabindu_34
9318	0	0	India	Himanshusahni
9318	0	0	India	Hiron1999
9318	0	0	India	Hite_sha_rma
9318	0	0	India	Hrithik$
9318	0	0	India	Hrithik21
9318	0	0	India	Hrithikmr
9318	0	0	India	ILSM
9318	0	0	India	IanGallagher
9318	0	0	India	Inkhappyness
9318	0	0	India	Iscoa
9318	0	0	India	Ishita0112
9318	0	0	India	Iterator1
9318	0	0	India	Itsphp
9318	0	0	India	Jahnavi_Aaki
9318	0	0	India	JaideepMore
9318	0	0	India	Jaydev
9318	0	0	India	JayitSaha
9318	0	0	India	Jeet611
9318	0	0	India	Jerwinsamuel
9318	0	0	India	Jhanvi123
9318	0	0	India	Johnmacmaster
9318	0	0	India	Jyosh
9318	0	0	India	JyØ
9318	0	0	India	KC#
9318	0	0	India	K_traveller
9318	0	0	India	Kaleem_007
9318	0	0	India	Kalra001
9318	0	0	India	KambhampatiSahithi
9318	0	0	India	Karan.4.sep
9318	0	0	India	KaranKaramchandani
9318	0	0	India	Karna@1998
9318	0	0	India	Karthik080
9318	0	0	India	KarthikeyanV
9318	0	0	India	KartikSoneji
9318	0	0	India	KashyapChetanKotak
9318	0	0	India	Katpatel
9318	0	0	India	Kaustav2000
9318	0	0	India	KeerthiReddy
9318	0	0	India	Keyur21
9318	0	0	India	Khushi18
9318	0	0	India	Kotlanikhil
9318	0	0	India	Kousheek
9318	0	0	India	KrishnaRaj
9318	0	0	India	KrishnaShashank
9318	0	0	India	Krishna_demon_king
9318	0	0	India	Krishna_jalan_
9318	0	0	India	Krishna_kittu
9318	0	0	India	KritiRikhi
9318	0	0	India	Krnishant
9318	0	0	India	Kunaltaylor
9318	0	0	India	LabdhiSheth
9318	0	0	India	Lahari.vootla
9318	0	0	India	Lakshya20
9318	0	0	India	Lezendary_Sandwich
9318	0	0	India	Likith05
9318	0	0	India	Lostone
9318	0	0	India	Lovish_22
9318	0	0	India	M0dI
9318	0	0	India	MMZarrar
9318	0	0	India	MRAV
9318	0	0	India	MSD7ANIRUDH
9318	0	0	India	MUKUL0480259
9318	0	0	India	MadTitan
9318	0	0	India	MaddyB_99
9318	0	0	India	Madhumathan
9318	0	0	India	MafiaShiv
9318	0	0	India	Manan049
9318	0	0	India	Manan_jethwani
9318	0	0	India	ManasaUdathu
9318	0	0	India	MandeepPayal
9318	0	0	India	Mani9849
9318	0	0	India	Mani_Vinodh
9318	0	0	India	Manish2511
9318	0	0	India	Manish_c
9318	0	0	India	Manojkumawat
9318	0	0	India	Mans31
9318	0	0	India	Mansijagalpure
9318	0	0	India	ManthanGupta
9318	0	0	India	Manu_978
9318	0	0	India	ManviGoel
9318	0	0	India	Massachio
9318	0	0	India	Mayank_chavda
9318	0	0	India	Mayank_mohak
9318	0	0	India	MeeraR
9318	0	0	India	Meet35
9318	0	0	India	Meet389
9318	0	0	India	Megha.Ch
9318	0	0	India	Meghachoudha
9318	0	0	India	Megs09
9318	0	0	India	Mimi!999
9318	0	0	India	Mistic
9318	0	0	India	MoHiTRaDaDiYa
9318	0	0	India	Mohit_Bhagat
9318	0	0	India	Moiz-lakkadkutta
9318	0	0	India	MonishaSundar
9318	0	0	India	Mr.Perfect
9318	0	0	India	MrBananaMan
9318	0	0	India	Mr_Hash
9318	0	0	India	Mrc01
9318	0	0	India	Ms
9318	0	0	India	Ms.Coder
9318	0	0	India	Murgowt
9318	0	0	India	Muskaan_Baveja
9318	0	0	India	Muskan_298
9318	0	0	India	N.VISHNU
9318	0	0	India	NISHANTJHA1998
9318	0	0	India	NOMADEO
9318	0	0	India	Nandini@1999
9318	0	0	India	Narasimha00076
9318	0	0	India	NarenRathore
9318	0	0	India	NaveenRaikar
9318	0	0	India	Naveenlingala
9318	0	0	India	NavyaJyothiTamba
9318	0	0	India	NedStark1
9318	0	0	India	Neelthinker
9318	0	0	India	NehaModak
9318	0	0	India	NeilBotelho
9318	0	0	India	NerfLongshot
9318	0	0	India	Newbie358
9318	0	0	India	NidhiBhushan
9318	0	0	India	NightFury2342
9318	0	0	India	Nik_raj
9318	0	0	India	Nikki371
9318	0	0	India	Ninorokzzz
9318	0	0	India	Nipsi
9318	0	0	India	Nirav-1999
9318	0	0	India	Nisanthchsr
9318	0	0	India	Nitin45
9318	0	0	India	NiyatiMervana
9318	0	0	India	No_namE
9318	0	0	India	Noddy0602
9318	0	0	India	Noob001
9318	0	0	India	NotSoCool
9318	0	0	India	Notme
9318	0	0	India	OM9
9318	0	0	India	Omkar3103
9318	0	0	India	OptimusBigO
9318	0	0	India	Orthocresol
9318	0	0	India	P1608
9318	0	0	India	PACHIGOLLA_HEMANTH
9318	0	0	India	PARV1998
9318	0	0	India	Pallavi72
9318	0	0	India	Panditroxxx
9318	0	0	India	Panduvarshith
9318	0	0	India	Pankaj1999
9318	0	0	India	Paragvaid
9318	0	0	India	Param_8000
9318	0	0	India	ParepalliTejaswini
9318	0	0	India	Parshwa52
9318	0	0	India	Paul_john
9318	0	0	India	PavanKalyanNani
9318	0	0	India	Pavani1
9318	0	0	India	Phntm
9318	0	0	India	Phoenix_23
9318	0	0	India	Phoenixt
9318	0	0	India	Pixxel
9318	0	0	India	PiyushAg
9318	0	0	India	Pnsmahesh1999
9318	0	0	India	Pradyuman2000
9318	0	0	India	Prakash7354
9318	0	0	India	Prakash_pandey
9318	0	0	India	Prakhar17
9318	0	0	India	Pranav_B
9318	0	0	India	Praneeth_Kapila
9318	0	0	India	Pranjli_03
9318	0	0	India	PrasDixit
9318	0	0	India	Prasanna31
9318	0	0	India	Pratiksha6294
9318	0	0	India	Pratyush93
9318	0	0	India	Pravleen
9318	0	0	India	Priya_Teddy
9318	0	0	India	PriyanshuRai
9318	0	0	India	Pruthvi_007
9318	0	0	India	Pulkit08
9318	0	0	India	Punit_Coder
9318	0	0	India	PurplePixie
9318	0	0	India	Pushpatumma
9318	0	0	India	Pyder
9318	0	0	India	Pythonking
9318	0	0	India	RJ218
9318	0	0	India	RKOVIPER
9318	0	0	India	RKtheGREAT007
9318	0	0	India	ROCKS
9318	0	0	India	RSiddharth
9318	0	0	India	R_Yen
9318	0	0	India	RaghavAgg03
9318	0	0	India	RaghavS
9318	0	0	India	Raghavendhar
9318	0	0	India	Raghu_0330
9318	0	0	India	Rahul2799
9318	0	0	India	Rahul29Rock
9318	0	0	India	Rahul96253
9318	0	0	India	RahulArmy
9318	0	0	India	RahulGuptaNitro
9318	0	0	India	RajShinde
9318	0	0	India	RajathRRao
9318	0	0	India	Rajatj29
9318	0	0	India	RajeevRanjan
9318	0	0	India	Raji_525
9318	0	0	India	Rajyalakshmi.bitra
9318	0	0	India	Raksha25
9318	0	0	India	Rakshit23
9318	0	0	India	RamSanthosh
9318	0	0	India	Rank_Jay
9318	0	0	India	RapTvin
9318	0	0	India	RashmiChaturvedi
9318	0	0	India	Ratikpuri17
9318	0	0	India	Ravindra
9318	0	0	India	Reetii
9318	0	0	India	Rehan_Meer
9318	0	0	India	Renusri
9318	0	0	India	Revanth_Kelam
9318	0	0	India	ReyzArtz
9318	0	0	India	Rhugved
9318	0	0	India	Riddhij
9318	0	0	India	Risen_Again
9318	0	0	India	Rishabh31
9318	0	0	India	Rishi_Mohan
9318	0	0	India	Rishi_Reigns
9318	0	0	India	Rishik19
9318	0	0	India	Riteshsethia7
9318	0	0	India	RituRajSingh878
9318	0	0	India	Riyu4Ever
9318	0	0	India	Rohit67
9318	0	0	India	Rohitmewada
9318	0	0	India	RomitGandhi07
9318	0	0	India	Roopa17
9318	0	0	India	Roshan_08
9318	0	0	India	Roteek
9318	0	0	India	Rudrajit1729
9318	0	0	India	Ruhaan
9318	0	0	India	RusherRG
9318	0	0	India	S-V
9318	0	0	India	S.Swathi
9318	0	0	India	S1530047
9318	0	0	India	SAIKISHOREpgr
9318	0	0	India	SAMARTH
9318	0	0	India	SARA2809
9318	0	0	India	SHIVAM078
9318	0	0	India	SKG22
9318	0	0	India	SKWorld
9318	0	0	India	SRIJAN
9318	0	0	India	SVGK
9318	0	0	India	Sachin98
9318	0	0	India	Sagar093
9318	0	0	India	Sai1118
9318	0	0	India	SaiAVS
9318	0	0	India	SaiChandrika
9318	0	0	India	SaiNikhil
9318	0	0	India	SaiPavanR
9318	0	0	India	Sai_Nikhil
9318	0	0	India	Saidharani
9318	0	0	India	Saikumarkarri
9318	0	0	India	Saiprathyushag
9318	0	0	India	Sajal2104
9318	0	0	India	Sajeeth
9318	0	0	India	Sajjanam_Varun
9318	0	0	India	Saketh1605
9318	0	0	India	Saketkr21
9318	0	0	India	SaltSmile
9318	0	0	India	SamratM
9318	0	0	India	Samyakjain677
9318	0	0	India	Sandeepkumar
9318	0	0	India	Sandeepshannu
9318	0	0	India	Sands24
9318	0	0	India	Sandy_b123
9318	0	0	India	Sangeetajha
9318	0	0	India	Sani23
9318	0	0	India	Sanjana267
9318	0	0	India	Sanju222
9318	0	0	India	Sanketshah
9318	0	0	India	SanyaS
9318	0	0	India	Sanyam.raina
9318	0	0	India	Sapjv
9318	0	0	India	Sapu
9318	0	0	India	Sarvjeet
9318	0	0	India	Satishnaidu
9318	0	0	India	Satyajit101
9318	0	0	India	Satyamani
9318	0	0	India	SaurabhKoshatwar
9318	0	0	India	Saurabh_55
9318	0	0	India	Sayanit
9318	0	0	India	ShailjaBhatt
9318	0	0	India	Shakaal
9318	0	0	India	Shanky1012
9318	0	0	India	Shant6446
9318	0	0	India	ShantanuTaro
9318	0	0	India	Shanthosh_Khan
9318	0	0	India	Shashank1212
9318	0	0	India	ShashwatRoot
9318	0	0	India	Shaurya14
9318	0	0	India	Sherlock819
9318	0	0	India	Shikha3112
9318	0	0	India	ShishirAP
9318	0	0	India	ShivJi
9318	0	0	India	ShivamBadoni
9318	0	0	India	ShivamSh
9318	0	0	India	Shivam_gupta
9318	0	0	India	Shivanktpod
9318	0	0	India	Shivi11
9318	0	0	India	Shona2826
9318	0	0	India	Shruti31
9318	0	0	India	Shub1
9318	0	0	India	ShubhamKondekar
9318	0	0	India	Shubham_Agarwal
9318	0	0	India	Shubhamjain2
9318	0	0	India	Shubhams07
9318	0	0	India	Shubho1999
9318	0	0	India	ShuklaXD
9318	0	0	India	SiDa1007
9318	0	0	India	Sid_08
9318	0	0	India	Siddhant_Khare
9318	0	0	India	SiddharthGolecha
9318	0	0	India	Singh_Hrmn
9318	0	0	India	Singh_Malkiat
9318	0	0	India	Singhla
9318	0	0	India	Sirlimpsalot
9318	0	0	India	Slade
9318	0	0	India	SmellyCat
9318	0	0	India	Sneha@1997
9318	0	0	India	Sohail_Firoz_Khan
9318	0	0	India	Sonali21
9318	0	0	India	SoooN
9318	0	0	India	Soukumarya_Datta
9318	0	0	India	Soumay
9318	0	0	India	Sowmika_kurra
9318	0	0	India	Spock927
9318	0	0	India	Squidgy007
9318	0	0	India	Sreeja971
9318	0	0	India	Sreya123
9318	0	0	India	SriNiharikaManyam
9318	0	0	India	Srihari512
9318	0	0	India	Srishti28B
9318	0	0	India	Srk260999
9318	0	0	India	Stranger_el
9318	0	0	India	Sub#
9318	0	0	India	Suchiniha@1
9318	0	0	India	Sud_007
9318	0	0	India	Sudhanshu.Sri
9318	0	0	India	SudhanshuSuman
9318	0	0	India	Suggi
9318	0	0	India	SuhasG
9318	0	0	India	Sukh-e
9318	0	0	India	Sumanth55
9318	0	0	India	Sumanth_bob
9318	0	0	India	SundiP
9318	0	0	India	Suni@3179
9318	0	0	India	Sunil187
9318	0	0	India	Surya.Prakash
9318	0	0	India	Suryakant
9318	0	0	India	Suyashs10
9318	0	0	India	Swanmoy
9318	0	0	India	Swapnil_99007
9318	0	0	India	Swaroop34
9318	0	0	India	TEJAAVISANA
9318	0	0	India	TUSHAR14
9318	0	0	India	TaNYA99SaXENA
9318	0	0	India	Tanay_Y
9318	0	0	India	Tanishq987
9318	0	0	India	TanmayGarg
9318	0	0	India	Tarun_13
9318	0	0	India	TeachMeCoding123
9318	0	0	India	Teja_99
9318	0	0	India	Tejas#
9318	0	0	India	TejaswiniSangana
9318	0	0	India	TheGlitch
9318	0	0	India	TheMaveric
9318	0	0	India	ThunderBoss
9318	0	0	India	Tiger266
9318	0	0	India	Troy227
9318	0	0	India	Tsriya
9318	0	0	India	Tushar2k
9318	0	0	India	TusharGoel1402
9318	0	0	India	UlbertAO
9318	0	0	India	Utkarsh2802
9318	0	0	India	VC_KC_SC
9318	0	0	India	VGKLahari
9318	0	0	India	VaD
9318	0	0	India	Vader007
9318	0	0	India	Vaginik
9318	0	0	India	Vaibhavk
9318	0	0	India	VamsiAdi
9318	0	0	India	Vamsi_Gollapudi
9318	0	0	India	Varun0707
9318	0	0	India	Vedanshu27
9318	0	0	India	Venkateshan
9318	0	0	India	Venky3141
9318	0	0	India	Vg19
9318	0	0	India	Vicinal
9318	0	0	India	Vicky15go
9318	0	0	India	Vicky@123
9318	0	0	India	Vicky@viks
9318	0	0	India	Vijay_Dhanush
9318	0	0	India	Vikas187
9318	0	0	India	Vikash@2017
9318	0	0	India	Vimal5840
9318	0	0	India	Vinay118
9318	0	0	India	Vinayvinnu
9318	0	0	India	Vineeth_18
9318	0	0	India	Vintage_sd_07
9318	0	0	India	Viserion
9318	0	0	India	Vishal99@99
9318	0	0	India	Vishal@
9318	0	0	India	Vismitha_n
9318	0	0	India	Vivekg999
9318	0	0	India	VjMessi
9318	0	0	India	Vk27
9318	0	0	India	Vss16996
9318	0	0	India	WarChild
9318	0	0	India	WeirdBugsButOkay
9318	0	0	India	WinterMonk
9318	0	0	India	XENON_BD
9318	0	0	India	Xamy
9318	0	0	India	YSoSerious
9318	0	0	India	Yajat
9318	0	0	India	Yammini
9318	0	0	India	Yani_28
9318	0	0	India	YashBansal2311
9318	0	0	India	YashJohri
9318	0	0	India	YashNimavat
9318	0	0	India	Yashu.Thota
9318	0	0	India	Yaswanth_Vattigunta
9318	0	0	India	YogeshKumarBeniwal
9318	0	0	India	Yogi73
9318	0	0	India	YzzzZ
9318	0	0	India	ZER0
9318	0	0	India	ZerefDraggy24
9318	0	0	India	Zereff
9318	0	0	India	_._saurav
9318	0	0	India	_ANSHUL_
9318	0	0	India	_Pranav
9318	0	0	India	_Ritik_
9318	0	0	India	_Sankyjain
9318	0	0	India	_____JA_____
9318	0	0	India	a_k_s_h_a_y
9318	0	0	India	a_shukla
9318	0	0	India	aak2312
9318	0	0	India	aamani
9318	0	0	India	aanupam
9318	0	0	India	aariz_786
9318	0	0	India	aaronstone
9318	0	0	India	aayushdubey.2
9318	0	0	India	aayushindwan
9318	0	0	India	aayushjoshi1813
9318	0	0	India	aayushsrivastava
9318	0	0	India	abdulmuyiz
9318	0	0	India	abhi0909
9318	0	0	India	abhiG29
9318	0	0	India	abhichal18
9318	0	0	India	abhidish_123
9318	0	0	India	abhigyankole
9318	0	0	India	abhijitburman
9318	0	0	India	abhip009
9318	0	0	India	abhirajso
9318	0	0	India	abhirao
9318	0	0	India	abhishek2019
9318	0	0	India	abhishekkumar2718
9318	0	0	India	abhisri459
9318	0	0	India	abhiujjwal
9318	0	0	India	abi19
9318	0	0	India	achintya
9318	0	0	India	adarsh1122
9318	0	0	India	adarsh8090
9318	0	0	India	adarshgupta56444@gmail.com
9318	0	0	India	adi10hero
9318	0	0	India	adi1862
9318	0	0	India	aditi___
9318	0	0	India	aditya2108
9318	0	0	India	aditya7654
9318	0	0	India	adrishreddy_31
9318	0	0	India	agarwalaashish
9318	0	0	India	agcy1210
9318	0	0	India	aggregator
9318	0	0	India	agnip123
9318	0	0	India	ahujagaurav667
9318	0	0	India	ajaykumarlahare10081999
9318	0	0	India	ajaynarayanan
9318	0	0	India	ajitesh20
9318	0	0	India	ajtg08021996
9318	0	0	India	ak-bhatia
9318	0	0	India	aka_11
9318	0	0	India	akash_1110
9318	0	0	India	akhi02
9318	0	0	India	akhil_14
9318	0	0	India	akhilbobbari
9318	0	0	India	akhunters
9318	0	0	India	akshat_shah17
9318	0	0	India	akshay.dhi
9318	0	0	India	akshay_zZ
9318	0	0	India	akshayanand729
9318	0	0	India	akshaydodkade
9318	0	0	India	akshaykr
9318	0	0	India	akshaykumar99
9318	0	0	India	alekhyanagasuri
9318	0	0	India	allexceed404
9318	0	0	India	alokk6618
9318	0	0	India	alphastar
9318	0	0	India	alwaysavani
9318	0	0	India	alzed
9318	0	0	India	amanjhurani
9318	0	0	India	amanverma1999
9318	0	0	India	amar@123
9318	0	0	India	amaya_0711
9318	0	0	India	amazingkart
9318	0	0	India	ambarish_dashora
9318	0	0	India	amber98
9318	0	0	India	ambujverma
9318	0	0	India	anaicagrouver
9318	0	0	India	anandseth357
9318	0	0	India	anaxena
9318	0	0	India	anayg136
9318	0	0	India	aniketsal
9318	0	0	India	animeshbarua7
9318	0	0	India	anjali_ag
9318	0	0	India	ankitgoel.25
9318	0	0	India	ankitmishra
9318	0	0	India	ankyraj
9318	0	0	India	anmolnit
9318	0	0	India	anshulanema
9318	0	0	India	antasgupta
9318	0	0	India	anubhav07
9318	0	0	India	anubhav_2707
9318	0	0	India	anubhavdutta
9318	0	0	India	anuj.goyal0809
9318	0	0	India	anumi1999
9318	0	0	India	anurag4512
9318	0	0	India	anurag894
9318	0	0	India	anuraganand2046
9318	0	0	India	anuragbhatt
9318	0	0	India	anuranjankr
9318	0	0	India	anusha1807
9318	0	0	India	anusha_p
9318	0	0	India	anushka03
9318	0	0	India	anwesh26
9318	0	0	India	ap2811
9318	0	0	India	aphorist
9318	0	0	India	apoorv0204
9318	0	0	India	appu15
9318	0	0	India	archi12345
9318	0	0	India	ardor
9318	0	0	India	arideep
9318	0	0	India	arin
9318	0	0	India	arpitmanit
9318	0	0	India	arpitmohapatra1911
9318	0	0	India	arun5309
9318	0	0	India	arunsin997
9318	0	0	India	aryan7m
9318	0	0	India	aryansh2468
9318	0	0	India	ashish025
9318	0	0	India	ashishkumar295
9318	0	0	India	ashu2610
9318	0	0	India	ashutoshbharati
9318	0	0	India	ashutoshtanwar1
9318	0	0	India	ashwani_er
9318	0	0	India	ateBit
9318	0	0	India	atharvadixit15
9318	0	0	India	atmadeepchanda
9318	0	0	India	atul2938
9318	0	0	India	av-sharma
9318	0	0	India	avanish269
9318	0	0	India	avanish789
9318	0	0	India	avikumar15
9318	0	0	India	aviw19
9318	0	0	India	ayertdatta
9318	0	0	India	ayu5
9318	0	0	India	ayu_1409
9318	0	0	India	ayush12
9318	0	0	India	ayush_28
9318	0	0	India	ayushharsh
9318	0	0	India	ayushk780
9318	0	0	India	ayushmawasthi
9318	0	0	India	b11706020
9318	0	0	India	bHaSkAr
9318	0	0	India	baba_dhanraj
9318	0	0	India	badgujjarajay
9318	0	0	India	bala._.arun
9318	0	0	India	barnawal_vinit
9318	0	0	India	battlingPhoneix
9318	0	0	India	bb2211
9318	0	0	India	beginner049
9318	0	0	India	bepis
9318	0	0	India	bestvishesh
9318	0	0	India	bhabani54
9318	0	0	India	bharatagsrwal
9318	0	0	India	bharatkabra
9318	0	0	India	bhardwajg556@gmail.com
9318	0	0	India	bhartiyaCoder
9318	0	0	India	bhatt88
9318	0	0	India	bhavsar_dheeraj
9318	0	0	India	bigfreak
9318	0	0	India	bigman_07
9318	0	0	India	bissbro
9318	0	0	India	bk_bhavya
9318	0	0	India	bkm009
9318	0	0	India	blackstreets_21
9318	0	0	India	boop21
9318	0	0	India	bpk199
9318	0	0	India	bujugu
9318	0	0	India	bvsananda
9318	0	0	India	calkaran
9318	0	0	India	cannotcode
9318	0	0	India	carol_27
9318	0	0	India	celestial12*
9318	0	0	India	chandan_99
9318	0	0	India	chandrashekar9154
9318	0	0	India	chanrayavar01
9318	0	0	India	chapStewie
9318	0	0	India	charizard
9318	0	0	India	chetan_007
9318	0	0	India	chikkuttan
9318	0	0	India	chinmay_19
9318	0	0	India	chinni_1509
9318	0	0	India	chirag_1911
9318	0	0	India	chirag_patadiya
9318	0	0	India	chitreshapte
9318	0	0	India	cinderella_5
9318	0	0	India	cobra0411
9318	0	0	India	codeBlooded20
9318	0	0	India	codeLAlit
9318	0	0	India	code_rag
9318	0	0	India	codebreaker69
9318	0	0	India	codeknight3
9318	0	0	India	codeprince
9318	0	0	India	coder6147
9318	0	0	India	coderaim
9318	0	0	India	coderaman327
9318	0	0	India	codergo
9318	0	0	India	competitiveprogrammer
9318	0	0	India	creepy
9318	0	0	India	csnipper
9318	0	0	India	cubspup
9318	0	0	India	daarkbot
9318	0	0	India	damon2598
9318	0	0	India	dankcoder
9318	0	0	India	darkknight1996
9318	0	0	India	darknight00
9318	0	0	India	dashan
9318	0	0	India	dattap
9318	0	0	India	deadshot_sb
9318	0	0	India	debarun
9318	0	0	India	deekshant
9318	0	0	India	deepak11cs
9318	0	0	India	deepak261
9318	0	0	India	deepakdhull80
9318	0	0	India	deeshantk
9318	0	0	India	desi_yoddha
9318	0	0	India	devanshuraj226
9318	0	0	India	dewanshnigam
9318	0	0	India	dhrumilshukla258
9318	0	0	India	dhruv7811
9318	0	0	India	dhruvakshit
9318	0	0	India	dhruvgoyal267
9318	0	0	India	dhruvgoyal9
9318	0	0	India	dhvl410
9318	0	0	India	dhyeyvachhani
9318	0	0	India	dikshi
9318	0	0	India	dileep62892
9318	0	0	India	dilip_23
9318	0	0	India	dineshreddy590
9318	0	0	India	dipinarora9
9318	0	0	India	dj.robin17
9318	0	0	India	djboy
9318	0	0	India	dkumarsw7
9318	0	0	India	dm23
9318	0	0	India	dragon1010
9318	0	0	India	drunkXcoder
9318	0	0	India	dt_18
9318	0	0	India	dunjen_master98
9318	0	0	India	ejson
9318	0	0	India	enigma_112
9318	0	0	India	esh_ydv
9318	0	0	India	evolutor
9318	0	0	India	ez4CP
9318	0	0	India	fahadmd16
9318	0	0	India	falak19
9318	0	0	India	fallenSnow
9318	0	0	India	fiza11
9318	0	0	India	freaked
9318	0	0	India	gadamsravya
9318	0	0	India	gadechaitanyaprasad
9318	0	0	India	gangir
9318	0	0	India	garry_555
9318	0	0	India	gaurav_8804
9318	0	0	India	gautam6969
9318	0	0	India	gautam_kakadiya
9318	0	0	India	gholakemohit
9318	0	0	India	gogeta
9318	0	0	India	gokul_raj
9318	0	0	India	gouravgoel27
9318	0	0	India	gozmit
9318	0	0	India	grandolf49
9318	0	0	India	greatwhite
9318	0	0	India	hackbot
9318	0	0	India	harin_mehta
9318	0	0	India	haritha44
9318	0	0	India	harsh2000
9318	0	0	India	harsh_raj_2121
9318	0	0	India	harsh_soni
9318	0	0	India	harsharokzz
9318	0	0	India	harshi_j
9318	0	0	India	harshilp1902
9318	0	0	India	harshit181
9318	0	0	India	harshit7
9318	0	0	India	harshit_1698
9318	0	0	India	harshita791
9318	0	0	India	harshitgupta412
9318	0	0	India	harshmittal2210@gmail.com
9318	0	0	India	harshyadav19
9318	0	0	India	harveer201
9318	0	0	India	hemant99
9318	0	0	India	hemver
9318	0	0	India	hexane
9318	0	0	India	himaniJain
9318	0	0	India	himanshu.gupta643
9318	0	0	India	himanshu_68
9318	0	0	India	himanshumehra
9318	0	0	India	hit1993esh
9318	0	0	India	hitesh_7_
9318	0	0	India	hostage
9318	0	0	India	hp1998
9318	0	0	India	hr1day
9318	0	0	India	hrishi273
9318	0	0	India	hritik_456
9318	0	0	India	humbleLearner
9318	0	0	India	hunt_s7
9318	0	0	India	hy6r0g3n
9318	0	0	India	i-mohit-a
9318	0	0	India	i_am_amar
9318	0	0	India	iakshat
9318	0	0	India	iamabc
9318	0	0	India	iampratham99
9318	0	0	India	iamraghavawasthi
9318	0	0	India	iamrk1729
9318	0	0	India	iamshaw
9318	0	0	India	iishaan13
9318	0	0	India	impiyush
9318	0	0	India	imverma
9318	0	0	India	infinity.mp
9318	0	0	India	infinity052
9318	0	0	India	iopiyushg
9318	0	0	India	iparitosh_singh
9318	0	0	India	ish068
9318	0	0	India	ishan.modi24
9318	0	0	India	ishanaj98@gmail.com
9318	0	0	India	ishika987
9318	0	0	India	ismeet
9318	0	0	India	isumit19
9318	0	0	India	itishagarwal
9318	0	0	India	itisshubham
9318	0	0	India	j.shreyansh
9318	0	0	India	j1801
9318	0	0	India	jAnist
9318	0	0	India	j_sandesh
9318	0	0	India	jackiefer
9318	0	0	India	jad837
9318	0	0	India	jainsid12
9318	0	0	India	james_101
9318	0	0	India	jamm
9318	0	0	India	jarvispradeep
9318	0	0	India	jasbirsingh
9318	0	0	India	jaswantcoder
9318	0	0	India	jaswanth365
9318	0	0	India	jatin.sadhwani
9318	0	0	India	jay.faldu20
9318	0	0	India	jayant_t
9318	0	0	India	jayeshverma
9318	0	0	India	jayjoshi
9318	0	0	India	jekichaan
9318	0	0	India	jenishmonpara
9318	0	0	India	jheel4
9318	0	0	India	jim123
9318	0	0	India	jindevaishnavi
9318	0	0	India	jkum14
9318	0	0	India	joker21
9318	0	0	India	jonty99
9318	0	0	India	jporwal09
9318	0	0	India	jupiter1601
9318	0	0	India	justanotherlad
9318	0	0	India	justwitty
9318	0	0	India	k_s_kumar
9318	0	0	India	kabilesh
9318	0	0	India	kabir_roop
9318	0	0	India	kanduripreethi
9318	0	0	India	kanha2503
9318	0	0	India	karimdinani
9318	0	0	India	karthik_28
9318	0	0	India	karthikrangasai
9318	0	0	India	kassu123
9318	0	0	India	kathiravanrs
9318	0	0	India	kaustuubh_
9318	0	0	India	kavisankar
9318	0	0	India	keshav_07
9318	0	0	India	kevpm
9318	0	0	India	khushiiii2912
9318	0	0	India	kick93
9318	0	0	India	kishore_mkv
9318	0	0	India	koyal_1
9318	0	0	India	kr1shna
9318	0	0	India	krappu
9318	0	0	India	krdinkar15
9318	0	0	India	krishnasis
9318	0	0	India	krishnavamsi15
9318	0	0	India	krunal-ctrl
9318	0	0	India	kuldeep_ut
9318	0	0	India	kumar_naveen
9318	0	0	India	kumari7132
9318	0	0	India	kumprat
9318	0	0	India	kunaal
9318	0	0	India	kunal9724_kg
9318	0	0	India	kunalj
9318	0	0	India	kunalkp
9318	0	0	India	kundan.coder
9318	0	0	India	kusol
9318	0	0	India	l_lawliet
9318	0	0	India	ladkapagalhai
9318	0	0	India	lakshh211
9318	0	0	India	laneem_31
9318	0	0	India	lets_code
9318	0	0	India	likhithp1
9318	0	0	India	linkin_bit
9318	0	0	India	liquid1331
9318	0	0	India	livelyC0der
9318	0	0	India	lokesh1agarwal
9318	0	0	India	lokeshsinghrajwar
9318	0	0	India	lolx
9318	0	0	India	m4nd9
9318	0	0	India	maanasvi999
9318	0	0	India	mabelpines
9318	0	0	India	mac1309
9318	0	0	India	maddyoi
9318	0	0	India	madhur817
9318	0	0	India	madqueen
9318	0	0	India	mahendra121
9318	0	0	India	maheshraju2020
9318	0	0	India	malakar_soham
9318	0	0	India	malakar_swastik
9318	0	0	India	mallick630
9318	0	0	India	manak
9318	0	0	India	manangandhi
9318	0	0	India	mananraj
9318	0	0	India	manas_uni
9318	0	0	India	manav124
9318	0	0	India	mani22singh
9318	0	0	India	mani_23
9318	0	0	India	manick
9318	0	0	India	maniish01
9318	0	0	India	manik_taneja3
9318	0	0	India	manikanta001nallagatla
9318	0	0	India	manish.dua.itengg@gmail.com
9318	0	0	India	manish_10
9318	0	0	India	manishrajmishra
9318	0	0	India	manu007
9318	0	0	India	manya12
9318	0	0	India	manya_goyal
9318	0	0	India	marioluigi
9318	0	0	India	matrix14
9318	0	0	India	max11
9318	0	0	India	mayank_kanela
9318	0	0	India	mayankgupta12321
9318	0	0	India	mayrestinpeace
