Score	Penalty	Country	Name
7807	5	-5598583943	India	ej@1029
7808	5	-5599721486	India	shreyash1999
7809	5	-5599974665	India	Bharathi_Raja
7810	5	-5606638679	United States	Blastman
7811	5	-5607661491	India	vedant_rd
7812	5	-5629103174	Bulgaria	AndreyAndreev
7813	5	-5636445649	India	Ashesh
7814	5	-5638459254	India	lucy21
7815	5	-5642180329	Philippines	shalashaska
7816	5	-5649641678	China	compute
7817	5	-5656009672	India	nachi777
7818	5	-5657039148	United States	mcargille
7819	5	-5675456530	India	VishakhaSingla
7820	5	-5675504744	India	Ritik22Agg
7821	5	-5685119200	India	amanmallik
7822	5	-5685722909	India	aakshu
7823	5	-5686337805	Portugal	matheusFranco
7824	5	-5694052798	Brazil	tiagomariinhoo
7825	5	-5700223761	India	Nihar@123
7826	5	-5706694639	Bolivia	AASG
7827	5	-5708359346	India	ansh_bafna
7828	5	-5711274881	United States	brookelogan974@gmail.com
7829	5	-5712887243	India	Soham1192k
7830	5	-5744206775	Japan	renjyaku
7831	5	-5750077558	Brazil	gvilardefarias
7832	5	-5755921208	China	poo7
7833	5	-5768847120	Japan	satoshi8732
7834	5	-5772088041	China	maxtrisun
7835	5	-5775856825	India	Bhavya_c
7836	5	-5783403093	United States	arma.lo
7837	5	-5783651138	South Korea	jerrich
7838	5	-5784905679	India	mit_10
7839	5	-5787068454	India	Muhil18
7840	5	-5797601568	India	#ar!
7841	5	-5803363909	Pakistan	ahmad573
7842	5	-5812431599	Germany	bky
7843	5	-5818311428	China	LYZ
7844	5	-5822686992	Ukraine	olehka
7845	5	-5824137845	Switzerland	JulienJe
7846	5	-5826690785	India	Ayush_kesar
7847	5	-5829009724	Germany	TombRaider
7848	5	-5833094514	Canada	ShichaoJ
7849	5	-5834812783	India	gaurav321
7850	5	-5841816344	United States	codemonkey123
7851	5	-5846017711	Sri Lanka	IsuRaj
7852	5	-5852516844	India	8
7853	5	-5856388912	India	mohit9414
7854	5	-5859157730	India	onyxeye
7855	5	-5859346157	Palestine	Ruwaa400
7856	5	-5861366574	United States	ALMN
7857	5	-5869538433	India	ishwargov
7858	5	-5875002082	India	maxboom321
7859	5	-5884875800	South Korea	95hyouka
7860	5	-5886249048	South Korea	tantara
7861	5	-5887755322	India	himanshu47
7862	5	-5895084488	India	Logic_v9474
7863	5	-5910960753	Bangladesh	ashik_jiddney
7864	5	-5914596559	India	Diptanshu18232
7865	5	-5922154608	Thailand	My99N
7866	5	-5927396855	Egypt	Mx3mad
7867	5	-5927418733	India	chiraggoyal1314
7868	5	-5931629657	India	theshivamgambhirz@gmail.com
7869	5	-5938631894	India	panda114
7870	5	-5939742672	India	HrujulThumar22
7871	5	-5945542590	South Korea	withham1
7872	5	-5948573587	Mexico	MikeMV
7873	5	-5950399796	India	Chef_death
7874	5	-5958829784	Vietnam	noname81
7875	5	-5965554622	Taiwan	JekyllAndHyde
7876	5	-5973744752	India	VSaiNagendra
7877	5	-5978830419	Chile	Sebd
7878	5	-5995502532	India	gaurav97
7879	5	-6001831225	India	Kanakalatha19
7880	5	-6010251765	India	ayushsharma1089
7881	5	-6017867441	Bangladesh	Alom_Shanto
7882	5	-6029427046	Turkey	Seljuk
7883	5	-6034317092	Taiwan	JiaYeLi
7884	5	-6049514567	Egypt	Null__
7885	5	-6053247333	India	Sid070299
7886	5	-6069949037	Egypt	MohamedSameh
7887	5	-6070958069	India	al_ankit007
7888	5	-6077505043	Sri Lanka	Sumudu97liyanage
7889	5	-6084060502	Egypt	Andrewawad
7890	5	-6086443067	India	AbhishekMohanty
7891	5	-6101428661	Ukraine	rkishchenko
7892	5	-6105705432	United States	jflat
7893	5	-6112989911	Bangladesh	Riyan
7894	5	-6120899956	India	sumitprajapati
7895	5	-6124686841	India	luniankit99
7896	5	-6126014358	Australia	gjc
7897	5	-6126276073	United States	ArminAnderson
7898	5	-6129767679	Bangladesh	paglaCoder
7899	5	-6132630371	China	sdnuwxn
7900	5	-6139722212	Canada	JonathanF
7901	5	-6158713062	China	Karshilov
7902	5	-6159608530	Brazil	mhsantos
7903	5	-6160023108	India	AlekhyaDuba
7904	5	-6164547554	India	purple_feather
7905	5	-6165069173	South Africa	Pietieman
7906	5	-6173736610	India	RamDeepak
7907	5	-6174419031	India	ever_rising
7908	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
7909	5	-6196447052	India	redstoneruby
7910	5	-6196716756	Italy	Battini
7911	5	-6198596807	South Korea	minty99
7912	5	-6200551055	Peru	emanuel2700
7913	5	-6210816885	India	DarkKnight10
7914	5	-6223720204	India	kaushikch
7915	5	-6225986223	China	Solo_Dance
7916	5	-6229347558	India	shivam011
7917	5	-6234152501	India	abhimanyu7072
7918	5	-6237433653	India	Geeky_Soubhagya
7919	5	-6240817488	India	reckoner1429
7920	5	-6246788012	India	pankajbalchandani
7921	5	-6248383704	India	FIREBIRD33
7922	5	-6252627115	Canada	arsh1207
7923	5	-6260511647	India	himanshug99
7924	5	-6262070969	India	Sudeep_p
7925	5	-6276419475	India	DeathDealing
7926	5	-6277475891	Poland	damnecki
7927	5	-6277908544	India	Chandrukumar707
7928	5	-6281263504	India	naman7jain
7929	5	-6282852495	India	Sanchit1483
7930	5	-6285369895	India	Naveenraj
7931	5	-6285752071	India	bikki__maurya
7932	5	-6287387421	Oman	N33R4J
7933	5	-6301426591	China	jikyan
7934	5	-6306459250	Poland	Mateusz_18
7935	5	-6315833960	India	Prashant0203
7936	5	-6334655401	India	Inf190
7937	5	-6334908472	India	Abhinavreddy1
7938	5	-6336908453	Bangladesh	hafiz_samrat
7939	5	-6338511265	United States	Vannagar
7940	5	-6339702136	United States	Charlie_Xu
7941	5	-6341274335	India	blp166
7942	5	-6341688741	Japan	ihahi
7943	5	-6344842948	China	zhuyutian
7944	5	-6368848509	United States	Nishikar12233
7945	5	-6373414004	Romania	As932
7946	5	-6373823230	Japan	takemo
7947	5	-6375280150	India	abhijeet-ar
7948	5	-6384830470	India	mihir1737
7949	5	-6385931256	United States	mario10king
7950	5	-6387912125	Japan	kuuso1
7951	5	-6388621772	India	haricoding
7952	5	-6394662416	Taiwan	Natsume
7953	5	-6398982811	Argentina	Patacon
7954	5	-6404022215	India	sarodesparsh
7955	5	-6415303793	India	shrey_harry
7956	5	-6416672182	India	MuskaanJain
7957	5	-6423324336	India	SoulsBone
7958	5	-6437098819	Bangladesh	rakib_mist
7959	5	-6439491677	Brazil	marciogadelha
7960	5	-6457151099	India	aanchal_singh
7961	5	-6457335237	Greece	johnalo
7962	5	-6471150338	India	aniketsharma00411
7963	5	-6473492216	India	itsgsaxena
7964	5	-6475775926	Japan	外人
7965	5	-6484099979	India	ManAn
7966	5	-6499078679	India	Sankalan7
7967	5	-6505335743	India	ysampriti
7968	5	-6508732165	India	ikglobal024@gmail.com
7969	5	-6512221524	India	Pranshugarg
7970	5	-6519158550	India	shivagsk
7971	5	-6529328514	India	Suyal
7972	5	-6535066145	South Korea	CHOCO
7973	5	-6556236373	India	harshibhalla31
7974	5	-6568585224	India	rootavish
7975	5	-6569158573	India	Saurav315554
7976	5	-6572569861	Sri Lanka	Saranya03
7977	5	-6575497289	India	Bont
7978	5	-6583236977	India	Saumyas16
7979	5	-6583366715	France	Auras
7980	5	-6585049735	Egypt	OmarSobeih
7981	5	-6593375122	Taiwan	cwliang
7982	5	-6594600239	Switzerland	SGU
7983	5	-6596866812	South Korea	kkamakk_Crow
7984	5	-6600433998	China	MadSimon
7985	5	-6601516164	Vietnam	boeingtuan
7986	5	-6605634874	India	lakshya14
7987	5	-6611902403	India	sushanth_21
7988	5	-6618345312	United States	PumpkinBread
7989	5	-6627264392	India	Abstract_Connoisseur
7990	5	-6630717254	India	Dyrroth
7991	5	-6631056649	South Korea	jrhee17
7992	5	-6632535469	India	hsvsurya
7993	5	-6636664695	India	Karan_7887
7994	5	-6637133392	India	vishu2908
7995	5	-6643575209	Ukraine	Niklex
7996	5	-6647630627	Australia	cormacc
7997	5	-6647650955	Iceland	arnargisla
7998	5	-6649640774	United States	shagrawal
7999	5	-6649879930	India	harshit_2234
8000	5	-6651009072	India	codepal
8001	5	-6651009072	India	codepal
8002	5	-6656287054	India	prasanthrv
8003	5	-6659255528	India	cegprakash
8004	5	-6663284408	Taiwan	RobertJiang
8005	5	-6671509729	Italy	jessinthebox96
8006	5	-6673412059	India	omka1610
8007	5	-6684958825	India	Itachi_18
8008	5	-6685686482	Indonesia	wizkim
8009	5	-6692356520	Canada	Abbykdd
8010	5	-6693966254	Bangladesh	Dhimanda
8011	5	-6702813231	India	It
8012	5	-6721728683	India	KaranRaj
8013	5	-6726981532	France	Aurelr
8014	5	-6733784069	United States	djeongo
8015	5	-6736701403	India	Shivendra12119
8016	5	-6759784126	Ukraine	Chekusty
8017	5	-6769033776	India	Hanu8221
8018	5	-6774617313	United States	WeirdB1NarY
8019	5	-6777582020	Brazil	G3WS_Sir_Renan
8020	5	-6781929785	United Kingdom	Doktora
8021	5	-6786093974	India	shivam1803
8022	5	-6789043178	United States	B3nj1
8023	5	-6794399815	India	sksrivatsava
8024	5	-6794568098	Australia	Wozaila
8025	5	-6808040912	Mexico	idlo09
8026	5	-6810837970	Hungary	Bence
8027	5	-6823893150	India	nikhil97645
8028	5	-6827825891	India	mayurgudi
8029	5	-6834421778	China	SXY
8030	5	-6839282224	India	kashishmadan
8031	5	-6858497360	China	czb0737@gmail.com
8032	5	-6864182184	India	sriraman
8033	5	-6865971652	India	yuvisara
8034	5	-6871135311	India	decode1729
8035	5	-6871510982	India	Seigneur
8036	5	-6874109567	India	devk_232
8037	5	-6885604283	Japan	kavo
8038	5	-6892672501	United States	Thomashuynh
8039	5	-6895851810	Spain	medocm
8040	5	-6927308663	India	praveen.code.kulakrni
8041	5	-6968192273	Vietnam	Idioter
8042	5	-7003737067	India	Sudhirnandlalpal
8043	5	-7010746595	India	praveens
8044	5	-7015299702	India	bharatsdruv
8045	5	-7032205957	Bangladesh	shahan
8046	5	-7032696728	India	themistakemanager
8047	5	-7038460269	India	Ezio112
8048	5	-7042008950	India	shreyasnagesh
8049	5	-7099108184	India	anshumandubey
8050	5	-7116911037	India	rishabhkarnwal
8051	5	-7123803354	Argentina	germanmonzon
8052	5	-7134553156	United States	jrexmo
8053	5	-7142706273	United States	hankedan000
8054	5	-7180962481	Japan	tanimanianima364
8055	5	-7201071504	India	Chita
8056	5	-7216081503	China	樛木
8057	5	-7234331259	Egypt	yahia3200
8058	5	-7246649453	India	Uday@1999
8059	5	-7358570678	India	prajwalcr
8060	5	-7430165593	India	ajay3011
8061	5	-7444506501	India	jayss5
8062	5	-7576150879	France	asyonka
8063	5	-7823179309	Bangladesh	ahmedtarek
8064	5	-7840461211	India	gowthamsathyan
8065	5	-7870618391	India	the-maze-runner
8066	5	-8042676147	United Kingdom	lucylichenhui
8067	5	-8224501948	India	prklm10
8068	5	-8498527499	Japan	fukuchi
8069	3	-1025153404	France	htmb
8070	3	-1065432157	China	T-shirter
8071	3	-1140485718	India	aditi17goel
8072	3	-1438411309	Hong Kong	kerboi
8073	3	-1555971220	Colombia	Nicklaus
8074	3	-1724757202	India	zark84010
8075	3	-1731492143	Vatican City	TheYaccK
8076	3	-1749026922	India	arjunbangari
8077	3	-1801654300	France	BigMamadou
8078	3	-1927760528	Bulgaria	bili2002
8079	3	-2123248283	United States	thunder0313
8080	3	-2184098652	United States	bever209
8081	3	-2188545726	India	harshit1319
8082	3	-2273802857	United States	trevor.k
8083	3	-2373534757	India	ayush2106
8084	3	-2407323263	India	akashksinghal
8085	3	-2473368474	India	joey6
8086	3	-2477472331	South Korea	hsu2016
8087	3	-2558226993	Brazil	deneribeiro
8088	3	-2568174121	China	Xuanxuan
8089	3	-2583643556	United States	jasonnyang
8090	3	-2687572307	India	hack_shrey
8091	3	-2692058151	India	pbiswas101
8092	3	-2729558585	Australia	Zaphus
8093	3	-2800311633	India	rishabh_sethi
8094	3	-2801650138	Indonesia	Bryannoel
8095	3	-2816513422	Singapore	FridayFaerie
8096	3	-2837461335	India	kawinstark
8097	3	-2845338101	India	Mannish
8098	3	-2849751551	India	amaretto
8099	3	-2853656359	India	Pe
8100	3	-2891742669	India	vector777
8101	3	-2901134616	India	akshatg
8102	3	-2930670999	Vietnam	Annguyen1411
8103	3	-2979333419	India	a_code_runner
8104	3	-2998555516	India	sanjith
8105	3	-3037522602	India	VorDux
8106	3	-3054575678	Egypt	sh3b0
8107	3	-3081014568	Japan	ljq0002
8108	3	-3102471115	India	shaurya7980
8109	3	-3107363610	India	BeeepBeeep
8110	3	-3173931638	Hungary	Chopin2
8111	3	-3213256505	India	AAA1567
8112	3	-3229025787	India	CyberSpyder
8113	3	-3246414730	Paraguay	jbust
8114	3	-3301823314	Vietnam	huyn@iastate.edu
8115	3	-3347959979	Israel	Lolization
8116	3	-3353908494	India	indraneelp1997
8117	3	-3405820930	United States	anacharsis
8118	3	-3423670017	India	sinu_
8119	3	-3486626440	Brazil	Staticdev
8120	3	-3495448315	Romania	Vic357
8121	3	-3527348985	China	senfu
8122	3	-3537488069	India	Jainil_42
8123	3	-3585063204	Philippines	jmlumacad1
8124	3	-3638403180	India	codecont7
8125	3	-3643716720	India	thelysian
8126	3	-3679792642	India	Siddharth595
8127	3	-3791601878	India	SANSKAR
8128	3	-3841523331	India	fastboot
8129	3	-3855803296	India	vrkorat
8130	3	-3857390799	France	MaTTs
8131	3	-3868158697	India	Srm
8132	3	-3962115883	Portugal	henriquejsb
8133	3	-3977008417	Kuwait	rezamotlagh
8134	3	-4002924051	India	Nandika123
8135	3	-4017395673	India	Pdot
8136	3	-4030027180	Romania	RaresCroicia
8137	3	-4030727422	India	Linus_torvalds
8138	3	-4050773967	India	Ajitshiva
8139	3	-4068414708	Russia	Arted2
8140	3	-4091843090	India	imraghav20
8141	3	-4130621087	Canada	yloginov2011@gmail.com
8142	3	-4154061006	China	NietzscheH
8143	3	-4162989513	India	outmanipulate
8144	3	-4171859054	India	bikram947
8145	3	-4200487784	United States	Genghisg
8146	3	-4205917363	India	exilednick
8147	3	-4211711242	India	kr_3724
8148	3	-4230609207	India	UtkarshBrajnil
8149	3	-4263351028	Trinidad and Tobago	Sterls
8150	3	-4267129936	China	hyperape
8151	3	-4286835504	Poland	mike272
8152	3	-4290364327	Bangladesh	notorious94
8153	3	-4330348136	Australia	rv3392
8154	3	-4361330349	Canada	bryik
8155	3	-4411526199	India	Anand371
8156	3	-4425819305	China	JustinRochester
8157	3	-4474334142	India	T1000
8158	3	-4509766528	India	shashank_19
8159	3	-4531610913	France	murtiretparpaing
8160	3	-4565705042	Sri Lanka	Dilith
8161	3	-4607798543	United States	robotwren
8162	3	-4621204409	India	hetp111
8163	3	-4645264340	Japan	simkaren
8164	3	-4649492047	India	parthgud
8165	3	-4657049747	India	NCV_1199
8166	3	-4670377565	China	NNroc
8167	3	-4709611066	Portugal	henriquecs
8168	3	-4727926975	Poland	G0odCODER
8169	3	-4737590429	United States	Confucius
8170	3	-4737648515	Italy	JacopoS
8171	3	-4757405326	India	anmol580
8172	3	-4780576192	United States	dcui
8173	3	-4795145001	India	mann2108
8174	3	-4822457282	India	aryanmadheshiya
8175	3	-4853790380	United States	Cowlord
8176	3	-4883320483	India	shivhare__
8177	3	-4891354463	India	Ishit
8178	3	-4927302660	United States	ilal20
8179	3	-4941003806	Singapore	jiahng
8180	3	-4961608226	India	sainathreddy19
8181	3	-4964786233	Canada	hociss
8182	3	-4967078912	India	puneet_goel
8183	3	-4967343614	Sri Lanka	Sandeepa1995
8184	3	-4968715048	India	blee_2001
8185	3	-4990849474	India	aditi.
8186	3	-4991533886	Brazil	Xixila
8187	3	-5000918725	Canada	jogleflogle
8188	3	-5018060264	Canada	saba_salehi
8189	3	-5022395468	India	satwik0705
8190	3	-5038778919	India	Acaspera
8191	3	-5062937906	India	codingso101
8192	3	-5065103319	India	daniyal1998
8193	3	-5087003460	Ukraine	KLF
8194	3	-5108654636	India	sid_330s
8195	3	-5128310926	India	a#rit
8196	3	-5186563671	Australia	emperormicah
8197	3	-5221838052	India	Ishuu7
8198	3	-5223555266	India	utsavcoding
8199	3	-5227336378	Ukraine	rubkaarchi
8200	3	-5249878805	United States	hyang000
8201	3	-5251919059	United States	rocketrunner22
8202	3	-5281411802	Ukraine	AndreyL
8203	3	-5285858504	United States	marcosd
8204	3	-5291912785	Belarus	lexer24
8205	3	-5343989135	United States	jsohrabi
8206	3	-5355762389	India	DenOMINATOR
8207	3	-5358048366	Vietnam	myth0s
8208	3	-5360944877	India	ap_bh_an_ak
8209	3	-5421484716	India	yai
8210	3	-5432568379	Vietnam	supermousepotato
8211	3	-5460026871	India	Nitish_333
8212	3	-5492493277	India	meghana_mmr
8213	3	-5497412351	United States	nononoah
8214	3	-5537168825	India	devanshgl55
8215	3	-5561324375	India	prashubhatri
8216	3	-5578518451	India	dishaa_gupta
8217	3	-5597436101	India	ankush510
8218	3	-5598224902	Taiwan	container513
8219	3	-5604001673	India	abc_1998
8220	3	-5604687350	Romania	alx_sima
8221	3	-5626712131	India	wokekid
8222	3	-5632030173	India	imnawab
8223	3	-5673261734	Sri Lanka	damika
8224	3	-5700670192	Italy	lazsil
8225	3	-5734788238	Cuba	eliogovea
8226	3	-5736473445	India	Try_your_best
8227	3	-5740434784	Turkey	ilimugur
8228	3	-5757568985	South Korea	Deok
8229	3	-5760638795	Taiwan	sec
8230	3	-5761363072	Poland	Feiwyth
8231	3	-5781466157	Vietnam	lookskywalker
8232	3	-5789884787	India	ankiiitraj
8233	3	-5810843527	India	IamSaiRam
8234	3	-5843219001	India	everydayhacker
8235	3	-5855628552	China	ZhuoChen
8236	3	-5861006735	South Korea	SilverCube
8237	3	-5863557683	India	guruvishnu2
8238	3	-5867969758	India	maharana_007
8239	3	-5879473717	India	sharma_himanshu
8240	3	-5904187191	China	warma
8241	3	-5934767919	India	chpkeerthi
8242	3	-5977554609	India	Krad_hack
8243	3	-5979429500	India	vermashivam
8244	3	-5981170173	India	Anujsharma
8245	3	-5991083034	Portugal	afonsonf
8246	3	-6023113581	India	satvik76
8247	3	-6025897950	India	namasteworld
8248	3	-6032783236	India	upriser3011
8249	3	-6055730709	India	surcode
8250	3	-6061030530	India	anmol_agarwal
8251	3	-6103662437	China	yyymmmi
8252	3	-6113802442	India	PyBreaker
8253	3	-6158581380	India	Xenos
8254	3	-6159273100	India	0110A
8255	3	-6205935905	Ukraine	andruxaB
8256	3	-6217715264	United States	SajjadSnami
8257	3	-6219239998	Vietnam	trabbit
8258	3	-6252031647	India	parsec
8259	3	-6280326788	Germany	lgewuerz
8260	3	-6352009458	India	anshit01
8261	3	-6396110839	Ukraine	mike.kob
8262	3	-6412349899	India	Aishu007
8263	3	-6422926651	India	99Harsh
8264	3	-6433940025	India	anirg
8265	3	-6439770716	Ukraine	chb19
8266	3	-6445485313	India	pulkit29
8267	3	-6461056194	Singapore	jyong
8268	3	-6479215479	Philippines	robinchua
8269	3	-6487423380	India	saikatde
8270	3	-6505661434	Egypt	Blobo2_Blobo2
8271	3	-6553560569	India	m99j
8272	3	-6570935986	Germany	Jukamala
8273	3	-6587700531	Bangladesh	ViRiON
8274	3	-6594311079	United States	JSheng1689
8275	3	-6604253278	India	Shreya100
8276	3	-6613691833	India	dragneel3131
8277	3	-6638312734	Tunisia	AlKhawarizmiAliraqi
8278	3	-6700461745	India	Hackear2041
8279	3	-6708127384	India	dolamanee6122
8280	3	-6722296355	India	sarjit07
8281	3	-6724358121	France	E-lex
8282	3	-6728474361	India	MaheshKvs
8283	3	-6740222010	India	Gadha
8284	3	-6764906380	Brazil	goudiman
8285	3	-6769426950	Canada	alice-0-kim
8286	3	-6777332911	China	KON_automaton
8287	3	-6795257643	India	utkarsh17verma
8288	3	-6799162478	India	ragabond
8289	3	-6799509942	Austria	timberjack
8290	3	-6800440679	China	logGCJ
8291	3	-6808009318	Jordan	bashar_alrfooh
8292	3	-6820741967	India	mohammed240299
8293	3	-6827875816	United States	dozappp
8294	3	-6830923308	India	sauravmishra1017
8295	3	-6831858622	Romania	BlackCaiman
8296	3	-6855277638	South Korea	bsyun0571
8297	3	-6868131759	India	Nirav3Madhani
8298	3	-6932142220	India	jhunjhunwala_ishita
8299	3	-7096795831	India	Kvv
8300	3	-7137507385	India	gauravmadan583
8301	3	-7255514294	China	gungunyuan
8302	3	-7275601319	Canada	astrocat879
8303	3	-7278646086	India	venusaur0110
8304	0	0	Algeria	Anis_B_G_I
8304	0	0	Argentina	arasarina
8304	0	0	Argentina	juvian
8304	0	0	Australia	anh072
8304	0	0	Australia	flowergrass
8304	0	0	Australia	jakefitz
8304	0	0	Australia	kalyke
8304	0	0	Australia	mhwdvs
8304	0	0	Australia	ryno8
8304	0	0	Azerbaijan	ramint
8304	0	0	Bangladesh	(-_-)
8304	0	0	Bangladesh	Amlan107
8304	0	0	Bangladesh	TripPple_A
8304	0	0	Bangladesh	alittleprogramming
8304	0	0	Bangladesh	imtiaz246
8304	0	0	Bangladesh	khodarkhashi
8304	0	0	Belgium	ebesjentsev@gmail.com
8304	0	0	Bolivia	PereGil
8304	0	0	Brazil	Leandro_Rocha
8304	0	0	Brazil	caianne
8304	0	0	Brazil	e.luna
8304	0	0	Brazil	lubelisa
8304	0	0	Brazil	luysa
8304	0	0	Canada	Conman
8304	0	0	Canada	ITS_TIME_FOR_BRITNEY
8304	0	0	Canada	Lucidare
8304	0	0	Canada	Scruff
8304	0	0	Canada	auduongminh2004@gmail.com
8304	0	0	Canada	daric2612
8304	0	0	Canada	devtails
8304	0	0	Canada	dvsvkimo@gmail.com
8304	0	0	Canada	infinity_boi
8304	0	0	Canada	murat124
8304	0	0	Canada	rumman.waqar05@gmail.com
8304	0	0	Chile	vacodoceo
8304	0	0	China	Akatsukis
8304	0	0	China	LIUZHIHAN
8304	0	0	China	Tony_Lowe
8304	0	0	China	WebAssembly
8304	0	0	China	ZhiwenLuo
8304	0	0	China	buyi
8304	0	0	China	ddlokidd
8304	0	0	China	dingdingfly
8304	0	0	China	doowzs
8304	0	0	China	owly
8304	0	0	China	weikang9981
8304	0	0	China	xzmy
8304	0	0	Colombia	YouNIXnBits
8304	0	0	Cuba	karel
8304	0	0	Decline to Answer	amiragha
8304	0	0	Egypt	AhmedKhalifa
8304	0	0	Egypt	Ahmedmousa
8304	0	0	Egypt	Ma7moud.7amdy
8304	0	0	Egypt	Mahmoud.Mehisen
8304	0	0	Egypt	logicbreaker
8304	0	0	Egypt	saraA
8304	0	0	Egypt	ИeCЯyp***
8304	0	0	Finland	nomi2208
8304	0	0	France	nicolas.bereux@gmail.com
8304	0	0	Germany	Noffi19
8304	0	0	Hong Kong	Mariouz
8304	0	0	Hong Kong	jungchan2013@gmail.com
8304	0	0	Hong Kong	yatlongpoon
8304	0	0	Hungary	takacsg84@gmail.com
8304	0	0	India	Aakashjha97
8304	0	0	India	AasthaMehta
8304	0	0	India	AbhilashChalla
8304	0	0	India	AeroBender
8304	0	0	India	AllwinFranklin
8304	0	0	India	AlokPratapSingh
8304	0	0	India	AmanAziz
8304	0	0	India	Aman_3
8304	0	0	India	Anant1910
8304	0	0	India	Anmol_Agrawal
8304	0	0	India	AnotherStory
8304	0	0	India	Anshul5404834
8304	0	0	India	AnujSingh2k
8304	0	0	India	Anujkurmi
8304	0	0	India	Archripper
8304	0	0	India	Arun414425
8304	0	0	India	Ash110
8304	0	0	India	Atchutanna_sravan7602
8304	0	0	India	Avinasshkummar
8304	0	0	India	ChandanKumar
8304	0	0	India	Chetan77
8304	0	0	India	Chikodividya
8304	0	0	India	Chinmayata
8304	0	0	India	Code_Warrior
8304	0	0	India	Debojit90
8304	0	0	India	Debrup
8304	0	0	India	Dhananjayutsav
8304	0	0	India	Draj8991
8304	0	0	India	Expectopatronum
8304	0	0	India	G_Awasthi
8304	0	0	India	Gaurav249
8304	0	0	India	GayuG3
8304	0	0	India	Haathi
8304	0	0	India	HackerAman
8304	0	0	India	HanumanthuNaveen
8304	0	0	India	Harsh_Sirja_288
8304	0	0	India	Heyayushh
8304	0	0	India	HeyramEEE
8304	0	0	India	Inkhappyness
8304	0	0	India	J_Allen
8304	0	0	India	JaideepMore
8304	0	0	India	Janesh
8304	0	0	India	Jasmine.kheterpal
8304	0	0	India	Jaswanth20
8304	0	0	India	Jhanvi123
8304	0	0	India	JyØ
8304	0	0	India	KING_VARUN
8304	0	0	India	KTBabuIITKGP
8304	0	0	India	Kalra001
8304	0	0	India	Karan.4.sep
8304	0	0	India	KashyapChetanKotak
8304	0	0	India	Kaustav2000
8304	0	0	India	KeerthiReddy
8304	0	0	India	Lahari.vootla
8304	0	0	India	MUKUL0480259
8304	0	0	India	MafiaShiv
8304	0	0	India	Manish_c
8304	0	0	India	Manojkumawat
8304	0	0	India	Megha.Ch
8304	0	0	India	Meghachoudha
8304	0	0	India	Megs09
8304	0	0	India	Neel_Knight
8304	0	0	India	Neelthinker
8304	0	0	India	Newbie358
8304	0	0	India	Nik_raj
8304	0	0	India	Nikhil2398
8304	0	0	India	Nikki371
8304	0	0	India	Omkar3103
8304	0	0	India	PACHIGOLLA_HEMANTH
8304	0	0	India	PARV1998
8304	0	0	India	Pankaj1999
8304	0	0	India	Param_8000
8304	0	0	India	Phntm
8304	0	0	India	Pixxel
8304	0	0	India	Pnsmahesh1999
8304	0	0	India	Pranjli_03
8304	0	0	India	Prasanna31
8304	0	0	India	PriyanshuRai
8304	0	0	India	Pushpatumma
8304	0	0	India	RKOVIPER
8304	0	0	India	ROCKS
8304	0	0	India	RaghavS
8304	0	0	India	RajKaushik
8304	0	0	India	Raksha25
8304	0	0	India	Rehan_Meer
8304	0	0	India	Rishik19
8304	0	0	India	Roshan_08
8304	0	0	India	Ruhaan
8304	0	0	India	SKG22
8304	0	0	India	SRIJAN
8304	0	0	India	SVGK
8304	0	0	India	Sagar093
8304	0	0	India	Sai1118
8304	0	0	India	SaiAVS
8304	0	0	India	SaiChandrika
8304	0	0	India	Saidharani
8304	0	0	India	Sands24
8304	0	0	India	Sandy_b123
8304	0	0	India	Sangeetajha
8304	0	0	India	Sani23
8304	0	0	India	Sapu
8304	0	0	India	Shakaal
8304	0	0	India	Shivam_gupta
8304	0	0	India	ShubhamKondekar
8304	0	0	India	Shubhamjain2
8304	0	0	India	Shubhams07
8304	0	0	India	Sowmika_kurra
8304	0	0	India	SquareMaster
8304	0	0	India	SubhasReddy
8304	0	0	India	Sud_007
8304	0	0	India	SuhasG
8304	0	0	India	Sumanth55
8304	0	0	India	Swaroop34
8304	0	0	India	TEJAAVISANA
8304	0	0	India	Venkateshan
8304	0	0	India	Vimal5840
8304	0	0	India	Vishal@
8304	0	0	India	YashBansal2311
8304	0	0	India	YogeshKumarBeniwal
8304	0	0	India	aayushdubey.2
8304	0	0	India	abhichal18
8304	0	0	India	adarshgupta56444@gmail.com
8304	0	0	India	agarwalaashish
8304	0	0	India	aishwary2112
8304	0	0	India	ajitesh20
8304	0	0	India	ajtg08021996
8304	0	0	India	ak-bhatia
8304	0	0	India	akash_1110
8304	0	0	India	akshaykumar99
8304	0	0	India	allexceed404
8304	0	0	India	amber98
8304	0	0	India	antasgupta
8304	0	0	India	anuj.goyal0809
8304	0	0	India	anujpratapsingh
8304	0	0	India	anumi1999
8304	0	0	India	anusha1807
8304	0	0	India	arun5309
8304	0	0	India	aryanzz
8304	0	0	India	ashishKumar
8304	0	0	India	avinashkethireddy
8304	0	0	India	ayertdatta
8304	0	0	India	ayu_1409
8304	0	0	India	ayul
8304	0	0	India	ayush_soni_07
8304	0	0	India	bestvishesh
8304	0	0	India	bharatagsrwal
8304	0	0	India	bhardwajg556@gmail.com
8304	0	0	India	bk_bhavya
8304	0	0	India	blackfly
8304	0	0	India	celestial12*
