Score	Penalty	Country	Name
8601	5	-7487829291	China	Deadcat5
8602	5	-7488777344	India	soham01
8603	5	-7495329364	India	tomjury_007
8604	5	-7498051041	India	girishCoder
8605	5	-7523074194	India	shanmukh5w0
8606	5	-7531947445	India	Pr@full
8607	5	-7535302772	Japan	Kyoroid
8608	5	-7540119398	Japan	iet461
8609	5	-7541826107	United States	4n0n
8610	5	-7550641076	India	KTBabuIITKGP
8611	5	-7556913306	India	akash1106
8612	5	-7558272132	Colombia	SamuelSSalazar
8613	5	-7558710247	India	G_Awasthi
8614	5	-7564530609	United States	antho-turc
8615	5	-7565573445	India	thecodeblooded01
8616	5	-7566637664	United States	BobShepard
8617	5	-7568088836	India	harsh19
8618	5	-7576150879	France	asyonka
8619	5	-7586811812	India	Anushag228
8620	5	-7593962291	India	cyberdynamo
8621	5	-7595815531	India	djdany444@gmail.com
8622	5	-7597501231	United States	agawesome
8623	5	-7602897495	Taiwan	StarCoral
8624	5	-7607517663	India	GraveG
8625	5	-7610956443	United States	mWaka
8626	5	-7616950662	India	09naresh3
8627	5	-7620650037	India	UtkarshBhardwaj
8628	5	-7628121701	China	TooLazy
8629	5	-7643339717	India	AbhilashChalla
8630	5	-7645967467	India	Bunny_1234
8631	5	-7649880533	Australia	toughegg
8632	5	-7663002802	Argentina	Morita
8633	5	-7674680524	India	AdityaMahajan
8634	5	-7683565800	India	RamuRandom
8635	5	-7687573683	Germany	Timisorean
8636	5	-7688634791	India	Sanjaythillai
8637	5	-7690856764	India	ankitkumar8325
8638	5	-7690918962	India	ps41
8639	5	-7713974876	India	Jasmine.kheterpal
8640	5	-7744056795	United States	xangg
8641	5	-7746755078	India	indexraja
8642	5	-7749214742	India	Santhoshsandy
8643	5	-7767257056	Vietnam	fm17
8644	5	-7775187829	United States	higherorder
8645	5	-7784009309	India	drchandra
8646	5	-7785110098	China	Hslotus
8647	5	-7788538058	New Zealand	sfen917
8648	5	-7789301534	India	krishnanshu
8649	5	-7795740555	India	AdiRockSingh
8650	5	-7813258484	India	psych_coder
8651	5	-7818780139	India	f_mohd
8652	5	-7823179309	Bangladesh	ahmedtarek
8653	5	-7835048101	India	Drila
8654	5	-7837755961	India	SubhojeetSahoo11
8655	5	-7840304823	France	faridtsl
8656	5	-7840461211	India	gowthamsathyan
8657	5	-7854641210	India	PhoenixX
8658	5	-7865091743	India	Satush
8659	5	-7869558798	India	GohanHadPotential
8660	5	-7876448610	Malaysia	TypicalNub
8661	5	-7885834828	India	vasu1234*
8662	5	-7903756341	India	parasnagpal
8663	5	-7912227451	India	Shankha007
8664	5	-7913555568	India	RISHIKESH01
8665	5	-7914335204	India	anushdev
8666	5	-7935283298	China	chengenhao1
8667	5	-7943213447	United States	Sippyx
8668	5	-7943853250	India	Raj0007
8669	5	-7955913177	India	Ss15
8670	5	-7959438391	United Kingdom	Adithjey
8671	5	-7964933364	India	gandhiv
8672	5	-7966623838	China	din_y
8673	5	-7972561843	Ireland	mingwei
8674	5	-7977014458	India	maazsaiyed
8675	5	-7979178097	India	cpc_27
8676	5	-7982496275	Slovakia	mb.martinbaros
8677	5	-7987628277	India	Gudu
8678	5	-7991654520	Taiwan	WeselyOng
8679	5	-7994595330	India	Cool_Blacky
8680	5	-7995038006	India	saurabhkatkar
8681	5	-7996382538	India	wildcat26
8682	5	-8008763673	India	gauravgarg48
8683	5	-8010877635	India	smn132
8684	5	-8011797770	India	ramdasnair
8685	5	-8012053874	India	sunsh1ne
8686	5	-8018455930	Netherlands	shirani
8687	5	-8029184293	India	Aniket_17
8688	5	-8042676147	United Kingdom	lucylichenhui
8689	5	-8056996536	India	SowmyaPeddireddy
8690	5	-8063370269	India	ary1733
8691	5	-8063401952	India	Dark_Knight1729
8692	5	-8065861524	India	Sumanth1727
8693	5	-8068873329	India	aanu1143
8694	5	-8075276479	India	shreyanshjn
8695	5	-8081900757	Colombia	ricardodps
8696	5	-8092523192	South Korea	_nannacode
8697	5	-8108034115	Mexico	causaincausada
8698	5	-8114752849	India	balaraman-08
8699	5	-8118062983	India	Chinmayata
8700	5	-8126698420	France	OoDeLally
8701	5	-8126971109	India	kajal22
8702	5	-8141441986	India	sundarSaravanan
8703	5	-8142221317	South Korea	gojun077
8704	5	-8145196712	Australia	dardoo
8705	5	-8145457271	South Korea	farssam
8706	5	-8157517950	India	Pujapaul
8707	5	-8179144640	India	aryanzz
8708	5	-8183440322	Taiwan	阿賢
8709	5	-8185770787	United States	spencer1248
8710	5	-8212627667	Bangladesh	m3h3di
8711	5	-8213429368	India	khedu
8712	5	-8221312047	India	Arkesh
8713	5	-8224501948	India	prklm10
8714	5	-8224993486	India	proram
8715	5	-8267210673	United States	MandarMulay
8716	5	-8278806003	United States	kadabs89
8717	5	-8291647167	Singapore	kz730
8718	5	-8299036102	India	aryan57
8719	5	-8313013897	United States	jputlock
8720	5	-8336355676	India	karthickshiva
8721	5	-8340053043	Finland	juhoomi
8722	5	-8352102752	Taiwan	baipa
8723	5	-8374021822	India	jumbocoderzz
8724	5	-8383965656	India	CS.
8725	5	-8406162691	Egypt	the5aledman
8726	5	-8409316904	India	an1
8727	5	-8409642648	India	ShrikaraB
8728	5	-8437880184	United States	AndrewHsu
8729	5	-8443097422	United States	Amazed
8730	5	-8445846960	United States	jonyuan
8731	5	-8450341825	Canada	Glenn-S
8732	5	-8468891944	India	streetman._
8733	5	-8471938409	United States	LynnG
8734	5	-8509915747	India	bleeding_purple
8735	5	-8517534711	Argentina	juanmera
8736	5	-8569224025	Russia	AndreyU
8737	5	-8578871445	India	Neel_Knight
8738	5	-8581598575	Romania	RememberU
8739	5	-8585725276	India	raja2000
8740	5	-8600458388	India	Shubham_Kumar_Patwarika
8741	5	-8612768467	India	blackfly
8742	5	-8618701296	India	MRShaikh
8743	5	-8631877641	India	richa_dixit
8744	5	-8659936524	India	Madisettyvenkatesh
8745	5	-8667374772	India	bhumikab
8746	5	-8673783430	India	Vinay_Mancha
8747	5	-8767089845	India	kadupoornima
8748	5	-8788847048	Pakistan	reallyrehan
8749	5	-8819955340	Singapore	Lexis
8750	5	-8828082659	United States	st0p
8751	5	-8841988942	India	AnushkaDeshpande
8752	5	-8893100782	Bolivia	Amy313
8753	5	-8908035407	United States	skiiiidk
8754	5	-8999086335	Switzerland	pschlattner
8755	5	-9098209044	India	yss
8756	5	-9206537886	India	RitikSoni_
8757	5	-9209777400	South Korea	wingskyer
8758	5	-9246251666	Taiwan	rubberduck
8759	5	-9403974342	India	aceash
8760	5	-9566750521	United States	albertkwek92
8761	5	-9806047757	India	aparikh756
8762	3	-1025153404	France	htmb
8763	3	-1065432157	China	T-shirter
8764	3	-1140485718	India	aditi17goel
8765	3	-1438411309	Hong Kong	kerboi
8766	3	-1555971220	Colombia	Nicklaus
8767	3	-1731492143	Vatican City	TheYaccK
8768	3	-1749026922	India	arjunbangari
8769	3	-1801654300	France	BigMamadou
8770	3	-1927760528	Bulgaria	bili2002
8771	3	-2184098652	United States	bever209
8772	3	-2188545726	India	harshit1319
8773	3	-2273802857	United States	trevor.k
8774	3	-2407323263	India	akashksinghal
8775	3	-2473368474	India	joey6
8776	3	-2477472331	South Korea	hsu2016
8777	3	-2558226993	Brazil	deneribeiro
8778	3	-2568174121	China	Xuanxuan
8779	3	-2687572307	India	hack_shrey
8780	3	-2729558585	Australia	Zaphus
8781	3	-2800311633	India	rishabh_sethi
8782	3	-2801650138	Indonesia	Bryannoel
8783	3	-2816513422	Singapore	FridayFaerie
8784	3	-2837461335	India	kawinstark
8785	3	-2845338101	India	Mannish
8786	3	-2849751551	India	amaretto
8787	3	-2891742669	India	vector777
8788	3	-2901134616	India	akshatg
8789	3	-2930670999	Vietnam	Annguyen1411
8790	3	-2998555516	India	sanjith
8791	3	-3037522602	India	VorDux
8792	3	-3054575678	Egypt	sh3b0
8793	3	-3081014568	Japan	ljq0002
8794	3	-3102471115	India	shaurya7980
8795	3	-3107363610	India	BeeepBeeep
8796	3	-3173931638	Hungary	Chopin2
8797	3	-3213256505	India	AAA1567
8798	3	-3229025787	India	CyberSpyder
8799	3	-3246414730	Paraguay	jbust
8800	3	-3347959979	Israel	Lolization
8801	3	-3353908494	India	indraneelp1997
8802	3	-3423670017	India	sinu_
8803	3	-3486626440	Brazil	Staticdev
8804	3	-3495448315	Romania	Vic357
8805	3	-3527348985	China	senfu
8806	3	-3537488069	India	Jainil_42
8807	3	-3585063204	Philippines	jmlumacad1
8808	3	-3643716720	India	thelysian
8809	3	-3679792642	India	Siddharth595
8810	3	-3791601878	India	SANSKAR
8811	3	-3841523331	India	fastboot
8812	3	-3855803296	India	vrkorat
8813	3	-3857390799	France	MaTTs
8814	3	-3868158697	India	Srm
8815	3	-3962115883	Portugal	henriquejsb
8816	3	-3977008417	Kuwait	rezamotlagh
8817	3	-4002924051	India	Nandika123
8818	3	-4017395673	India	Pdot
8819	3	-4030027180	Romania	RaresCroicia
8820	3	-4030727422	India	Linus_torvalds
8821	3	-4068414708	Russia	Arted2
8822	3	-4091843090	India	imraghav20
8823	3	-4130621087	Canada	yloginov2011@gmail.com
8824	3	-4162989513	India	outmanipulate
8825	3	-4200487784	United States	Genghisg
8826	3	-4205917363	India	exilednick
8827	3	-4211711242	India	kr_3724
8828	3	-4230609207	India	UtkarshBrajnil
8829	3	-4263351028	Trinidad and Tobago	Sterls
8830	3	-4267129936	China	hyperape
8831	3	-4286835504	Poland	mike272
8832	3	-4290364327	Bangladesh	notorious94
8833	3	-4330348136	Australia	rv3392
8834	3	-4411526199	India	Anand371
8835	3	-4425819305	China	JustinRochester
8836	3	-4474334142	India	T1000
8837	3	-4509766528	India	shashank_19
8838	3	-4565705042	Sri Lanka	Dilith
8839	3	-4607798543	United States	robotwren
8840	3	-4621204409	India	hetp111
8841	3	-4670377565	China	NNroc
8842	3	-4737590429	United States	Confucius
8843	3	-4737648515	Italy	JacopoS
8844	3	-4757405326	India	anmol580
8845	3	-4795145001	India	mann2108
8846	3	-4822457282	India	aryanmadheshiya
8847	3	-4853790380	United States	Cowlord
8848	3	-4883320483	India	shivhare__
8849	3	-4891354463	India	Ishit
8850	3	-4927302660	United States	ilal20
8851	3	-4941003806	Singapore	jiahng
8852	3	-4961608226	India	sainathreddy19
8853	3	-4967343614	Sri Lanka	Sandeepa1995
8854	3	-4968715048	India	blee_2001
8855	3	-4990849474	India	aditi.
8856	3	-5000918725	Canada	jogleflogle
8857	3	-5022395468	India	satwik0705
8858	3	-5038778919	India	Acaspera
8859	3	-5062937906	India	codingso101
8860	3	-5065103319	India	daniyal1998
8861	3	-5087003460	Ukraine	KLF
8862	3	-5108654636	India	sid_330s
8863	3	-5128310926	India	a#rit
8864	3	-5223555266	India	utsavcoding
8865	3	-5227336378	Ukraine	rubkaarchi
8866	3	-5251919059	United States	rocketrunner22
8867	3	-5281411802	Ukraine	AndreyL
8868	3	-5285858504	United States	marcosd
8869	3	-5343989135	United States	jsohrabi
8870	3	-5358048366	Vietnam	myth0s
8871	3	-5421484716	India	yai
8872	3	-5460026871	India	Nitish_333
8873	3	-5561324375	India	prashubhatri
8874	3	-5578518451	India	dishaa_gupta
8875	3	-5604001673	India	abc_1998
8876	3	-5604687350	Romania	alx_sima
8877	3	-5626712131	India	wokekid
8878	3	-5740434784	Turkey	ilimugur
8879	3	-5757568985	South Korea	Deok
8880	3	-5760638795	Taiwan	sec
8881	3	-5761363072	Poland	Feiwyth
8882	3	-5781466157	Vietnam	lookskywalker
8883	3	-5789884787	India	ankiiitraj
8884	3	-5810843527	India	IamSaiRam
8885	3	-5855628552	China	ZhuoChen
8886	3	-5861006735	South Korea	SilverCube
8887	3	-5863557683	India	guruvishnu2
8888	3	-5867969758	India	maharana_007
8889	3	-5934767919	India	chpkeerthi
8890	3	-5977554609	India	Krad_hack
8891	3	-5979429500	India	vermashivam
8892	3	-5981170173	India	Anujsharma
8893	3	-5991083034	Portugal	afonsonf
8894	3	-6023113581	India	satvik76
8895	3	-6025897950	India	namasteworld
8896	3	-6032783236	India	upriser3011
8897	3	-6055730709	India	surcode
8898	3	-6061030530	India	anmol_agarwal
8899	3	-6113802442	India	PyBreaker
8900	3	-6158581380	India	Xenos
8901	3	-6159273100	India	0110A
8902	3	-6205935905	Ukraine	andruxaB
8903	3	-6219239998	Vietnam	trabbit
8904	3	-6252031647	India	parsec
8905	3	-6280326788	Germany	lgewuerz
8906	3	-6352009458	India	anshit01
8907	3	-6396110839	Ukraine	mike.kob
8908	3	-6412349899	India	Aishu007
8909	3	-6433940025	India	anirg
8910	3	-6439770716	Ukraine	chb19
8911	3	-6445485313	India	pulkit29
8912	3	-6461056194	Singapore	jyong
8913	3	-6479215479	Philippines	robinchua
8914	3	-6487423380	India	saikatde
8915	3	-6570935986	Germany	Jukamala
8916	3	-6594311079	United States	JSheng1689
8917	3	-6604253278	India	Shreya100
8918	3	-6638312734	Tunisia	AlKhawarizmiAliraqi
8919	3	-6722296355	India	sarjit07
8920	3	-6740222010	India	Gadha
8921	3	-6769426950	Canada	alice-0-kim
8922	3	-6777332911	China	KON_automaton
8923	3	-6795257643	India	utkarsh17verma
8924	3	-6799162478	India	ragabond
8925	3	-6799509942	Austria	timberjack
8926	3	-6800440679	China	logGCJ
8927	3	-6820741967	India	mohammed240299
8928	3	-6827875816	United States	dozappp
8929	3	-6830923308	India	sauravmishra1017
8930	3	-6932142220	India	jhunjhunwala_ishita
8931	3	-6944105772	India	brain_Jammed
8932	3	-7041415547	Japan	sakai
8933	3	-7042447773	Canada	MarkYHZhang
8934	3	-7048715527	Hong Kong	yatlongpoon
8935	3	-7069107116	India	masteryoda15
8936	3	-7096795831	India	Kvv
8937	3	-7149541132	Belgium	W.
8938	3	-7255514294	China	gungunyuan
8939	3	-7296402272	India	Hackcyborg
8940	3	-7324586846	India	satyamization
8941	3	-7351918163	India	Lawliet-29
8942	3	-7406111357	Decline to Answer	p1ckl
8943	3	-7419628208	India	bhawna1304
8944	3	-7454466004	New Zealand	JayNindu
8945	3	-7466516355	India	shourya.kumar0204@gmail.com
8946	3	-7472857508	India	piyu___
8947	3	-7482647907	Taiwan	yysoulall
8948	3	-7495905403	Brazil	bathroomtiles
8949	3	-7515418439	India	AimForGoogle
8950	3	-7543307557	India	crazy_hacker
8951	3	-7550139102	Indonesia	jonbonto
8952	3	-7560279370	Japan	kuribo
8953	3	-7613046401	India	VishalThirwani
8954	3	-7614694376	Poland	marwlod
8955	3	-7622555129	Japan	koge
8956	3	-7673840996	India	tanujjohal
8957	3	-7682037919	India	arshath
8958	3	-7743317243	Brazil	GuilhermeS
8959	3	-7750500558	Canada	Altair__Vega
8960	3	-7760539239	India	adi_2.6
8961	3	-7761008850	India	aumverma
8962	3	-7793791389	Taiwan	Kevin_Zhang_TW
8963	3	-7805243514	Poland	mooseq
8964	3	-7807928302	Argentina	atormakh
8965	3	-7900844808	India	Jaswanth20
8966	3	-7909658608	India	anand2000
8967	3	-7914457232	India	Archawk03
8968	3	-8025538890	India	Aniket_Pathak
8969	3	-8049570502	India	DiveshBhagat
8970	3	-8068623028	India	Thushar
8971	3	-8068905130	Canada	kevinlinxc
8972	3	-8075703366	India	coolrishabh_7
8973	3	-8081197474	Singapore	mariannacao
8974	3	-8084246437	India	Manudubeyy
8975	3	-8192044299	India	goldy06
8976	3	-8198520653	Spain	jenkin90
8977	3	-8214516718	Venezuela	MarcosLopez7
8978	3	-8217376065	India	gowthamg1996
8979	3	-8221397236	India	jarvisp99
8980	3	-8261530512	United Kingdom	LopiEPilo
8981	3	-8366059565	India	tejakella
8982	3	-8392277473	Ukraine	wizard2007
8983	3	-8427082888	Brazil	clement1n0t
8984	3	-8467722812	Brazil	gmelosc
8985	3	-8474282100	Egypt	omarshagar
8986	3	-8528528758	Peru	jorenhr
8987	3	-8605539543	India	Deepak7
8988	3	-8675543877	India	donkeyprime
8989	3	-8678939824	Pakistan	UA12
8990	3	-8704968999	Hong Kong	wingchang
8991	3	-8830700153	India	Nikhil2398
8992	3	-8907845708	India	_VVV_
8993	0	0	Algeria	Anis_B_G_I
8993	0	0	Algeria	Soumiamamoune
8993	0	0	Andorra	Escaquejant
8993	0	0	Argentina	Ayegari
8993	0	0	Argentina	Ferno
8993	0	0	Argentina	andresnahuel35@gmail.com
8993	0	0	Argentina	fmoretti
8993	0	0	Argentina	fparra
8993	0	0	Argentina	juampi
8993	0	0	Argentina	mbeh
8993	0	0	Argentina	nbv
8993	0	0	Australia	Midataur
8993	0	0	Australia	PeterP
8993	0	0	Australia	dada
8993	0	0	Australia	ericzhu
8993	0	0	Australia	hayden88
8993	0	0	Australia	hellotaotao
8993	0	0	Australia	jakefitz
8993	0	0	Australia	jarrjam
8993	0	0	Australia	liam6
8993	0	0	Australia	mispelledname
8993	0	0	Australia	nervousginger
8993	0	0	Australia	obelic
8993	0	0	Australia	seant_
8993	0	0	Australia	usernameson
8993	0	0	Azerbaijan	LasNo4es
8993	0	0	Azerbaijan	Shamil.Me
8993	0	0	Bangladesh	(-_-)
8993	0	0	Bangladesh	Amlan107
8993	0	0	Bangladesh	Auntor
8993	0	0	Bangladesh	Brainless_TC
8993	0	0	Bangladesh	Helal_brur
8993	0	0	Bangladesh	Moin_827
8993	0	0	Bangladesh	Rafi_bd
8993	0	0	Bangladesh	Raiyan_Rady_RUET
8993	0	0	Bangladesh	Reaz.iii
8993	0	0	Bangladesh	S_S_Jisan
8993	0	0	Bangladesh	Salam_35
8993	0	0	Bangladesh	Shuvro77
8993	0	0	Bangladesh	Sobug
8993	0	0	Bangladesh	alittleprogramming
8993	0	0	Bangladesh	amlansaha
8993	0	0	Bangladesh	aritra741
8993	0	0	Bangladesh	dynamicovi
8993	0	0	Bangladesh	farhanshahoriar
8993	0	0	Bangladesh	khodarkhashi
8993	0	0	Bangladesh	rahat_chy
8993	0	0	Bangladesh	smsaleque
8993	0	0	Bangladesh	the_redback
8993	0	0	Belarus	Maxlero
8993	0	0	Belgium	Cirneco
8993	0	0	Belgium	Fromhell777
8993	0	0	Belgium	Logselk1
8993	0	0	Belgium	Martichou
8993	0	0	Belgium	SeppeVS
8993	0	0	Belgium	Thierry14
8993	0	0	Bolivia	EdsonEddy
8993	0	0	Bolivia	PereGil
8993	0	0	Bosnia and Herzegovina	holix
8993	0	0	Brazil	HenriqueMat
8993	0	0	Brazil	JoaoLucas
8993	0	0	Brazil	João_Lacerda
8993	0	0	Brazil	Leandro_Rocha
8993	0	0	Brazil	LeaoL
8993	0	0	Brazil	Netzach
8993	0	0	Brazil	PedroX345
8993	0	0	Brazil	Ruiber
8993	0	0	Brazil	Shell17
8993	0	0	Brazil	TNicoletti
8993	0	0	Brazil	alequisk
8993	0	0	Brazil	alexistoigo
8993	0	0	Brazil	aninha
8993	0	0	Brazil	christeta
8993	0	0	Brazil	e.luna
8993	0	0	Brazil	hugo.cabral
8993	0	0	Brazil	luysa
8993	0	0	Brazil	marcos_hc
8993	0	0	Brazil	micaelomota
8993	0	0	Brazil	mlss
8993	0	0	Brazil	nPr0nn
8993	0	0	Brazil	pablo_aa
8993	0	0	Brazil	preischadt
8993	0	0	Brazil	tutss
8993	0	0	Brazil	weltschildkroete
8993	0	0	Burkina Faso	Bksb
8993	0	0	Cameroon	alphonse
8993	0	0	Canada	Angela4bb
8993	0	0	Canada	BettyChang
8993	0	0	Canada	BrennanMcD
8993	0	0	Canada	Conman
8993	0	0	Canada	HuKaToH
8993	0	0	Canada	ITS_TIME_FOR_BRITNEY
8993	0	0	Canada	KamishiCode
8993	0	0	Canada	LinkToTheCrash
8993	0	0	Canada	Lucidare
8993	0	0	Canada	andjinn
8993	0	0	Canada	aorujov
8993	0	0	Canada	auduongminh2004@gmail.com
8993	0	0	Canada	benoolean
8993	0	0	Canada	daric2612
8993	0	0	Canada	devtails
8993	0	0	Canada	donglingpointer
8993	0	0	Canada	gandhi56
8993	0	0	Canada	infinity_boi
8993	0	0	Canada	jksaunders
8993	0	0	Canada	kinson
8993	0	0	Canada	leontibrechko
8993	0	0	Canada	milapsheth
8993	0	0	Canada	ry.dawg
8993	0	0	Canada	spestushko
8993	0	0	Chile	SynovialG
8993	0	0	China	Aftershock
8993	0	0	China	Akatsukis
8993	0	0	China	Ambling
8993	0	0	China	Amither
8993	0	0	China	Fn
8993	0	0	China	Haizs
8993	0	0	China	JYLH
8993	0	0	China	JY_poi
8993	0	0	China	LI0316
8993	0	0	China	LIUZHIHAN
8993	0	0	China	MisakiAdorer
8993	0	0	China	Muyi
8993	0	0	China	Pyman_Su
8993	0	0	China	Shironagi
8993	0	0	China	SixAntelopes
8993	0	0	China	Tony_Lowe
8993	0	0	China	Voidburn
8993	0	0	China	WebAssembly
8993	0	0	China	YanWQmonad
8993	0	0	China	Yilun_
8993	0	0	China	ZhiwenLuo
8993	0	0	China	__Neflibata
8993	0	0	China	chilistrips
8993	0	0	China	cjybyjk
8993	0	0	China	code777
8993	0	0	China	crazy_fz
8993	0	0	China	ddlokidd
8993	0	0	China	dl16
8993	0	0	China	fitenne
8993	0	0	China	futurew
8993	0	0	China	huchi
8993	0	0	China	icelight
8993	0	0	China	krys613
8993	0	0	China	le0tan
8993	0	0	China	liantaijie
8993	0	0	China	luise6161
8993	0	0	China	nellyoung
8993	0	0	China	samlee946
8993	0	0	China	sleepingKoala
8993	0	0	China	tjdrn
8993	0	0	China	tky135
8993	0	0	China	ttore
8993	0	0	China	upcwangchunxiang
8993	0	0	China	wangweiqing
8993	0	0	China	xzmy
8993	0	0	China	yikanji@gmail.com
8993	0	0	China	ykdsir
8993	0	0	China	yli13
8993	0	0	China	昵称为必填项
8993	0	0	China	志在参与型选手
8993	0	0	Colombia	MiguelSG
8993	0	0	Colombia	Waised
8993	0	0	Colombia	YouNIXnBits
8993	0	0	Colombia	afromana
8993	0	0	Colombia	jf.rubio
8993	0	0	Colombia	jhonb3r
8993	0	0	Croatia	PiErr0r
8993	0	0	Croatia	mmilisic
8993	0	0	Decline to Answer	Justus
8993	0	0	Decline to Answer	Ruby_
8993	0	0	Decline to Answer	dcusmeb
8993	0	0	Decline to Answer	isadef
8993	0	0	Decline to Answer	lk99
8993	0	0	Decline to Answer	xwang101
8993	0	0	Decline to Answer	y7
8993	0	0	Denmark	Rask
8993	0	0	Ecuador	PaulFlores
8993	0	0	Ecuador	pedrotenezacas
8993	0	0	Ecuador	stevengodoy
8993	0	0	Egypt	AhmedKhalifa
8993	0	0	Egypt	Ahmedmousa
8993	0	0	Egypt	Lumos
8993	0	0	Egypt	Ma7moud.7amdy
8993	0	0	Egypt	Mag92
8993	0	0	Egypt	Mari000
8993	0	0	Egypt	MazenIbrahim
8993	0	0	Egypt	eman_aly
8993	0	0	Egypt	modsaid
8993	0	0	Egypt	omarel21sakka
8993	0	0	Egypt	saifsweelam
8993	0	0	Egypt	sivx
8993	0	0	Ethiopia	yido
8993	0	0	Finland	AayushKucheria
8993	0	0	Finland	erej
8993	0	0	France	Bouh
8993	0	0	France	Cjdcoy
8993	0	0	France	Kan1
8993	0	0	France	RainierJack
8993	0	0	France	Raphalex
8993	0	0	France	devreeda
8993	0	0	France	djawad190@yahoo.fr
8993	0	0	France	fab512
8993	0	0	France	fcontreras
8993	0	0	France	julesmichaud
8993	0	0	France	luctchak
8993	0	0	Germany	.Adrian
8993	0	0	Germany	1b15
8993	0	0	Germany	DShade
8993	0	0	Germany	FLUXparticle
8993	0	0	Germany	Gurkinator
8993	0	0	Germany	Leartes
8993	0	0	Germany	LorMam
8993	0	0	Germany	Sinclair
8993	0	0	Germany	albrjo
8993	0	0	Germany	alextpf
8993	0	0	Germany	clr
8993	0	0	Germany	maddin
8993	0	0	Germany	n16h7hunt3r
8993	0	0	Germany	nuke2night
8993	0	0	Germany	spookywooky
8993	0	0	Greece	Daysleeper
8993	0	0	Greece	marsenis
8993	0	0	Greece	ptoubekis
8993	0	0	Greece	soanagno
8993	0	0	Greece	statho
8993	0	0	Guadeloupe	HashedReppolevedMind
8993	0	0	Guatemala	wrsp8
8993	0	0	Hong Kong	54D
8993	0	0	Hong Kong	EdwardChui
8993	0	0	Hong Kong	FelixHo
8993	0	0	Hong Kong	Mariouz
8993	0	0	Hong Kong	Samuel_Law
8993	0	0	Hong Kong	Tinochow9792
8993	0	0	Hong Kong	calvinchankf
8993	0	0	Hong Kong	instinctuale
8993	0	0	Hong Kong	jungchan2013@gmail.com
8993	0	0	Hong Kong	lee200
8993	0	0	Hong Kong	raymanound@gmail.com
8993	0	0	Hong Kong	vyomeshdua
8993	0	0	Hungary	Axioma
8993	0	0	India	#Abhishek
8993	0	0	India	/\\$!<
8993	0	0	India	0..0
8993	0	0	India	09simran
8993	0	0	India	18R25A0501
8993	0	0	India	18R25A0503
8993	0	0	India	8019
8993	0	0	India	9918khush@gmail.com
8993	0	0	India	@RAMAN
8993	0	0	India	@nurag$ingh
8993	0	0	India	@siyaa
8993	0	0	India	@vaps2012000
8993	0	0	India	A.TeerdhaHarika
8993	0	0	India	AA11
8993	0	0	India	ABHI_2508
8993	0	0	India	AGRU
8993	0	0	India	AVINASH9699
8993	0	0	India	AakashA
8993	0	0	India	Aarushi_Dhingra
8993	0	0	India	AasthaMehta
8993	0	0	India	Aattitude
8993	0	0	India	Abhi69
8993	0	0	India	Abhi@1742000
8993	0	0	India	Abhi_Singh
8993	0	0	India	Abhinav_1999
8993	0	0	India	Abhishek1006
8993	0	0	India	Abi24
8993	0	0	India	AcuteLee
8993	0	0	India	AdithyaMankena
8993	0	0	India	Aditi98
8993	0	0	India	Aditya1106
8993	0	0	India	AdityaKubde
8993	0	0	India	AeroBender
8993	0	0	India	AjAbhay1704
8993	0	0	India	AkashRao
8993	0	0	India	Akshatg2902
8993	0	0	India	Akshaykumar
8993	0	0	India	AlokPratapSingh
8993	0	0	India	Aman2709
8993	0	0	India	Aman987
8993	0	0	India	Amit(ADIDAC)
8993	0	0	India	AmitHaritwal
8993	0	0	India	Anant1910
8993	0	0	India	Aniganesh
8993	0	0	India	Anjali1299
8993	0	0	India	AnjiiUnlimited
8993	0	0	India	Ank1234
8993	0	0	India	Ankit2398
8993	0	0	India	Ankit_952
8993	0	0	India	Ankitgle
8993	0	0	India	Ankur221b
8993	0	0	India	Anmol_Agrawal
8993	0	0	India	Anmolj4499
8993	0	0	India	Anshraj
8993	0	0	India	Anshul5404834
8993	0	0	India	Anshulsingh4
8993	0	0	India	Anuj47
8993	0	0	India	AnujSingh2k
8993	0	0	India	AnupamKhare
8993	0	0	India	Anustup
8993	0	0	India	Arbaz1122
8993	0	0	India	ArchitG358
8993	0	0	India	Archripper
8993	0	0	India	Arihantjn2302
8993	0	0	India	Arindam9
8993	0	0	India	Aritra_Biswas
8993	0	0	India	ArpitKansal
8993	0	0	India	Arun414425
8993	0	0	India	ArunavoB
8993	0	0	India	Arunparihar
8993	0	0	India	Arvind@1996
8993	0	0	India	Ash110
8993	0	0	India	Ash28ish
8993	0	0	India	AshishM
8993	0	0	India	AshishVeda
8993	0	0	India	Ashishj11
8993	0	0	India	Atchutanna_sravan7602
8993	0	0	India	Avinasshkummar
8993	0	0	India	Azurion
8993	0	0	India	B.Akshitha
8993	0	0	India	BCM
8993	0	0	India	Beast_P_M
8993	0	0	India	BhargavSharma
8993	0	0	India	Bhargavi4
8993	0	0	India	Bhaskar0120
8993	0	0	India	Bhavya123
8993	0	0	India	Bhavyasri
8993	0	0	India	BhawanaWadhwani
8993	0	0	India	Bibliomaniac_17
8993	0	0	India	Binit@kunal
8993	0	0	India	Blazer_007
8993	0	0	India	BoNeLeSs
8993	0	0	India	Brightchamp
8993	0	0	India	BunnyPrince
8993	0	0	India	Bunnys
8993	0	0	India	Bunty10010
8993	0	0	India	BurningTiles
8993	0	0	India	ChakPC
8993	0	0	India	ChanakyaSrinivas
