Score	Penalty	Country	Name
9061	0	0	Macau	charterla
9061	0	0	Malaysia	MarcusLee
9061	0	0	Mexico	Adriantega
9061	0	0	Mexico	CarlosGarza
9061	0	0	Mexico	Mart97
9061	0	0	Mexico	alanTuringLeft
9061	0	0	Mexico	bot12
9061	0	0	Mexico	fgrl1408@gmail.com
9061	0	0	Mexico	msalto
9061	0	0	Moldova	deadeanr1
9061	0	0	Morocco	Nasroo
9061	0	0	Morocco	Sabir.Amhaida
9061	0	0	Morocco	celomary
9061	0	0	Netherlands	frederikcreemers@gmail.com
9061	0	0	Netherlands	neha255
9061	0	0	Nigeria	eseosala
9061	0	0	Nigeria	zayyad
9061	0	0	Pakistan	AhsanSolves
9061	0	0	Pakistan	PhoenixxBasit
9061	0	0	Pakistan	ansabgillani47
9061	0	0	Pakistan	cadet018
9061	0	0	Pakistan	fizza
9061	0	0	Pakistan	hamza721
9061	0	0	Pakistan	wasoomro
9061	0	0	Paraguay	marceperez99
9061	0	0	Poland	kapitan
9061	0	0	Portugal	JFerrer
9061	0	0	Portugal	Micael
9061	0	0	Romania	Leo20kk
9061	0	0	Romania	LucaC
9061	0	0	Romania	MarianD
9061	0	0	Romania	NicuAlex
9061	0	0	Romania	mircea_007
9061	0	0	Romania	rmihai
9061	0	0	Russia	Daynyus
9061	0	0	Russia	Dima.Cat.2016
9061	0	0	Russia	IZar
9061	0	0	Russia	kulity
9061	0	0	Russia	radmirnovii
9061	0	0	Réunion	yffulf
9061	0	0	Saudi Arabia	OwaisJunedi
9061	0	0	Senegal	ehis
9061	0	0	Singapore	8R!
9061	0	0	Singapore	GuoAi
9061	0	0	Singapore	PingZhi
9061	0	0	Singapore	Wizard.of.OZ
9061	0	0	Singapore	douasin
9061	0	0	Singapore	gawsfbet
9061	0	0	Singapore	lolliftw
9061	0	0	Singapore	siddhanjay
9061	0	0	Slovakia	ondruska
9061	0	0	South Africa	HiltonLange
9061	0	0	South Africa	wastinggrapes
9061	0	0	South Korea	APjojeongjin
9061	0	0	South Korea	FreshCoder
9061	0	0	South Korea	GOM
9061	0	0	South Korea	GeTo
9061	0	0	South Korea	Girraffe
9061	0	0	South Korea	Jemm
9061	0	0	South Korea	MYUNBIN
9061	0	0	South Korea	S.Yoon
9061	0	0	South Korea	SangwonLee
9061	0	0	South Korea	Stp.Fox
9061	0	0	South Korea	Tamguru
9061	0	0	South Korea	adgdsda
9061	0	0	South Korea	april2901
9061	0	0	South Korea	choijun0
9061	0	0	South Korea	ekgnlqlem
9061	0	0	South Korea	jeehye
9061	0	0	South Korea	jungw00
9061	0	0	South Korea	jwk
9061	0	0	South Korea	kimbs
9061	0	0	South Korea	omega3
9061	0	0	South Korea	queragion2726
9061	0	0	South Korea	seoburo
9061	0	0	South Korea	xaordiuas
9061	0	0	South Korea	ykdy3951
9061	0	0	South Korea	zagabi
9061	0	0	Spain	Guinja
9061	0	0	Spain	angala
9061	0	0	Spain	ktodorv
9061	0	0	Sri Lanka	HashanGayasri
9061	0	0	Sri Lanka	Shanmu25621
9061	0	0	Sri Lanka	ichami
9061	0	0	Sri Lanka	shadowxx
9061	0	0	Sri Lanka	thilinideshika
9061	0	0	Sweden	Samdo
9061	0	0	Sweden	eightants
9061	0	0	Switzerland	saskia
9061	0	0	Taiwan	AJ.Fly
9061	0	0	Taiwan	GaoLJ
9061	0	0	Taiwan	amgtier
9061	0	0	Taiwan	billy4195su
9061	0	0	Taiwan	ccbeginner
9061	0	0	Taiwan	empireW
9061	0	0	Taiwan	kevin1kevin1k
9061	0	0	Taiwan	linjulien
9061	0	0	Taiwan	tony810430
9061	0	0	Thailand	NestZ
9061	0	0	Tunisia	Hastu
9061	0	0	Ukraine	VLapytskyi
9061	0	0	Ukraine	apankiv
9061	0	0	Ukraine	iassenev
9061	0	0	Ukraine	iryzhkov
9061	0	0	Ukraine	olexandr.podustov
9061	0	0	United Kingdom	hgtz
9061	0	0	United Kingdom	magicpoliceman
9061	0	0	United Kingdom	rupr
9061	0	0	United States	AZ5
9061	0	0	United States	AnujaUppuluri
9061	0	0	United States	Aud16
9061	0	0	United States	Bitdynamics42
9061	0	0	United States	BobbyTables
9061	0	0	United States	Conjice
9061	0	0	United States	Edddddddy
9061	0	0	United States	GeertHub
9061	0	0	United States	Icedburger
9061	0	0	United States	JayDong
9061	0	0	United States	Khaled
9061	0	0	United States	Kurteois
9061	0	0	United States	Lightspeed
9061	0	0	United States	Nikhilpatel
9061	0	0	United States	NuclearPasta
9061	0	0	United States	SaturdayShawn
9061	0	0	United States	ShinyEliza
9061	0	0	United States	Simplificent
9061	0	0	United States	Srs
9061	0	0	United States	Venkytd
9061	0	0	United States	ZhenMo
9061	0	0	United States	abbcoder
9061	0	0	United States	ashishsuman
9061	0	0	United States	astrophota
9061	0	0	United States	babpls
9061	0	0	United States	buayball
9061	0	0	United States	budde25
9061	0	0	United States	chrisbefin
9061	0	0	United States	codex666
9061	0	0	United States	conormai
9061	0	0	United States	damirault
9061	0	0	United States	empresspenguin
9061	0	0	United States	ernestlu
9061	0	0	United States	gkh
9061	0	0	United States	jairamp
9061	0	0	United States	jaswalh
9061	0	0	United States	jimbls80
9061	0	0	United States	jimmy1994
9061	0	0	United States	jlynch630
9061	0	0	United States	kramamurthy72
9061	0	0	United States	ladair
9061	0	0	United States	leolol
9061	0	0	United States	m0nny
9061	0	0	United States	nathanrsproul@gmail.com
9061	0	0	United States	nikhildevadoss
9061	0	0	United States	oZyBlue
9061	0	0	United States	prmehta24
9061	0	0	United States	rockboynton
9061	0	0	United States	salmanmal
9061	0	0	United States	sanganan
9061	0	0	United States	sanjaykdragon
9061	0	0	United States	seanye24
9061	0	0	United States	swapnila
9061	0	0	United States	thatonemango_
9061	0	0	United States	thodharrison
9061	0	0	United States	travisby@gmail.com
9061	0	0	United States	userneim
9061	0	0	United States	vlee
9061	0	0	United States	vskrobot
9061	0	0	Uzbekistan	gitarist
9061	0	0	Vietnam	AmyTran
9061	0	0	Vietnam	anhlinh123
9061	0	0	Vietnam	chaupham
9061	0	0	Vietnam	davidtran91
9061	0	0	Vietnam	dylannugget
9061	0	0	Vietnam	javanerverdie
9061	0	0	Vietnam	meanie
9061	0	0	Vietnam	ntbanit
9061	3	-8830700153	India	Nikhil2398
9062	3	-8907845708	India	_VVV_
9063	0	0	Algeria	Anis_B_G_I
9063	0	0	Algeria	Soumiamamoune
9063	0	0	Argentina	Ayegari
9063	0	0	Argentina	Ferno
9063	0	0	Argentina	Tom743
9063	0	0	Argentina	arasarina
9063	0	0	Argentina	arielchoque
9063	0	0	Argentina	fmoretti
9063	0	0	Argentina	fparra
9063	0	0	Argentina	juampi
9063	0	0	Argentina	juvian
9063	0	0	Argentina	mbeh
9063	0	0	Australia	K.zhang.jsb
9063	0	0	Australia	MagnusJ
9063	0	0	Australia	Myridium
9063	0	0	Australia	ProcessFit
9063	0	0	Australia	TianmingZhao
9063	0	0	Australia	anh072
9063	0	0	Australia	atamus
9063	0	0	Australia	bluelenny
9063	0	0	Australia	dada
9063	0	0	Australia	harrysun2006
9063	0	0	Australia	jakefitz
9063	0	0	Australia	jamesx.ji@gmail.com
9063	0	0	Australia	jarrjam
9063	0	0	Australia	kalyke
9063	0	0	Australia	liam6
9063	0	0	Australia	mhwdvs
9063	0	0	Australia	obelic
9063	0	0	Australia	tan-eddie
9063	0	0	Australia	usernameson
9063	0	0	Azerbaijan	Shamil.Me
9063	0	0	Azerbaijan	ramint
9063	0	0	Bangladesh	(-_-)
9063	0	0	Bangladesh	AR_RAHAT7
9063	0	0	Bangladesh	Amlan107
9063	0	0	Bangladesh	Auntor
9063	0	0	Bangladesh	Brainless_TC
9063	0	0	Bangladesh	Helal_brur
9063	0	0	Bangladesh	Moin_827
9063	0	0	Bangladesh	Rafi_bd
9063	0	0	Bangladesh	Raiyan_Rady_RUET
9063	0	0	Bangladesh	S_S_Jisan
9063	0	0	Bangladesh	SajeebKumar
9063	0	0	Bangladesh	Salam_35
9063	0	0	Bangladesh	Shuvro77
9063	0	0	Bangladesh	Sobug
9063	0	0	Bangladesh	TheOVE46
9063	0	0	Bangladesh	TripPple_A
9063	0	0	Bangladesh	alittleprogramming
9063	0	0	Bangladesh	amlansaha
9063	0	0	Bangladesh	aritra741
9063	0	0	Bangladesh	dynamicovi
9063	0	0	Bangladesh	farabi_shafkat
9063	0	0	Bangladesh	fkhjoy
9063	0	0	Bangladesh	imtiaz246
9063	0	0	Bangladesh	khodarkhashi
9063	0	0	Bangladesh	nafis25
9063	0	0	Bangladesh	rahat_chy
9063	0	0	Bangladesh	sakibshahon
9063	0	0	Bangladesh	the_redback
9063	0	0	Belgium	Cirneco
9063	0	0	Belgium	Logselk1
9063	0	0	Belgium	SeppeVS
9063	0	0	Belgium	Thierry14
9063	0	0	Belgium	ebesjentsev@gmail.com
9063	0	0	Bolivia	EdsonEddy
9063	0	0	Bolivia	PereGil
9063	0	0	Bosnia and Herzegovina	holix
9063	0	0	Brazil	Hoff22
9063	0	0	Brazil	Leandro_Rocha
9063	0	0	Brazil	LeaoL
9063	0	0	Brazil	Netzach
9063	0	0	Brazil	Ruiber
9063	0	0	Brazil	Shell17
9063	0	0	Brazil	ViniciusLP
9063	0	0	Brazil	ale_lacerda
9063	0	0	Brazil	alexistoigo
9063	0	0	Brazil	aninha
9063	0	0	Brazil	ascaniocc
9063	0	0	Brazil	caianne
9063	0	0	Brazil	e.luna
9063	0	0	Brazil	felipenuti
9063	0	0	Brazil	lubelisa
9063	0	0	Brazil	luysa
9063	0	0	Brazil	mlss
9063	0	0	Brazil	nPr0nn
9063	0	0	Brazil	tutss
9063	0	0	Brazil	weltschildkroete
9063	0	0	Canada	0xhelium
9063	0	0	Canada	Angela4bb
9063	0	0	Canada	BettyChang
9063	0	0	Canada	BrennanMcD
9063	0	0	Canada	Conman
9063	0	0	Canada	HuKaToH
9063	0	0	Canada	ITS_TIME_FOR_BRITNEY
9063	0	0	Canada	JellyTime
9063	0	0	Canada	KamishiCode
9063	0	0	Canada	Kenneth_Ruan
9063	0	0	Canada	LinkToTheCrash
9063	0	0	Canada	Lucidare
9063	0	0	Canada	MrMarc
9063	0	0	Canada	Scruff
9063	0	0	Canada	Vasilli
9063	0	0	Canada	andjinn
9063	0	0	Canada	aorujov
9063	0	0	Canada	auduongminh2004@gmail.com
9063	0	0	Canada	daric2612
9063	0	0	Canada	dvsvkimo@gmail.com
9063	0	0	Canada	freally
9063	0	0	Canada	gandhi56
9063	0	0	Canada	infinity_boi
9063	0	0	Canada	jskit
9063	0	0	Canada	kinson
9063	0	0	Canada	leontibrechko
9063	0	0	Canada	milapsheth
9063	0	0	Canada	murat124
9063	0	0	Canada	nSquared
9063	0	0	Canada	riantsang
9063	0	0	Canada	rumman.waqar05@gmail.com
9063	0	0	Canada	ry.dawg
9063	0	0	Chile	000alen
9063	0	0	Chile	vacodoceo
9063	0	0	China	Aftershock
9063	0	0	China	Airera047
9063	0	0	China	Akatsukis
9063	0	0	China	Alisal
9063	0	0	China	Amither
9063	0	0	China	CaprYang
9063	0	0	China	Fn
9063	0	0	China	Haiping-Jiang
9063	0	0	China	JYLH
9063	0	0	China	Jack1111111
9063	0	0	China	LI0316
9063	0	0	China	LIUZHIHAN
9063	0	0	China	MisakiAdorer
9063	0	0	China	MjLee
9063	0	0	China	Muyi
9063	0	0	China	TianHongZXY
9063	0	0	China	Tony_Lowe
9063	0	0	China	Voidburn
9063	0	0	China	WebAssembly
9063	0	0	China	Yilun_
9063	0	0	China	ZhiwenLuo
9063	0	0	China	buyi
9063	0	0	China	chilistrips
9063	0	0	China	cjybyjk
9063	0	0	China	code777
9063	0	0	China	ddlokidd
9063	0	0	China	doowzs
9063	0	0	China	fitenne
9063	0	0	China	huchi
9063	0	0	China	knif
9063	0	0	China	krys613
9063	0	0	China	nellyoung
9063	0	0	China	owly
9063	0	0	China	samlee946
9063	0	0	China	sleepingKoala
9063	0	0	China	upcwangchunxiang
9063	0	0	China	xiayuccc
9063	0	0	China	xzmy
9063	0	0	China	yikanji@gmail.com
9063	0	0	China	ykdsir
9063	0	0	China	yli13
9063	0	0	China	yyoung
9063	0	0	China	白月
9063	0	0	China	沉小巫
9063	0	0	China	志在参与型选手
9063	0	0	Colombia	DavidMS73
9063	0	0	Colombia	YouNIXnBits
9063	0	0	Colombia	jestupinanb
9063	0	0	Colombia	jhonb3r
9063	0	0	Croatia	PiErr0r
9063	0	0	Croatia	mmilisic
9063	0	0	Cuba	lbdalmendray
9063	0	0	Decline to Answer	Justus
9063	0	0	Decline to Answer	Ruby_
9063	0	0	Decline to Answer	dcusmeb
9063	0	0	Decline to Answer	isadef
9063	0	0	Decline to Answer	lk99
9063	0	0	Ecuador	CookieDani
9063	0	0	Ecuador	pedrotenezacas
9063	0	0	Egypt	AhmedKhalifa
9063	0	0	Egypt	Ahmedmousa
9063	0	0	Egypt	Ma7moud.7amdy
9063	0	0	Egypt	Mag92
9063	0	0	Egypt	Mari000
9063	0	0	Egypt	Mo4med
9063	0	0	Egypt	Youssef_Hammad
9063	0	0	Egypt	littleinventor7
9063	0	0	Egypt	logicbreaker
9063	0	0	Egypt	modsaid
9063	0	0	Egypt	yousefshereen
9063	0	0	Egypt	ИeCЯyp***
9063	0	0	Finland	erej
9063	0	0	Finland	nomi2208
9063	0	0	France	AndreLaxe
9063	0	0	France	Bil1983
9063	0	0	France	Bouh
9063	0	0	France	RainierJack
9063	0	0	France	Raphalex
9063	0	0	France	amine
9063	0	0	France	devreeda
9063	0	0	France	djawad190@yahoo.fr
9063	0	0	France	fcontreras
9063	0	0	France	ju²
9063	0	0	France	luctchak
9063	0	0	Georgia	kiwi1637
9063	0	0	Germany	.Adrian
9063	0	0	Germany	Aran
9063	0	0	Germany	Gurkinator
9063	0	0	Germany	Kurisu858
9063	0	0	Germany	LorMam
9063	0	0	Germany	MHamed90
9063	0	0	Germany	Noobie_99
9063	0	0	Germany	Sinclair
9063	0	0	Germany	alextpf
9063	0	0	Germany	n16h7hunt3r
9063	0	0	Germany	nuke2night
9063	0	0	Germany	sms0
9063	0	0	Germany	spookywooky
9063	0	0	Germany	xyxy98
9063	0	0	Greece	Daysleeper
9063	0	0	Greece	ptoubekis
9063	0	0	Greece	statho
9063	0	0	Guatemala	wrsp8
9063	0	0	Hong Kong	54D
9063	0	0	Hong Kong	EdwardChui
9063	0	0	Hong Kong	FelixHo
9063	0	0	Hong Kong	Jingxuan
9063	0	0	Hong Kong	Mariouz
9063	0	0	Hong Kong	Samuel_Law
9063	0	0	Hong Kong	Tinochow9792
9063	0	0	Hong Kong	harrier
9063	0	0	Hong Kong	jungchan2013@gmail.com
9063	0	0	Hong Kong	raymanound@gmail.com
9063	0	0	Hong Kong	vyomeshdua
9063	0	0	Hungary	Budai
9063	0	0	Hungary	takacsg84@gmail.com
9063	0	0	India	#Abhishek
9063	0	0	India	0..0
9063	0	0	India	09simran
9063	0	0	India	1228
9063	0	0	India	18R25A0501
9063	0	0	India	8019
9063	0	0	India	9918khush@gmail.com
9063	0	0	India	9rahul98
9063	0	0	India	@Abhi007
9063	0	0	India	@kalaiMSD
9063	0	0	India	@vaps2012000
9063	0	0	India	A.TeerdhaHarika
9063	0	0	India	AA11
9063	0	0	India	ABHI_2508
9063	0	0	India	AGRU
9063	0	0	India	AakashA
9063	0	0	India	Aakashjha97
9063	0	0	India	Aaryan369
9063	0	0	India	AasthaMehta
9063	0	0	India	Abhi69
9063	0	0	India	Abhi@1742000
9063	0	0	India	Abhi_Singh
9063	0	0	India	Abhinav_1999
9063	0	0	India	Abhishek1006
9063	0	0	India	Abi24
9063	0	0	India	AcuteLee
9063	0	0	India	AdithyaMankena
9063	0	0	India	Aditi98
9063	0	0	India	AdityaKubde
9063	0	0	India	AeroBender
9063	0	0	India	Agravi
9063	0	0	India	AjAbhay1704
9063	0	0	India	AkashRao
9063	0	0	India	Akhil_1925
9063	0	0	India	Akshatg2902
9063	0	0	India	Akshaykumar
9063	0	0	India	AllwinFranklin
9063	0	0	India	AlokPratapSingh
9063	0	0	India	Aman987
9063	0	0	India	AmanAziz
9063	0	0	India	Aman_3
9063	0	0	India	Ambiencee
9063	0	0	India	Amit(ADIDAC)
9063	0	0	India	Amushi
9063	0	0	India	AnandaBasak
9063	0	0	India	Anant1910
9063	0	0	India	Ananya114
9063	0	0	India	Aniganesh
9063	0	0	India	Anishthdev
9063	0	0	India	Anjali1299
9063	0	0	India	AnjiiUnlimited
9063	0	0	India	Ank1234
9063	0	0	India	Ankit2398
9063	0	0	India	Ankit_952
9063	0	0	India	Ankitgle
9063	0	0	India	Anmol_Agrawal
9063	0	0	India	Anmol_P
9063	0	0	India	Anmolj4499
9063	0	0	India	AnotherStory
9063	0	0	India	Anshul5404834
9063	0	0	India	Anshulsingh4
9063	0	0	India	Anuj47
9063	0	0	India	AnujSingh2k
9063	0	0	India	Anujkurmi
9063	0	0	India	Anustup
9063	0	0	India	Archripper
9063	0	0	India	Arihantjn2302
9063	0	0	India	Arindam9
9063	0	0	India	Aritra_Biswas
9063	0	0	India	ArnabShaw
9063	0	0	India	ArpitKansal
9063	0	0	India	Arun414425
9063	0	0	India	Ash110
9063	0	0	India	Ash28ish
9063	0	0	India	AshishVeda
9063	0	0	India	Atchutanna_sravan7602
9063	0	0	India	Avinasshkummar
9063	0	0	India	Ayush_29
9063	0	0	India	B.Akshitha
9063	0	0	India	BCM
9063	0	0	India	Bagheera
9063	0	0	India	Bala1510
9063	0	0	India	Beast_P_M
9063	0	0	India	BhargavSharma
9063	0	0	India	Bhashkarjya
9063	0	0	India	Bhaskar0120
9063	0	0	India	Bhavya123
9063	0	0	India	Bhirendra
9063	0	0	India	Bibliomaniac_17
9063	0	0	India	BoNeLeSs
9063	0	0	India	Brightchamp
9063	0	0	India	Brijesh5517
9063	0	0	India	BunnyPrince
9063	0	0	India	Bunnys
9063	0	0	India	Bunty10010
9063	0	0	India	BurningTiles
9063	0	0	India	Calm23
9063	0	0	India	ChakPC
9063	0	0	India	ChanakyaSrinivas
9063	0	0	India	ChandanKumar
9063	0	0	India	Chandu16
9063	0	0	India	Chikodividya
9063	0	0	India	Chiragsoni81245
9063	0	0	India	Cm151*
9063	0	0	India	Coder1125
9063	0	0	India	Cosmogod
9063	0	0	India	DEEPS108
9063	0	0	India	DMCoder
9063	0	0	India	DadamLokanathaReddy
9063	0	0	India	Daruvuri_Phanith
9063	0	0	India	Debaroy
9063	0	0	India	Debojit90
9063	0	0	India	Debrup
9063	0	0	India	DeepMenpara
9063	0	0	India	Deepak3661
9063	0	0	India	DeepanshuNikhil
9063	0	0	India	Devil_Inside
9063	0	0	India	Dhananjayutsav
9063	0	0	India	DishenMakwana
9063	0	0	India	Divs_2606
9063	0	0	India	Donald.Trump
9063	0	0	India	E35H44N
9063	0	0	India	Eyanshu1997
9063	0	0	India	Freeze_4Life
9063	0	0	India	G0urav
9063	0	0	India	GAurav
9063	0	0	India	Gaurav249
9063	0	0	India	Gaurav9199
9063	0	0	India	GayuG3
9063	0	0	India	Geetha123
9063	0	0	India	Gennady#1
9063	0	0	India	GirishPatchikoru
9063	0	0	India	GodleoN
9063	0	0	India	Goodluck_Yaar
9063	0	0	India	Gupto
9063	0	0	India	HALDHAR
9063	0	0	India	Haathi
9063	0	0	India	HackerAman
9063	0	0	India	HanumanthuNaveen
9063	0	0	India	Hari49
9063	0	0	India	Harini_07
9063	0	0	India	Harsh_Sirja_288
9063	0	0	India	Harshal_gupta
9063	0	0	India	Heisenberg_das
9063	0	0	India	HeroicHitesh
9063	0	0	India	HeyramEEE
9063	0	0	India	Hiron1999
9063	0	0	India	Hite_sha_rma
9063	0	0	India	Hrithik$
9063	0	0	India	Hrithik21
9063	0	0	India	IanGallagher
9063	0	0	India	Inkhappyness
9063	0	0	India	Iscoa
9063	0	0	India	Ishita0112
9063	0	0	India	Itsphp
9063	0	0	India	JC612
9063	0	0	India	Jahnavi_Aaki
9063	0	0	India	JaideepMore
9063	0	0	India	Janesh
9063	0	0	India	Jaydev
9063	0	0	India	JayitSaha
9063	0	0	India	Jhanvi123
9063	0	0	India	Johnmacmaster
9063	0	0	India	Jyosh
9063	0	0	India	JyØ
9063	0	0	India	KC#
9063	0	0	India	KING_VARUN
9063	0	0	India	K_traveller
9063	0	0	India	Kalra001
9063	0	0	India	KambhampatiSahithi
9063	0	0	India	Karan.4.sep
9063	0	0	India	KaranKaramchandani
9063	0	0	India	Karthik080
9063	0	0	India	KarthikeyanV
9063	0	0	India	KashyapChetanKotak
9063	0	0	India	Katpatel
9063	0	0	India	Kaustav2000
9063	0	0	India	KeerthiReddy
9063	0	0	India	Keyur21
9063	0	0	India	Khushi18
9063	0	0	India	Kousheek
9063	0	0	India	KrishnaRaj
9063	0	0	India	KrishnaShashank
9063	0	0	India	Krishna_demon_king
9063	0	0	India	Krishna_jalan_
9063	0	0	India	Krishna_kittu
9063	0	0	India	KritiRikhi
9063	0	0	India	Kunaltaylor
9063	0	0	India	Lahari.vootla
9063	0	0	India	Lezendary_Sandwich
9063	0	0	India	Likith05
9063	0	0	India	MK567
9063	0	0	India	MMZarrar
9063	0	0	India	MRAV
9063	0	0	India	MUKUL0480259
9063	0	0	India	MaddyB_99
9063	0	0	India	Madhumathan
9063	0	0	India	MafiaShiv
9063	0	0	India	Manan_jethwani
9063	0	0	India	MandeepPayal
9063	0	0	India	Mani_Vinodh
9063	0	0	India	Manish_c
9063	0	0	India	Manojkumawat
9063	0	0	India	Mans31
9063	0	0	India	Mansijagalpure
9063	0	0	India	ManthanGupta
9063	0	0	India	Manu_978
9063	0	0	India	Mayank_chavda
9063	0	0	India	Meet389
9063	0	0	India	Megha.Ch
9063	0	0	India	Meghachoudha
9063	0	0	India	Megs09
9063	0	0	India	Mimi!999
9063	0	0	India	Mohit_Bhagat
9063	0	0	India	Moiz-lakkadkutta
9063	0	0	India	Monika.Manyam
9063	0	0	India	MonishaSundar
9063	0	0	India	MrBananaMan
9063	0	0	India	Ms
9063	0	0	India	Murgowt
9063	0	0	India	Muskaan_Baveja
9063	0	0	India	Muskan_298
9063	0	0	India	N.VISHNU
9063	0	0	India	NISHANTJHA1998
9063	0	0	India	Nandini@1999
9063	0	0	India	NaveenRaikar
9063	0	0	India	Naveenlingala
9063	0	0	India	NavyaJyothiTamba
9063	0	0	India	NeRd07
9063	0	0	India	NedStark1
9063	0	0	India	Neelthinker
9063	0	0	India	Newbie358
9063	0	0	India	NightFury2342
9063	0	0	India	Nik_raj
9063	0	0	India	Nikki371
9063	0	0	India	Ninorokzzz
9063	0	0	India	Nipsi
9063	0	0	India	Nisanthchsr
9063	0	0	India	Nitin45
9063	0	0	India	NiyatiMervana
9063	0	0	India	No_namE
9063	0	0	India	Noob001
9063	0	0	India	Noobisuke
9063	0	0	India	OM9
9063	0	0	India	Omkar3103
9063	0	0	India	PACHIGOLLA_HEMANTH
9063	0	0	India	PARV1998
9063	0	0	India	Palash_Bhowmick
9063	0	0	India	Pallavi72
9063	0	0	India	Pankaj1999
9063	0	0	India	Pappu_Kumar_Pashi
9063	0	0	India	Param_8000
9063	0	0	India	ParepalliTejaswini
9063	0	0	India	Parshwa52
9063	0	0	India	Paul_john
9063	0	0	India	Pavani1
9063	0	0	India	Phntm
9063	0	0	India	Phoenix_23
9063	0	0	India	Phoenixt
9063	0	0	India	Pixxel
9063	0	0	India	PiyushAg
9063	0	0	India	Pnsmahesh1999
9063	0	0	India	Prakash7354
9063	0	0	India	Prakash_pandey
9063	0	0	India	Pranjli_03
9063	0	0	India	PrasDixit
9063	0	0	India	Prasanna31
9063	0	0	India	Pratiksha6294
9063	0	0	India	Pratyush93
9063	0	0	India	Priya_Teddy
9063	0	0	India	PriyanshuRai
9063	0	0	India	Pruthvi_007
9063	0	0	India	Punit_Coder
9063	0	0	India	Pushpatumma
9063	0	0	India	Pyder
9063	0	0	India	Pythonking
9063	0	0	India	RKOVIPER
9063	0	0	India	RKtheGREAT007
9063	0	0	India	ROCKS
9063	0	0	India	RaghavAgg03
9063	0	0	India	RaghavS
9063	0	0	India	Raghavendhar
9063	0	0	India	Rahul96253
9063	0	0	India	RahulGuptaNitro
9063	0	0	India	Rajatj29
9063	0	0	India	RajeevRanjan
9063	0	0	India	Raji_525
9063	0	0	India	Rajyalakshmi.bitra
9063	0	0	India	Raksha25
9063	0	0	India	Rakshit23
9063	0	0	India	RamSanthosh
9063	0	0	India	RapTvin
9063	0	0	India	RashmiChaturvedi
9063	0	0	India	Ravindra
9063	0	0	India	Reetii
9063	0	0	India	Rehan_Meer
9063	0	0	India	Renusri
9063	0	0	India	ReyzArtz
9063	0	0	India	Riddhij
9063	0	0	India	Rishabh31
9063	0	0	India	Rishik19
9063	0	0	India	Riya02
9063	0	0	India	Riyu4Ever
9063	0	0	India	Rohit67
9063	0	0	India	Rohitmewada
9063	0	0	India	Roopa17
9063	0	0	India	Roshan_08
9063	0	0	India	Rudrajit1729
9063	0	0	India	Ruhaan
9063	0	0	India	S1530047
9063	0	0	India	SAMARTH
9063	0	0	India	SARA2809
9063	0	0	India	SKG22
9063	0	0	India	SKWorld
9063	0	0	India	SRIJAN
9063	0	0	India	SVGK
9063	0	0	India	Sachin98
9063	0	0	India	Sagar093
9063	0	0	India	Sai1118
9063	0	0	India	SaiAVS
9063	0	0	India	SaiChandrika
9063	0	0	India	SaiPavanR
9063	0	0	India	Saidharani
9063	0	0	India	Saikumarkarri
9063	0	0	India	Sajal07
9063	0	0	India	Sajal2104
9063	0	0	India	Sajjanam_Varun
9063	0	0	India	SaltSmile
9063	0	0	India	SamratM
9063	0	0	India	Sandeepkumar
9063	0	0	India	Sandeepshannu
9063	0	0	India	Sands24
9063	0	0	India	Sandy_b123
9063	0	0	India	Sangeetajha
9063	0	0	India	Sani23
9063	0	0	India	Sanju222
9063	0	0	India	SanyaS
9063	0	0	India	Sapjv
9063	0	0	India	Sapu
9063	0	0	India	Sarthak_g04
9063	0	0	India	Sarvjeet
9063	0	0	India	Satishnaidu
9063	0	0	India	Satyajit101
9063	0	0	India	Satyamani
9063	0	0	India	Satys
9063	0	0	India	Saurabh_55
9063	0	0	India	Sayanit
9063	0	0	India	ShailjaBhatt
9063	0	0	India	Shakaal
9063	0	0	India	ShantanuTaro
9063	0	0	India	Shanthosh_Khan
9063	0	0	India	ShashwatRoot
9063	0	0	India	ShishirAP
9063	0	0	India	ShivJi
9063	0	0	India	ShivamSh
9063	0	0	India	Shivam_gupta
9063	0	0	India	Shivi11
9063	0	0	India	Shruti31
9063	0	0	India	ShubhamKondekar
9063	0	0	India	Shubhamjain2
9063	0	0	India	Shubhams07
9063	0	0	India	Shubho1999
9063	0	0	India	ShuklaXD
9063	0	0	India	SiDa1007
9063	0	0	India	Siddhant_Khare
9063	0	0	India	Singh_Hrmn
9063	0	0	India	Singh_Malkiat
9063	0	0	India	Singhla
9063	0	0	India	Sirlimpsalot
9063	0	0	India	Slade
9063	0	0	India	SmellyCat
9063	0	0	India	Sohail_Firoz_Khan
9063	0	0	India	Sowmika_kurra
9063	0	0	India	Sreeja971
9063	0	0	India	Srihari512
9063	0	0	India	Srishti28B
9063	0	0	India	Srk260999
9063	0	0	India	Stranger_el
9063	0	0	India	Sud_007
9063	0	0	India	Sudhanshu.Sri
9063	0	0	India	Suggi
9063	0	0	India	SuhasG
9063	0	0	India	Sumanth55
9063	0	0	India	SundiP
9063	0	0	India	Suni@3179
9063	0	0	India	Suyashs10
9063	0	0	India	Swanmoy
9063	0	0	India	Swapnil_99007
9063	0	0	India	Swaroop34
9063	0	0	India	TEJAAVISANA
9063	0	0	India	TaNYA99SaXENA
9063	0	0	India	Tanay_Y
9063	0	0	India	Tanishq987
9063	0	0	India	TanmayGarg
